ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Flooding!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.505760333621237,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.843199749203198,0.210024397935751,0.664228341939185,0.339512195121951,0.526180533247671,0.451416784279666
0.48411152777152,29137,"MO, Monroe","+39.4982695,-092.0064582",0.904383719107581,0.183011975783803,0.709552495697074,0.268130081300813,0.312720848056537,0.526870046683313
0.48939640987422,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.845498719891321,0.210024397935751,0.700803212851406,0.386341463414634,0.31352393189849,0.480186733253718
0.546863341446451,29141,"MO, Morgan","+38.4208069,-092.8748352",0.831809394430221,0.321762529728951,0.700086058519793,0.379512195121951,0.603758432380341,0.444251438497449
0.518574218762397,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.642719055332045,0.295184042069403,0.855134825014343,0.482113821138211,0.339061998072599,0.49723157094778
0.498669284973947,29145,"MO, Newton","+36.9080167,-094.3347407",0.74868070432102,0.337601138701579,0.634394721744119,0.352357723577236,0.62704786379698,0.291933557702747
0.511521779451263,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.923924969956633,0.242244033996509,0.601118760757315,0.409268292682927,0.429649855444908,0.462924763869287
0.582886989585463,29149,"MO, Oregon","+36.6848672,-091.4029021",0.721511050734103,0.259167479200139,0.869334480780264,0.459512195121951,0.782846129135882,0.404950602540441
0.499236662602892,29151,"MO, Osage","+38.4642535,-091.8595036",0.822143267673337,0.226622392270081,0.673121055651176,0.333170731707317,0.482974622550594,0.457387905764846
0.55302844653219,29153,"MO, Ozark","+36.6496431,-092.4585804",0.705418255917237,0.33239392479277,0.783275960986804,0.471544715447155,0.658368133633151,0.367169688416024
0.444378079683878,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.633627671247192,0.107398890482968,0.582329317269076,0.502764227642276,0.342916800513974,0.49723157094778
0.489790526973486,29157,"MO, Perry","+37.7111296,-089.8021249",0.619990595119912,0.307442691479725,0.786431440045898,0.284878048780488,0.384034693221972,0.555965693192922
0.442612852133315,29159,"MO, Pettis","+38.7273667,-093.2852073",0.868122681435812,0.171838162604483,0.481640849110729,0.293170731707317,0.433022807581111,0.407881880360439
0.527655380574034,29161,"MO, Phelps","+37.8663263,-091.7903492",0.767124719159831,0.300174288732012,0.665232358003442,0.365853658536585,0.604079665917122,0.463467593095212
0.497396136470246,29163,"MO, Pike","+39.3441784,-091.1710415",0.872825121479701,0.190605829400816,0.756597819850832,0.288292682926829,0.348859620944427,0.527195744218869
0.460672441346046,29165,"MO, Platte","+39.3786957,-094.7614717",0.854485605308532,0.313300807127136,0.359868043602983,0.388130081300813,0.416158046900096,0.432092063836717
0.541939115555953,29167,"MO, Polk","+37.6167611,-093.4008166",0.783217513976697,0.330332735953866,0.722461273666093,0.349593495934959,0.689849020237713,0.376180653566388
0.531729750279786,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.791054914049846,0.296811296415906,0.704388984509467,0.357723577235772,0.620141342756184,0.420258386711541
0.530667219962761,29171,"MO, Putnam","+40.4786055,-093.0145314",0.955222320915408,0.0681278189206974,0.803212851405623,0.348943089430894,0.486186957918407,0.522310281185539
0.495666967081773,29173,"MO, Ralls","+39.5534554,-091.5247867",0.900517268404828,0.190605829400816,0.706827309236948,0.299674796747968,0.349180854481208,0.527195744218869
0.468735449161346,29175,"MO, Randolph","+39.4416013,-092.4927245",0.898061549715241,0.0850512641243277,0.648881239242685,0.291707317073171,0.36781239961452,0.520898925198133
0.495308172878521,29177,"MO, Ray","+39.3084005,-093.9957462",0.872877370813522,0.262205020646944,0.533849684452094,0.39869918699187,0.451172502409252,0.453045271957442
0.541105180839332,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.719368828047442,0.165003694349171,0.892283419391853,0.364715447154472,0.612913588178606,0.49234610791445
0.582490073904887,29181,"MO, Ripley","+36.6489017,-090.8670597",0.667276242227912,0.304079699163619,0.877653471026965,0.45869918699187,0.749277224542242,0.437954619476713
0.420930904839848,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.741888290924291,0.285962934105887,0.453384968445209,0.311056910569106,0.208159331834244,0.525132993160352
0.526354970441608,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.776268352578505,0.27066674324876,0.741967871485944,0.347967479674797,0.626405396723418,0.394853978938226
0.485470105573524,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.706828987930404,0.137882788574122,0.805364314400459,0.328455284552846,0.420012849341471,0.514276408641841
0.474400124113316,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.697633105177909,0.177696278251893,0.604417670682731,0.332032520325203,0.524253132026984,0.510368038215178
0.429040232406131,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.73290140550708,0.305923920756323,0.524956970740103,0.311056910569106,0.174269193703823,0.525132993160352
0.503787325528207,29195,"MO, Saline","+39.1358403,-093.2041639",0.911228381838132,0.336516302470577,0.598250143430866,0.33609756097561,0.362833279794411,0.477798284659646
0.48971110146903,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.923820471288991,0.075721672537711,0.768646012621916,0.247479674796748,0.362833279794411,0.5597654977744
0.493455829697886,29199,"MO, Scotland","+40.4476855,-092.1428235",0.917289304561367,0.177696278251893,0.828456683878371,0.221138211382114,0.253132026983617,0.563022473129953
0.461741548948878,29201,"MO, Scott","+37.0477927,-089.5680975",0.628559485866555,0.305923920756323,0.683017785427424,0.353658536585366,0.259717314487633,0.539572250569971
0.574225202913571,29203,"MO, Shannon","+37.1519796,-091.3983635",0.728303464130832,0.310914167418932,0.895438898450947,0.369756097560976,0.693864439447478,0.447074150472261
0.482160909304327,29205,"MO, Shelby","+39.7975309,-092.0887194",0.910026647160249,0.183011975783803,0.719018932874355,0.268943089430894,0.285094763893351,0.526870046683313
0.51625775745834,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.622028319138931,0.255696003260933,0.889558232931727,0.374471544715447,0.45856087375522,0.49723157094778
0.501036868014465,29209,"MO, Stone","+36.7478573,-093.4677823",0.745650242959402,0.300174288732012,0.663224325874928,0.389430894308943,0.584323803405076,0.323417652806427
0.531717368673043,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.956058310256544,0.0604254816805837,0.813396442914515,0.348617886178862,0.509797622871828,0.502008468135924
0.485723328289546,29213,"MO, Taney","+36.6498267,-093.0428188",0.74392601494331,0.320569209874849,0.55952380952381,0.354471544715447,0.612431737873434,0.323417652806427
0.564926586517108,29215,"MO, Texas","+37.3142565,-091.9644783",0.747583468310779,0.312758389011635,0.877653471026965,0.356747967479675,0.657404433022808,0.437411790250787
0.491992696566294,29217,"MO, Vernon","+37.8501957,-094.3415972",0.772506400543393,0.316229864950841,0.739529546758463,0.29479674796748,0.488756826212657,0.340136792964933
0.461433291831805,29219,"MO, Warren","+38.7619020,-091.1593065",0.797220335440723,0.165003694349171,0.662794033275961,0.310569105691057,0.368133633151301,0.464878949082619
0.502812548376521,29221,"MO, Washington","+37.9423150,-090.8970558",0.708396467945034,0.151117790592346,0.769363166953529,0.332032520325203,0.546900096370061,0.509065248072956
0.558605090278299,29223,"MO, Wayne","+37.1138253,-090.4608682",0.663409791525158,0.326535809145359,0.890131956397017,0.393333333333333,0.574365563764857,0.503854087504071
0.520633559221079,29225,"MO, Webster","+37.2808043,-092.8760795",0.76498249647317,0.328054579868762,0.606282271944923,0.332845528455285,0.671378091872792,0.420258386711541
0.537605482214298,29227,"MO, Worth","+40.4804817,-094.4191286",0.930560635351899,0.0126926875164983,0.806798623063683,0.431544715447154,0.581111468037263,0.462924763869287
0.553310797895647,29229,"MO, Wright","+37.2676356,-092.4800104",0.755264120382465,0.329681834215265,0.799340218014917,0.347154471544715,0.668165756504979,0.420258386711541
0.37001521910599,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.730863681488061,0.000325554483076227,0.500286861732645,0.311056910569106,0.152425313202698,0.525132993160352
0.589891054760466,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.553581691833429,0.0312433870666315,0.690189328743546,0.546991869918699,0.879537423707035,0.837802627293453
0.635502810995321,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.669209467579288,0.131482254811211,0.713568559954102,0.814146341463415,0.923867651782846,0.560742590381066
0.608510775981288,30005,"MT, Blaine","+48.4282823,-108.9676475",0.7802393019489,0.107398890482968,0.658921399885255,0.758861788617886,0.884998393832316,0.4606448811204
0.594619192089811,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.553686190501071,0.0196356393949108,0.647590361445783,0.807967479674797,0.881143591390941,0.657691890131365
0.643384274726829,30009,"MT, Carbon","+45.2244745,-109.0285509",0.605413030983855,0.100022004112154,0.586488812392427,0.968943089430894,0.92242210086733,0.677016610574313
0.656598423862305,30011,"MT, Carter","+45.5168247,-104.5153243",0.741574794921365,0.0681278189206974,0.795897877223178,0.911056910569106,0.897365884998394,0.525567256541092
0.537038950576736,30013,"MT, Cascade","+47.3164427,-111.3505710",0.646742254036261,0.131482254811211,0.454819277108434,0.851707317073171,0.657404433022808,0.480078167408533
0.611726549985021,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.701499555880662,0.000325554483076227,0.800057372346529,0.898861788617886,0.809187279151944,0.460427749430029
0.562800456023165,30017,"MT, Custer","+46.2614807,-105.5505080",0.764564501802602,0.165003694349171,0.29776247848537,0.824390243902439,0.802120141342756,0.52296167625665
0.536127119189536,30019,"MT, Daniels","+48.7944290,-105.5417385",0.812790636919379,0.000325554483076227,0.69104991394148,0.518211382113821,0.757950530035336,0.436434697644121
0.498602613199646,30021,"MT, Dawson","+47.2724248,-104.9010267",0.809446679554836,0.190605829400816,0.460556511761331,0.270569105691057,0.801638291037584,0.458799261752253
0.587724991062191,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.642666805998224,0.0367760518447414,0.497561675272519,0.699186991869919,0.905396723417925,0.744761697969819
0.634718348124652,30025,"MT, Fallon","+46.3181841,-104.4057182",0.775850357907937,0.0681278189206974,0.730349971313827,0.849756097560976,0.878091872791519,0.506133970252958
0.6521407976924,30027,"MT, Fergus","+47.2229967,-109.2232798",0.728825957469042,0.075721672537711,0.843373493975904,0.93609756097561,0.868615483456473,0.460210617739659
0.591132475793609,30029,"MT, Flathead","+48.3146961,-114.0543188",0.644547782015779,0.171838162604483,0.422690763052209,0.824552845528455,0.840346932219724,0.642818369341005
0.549413892611516,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.550812477140917,0.0850512641243277,0.467010900745841,0.605528455284553,0.814005782203662,0.774074476169797
0.641480516568047,30033,"MT, Garfield","+47.2811742,-106.9822116",0.805214483515335,0.177696278251893,0.764629948364888,0.726016260162602,0.91696113074205,0.458364998371512
0.58552008718306,30035,"MT, Glacier","+48.7056706,-112.9905023",0.616907884424474,0.0430681019845526,0.590648307515777,0.863414634146342,0.867651782846129,0.531429812181088
0.627914868905284,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.639270599299859,0.075721672537711,0.714429145152037,0.978536585365854,0.827015740443302,0.532515470632939
0.616221422451839,30039,"MT, Granite","+46.3953581,-113.4256827",0.605308532316213,0.0430681019845526,0.686603557085485,0.62780487804878,0.954063604240283,0.780479861035718
0.548334094943952,30041,"MT, Hill","+48.6283314,-110.1063715",0.779089816604838,0.0312433870666315,0.503729202524383,0.805691056910569,0.729039511725024,0.441211594832266
0.607520237790055,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.542975077067768,0.0196356393949108,0.639271371199082,0.81349593495935,0.929168005139737,0.700575398979481
0.645069537136782,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.683787031715346,0.000325554483076227,0.838066551921974,0.927317073170732,0.889816896884035,0.531104114645532
0.591957530639468,30047,"MT, Lake","+47.6429007,-114.0836866",0.632843931239877,0.075721672537711,0.526104417670683,0.738861788617886,0.918567298425956,0.659646075344697
0.59576617917775,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.567741261298918,0.183011975783803,0.470022948938612,0.715934959349594,0.917442981047221,0.720442948648355
0.540941098867409,30051,"MT, Liberty","+48.5596541,-111.0369242",0.718585088040127,0.0103060478082941,0.627796901893288,0.886178861788618,0.585126887247029,0.417652806427098
0.616226961889157,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.61304143372172,0.107398890482968,0.587205966724039,0.726504065040651,0.930934789592033,0.732276625773532
0.587563777789886,30055,"MT, McCone","+47.6296277,-105.7572220",0.817702074298553,0.151117790592346,0.752725186460126,0.474471544715447,0.853196273690973,0.476169796981869
0.591286087612389,30057,"MT, Madison","+45.3192879,-111.9173279",0.563247818590313,0.0604254816805837,0.683017785427424,0.544878048780488,0.881143591390941,0.815003799804581
0.65881920639032,30059,"MT, Meagher","+46.5857058,-110.9217812",0.616385391086264,0.0251683041730206,0.828026391279403,0.952520325203252,0.903629938965628,0.62718488763435
0.58572082622006,30061,"MT, Mineral","+47.1552126,-115.0645501",0.627096504519567,0.0251683041730206,0.594234079173838,0.606829268292683,0.953581753935111,0.707415047226143
0.521591032227964,30063,"MT, Missoula","+47.0272626,-113.8926807",0.605256282982392,0.157518324355257,0.37736660929432,0.386341463414634,0.856890459363958,0.746173053957225
0.648433169201935,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.689168713098908,0.157518324355257,0.663080895008606,0.969593495934959,0.922582717635721,0.488654869178157
0.631401312711132,30067,"MT, Park","+45.4219048,-110.5327983",0.597471132243064,0.0367760518447414,0.554503729202525,0.930243902439024,0.92997108898169,0.739441971555748
0.629669303161084,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.749882438998903,0.000325554483076227,0.683878370625359,0.951707317073171,0.931577256665596,0.4606448811204
0.648032132042998,30071,"MT, Phillips","+48.2501547,-107.9288331",0.8128428862532,0.268497070786756,0.758318990246701,0.704227642276423,0.895277867009316,0.449028335685593
0.594905888387828,30073,"MT, Pondera","+48.2303122,-112.2199279",0.660797324834108,0.0430681019845526,0.642857142857143,0.919674796747968,0.872791519434629,0.43024644446857
0.676447858167562,30075,"MT, Powder River","+45.4088904,-105.5552589",0.727258477454412,0.165003694349171,0.784423407917384,0.883414634146341,0.929810472213299,0.568776462924764
0.571841363969786,30077,"MT, Powell","+46.8442254,-112.9310998",0.578661372067506,0.0430681019845526,0.390849110728629,0.756422764227642,0.944426598136845,0.717620236673542
0.631493186293607,30079,"MT, Prairie","+46.8524335,-105.3758080",0.800146298134699,0.145151191321835,0.723321858864028,0.735609756097561,0.876967555412785,0.507762457930735
0.584902430963528,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.627148753853389,0.137882788574122,0.526104417670683,0.476422764227642,0.978637969804048,0.763217891651287
0.550172016182875,30083,"MT, Richland","+47.7855132,-104.5633871",0.815403103610429,0.200043904610533,0.63382099827883,0.386829268292683,0.806135560552522,0.458799261752253
0.582447254852454,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.808662939547521,0.226622392270081,0.67096959265634,0.532845528455285,0.834564728557661,0.421018347627836
0.621360731768458,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.725795496107425,0.151117790592346,0.627653471026965,0.760487804878049,0.912463861227112,0.550645966778851
0.516640528359622,30089,"MT, Sanders","+47.7564686,-115.1802247",0.48842677255865,0.131482254811211,0.184308663224326,0.68780487804878,0.920815933183424,0.687004668331343
0.543350174393188,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.80704321019907,0.0935129867261428,0.681726907630522,0.525853658536585,0.752007709604883,0.399956573661926
0.439210899958111,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.66037933016354,0.0312433870666315,0.00114744693057946,0.500162601626016,0.641985223257308,0.800347410704592
0.64324847693598,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.571764460003135,0.0935129867261428,0.604847963281698,0.982276422764228,0.903148088660456,0.703940940180219
0.657920949692625,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.569987982653221,0.0430681019845526,0.76061388410786,0.969756097560976,0.919049148731128,0.685050483118011
0.603262278109332,30099,"MT, Teton","+47.8190352,-112.2817249",0.625476775171117,0.0367760518447414,0.666810097532989,0.886341463414634,0.872630902666239,0.531538378026273
0.547457268848167,30101,"MT, Toole","+48.6450515,-111.7334927",0.69455039448247,0.0251683041730206,0.543316121629375,0.896585365853659,0.726469643430774,0.398653783519705
0.618003617482842,30103,"MT, Treasure","+46.2096360,-107.2804935",0.738857829562673,0.0681278189206974,0.623493975903615,0.882439024390244,0.903951172502409,0.491151883617414
0.590195941228368,30105,"MT, Valley","+48.3657129,-106.6878830",0.817075082292701,0.312758389011635,0.717728055077453,0.427804878048781,0.81352393189849,0.452285311041146
0.643910591178895,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.627984743194524,0.0935129867261428,0.768502581755594,0.978048780487805,0.826855123674912,0.568559331234394
0.585308613700958,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.799832802131773,0.116186063954083,0.726620768789444,0.545528455284553,0.836331513009958,0.487352079035935
0.57326437615106,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.607659752338158,0.200043904610533,0.335915088927137,0.964390243902439,0.690170253774494,0.641407013353599
0.39989819824207,31001,"NE, Adams","+40.5206322,-098.5000441",0.888499921625999,0.137882788574122,0.379374641422834,0.411056910569106,0.374237070350145,0.208337856910216
0.505694896667878,31003,"NE, Antelope","+42.1832253,-098.0580367",0.892418621662574,0.151117790592346,0.741824440619621,0.31739837398374,0.603758432380341,0.327651720768646
0.584295184764842,31005,"NE, Arthur","+41.5708557,-101.6970450",0.840535033178327,0.000325554483076227,0.783419391853127,0.820975609756098,0.83665274654674,0.223862772771686
0.62332651534245,31007,"NE, Banner","+41.5397495,-103.7262626",0.846386958566278,0.000325554483076227,0.821141709695927,0.955447154471545,0.80051397365885,0.316143741179025
0.532239488783692,31009,"NE, Blaine","+41.9252304,-099.9907710",0.898897539056377,0.0126926875164983,0.753155479059094,0.500487804878049,0.786861548345647,0.241341873846488
0.494309950337387,31011,"NE, Boone","+41.7054004,-098.0667935",0.895135587021265,0.171838162604483,0.718445209409065,0.348617886178862,0.563122389977514,0.268700466833134
0.580875814554957,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.852029886618946,0.0126926875164983,0.600545037292025,0.871219512195122,0.821876003854803,0.32689175985235
0.511017960919446,31015,"NE, Boyd","+42.8944477,-098.7730221",0.874497100161973,0.0604254816805837,0.75473321858864,0.34390243902439,0.72020558946354,0.312343936597546
0.543240412157071,31017,"NE, Brown","+42.3493903,-099.9231761",0.883954229583573,0.000325554483076227,0.777395295467585,0.475772357723577,0.834404111789271,0.287590923895343
0.443961407076406,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.902032499085637,0.157518324355257,0.459265633964429,0.501951219512195,0.471249598458079,0.171751167082836
0.477261667273847,31021,"NE, Burt","+41.8541794,-096.3377462",0.967291917028058,0.107398890482968,0.646442914515204,0.316585365853658,0.473337616447157,0.352513299316035
0.467145801139481,31023,"NE, Butler","+41.2260724,-097.1320395",0.923977219290454,0.151117790592346,0.631812966150316,0.333008130081301,0.456151622229361,0.306807078493106
0.474172450039707,31025,"NE, Cass","+40.9098778,-096.1406086",0.948586655520142,0.27066674324876,0.599971313826736,0.340162601626016,0.328140057822037,0.35750732819455
0.504938178055218,31027,"NE, Cedar","+42.6045112,-097.2568241",0.898949788390198,0.123779917571097,0.739099254159495,0.311544715447155,0.6010279473177,0.355227445445663
0.580241415960418,31029,"NE, Chase","+40.5303903,-101.6941918",0.944249960813,0.0430681019845526,0.778112449799197,0.881138211382114,0.667362672663026,0.167517099120617
0.607539842502545,31031,"NE, Cherry","+42.5669845,-101.0726220",0.86592820941533,0.0430681019845526,0.827882960413081,0.697723577235772,0.916639897205268,0.293996308761264
0.57954573280633,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.882438998902764,0.190605829400816,0.486804360298336,0.911869918699187,0.721329906842274,0.284225382694604
0.473089319811442,31035,"NE, Clay","+40.5236688,-098.0510501",0.91378859919536,0.075721672537711,0.666810097532989,0.381463414634146,0.57243816254417,0.228313972424275
0.457786119239558,31037,"NE, Colfax","+41.5746753,-097.0894549",0.921991744605256,0.145151191321835,0.588209982788296,0.316422764227642,0.464985544490845,0.309955488003474
0.49169043591032,31039,"NE, Cuming","+41.9158651,-096.7885168",0.946705679502587,0.213387390251857,0.670109007458405,0.316422764227642,0.447638933504658,0.355878840516773
0.549117547007778,31041,"NE, Custer","+41.3938927,-099.7268662",0.906630440461884,0.183011975783803,0.784423407917384,0.481626016260163,0.708962415676197,0.230051025947237
0.466098419255166,31043,"NE, Dakota","+42.3904564,-096.5625485",0.940488008777888,0.171838162604483,0.454675846242111,0.296910569105691,0.512528107934468,0.420149820866355
0.63471782181793,31045,"NE, Dawes","+42.7112144,-103.1348721",0.834160614452166,0.0367760518447414,0.7877223178428,0.864227642276423,0.906199807259878,0.379220497231571
0.460607567057911,31047,"NE, Dawson","+40.8673784,-099.8151537",0.910183395161712,0.116186063954083,0.488525530694206,0.528617886178862,0.545775778991327,0.174356747367278
0.585581577707189,31049,"NE, Deuel","+41.1129878,-102.3326036",0.863263493390459,0.0251683041730206,0.743402180149168,0.911544715447155,0.721169290073884,0.248941483009445
0.515992240418005,31051,"NE, Dixon","+42.4852801,-096.8558616",0.926067192643294,0.177696278251893,0.706683878370626,0.313170731707317,0.557179569547061,0.415155791987841
0.439899663733774,31053,"NE, Dodge","+41.5770082,-096.6458526",0.972203354407231,0.26545952933995,0.358720596672404,0.316585365853658,0.373915836813363,0.352513299316035
0.418034944814699,31055,"NE, Douglas","+41.2970908,-096.1540664",0.95109462354355,0.255696003260933,0.333333333333333,0.309918699186992,0.30565371024735,0.352513299316035
0.566239390200302,31057,"NE, Dundy","+40.1801650,-101.6811327",0.899733528397513,0.0430681019845526,0.779116465863454,0.879512195121951,0.628814648249277,0.167191401585061
0.436833782098088,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.904017973770834,0.0850512641243277,0.667240390131957,0.343089430894309,0.37038226790877,0.251221365758332
0.464828891224443,31061,"NE, Franklin","+40.1832031,-098.9620800",0.838758555828413,0.0430681019845526,0.672403901319564,0.494634146341463,0.545775778991327,0.194332862881338
0.550149366641696,31063,"NE, Frontier","+40.5309469,-100.4066834",0.926955431318251,0.137882788574122,0.748995983935743,0.651869918699187,0.66832637327337,0.166865704049506
0.49488818634417,31065,"NE, Furnas","+40.1919912,-099.9096609",0.907414180469199,0.075721672537711,0.723608720596673,0.555447154471545,0.539511725024093,0.167625664965802
0.438437931608811,31067,"NE, Gage","+40.2552337,-096.6834528",0.89905428705784,0.177696278251893,0.519936890418818,0.338211382113821,0.380019274012207,0.315709477798285
0.615316225851625,31069,"NE, Garden","+41.6593814,-102.3282290",0.853231621296829,0.0367760518447414,0.798479632816982,0.920650406504065,0.833601027947318,0.249158614699815
0.514888818031214,31071,"NE, Garfield","+41.9055715,-098.9229984",0.888917916296567,0.0251683041730206,0.77122776821572,0.406829268292683,0.737391583681336,0.259798067527956
0.488739971391194,31073,"NE, Gosper","+40.5098384,-099.8240783",0.897643555044673,0.0367760518447414,0.715146299483649,0.520813008130081,0.591069707677482,0.17099120616654
0.591756694043571,31075,"NE, Grant","+41.9158667,-101.7568746",0.851455143946915,0.0126926875164983,0.773666092943202,0.816910569105691,0.851108255701895,0.244707415047226
0.473322667888999,31077,"NE, Greeley","+41.5675996,-098.5305656",0.883431736245363,0.0367760518447414,0.679288582903041,0.403414634146341,0.575489881143591,0.261535121050917
0.403039275521163,31079,"NE, Hall","+40.8660232,-098.4980036",0.881655258895449,0.171838162604483,0.358433734939759,0.396910569105691,0.401060070671378,0.208337856910216
0.438022917519063,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.88275249490569,0.107398890482968,0.654331612162938,0.37609756097561,0.377288788949566,0.230268157637607
0.480997100352492,31083,"NE, Harlan","+40.1787663,-099.4034177",0.896703067035895,0.0514213409632676,0.711560527825588,0.521138211382114,0.533408287825249,0.171751167082836
0.57580991887349,31085,"NE, Hayes","+40.5357859,-101.0555802",0.923820471288991,0.131482254811211,0.770367183017786,0.785853658536585,0.67603597815612,0.167299967430246
0.55615873388724,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.973770834421861,0.0604254816805837,0.767498565691337,0.783577235772358,0.584163186636685,0.167517099120617
0.522305581141077,31089,"NE, Holt","+42.4592867,-098.7847662",0.878206802863264,0.116186063954083,0.768932874354561,0.349756097560976,0.705910697076775,0.314840951036804
0.581251669666194,31091,"NE, Hooker","+41.9187000,-101.1168102",0.876169078844245,0.000325554483076227,0.791738382099828,0.731869918699187,0.842916800513974,0.244490283356856
0.478139163698344,31093,"NE, Howard","+41.2194026,-098.5133031",0.87277287214588,0.0850512641243277,0.664945496270798,0.416910569105691,0.567619659492451,0.261535121050917
0.442877537791233,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.89011965097445,0.226622392270081,0.488668961560528,0.325528455284553,0.475104400899454,0.251221365758332
0.462117004662114,31097,"NE, Johnson","+40.3954568,-096.2685622",0.916610063221694,0.0514213409632676,0.625358577165806,0.326178861788618,0.537423707035014,0.315709477798285
0.44542176570831,31099,"NE, Kearney","+40.5062692,-098.9484608",0.878050054861801,0.0604254816805837,0.649024670109007,0.470894308943089,0.411660777385159,0.20247530127022
0.54935010798517,31101,"NE, Keith","+41.1944042,-101.6444736",0.850619154605779,0.0681278189206974,0.563970166379805,0.807317073170732,0.782203662062319,0.223862772771686
0.538433478448241,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.891060138983228,0.0430681019845526,0.773666092943202,0.441626016260163,0.794892386765178,0.286288133753121
0.64569238991672,31105,"NE, Kimball","+41.1991550,-103.7111054",0.855217095982026,0.190605829400816,0.802925989672978,0.94520325203252,0.763732733697398,0.31646943871458
0.535370794361449,31107,"NE, Knox","+42.6344045,-097.8913492",0.883954229583573,0.200043904610533,0.741394148020654,0.31219512195122,0.72277545775779,0.351861904244925
0.403570521142059,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.938345786091227,0.226622392270081,0.327165806081469,0.317723577235772,0.295856087375522,0.315709477798285
0.531611470333822,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.905585453785464,0.246908829789817,0.508032128514056,0.599837398373984,0.704465146161259,0.224839865378352
0.542395312446975,31113,"NE, Logan","+41.5421555,-100.4436647",0.898375045718167,0.0196356393949108,0.758175559380379,0.564878048780488,0.788467716029554,0.224839865378352
0.514371564009437,31115,"NE, Loup","+41.8977143,-099.5097643",0.893724855008099,0.0160556798326043,0.766207687894435,0.44520325203252,0.722936074526181,0.242101834762784
0.577583552901024,31117,"NE, McPherson","+41.5964727,-101.0602369",0.896755316369716,0.0103060478082941,0.797045324153758,0.715121951219512,0.822518470928365,0.223754206926501
0.455790034462797,31119,"NE, Madison","+41.9099293,-097.6068564",0.912273368514551,0.151117790592346,0.424268502581756,0.311544715447155,0.58030838419531,0.355227445445663
0.457472568302224,31121,"NE, Merrick","+41.1698005,-098.0310505",0.868697424107843,0.116186063954083,0.64443488238669,0.357235772357724,0.480244137487954,0.278037129519053
0.623251291705751,31123,"NE, Morrill","+41.7322051,-102.9905986",0.851820889283662,0.0850512641243277,0.769363166953529,0.943739837398374,0.80324445872149,0.286288133753121
0.462311868451537,31125,"NE, Nance","+41.4023855,-097.9914083",0.882804744239511,0.0514213409632676,0.651749856569134,0.361951219512195,0.548666880822358,0.277277168602758
0.491675094877999,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.921939495271435,0.296811296415906,0.626792885829031,0.339837398373984,0.387728878894957,0.376940614482684
