row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.520157504311528,0.615684621635404,0.699771958552421,0.264120806075499,0.826760497206838,0.163973764197728,0.55063337820128
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.616275758838357,0.556572325613215,0.894196301868939,0.412648989172944,0.578985578680169,0.602143657014878,0.653107700679999
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.504627820152896,0.495391960925527,0.936516071726286,0.303397125807293,0.639872237080026,0.29451287793953,0.358076647438712
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.420666715987283,0.243259922790068,0.596180504958249,0.226293507642001,0.649452977035867,0.139497680371141,0.669315703126371
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.634849112376992,0.549937271978072,1,0.442156391367657,0.548566489778136,0.77699568069109,0.491438840446998
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.456294274793607,0.398882089868892,0.435736932212997,0.327292875238685,0.693693281894206,0.4432890737482,0.438871395798663
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.485519711686728,0.571393484382627,0.862628865416457,0.207495518089305,0.775107677984028,0.181890897456407,0.314601826791541
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.588800546734249,0.503836574642983,1,0.413959407038614,0.433652595256679,0.543593025115981,0.637761678351236
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.695378564919026,0.582509353459686,1,0.646854557891193,0.494227107533632,0.799072148456247,0.6496082221734
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.658051012133492,0.582337014404228,0.678592769341711,0.534352814326579,0.979084139698369,0.683090705487122,0.490848629542943
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.626476713416034,0.638605716011355,0.552424085691936,0.47887125094982,0.659921290807442,0.77971524556071,0.649322691474941
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.621824400567023,0.657476842584036,0.73039591311844,0.422681837247993,0.499980868621871,0.833786594144937,0.586624347684862
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.499548834013588,0.500562132589275,0.648564600177616,0.290703582228924,0.800217946619101,0.186370180771077,0.570874561695533
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.515724751351337,0.564586091692025,0.574700717016022,0.487057263801824,0.57775575523958,0.284754439289714,0.605494241068857
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.437210861753909,0.308317916225567,0.742076697615425,0.28858176115983,0.638683945695844,0.205567109262518,0.440037740564271
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.486481308019243,0.299097776758549,0.98764439270014,0.622967562065191,0.479230459263547,0.161734122540394,0.368213534787638
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.577568971473712,0.50711101669669,0.895363450679312,0.347446862292909,0.654139899717024,0.400735882258839,0.6606167171975
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.519553596160391,0.574581756908605,0.742076697615425,0.311043765625338,0.670033180442894,0.418493041113422,0.401093135256662
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.619417943450566,0.500045115422901,0.73039591311844,0.591388147405143,0.503228827197962,0.894576867701168,0.49687278985778
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.482396273801005,0.538907572428742,0.734024562849725,0.212982687488189,0.601794910525666,0.289553671412574,0.517114238101136
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.699652901246094,0.626714321184734,0.927989976205504,0.540255515681985,0.601039263125402,0.923692209246521,0.578226122032418
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.472749738749599,0.47505595238145,0.459322718907865,0.340530329335297,0.577598243266291,0.360582306830907,0.623408881775783
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.633726759359878,0.66910972882747,1,0.453947280258665,0.624355045488993,0.644696848504239,0.410251653079903
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.54012063515277,0.515900308525062,0.627779556009946,0.282674665638346,0.644868577024989,0.598464245720685,0.571036457997589
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.492418149180035,0.45204868847777,0.63994988102752,0.558568999014509,0.32165590394315,0.640377539593665,0.341907883023598
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.542674126426947,0.276262851910328,1,0.403724542699088,0.52601828478017,0.532234842425212,0.517804236746883
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.514546436021387,0.426714847325404,0.717944652107886,0.447891371231191,0.388303416994856,0.536874100143977,0.569550228325009
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.530418796063387,0.548386220478947,0.470155934365141,0.57466539486319,0.437507211763109,0.673492241241401,0.478305773668533
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.468001686282695,0.481432497433406,0.635985617594776,0.309804951082016,0.49542699718023,0.280435130379139,0.604924924026605
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.690729181516668,0.618959063689112,1,0.596565354795611,0.472018947331669,0.9003359462486,0.556495777035019
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.559711974623366,0.47505595238145,0.63404391110363,0.294799269874072,0.73845334576795,0.595584706446969,0.620334662166128
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.573330315943718,0.455150791476019,1,0.214345632926305,0.599084263580042,0.659414493681011,0.511986713998929
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.525129946784991,0.432660544738714,1,0.10382938891222,0.712301228762981,0.394816829307311,0.507171688988722
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.64188515566775,0.614909095885842,0.73039591311844,0.607163614089883,0.50810835896469,0.727563589825628,0.663170362122019
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.539513990496853,0.700044589282231,0.700569579342458,0.323910914334119,0.620386548071112,0.427451607742761,0.464720704208439
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.689571193511282,0.209826146031162,1,0.974196511118336,1,0.49864021756519,0.454764286353005
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.537307792364906,0.439726446012503,0.837879557816043,0.368561980287868,0.712761481205353,0.20204767237242,0.662869616495247
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.544158473983264,0.488584568234925,1,0.248282210980961,0.431682475445403,0.608222684370501,0.488178904867793
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.557675797002115,0.70917855922152,0.545386209461715,0.398011482893866,0.534459453217379,0.52647576387778,0.632543313340427
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.637921732278979,0.581906166765582,0.73039591311844,0.525433559802979,0.659500908744862,0.830747080467125,0.499546764774886
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.508377128162941,0.459717776445664,0.798449155921036,0.237927386227358,0.568528975483137,0.412254039353703,0.573385435546746
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.605136026750332,0.515900308525062,0.81350755231774,0.498368165521533,0.528144278417704,0.717645176771717,0.557250678948238
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.603325414582639,0.489877111150862,0.772009762942902,0.657867583975663,0.782581255379218,0.317709166533355,0.599907607513837
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.57347206168902,0.455409300059207,0.689951479319141,0.350401226009628,0.70329899895637,0.748360262358023,0.493411103431749
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.480445486483724,0.391730019067373,0.838990992373701,0.199375577144712,0.463151919113507,0.486002239641657,0.503422171561395
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.588950695984042,0.500562132589275,0.936516071726286,0.374774890429648,0.52567266926705,0.61926091825308,0.576917493638915
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.654240200053898,0.566395651774337,0.714372234901435,0.621266669414703,0.429985952096468,0.900975843864982,0.692444848271462
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.471825968311423,0.488756907290383,0.794170560448553,0.191290151002638,0.694984083680659,0.159494480883059,0.502259626563248
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.625999745383272,0.511333323555418,0.936516071726286,0.441678476379029,0.508174889939867,0.697648376259799,0.660647334439235
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.582505954371436,0.436193495375609,0.658385889323944,0.636262014998668,0.280758027259944,0.834586466165414,0.648849833105036
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.469202252276693,0.635503613013106,0.798449155921036,0.214172384940293,0.526945140956526,0.269716845304751,0.370426373524446
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.556195280227935,0.529601263433995,0.823380636171025,0.214668856780803,0.51055391798507,0.659574468085106,0.599392538911611
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.539915559030071,0.580182776210999,0.866950995746876,0.37108342627552,0.779862684805148,0.156774916013438,0.484638555128448
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.630269262239533,0.513487561748646,0.73039591311844,0.520976923946264,0.564742281398392,0.88625819868821,0.565754694537244
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.48435931879985,0.497977046757401,0.535558992690898,0.438199743577087,0.572806008631025,0.281075027995521,0.580539093147169
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.438480608957922,0.541751166843803,0.684083084123826,0.21108615736694,0.665828109435886,0.0452727563589826,0.482862379618093
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.471420401924868,0.25997681116952,0.73039591311844,0.236015726272847,0.486887530133269,0.647736362182051,0.467510068673078
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.565465227803171,0.611376145248947,0.903664874333905,0.18216602369203,0.625635882067328,0.658454647256439,0.411493794220379
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.585767900913043,0.483931413737551,1,0.405038327250894,0.726922545980625,0.623420252759558,0.275294865749629
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.496867024616066,0.440415802234337,0.73039591311844,0.447254151246354,0.481369306715722,0.45464725643897,0.427119717942574
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.60275256626175,0.557692529473694,1,0.513963600075911,0.439694082583303,0.485682290833467,0.619482894604127
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.606344142691068,0.543474557398386,0.932623328942952,0.379667198202963,0.670752131953977,0.491121420572708,0.620426219075419
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.457791843197263,0.25997681116952,1,0.31295542557985,0.393932047076309,0.389857622780355,0.390029152577545
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.49827237001744,0.56208717538788,0.422898554434956,0.116054450265178,0.626042715093759,0.660054391297392,0.602496933625476
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.682315370145592,0.677295833961738,0.692654268415985,0.71330831955427,0.545973203631648,0.806750919852824,0.657909675457086
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.729620698160254,0.624560082991505,0.732190138687064,0.735162424989183,0.629700286284789,0.976003839385698,0.680107416623287
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.565375911304011,0.503836574642983,0.621977240509712,0.579126054051223,0.390113094455157,0.7078867381219,0.589315766043092
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.559788898184667,0.529601263433995,0.658500135821154,0.482421319628805,0.634106152352047,0.440089585666293,0.614014932205709
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.663083864616371,0.615684621635404,0.931834777914984,0.481188434610453,0.605185787947802,0.720524716045433,0.624084849544149
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.629818678342161,0.714004052774351,0.392354219648836,0.718436891283187,0.450989280610793,0.911214205727084,0.591913420008717
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.635586020964511,0.683413870430507,0.685992949384569,0.558568999014509,0.508358461235604,0.929451287793953,0.447730557927922
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.550219267616555,0.482552701293885,0.73039591311844,0.424939855919445,0.630944426044531,0.46872500399936,0.563757705323669
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.571166983109658,0.503836574642983,0.87586475790922,0.380505357834665,0.7282727246918,0.464725643896976,0.473796839682304
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.51343533751489,0.358985598530301,0.6794673526384,0.537949771081287,0.340916558424348,0.54743241081427,0.615860333600735
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.480693329569501,0.314091274583419,0.6274012173636,0.300811689883773,0.549775979947624,0.724364101743721,0.367715713894867
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.522825168980893,0.562690362081984,0.732230823048349,0.143932824601802,0.637153858268279,0.458006718924972,0.602936426959971
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.573289044836789,0.510385458750397,0.463130297121965,0.653359375796176,0.440559665251506,0.899536074228124,0.472763397872568
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.518956813141532,0.39009279804052,0.845457473593514,0.451972640625439,0.804120544733876,0.100463925771877,0.521633496083965
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.583449787796541,0.580785962905103,0.798449155921036,0.319768984432677,0.512204269984064,0.859862422012478,0.429627931523886
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.459800495712778,0.550540458672176,0.691876601102502,0.201735151483703,0.681442008778976,0.0574308110702288,0.575777943169082
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.662221800384167,0.539683098178304,0.843817401475208,0.586997943992075,0.580384042155746,0.928011518157095,0.494436798346575
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.637563676004845,0.559329750500548,0.73039591311844,0.564467187911397,0.349077165405993,0.952967525195969,0.669144513896723
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.454672229931567,0.493237722732298,1,0.153650429370568,0.501624402261736,0.129579267317229,0.449941557907571
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.620768438566913,0.46609432149762,0.726089557582758,0.646465187051984,0.567991355675907,0.590785474324108,0.727184735269102
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.600168585473214,0.658424707389057,0.644921406322147,0.374091988140042,0.602302062621033,0.675891857302832,0.645379491064171
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.586333111839052,0.500045115422901,0.751556931203052,0.559024274471614,0.333511180353669,0.767397216445369,0.606463953137709
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.513709729857834,0.677295833961738,0.60626067102766,0.372858718016619,0.465661363306974,0.679091345384738,0.281090447449275
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.562882872169429,0.47505595238145,0.643811008308726,0.41698620196659,0.551836889814125,0.735562310030395,0.554044870515287
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.283361800655025,0.317527965006272,0.273935060342861,0.558568999014509,0.0838884359942013,0.0131179011358183,0.453132442436488
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.362357328938527,0.390427385465123,0.35973321001876,0.447891371231191,0.235804847006307,0.290513517837146,0.449773642072638
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.427949230796171,0.187584317190731,0.73039591311844,0.660609933300286,0.0868018561419639,0.292913133898576,0.60939023112703
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.369612171508595,0.123388019032523,0.73039591311844,0.447891371231191,0.333340971710985,0.0131179011358183,0.569538852822614
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.258056723682563,0.174486548975902,0.326689763466628,0.202397758210608,0.168285845097677,0.184770436730123,0.49170998961444
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.304215654659982,0.170005733533987,0.330857090249298,0.435629398981594,0.468210634469649,0.0449528075507919,0.375638263174572
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.309424143046044,0.155443083347763,0.613423398469427,0.558568999014509,0,0.0553511438169893,0.473758233627577
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.376977780708496,0.471685250113701,0.656854103573488,0.0404260004209262,0.450863844509824,0.139497680371141,0.502539805261898
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.447225163397581,0.410677224481471,0.796891748205596,0.35441614794942,0.565624298644575,0.0980643097104463,0.457677251393978
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.22167670414122,0.18973855538396,0.239583808275028,0.336040859145737,0.13044465541179,0.0947048472244441,0.339547499406361
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.287014654235544,0.111841302316818,0.35779713048204,0.558568999014509,0.32827175927226,0.0182370820668693,0.347371652260767
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.311205545732597,0.42274095836355,0.317774999070744,0.447891371231191,0.0317776549612395,0.194688849784035,0.452359440984824
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.379599394835461,0.218088330006846,0.613423398469427,0.447891371231191,0.186415578310676,0.377539593665014,0.434238097329614
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.427645552100531,0.453158801651936,0.649622744804226,0.447891371231191,0.407564988820499,0.139497680371141,0.46813772572419
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.43141011992611,0.416967600005698,0.617205419728287,0.390063657607222,0.505284726497847,0.0553511438169893,0.603588171900618
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.35612855812166,0.244628544547421,0.62612018412417,0.447891371231191,0.358151394485794,0.0895856662933931,0.37039418804799
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.323523427795963,0.306842943567859,0.25352140148777,0.366322599309959,0.37776024843052,0.247960326347784,0.388733047631885
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.34091850402179,0.374658361890691,0.759348375093255,0.0800515211218803,0.593653253968173,0.0553511438169893,0.182448368239753
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.411796567591171,0.337691634494891,0.62612018412417,0.627236043612252,0.393797517673777,0.0148776195808671,0.471056406061067
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.442519984718513,0.175520583308652,0.73039591311844,0.627236043612252,0.361263568677254,0.316589345704687,0.44411445388979
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.313434932138901,0.16673129148028,0.324679286599368,0.447891371231191,0.351807599173112,0.169892817149256,0.4196072272002
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.381856629660504,0.174486548975902,0.613423398469427,0.558568999014509,0.157745141633962,0.275635898256279,0.511279791612942
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.377820221608334,0.198269338629144,0.433287684725738,0.558568999014509,0.338281758398219,0.306510958246681,0.432002590635716
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.414924329287486,0.285559070218762,0.617205419728287,0.447891371231191,0.411601066513513,0.131019036954087,0.596270011079077
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.345329411658076,0.334503361968912,0.617205419728287,0.366322599309959,0.0564863674589188,0.247960326347784,0.449498395134595
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.421526215676779,0.442129102102606,0.232830198884208,0.653359375796176,0.422254559724918,0.214685650295953,0.563898407256813
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.477612511054076,0.186291774274794,0.73039591311844,0.721263257184835,0.48274313923229,0.200607902735562,0.544373079778535
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.372304955421641,0.509082825148147,0.266228949866641,0.44753341665664,0.406540870296357,0.224284114541673,0.380159556020386
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.359729014851816,0.263672010175561,0.404902883312756,0.25975217070803,0.619518636013433,0.214685650295953,0.395842738605166
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.3771298754342,0.377243447722565,0.60626067102766,0.440284623556939,0.417784069930096,0.139497680371141,0.281708759996798
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.329486379654206,0.128299682113084,0.355287397749256,0.33657398837398,0.395904951896794,0.326187809950408,0.434664447841716
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.435811542825027,0.344412857657763,0.612342820966896,0.627236043612252,0.32622505480375,0.0756678931370981,0.628984586772402
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.334209963433322,0.227911656167968,0.346020692274361,0.394683502497291,0.516628227343592,0.0460726283794593,0.473943073937264
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.291349492619184,0.128299682113084,0.265247523960147,0.366322599309959,0.303005114627898,0.326187809950408,0.359034225753608
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.333645414413164,0.564489831477983,0.352198495924291,0.556661243097143,0.0891015280659964,0.0409534474484083,0.398467940465159
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.313000556460846,0.306842943567859,0.649622744804226,0.111953943718894,0.308696317581967,0.0553511438169893,0.445536245275139
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.30016680475745,0.198010830045957,0.35779713048204,0.447891371231191,0.309448536960339,0.161254199328108,0.326598760497064
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.318261738297402,0.285559070218762,0.232830198884208,0.447891371231191,0.347270279303643,0.224284114541673,0.371735395604938
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.328999962581165,0.175520583308652,0.350192324146683,0.580911043065941,0.361665517743683,0.0870260758278675,0.418684231394165
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.485960836265799,0.382930636552688,0.35779713048204,0.543042846097836,0.529364986039238,0.365061590145577,0.737567828277415
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.412198442275624,0.136830465358269,0.62612018412417,0.544707639080182,0.328749956260814,0.371940489521677,0.46484191930863
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.413439140327551,0.246351935102004,0.62612018412417,0.558568999014509,0.258998819031354,0.150695888657815,0.639899016035454
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.423791827696135,0.240837085327339,0.73039591311844,0.538428071385877,0.325180311059712,0.236602143657015,0.47130744162843
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.409589231651879,0.107101978291716,0.73039591311844,0.558568999014509,0.413944100896093,0.0111982082866741,0.636326190303843
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.37628113291853,0.434287675079255,0.780333473201495,0.0926226728326117,0.501468900331024,0.21132618780995,0.237647888256847
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.391159223666212,0.158803694929199,0.62612018412417,0.627236043612252,0.0720521574872529,0.275635898256279,0.587107363588121
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.416191782941321,0.350875572237449,0.936516071726286,0.28636813919984,0.493099993271552,0.123980163173892,0.306310758038909
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.463557732215865,0.187067300024356,0.62612018412417,0.627236043612252,0.329137234979728,0.409854423292273,0.601931207262413
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.378254037700424,0.215244735591785,0.265247523960147,0.608490534761414,0.301755710317663,0.300911854103343,0.577873867468193
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.424820466661296,0.155443083347763,0.497762994425766,0.76024912421546,0.409389981740663,0.381059030555111,0.345018585683016
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.387548740363286,0.411366580703304,0.761504646241371,0.16878440401045,0.502389610571643,0.0687889937609983,0.412458206891949
2042,"ND, Wells",38103,"+47.5808513,-099.6715023",0.258579192669529,0.218088330006846,0.241744963280091,0.544707639080182,0.164267594280016,0.0687889937609983,0.313877635609039
2043,"ND, Williams",38105,"+48.3458667,-103.4873995",0.332775998861143,0.194564048936791,0.497762994425766,0.429070444895698,0.206604745492592,0.236602143657015,0.432051615758994
2044,"OH, Adams",39001,"+38.8416807,-083.4741732",0.67638503064973,0.727195742695923,0.73039591311844,0.804779138357555,0.470205905619237,0.652375619900816,0.673357864206408
2045,"OH, Allen",39003,"+40.7715280,-084.1065456",0.419725651349343,0.461104241068343,0.374862244015864,0.158912108107555,0.661306259061501,0.367461206207007,0.49470784963579
2046,"OH, Ashland",39005,"+40.8432741,-082.2701212",0.561091290004186,0.663344122648631,0.666012490175662,0.697374259842318,0.534158782789675,0.474644056950888,0.331014027617945
2047,"OH, Ashtabula",39007,"+41.9066441,-080.7456406",0.52713478038561,0.605524369542379,0.403603543510263,0.652314082411941,0.567897492702349,0.438009918413054,0.495459275733677
2048,"OH, Athens",39009,"+39.3338481,-082.0460078",0.547184057369904,0.753822126764226,0.709127029423483,0.527675094297301,0.435715307767569,0.488721804511278,0.368042981455567
2049,"OH, Auglaize",39011,"+40.5613090,-084.2240177",0.43614101447955,0.46136274965153,0.472472610733865,0.599212840349681,0.626129736692601,0.17629179331307,0.281376356136551
2050,"OH, Belmont",39013,"+40.0176819,-080.9677268",0.503917280915313,0.370281558841831,0.26096550012663,0.806297707403215,0.607882119527163,0.420732682770757,0.557344116822283
2051,"OH, Brown",39015,"+38.9313769,-083.8667723",0.565993616922422,0.502293275322871,0.60626067102766,0.67203350089765,0.534215840764046,0.538313869780835,0.54284454374147
2052,"OH, Butler",39017,"+39.4399154,-084.5653972",0.589744208514391,0.595959551964445,0.880793784890148,0.473186986030515,0.806150755870608,0.198688209886418,0.583685962444213
2053,"OH, Carroll",39019,"+40.5798841,-081.0907870",0.574897619401771,0.437752299053746,0.692654268415985,0.819296666841598,0.540004235399021,0.492721164613662,0.466957082086614
2054,"OH, Champaign",39021,"+40.1327594,-083.7675425",0.532873764825441,0.310996923764183,0.670452786549049,0.643808436533867,0.755505219033299,0.432250839865621,0.384228383206624
2055,"OH, Clark",39023,"+39.9170315,-083.7836760",0.467002422946199,0.50737727745889,0.415830618421876,0.419535081905939,0.546411301147752,0.428891377379619,0.48396888136312
2056,"OH, Clermont",39025,"+39.0520838,-084.1496140",0.559149688451501,0.651280388766551,0.823003593204975,0.311203070621548,0.748886475063168,0.255479123340266,0.565045479712496
2057,"OH, Clinton",39027,"+39.4140409,-083.8145417",0.530407192825045,0.55735560354179,0.73039591311844,0.43928890143589,0.479076761634191,0.57558790593505,0.400738071284907
2058,"OH, Columbiana",39029,"+40.7684619,-080.7772307",0.569529856310422,0.53641640830361,0.550473051205573,0.666469090577717,0.614745768244432,0.567109262517997,0.481965557013204
2059,"OH, Coshocton",39031,"+40.2967203,-081.9301123",0.674558676169322,0.489109337580313,1,0.765834238366057,0.572499906550997,0.652695568709007,0.567213005809556
2060,"OH, Crawford",39033,"+40.8485080,-082.9247712",0.531057548106338,0.571142727978453,0.838990992373701,0.574060928228942,0.554140768776449,0.374500079987202,0.27350979129328
2061,"OH, Cuyahoga",39035,"+41.7603920,-081.7242168",0.518528487935814,0.547704616436127,0.772537882231432,0.336711196444382,0.578846980728091,0.453847384418493,0.421522867356358
2062,"OH, Darke",39037,"+40.1321763,-084.6204381",0.529770494392637,0.435942738971434,0.458572552521523,0.890684300262489,0.597595976396553,0.434810430331147,0.361016967872679
2063,"OH, Defiance",39039,"+41.3216789,-084.4864334",0.50529312550432,0.398545163936988,0.54390346543618,0.753667675849416,0.544154301526278,0.467445208766597,0.324042937510463
2064,"OH, Delaware",39041,"+40.2789411,-083.0074622",0.403852215616729,0.421035410674293,0.951683304364917,0.0702160347120618,0.647207585096827,0.0311950087985922,0.301775950053686
2065,"OH, Erie",39043,"+41.5540061,-082.5258973",0.511207401895565,0.610005184984294,0.72403979135495,0.571516560748111,0.564921436202259,0.183010718285074,0.413750719798699
