row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
1394,"MN, Wadena",27159,"+46.5867841,-094.9883305",0.524774231422209,0.670830012462394,0.608886254805546,0.514640340568791,0.497384695659663,0.389289722623056,0.425233915287318,0.567154678548695
1395,"MN, Waseca",27161,"+44.0184598,-093.5898443",0.449398927871945,0.56435200166889,0.639970403986939,0.569004402579311,0.602893192254733,0.218053551386885,0.215427281864665,0.33609166136219
1396,"MN, Washington",27163,"+45.0379290,-092.8901170",0.268775085797493,0.4421951899333,0.238534373043983,0.348580310804574,0.516174255496637,0.0322270322270322,0.0927023448694153,0.211012094207511
1397,"MN, Watonwan",27165,"+43.9783661,-094.6141282",0.560718598666718,0.642056828315929,0.260581599591528,0.782492608578792,0.515563825797189,0.642135642135642,0.445980717438269,0.636218968809675
1398,"MN, Wilkin",27167,"+46.3623354,-096.4766570",0.47190366581139,0.455289573137679,0.416399130763838,0.414804719371172,0.437472772274488,0.299502966169633,0.405572603355028,0.874283895607893
1399,"MN, Winona",27169,"+43.9822682,-091.7767076",0.401139188044615,0.665402735213211,0.441253878863032,0.377883424387121,0.643444125251786,0.208914542247876,0.21105014885978,0.260025461489497
1400,"MN, Wright",27171,"+45.1750914,-093.9663965",0.394175214201452,0.704513590310501,0.208332847806526,0.368095895013331,0.710343187114276,0.0790444123777457,0.319386700460606,0.36950986632718
1401,"MN, Yellow Medicine",27173,"+44.7157358,-095.8627560",0.45703092577405,0.507925547728966,0.536555830748842,0.69685807230776,0.628890933223782,0.304312970979638,0.271649573551574,0.253023551877785
1402,"MS, Adams",28001,"+31.4862176,-091.3517814",0.692436511716251,0.916006423524541,0.736718304320945,0.656542734262502,0.516157998485881,0.893217893217893,0.754128332594101,0.374283895607893
1403,"MS, Alcorn",28003,"+34.8866484,-088.5810139",0.711760458380338,0.680738262135334,0.759268635872671,0.617215366767891,0.661952934357534,0.832451499118166,0.700588299080409,0.730108211330363
1404,"MS, Amite",28005,"+31.2039333,-090.7955421",0.676507030034569,0.846054850090621,0.750472846406508,0.826908253368713,0.563426092493492,0.829084495751162,0.818074982761656,0.101527689369828
1405,"MS, Attala",28007,"+33.0904703,-089.5886221",0.66668772176666,0.613112664665349,0.873032797768204,0.916519362291587,0.59868647413103,0.852332852332852,0.70491857081477,0.108211330362826
1406,"MS, Benton",28009,"+34.8107726,-089.2000291",0.78564750969893,0.857512435394453,0.720661982417437,0.897833323141119,0.374313148800536,0.974025974025974,0.702556805322414,0.972628898790579
1407,"MS, Bolivar",28011,"+33.7992780,-090.8844762",0.756913445492408,0.991212979691798,0.768508076345058,0.895538709064576,0.457066447263284,0.95045695045695,0.609894851233081,0.625716104392107
1408,"MS, Calhoun",28013,"+33.9366339,-089.3371142",0.603204103130804,0.685476361321129,0.406924511029142,0.895538709064576,0.594990478901232,0.830367163700497,0.809131497899053,0
1409,"MS, Carroll",28015,"+33.4407948,-089.9188870",0.751321031103609,0.948311645245872,0.869173306192598,0.748896986544184,0.447638931764816,0.691197691197691,0.701068758626063,0.852959898154042
1410,"MS, Chickasaw",28017,"+33.9216539,-088.9458075",0.655528755683129,0.963128973608722,0.507171946830944,0.808106151863272,0.531766492562817,0.929132595799262,0.74054726151663,0.108847867600255
1411,"MS, Choctaw",28019,"+33.3459637,-089.2513319",0.582751669920885,0.580979737459866,0.294633175211783,0.894145960804914,0.578624168128625,0.950136283469617,0.703084821405127,0.0776575429662635
1412,"MS, Claiborne",28021,"+31.9728096,-090.9154239",0.650459441237876,0.70589326144901,0.486624849270506,0.653544081572588,0.78165919941084,0.864037197370531,0.756237894244746,0.305219605346913
1413,"MS, Clarke",28023,"+32.0484478,-088.6859638",0.753171197967577,0.86862543166659,0.665760000285788,0.826908253368713,0.559572594669129,0.963924963924964,0.77792273702017,0.609484404837683
1414,"MS, Clay",28025,"+33.6617336,-088.7833258",0.697797607662461,0.84967303492341,0.546607298858577,0.813852204240947,0.703945720198964,0.864037197370531,0.574959204792096,0.531508593252705
1415,"MS, Coahoma",28027,"+34.2286699,-090.6031650",0.622261938222336,0.805910227898248,0.705371502856727,0.823047179466579,0.407896707589077,0.858585858585859,0.636307896379471,0.118714194780395
1416,"MS, Copiah",28029,"+31.8669151,-090.4487578",0.79713975724579,0.936164881878651,0.610121094780305,0.895538709064576,0.545905000867801,0.93987493987494,0.749445602962083,0.902928071292171
1417,"MS, Covington",28031,"+31.6333310,-089.5488968",0.824047071879545,0.910406851759511,0.762188771291697,0.885414651159131,0.627340169178496,0.975629308962642,0.752480240939009,0.854869509866327
1418,"MS, DeSoto",28033,"+34.8742660,-089.9932400",0.534070254795557,0.767316256348499,0.410442503603601,0.455145135171948,0.644594347562936,0.335257335257335,0.52993735139161,0.595798854232973
1419,"MS, Forrest",28035,"+31.1885802,-089.2594467",0.556703750506854,0.814524953690603,0.602839808729939,0.364221376156348,0.603323227099618,0.575597242263909,0.756916144652753,0.179503500954806
1420,"MS, Franklin",28037,"+31.4777975,-090.8958836",0.732769594167275,0.845968702832698,0.532773144552572,0.826908253368713,0.449819812122837,0.831329164662498,0.828775223579415,0.813812858052196
1421,"MS, George",28039,"+30.8554305,-088.6422679",0.680551177115554,0.780582934068725,0.40334987129783,0.782492608578792,0.518729388532219,0.791245791245791,0.769125373647583,0.718332272437938
1422,"MS, Greene",28041,"+31.2128455,-088.6348108",0.629599505461787,0.991816010497263,0.464606286524552,0.812841141331672,0.802565982602997,0.675004008337342,0.660363108938686,0
1423,"MS, Grenada",28043,"+33.7700310,-089.8027404",0.655933977095904,0.928497775923456,0.493811723392784,0.555262882265247,0.470731573222512,0.926567259900593,0.529206408544072,0.687460216422661
1424,"MS, Hancock",28045,"+30.3914372,-089.4798501",0.648233502969725,0.820210672713557,0.645359709020737,0.619906247458819,0.350657621762788,0.498797498797499,0.609704680646388,0.992998090388288
1425,"MS, Harrison",28047,"+30.4165357,-089.0833762",0.560666544254185,0.909976115469893,0.658510695212865,0.389650621573996,0.574027901064713,0.576398909732243,0.58726642987008,0.228835136855506
1426,"MS, Hinds",28049,"+32.2679235,-090.4658999",0.662171431614356,0.920744522710337,0.837948389676983,0.498271078213075,0.51609702951276,0.835177168510502,0.651404862594086,0.37555697008275
1427,"MS, Holmes",28051,"+33.1259415,-090.0911968",0.718986789198394,0.948570087019642,0.680287954679553,0.930173644004259,0.524968954231597,0.944043610710277,0.808173267378059,0.196690006365372
1428,"MS, Humphreys",28053,"+33.1329783,-090.5239110",0.750737176201842,0.723984185612955,0.748525323958371,0.895538709064576,0.47326628747603,0.978675645342312,0.73275124045642,0.702418841502228
1429,"MS, Issaquena",28055,"+32.7549765,-090.9885518",0.716386795725783,0.611562014022726,0.797526050249771,0.921648121557568,0.452156320140677,0.856341189674523,0.735117413582258,0.64035646085296
1430,"MS, Itawamba",28057,"+34.2810747,-088.3631269",0.720609026648904,0.752412780727725,0.594625120428368,0.826908253368713,0.659747622462476,0.740740740740741,0.748313710189227,0.72151495862508
1431,"MS, Jackson",28059,"+30.4584911,-088.6199906",0.624897480259472,0.870434524082985,0.545709790151203,0.617372633292367,0.755113796156995,0.671637004970338,0.701092907242623,0.212921705919796
1432,"MS, Jasper",28061,"+32.0169894,-089.1194302",0.659957783953569,0.603291877262065,0.684290935374695,0.885414651159131,0.66742776420555,0.982844316177649,0.796434943495892,0
1433,"MS, Jefferson",28063,"+31.7336333,-091.0438779",0.683994474523855,0.778343105362713,0.585842259442447,0.928894815637256,0.470476698764415,0.952701619368286,0.783033185918094,0.288669637173775
1434,"MS, Jefferson Davis",28065,"+31.5647338,-089.8266262",0.736412444230572,0.914972656429459,0.602224259969963,0.962274563173392,0.523385056144869,0.940516273849607,0.812405452179113,0.3991088478676
1435,"MS, Jones",28067,"+31.6210444,-089.1672620",0.710332959785541,0.807633173056719,0.669346632883641,0.749066650346898,0.398226804099572,0.976110309443643,0.736046448477353,0.635900700190961
1436,"MS, Kemper",28069,"+32.7501361,-088.6256306",0.809080641174348,0.90334277660978,0.748845814179124,0.933026849720485,0.589403013070774,0.903318903318903,0.831330504968731,0.754296626352642
1437,"MS, Lafayette",28071,"+34.3492982,-089.4859026",0.592606750102007,1,0.770967889822811,0.442535043454783,0.521002011270738,0.404200737534071,0.767975687027574,0.241565881604074
1438,"MS, Lamar",28073,"+31.1971349,-089.5149516",0.546683433707243,0.79333272824141,0.364818662329275,0.123475956445648,0.55703080967341,0.513868847202181,0.593289495457884,0.880967536600891
1439,"MS, Lauderdale",28075,"+32.4039981,-088.6604488",0.658813508983274,0.828653103990065,0.819567578059314,0.571065431300702,0.663438355033611,0.768318101651435,0.810747473433404,0.149904519414386
1440,"MS, Lawrence",28077,"+31.5500087,-090.1075299",0.721079290189189,0.879738427938728,0.615880647672631,0.558804213383732,0.650196617316012,0.974667308000641,0.791883348521174,0.576384468491407
1441,"MS, Leake",28079,"+32.7532680,-089.5225675",0.792475944538718,0.846054850090621,0.871393602562697,0.826908253368713,0.670632319559243,0.928170594837262,0.791504900327663,0.612667091024825
1442,"MS, Lee",28081,"+34.2889645,-088.6808868",0.581323878977762,0.842350517999909,0.491249842965746,0.525966381783432,0.656881123398284,0.722943722943723,0.669468179921287,0.160407383831954
1443,"MS, Leflore",28083,"+33.5497896,-090.2949343",0.663116499509424,0.817453960460003,0.792483177453003,0.855131563679487,0.495690840494508,0.694083694083694,0.603776843463384,0.383195416931891
1444,"MS, Lincoln",28085,"+31.5352155,-090.4535663",0.744338771321001,0.797467796621741,0.878908451815341,0.782963502645989,0.328941175277717,0.960397627064294,0.654563628762725,0.807129217059198
1445,"MS, Lowndes",28087,"+33.4714237,-088.4397227",0.623375219760195,0.795227967915728,0.655073675751504,0.504505552769304,0.658797327122494,0.654641654641655,0.831535675206615,0.263844684914067
1446,"MS, Madison",28089,"+32.6343703,-090.0341603",0.510422766405646,0.778429252620637,0.561927803113535,0.339715641425116,0.706367195250772,0.339105339105339,0.56351852543106,0.283895607893062
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.753016055221202,0.860613736679701,0.764238275633328,0.885414651159131,0.53019643017603,0.95654962321629,0.776964087252361,0.497135582431572
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.744487762355495,0.915920276266618,0.680802627271319,0.810667802014662,0.337715630866914,0.955908289241622,0.618611041190156,0.891788669637174
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.684709907450587,0.816506340622845,0.289512561421976,0.826908253368713,0.697088815496699,0.930735930735931,0.83024418507192,0.401973265436028
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.749438310989582,0.734666445595475,0.822888666477446,0.765296658009548,0.487544149648851,0.706589706589707,0.802284332910312,0.926798217695735
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.664131705400414,0.828653103990065,0.394243883361633,0.826908253368713,0.772036155087561,0.920634920634921,0.784230471773756,0.122215149586251
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.737976571092239,0.804187282739777,0.469904751973486,0.826908253368713,0.630909045094052,0.846560846560847,0.809199045152589,0.778166772756206
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.801686951137822,0.962525942803257,0.719234491075904,0.921648121557568,0.506239845155002,0.978354978354978,0.724632777426702,0.799172501591343
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.581483604123005,0.932805138819633,0.755076150875024,0.342699422257163,0.700632014110142,0.507615840949174,0.714115541544356,0.117441120305538
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.799332732881373,0.88973150985786,0.671385165028223,0.855807779756704,0.489485029753133,0.936668270001603,0.837229096968782,0.91502227880331
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.580648773523923,0.804876460803166,0.559024338629559,0.677703147865879,0.15654874071662,0.454545454545455,0.635904379681576,0.775938892425207
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.571894926041413,0.719073791911313,0.555638437698632,0.558804213383732,0.622915093882432,0.877986211319545,0.668846734094236,0
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.738892111674666,0.969590017952988,0.612208619060544,0.806919136281222,0.572071501815471,0.936187269520603,0.57539554453932,0.699872692552514
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.687409529185892,0.870606818598832,0.543216719859141,0.715756754469977,0.508509217329409,0.951418951418951,0.692440992465802,0.529917250159134
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.670972460529858,0.663422663292701,0.656195646691513,0.715756754469977,0.52718375935114,0.652236652236652,0.78150251787708,0.700509229789943
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.74216408214312,0.752412780727725,0.789669616940188,0.895538709064576,0.445864489808665,0.986050986050986,0.694803590118164,0.630808402291534
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.58109345707819,0.680738262135334,0.616990795857681,0.393532039049321,0.834541972305006,0.341991341991342,0.724366471849639,0.475493316359007
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.724688793894143,0.819521494650169,0.712898600143285,0.826908253368713,0.458471864145715,0.979477312810646,0.7357604548012,0.539783577339274
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.636601335091607,0.532564978506833,0.492478388811965,0.885414651159131,0.393519953109388,0.858265191598525,0.561630090794047,0.732336091661362
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.701146083346725,0.726396308834814,0.559995930930955,0.715756754469977,0.308569295646624,0.973384640051307,0.792602021411919,0.831317632081477
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.722794356760795,0.772398944565988,0.745776065623605,0.893644107477528,0.458329604945335,0.989097322430656,0.817755572587992,0.382558879694462
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.629484950388012,0.780582934068725,0.421656003930938,0.715756754469977,0.231128891976226,0.890171556838224,0.776391955098449,0.590706556333546
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.673076479397459,0.853635808787893,0.771386789593832,0.826908253368713,0.365489528322738,0.950617283950617,0.548526335934103,0.394971355824316
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.65701578259483,0.798846152748517,0.741579838171151,0.917705067425973,0.480702584494247,0.985730319063652,0.582566885451869,0.0919796308084023
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.70452780113813,0.879738427938728,0.641926432014183,0.715756754469977,0.572343328650381,0.757415424082091,0.703152051123456,0.661362189688097
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.692516131446117,0.726396308834814,0.572175324821687,0.812841141331672,0.290469276733459,0.907647907647908,0.797153616386637,0.740929344366646
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.689428901512919,0.784459560675285,0.276524116846584,0.826908253368713,0.903403352055411,0.85345518678852,0.840067881594305,0.341183959261617
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.676910850935398,0.842350517999909,0.66893258129271,0.624061831554402,0.390147340875477,0.822190155523489,0.797759092637257,0.592934436664545
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.770669094859808,0.816420193364921,0.749375626701701,0.752655939254899,0.604972832756736,0.852332852332852,0.772013425209077,0.846912794398472
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.683603468461447,0.915747981750771,0.737492652242849,0.558804213383732,0.360074570850948,0.936988936988937,0.788210131524033,0.487905792488861
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.715668297518655,0.958907757970468,0.766537929056496,0.574075800804246,0.797811140444986,0.692801026134359,0.624700379843196,0.59484404837683
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.691269063736625,0.784459560675285,0.875245779340272,0.588107301584985,0.557181871602526,0.902517235850569,0.719850373105281,0.411521323997454
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.61418001687367,0.79574485146327,0.400413915501665,0.715756754469977,0.481698376567237,0.922558922558922,0.655270620278996,0.327816677275621
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.670259245020484,0.784459560675285,0.417386203219209,0.826908253368713,0.534937854762447,0.712201378868046,0.812165894548865,0.603755569700827
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.777615648778822,0.931426782692856,0.530023545994642,0.932944438799434,0.505710258609181,0.992303992303992,0.79278467327444,0.758115849777212
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.755513555115817,0.854238839593358,0.621605752969574,0.715756754469977,0.697943603116068,0.957671957671958,0.872950224966231,0.568427753023552
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.710688114336371,0.837353977040343,0.476821829126488,0.895538709064576,0.515691691301864,0.99695366362033,0.823430832174264,0.429026098026735
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.704276877661043,0.836147915429413,0.83196582050047,0.864396394024621,0.573003150111734,0.783549783549784,0.609939370272257,0.43093570973902
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.510891896191274,0.43891209109482,0.748167154022174,0.577658523632779,0.44237444479578,0.302709636042969,0.756746057741484,0.309675366008912
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.558086152955756,0.335793823360334,0.347989608563893,0.413641336374117,0.580420801028484,0.604777938111272,0.721369760578733,0.902609802673456
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.507635897744887,0.443219453990997,0.226452793312982,0.344482592407461,0.493398338230597,0.516594516594517,0.563994869117505,0.965308720560153
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.528055593364156,0.314601597911141,0.423533100184069,0.782492608578792,0.580575434870516,0.588584255250922,0.66191724268618,0.344684914067473
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.597868603261582,0.575024758614024,0.514771766818868,0.760905010554027,0.603064650454037,0.79028379028379,0.681323053235545,0.259707192870783
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.644839356728254,0.571665015555006,0.625965457652465,0.447652714484996,0.319683751118763,0.909411576078243,0.752800610470561,0.886696371737747
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.571195579099279,0.371544935398606,0.435532345909314,0.620301455506348,0.403539206003764,0.677409010742344,0.616713010382828,0.873329089751751
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.622963588925486,0.484483990536376,0.580705570108129,0.649601027440993,0.530102487544722,0.779381112714446,0.779182582765179,0.557288351368555
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.621362348034187,0.453901713973517,0.619055780353286,0.760905010554027,0.59471891479846,0.896745230078563,0.762911250517103,0.261298535964354
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.431270543154555,0.557623012513468,0.424525616210069,0.388240734019821,0.348898711472239,0.14702581369248,0.67867794090837,0.473901973265436
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.458997886607122,0.45907054944893,0.308506285070097,0.300580708214874,0.535208691541067,0.62353695687029,0.607978896072128,0.378103119032463
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.690209345600636,0.625593199015146,0.712146621894432,0.782492608578792,0.652704686046972,0.746673080006413,0.863414739894395,0.4484404837683
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.71959012945894,0.705107118078581,0.542106571674091,0.930562907243181,0.437143483021,0.766073432740099,0.706423835212469,0.949713558243157
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.638555469533318,0.516272328710165,0.49044198306216,0.479962807402969,0.590830314994593,0.682058682058682,0.772702819772636,0.937619350732018
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.489239032587483,0.559001368640244,0.325927071973955,0.295613369381334,0.538344665195155,0.362674362674363,0.676339634041093,0.666772756206238
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.521232053991982,0.628091469494929,0.615376351887375,0.413734219371463,0.670810725123207,0.47041847041847,0.534788940502658,0.315404201145767
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.598582441594824,0.292117163593095,0.616742688115129,0.782492608578792,0.43866673623667,0.598043931377265,0.641835732836338,0.82017823042648
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.658987041383046,0.589842086976874,0.507764275359958,0.760905010554027,0.545166350667778,0.547057880391214,0.76688406128844,0.89528962444303
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.498288092066641,0.590358970524416,0.298978335354401,0.361077682224598,0.698457327348832,0.355459355459356,0.438618137144953,0.74506683640993
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.495261490659524,0.603797942760489,0.598126357011987,0.483333880620794,0.259752865904325,0.522366522366522,0.716193795296919,0.283259070655633
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.562039954467219,0.363016356864174,0.505813265624387,0.893644107477528,0.570997451425791,0.454224787558121,0.597570345038543,0.549013367281986
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.429009839245234,0.553832533164832,0.484545150123046,0.330466712557734,0.761359384937126,0.224627224627225,0.533661166569568,0.11457670273711
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.519197546296344,0.344580843668535,0.353715564418747,0.893644107477528,0.552177304723248,0.79028379028379,0.699981213502558,0
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.424356813469486,0.53048662626755,0.209786876554873,0.324997135655022,0.480666776896183,0.16979316979317,0.611546230698217,0.643220878421388
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.429878243158372,0.712085045970388,0.229940335914238,0.679379702157543,0.446017184407612,0.462241462241462,0.351221718075543,0.128262253341821
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.506198287276044,0.442185686895914,0.4637923876598,0.458156630428129,0.608743945390013,0.415584415584416,0.708394072918024,0.446530872056015
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.642651080983243,0.480951952961511,0.425722436246219,0.686708438681603,0.601921198118158,0.679172679172679,0.679459601358803,0.94462126034373
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.711239295449665,0.670475920393315,0.608544670748608,0.820095010922939,0.472053690011936,0.685746352413019,0.761224732378402,0.96053469127944
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.552602772026318,0.540738149960452,0.461748922279335,0.930562907243181,0.505556056794855,0.798460798460799,0.631152569445602,0
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.633087622584363,0.466909949919972,0.699406029894219,0.872056509452763,0.339085634006931,0.793009459676126,0.78947168220609,0.471674092934437
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.644062267744577,0.403247126314471,0.568408544058347,0.893644107477528,0.318336698463022,0.727272727272727,0.643039083102076,0.95448758752387
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.584320068902346,0.411086526785514,0.672847869467259,0.447652714484996,0.51204887056796,0.712682379349046,0.47109589632746,0.862826225334182
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.584068808146789,0.681933505697146,0.671481533239505,0.872056509452763,0.620564102090308,0.495911495911496,0.662193326677044,0.0843411839592616
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.682724126065502,0.541944211571382,0.913920817651526,0.940686965148627,0.70580366463996,0.807439474106141,0.794162355324329,0.07511139401655
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.690232398858519,0.636964637061055,0.765160960854859,0.962274563173392,0.458957575353032,0.753246753246753,0.700916637139129,0.554105665181413
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.546235846013295,0.662119636374731,0.183352217136547,0.247986083493364,0.649716445295416,0.496552829886163,0.657443760829819,0.926479949077021
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.487984893426461,0.363016356864174,0.344585590749468,0.760905010554027,0.712574555865376,0.382395382395382,0.74388775857526,0.10852959898154
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.500621924965185,0.49551083955059,0.385618885923939,0.633700669504877,0.487046120850909,0.520282186948854,0.607274339131808,0.374920432845321
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.466672024792807,0.579418268768125,0.648926013284524,0.313159097008698,0.309957496928751,0.341991341991342,0.772169842264578,0.301082113303628
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.542258693891048,0.421251903220492,0.600035094019396,0.775644929635452,0.336996598291,0.512265512265512,0.612697660034635,0.536919159770847
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.631802094461097,0.380331955706807,0.672751501255976,0.627335198362814,0.424141778436144,0.638928972262306,0.721136712873906,0.957988542329726
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.545374068548636,0.417375276613933,0.762599080427821,0.501853889445799,0.193562258067985,0.621773288439955,0.792128779779395,0.528325907065563
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.621744828535055,0.559001368640244,0.665845396300022,0.966796377641619,0.297305613117518,0.488856822190156,0.705089316699872,0.669318905155952
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.639300532628871,0.261534887030236,0.724085478008017,0.760905010554027,0.472189484639898,0.645823312489979,0.627115523853078,0.983450031826862
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.443911026109178,0.30366089615485,0.415215494375303,0.71784924338522,0.704479911757459,0.423601090267757,0.4808264347931,0.0617441120305538
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.682623372033835,0.677281553769275,0.839455493238958,0.804480845141567,0.542683649482982,0.560044893378227,0.644678149493183,0.709739019732654
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.597773431610691,0.397992143581135,0.6598676753036,0.634977763705896,0.640209891943504,0.674362674362674,0.657907755255178,0.519096117122852
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.447334873743232,0.533760222068645,0.451426636530833,0.326983431463883,0.250162776112598,0.474106140772808,0.706935463041251,0.387969446212603
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.485627067100222,0.529108270140774,0.525805289092301,0.482174228498415,0.393813280879003,0.673400673400673,0.578346798346022,0.216740929344367
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.420280894183295,0.647905338817345,0.254962984145005,0.212479998670294,0.870281791577063,0.234407567740901,0.413208018179685,0.308720560152769
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.385025828122771,0.512309554845682,0.334021661498535,0.408957616032036,0.458821739765635,0.164502164502165,0.505619619731576,0.310948440483768
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.66079898294018,0.343805518347223,0.663368911887219,0.87241630028355,0.661846561599925,0.722462722462722,0.77894302513493,0.582749840865691
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.511141558596642,0.478367535223804,0.60854960398449,0.306265255637973,0.324462532490708,0.675164341831008,0.638077885438807,0.547103755569701
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.584072272260087,0.60819145291459,0.339707045741048,0.452618309245944,0.60636497455971,0.625941959275293,0.503104188272442,0.952577975811585
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.626810890758788,0.716909292414107,0.585914726976439,0.751526885187902,0.222808521174581,0.727753727753728,0.626556843739835,0.756206238064927
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.626374582774807,0.335535381586563,0.681131282848015,0.693515022428138,0.543966978573912,0.583934583934584,0.725405793769813,0.821133036282623
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.480702046351786,0.757570798154021,0.165753238350397,0.679379702157543,0.729999935291578,0.34006734006734,0.692143310441623,0
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.650055839160351,0.334760056265251,0.595735268613418,0.893644107477528,0.414721575379637,0.72005772005772,0.685679657468301,0.905792488860598
