row#,Name,FIPS,Source,ToxPi Score,Transportation,Energy,"Food, Water, and Waste Management",Communications,Financial Services,Governance
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.388821971947991,0.72593516974461,0.13828342679787,0.465583662619741,0.0595601220099535,0.448774693849806,0.494794756665966
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.631460395090585,0.366137860105301,0.797070424743205,0.630662238435368,0.790817145609247,0.597119317542008,0.60695538410838
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.633121749575468,0.503619075746802,0.748649572036909,0.584206806691747,0.751003371327661,0.580906316589091,0.630345355060596
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.544232106336109,0.611586573518116,0.605708063078489,0.348975830461354,0.478246909616311,0.774075119386418,0.446800141955968
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.418750029270281,0.369857450071684,0.303425256907199,0.492014154304304,0.100979290415797,0.727170127324769,0.519053896597932
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.594776250567342,0.621496154341124,0.555270884662523,0.629295902207615,0.635414994381121,0.444092864697627,0.683086703114042
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.631644150777902,0.472859276433664,0.617310611174151,0.696929545481415,0.844758388184299,0.420336916777309,0.737670166616571
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.635797422064234,0.411515283043503,0.984440921534789,0.480109065339774,0.744100176593354,0.552988742755725,0.641630343118257
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.550350906215498,0.522070294338621,0.240985009999145,0.672420889396086,0.626103708460427,0.56027158810356,0.68025394699515
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.745664604605511,0.52912060422145,0.940686965148627,0.784545856086112,0.836891956975438,0.696998339455169,0.685743905746269
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.602512872418552,0.435877323705625,0.893644107477528,0.706835483132629,0.792101460908653,0.364068266411301,0.422550592875574
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.639774613483859,0.455880557043555,0.893644107477528,0.515206827190193,0.7699470219939,0.531833811031063,0.672135356166918
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.519234412952667,0.554516486593961,0.850156751029502,0.43860660242176,0.198266174345802,0.581686621447788,0.492173841877186
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.644555877814913,0.584011309022777,0.940686965148627,0.610850363132942,0.667362337453845,0.364501769110577,0.699922523020708
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.555274984525768,0.500304100112482,0.34354521060635,0.653206786193302,0.506662385615669,0.668040359143541,0.659891065483263
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.759820252744889,0.475738369989672,0.930562907243181,0.680277322705669,0.81072403275004,0.868838809448123,0.792780074332651
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.50636906761068,0.301785435392626,0.530924832702331,0.581688134606573,0.338577620805908,0.444873169556323,0.840365212600319
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.436760056411389,0.612826062073739,0.502809210113684,0.177715995141273,0.199389950232782,0.824188031422709,0.303631089484146
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.778546613013145,0.775133425695761,0.831933041401581,0.687023607830202,0.89083319955049,0.626597501092768,0.85975890250807
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.719165017619629,0.415759978757142,0.930562907243181,0.852094103345678,0.70685503291058,0.706361997759527,0.703356085701664
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.662734437893452,0.569678541459885,0.760905010554027,0.586341707047612,0.825814737518061,0.743816630976963,0.489849999804165
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.578176363123522,0.470855351725373,0.872056509452763,0.591977843987096,0.522555787445818,0.513713398201331,0.497899287928748
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.725471131452912,0.425693994286491,0.893644107477528,0.637579315588371,0.80960025686306,0.765838568100177,0.820470546401846
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.529521261980876,0.232009367168086,0.359028838193341,0.42564299413736,0.71440038529459,0.665786145107306,0.780259841984573
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.304162369738344,0.0201606012421088,0.454674260584236,0.575581809254053,0.270669449349815,0.377042316113137,0.126845781886711
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.495860120522369,0.446218334693521,0.662069604019279,0.612821871314161,0.669128270990528,0.136274916935319,0.448647725181407
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.477421484029281,0.459342333322214,0.627434669079596,0.710514316208002,0.57007545352384,0.17884488200421,0.318317250037823
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.322883160016556,0.2623871641938,0.544737101346692,0.189892241967735,0.637823085567507,0.203294434243369,0.0991649327802362
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.330581697543124,0.32384110392203,0.279834717159813,0.61751125224324,0.318991812489966,0.296410814047825,0.146900485395868
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.373973369315127,0.450320572858764,0.665160105906205,0.410391810352123,0.324289613100016,0.136101515855609,0.257576597818046
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.379017593062337,0.67253888419382,0.0914727140714903,0.272042186991925,0.373575212714722,0.454205796584242,0.410270763817826
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.365996284814332,0.261560897159238,0.627434669079596,0.477427681526282,0.319794509552095,0.200520016968003,0.309239934600776
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.357778043742569,0.641137649689472,0.544280775088772,0.458410397424034,0.203885053780703,0.147372586036782,0.151581800435651
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.407665067706303,0.386208230903884,0.627434669079596,0.488734062777468,0.522395248033392,0.212311290388307,0.208906905055169
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.44558205509664,0.42012337906755,0.547042853824384,0.400511899772978,0.684379515170975,0.255228057616618,0.366206625127337
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.514797739313718,0.551497428860093,0.893644107477528,0.500728800545786,0.389308075132445,0.32112046790655,0.432487555959903
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.256511788877316,0.406156432646475,0.366127406088512,0.122180262310359,0.161502648900305,0.180318791181748,0.3027851921365
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.452115788336123,0.569405867462043,0.447652714484996,0.447391419690875,0.437790977685022,0.64017845457359,0.170275296120211
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.317023480042079,0.560076561389393,0.254996379794796,0.180539677293225,0.146090865307433,0.48064946124007,0.279787935227557
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.19606029125618,0.364537409575285,0.0816424684529319,0.19660612083587,0.0581152672981217,0.405480093185634,0.0699803881892364
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.371621896443719,0.500217575286196,0.662069604019279,0.384123945340087,0.307593514207738,0.153094821667223,0.22263191814179
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.447577893954848,0.43217236311005,0.451115675893933,0.428751953412562,0.425429442928239,0.516456784200257,0.431541144184048
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.460262373817743,0.475772178142015,0.653544081572588,0.703675830605949,0.327660940760957,0.166360004265065,0.434561207559886
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.337569610523223,0.322330836217565,0.530151181066611,0.525966724983752,0.149462192968374,0.31123660636306,0.186270121539975
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.343923440192584,0.408793585243995,0.447652714484996,0.40760699869669,0.262000321078825,0.252540340881107,0.284946680769888
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.329735114483983,0.414997669400326,0.444309092147398,0.466360307048004,0.161021030663028,0.262684304044163,0.22903828360098
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.474032433492938,0.271918845577831,0.662069604019279,0.786851548470446,0.511639107400867,0.31123660636306,0.300478889126144
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.406471742482842,0.464863738912189,0.402593422983073,0.452086924636912,0.367153636217692,0.569170712432202,0.182962019714983
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.360883667701135,0.601816840108357,0.25340868873573,0.264655431760632,0.235029699791299,0.379643332308792,0.430748013502
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.350358196363638,0.291174539402568,0.447652714484996,0.413585570251023,0.420292181730615,0.166360004265065,0.363084168047561
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.405708588187028,0.395826755945586,0.627434669079596,0.394375719837792,0.203563974955852,0.55573212875465,0.25731828054869
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.445931878696058,0.470305122011728,0.665160105906205,0.639116443844593,0.365387702681008,0.262684304044163,0.27293759368865
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.394712349276464,0.362240043446572,0.444006513126183,0.609313234876719,0.427516455289774,0.31860615225075,0.20659169666879
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.420286222234861,0.308209408388695,0.665160105906205,0.698295881709169,0.384652432172098,0.18387351331581,0.281525991917189
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.503509245103194,0.420949652874495,0.580621270590677,0.772078038007861,0.640231176753893,0.322941179243509,0.284234153148727
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.26695274624711,0.420461542470391,0.0731624012703555,0.259453164411398,0.0931128592069353,0.565962792457561,0.189563717666019
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.42975578835552,0.608813885997458,0.653544081572588,0.413269673042988,0.389789693369722,0.351812459015281,0.161304937135082
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.303606976881703,0.439338771156574,0.396718140065861,0.420577071221212,0.176914432493177,0.337593570479033,0.050499875874362
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.397375259749344,0.263672900754687,0.662069604019279,0.661831783630996,0.432011558837695,0.115206685750512,0.249459025502895
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.446492957092879,0.342953482332312,0.447652714484996,0.640141196015408,0.608123294268743,0.353979972511661,0.286107082944153
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.401274784513172,0.289297972816632,0.544737101346692,0.497875689090123,0.419168405843635,0.31860615225075,0.337963385731202
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.346672876381829,0.394333276884034,0.662069604019279,0.486223470992446,0.153636217691443,0.136101515855609,0.247673172848165
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.485877955280036,0.412098286311449,0.544737101346692,0.506791917556443,0.683897896933697,0.412676237993613,0.355066291538321
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.307894644422965,0.139584465330245,0.653544081572588,0.397791560407176,0.316423181891154,0.121102322460664,0.218922254875961
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.376144904684419,0.449933773554607,0.558804213383732,0.314920512386292,0.259592229892439,0.467297578102373,0.206321120787071
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.368397215178723,0.298698973848702,0.666825611781752,0.406163516866436,0.302456253010114,0.136101515855609,0.400137419709724
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.493486969667873,0.376713506671391,0.7379246642696,0.774896106477602,0.420131642318189,0.254881255457197,0.39637464281326
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.478345433988279,0.574935859207836,0.617310611174151,0.374050362724674,0.396050730454327,0.413023040153034,0.49470200021565
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.499879601369438,0.642441852089516,0.558804213383732,0.526006956372929,0.505217530903837,0.546628572069857,0.220178483396758
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.376476414648653,0.344406615688873,0.558804213383732,0.474394932239879,0.278535880558677,0.339847784515267,0.262869061505491
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.384572776883746,0.264735090890003,0.598438669953635,0.259352968689517,0.428158612939477,0.556859235772767,0.199892083057079
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.406092979448459,0.509023147684675,0.558804213383732,0.425370220215397,0.560924707015572,0.195491385656403,0.186944202734977
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.329405244716758,0.360743201035094,0.52935508051004,0.141710347776969,0.331192807834323,0.416837863906662,0.196592167237462
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.311816768339585,0.304474164719751,0.447652714484996,0.444097634181677,0.22138384973511,0.267712935355763,0.18557931156021
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.303211509435348,0.237956701937853,0.435397275967878,0.388077848843781,0.310322684218976,0.121102322460664,0.326412223182936
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.469601047146378,0.368714101840075,0.665160105906205,0.747227797865593,0.461711350136459,0.136274916935319,0.438518010194618
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.323375238833615,0.349437866176523,0.447652714484996,0.381712188384288,0.143522234708621,0.146765682257795,0.471160746989468
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.395044956495319,0.424722143203421,0.447652714484996,0.476488325369701,0.479691764328143,0.167053608583906,0.374661183001747
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.469068489492854,0.214431323455971,0.627434669079596,0.723487705908375,0.735591587734789,0.146765682257795,0.366699968520598
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.344907160137128,0.482932868823523,0.102763406414452,0.395606307022997,0.176914432493177,0.541599940758257,0.369626005310361
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.460778151703156,0.356693519041247,0.550202301073871,0.735203630793565,0.424145127628833,0.371027624553194,0.327396707128225
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.325248773840657,0.094827093099506,0.447652714484996,0.381634362335459,0.335206293144967,0.273316116136413,0.4188560638426
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.501755429497916,0.504478790650671,0.849573399120047,0.722719141780264,0.547921014609087,0.144045611212349,0.241794619615078
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.423536667367352,0.388190825692664,0.754833530931192,0.825365150890249,0.0595601220099535,0.154709777614535,0.358560597065518
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.414589679389943,0.140434402492158,0.858098921566739,0.810506244413429,0.122170492855996,0.13953718313988,0.416790831871459
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.326074927842535,0.453884249800524,0.240502738261596,0.425114032172693,0.319955048964521,0.20473598911097,0.312257508744907
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.400910035466031,0.316524687178743,0.643682032032456,0.477896168823497,0.189115427837534,0.29204343274513,0.486198464178823
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.507607173664914,0.356103078960845,0.754833530931192,0.747569381922531,0.545031305185423,0.324902937350241,0.317202807639248
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.430123902097768,0.234021324549776,0.627434669079596,0.288960804505303,0.593674747150426,0.40414723077787,0.432504636523635
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.365167434542836,0.376746581695748,0.151821747663184,0.545905588582247,0.281265050569915,0.545382410201948,0.289883228543972
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.483870841614297,0.515633417039983,0.782492608578792,0.485745202279257,0.484347407288489,0.236641787777674,0.398364626721587
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.424047460895632,0.452820844411585,0.769914219784969,0.432885069468042,0.311446460105956,0.208204010705177,0.369014160898062
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.4023546021756,0.655514959411635,0.573113550796992,0.414781114450307,0.125541820516937,0.397471289209022,0.247704878668708
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.397476330305286,0.522153970709183,0.62580842936679,0.203591157565938,0.289934178840905,0.384119406071325,0.359250839277573
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.386089010190155,0.306049965866214,0.754833530931192,0.326661613785639,0.350296997912988,0.230832851607378,0.347859101037519
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.364600650644774,0.132139950541939,0.558804213383732,0.509661529835573,0.256220902231498,0.389321438462636,0.341455869413269
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.390326634710353,0.365724922647275,0.603365371946694,0.327019698666045,0.38384973510997,0.469606138368526,0.192393941523607
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.469343929598885,0.278297591528523,0.740766418894151,0.654316934378351,0.475678279017499,0.320741311437193,0.34626304233759
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.490810598960553,0.400585317069299,0.643682032032456,0.45867466576689,0.760956814898058,0.196586138364584,0.484378625632033
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.484354934917258,0.559281592380639,0.670322178130294,0.466360307048004,0.552576657569433,0.220342086284902,0.437246788090275
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.50152044459634,0.258062289051693,0.710350412033123,0.649185093224124,0.696098892278054,0.231092953226943,0.464333027764104
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.411001787921379,0.573877906831739,0.0605840124765325,0.331900880403988,0.621929683737358,0.512176103437417,0.365542140641242
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.385812129104307,0.243728933485298,0.659779124476605,0.321593394363132,0.309519987156847,0.505586862408423,0.274664472735535
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.396275815236332,0.292121743101103,0.292094665731008,0.524446182606788,0.510836410338738,0.320741311437193,0.437414578203163
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.39779166922031,0.26906270184195,0.794927638462714,0.329239995036144,0.329105795472789,0.187916084379067,0.476497800129194
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.46055048200546,0.502817817373803,0.597147595173404,0.572165968684669,0.521432011558838,0.311897856371965,0.257841642870079
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.435200046512535,0.545258098441699,0.366185520049418,0.597870168969283,0.296034676513084,0.38923473792278,0.416617077178943
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.322300056316221,0.337581499383044,0.354995715876333,0.284477428702196,0.148980574731097,0.471860352404761,0.335904766799894
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.498271380015323,0.319799141919342,0.823463986627056,0.599578089253975,0.388505378070316,0.324902937350241,0.533378746871006
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.438469435197136,0.285952447231431,0.435397275967878,0.605726602278866,0.5081072403275,0.353427414962594,0.442205630414547
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.497705029778726,0.355197378641349,0.952150505267946,0.426570017204235,0.703483705249639,0.261004639476978,0.28782393283221
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.494698063256656,0.281636523360008,0.962274563173392,0.716570628755373,0.417884090544229,0.320741311437193,0.269081262269739
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.528250588186408,0.271158800755109,0.771999942433467,0.591892447972861,0.506341306790817,0.625320307948418,0.402790723217775
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.427235405549492,0.357963584199322,0.516011589607149,0.579680817937314,0.34114625140472,0.351259901466214,0.417350288682232
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.479766819588088,0.358934685980224,0.823463986627056,0.49999323806461,0.590785037726762,0.209157716643584,0.396266252486293
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.474214711066527,0.324777759498106,0.893644107477528,0.200014391439849,0.722106277091026,0.253028189810302,0.451717541082351
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.377646678863335,0.254357065531227,0.447334274262368,0.694880041139785,0.375983303901108,0.236641787777674,0.25668360056785
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.483440694602023,0.412880983545295,0.823463986627056,0.78283793580142,0.39669288810403,0.180719939571087,0.304048433963248
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.493864043794424,0.283042064937743,0.886216116759329,0.414785367239861,0.579707818269385,0.384119406071325,0.415313489488899
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.575822324701949,0.654968110978396,0.689612701814289,0.651686243816338,0.535238401027452,0.444636382890236,0.478792107684981
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.359293530015802,0.217579819812525,0.511683948349365,0.403167256514402,0.4276769947022,0.154709777614535,0.440943383101783
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.380720678869613,0.256662651331905,0.754833530931192,0.160326678880111,0.444854711831755,0.342936649640118,0.324709850602598
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.502237545052279,0.19866264592705,0.754833530931192,0.811872580641183,0.698988601701718,0.187916084379067,0.361151826733467
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.57082876084626,0.301759734211817,0.823463986627056,0.769686949609292,0.751003371327661,0.417499113915567,0.361559409386168
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.402546533672055,0.394119070175673,0.447652714484996,0.380615308902645,0.643120886177557,0.305915519121958,0.243855703169502
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.435828324025534,0.247890963485766,0.858098921566739,0.447573183916392,0.549526408733344,0.245832045002323,0.266048421448642
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.458063783566745,0.447624281641446,0.740766418894151,0.339619948610992,0.397335045753733,0.436833334303271,0.386203672196876
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.431535683514008,0.392738341870188,0.447652714484996,0.57720433352451,0.37213035800289,0.296985363516875,0.502502989684587
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.502765273992917,0.36142425634276,0.782492608578792,0.593258784200615,0.566383047038048,0.253028189810302,0.460004757986988
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.291560200354725,0.191458437377516,0.486850222387954,0.116033875680244,0.329105795472789,0.350826398766938,0.275086472442907
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.315738910744281,0.34566345593784,0.309147078843042,0.411034321797868,0.270990528174667,0.384119406071325,0.173478673640941
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.324884323888708,0.271538905440615,0.447652714484996,0.683522371246584,0.159094557713919,0.149941247922501,0.23755614652363
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.494838283472871,0.223579089523517,0.856889944858949,0.384764925781593,0.703323165837213,0.486772845259851,0.313699729576103
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.471621040918273,0.741217263999323,0.447652714484996,0.324353539839154,0.537485952801413,0.384119406071325,0.394897368313426
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.346586450540207,0.311687519919392,0.337319824485772,0.438681026238946,0.0916680044951035,0.426342568980795,0.473819759121235
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.402118231645689,0.229143098133619,0.347030114188488,0.583192856606398,0.440038529458982,0.437006735382981,0.376298056103665
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.45007510297496,0.474741310410556,0.849573399120047,0.599236505197036,0.41178359287205,0.145432819850032,0.219682990400038
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.369795658345003,0.121761890736832,0.823463986627056,0.665930792314257,0.319312891314818,0.145432819850032,0.142871569227021
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.518760989380923,0.508852235173521,0.849573399120047,0.743128789182332,0.533311928078343,0.13953718313988,0.338162401591412
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.411140192735505,0.512593508156222,0.425994167942657,0.545522412243475,0.247712313372933,0.392442657897422,0.342576096800319
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.398115071731451,0.346604443727747,0.562156723635972,0.582328094378586,0.493177074971906,0.191384105973274,0.21303998770122
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.497907245351491,0.296792074783213,0.754833530931192,0.433976165155892,0.599454165997753,0.492928583589568,0.40945895165133
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.464405946569355,0.304533773664546,0.643682032032456,0.687023607830202,0.347888906726601,0.36912021267638,0.434187146485945
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.42048147859124,0.41840479100853,0.41436741743876,0.416489034734999,0.263926794027934,0.493101984669278,0.516598849667942
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.52731973361215,0.444923656844091,0.81333992872161,0.616828084129363,0.660298603307112,0.194158523248639,0.434369605422083
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.362540598832221,0.463612483883243,0.328699090250858,0.463627634592497,0.302777331834966,0.277824544208882,0.338702508222883
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.489630477522332,0.28648147277853,0.643682032032456,0.530151129681248,0.589179643602504,0.417412413375712,0.470876173663543
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.464900920087149,0.464357097887933,0.643682032032456,0.315725990727728,0.5455129234227,0.410302969107588,0.409824507344491
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.357540509098338,0.355580380649356,0.561842894816949,0.410607341726696,0.247230695135656,0.30175389320891,0.268227849052465
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.417857436897537,0.391069012977721,0.770237170061673,0.368324576981402,0.32830309841066,0.421227237129339,0.227983525824427
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.409199982169838,0.577957431514837,0.158345160823461,0.490356587047925,0.369722266816503,0.410302969107588,0.448515477708714
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.352420580158654,0.252131616583179,0.421381396118151,0.421015023489433,0.353668325573929,0.268981089143654,0.397346030043577
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.581521406063197,0.563835203506175,0.771347200786797,0.650746887659757,0.730133247712313,0.410302969107588,0.362762927606551
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.48790259725201,0.485530108062379,0.696954652964536,0.6418491163001,0.4170813934821,0.191384105973274,0.494616206729673
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.41333509637766,0.194605741265305,0.643682032032456,0.397300618381118,0.608925991330872,0.160605414324687,0.474890780931524
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.411163850733392,0.391143177707672,0.567344775854737,0.504276137368165,0.354149943811206,0.180719939571087,0.469349130087486
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.310058740674665,0.582142504248779,0.501665122099833,0.256969790479518,0.061165516134211,0.230832851607378,0.227576659478271
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.376138631077566,0.445890595371106,0.533945403413696,0.422039775660248,0.384010274522395,0.361924067868401,0.109021669629552
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.452323724344388,0.614851649326878,0.397991900956375,0.364902187116106,0.389308075132445,0.443682676951829,0.503205856582698
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.231487344316451,0.284388651533074,0.110405971757535,0.301375207546762,0.188312730775405,0.351259901466214,0.153181602819714
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.525947367203569,0.236623034956665,0.71398657926154,0.572585548902019,0.719537646492214,0.437353537542402,0.475597856066578
