row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.489056525903666,0.344756090301955,0.359125451342481,0.893644107477528,0.555375470034744,0.790753479443289,0.479741082725663,0
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.42378412896973,0.530451422558248,0.209522718732137,0.324997135655022,0.483656509962111,0.181730923052312,0.592909314406891,0.643220878421388
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.434643200539657,0.712010617483543,0.23350145666871,0.679379702157543,0.449044513084112,0.4639257718765,0.376378089165372,0.128262253341821
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.498704890806741,0.44229999569134,0.469424268815615,0.458156630428129,0.608448656891493,0.417373220284754,0.648700591479838,0.446530872056015
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.645702828980132,0.481076283169452,0.427668850865199,0.686708438681603,0.606170539140631,0.680051191809311,0.693623238850997,0.94462126034373
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.681762903446992,0.670390735590369,0.613762416051067,0.820095010922939,0.476331052075215,0.686450167973124,0.544776250236791,0.96053469127944
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.52061680500186,0.540705596358016,0.46279711718318,0.930562907243181,0.504710416756073,0.798912174052152,0.406629423420419,0
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.603928650522157,0.466944480621873,0.704664456747933,0.872056509452763,0.343932170039336,0.79347304431291,0.57475579954585,0.471674092934437
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.613190995818299,0.403351369157769,0.571812968765715,0.893644107477528,0.321873606882152,0.727883538633819,0.41928379228724,0.95448758752387
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.589252667320906,0.411192796181121,0.678261477871544,0.447652714484996,0.51083692833071,0.713325867861142,0.500672661182645,0.862826225334182
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.575618672519718,0.681851282778345,0.674140486136771,0.872056509452763,0.61876579932778,0.506638937769957,0.591536508213149,0.0843411839592616
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.651519864124836,0.541911969746224,0.911652172672488,0.940686965148627,0.703767756886719,0.807870740681491,0.579638049721751,0.07511139401655
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.69591097923481,0.636870789303734,0.769324737126796,0.962274563173392,0.460538197655851,0.753799392097264,0.734463510105223,0.554105665181413
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.514916936215248,0.662032291400643,0.183430855090369,0.247986083493364,0.651779470886894,0.497840345544713,0.434869558013731,0.926479949077021
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.458607988693806,0.36319636923599,0.345901966555122,0.760905010554027,0.711803959567716,0.393537034074548,0.526381981887697,0.10852959898154
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.46905209664331,0.495638933355676,0.388800286331535,0.633700669504877,0.487478858017072,0.521516557350824,0.381308939097862,0.374920432845321
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.459575789831842,0.579395714308399,0.649194892139527,0.313159097008698,0.312348474091209,0.353383458646617,0.708466779324819,0.301082113303628
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.512058502073323,0.42127463092543,0.602900219345523,0.775644929635452,0.337505583179615,0.523116301391777,0.387048690264619,0.536919159770847
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.630951643454137,0.380516444309547,0.678333827923707,0.627335198362814,0.42668817362778,0.639737641977284,0.706061675648103,0.957988542329726
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.538053289500012,0.417569341233077,0.76781936170449,0.501853889445799,0.19838525855579,0.622780355143177,0.729638913352191,0.528325907065563
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.593158430674284,0.558973536236593,0.671086392038198,0.966796377641619,0.30129058485497,0.499600063989762,0.485043154802892,0.669318905155952
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.636230575133665,0.261861004626524,0.728924123182404,0.760905010554027,0.47645144765194,0.646616541353383,0.595405866740514,0.983450031826862
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.450304531490251,0.303911734158343,0.421632541327268,0.71784924338522,0.702681590521561,0.434650455927052,0.509662043081756,0.0617441120305538
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.679929367072487,0.677198128280971,0.839786936307749,0.804480845141567,0.546998231370895,0.570308750599904,0.610993658073664,0.709739019732654
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.567103134763561,0.398181197494021,0.659539485454101,0.634977763705896,0.63861443858958,0.684370500719885,0.434942440258595,0.519096117122852
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.440145628003991,0.533812034139685,0.454298063180917,0.326983431463883,0.254844904285877,0.475763877779555,0.64734763896542,0.387969446212603
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.481542213187551,0.529158879642311,0.526346635998241,0.482174228498415,0.398467684021107,0.674292113261878,0.543615021546538,0.216740929344367
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.425928193855842,0.647814319325335,0.254613642663798,0.212479998670294,0.873533302790967,0.246200607902736,0.438134925484998,0.308720560152769
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.353701533397001,0.512355821735129,0.334633316690208,0.408957616032036,0.458953371883571,0.176611742121261,0.273450424833035,0.310948440483768
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.630702327130303,0.343980564552393,0.668006326386657,0.87241630028355,0.661092822986332,0.723084306510958,0.563586128326542,0.582749840865691
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.501964393707587,0.478405027809849,0.611896529237723,0.306265255637973,0.328000542083517,0.676051831706927,0.566027813907421,0.547103755569701
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.589579814008436,0.608176336569931,0.341132714609232,0.452618309245944,0.61084113843965,0.626939689649656,0.534772533733054,0.952577975811585
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.634244916736002,0.716836111036375,0.591194397832712,0.751526885187902,0.226973808049463,0.7285234362502,0.668453540730434,0.756206238064927
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.596482778542259,0.335794459418124,0.685777003178464,0.693515022428138,0.547400509117533,0.585026395776676,0.506733023594254,0.821133036282623
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.450915333555459,0.757508128124528,0.1681247896046,0.679379702157543,0.72837107031513,0.351303791393377,0.471719853293038,0
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.64634738841303,0.334932764140833,0.596723128003684,0.893644107477528,0.415064794741433,0.720684690449528,0.657589745217608,0.905792488860598
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.543029514182906,0.326401980895648,0.625406787624231,0.779591049704496,0.265280337456729,0.846264597664374,0.466536830021436,0.491725015913431
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.644155715297111,0.64333350388342,0.515529746864774,0.857989397415723,0.416258453708754,0.760998240281555,0.686400142965015,0.628580521960535
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.598979343700895,0.339672088165936,0.586356522437182,0.679707632384792,0.469525550870995,0.702287633978563,0.601811388635313,0.813494589433482
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.62329489692867,0.475216755283871,0.507603337704494,0.782492608578792,0.449959765058948,0.77699568069109,0.551890975231871,0.818905155951623
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.602029773073292,0.549236379603201,0.590619813055992,0.760905010554027,0.541531204799495,0.60310350343945,0.493764759768071,0.675047740292807
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.576564820580576,0.558542688597948,0.367127734609805,0.610216448136811,0.657617854449897,0.53815389537674,0.571004225375327,0.733290897517505
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.566627709715307,0.303911734158343,0.655503632253895,0.962853323510024,0.363854113419098,0.497040473524236,0.540646349957594,0.642584341183959
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.52679481912135,0.334932764140833,0.569903916291634,0.274262013263816,0.407453148768587,0.806430971044633,0.537738145037595,0.756842775302355
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.572172998240351,0.565694759399466,0.321566972326913,0.618737312351846,0.323187866470974,0.767237242041273,0.60738645316964,0.801400381922342
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.504556299435131,0.377586680366757,0.388324635028565,0.748649572036909,0.470029031365436,0.60310350343945,0.425741093923376,0.518459579885423
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.579178260023375,0.256001476740942,0.38140484522329,0.962274563173392,0.458362353876262,0.790593505039194,0.558889242883305,0.646721833227244
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.609405768401766,0.377586680366757,0.4208097806974,0.872056509452763,0.420515662945401,0.852183650615902,0.360562060361132,0.962126034373011
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.613433629028111,0.656172763515061,0.529797990608302,0.872056509452763,0.550744210365276,0.871700527915534,0.48670152992036,0.326861871419478
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.594893313929581,0.51425155134517,0.332499891508385,0.387715210659052,0.371053009814726,0.859702447608383,0.731812754298911,0.967218332272438
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.639028368401087,0.565177742233091,0.381088504979001,0.70832249278036,0.765794252773745,0.714765637498,0.695783875978168,0.642266072565245
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.503490699012117,0.575001068394213,0.727133003345093,0.347191471387253,0.309933753101446,0.497040473524236,0.504481399589735,0.563653723742839
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.7007450193265,0.615931594065554,0.797204023925811,0.940686965148627,0.634858340107794,0.885938249880019,0.596159297612817,0.434436664544876
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.522033538187109,0.243765403803404,0.401127120001225,0.748649572036909,0.513481521601884,0.621020636698128,0.541212791971519,0.58497772119669
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.658970235599278,0.624548546838468,0.848238641500826,0.974043071721306,0.694426682364285,0.864981602943529,0.606553103826529,0
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.641888795639273,0.451520135158357,0.604976577942531,0.68434258593274,0.486796211759321,0.8213085906255,0.562991662836858,0.881285805219605
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.580370276598722,0.336828493750874,0.457893252256818,0.760905010554027,0.567601776503362,0.736842105263158,0.416397809638757,0.786123488224061
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.48656763316017,0.472028482757892,0.553287224970375,0.464118723064329,0.272910605121134,0.640057590785474,0.533806324199835,0.469764481222151
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.518040020265696,0.529158879642311,0.566409051113094,0.307702746693877,0.522568630936259,0.327627579587266,0.484843807674463,0.887969446212603
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.575579434231235,0.275648129063186,0.70045740916105,0.63650362770507,0.507330273932455,0.569828827387618,0.549981597958066,0.789306174411203
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.389378766708236,0.483919877584514,0.386272767679329,0.00887887758233534,0.554222727501037,0.1649336106223,0.388085504715061,0.739338001273075
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.457980522310002,0.739412527301409,0.357573994475629,0.534812452487841,0.622809183346818,0.525515917453208,0.425739581105107,0
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.42797687961077,0.356905993711763,0.669819117850948,0.391607235302393,0.693497027674942,0.13709806430971,0.683256994682795,0.063653723742839
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.543674323060009,0.428771379837865,0.503679789206057,0.988383975666384,0.549265752505597,0.825467925131979,0.437586194005344,0.0725652450668364
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.529413701029553,0.481076283169452,0.486000320468516,0.549251006704879,0.438321723742995,0.345384738441849,0.469515558422017,0.936346276257161
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.540139459668356,0.558542688597948,0.709329131124657,0.492626152554318,0.490206557300658,0.405535114381699,0.604049113502791,0.520687460216423
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.490979393961909,0.586116937471272,0.30490296651593,0.524622365363731,0.528837575697421,0.4364101743721,0.631395400948174,0.424570337364736
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.591176115349689,0.416879985011244,0.843348020346507,0.617310611174151,0.690002860042403,0.574628059510478,0.580404455322302,0.415658816040738
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.61047077651319,0.523644029867646,0.878720702166689,0.930562907243181,0.577705960743878,0.754759238521837,0.607902597049097,0
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.38245134394678,0.339672088165936,0.468848047440238,0.13828342679787,0.744724765784616,0.0716685330347144,0.532995009803194,0.380967536600891
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.646777252865563,0.486935811055033,0.635753441534147,0.797070424743205,0.342667699747196,0.79587266037434,0.571623227830992,0.897517504774029
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.67872480322033,0.470735939841955,0.590139482656933,0.748649572036909,0.69079652650134,0.754919212925932,0.61263747164735,0.883195416931891
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.472480369711726,0.662549308567018,0.349114596240996,0.605708063078489,0.517810732142924,0.485842265237562,0.30186913130835,0.384468491406747
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.397011843417947,0.615931594065554,0.492641768469751,0.303425256907199,0.435297655789559,0.112941929291313,0.501212617925486,0.317632081476766
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.504280360814867,0.334932764140833,0.631547196600115,0.555270884662523,0.457648997513689,0.641177411614142,0.552606149594153,0.356779121578612
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.619858628668666,0.311408483070778,0.699805999040007,0.617310611174151,0.488130745723653,0.849464085746281,0.662196650336994,0.710693825588797
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.52746398804137,0.442989351913173,0.483998274928396,0.984440921534789,0.467488340695883,0.748520236762118,0.504339752899533,0.060471037555697
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.568409021951837,0.45031376177015,0.674214788857848,0.240985009999145,0.538610649991401,0.631898896176612,0.585106119432951,0.857733927434755
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.726589844430787,0.586030767943543,0.78642921205216,0.940686965148627,0.580530838182616,0.841785314349704,0.608781663116069,0.741884150222788
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.6290747647919,0.255570629102296,0.711659633677931,0.893644107477528,0.435993950136997,0.794592865141577,0.373806280037527,0.938255887969446
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.617247874124339,0.422050156674992,0.518719489295189,0.893644107477528,0.492607262516577,0.774436090225564,0.570328299122278,0.648949713558243
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.441843891380347,0.471597635119247,0.441645379920655,0.850156751029502,0.617460717855299,0.209886418173092,0.502160337564629,0
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.573532332429268,0.256001476740942,0.613649241999057,0.940686965148627,0.594354818256806,0.673332266837306,0.549686917665676,0.387014640356461
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.467608419083731,0.55725014568201,0.652340721361647,0.34354521060635,0.549184005208451,0.513037913933771,0.65790093679389,0
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.653160213160546,0.756732602374966,0.685498998630238,0.930562907243181,0.682088009211144,0.8144296912494,0.70280928341489,0
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.545445316883091,0.335794459418124,0.58458015916925,0.530924832702331,0.35448092896328,0.348264277715566,0.755733922402773,0.908338637810312
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.345996994529213,0.71235529559446,0.180997012067486,0.502809210113684,0.525345050260664,0.210686290193569,0.289786103474629,0
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.684903348558117,0.516147280955211,0.690533065315524,0.831933041401581,0.66742977146273,0.893776995680691,0.746699338560207,0.447803946530872
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.735454437428864,0.59533707693829,0.857362052465611,0.930562907243181,0.613317591308542,0.712685970244761,0.597731504540049,0.841183959261617
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.664163639884788,0.632476143389548,0.589018864612054,0.760905010554027,0.45865551437013,0.829787234042553,0.457551598285035,0.920751113940165
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.479629450444677,0.404040725379602,0.594963426292261,0.872056509452763,0.431826974723004,0.531434970404735,0.442561586325679,0.0805219605346913
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.682059593864447,0.65436320343275,0.640824716912318,0.893644107477528,0.461034384528199,0.813629819228923,0.765090244376569,0.545830681094844
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.436923477494052,0.555095907488782,0.425133423889619,0.359028838193341,0.192501309658593,0.719564869620861,0.670284487560067,0.136855506047104
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.4574946087674,0.411899503850564,0.581451854857969,0.454674260584236,0.437128654078603,0.281714925611902,0.142531318276495,0.893061744112031
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.557063945869391,0.172951403457663,0.619072701587559,0.662069604019279,0.533421539956137,0.675571908494641,0.302878604881725,0.933481858688733
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.511983402770476,0.21526064157267,0.716047822014157,0.627434669079596,0.550492573165657,0.577507598784195,0.245008115031671,0.652132399745385
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.417880384600985,0.239474278864558,0.194257173853031,0.544737101346692,0.383708962328599,0.643577027675572,0.14155964400095,0.777848504137492
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.425075761058862,0.331848012590194,0.620165177844579,0.279834717159813,0.561403523690817,0.329707246840506,0.190254653741882,0.662316995544239
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.497176948448078,0.172779064402205,0.412533452753931,0.665160105906205,0.620558687994853,0.334986402175652,0.310185279818406,0.964035646085296
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.347943410636851,0.488504214001768,0.271630571096041,0.0914727140714903,0.589342493588593,0.383938569828827,0.366603281317448,0.244112030553787
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.450564738353412,0.236803023504955,0.47967054783436,0.627434669079596,0.458389194767594,0.330507118860982,0.274172166304179,0.746976448122215
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.351977035913428,0.183981103006993,0.457711181798378,0.544280775088772,0.606873478231141,0.215325547912334,0.0855207617917697,0.370146403564609
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.394029389573093,0.248435909748388,0.494989631074815,0.627434669079596,0.33174814410463,0.529035354343305,0.235027963918712,0.291534054742202
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.51238424016493,0.291003656446583,0.401888854631029,0.547042853824384,0.457249325872067,0.688689809630459,0.366951399718797,0.83386378103119
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.484954742084576,0.356406327992999,0.500513502729148,0.893644107477528,0.682247459705211,0.399296112621981,0.429539401442632,0.133036282622533
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.295353631997025,0.216380845433149,0.123555550738674,0.366127406088512,0.466745892124312,0.173252279635258,0.311165200436675,0.410248249522597
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.50410615637867,0.673251681453041,0.450921176893331,0.447652714484996,0.529854052962009,0.445208766597344,0.163267814927062,0.818586887332909
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.339724105688464,0.514699750431426,0.185329603217243,0.254996379794796,0.62117808903571,0.157574788033915,0.336524375009532,0.307765754296626
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.275933405915772,0.440163108945721,0.203095397109033,0.0816424684529319,0.459820600689717,0.0702287633978563,0.109747092885162,0.566836409929981
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.476806709627208,0.189668291837116,0.386792542732786,0.662069604019279,0.576107212917111,0.308750599904015,0.268046112542849,0.946212603437301
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.455246534349912,0.55037393491129,0.430722197016487,0.451115675893933,0.528110272060694,0.435930251159814,0.31116086962359,0.479312539783577
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.563773953191787,0.202852229579674,0.709264116243715,0.653544081572588,0.600807405938277,0.338345864661654,0.494754833671874,0.946849140674729
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.367374045057852,0.346583001831877,0.531789601661357,0.530151181066611,0.768427523574224,0.161254199328108,0.233412807942785,0
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.375064062760418,0.288332401086979,0.409540366039542,0.447652714484996,0.643338589497251,0.272756358982563,0.168538384788562,0.39528962444303
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.446054798334178,0.298155727248101,0.469642656688788,0.444309092147398,0.571439105602859,0.172772356422972,0.287324993959236,0.878739656269892
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.570728489934623,0.346583001831877,0.784862835013168,0.662069604019279,0.378272118994456,0.518317069268917,0.362283151783221,0.942711648631445
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.41307638163282,0.602678838242877,0.456128948196989,0.402593422983073,0.396084606170296,0.377219644856823,0.190247415944671,0.46658179503501
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.370555570338801,0.414484589682438,0.265614257984177,0.25340868873573,0.643327959732276,0.245080787074068,0.512583784910847,0.259388924252069
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.410585014891843,0.202852229579674,0.516102841000485,0.447652714484996,0.352295395736406,0.430651095824668,0.292459350850278,0.632081476766391
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.420000556821327,0.58932256144486,0.400847398566217,0.627434669079596,0.484116769012027,0.215165573508239,0.284479115826446,0.338637810311903
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.517690234994336,0.298155727248101,0.638360056668212,0.665160105906205,0.642391191340915,0.376099824028155,0.323206432957814,0.680458306810948
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.474543264883615,0.353821242161125,0.611518542673369,0.444006513126183,0.486133180860254,0.437529995200768,0.265368809826242,0.723424570337365
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.439866665085521,0.220172304653231,0.704413398402567,0.665160105906205,0.452093425122458,0.395136778115502,0.276718269114789,0.365372374283896
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.598275300890698,0.358215888075311,0.777033873767879,0.580621270590677,0.517807073756473,0.646456566949288,0.319568371987684,0.988224061107575
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.255709474185081,0.599490565716899,0.263224987891301,0.0731624012703555,0.432679769394608,0.105103183490641,0.231645958953787,0.0846594525779758
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.470536103886298,0.386824171281385,0.515787472094059,0.653544081572588,0.545017615989048,0.399776035834266,0.197641033437192,0.595162316995544
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.361047348286841,0.372778538261535,0.422729543470531,0.396718140065861,0.638754054057986,0.188609822428411,0.0838075395962575,0.423933800127308
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.487940879491318,0.151753699636295,0.667360018844453,0.662069604019279,0.369528827138546,0.439289713645817,0.264985948151654,0.860598345003183
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.50709170982086,0.389064579002342,0.645450577290455,0.447652714484996,0.389635673092518,0.614141737322029,0.296669316452471,0.767027371101209
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.47731805366331,0.353821242161125,0.499736179125967,0.544737101346692,0.428880780903304,0.429531274996001,0.273889625245029,0.810630171865054
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.477794028259795,0.172779064402205,0.48445338417724,0.662069604019279,0.578596172649927,0.165573508238682,0.302410461785085,0.978676002546149
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.559537407730105,0.447229010219511,0.506441266031827,0.544737101346692,0.510343212102428,0.689329707246841,0.249235344559998,0.969446212603437
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.466638995034501,0.157613227521876,0.500335244814647,0.653544081572588,0.373836004387981,0.32714765637498,0.268955375649003,0.985041374920433
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.412029462406286,0.501515812688868,0.315449390019218,0.558804213383732,0.703634426963804,0.270356742921133,0.25914329567947,0.275302355187778
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.493326306826973,0.172779064402205,0.407513361684666,0.666825611781752,0.598774983281347,0.31306990881459,0.451545915469063,0.842775302355188
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.489393466837155,0.290658978335666,0.779620881239437,0.7379246642696,0.446442947648374,0.428411454167333,0.248424177336533,0.494271164863145
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.516050419055689,0.447573688330427,0.377409003433996,0.617310611174151,0.539752280749686,0.406654935210366,0.375148276999151,0.848504137492043
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.440513363709968,0.58036093056103,0.532335551729088,0.558804213383732,0.551868425919119,0.514637657974724,0.267610954817103,0.0779758115849777
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.433599320286445,0.375018945982493,0.474618579980435,0.558804213383732,0.358050089714963,0.28763397856343,0.277695787021689,0.703373647358371
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.387598458010423,0.590442765305339,0.262261477264415,0.598438669953635,0.192417364592885,0.435930251159814,0.186849537122147,0.446849140674729
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.50183790112648,0.231719021368935,0.430806298486567,0.558804213383732,0.554703709065845,0.56630939049752,0.220490848220889,0.950031826861871
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.462799976082018,0.451451317078239,0.142850705873649,0.52935508051004,0.564563734973944,0.341705327147656,0.236089962343875,0.973583704646722
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.305203298273377,0.303412068439579,0.447017494452687,0.447652714484996,0.336396491272555,0.232922732362822,0.203203636550905,0.165817950350095
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.404835926630404,0.157613227521876,0.393711139979571,0.435397275967878,0.403007652179939,0.320588705807071,0.18177664218119,0.941756842775302
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.560985141501317,0.172951403457663,0.749033902379461,0.665160105906205,0.427384648360948,0.46872500399936,0.451279373254727,0.992361553150859
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.38748919623345,0.183377916312889,0.387694443529019,0.447652714484996,0.322705033258161,0.15533514637658,0.51705950159485,0.698599618077658
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.470619639991891,0.203455416273778,0.478495349395604,0.447652714484996,0.453084635174183,0.489521676531755,0.336704390820032,0.88542329726289
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.574984565528247,0.183377916312889,0.726653074272461,0.627434669079596,0.390220073539134,0.741321388577828,0.384847281218817,0.971037555697008
