row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
1275,"MI, Lapeer",26087,"+43.0886327,-083.2243247",0.357845689881164,0.385531108225328,0.180732556784139,0.417878553669238,0.707488142441378,0.29483282674772,0.25047446434299,0.267982176957352
1276,"MI, Leelanau",26089,"+45.1461816,-086.0515740",0.296556958822343,0.307633855158187,0.465130644539791,0.415983773534881,0.578346144898178,0.132778755399136,0.17602553822623,0
1277,"MI, Lenawee",26091,"+41.8959147,-084.0668533",0.477171977737917,0.357267503130171,0.89116927104408,0.601777782237157,0.616517936213647,0.418173092305231,0.0854701242892382,0.369828134945894
1278,"MI, Livingston",26093,"+42.6025316,-083.9117183",0.436086049244353,0.324006065426723,0.524125416976329,0.515835712006798,0.755941157653364,0.101263797792353,0.242633250233646,0.58879694462126
1279,"MI, Luce",26095,"+46.9406018,-085.5823683",0.506120249691355,0.149426602247488,0.776261991433656,0.962274563173392,0.179255399263198,0.282034874420093,0.415103275926735,0.77848504137492
1280,"MI, Mackinac",26097,"+46.1679807,-085.3037562",0.458357352662131,0.341756988138926,0.511869486873181,0.699645321892911,0.231018489908521,0.467285234362502,0.117651599909543,0.839274347549332
1281,"MI, Macomb",26099,"+42.6714669,-082.9108693",0.385019217394964,0.42137763176065,0.626872170816075,0.430293110948141,0.483116254249789,0.262997920332747,0.288109515134111,0.182367918523234
1282,"MI, Manistee",26101,"+44.3503854,-086.6029672",0.453089800057028,0.216897342459404,1,0.341309541328514,0.570506667157981,0.324588065909454,0.47580629608363,0.242520687460216
1283,"MI, Marquette",26103,"+46.6565965,-087.5840278",0.277547506130443,0.242058844556312,0.439463166874428,0.491680880174147,0.164753365792241,0.196768517037274,0.329495419656291,0.0786123488224061
1284,"MI, Mason",26105,"+43.9966363,-086.7508137",0.443171777621787,0.340722953806176,0.484213367149281,0.5592460995644,0.501169031347195,0.452887537993921,0.270965363103249,0.492998090388288
1285,"MI, Mecosta",26107,"+43.6352949,-085.3327509",0.462852199018872,0.331244305755971,0.982300083376705,0.432701885222874,0.542899245634653,0.363781794912814,0.425994157159708,0.161043921069383
1286,"MI, Menominee",26109,"+45.5441740,-087.5098923",0.486475903093438,0.335897460253344,0.630514240488708,0.463272146595203,0.353113965529061,0.634778435450328,0.356628402427171,0.631126670910248
1287,"MI, Midland",26111,"+43.6483780,-084.3792195",0.355522583942637,0.377258833563331,0.514620992368396,0.398712947039611,0.61742280953038,0.209566469364902,0.140967824401476,0.230108211330363
1288,"MI, Missaukee",26113,"+44.3254240,-085.0854708",0.379433326529007,0.424652073814357,0.463747838553596,0.60641492862358,0.281684965100903,0.645496720524716,0.234036759085895,0
1289,"MI, Monroe",26115,"+41.9160970,-083.4871059",0.369338505057017,0.340722953806176,0.19593674061678,0.421841641212846,0.678634808444457,0.281075027995521,0.462511641490114,0.204646721833227
1290,"MI, Montcalm",26117,"+43.3127822,-085.1494679",0.532745977719405,0.58932204130474,1,0.671289938284895,0.363938087511373,0.657974724044153,0.37445007644255,0.0722469764481222
1291,"MI, Montmorency",26119,"+45.0241337,-084.1301067",0.510590199057896,0.239387589196709,1,0.542408443875266,0.444597720110445,0.657334826427772,0.359721718951031,0.330681094844048
1292,"MI, Muskegon",26121,"+43.2892579,-086.7518920",0.484269937371353,0.372174831427311,0.774025743578397,0.554330189065521,0.535894029731291,0.418173092305231,0.53955647498249,0.19573520050923
1293,"MI, Newaygo",26123,"+43.5627086,-085.7914227",0.437110377643655,0.499447223883249,0.559714573995526,0.689319449725071,0.37598635218328,0.70516717325228,0.230137870466176,0
1294,"MI, Oakland",26125,"+42.6604518,-083.3842103",0.358889968612772,0.300481784356668,0.73154817102099,0.377632655386059,0.616391456567588,0.0739081746920493,0.270319734319516,0.141947803946531
1295,"MI, Oceana",26127,"+43.6472546,-086.8075751",0.513949509192314,0.404229895742551,0.559714573995526,0.918804787022071,0.472435890893835,0.560070388737802,0.233314006948687,0.449077021005729
1296,"MI, Ogemaw",26129,"+44.3332801,-084.1280728",0.560336534786074,0.40535009960303,0.776261991433656,0.743580343060774,0.536304243663581,0.640377539593665,0.333848808133805,0.486632718014004
1297,"MI, Ontonagon",26131,"+47.2166041,-089.5004614",0.448491964365088,0.279801097701675,0.466236889328747,0.627434669079596,0.293663505504971,0.344744840825468,0.471611124945201,0.655951623169956
1298,"MI, Osceola",26133,"+43.9975523,-085.3222825",0.688185046693727,0.457051816240513,1,0.891347875058017,0.455109437181447,0.740681490961446,0.470749519636184,0.802355187778485
1299,"MI, Oscoda",26135,"+44.6851205,-084.1248940",0.495937625675841,0.340722953806176,0.461811910172923,0.645033052108658,0.410345327356502,0.740681490961446,0.307405309870058,0.565563335455124
1300,"MI, Otsego",26137,"+45.0217942,-084.5765966",0.538043192730679,0.240421623529459,0.982300083376705,0.671213611971569,0.505375317971869,0.470004799232123,0.315828415260908,0.58115849777212
1301,"MI, Ottawa",26139,"+42.9423461,-086.6553423",0.271216871166059,0.353131365799172,0.270927886946237,0.323461061700704,0.539030684152094,0.0823868181091025,0.0759201923398909,0.253660089115213
1302,"MI, Presque Isle",26141,"+45.4895147,-083.3840186",0.517991104990137,0.180878479868624,0.903480142163592,0.685952392319889,0.48528381234677,0.5429531274996,0.498300028982003,0.329089751750477
1303,"MI, Roscommon",26143,"+44.3395168,-084.6112715",0.552423664485534,0.400869284161115,0.903480142163592,0.78530305601742,0.37816167805542,0.370180771076628,0.292815404838632,0.736155315085933
1304,"MI, Saginaw",26145,"+43.3282667,-084.0554100",0.497354495518094,0.418103189706942,0.818016421424323,0.572198018865482,0.477139273613786,0.537993920972644,0.425058015144686,0.232972628898791
1305,"MI, St. Clair",26147,"+42.9288035,-082.6689135",0.401458608624324,0.391907653277284,0.351728674533131,0.306378251879847,0.628326934977887,0.372580387138058,0.523133043478131,0.236155315085933
1306,"MI, St. Joseph",26149,"+41.9114878,-085.5228703",0.428854808852467,0.359249402267941,0.571053583082325,0.489832467502368,0.391518462104186,0.608062709966405,0.308237756331124,0.274029280712922
1307,"MI, Sanilac",26151,"+43.4491547,-082.6428148",0.47949036042574,0.464203887042031,0.567734848715457,0.602076309507924,0.578908600242477,0.573028315469525,0.243936959202001,0.326543602800764
1308,"MI, Schoolcraft",26153,"+46.0207579,-086.1993524",0.627937607919731,0.282472353061278,1,0.988383975666384,0.490988714979189,0.310510318349064,0.513532527373293,0.809675366008912
1309,"MI, Shiawassee",26155,"+42.9515446,-084.1463518",0.322231205593335,0.380447106089309,0.0738611432631549,0.449254021774349,0.614296288075229,0.491281394976804,0.10675856135897,0.139719923615532
1310,"MI, Tuscola",26157,"+43.4879024,-083.4366179",0.517961671026213,0.470580432093988,1,0.671998122849327,0.430520565774856,0.52887537993921,0.238906782776909,0.284850413749204
1311,"MI, Van Buren",26159,"+42.2839861,-086.3056965",0.532442349985904,0.500825936326915,0.0700884030651148,0.700007396337627,0.599196004293362,0.597824348104303,0.393781987490113,0.865372374283896
1312,"MI, Washtenaw",26161,"+42.2523272,-083.8446336",0.363660928181393,0.40931389787857,0.663397552451966,0.337717194475099,0.317530223581133,0.0678291473364262,0.194459741890285,0.55537873965627
1313,"MI, Wayne",26163,"+42.2846636,-083.2619533",0.449938603754104,0.509012041461184,0.52432253643369,0.578565112460702,0.385809771099546,0.632858742601184,0.337588909555331,0.181413112667091
1314,"MI, Wexford",26165,"+44.3313751,-085.5700462",0.53937468308836,0.542101140109173,1,0.301982173833903,0.393879046616549,0.522796352583587,0.301624093936797,0.713239974538511
1315,"MN, Aitkin",27001,"+46.6024464,-093.4197600",0.637899110209382,0.582593492328379,1,0.863821497177733,0.486247822316579,0.455607102863542,0.583707497772437,0.493316359007002
1316,"MN, Anoka",27003,"+45.2741098,-093.2427232",0.312648446091117,0.442309501185342,0.816525589520818,0.143616540405422,0.383213574409806,0.111982082866741,0.176633400131292,0.114258434118396
1317,"MN, Becker",27005,"+46.9376289,-095.7417568",0.596704898746771,0.399741754487147,1,0.903429151205796,0.579383815196539,0.328587426011838,0.496664200341355,0.469127943984723
1318,"MN, Beltrami",27007,"+47.8788247,-094.9866978",0.557626242918332,0.748383663679242,1,0.708630338130409,0.516787779765271,0.300431930891057,0.499932928764383,0.129217059197963
1319,"MN, Benton",27009,"+45.7012268,-094.0014395",0.503586050109025,0.607151807731184,1,0.215505180785264,0.640177636772129,0.163493840985442,0.442376685253003,0.456397199236155
1320,"MN, Big Stone",27011,"+45.4199252,-096.4022263",0.558703561404931,0.329599758915629,1,0.8356505338991,0.533290771306932,0.408414653655415,0.500022681185388,0.303946530872056
1321,"MN, Blue Earth",27013,"+44.0382246,-094.0640707",0.412040444869863,0.612666657505849,0.795010613267959,0.320130399192711,0.590485156845662,0.113261878099504,0.263358581042409,0.189369828134946
1322,"MN, Brown",27015,"+44.2465415,-094.7336472",0.463270383440488,0.418699050587558,1,0.435936787829633,0.44767412249594,0.343784994400896,0.259432992932344,0.337364735837046
1323,"MN, Carlton",27017,"+46.6038184,-092.6710435",0.586119900644274,0.670744919195288,1,0.519795871216461,0.629280806317298,0.575107982722764,0.252467331678092,0.455442393380013
1324,"MN, Carver",27019,"+44.8213808,-093.8005751",0.390664753137177,0.483240026856683,0.810562261906795,0.472728428907124,0.631386112405537,0.0252759558470645,0.190200142306929,0.121260343730108
1325,"MN, Cass",27021,"+46.9514271,-094.3337731",0.496514459269737,0.49952606759749,0.527910036313042,0.572105173650258,0.53010818077526,0.521516557350824,0.421825396527829,0.402609802673456
1326,"MN, Chippewa",27023,"+45.0286254,-095.5641082",0.530226307894942,0.472382666362811,0.630514240488708,0.259609151619302,0.465357176920508,0.586466165413534,0.508266848667242,0.788987905792489
1327,"MN, Chisago",27025,"+45.5054439,-092.9038486",0.429639515003345,0.607151807731184,0.776261991433656,0.462831861245289,0.470055661274743,0.105103183490642,0.138268153317027,0.447803946530872
1328,"MN, Clay",27027,"+46.8983772,-096.4949007",0.455727028496696,0.592072140378584,0.962387677175497,0.249894085332568,0.399403952046773,0.20172772356423,0.24004601435923,0.544557606619987
1329,"MN, Clearwater",27029,"+47.5758728,-095.3711169",0.627002066668297,0.61757832058641,1,0.767020078203237,0.615115247236624,0.466165413533835,0.531983274718228,0.391152132399745
1330,"MN, Cook",27031,"+47.5385711,-090.2901903",0.482057674011363,0.331581658053399,1,0.622934144090086,0.586528349455172,0.210366341385378,0.1968315446372,0.426161680458307
1331,"MN, Cottonwood",27033,"+44.0107107,-095.1831303",0.594375196944727,0.329599758915629,1,0.550202301073871,0.689604563838256,0.571748520236762,0.390254175350611,0.629217059197963
1332,"MN, Crow Wing",27035,"+46.4911138,-094.0712125",0.45158525978001,0.503834543983947,0.998617194013805,0.233337833252456,0.45912346159721,0.177891537354023,0.541315800136412,0.246976448122215
1333,"MN, Dakota",27037,"+44.6708928,-093.0624813",0.387493225019927,0.490305928130472,0.689048325078569,0.372062299971202,0.433075906358742,0.0599904015357543,0.449637441626814,0.218332272437938
1334,"MN, Dodge",27039,"+44.0207056,-092.8693530",0.399214796188554,0.42343837461266,0.776261991433656,0.366127406088512,0.305743787026174,0.175331946888498,0.267650990249369,0.479949077021006
1335,"MN, Douglas",27041,"+45.9364288,-095.4606101",0.453455415493133,0.554416056760951,1,0.545231518551931,0.441667261449787,0.180931051031835,0.451942020657428,0
1336,"MN, Faribault",27043,"+43.6765219,-093.9472338",0.601728214131894,0.385092934773194,1,0.676935314307941,0.595917691210311,0.470004799232123,0.457157580532723,0.626989178866964
1337,"MN, Fillmore",27045,"+43.6772699,-092.0936807",0.485653552869497,0.570357419390842,0.484213367149281,0.744074004254729,0.642474549764331,0.363301871700528,0.160080456044463,0.435073201782304
1338,"MN, Freeborn",27047,"+43.6742019,-093.3502887",0.528684498996081,0.409995928286915,1,0.266623957974809,0.457002991641992,0.434490481522956,0.306452799363845,0.82622533418205
1339,"MN, Goodhue",27049,"+44.4061779,-092.7160003",0.543052082785755,0.692631979238489,1,0.523648335642905,0.602542007809866,0.266837306031035,0.296545179931396,0.419159770846595
1340,"MN, Grant",27051,"+45.9307426,-096.0106987",0.644948300020056,0.603963535205206,1,0.558804213383732,0.533249313330362,0.469524876019837,0.474493997974647,0.874602164226607
1341,"MN, Hennepin",27053,"+45.0060644,-093.4751846",0.350129413741767,0.591468953684481,0.679051287438776,0.313978772818398,0.0975601400097252,0.0755079187330027,0.510016099128614,0.183322724379376
1342,"MN, Houston",27055,"+43.6669899,-091.5015556",0.368110315657477,0.505213256427613,0.484213367149281,0.215987452522813,0.886851781401189,0.30379139337706,0.18071495872438,0
1343,"MN, Hubbard",27057,"+47.0955506,-094.9132898",0.535932685094224,0.457044490427025,1,0.620999374926687,0.580343999174462,0.268756998880179,0.489565345363881,0.334818586887333
1344,"MN, Isanti",27059,"+45.5624313,-093.2963388",0.527058147211614,0.669021528640705,1,0.72685359598885,0.442339811137574,0.25531914893617,0.433555950233758,0.162316995544239
1345,"MN, Itasca",27061,"+47.4908429,-093.6131284",0.545937116705751,0.633088835577655,1,0.372341601833373,0.561399231044593,0.397856342985122,0.44885343630792,0.408020369191598
1346,"MN, Jackson",27063,"+43.6730254,-095.1497040",0.594948034987489,0.327704029305588,1,0.71000989482661,0.650731845117301,0.30139177731563,0.318974382624827,0.85582431572247
1347,"MN, Kanabec",27065,"+45.9477598,-093.2977883",0.589957015727725,0.568203181197613,1,0.931704301801062,0.447001895703083,0.481203007518797,0.442834336858876,0.25875238701464
1348,"MN, Kandiyohi",27067,"+45.1527137,-095.0049812",0.540282213938146,0.570357419390842,1,0.719771991668834,0.348118091813563,0.320908654615262,0.27794346483982,0.544875875238702
1349,"MN, Kittson",27069,"+48.7760403,-096.7803493",0.536059504905544,0.310211615176572,1,0.6558685793045,0.470223125419664,0.384258518637018,0.319824142013654,0.612030553787397
1350,"MN, Koochiching",27071,"+48.2454895,-093.7828417",0.549077317569716,0.496768642710157,1,0.435397275967878,0.373904215765702,0.490961446168613,0.381646497881708,0.664863144493953
1351,"MN, Lac qui Parle",27073,"+44.9998550,-096.1768363",0.58002107133411,0.349677258876518,1,0.556829058663452,0.521802108592793,0.36906095024796,0.538080478145821,0.724697644812222
1352,"MN, Lake",27075,"+47.5171114,-091.4117038",0.479350307692458,0.420767119253057,1,0.272824420858382,0.421525529653358,0.386018237082067,0.44120417990932,0.413112667091025
1353,"MN, Lake of the Woods",27077,"+48.7681003,-094.9046335",0.598709582706269,0.38750568154961,1,0.86900664047178,0.342349261446681,0.645656694928811,0.385977762991303,0.560471037555697
1354,"MN, Le Sueur",27079,"+44.3733973,-093.7301797",0.452944769535117,0.585264747687983,0.490850835883017,0.641694883376963,0.764508123048047,0.297552391617341,0.390742405132471,0
1355,"MN, Lincoln",27081,"+44.4082382,-096.2720323",0.548779796817699,0.578974372163756,1,0.627434669079596,0.44557289246824,0.430011198208287,0.342851823907132,0.416613621896881
1356,"MN, Lyon",27083,"+44.4091953,-095.8472678",0.511604546342116,0.580180745551964,1,0.534956385260911,0.571811222692277,0.272916333386658,0.347974394027506,0.273392743475493
1357,"MN, McLeod",27085,"+44.8216437,-094.2723203",0.493656842301069,0.607410316314371,0.776261991433656,0.5528097028621,0.43589582063667,0.191809310510318,0.291156139455395,0.600254614894971
1358,"MN, Mahnomen",27087,"+47.3258424,-095.8107032",0.6406501079728,0.492287827268242,1,0.857816892260497,0.374104650716696,0.85362342025276,0.367889193828272,0.538828771483132
1359,"MN, Marshall",27089,"+48.3627284,-096.3577610",0.55449331721531,0.394657752351128,1,0.643613140787382,0.687092593220664,0.486642137258039,0.568874713376273,0.100572883513686
1360,"MN, Martin",27091,"+43.6771180,-094.5371975",0.594541956170475,0.474795413139227,1,0.593874363210805,0.458901404414612,0.438169892817149,0.506682791476586,0.689369828134946
1361,"MN, Meeker",27093,"+45.1231555,-094.5273460",0.563656764669149,0.522791840084357,1,0.618261418064199,0.534320547392538,0.391777315629499,0.492386397013134,0.386059834500318
1362,"MN, Mille Lacs",27095,"+45.9290434,-093.6329964",0.555523939714307,0.516329125504672,0.732841883467135,0.832662804844183,0.493173972622827,0.479763237881939,0.433196362718223,0.400700190961171
1363,"MN, Morrison",27097,"+46.0204839,-094.2666194",0.539235044921417,0.564067043866615,1,0.37505285377979,0.458321240060903,0.500079987202048,0.489791280565389,0.387332908975175
1364,"MN, Mower",27099,"+43.6662486,-092.7595136",0.438098390992258,0.377940863971675,0.936390924635032,0.365231634294148,0.277816013246981,0.425051991681331,0.390177105424725,0.294080203691916
1365,"MN, Murray",27101,"+44.0155937,-095.7615809",0.509989855656994,0.40146514504173,1,0.447652714484996,0.479188755856478,0.384098544232923,0.292597031765136,0.564926798217696
1366,"MN, Nicollet",27103,"+44.3588195,-094.2456850",0.458980733229961,0.56647979064303,1,0.174267171954882,0.639573367756029,0.155815069588866,0.211102743488055,0.465626989178867
1367,"MN, Nobles",27105,"+43.6776863,-095.7631323",0.581710020296734,0.575355251999132,1,0.428197724261896,0.511923438470604,0.527915533514638,0.340481440170777,0.688096753660089
1368,"MN, Norman",27107,"+47.3294703,-096.4638068",0.435261344006791,0.329599758915629,0.449366656297169,0.893644107477528,0.447420839806677,0.53815389537674,0.388644150173797,0
1369,"MN, Olmsted",27109,"+44.0034295,-092.4067216",0.360725817484712,0.51348553108961,0.496746972118919,0.295399303524064,0.458728118207179,0.0769476883698608,0.356274700426445,0.327498408656906
1370,"MN, Otter Tail",27111,"+46.4057250,-095.7145779",0.495761198456367,0.440672280158488,0.666743757327016,0.469930726233345,0.555690576222466,0.471284594464886,0.376509319205939,0.489497135582432
1371,"MN, Pennington",27113,"+48.0692470,-096.0377254",0.475575971052582,0.554416056760951,1,0.694583870658856,0.428239579550548,0.318029115341545,0.216958591988063,0.116804583068109
1372,"MN, Pine",27115,"+46.1009402,-092.7630936",0.567053857224867,0.623265509416533,0.55584271723418,0.731080373825714,0.442304440142942,0.483762597984323,0.458710158914998,0.674411203055379
1373,"MN, Pipestone",27117,"+44.0153614,-096.2570147",0.471469175737454,0.330633793248378,1,0.313270940535798,0.37373889623788,0.529035354343305,0.385050185325779,0.368555060471038
1374,"MN, Polk",27119,"+47.7742536,-096.4000266",0.490041728536686,0.570357419390842,0.666743757327016,0.339696867610352,0.701806775887451,0.370660694288914,0.270205452215943,0.510821133036283
1375,"MN, Pope",27121,"+45.5896228,-095.4467052",0.491617463461497,0.38750568154961,1,0.544737101346692,0.487981905843545,0.276435770276756,0.43021238992425,0.314449395289624
1376,"MN, Ramsey",27123,"+45.0152499,-093.1001408",0.316400248898147,0.626798460053427,0.539965134727994,0.292681082330803,0.0591420572838018,0.154535274356103,0.442379924496074,0.0992998090388288
1377,"MN, Red Lake",27125,"+47.8654866,-096.0871800",0.402449919237573,0.325032773945984,0.458216614608816,0.447652714484996,0.42153847561365,0.319788833786594,0.487822632025646,0.357097390197327
1378,"MN, Redwood",27127,"+44.4035357,-095.2542415",0.607161972620244,0.43644997329976,1,0.788994438961488,0.409302411934136,0.631099024156135,0.377986241339646,0.606301718650541
1379,"MN, Renville",27129,"+44.7236969,-094.9556169",0.605401510148412,0.409995928286915,1,0.620913556114523,0.307779557913952,0.67285234362502,0.498388854099111,0.727880330999363
1380,"MN, Rice",27131,"+44.3509428,-093.2985032",0.447028828486948,0.591468953684481,0.851662225601177,0.314335017469536,0.488001838189543,0.189889617661174,0.163290359406162,0.530553787396563
1381,"MN, Rock",27133,"+43.6695866,-096.2632376",0.575976898851954,0.42343837461266,1,0.611174826170468,0.624020277611852,0.239321708526636,0.39836432719356,0.735518777848504
1382,"MN, Roseau",27135,"+48.7610655,-095.8215298",0.566701134821202,0.310556293287489,0.903480142163592,0.767020078203237,0.508517313805148,0.511438169892817,0.49485839069912,0.471037555697008
1383,"MN, St. Louis",27137,"+47.5838524,-092.4636448",0.304871641917269,0.44946157198686,0.131830968766032,0.069223299770423,0.518455812164982,0.424892017277236,0.375692947580113,0.164544875875239
1384,"MN, Scott",27139,"+44.6519322,-093.5345530",0.37034244238643,0.590090241240814,0.841723098762417,0.432257491247333,0.447957360121045,0.0406334986402176,0.156030759971347,0.0837046467218332
1385,"MN, Sherburne",27141,"+45.4431712,-093.7750915",0.410073287656946,0.655665251842689,0.64358908871415,0.451908092263359,0.551075526604857,0.0604703247480403,0.23632159766232,0.271483131763208
1386,"MN, Sibley",27143,"+44.5757343,-094.2301232",0.510793509219355,0.474795413139227,1,0.447652714484996,0.538229749457443,0.569988801791713,0.145460769175794,0.399427116486315
1387,"MN, Stearns",27145,"+45.5552345,-094.6104822",0.37810615923529,0.607410316314371,0.305763832328927,0.294113943381861,0.464032905732834,0.242201247800352,0.268866954384674,0.46435391470401
1388,"MN, Steele",27147,"+44.0152607,-093.2204527",0.500469313856607,0.706677612258339,0.99170316408283,0.465417398637737,0.341585780193518,0.301551751719725,0.0365786435095717,0.659770846594526
1389,"MN, Stevens",27149,"+45.5934609,-095.9923145",0.480952899264247,0.390693954075588,1,0.434264648653707,0.558797519243858,0.204287314029755,0.314909481380242,0.463717377466582
1390,"MN, Swift",27151,"+45.2754495,-095.6903976",0.55375290506143,0.375097269556614,0.466236889328747,0.952150505267946,0.503592265312045,0.44296912494001,0.563340767339098,0.572883513685551
1391,"MN, Todd",27153,"+46.0665694,-094.9005758",0.607621195789763,0.519345058975192,1,0.759609349909569,0.472501786819532,0.476083826587746,0.528354497186016,0.497453851050287
1392,"MN, Traverse",27155,"+45.7698400,-096.4750489",0.476406470458438,0.342180509964083,1,0.767020078203237,0.509797722736315,0.422492401215805,0.21951626154793,0.0738383195416932
1393,"MN, Wabasha",27157,"+44.2896930,-092.2333405",0.48581836184462,0.467126325171334,1,0.366127406088512,0.705826557826275,0.278995360742281,0.354136014847144,0.228516868236792
1394,"MN, Wadena",27159,"+46.5867841,-094.9883305",0.600607387860804,0.670744919195288,1,0.514640340568791,0.55033035543504,0.404575267957127,0.496806153320684,0.567154678548695
1395,"MN, Waseca",27161,"+44.0184598,-093.5898443",0.517607957773093,0.564325552449802,1,0.569004402579311,0.606337959028849,0.237721964485682,0.309774164505816,0.33609166136219
1396,"MN, Washington",27163,"+45.0379290,-092.8901170",0.346850927247091,0.442309501185342,0.706192891968886,0.348580310804574,0.495321099951339,0.0531115021596545,0.171429090452331,0.211012094207511
1397,"MN, Watonwan",27165,"+43.9783661,-094.6141282",0.609723515535189,0.642050466461485,0.497211743419514,0.782492608578792,0.580941915384797,0.644856822908335,0.484292083183726,0.636218968809675
1398,"MN, Wilkin",27167,"+46.3623354,-096.4766570",0.555654058955847,0.455321099872442,0.954920524850044,0.414804719371172,0.48697830010215,0.314669652855543,0.388600220031684,0.874283895607893
1399,"MN, Winona",27169,"+43.9822682,-091.7767076",0.490791842094049,0.665402408476082,1,0.377883424387121,0.553767815723371,0.226683730603104,0.351780053979169,0.260025461489497
1400,"MN, Wright",27171,"+45.1750914,-093.9663965",0.48505907855097,0.704437204537381,0.708988573011042,0.368095895013331,0.740526241840366,0.0996640537513998,0.40419171537609,0.36950986632718
1401,"MN, Yellow Medicine",27173,"+44.7157358,-095.8627560",0.539682859422272,0.507970681314945,1,0.69685807230776,0.68763168671914,0.320588705807071,0.311707317929203,0.253023551877785
1402,"MS, Adams",28001,"+31.4862176,-091.3517814",0.671072506175394,0.916070879991819,0.559714573995526,0.656542734262502,0.517123412348601,0.893936970084786,0.779835076936632,0.374283895607893
1403,"MS, Alcorn",28003,"+34.8866484,-088.5810139",0.752995455446307,0.681000408346729,1,0.617215366767891,0.651605594229206,0.833306670932651,0.757731936517309,0.730108211330363
1404,"MS, Amite",28005,"+31.2039333,-090.7955421",0.687270514018462,0.846101223475759,1,0.826908253368713,0.487028750344911,0.829467285234363,0.719860396335662,0.101527689369828
1405,"MS, Attala",28007,"+33.0904703,-089.5886221",0.683098668943914,0.613443498607085,0.962387677175497,0.916519362291587,0.508264064726001,0.852983522636378,0.819881226808023,0.108211330362826
1406,"MS, Benton",28009,"+34.8107726,-089.2000291",0.788931109233633,0.857734109719192,0.850103831096467,0.897833323141119,0.374939136410718,0.974084146536554,0.5951943189408,0.972628898790579
1407,"MS, Bolivar",28011,"+33.7992780,-090.8844762",0.760357126047633,0.991210708171628,0.962387677175497,0.895538709064576,0.265767372894882,0.950567909134539,0.631311401500201,0.625716104392107
1408,"MS, Calhoun",28013,"+33.9366339,-089.3371142",0.587649805080709,0.685653562844103,0.521549128776545,0.895538709064576,0.469845214967815,0.830747080467125,0.710214939444795,0
1409,"MS, Carroll",28015,"+33.4407948,-089.9188870",0.754310558394672,0.948298283362517,1,0.748896986544184,0.434984550470449,0.701327787553991,0.593706402677518,0.852959898154042
1410,"MS, Chickasaw",28017,"+33.9216539,-088.9458075",0.699881097804189,0.963119442131929,0.850103831096467,0.808106151863272,0.381195517908714,0.929291313389858,0.858503560638829,0.108847867600255
1411,"MS, Choctaw",28019,"+33.3459637,-089.2513319",0.587628653785269,0.581388434291845,0.466236889328747,0.894145960804914,0.464191945039559,0.950407934730443,0.679371869335111,0.0776575429662635
1412,"MS, Claiborne",28021,"+31.9728096,-090.9154239",0.638140675573073,0.706161910443638,0.497211743419514,0.653544081572588,0.787380505832105,0.864341705327148,0.653125177069607,0.305219605346913
1413,"MS, Clarke",28023,"+32.0484478,-088.6859638",0.783712181563798,0.868677639740793,1,0.826908253368713,0.540378707996061,0.964005759078547,0.676530505924787,0.609484404837683
1414,"MS, Clay",28025,"+33.6617336,-088.7833258",0.685091023336282,0.849720343640382,0.616409619429519,0.813852204240947,0.661819243910496,0.864821628539434,0.457505530340494,0.531508593252705
1415,"MS, Coahoma",28027,"+34.2286699,-090.6031650",0.648337664428313,0.806032393081709,0.982300083376705,0.823047179466579,0.29846349008475,0.858902575587906,0.650903734620149,0.118714194780395
1416,"MS, Copiah",28029,"+31.8669151,-090.4487578",0.817682674651913,0.936234549480437,0.732841883467135,0.895538709064576,0.481542286227426,0.940009598464246,0.834683624567402,0.902928071292171
1417,"MS, Covington",28031,"+31.6333310,-089.5488968",0.844805819765714,0.910469860689425,0.962387677175497,0.885414651159131,0.675745094513504,0.975683890577507,0.649070054378605,0.854869509866327
1418,"MS, DeSoto",28033,"+34.8742660,-089.9932400",0.547538368999589,0.767428444659055,0.567556661635357,0.455145135171948,0.692393627032185,0.345384738441849,0.409061121823755,0.595798854232973
1419,"MS, Forrest",28035,"+31.1885802,-089.2594467",0.616038897590302,0.814649345854623,0.962387677175497,0.364221376156348,0.61104534195763,0.581666933290673,0.798798107742535,0.179503500954806
1420,"MS, Franklin",28037,"+31.4777975,-090.8958836",0.727580905850436,0.846015053948029,0.616409619429519,0.826908253368713,0.425053414273472,0.833466645336746,0.731400496544377,0.813812858052196
1421,"MS, George",28039,"+30.8554305,-088.6422679",0.685845345492852,0.780784721457072,0.515741343634526,0.782492608578792,0.544058384818252,0.792353223484243,0.66715486403914,0.718332272437938
1422,"MS, Greene",28041,"+31.2128455,-088.6348108",0.682025345686003,0.991813894865732,0.732841883467135,0.812841141331672,0.730078059137183,0.676371780515118,0.830230660485178,0
1423,"MS, Grenada",28043,"+33.7700310,-089.8027404",0.672121678641447,0.928479291984815,0.732841883467135,0.555262882265247,0.465828628295399,0.926731722924332,0.408247125130542,0.687460216422661
1424,"MS, Hancock",28045,"+30.3914372,-089.4798501",0.717355644135183,0.820422704212475,0.936390924635032,0.619906247458819,0.374382514971184,0.50343944968805,0.773949577592432,0.992998090388288
1425,"MS, Harrison",28047,"+30.4165357,-089.0833762",0.601652305048205,0.910039013050779,0.773144831201152,0.389650621573996,0.571416106802453,0.582626779715246,0.755853646138301,0.228835136855506
