ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.607038631372242,28003,"MS, Alcorn","+34.8866484,-088.5810139",0.798077892803774,0.632654001577706,0.390383999735245
0.637387083951157,28005,"MS, Amite","+31.2039333,-090.7955421",0.832063286545941,0.715276487784572,0.364821477522957
0.621183220110046,28007,"MS, Attala","+33.0904703,-089.5886221",0.873831019356745,0.554906134170725,0.434812506802668
0.655432905560053,28009,"MS, Benton","+34.8107726,-089.2000291",0.905521389373766,0.618576430965205,0.442200896341187
0.660759613391031,28011,"MS, Bolivar","+33.7992780,-090.8844762",0.906006410628014,0.701357195612943,0.374915233932136
0.639041059628643,28013,"MS, Calhoun","+33.9366339,-089.3371142",0.89799504419331,0.635454314783726,0.383673819908893
0.669455280639491,28015,"MS, Carroll","+33.4407948,-089.9188870",0.881542047534343,0.656073261524832,0.4707505328593
0.658126179513971,28017,"MS, Chickasaw","+33.9216539,-088.9458075",0.887609732600252,0.743887987750354,0.342880818191308
0.634727746816781,28019,"MS, Choctaw","+33.3459637,-089.2513319",0.841452983714031,0.660613270083652,0.40211698665266
0.597266299649573,28021,"MS, Claiborne","+31.9728096,-090.9154239",0.803680294491535,0.656882664877282,0.331235939579901
0.677600305586856,28023,"MS, Clarke","+32.0484478,-088.6859638",0.866584821084451,0.734658290701735,0.431557804974381
0.670734650275602,28025,"MS, Clay","+33.6617336,-088.7833258",0.893098184639954,0.768469764021781,0.350636002165072
0.6198750555624,28027,"MS, Coahoma","+34.2286699,-090.6031650",0.901973533845915,0.68765963341856,0.269991999422727
0.633259718645391,28029,"MS, Copiah","+31.8669151,-090.4487578",0.863698422932612,0.677241943544093,0.358838789459469
0.681024145611565,28031,"MS, Covington","+31.6333310,-089.5488968",0.869129595238316,0.796182879437275,0.377759962159104
0.612552216349918,28033,"MS, DeSoto","+34.8742660,-089.9932400",0.740482276898522,0.619275824992628,0.477898547158605
0.630850053870069,28035,"MS, Forrest","+31.1885802,-089.2594467",0.870836135127389,0.669685755420563,0.352028271062255
0.618055295727553,28037,"MS, Franklin","+31.4777975,-090.8958836",0.818108784673409,0.659196044893797,0.376861057615455
0.684474802677751,28039,"MS, George","+30.8554305,-088.6422679",0.850185966296937,0.698022891173057,0.505215550563258
0.679304540238326,28041,"MS, Greene","+31.2128455,-088.6348108",0.824178197728221,0.738193485833968,0.475541937152789
0.629155290880974,28043,"MS, Grenada","+33.7700310,-089.8027404",0.896786642399018,0.635573765518353,0.355105464725551
0.643521472857963,28045,"MS, Hancock","+30.3914372,-089.4798501",0.706676956886451,0.762052596376584,0.461834865310854
0.642807027789765,28047,"MS, Harrison","+30.4165357,-089.0833762",0.854532022512931,0.662944334279644,0.410944726576721
0.606307220838596,28049,"MS, Hinds","+32.2679235,-090.4658999",0.840951096484101,0.623222624440567,0.35474794159112
0.669290914299054,28051,"MS, Holmes","+33.1259415,-090.0911968",0.899202778513848,0.637152937210597,0.471517027172715
0.668443831994195,28053,"MS, Humphreys","+33.1329783,-090.5239110",0.877449605548518,0.706766237892778,0.421115652541288
0.619548649243398,28055,"MS, Issaquena","+32.7549765,-090.9885518",0.84784373081655,0.608373800118991,0.402428416794652
0.63208191198647,28057,"MS, Itawamba","+34.2810747,-088.3631269",0.898462757222773,0.622034405033177,0.375748573703461
0.671740372879071,28059,"MS, Jackson","+30.4584911,-088.6199906",0.81138450355279,0.738556933893506,0.465279681190918
0.622553676711043,28061,"MS, Jasper","+32.0169894,-089.1194302",0.84084814511979,0.651688233421363,0.375124651591977
0.583664191388118,28063,"MS, Jefferson","+31.7336333,-091.0438779",0.802884093133857,0.620669270981748,0.32743921004875
0.619454324033321,28065,"MS, Jefferson Davis","+31.5647338,-089.8266262",0.84942330492574,0.636003597524075,0.372936069650148
0.650509436969505,28067,"MS, Jones","+31.6210444,-089.1672620",0.862473025633389,0.711254419465751,0.377800865809374
0.62905333336053,28069,"MS, Kemper","+32.7501361,-088.6256306",0.860642605370825,0.608739191449914,0.417778203260851
0.611428360987549,28071,"MS, Lafayette","+34.3492982,-089.4859026",0.888376132526326,0.553287879616369,0.392621070819952
0.608071780561899,28073,"MS, Lamar","+31.1971349,-089.5149516",0.813069930980193,0.586761086244691,0.424384324460813
0.607263055262253,28075,"MS, Lauderdale","+32.4039981,-088.6604488",0.869556702335587,0.608147794741706,0.344084668709466
0.647822675612733,28077,"MS, Lawrence","+31.5500087,-090.1075299",0.851353537773463,0.709564752303713,0.382549736761022
0.627638581679714,28079,"MS, Leake","+32.7532680,-089.5225675",0.881842120944192,0.610596789870827,0.390476834224121
0.619624365873253,28081,"MS, Lee","+34.2889645,-088.6808868",0.920075383293291,0.568657056068481,0.370140658257987
0.66580780191066,28083,"MS, Leflore","+33.5497896,-090.2949343",0.898762618634347,0.694348527670464,0.404312259427168
0.635904866887213,28085,"MS, Lincoln","+31.5352155,-090.4535663",0.849079061708068,0.67496985862119,0.383665680332381
0.641369220730583,28087,"MS, Lowndes","+33.4714237,-088.4397227",0.871961617024254,0.694288916114694,0.357857129052802
0.615241503079794,28089,"MS, Madison","+32.6343703,-090.0341603",0.866058150064604,0.581685511112224,0.397980848062555
0.672394579986282,28091,"MS, Marion","+31.2301257,-089.8217357",0.866071448576273,0.711602289975693,0.439510001406881
0.663423555698577,28093,"MS, Marshall","+34.7661897,-089.5042310",0.905611831713228,0.629065203167706,0.455593632214796
0.617851745686255,28095,"MS, Monroe","+33.8900295,-088.4850379",0.903047167092936,0.589220858159701,0.361287211806128
0.643319579856539,28097,"MS, Montgomery","+33.5007144,-089.6396251",0.877395730043273,0.629277414074227,0.423285595452117
0.631217183763622,28099,"MS, Neshoba","+32.7525180,-089.1192743",0.876598526021487,0.609471421531891,0.407581603737488
0.672388401032322,28101,"MS, Newton","+32.4019702,-089.1184115",0.852999876594931,0.743377855565321,0.420787470936714
0.659944194802571,28103,"MS, Noxubee","+33.1062703,-088.5657874",0.891568150952819,0.699129038390908,0.389135395063987
0.582064173652407,28105,"MS, Oktibbeha","+33.4223134,-088.8761514",0.844928429351555,0.588664141027117,0.312599950578548
0.661206837591599,28107,"MS, Panola","+34.3652052,-089.9630654",0.911926954985468,0.63635533924626,0.435338218543068
0.586497368683521,28109,"MS, Pearl River","+30.7737908,-089.5868315",0.703361680463119,0.599186930878978,0.456943494708467
0.66390586965395,28111,"MS, Perry","+31.1693073,-088.9887554",0.854355061699745,0.703323396841155,0.434039150420949
0.627560443929181,28113,"MS, Pike","+31.1775167,-090.3977249",0.859630502796401,0.701030899695596,0.322019929295547
0.618257248957871,28115,"MS, Pontotoc","+34.2270808,-089.0372387",0.862325469805866,0.587265408806023,0.405180868261725
0.598834729309561,28117,"MS, Prentiss","+34.6208655,-088.5222401",0.759032585558479,0.641711039549746,0.395760562820457
0.670898162589352,28119,"MS, Quitman","+34.2526398,-090.2905254",0.941132998273165,0.665975852538076,0.405585636956814
0.620169356467594,28121,"MS, Rankin","+32.2620570,-089.9465517",0.812927775229295,0.638328335393369,0.409251958780119
0.658093063735664,28123,"MS, Scott","+32.4271272,-089.5332094",0.851233858658434,0.713013879375469,0.410031453173091
0.674814575139224,28125,"MS, Sharkey","+32.8924897,-090.8273880",0.866650942442853,0.769314296740223,0.388478486234596
0.635872841662053,28127,"MS, Simpson","+31.9025034,-089.9177072",0.867824274772808,0.702187424278827,0.337606825934524
0.627047225028755,28129,"MS, Smith","+32.0190335,-089.4949726",0.841793894198354,0.676764145590075,0.362583635297836
0.64254803879657,28131,"MS, Stone","+30.7901840,-089.1122970",0.868938884497245,0.650272292454909,0.408432939437556
0.66268037020013,28133,"MS, Sunflower","+33.6055289,-090.5950901",0.89121192539362,0.700742667939784,0.396086517266987
0.679364341550534,28135,"MS, Tallahatchie","+33.9558908,-090.1728334",0.871230161301523,0.72654462058594,0.440318242764138
0.647268257664801,28137,"MS, Tate","+34.6495534,-089.9431049",0.78807082133073,0.712640697677591,0.441093253986082
0.669248650539343,28139,"MS, Tippah","+34.7636183,-088.9188185",0.911730842413124,0.664832777564091,0.431182331640814
0.609261656305646,28141,"MS, Tishomingo","+34.7376991,-088.2360673",0.744797731327225,0.694866354818892,0.388120882770821
0.676406366652822,28143,"MS, Tunica","+34.6522011,-090.3717697",0.915470522647487,0.766706138300263,0.347042439010716
0.645397076222678,28145,"MS, Union","+34.4891011,-089.0022997",0.88220379484596,0.623523601181448,0.430463832640628
0.646647346123211,28147,"MS, Walthall","+31.1644920,-090.1034306",0.855167776976651,0.703001494518006,0.381772766874977
0.599900288006266,28149,"MS, Warren","+32.3570054,-090.8517913",0.83689428377424,0.610078955880055,0.352727624364502
0.616932867497788,28151,"MS, Washington","+33.2731314,-090.9444296",0.878609729534816,0.645096200539727,0.32709267241882
0.669062870187019,28153,"MS, Wayne","+31.6447604,-088.6820566",0.859650276827456,0.747144951505419,0.400393382228181
0.64668221023875,28155,"MS, Webster","+33.6120482,-089.2838356",0.910738101081491,0.621381125796592,0.407927403838166
0.635527628302876,28157,"MS, Wilkinson","+31.1602492,-091.3255665",0.846680757253936,0.697810937985464,0.362091189669228
0.641022965471325,28159,"MS, Winston","+33.0787236,-089.0373913",0.894672899209196,0.614318710727443,0.414077286477337
0.648282834195093,28161,"MS, Yalobusha","+34.0306685,-089.7037930",0.911532993261435,0.625288325124062,0.408027184199781
0.689385027441819,28163,"MS, Yazoo","+32.7656747,-090.3879282",0.871393145837091,0.744691801982003,0.452070134506361
0.452127799507803,29001,"MO, Adair","+40.1906655,-092.6035922",0.324885837369013,0.607592603489511,0.423904957664886
0.539492782200834,29003,"MO, Andrew","+39.9888628,-094.8035511",0.366577122999576,0.77193108867469,0.479970134928237
0.562029075267573,29005,"MO, Atchison","+40.4318460,-095.4375546",0.382178475867789,0.842984242304403,0.460924507630527
0.473305405766839,29007,"MO, Audrain","+39.2144798,-091.8434148",0.405734014823177,0.613928446872882,0.400253755604457
0.589348668356317,29009,"MO, Barry","+36.6993775,-093.8343258",0.463779110884895,0.755096824186177,0.549170069997878
0.575130602337929,29011,"MO, Barton","+37.5007989,-094.3440893",0.471753143650835,0.74133025485454,0.512308408508412
0.544443814074685,29013,"MO, Bates","+38.2572171,-094.3392459",0.48023836593197,0.693826700551136,0.459266375740949
0.539193936009439,29015,"MO, Benton","+38.3010358,-093.2879421",0.441477668295495,0.609532681051483,0.56657145868134
0.556106161380762,29017,"MO, Bollinger","+37.3183491,-090.0246011",0.521679693444921,0.635265743110017,0.511373047587347
0.445623355250172,29019,"MO, Boone","+38.9896570,-092.3107786",0.354426254654656,0.585022397900241,0.39742141319562
0.476511844263697,29021,"MO, Buchanan","+39.6603695,-094.8081728",0.376235024095538,0.633344272375647,0.419956236319906
0.611657667892658,29023,"MO, Butler","+36.7151802,-090.4031300",0.573778276788327,0.681467439024678,0.579727287864968
0.514613894468126,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.35859683116462,0.697032592836381,0.488212259403379
0.502111787494772,29027,"MO, Callaway","+38.8359656,-091.9240894",0.38358272900122,0.65841358295368,0.464339050529415
0.483307195329668,29029,"MO, Camden","+38.0319950,-092.7651375",0.445589640939926,0.480452015919753,0.523879929129325
0.535707604733293,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.533171763231498,0.659489191462654,0.414461859505727
0.5756986807943,29033,"MO, Carroll","+39.4273754,-093.5002266",0.430797365489649,0.770558708439054,0.525739968454197
0.569579210861001,29035,"MO, Carter","+36.9447832,-090.9456257",0.535028536621176,0.531585804818493,0.642123291143334
0.481796708222692,29037,"MO, Cass","+38.6471588,-094.3542424",0.42059782820742,0.65599227787065,0.368800018590006
0.557222128674696,29039,"MO, Cedar","+37.7336549,-093.8500144",0.483444818651872,0.678758765857161,0.509462801515056
0.576798155036912,29041,"MO, Chariton","+39.5179685,-092.9616205",0.406223919475881,0.71403266392731,0.610137881707545
0.471351501294646,29043,"MO, Christian","+36.9697388,-093.1876139",0.434015182521766,0.515021892016053,0.46501742934612
0.516952719011863,29045,"MO, Clark","+40.4072748,-091.7294720",0.367218444545848,0.653674971671923,0.529964740817817
0.464998660619547,29047,"MO, Clay","+39.3155512,-094.4215023",0.419479283904995,0.589223435554843,0.386293262398804
0.51513903156639,29049,"MO, Clinton","+39.6087233,-094.3958028",0.360338861607623,0.719179355336924,0.465898877754621
0.474240656692986,29051,"MO, Cole","+38.5068473,-092.2714039",0.411559114885533,0.603591042863971,0.407571812329455
0.492865211225383,29053,"MO, Cooper","+38.8453861,-092.8123231",0.398147425442691,0.63410205961451,0.446346148618948
0.502192146678834,29055,"MO, Crawford","+37.9665605,-091.3139328",0.500310686651936,0.513084366219443,0.493181387165122
0.590051707899991,29057,"MO, Dade","+37.4323495,-093.8548780",0.490970149854145,0.726731847502951,0.552453126342878
0.529313526732913,29059,"MO, Dallas","+37.6835832,-093.0338115",0.434445257987717,0.573354716846952,0.580140605364071
0.563697987787244,29061,"MO, Daviess","+39.9628387,-093.9700530",0.358680898969197,0.762293808967363,0.570119255425173
0.510935313033352,29063,"MO, DeKalb","+39.8946645,-094.4071901",0.348223951862733,0.68486409729358,0.499717889943744
0.562715434181868,29065,"MO, Dent","+37.6032500,-091.4959157",0.509056428807352,0.56636856746973,0.612721306268521
0.545289976497659,29067,"MO, Douglas","+36.9465168,-092.5158918",0.446580215855564,0.606956450685002,0.582333262952412
0.600572359667924,29069,"MO, Dunklin","+36.1530246,-090.0622538",0.607949814483843,0.710330982733539,0.48343628178639
0.501027121104899,29071,"MO, Franklin","+38.4083125,-091.0734098",0.464558575535288,0.619917466675493,0.418605321103916
0.496099376874908,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.496898886353434,0.548202253594257,0.443196990677033
0.551611479809989,29075,"MO, Gentry","+40.2093789,-094.4041102",0.356434698209715,0.766533599284309,0.531866141935944
0.476012216218778,29077,"MO, Greene","+37.2581957,-093.3406409",0.453503832367514,0.612186749823229,0.362346066465592
0.533161379317137,29079,"MO, Grundy","+40.1125409,-093.5650538",0.379281941343836,0.673694350287766,0.546507846319809
0.578045491400158,29081,"MO, Harrison","+40.3456200,-093.9925818",0.361492441905108,0.763245493158185,0.609398539137181
0.546930555530963,29083,"MO, Henry","+38.3864909,-093.7926278",0.472159453730441,0.622054560826152,0.546577652036295
0.574638498288535,29085,"MO, Hickory","+37.9367003,-093.3228345",0.481438052488968,0.671273628116339,0.571203814260297
0.518991229816455,29087,"MO, Holt","+40.0957240,-095.2190716",0.367972971809057,0.750906543202402,0.438094174437907
0.539078341187652,29089,"MO, Howard","+39.1433650,-092.6959255",0.392928147599433,0.676659643510973,0.54764723245255
0.547676846941735,29091,"MO, Howell","+36.7743685,-091.8873677",0.476291932461243,0.517455706801709,0.649282901562253
0.54762541011211,29093,"MO, Iron","+37.6259598,-090.6996270",0.566587851032647,0.541500263000203,0.534788116303479
0.421711646354099,29095,"MO, Jackson","+39.0072333,-094.3425074",0.39516282505454,0.566728172107483,0.303243941900275
0.497699712569409,29097,"MO, Jasper","+37.2008646,-094.3388687",0.482033960469288,0.59136139572228,0.419703781516658
0.471113065758388,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.450363735709972,0.573138164525858,0.389837297039333
0.491733366865063,29101,"MO, Johnson","+38.7458799,-093.8059991",0.399288203872767,0.616141639767878,0.459770256954544
0.507744607676961,29103,"MO, Knox","+40.1367764,-092.1468094",0.411533138877029,0.644404603529151,0.467296080624702
0.549032751304615,29105,"MO, Laclede","+37.6596901,-092.5948322",0.428944893268675,0.683162711495471,0.534990649149698
0.532424552943632,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.440565120425192,0.656770136270283,0.499938402135422
0.57525425778539,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.464905722094868,0.735488920951134,0.525368130310169
0.527900728578513,29111,"MO, Lewis","+40.0845592,-091.7288031",0.403388800262895,0.691772975857356,0.488540409615288
0.532103234195629,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.406921174468898,0.697575184484082,0.491813343633907
0.514413218255975,29115,"MO, Linn","+39.8644404,-093.1080190",0.386635039752755,0.652113477613735,0.504491137401436
0.468476716288771,29117,"MO, Livingston","+39.7785870,-093.5482013",0.399275811440939,0.594566033776455,0.411588303648918
0.55118401421951,29119,"MO, McDonald","+36.6302180,-094.3439556",0.436452943665312,0.687342636349124,0.529756462644094
0.506115678298364,29121,"MO, Macon","+39.8297950,-092.5643400",0.354071674484908,0.670557319153912,0.493718041256271
0.560004776116445,29123,"MO, Madison","+37.4732347,-090.3454526",0.545125177090349,0.617440285546357,0.51744886571263
0.529536608002414,29125,"MO, Maries","+38.1626154,-091.9236010",0.453467342056432,0.595257405241995,0.539885076708815
0.461460391361205,29127,"MO, Marion","+39.8075383,-091.6353791",0.397406865291023,0.596889578335849,0.390084730456742
0.534547042484465,29129,"MO, Mercer","+40.4214135,-093.5676313",0.32803600966686,0.694672365335815,0.58093275245072
0.552247845574436,29131,"MO, Miller","+38.2167197,-092.4298711",0.441935486020677,0.656331110709637,0.558476939992994
0.613578702211624,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.623479969689071,0.758492858050801,0.458763278895001
0.560962280609263,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.418001529411451,0.759684663014312,0.505200649402027
0.505491283475682,29137,"MO, Monroe","+39.4982695,-092.0064582",0.394607966618368,0.66550193208559,0.456363951723089
0.50749237732455,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.418658257379109,0.63553296323497,0.468285911359572
0.577151114196467,29141,"MO, Morgan","+38.4208069,-092.8748352",0.428753708562838,0.704776310644748,0.597923323381815
0.650463638369757,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.628738509508071,0.788545411938174,0.534106993663027
0.524128723922488,29145,"MO, Newton","+36.9080167,-094.3347407",0.444564785235436,0.638617157506181,0.489204229025848
0.534190279626288,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.316757261108141,0.767615907186659,0.518197670584064
0.575268783914293,29149,"MO, Oregon","+36.6848672,-091.4029021",0.492800572342756,0.553818111662779,0.679187667737344
0.538573955086578,29151,"MO, Osage","+38.4642535,-091.8595036",0.42355134731768,0.7016863638281,0.490484154113954
0.567120244109247,29153,"MO, Ozark","+36.6496431,-092.4585804",0.454298092376197,0.635231696199293,0.61183094375225
0.588768325034566,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.609621937114266,0.789952223792189,0.366730814197243
0.560870681073175,29157,"MO, Perry","+37.7111296,-089.8021249",0.502069103265238,0.711367955185282,0.469174984769005
0.469241698663981,29159,"MO, Pettis","+38.7273667,-093.2852073",0.404165878354821,0.640810511497932,0.362748706139191
0.529817373341609,29161,"MO, Phelps","+37.8663263,-091.7903492",0.447105218073179,0.587754069159796,0.554592832791851
0.556839141352528,29163,"MO, Pike","+39.3441784,-091.1710415",0.432654165356197,0.751531075783174,0.486332182918212
0.481001599966246,29165,"MO, Platte","+39.3786957,-094.7614717",0.391264011974551,0.648252158081558,0.403488629842628
0.579000584488866,29167,"MO, Polk","+37.6167611,-093.4008166",0.450438959873607,0.69974783954972,0.586814954043272
0.501351146939462,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.374059489418933,0.566209906725833,0.56378404467362
0.540528020574353,29171,"MO, Putnam","+40.4786055,-093.0145314",0.347083040995933,0.713113896799501,0.561387123927624
0.499406970496308,29173,"MO, Ralls","+39.5534554,-091.5247867",0.379387699596732,0.636401794829,0.482431417063192
0.474355300938049,29175,"MO, Randolph","+39.4416013,-092.4927245",0.398436500266812,0.602951747508943,0.421677655038392
0.532043892014391,29177,"MO, Ray","+39.3084005,-093.9957462",0.418415941439209,0.696093707405266,0.481622027198697
0.527660323847635,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.520603439459251,0.477443818877512,0.584933713206143
0.620804125964843,29181,"MO, Ripley","+36.6489017,-090.8670597",0.561275566652364,0.6228445301248,0.678292281117366
0.442994978047916,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.397998979143849,0.617148709031413,0.313837245968487
0.545922491451173,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.478210863902231,0.607897322213199,0.551659288238088
0.519368371339748,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.474977491565445,0.62369890799736,0.45942871445644
0.496818584968942,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.518319648485594,0.537679731854417,0.434456374566816
0.472163244330176,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.450883549011196,0.633475421893455,0.332130762085877
0.534697661893173,29195,"MO, Saline","+39.1358403,-093.2041639",0.424874263325733,0.678468905040435,0.500749817313352
0.470812657454173,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.337466664718324,0.605975495776277,0.468995811867919
0.506645387480601,29199,"MO, Scotland","+40.4476855,-092.1428235",0.3579436803765,0.684549083680513,0.47744339838479
0.562891544868874,29201,"MO, Scott","+37.0477927,-089.5680975",0.569485105381749,0.713289141193447,0.405900388031427
0.577593404795781,29203,"MO, Shannon","+37.1519796,-091.3983635",0.493324331509338,0.57980800223059,0.659647880647416
0.519209045995941,29205,"MO, Shelby","+39.7975309,-092.0887194",0.425978028742619,0.679685481726163,0.45196362751904
0.621875106157222,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.542144497164426,0.794599442450708,0.528881378856532
0.494880435609636,29209,"MO, Stone","+36.7478573,-093.4677823",0.469050637333236,0.521045502129752,0.494545167365921
0.518122225350822,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.362531380318469,0.628079182244642,0.563756113489356
0.450785686989948,29213,"MO, Taney","+36.6498267,-093.0428188",0.462797823824497,0.42955928742939,0.459999949715958
0.585648544042272,29215,"MO, Texas","+37.3142565,-091.9644783",0.458231030866933,0.66004310706717,0.638671494192714
0.549700959056823,29217,"MO, Vernon","+37.8501957,-094.3415972",0.487894723957793,0.687065379855779,0.474142773356897
0.479771172498239,29219,"MO, Warren","+38.7619020,-091.1593065",0.429660347927301,0.604448166756697,0.405205002810718
0.490481348432389,29221,"MO, Washington","+37.9423150,-090.8970558",0.501296053533365,0.47159713624962,0.498550855514181
0.581292090906788,29223,"MO, Wayne","+37.1138253,-090.4608682",0.551514602261191,0.567950593346106,0.624411077113068
0.553348398342387,29225,"MO, Webster","+37.2808043,-092.8760795",0.423558884478334,0.69773373097696,0.538752579571866
0.534580341894677,29227,"MO, Worth","+40.4804817,-094.4191286",0.318905170170395,0.707796976087458,0.577038879426179
0.568709002521764,29229,"MO, Wright","+37.2676356,-092.4800104",0.450535333582242,0.643123784790387,0.612467889192664
0.41119282111008,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.456111438724584,0.578488490409153,0.198978534196503
0.484030587888188,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.200095725703988,0.557008172473311,0.694987865487265
0.461175042161767,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.296322238895694,0.289321238246075,0.797881649343534
0.421697152937856,30005,"MT, Blaine","+48.4282823,-108.9676475",0.173216546960591,0.354883542687966,0.736991369165011
0.479973998508046,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.205774227060619,0.528493882183205,0.705653886280314
0.50785552077349,30009,"MT, Carbon","+45.2244745,-109.0285509",0.237651665009543,0.470253760997298,0.815661136313629
0.511948413503906,30011,"MT, Carter","+45.5168247,-104.5153243",0.241167784067777,0.449207035918819,0.845470420525123
0.346336151227941,30013,"MT, Cascade","+47.3164427,-111.3505710",0.218104930622017,0.24514266028473,0.575760862777076
0.423329749082617,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.204630901849045,0.32111263694532,0.744245708453485
0.402733719346803,30017,"MT, Custer","+46.2614807,-105.5505080",0.230664690266304,0.343661228528638,0.633875239245467
0.381593853648189,30019,"MT, Daniels","+48.7944290,-105.5417385",0.164260091981045,0.406817571087884,0.57370389787564
0.329352698559487,30021,"MT, Dawson","+47.2724248,-104.9010267",0.24081139797128,0.258192870939445,0.489053826767735
0.426933097699859,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.204894337138268,0.385803429181144,0.690101526780165
0.472121679976933,30025,"MT, Fallon","+46.3181841,-104.4057182",0.227701867587529,0.392551162227007,0.796112010116264
0.481896296608543,30027,"MT, Fergus","+47.2229967,-109.2232798",0.199954176956922,0.410320077551168,0.835414635317541
0.46079662362798,30029,"MT, Flathead","+48.3146961,-114.0543188",0.224362891433155,0.460238640620611,0.697788338830173
0.447504290513893,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.242794341446761,0.496041517709302,0.603677012385616
0.448014673856037,30033,"MT, Garfield","+47.2811742,-106.9822116",0.220794650340274,0.31188284877419,0.811366522453646
0.38701541236975,30035,"MT, Glacier","+48.7056706,-112.9905023",0.181144113318744,0.294774553768221,0.685127570022286
0.431320952057014,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.203927306182734,0.30927124357948,0.780764306408828
0.493385142163871,30039,"MT, Granite","+46.3953581,-113.4256827",0.239150650835686,0.486619259524772,0.754385516131155
0.353345325624645,30041,"MT, Hill","+48.6283314,-110.1063715",0.164307136218348,0.294487701759313,0.601241138896273
0.464416515765273,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.219858491309425,0.438634203335619,0.734756852650775
0.462809407283952,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.231175309860997,0.337790057864436,0.819462854126422
0.478022689209894,30047,"MT, Lake","+47.6429007,-114.0836866",0.252650567518064,0.481767952198807,0.69964954791281
0.427431399845869,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.250322636460864,0.323730233311363,0.708241329765381
0.376960637250615,30051,"MT, Liberty","+48.5596541,-111.0369242",0.177436979755636,0.368881364917895,0.584563567078314
0.46518588804488,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.209798983667168,0.431360668135485,0.754398012331985
0.396654993037263,30055,"MT, McCone","+47.6296277,-105.7572220",0.221751460464837,0.278475666606912,0.689737852040041
0.471794685232394,30057,"MT, Madison","+45.3192879,-111.9173279",0.187228091296661,0.530021098653079,0.698134865747441
0.486872464788368,30059,"MT, Meagher","+46.5857058,-110.9217812",0.177132771606858,0.43300442544986,0.850480197308387
0.453774202612804,30061,"MT, Mineral","+47.1552126,-115.0645501",0.246964772897003,0.428777425546345,0.685580409395062
0.428991833971294,30063,"MT, Missoula","+47.0272626,-113.8926807",0.279066838639712,0.466996157649215,0.540912505624953
0.465878390331024,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.230845983203347,0.339738447134625,0.8270507406551
0.476738389312847,30067,"MT, Park","+45.4219048,-110.5327983",0.182228294363809,0.459357634416136,0.788629239158597
0.438000366946906,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.251358164307785,0.277920870239201,0.784722066293733
0.478027009184519,30071,"MT, Phillips","+48.2501547,-107.9288331",0.161878573469127,0.446056397531769,0.826146056552662
0.402164195817296,30073,"MT, Pondera","+48.2303122,-112.2199279",0.173289355391445,0.32690259877112,0.706300633289324
0.522694284572075,30075,"MT, Powder River","+45.4088904,-105.5552589",0.296835099727244,0.380999767948555,0.890247986040425
0.459528378643487,30077,"MT, Powell","+46.8442254,-112.9310998",0.218376406708561,0.505938457973407,0.654270271248493
0.433489456039511,30079,"MT, Prairie","+46.8524335,-105.3758080",0.221110114641553,0.290521760283071,0.788836493193908
0.463867162797596,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.223880295522458,0.483986969449802,0.683734223420529
0.414202181647708,30083,"MT, Richland","+47.7855132,-104.5633871",0.21389996969415,0.423319341435222,0.605387233813751
0.445639601534431,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.164415532311175,0.494307585006905,0.678195687285213
