ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.499688749827722,29071,"MO, Franklin","+38.4083125,-091.0734098",0.480693100763224,0.599767827616027,0.418605321103916
0.495333746429217,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.514773240510081,0.528031008100537,0.443196990677033
0.544303666863435,29075,"MO, Gentry","+40.2093789,-094.4041102",0.346499156293585,0.754545702360778,0.531866141935944
0.479365523459839,29077,"MO, Greene","+37.2581957,-093.3406409",0.488656449991968,0.587094053921958,0.362346066465592
0.526355021148683,29079,"MO, Grundy","+40.1125409,-093.5650538",0.369835178892635,0.662722038233604,0.546507846319809
0.571647583597463,29081,"MO, Harrison","+40.3456200,-093.9925818",0.354287606064603,0.751256605590607,0.609398539137181
0.576536508382258,29083,"MO, Henry","+38.3864909,-093.7926278",0.488762361520371,0.694269511590109,0.546577652036295
0.603783662374259,29085,"MO, Hickory","+37.9367003,-093.3228345",0.510304321534754,0.729842851327725,0.571203814260297
0.508875631817838,29087,"MO, Holt","+40.0957240,-095.2190716",0.357736352346965,0.730796368668641,0.438094174437907
0.535036634988912,29089,"MO, Howard","+39.1433650,-092.6959255",0.396558180307564,0.660904492206622,0.54764723245255
0.583335350654713,29091,"MO, Howell","+36.7743685,-091.8873677",0.524744562812683,0.575978587589203,0.649282901562253
0.557011898553026,29093,"MO, Iron","+37.6259598,-090.6996270",0.61492058103184,0.521326998323761,0.534788116303479
0.418575094299895,29095,"MO, Jackson","+39.0072333,-094.3425074",0.397801263403119,0.55468007759629,0.303243941900275
0.502583222025411,29097,"MO, Jasper","+37.2008646,-094.3388687",0.508725161825164,0.579320722734411,0.419703781516658
0.468485773067484,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.467586318137072,0.548033704026048,0.389837297039333
0.48995590609191,29101,"MO, Johnson","+38.7458799,-093.8059991",0.405989028723386,0.604108432597801,0.459770256954544
0.502635652468137,29103,"MO, Knox","+40.1367764,-092.1468094",0.408230965325413,0.632379911454297,0.467296080624702
0.581513721906202,29105,"MO, Laclede","+37.6596901,-092.5948322",0.45415444358206,0.755396072986847,0.534990649149698
0.533169906671733,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.454822148183736,0.644749169696041,0.499938402135422
0.581225326277965,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.49855635473083,0.719751493792897,0.525368130310169
0.524866635566923,29111,"MO, Lewis","+40.0845592,-091.7288031",0.406296942110321,0.679762554975162,0.488540409615288
0.526597132256361,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.415469838635643,0.672508214499535,0.491813343633907
0.510562661473858,29115,"MO, Linn","+39.8644404,-093.1080190",0.387105738943626,0.640091108076513,0.504491137401436
0.46242549643682,29117,"MO, Livingston","+39.7785870,-093.5482013",0.393161859376256,0.582526326285284,0.411588303648918
0.579756388804537,29119,"MO, McDonald","+36.6302180,-094.3439556",0.463596002921433,0.745916700848084,0.529756462644094
0.502138366941112,29121,"MO, Macon","+39.8297950,-092.5643400",0.353112997595327,0.659584061971736,0.493718041256271
0.565192995675606,29123,"MO, Madison","+37.4732347,-090.3454526",0.585780948878375,0.592349172435812,0.51744886571263
0.533657924091476,29125,"MO, Maries","+38.1626154,-091.9236010",0.477870789517674,0.58321790604794,0.539885076708815
0.456734456154736,29127,"MO, Marion","+39.8075383,-091.6353791",0.399008244184468,0.581110393822996,0.390084730456742
0.526973149202519,29129,"MO, Mercer","+40.4214135,-093.5676313",0.316280321596914,0.683706373559924,0.58093275245072
0.553009137755726,29131,"MO, Miller","+38.2167197,-092.4298711",0.459980638470479,0.640569834803704,0.558476939992994
0.620740919222454,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.690706079928081,0.712753398844281,0.458763278895001
0.5605426458184,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.432472762478674,0.7439545255745,0.505200649402027
0.501146027939569,29137,"MO, Monroe","+39.4982695,-092.0064582",0.393590535859712,0.653483596235906,0.456363951723089
0.502703157339916,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.42443553183157,0.615388028828607,0.468285911359572
0.576378265541928,29141,"MO, Morgan","+38.4208069,-092.8748352",0.446559235297597,0.684652237946371,0.597923323381815
0.658684352491823,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.695076889581299,0.746869174231144,0.534106993663027
0.552248384542652,29145,"MO, Newton","+36.9080167,-094.3347407",0.470364382660094,0.697176541942014,0.489204229025848
0.525538474705903,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.302789417191662,0.755628336341982,0.518197670584064
0.614158294820089,29149,"MO, Oregon","+36.6848672,-091.4029021",0.550935268969357,0.612351947753566,0.679187667737344
0.536444193421512,29151,"MO, Osage","+38.4642535,-091.8595036",0.437287065963262,0.68156136018732,0.490484154113954
0.601187325743887,29153,"MO, Ozark","+36.6496431,-092.4585804",0.4979409728196,0.69379006065981,0.61183094375225
0.597402587567846,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.669226298022618,0.756250650483675,0.366730814197243
0.562959807158503,29157,"MO, Perry","+37.7111296,-089.8021249",0.542061730780211,0.677642705926294,0.469174984769005
0.468251500241159,29159,"MO, Pettis","+38.7273667,-093.2852073",0.413221057993008,0.62878473659128,0.362748706139191
0.528699325336133,29161,"MO, Phelps","+37.8663263,-091.7903492",0.468851131061555,0.562654012154991,0.554592832791851
0.550171167974365,29163,"MO, Pike","+39.3441784,-091.1710415",0.437700959319005,0.726480361685877,0.486332182918212
0.477143896987589,29165,"MO, Platte","+39.3786957,-094.7614717",0.395454612979795,0.632488448140345,0.403488629842628
0.607385141197809,29167,"MO, Polk","+37.6167611,-093.4008166",0.480755005110519,0.754585464439637,0.586814954043272
0.526409598502092,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.394437451664697,0.621007299167959,0.56378404467362
0.53382163709728,29171,"MO, Putnam","+40.4786055,-093.0145314",0.337924326256756,0.702153461107459,0.561387123927624
0.493958795135527,29173,"MO, Ralls","+39.5534554,-091.5247867",0.378810453745413,0.620634514597977,0.482431417063192
0.472838025325858,29175,"MO, Randolph","+39.4416013,-092.4927245",0.405921854464822,0.590914566474358,0.421677655038392
0.530063131292689,29177,"MO, Ray","+39.3084005,-093.9957462",0.428222955463398,0.680344411215971,0.481622027198697
0.539905503725975,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.5694139732886,0.465368824683182,0.584933713206143
0.6362655379104,29181,"MO, Ripley","+36.6489017,-090.8670597",0.627808559679767,0.602695772934066,0.678292281117366
0.437976477427889,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.408034678240788,0.592057508074391,0.313837245968487
0.572613054240578,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.503472600200269,0.662707274283378,0.551659288238088
0.519059759925078,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.49420015710431,0.603550408214483,0.45942871445644
0.501473093204293,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.552457588921701,0.517505316124363,0.434456374566816
0.467437865073079,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.461793693267833,0.608389139865526,0.332130762085877
0.532883011678761,29195,"MO, Saline","+39.1358403,-093.2041639",0.435184918890645,0.662714298832286,0.500749817313352
0.461858885135961,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.322641617800237,0.593939225739727,0.468995811867919
0.497987430828623,29199,"MO, Scotland","+40.4476855,-092.1428235",0.34293885214932,0.673580041951758,0.47744339838479
0.571753822655596,29201,"MO, Scott","+37.0477927,-089.5680975",0.630775519723559,0.678585560211803,0.405900388031427
0.613309770559742,29203,"MO, Shannon","+37.1519796,-091.3983635",0.541931762449073,0.638349668582736,0.659647880647416
0.517434698731153,29205,"MO, Shelby","+39.7975309,-092.0887194",0.432669049563299,0.66767141911112,0.45196362751904
0.630558372677931,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.597166147309894,0.765627591867367,0.528881378856532
0.503041759077874,29209,"MO, Stone","+36.7478573,-093.4677823",0.509336642633248,0.505243467234453,0.494545167365921
0.510916487936828,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.352943778691305,0.616049571629823,0.563756113489356
0.460509969631808,29213,"MO, Taney","+36.6498267,-093.0428188",0.504060092646023,0.417469866533442,0.459999949715958
0.595611448098365,29215,"MO, Texas","+37.3142565,-091.9644783",0.500139723525394,0.648023126576987,0.638671494192714
0.552938911089302,29217,"MO, Vernon","+37.8501957,-094.3415972",0.513360596308474,0.671313363602535,0.474142773356897
0.476405296914184,29219,"MO, Warren","+38.7619020,-091.1593065",0.435339628428579,0.588671259503254,0.405205002810718
0.493811781455594,29221,"MO, Washington","+37.9423150,-090.8970558",0.527104285353567,0.455780203499033,0.498550855514181
0.592672263228163,29223,"MO, Wayne","+37.1138253,-090.4608682",0.601443022505772,0.552162690065648,0.624411077113068
0.558398582177176,29225,"MO, Webster","+37.2808043,-092.8760795",0.458835630476832,0.67760753648283,0.538752579571866
0.549624389952369,29227,"MO, Worth","+40.4804817,-094.4191286",0.305457087339684,0.766377203091245,0.577038879426179
0.577082072929288,29229,"MO, Wright","+37.2676356,-092.4800104",0.491419799827684,0.627358529767515,0.612467889192664
0.39981776246455,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.456808767850897,0.543665985346252,0.198978534196503
0.609526816656168,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.442181075831386,0.691411508649853,0.694987865487265
0.595530911844901,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.525767309551536,0.462943776639632,0.797881649343534
0.53675220449585,30005,"MT, Blaine","+48.4282823,-108.9676475",0.381314935275807,0.491950309046733,0.736991369165011
0.603728774217754,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.441664898288762,0.663867538084187,0.705653886280314
0.633828495053682,30009,"MT, Carbon","+45.2244745,-109.0285509",0.46602752697895,0.619796821868469,0.815661136313629
0.639006663708434,30011,"MT, Carter","+45.5168247,-104.5153243",0.457546665619663,0.614002904980517,0.845470420525123
0.466698150302878,30013,"MT, Cascade","+47.3164427,-111.3505710",0.439174317691461,0.385159270440095,0.575760862777076
0.542920485372189,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.41942950008002,0.465086247583063,0.744245708453485
0.526457896563455,30017,"MT, Custer","+46.2614807,-105.5505080",0.443583830394315,0.501914620050584,0.633875239245467
0.475506408359035,30019,"MT, Daniels","+48.7944290,-105.5417385",0.367643416638921,0.485171910562544,0.57370389787564
0.42810153804241,30021,"MT, Dawson","+47.2724248,-104.9010267",0.45437096233734,0.340879825022156,0.489053826767735
0.529989206998904,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.451626570494108,0.448239523722438,0.690101526780165
0.59376748068074,30025,"MT, Fallon","+46.3181841,-104.4057182",0.439326015851529,0.545864416074429,0.796112010116264
0.60140954013268,30027,"MT, Fergus","+47.2229967,-109.2232798",0.421410439193477,0.547403545887024,0.835414635317541
0.562471516449714,30029,"MT, Flathead","+48.3146961,-114.0543188",0.467834079937726,0.521792130581245,0.697788338830173
0.547300390950039,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.479186940277374,0.559037220187129,0.603677012385616
0.575154915451751,30033,"MT, Garfield","+47.2811742,-106.9822116",0.428586039348289,0.485512184553317,0.811366522453646
0.514848208475538,30035,"MT, Glacier","+48.7056706,-112.9905023",0.403276092777404,0.456140962626923,0.685127570022286
0.560817416949438,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.431045924423465,0.47064202001602,0.780764306408828
0.624590695158802,30039,"MT, Granite","+46.3953581,-113.4256827",0.492677947343235,0.626708622002015,0.754385516131155
0.466547788077441,30041,"MT, Hill","+48.6283314,-110.1063715",0.368611369302051,0.429790856033997,0.601241138896273
0.589086721770671,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.460304882424923,0.572198430236314,0.734756852650775
0.587441797078033,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.456153116291351,0.486709420816326,0.819462854126422
0.583652221195731,30047,"MT, Lake","+47.6429007,-114.0836866",0.505744315909599,0.545562799764783,0.69964954791281
0.559235374878185,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.494804219658994,0.474660575210181,0.708241329765381
0.469813566979326,30051,"MT, Liberty","+48.5596541,-111.0369242",0.389510605462976,0.435366528396689,0.584563567078314
0.597784780513293,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.450941208267665,0.588015120940228,0.754398012331985
0.516885047886473,30055,"MT, McCone","+47.6296277,-105.7572220",0.433540132362288,0.42737715925709,0.689737852040041
0.602482763536672,30057,"MT, Madison","+45.3192879,-111.9173279",0.424772060838904,0.68454136402367,0.698134865747441
0.612863785735381,30059,"MT, Meagher","+46.5857058,-110.9217812",0.411099412935318,0.577011746962438,0.850480197308387
0.584693357761196,30061,"MT, Mineral","+47.1552126,-115.0645501",0.506160981101788,0.562338682786739,0.685580409395062
0.560109122762634,30063,"MT, Missoula","+47.0272626,-113.8926807",0.539991073825048,0.599423788837901,0.540912505624953
0.596852933863223,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.455072613380429,0.508435447554139,0.8270507406551
0.604339042431395,30067,"MT, Park","+45.4219048,-110.5327983",0.414059049855659,0.610328838279929,0.788629239158597
0.570472085114826,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.47554454186602,0.451149647184724,0.784722066293733
0.59586145655038,30071,"MT, Phillips","+48.2501547,-107.9288331",0.366429934018994,0.595008379079483,0.826146056552662
0.499102561337984,30073,"MT, Pondera","+48.2303122,-112.2199279",0.390714917068489,0.40029213365614,0.706300633289324
0.658926157693563,30075,"MT, Powder River","+45.4088904,-105.5552589",0.522952766292075,0.563577720748187,0.890247986040425
0.587748015682979,30077,"MT, Powell","+46.8442254,-112.9310998",0.469450813430251,0.639522962370193,0.654270271248493
0.561566581487393,30079,"MT, Prairie","+46.8524335,-105.3758080",0.434658243276348,0.461205007991925,0.788836493193908
0.599039637914413,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.477615651214483,0.635769039108227,0.683734223420529
0.507488179909819,30083,"MT, Richland","+47.7855132,-104.5633871",0.420339381058594,0.496737924857113,0.605387233813751
0.565995319039717,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.367990272616913,0.651799997217025,0.678195687285213
0.595404799341741,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.518001513554929,0.502233800679259,0.765979083791035
0.535762400218882,30089,"MT, Sanders","+47.7564686,-115.1802247",0.489682173888486,0.587860169948177,0.529744856819982
0.476179225605918,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.346432263327305,0.492107306791108,0.589998106699341
0.443327474333081,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.439956625753111,0.534951422478932,0.3550743747672
0.618658106944818,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.459808929022295,0.580810596444226,0.815354795367934
0.61697341904241,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.431342990006037,0.571123412101058,0.848453855020136
0.509908535657788,30099,"MT, Teton","+47.8190352,-112.2817249",0.406989463889858,0.39758465578637,0.725151487297135
0.465014006570886,30101,"MT, Toole","+48.6450515,-111.7334927",0.400175365959938,0.395603512684786,0.599263141067936
0.602152252747899,30103,"MT, Treasure","+46.2096360,-107.2804935",0.487348835124144,0.560702022652272,0.75840590046728
0.544172722962203,30105,"MT, Valley","+48.3657129,-106.6878830",0.380704583734423,0.556137938160356,0.695675646991829
0.589490721582473,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.39950064621664,0.552123085438223,0.816848433092557
0.496426074839201,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.373836417883703,0.430791291400883,0.684650515233017
0.53614839338374,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.46611899758167,0.484845793581873,0.657480388987676
0.497576389688642,31001,"NE, Adams","+40.5206322,-098.5000441",0.433726571780588,0.792612214696565,0.266390382588773
0.5733663253693,31003,"NE, Antelope","+42.1832253,-098.0580367",0.391161772231907,0.823884171147625,0.505053032728368
0.624143600304706,31005,"NE, Arthur","+41.5708557,-101.6970450",0.46397223511644,0.726094205418453,0.682364360379224
0.636691352787855,31007,"NE, Banner","+41.5397495,-103.7262626",0.475397505405716,0.664262934589171,0.770413618368679
0.591451472609841,31009,"NE, Blaine","+41.9252304,-099.9907710",0.444840232901001,0.764580241023351,0.564933943905171
0.585923321393677,31011,"NE, Boone","+41.7054004,-098.0667935",0.394660103588471,0.883739684733658,0.479370175858903
0.597467835956328,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.449185343181737,0.668567428345844,0.674650736341402
0.598500133217448,31015,"NE, Boyd","+42.8944477,-098.7730221",0.403541272882895,0.874898000782543,0.517061125986905
0.643005464009797,31017,"NE, Brown","+42.3493903,-099.9231761",0.453439119740565,0.885826773941606,0.58975049834722
0.498660985517109,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.395250367870671,0.734941729985044,0.365790858695611
0.592185269608846,31021,"NE, Burt","+41.8541794,-096.3377462",0.396004033622378,0.939640156907222,0.44091161829694
0.603883809521894,31023,"NE, Butler","+41.2260724,-097.1320395",0.422084687606082,0.971475110961048,0.41809162999855
0.551451431753622,31025,"NE, Cass","+40.9098778,-096.1406086",0.415504450543723,0.804907071222801,0.433942773494341
0.598224060588332,31027,"NE, Cedar","+42.6045112,-097.2568241",0.379417809191739,0.911908391881432,0.503345980691824
0.632626533183279,31029,"NE, Chase","+40.5303903,-101.6941918",0.472753618298806,0.751906359982883,0.673219621268148
0.630081253423296,31031,"NE, Cherry","+42.5669845,-101.0726220",0.422388563009059,0.733054119102948,0.734801078157882
0.603976538170854,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.456980568552957,0.683298789214949,0.671650256744657
0.570457865318684,31035,"NE, Clay","+40.5236688,-098.0510501",0.434360809023692,0.845513404721209,0.431499382211151
0.587369662768263,31037,"NE, Colfax","+41.5746753,-097.0894549",0.415523408536206,0.949608091514878,0.396977488253705
0.62331302647221,31039,"NE, Cuming","+41.9158651,-096.7885168",0.419781017757774,0.976697146339694,0.47346091531916
0.615710343864635,31041,"NE, Custer","+41.3938927,-099.7268662",0.39799595742101,0.846126576289127,0.603008497883767
0.525227925632226,31043,"NE, Dakota","+42.3904564,-096.5625485",0.366898484791139,0.793056410093819,0.415728882011722
0.619899281837377,31045,"NE, Dawes","+42.7112144,-103.1348721",0.442535262684978,0.621051759985719,0.796110822841433
0.565758795006719,31047,"NE, Dawson","+40.8673784,-099.8151537",0.423674763560441,0.870259338996191,0.403342282463526
0.608631987811831,31049,"NE, Deuel","+41.1129878,-102.3326036",0.466853576212231,0.673776103123267,0.685266284099996
0.589010695204666,31051,"NE, Dixon","+42.4852801,-096.8558616",0.376737922431233,0.862011753872981,0.528282409309786
0.557377822807488,31053,"NE, Dodge","+41.5770082,-096.6458526",0.395783758175423,0.91972158011256,0.356628130134481
0.475242012474753,31055,"NE, Douglas","+41.2970908,-096.1540664",0.401286229943103,0.717135444906805,0.307304362574351
0.611511048723737,31057,"NE, Dundy","+40.1801650,-101.6811327",0.518394848320796,0.674505300975613,0.641632996874801
0.562463628484245,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.448972869941075,0.888706088312379,0.349711927199282
0.571801056194086,31061,"NE, Franklin","+40.1832031,-098.9620800",0.467653165476414,0.834884999917822,0.412865003188023
0.592624023227258,31063,"NE, Frontier","+40.5309469,-100.4066834",0.467052600913099,0.705483329172443,0.605336139596233
0.585447469547994,31065,"NE, Furnas","+40.1919912,-099.9096609",0.488287776807247,0.787380035898202,0.480674595938531
0.531065074079173,31067,"NE, Gage","+40.2552337,-096.6834528",0.465033745814676,0.774830810839985,0.353330665582858
0.635286721493858,31069,"NE, Garden","+41.6593814,-102.3282290",0.444998569780457,0.708518076313927,0.752343518387191
0.573483679997588,31071,"NE, Garfield","+41.9055715,-098.9229984",0.409766646439751,0.784891151816257,0.525793241736757
0.585070940858714,31073,"NE, Gosper","+40.5098384,-099.8240783",0.463700629364929,0.824707115850656,0.466805077360556
0.600466808959168,31075,"NE, Grant","+41.9158667,-101.7568746",0.432668927965296,0.669535010451487,0.69919648846072
0.555757953305998,31077,"NE, Greeley","+41.5675996,-098.5305656",0.401154345280595,0.834093731589327,0.432025783048071
0.491877517627703,31079,"NE, Hall","+40.8660232,-098.4980036",0.428407041218348,0.773749295218449,0.273476216446312
0.537436889500837,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.440152236185825,0.819763980849942,0.352394451466745
0.567836622778517,31083,"NE, Harlan","+40.1787663,-099.4034177",0.45233548397239,0.801836148116573,0.449338236246589
0.59192261002502,31085,"NE, Hayes","+40.5357859,-101.0555802",0.463443738300723,0.649101312133471,0.663222779640866
0.604799336348847,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.498027770537313,0.69747780146871,0.618892437040518
0.575541217880541,31089,"NE, Holt","+42.4592867,-098.7847662",0.407568101055175,0.776531123907228,0.54252442867922
0.560738980113504,31091,"NE, Hooker","+41.9187000,-101.1168102",0.426439174222451,0.580279152874534,0.675498613243527
0.569628322418898,31093,"NE, Howard","+41.2194026,-098.5133031",0.436497929143815,0.829495909819174,0.442891128293704
0.570551921682763,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.451666171021172,0.89664379382438,0.363345800202736
0.56012945161153,31097,"NE, Johnson","+40.3954568,-096.2685622",0.449949959398416,0.823691031489012,0.406747363947161
0.554208594843617,31099,"NE, Kearney","+40.5062692,-098.9484608",0.455405344166716,0.83813521552638,0.369085224837755
0.602916665407916,31101,"NE, Keith","+41.1944042,-101.6444736",0.480476536381006,0.724740336710652,0.60353312313209
0.609503572779062,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.447874914726604,0.801729079738984,0.5789067238716
0.644776928522177,31105,"NE, Kimball","+41.1991550,-103.7111054",0.458304171786259,0.655158690333931,0.82086792344634
0.630487449882796,31107,"NE, Knox","+42.6344045,-097.8913492",0.401851924119523,0.917612691366491,0.571997734162373
0.463787029151103,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.398127944744127,0.718558509964018,0.274674632745164
0.587528535600544,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.439839155548231,0.759229229701695,0.563517221551707
0.590333878496497,31113,"NE, Logan","+41.5421555,-100.4436647",0.429914988685415,0.753242575967778,0.587844070836299
0.561241815374037,31115,"NE, Loup","+41.8977143,-099.5097643",0.395770275415426,0.763328782165437,0.524626388541247
0.553955567937391,31117,"NE, McPherson","+41.5964727,-101.0602369",0.443520393890032,0.551122458379337,0.667223851542803
0.532638153422647,31119,"NE, Madison","+41.9099293,-097.6068564",0.380368138450304,0.825071723444369,0.392474598373269
0.564593662342344,31121,"NE, Merrick","+41.1698005,-098.0310505",0.443336186537079,0.854174639579833,0.396270160910118
0.66007103740569,31123,"NE, Morrill","+41.7322051,-102.9905986",0.454706499180276,0.755262688739432,0.770243924297361
0.561091267666281,31125,"NE, Nance","+41.4023855,-097.9914083",0.418406118440118,0.857680734980898,0.407186949577827
0.600651299985408,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.467919330215643,0.860608261658547,0.473426308082034
0.520743358160698,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.463164125021701,0.735751163545057,0.363314785915336
0.565940899187065,31131,"NE, Otoe","+40.6379916,-096.1310274",0.429746830607687,0.81349763928947,0.454578227664037
0.566180113603405,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.457094624489682,0.809089395481228,0.432356320839305
0.59650810832509,31135,"NE, Perkins","+40.8560651,-101.6364427",0.466369702541275,0.689524992116196,0.6336296303178
0.541838610317035,31137,"NE, Phelps","+40.5163647,-099.4065568",0.450279294632452,0.834123328301535,0.341113208017118
0.576225133670293,31139,"NE, Pierce","+42.2714129,-097.6109917",0.384315404650522,0.85178034269394,0.492579653666417
0.588131610012003,31141,"NE, Platte","+41.5768655,-097.5134673",0.407992910655688,1,0.356401919380321
0.576398178457302,31143,"NE, Polk","+41.1879253,-097.5706627",0.425183942954818,0.91234608721541,0.391664505201677
0.543249610487545,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.462797387105743,0.709167209361204,0.457784234995689
0.574507022427366,31147,"NE, Richardson","+40.1237427,-095.7186026",0.476836841365693,0.771418835885897,0.475265390030507
0.594859087073964,31149,"NE, Rock","+42.4133245,-099.4585300",0.396157374352191,0.823214953894191,0.565204932975511
0.564404483470573,31151,"NE, Saline","+40.5168024,-097.1317550",0.433840833038531,0.83584162093958,0.423530996433608
0.480891262465975,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.395998900591922,0.737348864165097,0.309326022640906
0.578586994933238,31155,"NE, Saunders","+41.2231522,-096.6409225",0.395429031550732,0.882606723141913,0.457725230107069
0.570018163481551,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.442219273330126,0.636110765246153,0.631724451868373
0.559744619884972,31159,"NE, Seward","+40.8719439,-097.1403830",0.421182951035831,0.879031974178614,0.379018934440473
0.642072215724189,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.44432532150589,0.679840156841319,0.802051168825359
0.58604714103584,31163,"NE, Sherman","+41.2187425,-098.9728492",0.421598178979492,0.85601849905383,0.480524745074197
0.648003730696568,31165,"NE, Sioux","+42.4838060,-103.7426049",0.46961696026815,0.641237305228379,0.833156926593175
0.608070139056148,31167,"NE, Stanton","+41.9047925,-097.1747241",0.402204289550204,0.934209366312917,0.487796761305323
0.554012426416318,31169,"NE, Thayer","+40.1738446,-097.5962626",0.461313462221208,0.812677926438617,0.388045890589128
0.599258605563834,31171,"NE, Thomas","+41.8486202,-100.5069105",0.452131531562284,0.730249834439376,0.615394450689841
0.612383191913977,31173,"NE, Thurston","+42.1540613,-096.5339428",0.406477948046997,0.929631427672241,0.501040200022695
0.569019569374461,31175,"NE, Valley","+41.5640938,-098.9834841",0.405748099556605,0.850503241433557,0.450807367133221
0.570401893462262,31177,"NE, Washington","+41.5339790,-096.2245739",0.4038680073815,0.873932793422773,0.433404879582513
0.587451268937445,31179,"NE, Wayne","+42.2107460,-097.1262433",0.393117388395116,0.934260583835525,0.434975834581694
0.549130851400935,31181,"NE, Webster","+40.1806461,-098.4985897",0.474377264272344,0.7555799884981,0.417435301432362
0.565511858247628,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.402318311266726,0.781783293903498,0.512433969572659
0.545367380381007,31185,"NE, York","+40.8730557,-097.5967418",0.449150370134232,0.840414400619981,0.346537370388808
0.410216604800687,32001,"NV, Churchill","+39.5257006,-118.2704194",0.427816145911173,0.370461377589495,0.432372290901392
0.31390790658058,32003,"NV, Clark","+36.2142360,-115.0138188",0.55905989823651,0.287749343421254,0.0949144780839772
0.369190526370543,32005,"NV, Douglas","+38.9051292,-119.6090191",0.359094073344186,0.450552299083342,0.297925206684101
0.549022197679101,32007,"NV, Elko","+41.1411327,-115.3514239",0.317731121546399,0.557008468650225,0.772327002840681
0.428939643020482,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.426841896730685,0.373603942833952,0.486373089496808
0.583017266639296,32011,"NV, Eureka","+39.9777878,-116.2722082",0.290455703393829,0.632306162939173,0.826289933584885
0.51334998481471,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.317729684297871,0.533149275213999,0.68917099493226
0.552077059311334,32015,"NV, Lander","+39.9002105,-117.0472398",0.321990202236698,0.555338452810759,0.778902522886546
0.573371680775876,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.380007031806529,0.622886875898057,0.717221134623043
0.406724720815756,32019,"NV, Lyon","+39.0222136,-119.1974170",0.365148927629304,0.445383877858803,0.40964135695916
