row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1446,"MS, Madison",28089,"+32.6343703,-090.0341603",0.501194904681396,0.266383121419633,0.197598529709348,0.436288204890444,0.762369967510963,0.866058150064604,0.581685511112224,0.397980848062555
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.695643316261356,0.908796195527854,0.690328057243243,0.827041562314684,0.426153658784861,0.866071448576273,0.711602289975693,0.439510001406881
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.691063470143827,0.755565744089384,0.577856877518441,0.892352794618397,0.621398207684836,0.905611831713228,0.629065203167706,0.455593632214796
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.629686502418267,0.751803068013349,0.501097820669617,0.771148446863134,0.530200944323002,0.903047167092936,0.589220858159701,0.361287211806128
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.687042246257015,0.855802697501242,0.723193144631325,0.865555155955793,0.43478598614113,0.877395730043273,0.629277414074227,0.423285595452117
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.667094578743838,0.871727970741845,0.728504819957964,0.71727552205514,0.458502187161049,0.876598526021487,0.609471421531891,0.407581603737488
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.64762285155652,0.811854048069155,0.583866989958296,0.824838234480934,0.29563548529029,0.852999876594931,0.743377855565321,0.420787470936714
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.697129735601775,0.75679721527696,0.777330544222503,0.873252033856325,0.492695771448925,0.891568150952819,0.699129038390908,0.389135395063987
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.538691470765588,0.358546628224442,0.513422308046788,0.597309693101214,0.555369145029452,0.844928429351555,0.588664141027117,0.312599950578548
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.710944912259474,0.832501774300466,0.663038109138393,0.934647098877103,0.562806890725557,0.911926954985468,0.63635533924626,0.435338218543068
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.594881455874934,0.718271974485125,0.505535701218076,0.674916044163346,0.505954365207427,0.703361680463119,0.599186930878978,0.456943494708467
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.625012252138404,0.841090124427772,0.627768766692057,0.563915209515579,0.350594055371572,0.854355061699745,0.703323396841155,0.434039150420949
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.673121853963789,0.813656153586389,0.667103187604,0.874667807663261,0.473744497105327,0.859630502796401,0.701030899695596,0.322019929295547
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.679403937276367,0.755861707130939,0.768938442468878,0.839439737312877,0.536815927148263,0.862325469805866,0.587265408806023,0.405180868261725
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.643889978810852,0.738373026919619,0.704511609056131,0.785994303390357,0.481846724381175,0.759032585558479,0.641711039549746,0.395760562820457
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.721313003762719,0.957405791736481,0.803567507092291,0.81302054526992,0.462502694472288,0.941132998273165,0.665975852538076,0.405585636956814
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.539958326594321,0.397080508389703,0.346435851478707,0.500322402565867,0.675361454323189,0.812927775229295,0.638328335393369,0.409251958780119
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.680090722677299,0.845292093681176,0.731069145919681,0.859280480166191,0.350714147767051,0.851233858658434,0.713013879375469,0.410031453173091
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.685401930770134,0.852198666719473,0.770433082248815,0.621543003263909,0.529195037741067,0.866650942442853,0.769314296740223,0.388478486234596
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.645642080267121,0.744649526727693,0.68605462670062,0.747248788122907,0.433923095332469,0.867824274772808,0.702187424278827,0.337606825934524
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.625756582973431,0.667840181603945,0.650142607696928,0.793655129434696,0.387516486992185,0.841793894198354,0.676764145590075,0.362583635297836
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.594316643705614,0.682691134856686,0.507348153454272,0.659915610061954,0.382617491176677,0.868938884497245,0.650272292454909,0.408432939437556
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.668065402693735,0.768556626858752,0.727801310716711,0.676796895953784,0.515261874726509,0.89121192539362,0.700742667939784,0.396086517266987
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.661782340603043,0.817925938364796,0.785618201298617,0.643573434355045,0.34726578555124,0.871230161301523,0.72654462058594,0.440318242764138
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.673302266798288,0.757235136431459,0.643911908107974,0.81190380142569,0.558260248628487,0.78807082133073,0.712640697677591,0.441093253986082
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.682129837786885,0.746508368042848,0.77739858042176,0.792208132734748,0.451047831690812,0.911730842413124,0.664832777564091,0.431182331640814
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.622923739444051,0.783574946782001,0.582661427022535,0.790230586693374,0.376214246693506,0.744797731327225,0.694866354818892,0.388120882770821
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.712635241967402,0.706366090717045,0.816050112368657,0.760224984605122,0.676586406122522,0.915470522647487,0.766706138300263,0.347042439010716
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.677600240966851,0.752476945065684,0.640881691478374,0.870529425510328,0.543122396045532,0.88220379484596,0.623523601181448,0.430463832640628
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.642743103764368,0.821007108037369,0.678261481261496,0.739633090142214,0.320358008539864,0.855167776976651,0.703001494518006,0.381772766874977
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.6214552344359,0.670199406504854,0.505851692244351,0.73700852537077,0.637426152912529,0.83689428377424,0.610078955880055,0.352727624364502
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.692514297463332,0.829519353692609,0.736927493229818,0.711556383385305,0.718798249442233,0.878609729534816,0.645096200539727,0.32709267241882
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.623838268887177,0.662421102432293,0.684919788262736,0.67350998363035,0.338828397323807,0.859650276827456,0.747144951505419,0.400393382228181
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.588307355210628,0.684299778337362,0.470194093086961,0.703734691102791,0.319876293231033,0.910738101081491,0.621381125796592,0.407927403838166
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.674075956422059,0.884574687175604,0.702232906019684,0.807567001384251,0.41757421546625,0.846680757253936,0.697810937985464,0.362091189669228
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.67569666663019,0.750191219358285,0.662552228224166,0.879373200360162,0.514691122054741,0.894672899209196,0.614318710727443,0.414077286477337
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.615256912166007,0.754499469150247,0.53111878448057,0.776446676553359,0.299884952392593,0.911532993261435,0.625288325124062,0.408027184199781
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.686607429141497,0.852390350593766,0.727446301996429,0.687680603027149,0.470579666047678,0.871393145837091,0.744691801982003,0.452070134506361
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.423583192242903,0.333372919544384,0.369077896241095,0.453049495933359,0.453198635458071,0.324885837369013,0.607592603489511,0.423904957664886
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.512596464852897,0.435088508608681,0.288549674963126,0.630037008498358,0.616021715297614,0.366577122999576,0.77193108867469,0.479970134928237
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.493492755859589,0.541190447258331,0.173173003077394,0.494722905087657,0.559275709791025,0.382178475867789,0.842984242304403,0.460924507630527
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.484217052089014,0.618313381965085,0.426660689105686,0.489598214433975,0.435030861817833,0.405734014823177,0.613928446872882,0.400253755604457
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.571518456773697,0.744635161855688,0.502052444521163,0.647548789464126,0.338346796505953,0.463779110884895,0.755096824186177,0.549170069997878
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.575870631477413,0.682022668769324,0.399762900721917,0.703858685214429,0.520058358622432,0.471753143650835,0.74133025485454,0.512308408508412
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.535486777537521,0.589095097512676,0.408914519099129,0.625062217638729,0.492004166288056,0.48023836593197,0.693826700551136,0.459266375740949
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.538256780675912,0.655030834227689,0.426664438772493,0.672064068360659,0.396456315342228,0.441477668295495,0.609532681051483,0.56657145868134
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.545355103700106,0.685001359264959,0.535346860513733,0.577038978744283,0.351780043235481,0.521679693444921,0.635265743110017,0.511373047587347
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.407042174830552,0.29209178921701,0.314341441827884,0.340185320670469,0.565806606347987,0.354426254654656,0.585022397900241,0.39742141319562
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.523967886118216,0.647492619218895,0.619431518924963,0.331233557633051,0.640081974259512,0.376235024095538,0.633344272375647,0.419956236319906
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.631424491375848,0.777571334108453,0.566369587953105,0.699411465066042,0.541646048825361,0.573778276788327,0.681467439024678,0.579727287864968
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.557446051838445,0.651003834974354,0.391448860528826,0.820986219406692,0.494841764554861,0.35859683116462,0.697032592836381,0.488212259403379
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.493366338712181,0.406616338054648,0.285771785061056,0.707171529955106,0.547669355430145,0.38358272900122,0.65841358295368,0.464339050529415
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.449586487361782,0.544338399424878,0.266475672962527,0.46644804798659,0.419921705169477,0.445589640939926,0.480452015919753,0.523879929129325
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.509030303122296,0.403148861173899,0.334840675018056,0.497633047880757,0.720466723583484,0.533171763231498,0.659489191462654,0.414461859505727
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.519537538996565,0.563055660320124,0.201077943082123,0.626047137961502,0.519485989229308,0.430797365489649,0.770558708439054,0.525739968454197
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.562662687314539,0.683365431249243,0.558290493480627,0.654862797907394,0.333382455981506,0.535028536621176,0.531585804818493,0.642123291143334
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.442632076840994,0.403023220750459,0.263437833242878,0.373914990517383,0.612658368708161,0.42059782820742,0.65599227787065,0.368800018590006
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.522033094647883,0.708210808450635,0.441233156689576,0.49993672428101,0.333184587089868,0.483444818651872,0.678758765857161,0.509462801515056
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.511782027229078,0.595736291635198,0.228185121753032,0.61292349516649,0.415234816938088,0.406223919475881,0.71403266392731,0.610137881707545
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.438389315829476,0.384754310378421,0.409698058493353,0.311245258876063,0.548973079174553,0.434015182521766,0.515021892016053,0.46501742934612
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.495689153554394,0.646556834694174,0.421941586715893,0.493289429217836,0.357178067217263,0.367218444545848,0.653674971671923,0.529964740817817
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.477872650568442,0.344498570119466,0.370013122560586,0.383404256663027,0.85219662277737,0.419479283904995,0.589223435554843,0.386293262398804
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.447406848609701,0.465346058955227,0.229597277427005,0.433523582867552,0.457963926318951,0.360338861607623,0.719179355336924,0.465898877754621
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.430393517755847,0.319853076741147,0.239563540956173,0.442870851892048,0.587745184622602,0.411559114885533,0.603591042863971,0.407571812329455
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.499931970062932,0.517511980552649,0.277161901055388,0.689904371773671,0.536349903382666,0.398147425442691,0.63410205961451,0.446346148618948
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.55759423005661,0.695276244473403,0.372528100992292,0.798985075199508,0.529793749694568,0.500310686651936,0.513084366219443,0.493181387165122
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.539959828826807,0.660549450821186,0.457937550636515,0.597191791824908,0.293884884805067,0.490970149854145,0.726731847502951,0.552453126342878
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.542313589368687,0.66633175627804,0.498306672315287,0.682128352994541,0.361487763794202,0.434445257987717,0.573354716846952,0.580140605364071
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.560483191228969,0.659127449078911,0.376224945809478,0.707127886642451,0.48980809371021,0.358680898969197,0.762293808967363,0.570119255425173
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.517286497998262,0.51109935652261,0.365465856686624,0.632198142549141,0.579436191129405,0.348223951862733,0.68486409729358,0.499717889943744
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.569460462422328,0.793352498664612,0.539114266755124,0.591170384010448,0.374439784980506,0.509056428807352,0.56636856746973,0.612721306268521
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.546513893843511,0.80482707722706,0.493742614730049,0.697065960981018,0.194091674473469,0.446580215855564,0.606956450685002,0.582333262952412
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.688200764464269,0.874982858816226,0.778670035589115,0.750578238847678,0.611457138993095,0.607949814483843,0.710330982733539,0.48343628178639
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.485716205533473,0.432119842272654,0.204513061383761,0.542835002744292,0.71746416901891,0.464558575535288,0.619917466675493,0.418605321103916
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.447964894231122,0.533519935371334,0.212078425870482,0.539799553798526,0.362058213952791,0.496898886353434,0.548202253594257,0.443196990677033
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.50908035062684,0.623466737263932,0.46752117938817,0.473290327463685,0.344449770842124,0.356434698209715,0.766533599284309,0.531866141935944
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.499038996881564,0.451096787445322,0.38169579722676,0.399234239049984,0.833209505792548,0.453503832367514,0.612186749823229,0.362346066465592
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.516423310550145,0.640004382491258,0.328791832857698,0.538340117155897,0.508342703394755,0.379281941343836,0.673694350287766,0.546507846319809
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.572426954397409,0.680165361604324,0.511465553332727,0.644645819149186,0.43657547249515,0.361492441905108,0.763245493158185,0.609398539137181
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.527603385098032,0.690935886665166,0.352785417867112,0.518315439559288,0.490395285001773,0.472159453730441,0.622054560826152,0.546577652036295
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.552844363819538,0.630939594475482,0.51043984242142,0.67069462787693,0.333920987097332,0.481438052488968,0.671273628116339,0.571203814260297
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.529289058636448,0.55257332518492,0.347744840701244,0.672355820194316,0.57537573492529,0.367972971809057,0.750906543202402,0.438094174437907
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.465142440161915,0.568819487697415,0.445655296535948,0.363210340883031,0.261076932454053,0.392928147599433,0.676659643510973,0.54764723245255
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.579335284832687,0.753747315974117,0.529460079200098,0.721110965732327,0.407998092097061,0.476291932461243,0.517455706801709,0.649282901562253
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.539813442269309,0.759365150734127,0.445069318948303,0.627064605769221,0.304318790097184,0.566587851032647,0.541500263000203,0.534788116303479
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.492705087253755,0.48510832124568,0.510656049411135,0.340736095203204,0.847300205853968,0.39516282505454,0.566728172107483,0.303243941900275
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.521048390188295,0.556189977925567,0.523954659124707,0.426330822296434,0.647764134263132,0.482033960469288,0.59136139572228,0.419703781516658
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.484909396993307,0.486232351046971,0.388577949167237,0.404951301649103,0.701264979814675,0.450363735709972,0.573138164525858,0.389837297039333
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.41329066499937,0.330552286289483,0.317286436965609,0.331200619287165,0.438795211858143,0.399288203872767,0.616141639767878,0.459770256954544
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.509443522344873,0.548829985838838,0.396524623251935,0.723653737960417,0.373862486332041,0.411533138877029,0.644404603529151,0.467296080624702
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.54485549887994,0.689916491551442,0.535822541628513,0.502501808250555,0.438649396815224,0.428944893268675,0.683162711495471,0.534990649149698
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.53795891613178,0.641639454787837,0.328760181082767,0.653703833328962,0.544335284892001,0.440565120425192,0.656770136270283,0.499938402135422
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.590509323722728,0.661426163315992,0.494108892499208,0.71332054374574,0.538946893141984,0.464905722094868,0.735488920951134,0.525368130310169
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.508636232946412,0.527032076682241,0.307335486767083,0.666386823571351,0.47599705786867,0.403388800262895,0.691772975857356,0.488540409615288
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.477366346133602,0.478679283434536,0.348449129093928,0.472846350601236,0.445279957218628,0.406921174468898,0.697575184484082,0.491813343633907
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.497396413056914,0.572976098113904,0.180472380231564,0.720538365385922,0.464548392899083,0.386635039752755,0.652113477613735,0.504491137401436
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.482049841165273,0.551452723567362,0.287754131677173,0.556214236910301,0.573497647135763,0.399275811440939,0.594566033776455,0.411588303648918
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.590732933789667,0.68016201288178,0.681982599290195,0.742247620367854,0.37718626132931,0.436452943665312,0.687342636349124,0.529756462644094
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.514066940732916,0.643560353197274,0.345063933211326,0.638805077448758,0.452692186377962,0.354071674484908,0.670557319153912,0.493718041256271
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.560944469598051,0.689565859556985,0.418505070768708,0.727439907563618,0.411086120947708,0.545125177090349,0.617440285546357,0.51744886571263
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.530454712808043,0.571796590723913,0.427212476069796,0.688065311808308,0.43749878704704,0.453467342056432,0.595257405241995,0.539885076708815
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.513864705190927,0.577824282504217,0.41066833707412,0.593709567320839,0.630469575353695,0.397406865291023,0.596889578335849,0.390084730456742
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.481353144518736,0.539766459520871,0.289510276778272,0.596669824016441,0.339884323862171,0.32803600966686,0.694672365335815,0.58093275245072
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.533017288640996,0.591687696079357,0.43005007841186,0.583421593572823,0.469218115699625,0.441935486020677,0.656331110709637,0.558476939992994
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.663960773812086,0.814094663712216,0.743921487551152,0.570029284857122,0.678943873929241,0.623479969689071,0.758492858050801,0.458763278895001
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.48432361820018,0.465394784709236,0.329912435459578,0.591786808387779,0.320284457016877,0.418001529411451,0.759684663014312,0.505200649402027
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.493193253942534,0.567892902822855,0.399862022691442,0.617167401568483,0.350956600087915,0.394607966618368,0.66550193208559,0.456363951723089
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.562553069756307,0.725248575729899,0.435596388351616,0.723174346578025,0.531375045660959,0.418658257379109,0.63553296323497,0.468285911359572
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.575293760862632,0.733969551665694,0.429476476362579,0.721723963378789,0.410432992041959,0.428753708562838,0.704776310644748,0.597923323381815
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.698732698139437,0.811896043643895,0.725956869683546,0.592609762068699,0.80927529647065,0.628738509508071,0.788545411938174,0.534106993663027
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.557357497873046,0.63948653558177,0.438448656966585,0.686758470707943,0.564422650087556,0.444564785235436,0.638617157506181,0.489204229025848
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.47838533443138,0.495877075886256,0.339987516132785,0.487867271223189,0.422394638898568,0.316757261108141,0.767615907186659,0.518197670584064
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.585807945048699,0.768169844489593,0.4997891779856,0.770396988907355,0.336493252215466,0.492800572342756,0.553818111662779,0.679187667737344
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.46301780612856,0.348289737612417,0.249986450259095,0.61658946461192,0.410537125156752,0.42355134731768,0.7016863638281,0.490484154113954
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.567362063137472,0.719456214458584,0.635817033074785,0.724871312669395,0.190029149431802,0.454298092376197,0.635231696199293,0.61183094375225
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.664312574884989,0.860395165926906,0.716331612398044,0.703314681676956,0.60384158908932,0.609621937114266,0.789952223792189,0.366730814197243
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.504911656350424,0.38972381034091,0.226075848225534,0.675518754822993,0.560451137844008,0.502069103265238,0.711367955185282,0.469174984769005
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.504440006451903,0.559559765947813,0.545577027338508,0.478560669079679,0.539657486805378,0.404165878354821,0.640810511497932,0.362748706139191
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.526013706671951,0.595002139305688,0.463718928950638,0.535619624936479,0.498303133486022,0.447105218073179,0.587754069159796,0.554592832791851
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.518871008535365,0.560131952693939,0.30074414295156,0.561868874503848,0.538834665540628,0.432654165356197,0.751531075783174,0.486332182918212
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.440234942048804,0.19321039405424,0.272120793207691,0.371490738554571,0.801817868626389,0.391264011974551,0.648252158081558,0.403488629842628
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.503031407476334,0.507819179939376,0.495488718192623,0.454096645315822,0.326813555419921,0.450438959873607,0.69974783954972,0.586814954043272
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.459935645052654,0.523758633431818,0.502462171035913,0.387495260322212,0.301780009760252,0.374059489418933,0.566209906725833,0.56378404467362
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.491661321427575,0.586295443833439,0.407980039516607,0.577732192457184,0.24803751246274,0.347083040995933,0.713113896799501,0.561387123927624
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.496186775407652,0.470384272505384,0.288413214813036,0.610631427707878,0.605657601338344,0.379387699596732,0.636401794829,0.482431417063192
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.496429166636966,0.571014956935967,0.414863463712091,0.524283122081057,0.541776720915503,0.398436500266812,0.602951747508943,0.421677655038392
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.489892205773232,0.498842841331717,0.360470461747808,0.479059409952391,0.494741051337539,0.418415941439209,0.696093707405266,0.481622027198697
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.527013842798579,0.755257837361223,0.449851395725554,0.624932060398606,0.276074634561764,0.520603439459251,0.477443818877512,0.584933713206143
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.611740778317078,0.855993714369845,0.65032220566357,0.643485806744061,0.269971343547538,0.561275566652364,0.6228445301248,0.678292281117366
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.410182380084272,0.166727693673067,0.208639057532977,0.315800217751378,0.851124757488732,0.397998979143849,0.617148709031413,0.313837245968487
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.545189945165713,0.705091861596044,0.344492129084694,0.706286969504408,0.42269118162133,0.478210863902231,0.607897322213199,0.551659288238088
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.531858417582622,0.494047158653046,0.265513165092081,0.775947942553742,0.629395542760241,0.474977491565445,0.62369890799736,0.45942871445644
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.489603617030336,0.633657452930336,0.410996402378341,0.42614733961387,0.465968369382976,0.518319648485594,0.537679731854417,0.434456374566816
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.435318286827471,0.270583550482119,0.296416197624584,0.235948524546618,0.827790002148451,0.450883549011196,0.633475421893455,0.332130762085877
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.529324754594975,0.606676617012158,0.445598504619136,0.488602497408968,0.560302677445045,0.424874263325733,0.678468905040435,0.500749817313352
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.514136318099848,0.638505228928932,0.523948894945252,0.667592549496908,0.356469580965323,0.337466664718324,0.605975495776277,0.468995811867919
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.528655591750574,0.775021453283312,0.500203840887481,0.564592538126797,0.340835147514623,0.3579436803765,0.684549083680513,0.47744339838479
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.601965952044113,0.697779935732257,0.550245967599686,0.573613724073593,0.703447402296631,0.569485105381749,0.713289141193447,0.405900388031427
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.611752841993542,0.766952638733111,0.665397633277851,0.836013013295793,0.281126394260692,0.493324331509338,0.57980800223059,0.659647880647416
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.518228010802178,0.586604403996401,0.354268542184422,0.70831606307544,0.420779928371161,0.425978028742619,0.679685481726163,0.45196362751904
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.622188228942643,0.73438104909721,0.443096634824675,0.679001414633147,0.633213185571805,0.542144497164426,0.794599442450708,0.528881378856532
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.445086746874094,0.588555938542669,0.292706710044079,0.488896512643278,0.260806760059723,0.469050637333236,0.521045502129752,0.494545167365921
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.484303912108798,0.607797290767851,0.279726028742451,0.645252954876978,0.302984434321839,0.362531380318469,0.628079182244642,0.563756113489356
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.474121239994867,0.668411767641797,0.44075694771836,0.462211502470883,0.395111401163186,0.462797823824497,0.42955928742939,0.459999949715958
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.583080290934761,0.770851686527877,0.593970339399137,0.721923964649017,0.237870413840481,0.458231030866933,0.66004310706717,0.638671494192714
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.526309784592726,0.659391428420606,0.352768916182638,0.492515759596825,0.530389510778547,0.487894723957793,0.687065379855779,0.474142773356897
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.448516817167045,0.478844029545943,0.516776006770494,0.314544630265188,0.390139536092971,0.429660347927301,0.604448166756697,0.405205002810718
