row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.691978304287816,0.929796216183748,0.671539338947574,0.828269394107669,0.386612967595236,0.852101085814418,0.736019125959187,0.439510001406881
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.694037808465661,0.801129874450145,0.58529721389776,0.86071254878194,0.599063833508186,0.886756775156169,0.669710781250634,0.455593632214796
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.629032916538778,0.817568216882442,0.539508850774622,0.76697787961385,0.463006832943287,0.900553539736174,0.554327884014946,0.361287211806128
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.660187269467685,0.865080254071986,0.653340410040646,0.861435077575612,0.365294446958675,0.868119939278688,0.584755162896073,0.423285595452117
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.646943522998535,0.904952715619354,0.711626322814803,0.738458132270763,0.314997836293317,0.871462774032648,0.57952527622137,0.407581603737488
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.644638606197728,0.86524387456686,0.60893320583917,0.838199274695009,0.224247915608154,0.850461287905045,0.704597213833146,0.420787470936714
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.691877852386564,0.785536546260139,0.778568809845441,0.896332340206276,0.437566014155689,0.89567079584551,0.660335065328907,0.389135395063987
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.544764476161316,0.481977072876085,0.496533551317909,0.617712916444758,0.506700036952381,0.844056805805489,0.553770999154043,0.312599950578548
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.710060000291634,0.870673182238732,0.693890977019243,0.931188182526086,0.478459258483226,0.888807797245448,0.672062385985632,0.435338218543068
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.618805577139962,0.78963470618199,0.518028643412659,0.633072108406075,0.485523338892119,0.805794580825168,0.642642167553254,0.456943494708467
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.618726832048995,0.837547192830873,0.597343181629073,0.57411962540723,0.297634917474004,0.844397194165107,0.746006562415732,0.434039150420949
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.6795023708315,0.869986515016707,0.69858713924784,0.858557604921654,0.427471487718434,0.843136487664988,0.73675743195533,0.322019929295547
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.658364227580055,0.771075277337719,0.755311111354834,0.785343289206655,0.477829653398545,0.852119427843246,0.561689965657658,0.405180868261725
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.648633729770924,0.793967238705358,0.699949311092369,0.754438199388062,0.409555976991985,0.879930939696607,0.60683387970163,0.395760562820457
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.702113289498575,0.961439733550471,0.804230527829839,0.81174232967767,0.388436723422424,0.919169090647366,0.624188984405437,0.405585636956814
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.545342777073497,0.460175870771523,0.369722421068933,0.587844511715468,0.602001926732085,0.793615028820531,0.59478772162582,0.409251958780119
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.675323492750934,0.90546875905729,0.728615147045868,0.835491839677001,0.3156749607358,0.848883360122765,0.683098929444727,0.410031453173091
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.67108864012088,0.892490253704322,0.733566691537235,0.661248840062138,0.473434263805384,0.824371154925099,0.724030790577387,0.388478486234596
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.648878548103558,0.822616060479985,0.732379836630608,0.757211251606131,0.372628218070324,0.852379159184304,0.667328484819029,0.337606825934524
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.619818475020742,0.753648006835191,0.642884542580176,0.787203062086881,0.323018988635685,0.827493543131089,0.641897546578337,0.362583635297836
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.609661831376506,0.759233275215705,0.543226203759309,0.655074560102064,0.340261715800492,0.861953971994306,0.699450153326112,0.408432939437556
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.663200886090908,0.797976306493031,0.746332735057897,0.713502116896858,0.463658069486541,0.858967164232753,0.665883293202288,0.396086517266987
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.665198086021433,0.86883776064759,0.788197751799967,0.690525594896677,0.273462922636848,0.843736675806069,0.751307653598741,0.440318242764138
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.672709652417543,0.778182614174189,0.62134162365118,0.80054822729098,0.507488139599025,0.882528800630432,0.677784907590914,0.441093253986082
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.678930731443382,0.823986362357716,0.739624133864593,0.744270516307748,0.40921038750497,0.898752256688666,0.705489131739168,0.431182331640814
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.643954012999171,0.86224729462927,0.635628184977213,0.775728226523254,0.334763712829587,0.858101598417112,0.653088190846937,0.388120882770821
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.698125442426731,0.748776586702687,0.793618723205712,0.722440678477838,0.666081880486289,0.883968170810612,0.724949618293263,0.347042439010716
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.665439767530528,0.797340872786266,0.627298964815852,0.853234555914086,0.484672051646391,0.876427133107558,0.588640961802916,0.430463832640628
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.644721644533182,0.891005119886714,0.666164422858004,0.73194525857775,0.266804014072591,0.840565421150142,0.734794508312095,0.381772766874977
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.607283327345468,0.722506034321856,0.484147690470357,0.774133334424136,0.550311925643862,0.800626851083604,0.566529831109959,0.352727624364502
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.681676486160519,0.878751689126708,0.723610438302619,0.740518937267733,0.647086921325094,0.84445468410621,0.610220060576448,0.32709267241882
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.627462296975966,0.754979779102688,0.646945902643174,0.684428843729989,0.265786424553546,0.863733388332073,0.775968358242108,0.400393382228181
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.582982317694069,0.729035158012341,0.491062110374769,0.712324222532161,0.248527193771707,0.905502294398499,0.58649784093084,0.407927403838166
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.672226999365344,0.890390177934427,0.716480605688367,0.86320788938285,0.333917838361093,0.816409585146913,0.723091709374531,0.362091189669228
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.663966593336654,0.783692761242494,0.664663715300012,0.862084529743138,0.441092713233675,0.897781121546653,0.584374025813271,0.414077286477337
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.612907426032077,0.784961528568779,0.58853882121481,0.798871771693583,0.227478010578732,0.896002560713962,0.586472105254892,0.408027184199781
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.68451635169853,0.894901065079747,0.743480684940682,0.757255814741261,0.400790619921093,0.840187493227791,0.702928649472777,0.452070134506361
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.434027311972809,0.425982035405796,0.3968209157219,0.500803947905891,0.375993934697961,0.319128571756367,0.59555682065686,0.423904957664886
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.490881990591259,0.443960901175652,0.313399827130844,0.534853423593517,0.539020988362633,0.368764018097143,0.756204640850784,0.479970134928237
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.489729576770452,0.545860259178596,0.256534008812401,0.516458312113218,0.457493669275932,0.372875199069912,0.817961081312576,0.460924507630527
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.491186895624483,0.690469363659659,0.476868502140053,0.52232441878601,0.340009776958371,0.410228056374704,0.598154395848128,0.400253755604457
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.575304928978802,0.751961131277884,0.565115427263651,0.58913767670391,0.336388825510854,0.495996067579941,0.739365304517494,0.549170069997878
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.585219482244746,0.712971852552604,0.472160951408612,0.655834438850981,0.518077632318273,0.499588504494859,0.72559458757948,0.512308408508412
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.541037448357523,0.627219726707976,0.506869384250026,0.55205778207093,0.463040073137152,0.500732075239979,0.678076721355649,0.459266375740949
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.557800591186432,0.697714738919283,0.500260417508626,0.625507558550008,0.390614839196909,0.459591999624578,0.664343125824279,0.56657145868134
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.564606516400519,0.720459849903385,0.616532718557748,0.622037188519655,0.303691286473415,0.567971523290147,0.610180000471933,0.511373047587347
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.406302525554575,0.34193968916263,0.325808974612473,0.388254230231704,0.463355764886072,0.354357791701034,0.572979815092491,0.39742141319562
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.538229281380217,0.722719382763247,0.651524606461229,0.422697781458912,0.560293163739571,0.372837727947586,0.617576070971067,0.419956236319906
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.650118515242802,0.84605306072595,0.586870430313901,0.751419931824552,0.495954566988186,0.634408712900295,0.656395616081766,0.579727287864968
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.565114866001276,0.714377066619293,0.487722288112756,0.760347851981527,0.467218843491499,0.352901995823396,0.68502375657708,0.488212259403379
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.48800544836898,0.44094422145365,0.342431132937345,0.681388741836987,0.448805748779784,0.395476308588521,0.642652934457159,0.464339050529415
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.456045405641094,0.549621811046048,0.3335745699562,0.439323339229597,0.409381143502776,0.471899295647156,0.464637750976556,0.523879929129325
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.516415132830134,0.499645154743207,0.370975628638702,0.481814578899921,0.638415303629344,0.582099676316371,0.627493728077666,0.414461859505727
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.519646987973436,0.580816039209266,0.248457183600962,0.639093453771215,0.444892544835034,0.443697878800381,0.754831847142998,0.525739968454197
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.582985696220935,0.71188162674431,0.614397289757957,0.677945703220763,0.329296978288697,0.589468038874896,0.51578694551659,0.642123291143334
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.455084342835965,0.444675394966687,0.293068288210244,0.448420230097374,0.55109028569863,0.435565105346396,0.643971076942418,0.368800018590006
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.537054473610064,0.738835513308513,0.500017410979053,0.44697801083903,0.321557674802748,0.505199659627388,0.737330244198659,0.509462801515056
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.508987064784445,0.650021396648782,0.282913603326585,0.592196100643205,0.333903792939438,0.39544790582,0.698288772405561,0.610137881707545
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.450373868185677,0.420141164255654,0.397488254041207,0.354430190888523,0.54554758731413,0.470774409132894,0.499218042321211,0.46501742934612
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.49162934057116,0.695244050882657,0.502711260940825,0.479378237658266,0.235968862052006,0.35648515906329,0.64165307258326,0.529964740817817
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.473083860067984,0.400630194152093,0.379494336554574,0.38922372213236,0.760696930685975,0.42180663317359,0.573441941378491,0.386293262398804
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.452629293092341,0.528473498869226,0.288469516754492,0.403906033956678,0.414809226600115,0.36341088329552,0.703437014415735,0.465898877754621
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.436550723477892,0.375106729858194,0.252915158579402,0.49412552428883,0.518595655804157,0.424103698522712,0.583436484962498,0.407571812329455
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.515439269618483,0.574867996515361,0.383444069183782,0.70002934696558,0.476291678425152,0.405021384042083,0.622074263578472,0.446346148618948
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.567421950016173,0.755490668930974,0.444969086995735,0.750448145085195,0.493976668580963,0.532867583508802,0.501020109846418,0.493181387165122
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.552338995238216,0.7196428756988,0.523641167641711,0.523762457120836,0.306688733543244,0.525452647253943,0.714731959066097,0.552453126342878
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.569034664048684,0.739614843997456,0.578722644281328,0.640841762839235,0.351386146786529,0.464382383187243,0.628154261884929,0.580140605364071
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.554417190208876,0.688362444792214,0.423555233141234,0.654050964622951,0.436393533937293,0.358134264867889,0.750304634675379,0.570119255425173
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.520308357720968,0.5688184198461,0.41775227259624,0.620474328282157,0.517543344878739,0.345000653602556,0.67285159489724,0.499717889943744
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.588777067499726,0.830529993180475,0.559036787561013,0.601282167721857,0.350798618911926,0.54590459114096,0.621166007713331,0.612721306268521
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.576100135357138,0.817301985886548,0.579828112150458,0.707722363216046,0.193658747536239,0.48635017940823,0.665506296350036,0.582333262952412
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.69764595924117,0.898058783219325,0.796141674438716,0.770105820270483,0.593508021213618,0.666644623244831,0.675626510514826,0.48343628178639
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.474333876211419,0.480136387124388,0.249347191213629,0.51639467802285,0.575392627635896,0.480693100763224,0.599767827616027,0.418605321103916
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.432420712559779,0.566660496451852,0.220818441129272,0.437359272799322,0.316105538250358,0.514773240510081,0.528031008100537,0.443196990677033
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.504202201545461,0.639350257991305,0.533611281234557,0.451779593674459,0.271763277327598,0.346499156293585,0.754545702360778,0.531866141935944
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.520463400863256,0.527735013398467,0.420503534159634,0.438847802620946,0.818060885484226,0.488656449991968,0.587094053921958,0.362346066465592
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.511163723378375,0.672043672682764,0.380101883044632,0.511703237582059,0.435232206893122,0.369835178892635,0.662722038233604,0.546507846319809
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.577303463377553,0.692025806229034,0.591047825203032,0.679235066275891,0.363872795142521,0.354287606064603,0.751256605590607,0.609398539137181
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.556648267032588,0.733026948517795,0.411265609705805,0.548747938367242,0.473887847490501,0.488762361520371,0.694269511590109,0.546577652036295
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.5789656701319,0.714361640465726,0.57659669468182,0.625898919686574,0.324551448966406,0.510304321534754,0.729842851327725,0.571203814260297
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.534008860138946,0.586609537503912,0.427970040018229,0.686493041425185,0.510362506571786,0.357736352346965,0.730796368668641,0.438094174437907
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.459368949229063,0.562623138970106,0.46006680489799,0.425047981358921,0.162734814409686,0.396558180307564,0.660904492206622,0.54764723245255
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.603002360009169,0.790746483982692,0.539761034601854,0.747903567011052,0.392599382504445,0.524744562812683,0.575978587589203,0.649282901562253
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.549089577829046,0.781985342246105,0.529997458719489,0.589026116079795,0.271582432098854,0.61492058103184,0.521326998323761,0.534788116303479
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.497403945652408,0.546710664100688,0.504272171081459,0.411574439844002,0.763545061641022,0.397801263403119,0.55468007759629,0.303243941900275
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.526530518046954,0.584283503069085,0.495730475225047,0.469364246066944,0.628585735891372,0.508725161825164,0.579320722734411,0.419703781516658
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.470414694998804,0.522819149076554,0.420270903558292,0.392108341306784,0.552247151847544,0.467586318137072,0.548033704026048,0.389837297039333
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.404421493747249,0.365900982172016,0.315359309139772,0.290735667026206,0.389086779617023,0.405989028723386,0.604108432597801,0.459770256954544
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.500600366625327,0.594565143555586,0.457259093416506,0.678402953671695,0.266068418329089,0.408230965325413,0.632379911454297,0.467296080624702
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.575256530103171,0.779618842957607,0.578171814377081,0.497999590309103,0.426464297359802,0.45415444358206,0.755396072986847,0.534990649149698
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.535148130391354,0.651753310772634,0.387134902099724,0.621383700663712,0.486255279188212,0.454822148183736,0.644749169696041,0.499938402135422
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.604817131709399,0.734911025589241,0.51575246708527,0.68392738208715,0.555453068370236,0.49855635473083,0.719751493792897,0.525368130310169
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.501961857745956,0.619515414100724,0.329949185650301,0.630956068300049,0.35871242946985,0.406296942110321,0.679762554975162,0.488540409615288
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.475595437547795,0.55052502040977,0.436087742020841,0.426966188799059,0.335797714835808,0.415469838635643,0.672508214499535,0.491813343633907
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.492054929472185,0.59013693056908,0.241286090393522,0.700613992132208,0.380659508788913,0.387105738943626,0.640091108076513,0.504491137401436
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.492813173489972,0.599392234117607,0.3754909194137,0.555259351875688,0.532273219712352,0.393161859376256,0.582526326285284,0.411588303648918
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.599021091086336,0.744613184065576,0.644229335104923,0.697341305194045,0.367694646826196,0.463596002921433,0.745916700848084,0.529756462644094
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.508443314780481,0.656131964420827,0.399801556585118,0.633886432504132,0.362868149129958,0.353112997595327,0.659584061971736,0.493718041256271
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.566345068671025,0.719435754726288,0.517205895688881,0.668025304377574,0.364169538877617,0.585780948878375,0.592349172435812,0.51744886571263
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.531964469515966,0.616235725464007,0.480878169086162,0.638109011061213,0.38755460872595,0.477870789517674,0.58321790604794,0.539885076708815
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.510375805593448,0.651812317942196,0.460651712363246,0.603157780395566,0.486805459988923,0.399008244184468,0.581110393822996,0.390084730456742
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.48223836630374,0.594278836918898,0.354862816197632,0.58842222723736,0.257185236164729,0.316280321596914,0.683706373559924,0.58093275245072
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.543028555118076,0.651723909088765,0.518158256012853,0.532444507065969,0.439845800391764,0.459980638470479,0.640569834803704,0.558476939992994
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.669820607363127,0.834045405903425,0.788768211388837,0.596407796975019,0.607300079607249,0.690706079928081,0.712753398844281,0.458763278895001
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.488610071736041,0.531198634743955,0.426483240968159,0.501192403252794,0.279768285732179,0.432472762478674,0.7439545255745,0.505200649402027
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.486113970043047,0.60514428814658,0.43806723585507,0.605995459071211,0.250152723409764,0.393590535859712,0.653483596235906,0.456363951723089
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.554460973746731,0.743337277103994,0.519120909109969,0.648474600811948,0.462184557181457,0.42443553183157,0.615388028828607,0.468285911359572
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.583045551670899,0.783132356538776,0.520648266685256,0.654070777227592,0.394332664618883,0.446559235297597,0.684652237946371,0.597923323381815
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.691947336152481,0.784436072860616,0.692397417721978,0.628112161197633,0.762632643811674,0.695076889581299,0.746869174231144,0.534106993663027
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.573797439584154,0.702218549053503,0.43936033466347,0.690232121618319,0.528025918125834,0.470364382660094,0.697176541942014,0.489204229025848
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.485848957151906,0.53175552271057,0.440844052012714,0.500112412248891,0.351615288973456,0.302789417191662,0.755628336341982,0.518197670584064
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.613101150625415,0.801639279900678,0.57456458720447,0.776770699352749,0.296258603459744,0.550935268969357,0.612351947753566,0.679187667737344
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.461064053616865,0.424113039187256,0.311671127470307,0.5257855284737,0.356546099922258,0.437287065963262,0.68156136018732,0.490484154113954
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.581665922758009,0.763647213980469,0.592803467552256,0.718096125833436,0.19355267470824,0.4979409728196,0.69379006065981,0.61183094375225
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.671140837675966,0.908259134837607,0.737183128859009,0.694155571184655,0.566180266146956,0.669226298022618,0.756250650483675,0.366730814197243
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.502704910205254,0.450706374062798,0.31737951605759,0.608216594218881,0.453752465622001,0.542061730780211,0.677642705926294,0.469174984769005
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.504293105960137,0.60476218388394,0.533344030845903,0.476458655606855,0.510732370660786,0.413221057993008,0.62878473659128,0.362748706139191
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.53044735116863,0.651333477493393,0.502065509983897,0.520976289818843,0.452658204875883,0.468851131061555,0.562654012154991,0.554592832791851
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.524748722460968,0.611486225359986,0.3733872314092,0.601387607229502,0.436466489304995,0.437700959319005,0.726480361685877,0.486332182918212
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.433824929975135,0.263959461324929,0.272287809907179,0.340905500022206,0.728190047608863,0.395454612979795,0.632488448140345,0.403488629842628
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.52003452077641,0.575494817837309,0.476841178333248,0.436605950784322,0.329144274886564,0.480755005110519,0.754585464439637,0.586814954043272
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.471900517570538,0.537024301918187,0.512190578643436,0.395147969774818,0.279711977151045,0.394437451664697,0.621007299167959,0.56378404467362
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.489875862582631,0.640218748123622,0.44934293937767,0.556165510840008,0.18193892844528,0.337924326256756,0.702153461107459,0.561387123927624
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.484589286546749,0.563576886196712,0.33692070164226,0.536959883015931,0.472791149565758,0.378810453745413,0.620634514597977,0.482431417063192
1571,"MO, Randolph",29175,"+39.4416013,-092.4927245",0.50863598883487,0.64425457882293,0.519637407573194,0.55145484830721,0.426591011163184,0.405921854464822,0.590914566474358,0.421677655038392
1572,"MO, Ray",29177,"+39.3084005,-093.9957462",0.502376779009347,0.56977026801548,0.439603102604543,0.48281914660186,0.434255541965478,0.428222955463398,0.680344411215971,0.481622027198697
1573,"MO, Reynolds",29179,"+37.3608568,-090.9695158",0.542059813531468,0.788886622693522,0.500607616897274,0.622920446190713,0.262287497760839,0.5694139732886,0.465368824683182,0.584933713206143
1574,"MO, Ripley",29181,"+36.6489017,-090.8670597",0.615483085904662,0.862951797299733,0.646301213046265,0.650003387982412,0.240328589273024,0.627808559679767,0.602695772934066,0.678292281117366
1575,"MO, St. Charles",29183,"+38.7811023,-090.6749153",0.406375117040081,0.245656168271492,0.23769376517625,0.331170295595226,0.716176157953933,0.408034678240788,0.592057508074391,0.313837245968487
1576,"MO, St. Clair",29185,"+38.0390688,-093.7730765",0.574092857861666,0.740752991377154,0.447344861018318,0.701025388729973,0.411687601184482,0.503472600200269,0.662707274283378,0.551659288238088
1577,"MO, Ste. Genevieve",29186,"+37.8901797,-090.1811702",0.535134166056527,0.573398194442124,0.378478923131854,0.746307125499694,0.490575639546784,0.49420015710431,0.603550408214483,0.45942871445644
1578,"MO, St. Francois",29187,"+37.8107068,-090.4738684",0.505364315117751,0.685420340262758,0.520886404365445,0.456597393930313,0.370226787652864,0.552457588921701,0.517505316124363,0.434456374566816
1579,"MO, St. Louis",29189,"+38.6407022,-090.4459541",0.442212747090063,0.383580845687157,0.281387747564025,0.351600253520878,0.676606787639144,0.461793693267833,0.608389139865526,0.332130762085877
1580,"MO, Saline",29195,"+39.1358403,-093.2041639",0.541790521801029,0.659956446002249,0.519995243981781,0.501093669762406,0.512839257824487,0.435184918890645,0.662714298832286,0.500749817313352
1581,"MO, Schuyler",29197,"+40.4693611,-092.5190156",0.513920289919441,0.687622379366875,0.579698254113434,0.663099919391702,0.281444821156193,0.322641617800237,0.593939225739727,0.468995811867919
1582,"MO, Scotland",29199,"+40.4476855,-092.1428235",0.519583918303883,0.81843811462246,0.556798498663432,0.533609713815647,0.234278808539777,0.34293885214932,0.673580041951758,0.47744339838479
1583,"MO, Scott",29201,"+37.0477927,-089.5680975",0.613137058481238,0.759285152032718,0.580302941741704,0.591407275197889,0.645702572429569,0.630775519723559,0.678585560211803,0.405900388031427
1584,"MO, Shannon",29203,"+37.1519796,-091.3983635",0.629294394768855,0.805574493905396,0.679215047810832,0.813090794781269,0.267251115205265,0.541931762449073,0.638349668582736,0.659647880647416
1585,"MO, Shelby",29205,"+39.7975309,-092.0887194",0.515771654649638,0.637393473496619,0.42054609834729,0.676533229701453,0.323624684808647,0.432669049563299,0.66767141911112,0.45196362751904
1586,"MO, Stoddard",29207,"+36.8554282,-089.9417354",0.623579391191209,0.746575345339754,0.471203154865005,0.659559454691009,0.5960426654089,0.597166147309894,0.765627591867367,0.528881378856532
1587,"MO, Stone",29209,"+36.7478573,-093.4677823",0.452937849694968,0.686134381082076,0.313122531749289,0.413928916875407,0.248253840924382,0.509336642633248,0.505243467234453,0.494545167365921
1588,"MO, Sullivan",29211,"+40.2095870,-093.1097826",0.479363606743222,0.641841612893598,0.340064298747861,0.598125390437617,0.242764481312994,0.352943778691305,0.616049571629823,0.563756113489356
1589,"MO, Taney",29213,"+36.6498267,-093.0428188",0.483698244814727,0.71298024806033,0.472792358681618,0.450393099839737,0.36819209822598,0.504060092646023,0.417469866533442,0.459999949715958
1590,"MO, Texas",29215,"+37.3142565,-091.9644783",0.594874744408164,0.79831664634151,0.642388331387656,0.71009180138684,0.226492087446049,0.500139723525394,0.648023126576987,0.638671494192714
1591,"MO, Vernon",29217,"+37.8501957,-094.3415972",0.548894974534061,0.67997059362521,0.416686437975649,0.559457221439558,0.527333835430107,0.513360596308474,0.671313363602535,0.474142773356897
1592,"MO, Warren",29219,"+38.7619020,-091.1593065",0.448947876401336,0.555516459707879,0.595352761382446,0.279555090853578,0.282994932122895,0.435339628428579,0.588671259503254,0.405205002810718
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.558383172645277,0.870330619717182,0.467689486518713,0.754604526073052,0.334622231841214,0.527104285353567,0.455780203499033,0.498550855514181
