row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.403848435310846,0.162760712112422,0.170170422603386,0.448320981166782,0.403125848937119,0.442652911424794,0.804907071222801,0.395001099708621
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.441561513306988,0.228342064575623,0.169742534085093,0.481715517686058,0.424225356940025,0.408404582685168,0.911908391881432,0.466592145295517
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.475454275441564,0.357034857123973,0.203511340351544,0.421763063759446,0.491123881970987,0.46114713635469,0.751906359982883,0.641693288547424
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.497264248178018,0.387585190463361,0.219014107564344,0.4997936204421,0.449474301825505,0.486771995714307,0.733054119102948,0.705156402133558
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.480037763284374,0.221510008054379,0.254081488853147,0.464811985711842,0.600476701308632,0.496076879998811,0.683298789214949,0.640008489848856
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.462413129410649,0.341718021399715,0.248329874758528,0.432327653862391,0.541924184215759,0.434506553025799,0.845513404721209,0.392572213891139
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.483225312050057,0.278742514379342,0.338485477442304,0.534990936169128,0.486119458110127,0.437666978975109,0.949608091514878,0.356963727759512
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.473195990790826,0.257739608202425,0.232843546335821,0.575255113345883,0.394568532459563,0.439515049215808,0.976697146339694,0.435752939636584
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.511911469938047,0.34073890831058,0.197358551662936,0.635386192127167,0.538651249706612,0.455845995445629,0.846126576289127,0.569272816024279
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.506815801375724,0.350485886936422,0.588435358244151,0.460988792217179,0.60095557128277,0.377512715942997,0.793056410093819,0.376275874912727
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.466741562863519,0.232001825010068,0.201180946180821,0.462100626654961,0.525746081821401,0.456767321319483,0.621051759985719,0.768342379072183
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.50933694815225,0.3627806493555,0.477451321239018,0.474394896035907,0.561499790828611,0.455436390532183,0.870259338996191,0.363536250078337
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.54091921495156,0.342088470125745,0.400244656757306,0.547889905015121,0.629706309994398,0.53861282850654,0.673776103123267,0.654116231138547
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.48532785637624,0.305412025599884,0.450662875860616,0.548203101654681,0.336067236833245,0.402672140497195,0.862011753872981,0.492265860315078
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.465747765092809,0.353766088489466,0.362162450335613,0.399379035184315,0.488182999413575,0.421695757293738,0.91972158011256,0.315326444820395
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.414312693772831,0.237277146397927,0.382460789299034,0.264616594629664,0.606655627330564,0.427543226884736,0.717135444906805,0.26450002696109
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.543964574024366,0.478018777688928,0.303893887047605,0.614308797615156,0.618963546802683,0.508920191291391,0.674505300975613,0.609141516749188
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.477515316778725,0.384492576383986,0.183998733872721,0.562803506015476,0.564290112576965,0.450034771158252,0.888706088312379,0.308281429131296
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.456520273543589,0.342004388550682,0.203686964176219,0.470906025603439,0.477849141458295,0.492927009148688,0.834884999917822,0.373383385949975
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.482981671146454,0.247023052332963,0.217677454893837,0.569632416764715,0.55021056238067,0.519152660965772,0.705483329172443,0.571692221514776
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.525615455301231,0.360260418467956,0.35256366202477,0.6365722231599,0.584112904464936,0.515168938645523,0.787380035898202,0.443250004447331
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.451595458629115,0.383834576311997,0.254351337490187,0.451399735755163,0.518827967577247,0.465955416603682,0.774830810839985,0.311968365825545
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.513394046438427,0.32055731601576,0.101674678560521,0.632349014365758,0.596414344246411,0.511007156011358,0.708518076313927,0.723237739555258
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.424376075866589,0.369241581328048,0.113003498162369,0.425718825226353,0.347350823375269,0.440656252556926,0.784891151816257,0.489770398600899
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.418970392897468,0.3134066406801,0.065159190462326,0.318586138920646,0.516496516872564,0.465462639623084,0.824707115850656,0.4289745078729
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.506821786515607,0.397817786934463,0.171628983988848,0.646266842829722,0.501786233442462,0.492239860944919,0.669535010451487,0.668477787017349
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.452208740046074,0.297360113609245,0.192362385075603,0.577039385728824,0.439969080706256,0.431503971316252,0.834093731589327,0.393132512297008
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.514255976020759,0.373139762910833,0.549437984524205,0.548234894584223,0.669188819502167,0.456364477753605,0.773749295218449,0.229676597651833
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.427404042164862,0.235573245816647,0.124215529748032,0.480087071430941,0.580491674143901,0.440661095138666,0.819763980849942,0.311035698025908
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.48083004441214,0.364446563034311,0.246772866566366,0.475840079100171,0.588428857373697,0.477518537787898,0.801836148116573,0.410967258905965
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.516313188416645,0.485581838950911,0.241417800210215,0.623059798445434,0.489945338342839,0.49373568232393,0.649101312133471,0.631350548509716
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.541997904592017,0.419106078332026,0.316064099976685,0.688176395509164,0.599456844691388,0.488005945066984,0.69747780146871,0.585698167099166
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.457709774029044,0.294007377429132,0.233882715772171,0.495161512525352,0.45975516514517,0.43765933691263,0.776531123907228,0.506971186511628
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.46737480392255,0.37516866765093,0.163297409241679,0.553361480305784,0.457358218984079,0.49809723223056,0.580279152874534,0.644061466170287
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.45694945560336,0.246032877784009,0.227530055988546,0.501865133502557,0.504713129312169,0.484701308717851,0.829495909819174,0.404307774099214
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.473928106487743,0.463602567450946,0.395934517702595,0.411747336753763,0.374404450351938,0.452896938713164,0.89664379382438,0.322267140617418
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.474363234429827,0.346636502503685,0.454976918249277,0.501256586018706,0.375833481792002,0.451073122853766,0.823691031489012,0.367074998102344
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.415734852531221,0.28902877851111,0.166154817991861,0.298719299724111,0.537788098046783,0.452059805509843,0.83813521552638,0.328257952408462
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.532841114376921,0.439183897078689,0.36594450751007,0.461223243712554,0.657197676618155,0.511732121376743,0.724740336710652,0.569866017631586
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.41873016568925,0.342521224565039,0.156632908926708,0.307358022709684,0.302675474423927,0.475695842923053,0.801729079738984,0.544498606537354
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.622918936463876,0.555605687100004,0.521328378977449,0.647006835062827,0.660571766738983,0.52697560918782,0.655158690333931,0.793785587846118
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.457579509767354,0.31751306037383,0.284629363352141,0.429729204785608,0.27446435624695,0.441801181721329,0.917612691366491,0.537306710525128
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.389763046935781,0.140489657449254,0.339817823343039,0.305790286497153,0.596796541179766,0.396001935280377,0.718558509964018,0.230886574836859
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.514145915037703,0.305489737142942,0.347233838165958,0.482554602076938,0.703354093559299,0.472614268874197,0.759229229701695,0.528545635742892
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.483320460494756,0.371836999121109,0.12225672408416,0.550950095436443,0.527534660679296,0.50370241129052,0.753242575967778,0.553719756883984
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.395919688996959,0.343835343444543,0,0.341441121935398,0.386722576751874,0.447537939178672,0.763328782165437,0.488572059502788
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.491109990467471,0.364810277174627,0.312390047039015,0.597047366498901,0.458709627003486,0.518160857706274,0.551122458379337,0.63552929947066
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.466364568711399,0.297317298650813,0.401528876803086,0.425113799823509,0.572308813587731,0.39089094819619,0.825071723444369,0.352320520474093
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.459168522231295,0.258560409389261,0.18460698277199,0.511739812655239,0.578879083643979,0.469970691779648,0.854174639579833,0.356248035799118
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.611684890798053,0.44897120890256,0.438933743210593,0.654437957792142,0.727179235760375,0.515346378850149,0.755262688739432,0.741663022331121
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.448950009179665,0.370934955387933,0.321870612637418,0.441866816235019,0.324209685835915,0.458559243656668,0.857680734980898,0.367528015523802
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.461079140939859,0.344801820021819,0.215141023422438,0.452172230906246,0.43584560725401,0.483305925090396,0.860608261658547,0.435679118225555
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.443863321343098,0.397834786086238,0.20364840275558,0.505783739898989,0.457653456235222,0.484056388115155,0.735751163545057,0.322315312765445
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.457619967954282,0.315531805976565,0.215378559160547,0.461097514698173,0.52788416888787,0.453687372104292,0.81349763928947,0.41626271556306
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.454737067688385,0.405413320211218,0.258999779008552,0.498903810050974,0.348126711071,0.469160006651561,0.809089395481228,0.393466451344164
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.480549716856352,0.26039004190196,0.326126782051071,0.421194603473839,0.545699813720796,0.52002612097036,0.689524992116196,0.600885663760241
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.446843507508374,0.262472933687908,0.204181562388139,0.399532617891149,0.628374336030699,0.499799803101029,0.834123328301535,0.299419971158159
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.438641238955454,0.240711389041335,0.184864945824662,0.505864609640402,0.43024853340151,0.401514512692893,0.85178034269394,0.455504339393438
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.469810142948528,0.243218668896926,0.332991207047372,0.434630681417361,0.528155393325425,0.434566147634335,1,0.31510890231828
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.451825658434308,0.329408994498779,0.242210603173942,0.416466974927355,0.462319680615606,0.44852561696722,0.91234608721541,0.351501651641842
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.498517099812679,0.362937690539617,0.269790559773682,0.60920488094903,0.60999639012759,0.508862752526055,0.709167209361204,0.419660215411577
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.476710893099767,0.435007532237342,0.147769596895066,0.565564426538716,0.478311239956848,0.501329481528375,0.771418835885897,0.437575138656125
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.455894049603776,0.376246876677134,0.0489519383298029,0.530297151787154,0.457430278126252,0.424733590410303,0.823214953894191,0.530383558001593
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.43372104983149,0.317935718949871,0.371294695762189,0.320462549928155,0.372301099451876,0.43395397522265,0.83584162093958,0.384257688566112
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.374725377379393,0.122595880340026,0.298301959408332,0.260351851566331,0.515955805911465,0.421924388859937,0.737348864165097,0.26659889140456
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.397375452487056,0.200196956616522,0.12032598573454,0.426140700775658,0.311536905917233,0.421318789771036,0.882606723141913,0.41950210545249
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.50738431569838,0.456352967922135,0.343809844821661,0.399956378409885,0.632071211517597,0.48449227445759,0.636110765246153,0.598896767513638
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.399058957693203,0.212669095180892,0.156052310853481,0.291903371453289,0.494793727210673,0.420502460481224,0.879031974178614,0.338459764494248
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.565376877369639,0.483374032029737,0.40587950665376,0.638730905920689,0.506323184562633,0.469026119848355,0.679840156841319,0.77446423573098
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.521649406045004,0.386288553833746,0.357407245439764,0.666431648794465,0.489063599016292,0.453229606798816,0.85601849905383,0.443106689378118
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.52488072434162,0.29086585679332,0.293531985414986,0.623877116792728,0.482642223807777,0.535487604055345,0.641237305228379,0.806522978298805
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.486903289643095,0.278823446303962,0.208511036550969,0.546142970296658,0.549949214319419,0.440125633537997,0.934209366312917,0.450561360179744
1739,"NE, Thayer",31169,"+40.1738446,-097.5962626",0.479536854339168,0.379267528131496,0.268551404300314,0.608228690910553,0.468604828585479,0.471662130048546,0.812677926438617,0.347765471959168
1740,"NE, Thomas",31171,"+41.8486202,-100.5069105",0.494595211328706,0.360582891271191,0.270790952618159,0.51845393633248,0.472661832158135,0.527311902510928,0.730249834439376,0.582115129970672
1741,"NE, Thurston",31173,"+42.1540613,-096.5339428",0.591775160419377,0.593700307483902,0.663234781873643,0.649681971922785,0.39886480904976,0.443103365178776,0.929631427672241,0.464209459754532
1742,"NE, Valley",31175,"+41.5640938,-098.9834841",0.466985310006275,0.345333331935531,0.161525161619328,0.538453817649593,0.524207890950998,0.43638574801073,0.850503241433557,0.412487978444189
1743,"NE, Washington",31177,"+41.5339790,-096.2245739",0.410983350971133,0.184240697282174,0.150048252594529,0.327685497237306,0.516197365134296,0.43028687841066,0.873932793422773,0.394491972716194
1744,"NE, Wayne",31179,"+42.2107460,-097.1262433",0.397680914138272,0.173700505169907,0.154511714477763,0.337859372013616,0.364312751224169,0.422963107686921,0.934260583835525,0.396158364560003
1745,"NE, Webster",31181,"+40.1806461,-098.4985897",0.452095979351305,0.432043873195073,0.260962552024751,0.396164876654788,0.441896592236468,0.499934461209233,0.7555799884981,0.378089511640719
1746,"NE, Wheeler",31183,"+41.9378588,-098.5222885",0.47343458838687,0.3781607435393,0.214237004219771,0.604806992743596,0.426310241624009,0.432740916455859,0.781783293903498,0.476002926222057
1747,"NE, York",31185,"+40.8730557,-097.5967418",0.458328371294903,0.295833336942523,0.252151602290297,0.530958799731156,0.533724901031504,0.450223400382664,0.840414400619981,0.304992158066194
1748,"NV, Churchill",32001,"+39.5257006,-118.2704194",0.4944286118678,0.522788169150626,0.611014745028647,0.417176915373508,0.64595034525396,0.500116592231694,0.370461377589495,0.393492138446668
1749,"NV, Clark",32003,"+36.2142360,-115.0138188",0.423404690245552,0.450939755485953,0.648596855799094,0.258874027794678,0.793695512673103,0.478240086411033,0.287749343421254,0.0457372501337496
1750,"NV, Douglas",32005,"+38.9051292,-119.6090191",0.407146237648102,0.43856643646856,0.368100715709784,0.358889285549622,0.625701665597869,0.353315165974425,0.450552299083342,0.254898095153115
1751,"NV, Elko",32007,"+41.1411327,-115.3514239",0.535285696883561,0.50619922375119,0.599650768020463,0.295648688977841,0.649620522677591,0.395139265221084,0.557008468650225,0.743732940886531
1752,"NV, Esmeralda",32009,"+37.7789658,-117.6323824",0.542930280937989,0.730967831652529,0.698736416287786,0.537047446719505,0.521668655198183,0.489383562883592,0.373603942833952,0.449104110990377
1753,"NV, Eureka",32011,"+39.9777878,-116.2722082",0.53488058012073,0.444757819887022,0.483094767940908,0.469730233736433,0.567747340320936,0.347142755412075,0.632306162939173,0.79938498060856
1754,"NV, Humboldt",32013,"+41.4079136,-118.1275915",0.522044547206689,0.574153119028655,0.641015205661303,0.412689129686528,0.502946842714803,0.332234131550382,0.533149275213999,0.658124126591152
1755,"NV, Lander",32015,"+39.9002105,-117.0472398",0.538298455611853,0.614246466082716,0.712961815284553,0.427599359163428,0.327497551717871,0.379855087660209,0.555338452810759,0.750590456563435
1756,"NV, Lincoln",32017,"+37.6346050,-114.8630367",0.533619463473571,0.432092355340499,0.664302795412141,0.435735407459383,0.496223060726957,0.397164922460875,0.622886875898057,0.686930827017086
1757,"NV, Lyon",32019,"+39.0222136,-119.1974170",0.553927496774041,0.691597476185664,0.613047749142382,0.561814359219214,0.769632422621771,0.42601112437195,0.445383877858803,0.370005468018506
1758,"NV, Mineral",32021,"+38.5166470,-118.4162794",0.521289455114554,0.76567821666192,0.661568048369376,0.663223569483204,0.533648837099034,0.358191933621792,0.278678724686687,0.388036855879863
1759,"NV, Nye",32023,"+37.9663789,-116.4590468",0.546811990135577,0.80416434867161,0.687023008078605,0.597604959075874,0.692600823398793,0.367208156915061,0.335254685521632,0.343827949287466
1760,"NV, Pershing",32027,"+40.4396390,-118.4094765",0.557777156528552,0.495927359554616,0.823219930488324,0.50575244507348,0.606541713660604,0.429836899099116,0.439999468016998,0.603162279806722
1761,"NV, Storey",32029,"+39.4383853,-119.5246462",0.509139092996279,0.374889666291494,0.390658625536274,0.336862381780697,0.805258152740153,0.478901773536526,0.680772757994492,0.496630293094316
1762,"NV, Washoe",32031,"+40.7033108,-119.7103147",0.449640875569275,0.394524268050319,0.512221077772317,0.311473826057411,0.712617591309194,0.387131909882059,0.546040068896596,0.283477387017027
1763,"NV, White Pine",32033,"+39.4178040,-114.9009447",0.526494968972881,0.530474980167263,0.641569527420155,0.503204250349803,0.416782762728053,0.334263371612902,0.558423434429146,0.700746456102842
1764,"NV, Carson City",32510,"+39.1534468,-119.7434420",0.472853826010454,0.547977959301307,0.655584411700783,0.273245162661108,0.690919474508628,0.417723733804615,0.484378836845317,0.24014720325142
1765,"NH, Belknap",33001,"+43.5191091,-071.4253661",0.368994370686893,0.327045725442449,0.253675305739615,0.210285065864211,0.362718618564181,0.337257957033028,0.433142304496929,0.658835617667835
1766,"NH, Carroll",33003,"+43.8675668,-071.2016650",0.374164110672735,0.29950024481229,0.237688955220544,0.256529491206612,0.315270282796632,0.299881065108857,0.479369526304009,0.730909209260203
1767,"NH, Cheshire",33005,"+42.9254553,-072.2482169",0.377660157347104,0.291424061698034,0.24678652064496,0.233991647523511,0.348841713872647,0.385841985890974,0.479043107797654,0.65769206400195
1768,"NH, Coos",33007,"+44.6524194,-071.2893827",0.439231092825635,0.490893704478183,0.436510206846783,0.342689770596045,0.360379845161025,0.18133806863348,0.555130583683632,0.707675470380298
1769,"NH, Grafton",33009,"+43.9264884,-071.8422643",0.340386724309283,0.247860406221646,0.277698730553208,0.198217276371482,0.197772512255926,0.248968424062744,0.495544758240732,0.716644962459247
1770,"NH, Hillsborough",33011,"+42.9116429,-071.7231012",0.421443162248802,0.217131479920825,0.25752307469938,0.222523127845859,0.669868849391521,0.422013651896489,0.473624701941289,0.687417250046254
1771,"NH, Merrimack",33013,"+43.2994849,-071.6801295",0.412148057712131,0.26465397066046,0.281796955638599,0.244335431295773,0.501073803822286,0.380069872093047,0.453562781679458,0.759543588795295
1772,"NH, Rockingham",33015,"+42.9893596,-071.0994374",0.461066153483134,0.236842438520668,0.178920224090962,0.213007264308735,0.620068891654611,0.43952140409519,0.575703682065795,0.963399169645974
1773,"NH, Strafford",33017,"+43.2931773,-071.0359266",0.454016667550211,0.309542222517483,0.246519663079537,0.262916597075482,0.481338630785179,0.403219508219687,0.564785419888606,0.909794631285505
1774,"NH, Sullivan",33019,"+43.3611883,-072.2220839",0.420390688330478,0.498943369227158,0.296759661490512,0.302180033497485,0.323183413718404,0.329697105282101,0.515039392955777,0.676931842141906
1775,"NJ, Atlantic",34001,"+39.4693540,-074.6337584",0.572172356494624,0.461504818537714,0.63752871828718,0.293592673977102,0.624769006164223,0.635821840171211,0.656505882262654,0.695483556062286
1776,"NJ, Bergen",34003,"+40.9590904,-074.0745218",0.482985177072054,0.213915095136424,0.425883935554712,0.145991935582613,0.692179025779772,0.581789418433839,0.586137922686877,0.734998906330142
1777,"NJ, Burlington",34005,"+39.8757858,-074.6630063",0.53936909696152,0.365028559254668,0.399882729355355,0.174530580379001,0.834854415660754,0.598301623677172,0.648949373423732,0.754036396979955
1778,"NJ, Camden",34007,"+39.8023521,-074.9612508",0.549737561634115,0.432144065592333,0.616224257629672,0.210845958125505,0.774099709148062,0.581600296301373,0.50712785073204,0.726120793909819
1779,"NJ, Cape May",34009,"+39.0861425,-074.8477158",0.473249466671752,0.453150866798878,0.281695455643872,0.282571900637619,0.511213050761075,0.594278195921347,0.534571589162913,0.655265207776563
1780,"NJ, Cumberland",34011,"+39.3283874,-075.1216435",0.610892862193503,0.766912655659698,0.71741120285843,0.357492290069416,0.553372477491198,0.511886215150824,0.635051023336821,0.734124170788132
1781,"NJ, Essex",34013,"+40.7872165,-074.2461362",0.566799839945733,0.549443833192799,0.742925251946074,0.224354139005681,0.763669717958667,0.588948756918582,0.42877486346086,0.66948231713747
1782,"NJ, Gloucester",34015,"+39.7210193,-075.1437077",0.525134642764498,0.386617504959114,0.399248529937095,0.185921845008966,0.733659666985148,0.614574953952296,0.603270402881677,0.75264959562719
1783,"NJ, Hudson",34017,"+40.7313837,-074.0786266",0.545211336551718,0.372315558652522,0.706092924538141,0.1458905458268,0.783875686297763,0.554137779519972,0.572537112306993,0.681629748719836
1784,"NJ, Hunterdon",34019,"+40.5652832,-074.9119695",0.424466196694992,0.217076195802838,0.259133472627563,0.203933601199272,0.658190389275241,0.505448030694243,0.533777334312487,0.593704352953302
1785,"NJ, Mercer",34021,"+40.2825027,-074.7037240",0.544116809329582,0.330513153912008,0.558005647915724,0.221417097792123,0.834379897306361,0.590226126810933,0.478220359442586,0.796055382127338
1786,"NJ, Middlesex",34023,"+40.4395925,-074.4075852",0.503103929799782,0.249299457138241,0.433545800906425,0.164245930804706,0.864427607543681,0.553295353461558,0.52446230153716,0.732451057206701
1787,"NJ, Monmouth",34025,"+40.2870560,-074.1524457",0.44796557366435,0.268604811469236,0.338825281681929,0.0975167989744981,0.592271456183542,0.538726381617101,0.53759319038802,0.762221095336126
1788,"NJ, Morris",34027,"+40.8585805,-074.5474268",0.384931314541719,0.1655574752893,0.301984228367956,0.122597424684644,0.603378454823933,0.518962453433438,0.431556758035303,0.550482407157456
1789,"NJ, Ocean",34029,"+39.8658498,-074.2630272",0.538623051647299,0.37595898939808,0.366610882387629,0.330700153436247,0.645221815648414,0.656322919269141,0.697187463002904,0.698359138388679
1790,"NJ, Passaic",34031,"+41.0337634,-074.3003075",0.5363508471003,0.449906706232,0.676860662760344,0.209884658599382,0.714837042985592,0.565758476261882,0.422872006135322,0.714336376727582
1791,"NJ, Salem",34033,"+39.5738282,-075.3573559",0.598046635169526,0.63137346693776,0.466409352245745,0.321267332968066,0.717119768181962,0.607426132505646,0.706317438886815,0.736412954460691
1792,"NJ, Somerset",34035,"+40.5655218,-074.6199300",0.437748231796803,0.201188773068236,0.388812072209471,0.121980461286904,0.671348765546561,0.530631015651467,0.479041149596607,0.671235385218375
1793,"NJ, Sussex",34037,"+41.1374239,-074.6918545",0.400459673921841,0.335923814756234,0.264980208964002,0.232911700047957,0.457841887948287,0.437686076860977,0.415165381739759,0.658708647135667
1794,"NJ, Union",34039,"+40.6598707,-074.3086957",0.513990602280811,0.340215800171071,0.644695011010597,0.141588814883957,0.67657649332826,0.551312226355718,0.560861428195357,0.682684442020721
1795,"NJ, Warren",34041,"+40.8535238,-075.0095421",0.458709467491055,0.376308879571045,0.402614214267361,0.320969978358083,0.547912820408938,0.489012457346503,0.522708207807435,0.55143971467802
1796,"NM, Bernalillo",35001,"+35.0540019,-106.6690645",0.537803162425638,0.297550682663836,0.589152274128604,0.409958287826221,0.86452547594255,0.641879191425636,0.531546916071278,0.430009308921339
1797,"NM, Catron",35003,"+33.9018135,-108.3920974",0.498082167394261,0.519126287332283,0.362800871611648,0.561359928797725,0.176199152337254,0.491560277484906,0.459592015997686,0.915936638198325
1798,"NM, Chaves",35005,"+33.3616045,-104.4698374",0.632785392584164,0.645974125743106,0.807041414748655,0.500289024286305,0.598062049849964,0.551007340064608,0.641233659198508,0.685890134197999
1799,"NM, Cibola",35006,"+34.9320500,-108.0002545",0.648306552513944,0.738338056003297,0.893239821185785,0.633962981945126,0.564123137371181,0.570572896607495,0.50326627413689,0.634642700347833
1800,"NM, Colfax",35007,"+36.6129625,-104.6401256",0.612136505932353,0.564748972780922,0.610564254836776,0.669116075056061,0.475917454893389,0.485344462978303,0.612333163940952,0.866931157040072
1801,"NM, Curry",35009,"+34.5729841,-103.3460546",0.593815687035807,0.57118555689295,0.685437517625607,0.486378607638205,0.583308475283548,0.631089383218861,0.592962353701831,0.60634791488965
1802,"NM, De Baca",35011,"+34.3514285,-104.4015274",0.638983127549332,0.630009742959623,0.625229264720808,0.650372844074039,0.584529705546512,0.607319902187311,0.549253121336001,0.826167312021029
1803,"NM, Doña Ana",35013,"+32.3509119,-106.8321821",0.618256768114358,0.454637941609188,0.802533957861718,0.569367175212795,0.74042514454306,0.618378964841699,0.548855329107043,0.593598863625001
1804,"NM, Eddy",35015,"+32.4578575,-104.3064708",0.600983686519503,0.546977033823183,0.635309309756706,0.487452711139128,0.576328502833114,0.672277203782375,0.587528626493358,0.701012417808656
1805,"NM, Grant",35017,"+32.7320870,-108.3815043",0.61242441259853,0.45106967953836,0.729542664480491,0.696326738800431,0.471953878020695,0.598075040666666,0.463983532977198,0.876019353705871
1806,"NM, Guadalupe",35019,"+34.8697822,-104.7849677",0.601551077441528,0.373070472862031,0.736812782735535,0.619708633055488,0.496290659418093,0.624607531740853,0.506330635212143,0.854036827066556
1807,"NM, Harding",35021,"+35.8631519,-103.8299311",0.586754912691215,0.485305328439586,0.592206018504248,0.580108756450132,0.464757810965621,0.600643814825217,0.58677976890454,0.797482890749165
1808,"NM, Hidalgo",35023,"+31.8996575,-108.7457292",0.65399798396369,0.503137266131454,0.763759214122033,0.632066874322338,0.696446410675807,0.657138149708988,0.595833151664563,0.729604821120651
1809,"NM, Lea",35025,"+32.7956865,-103.4132707",0.640432835666298,0.618115175281672,0.739820337992725,0.546125261457466,0.579092276692726,0.557291016521408,0.713765455405453,0.728820326312637
1810,"NM, Lincoln",35027,"+33.7409407,-105.4490834",0.573688720922898,0.488033695967883,0.501323694000066,0.562668666213899,0.440108008512946,0.52607823946377,0.519237789459078,0.978370952842644
1811,"NM, Los Alamos",35028,"+35.8700469,-106.3079679",0.36478413522855,0.109543769139948,0.201644538957814,0.164309779390096,0.349025753209337,0.524906379639655,0.557555852907082,0.64650287335592
1812,"NM, Luna",35029,"+32.1844822,-107.7466387",0.651850125335952,0.692263353859055,0.846036433409562,0.651542180119107,0.570574840967998,0.656311801094694,0.495989055989037,0.650233211912212
1813,"NM, McKinley",35031,"+35.5737323,-108.2553073",0.63420094122652,0.724320288750588,0.889401741620912,0.676103740512312,0.624762207946824,0.564933876185334,0.346291562804162,0.613593170765507
