row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1291,"MI, Montmorency",26119,"+45.0241337,-084.1301067",0.400713815616535,0.529475343942687,0.362530928158667,0.442656167176591,0.279703688526598,0.164571388392544,0.474057760607911,0.552001432510746
1292,"MI, Muskegon",26121,"+43.2892579,-086.7518920",0.457024585414119,0.529031276329151,0.660318197708139,0.424518887496284,0.60924931451915,0.233843951204995,0.401322021843227,0.340888448797888
1293,"MI, Newaygo",26123,"+43.5627086,-085.7914227",0.450477306726282,0.543026160320291,0.660011919464287,0.40921072259524,0.373656916710571,0.181025961075467,0.445943412625681,0.540466054292438
1294,"MI, Oakland",26125,"+42.6604518,-083.3842103",0.372996110320467,0.219507287388811,0.290404548839953,0.204989554357776,0.836168342287314,0.269070294770792,0.348288029578825,0.442544715019797
1295,"MI, Oceana",26127,"+43.6472546,-086.8075751",0.444339260360923,0.606419545040612,0.618649379829275,0.51665780926536,0.289980873551446,0.262184494016892,0.413622010356894,0.40286071046598
1296,"MI, Ogemaw",26129,"+44.3332801,-084.1280728",0.439057033191362,0.59122896252001,0.413845646091693,0.540457491604053,0.312064399971074,0.182795395664464,0.468851380995402,0.564155955492838
1297,"MI, Ontonagon",26131,"+47.2166041,-089.5004614",0.321198757292694,0.432412151032869,0.24329884221541,0.438790606485505,0.213485378811784,0.117869763504631,0.328371811054237,0.474162747944418
1298,"MI, Osceola",26133,"+43.9975523,-085.3222825",0.476154433468989,0.570277001477752,0.569949013863219,0.682877593705354,0.350614085684507,0.191199445142208,0.447620670923136,0.520543223486748
1299,"MI, Oscoda",26135,"+44.6851205,-084.1248940",0.429595613506027,0.674554645981582,0.470318258952526,0.498503712321404,0.235060985759692,0.117234289946158,0.38184255820182,0.62965484337901
1300,"MI, Otsego",26137,"+45.0217942,-084.5765966",0.42074771239537,0.375081893173146,0.458632104767782,0.503334124674766,0.346536623535772,0.187932283241624,0.486515276157559,0.587201681216938
1301,"MI, Ottawa",26139,"+42.9423461,-086.6553423",0.364696024125657,0.219801291758556,0.281396531949457,0.215568398017343,0.703391211437495,0.231637737318262,0.458841889684938,0.442235108713548
1302,"MI, Presque Isle",26141,"+45.4895147,-083.3840186",0.3721610710354,0.480890922458066,0.376841202478677,0.454355134833216,0.324646528432157,0.156039034352284,0.369086341898575,0.443268332794827
1303,"MI, Roscommon",26143,"+44.3395168,-084.6112715",0.402425736750053,0.570583470172726,0.378943926672824,0.568595494050402,0.286235262416719,0.169319242005533,0.255219770533385,0.588082991398783
1304,"MI, Saginaw",26145,"+43.3282667,-084.0554100",0.481499786458976,0.56930322223552,0.653320201053162,0.442323701663952,0.727588861335953,0.153384513238241,0.375192607682281,0.449385398003721
1305,"MI, St. Clair",26147,"+42.9288035,-082.6689135",0.420010945947641,0.489988357282395,0.377208141642147,0.366658396846725,0.72107703850434,0.265108144590122,0.322518669659821,0.397517873107938
1306,"MI, St. Joseph",26149,"+41.9114878,-085.5228703",0.462928953859736,0.570925917791446,0.466875785376437,0.362293688315355,0.576680638954572,0.255493184509966,0.474843087181451,0.533390374888926
1307,"MI, Sanilac",26151,"+43.4491547,-082.6428148",0.451239096563926,0.549811439810267,0.439402383434701,0.44864776383213,0.513855248204632,0.241967743545497,0.496394181874572,0.468594915245681
1308,"MI, Schoolcraft",26153,"+46.0207579,-086.1993524",0.410281202212947,0.516619375601945,0.528507679769339,0.629476943196032,0.303998219589417,0.106138414609383,0.335433880128281,0.451793902596231
1309,"MI, Shiawassee",26155,"+42.9515446,-084.1463518",0.410531100563199,0.437627337915041,0.350921349568982,0.343174921424278,0.610876782891718,0.154979915726031,0.444009455249589,0.532127941166758
1310,"MI, Tuscola",26157,"+43.4879024,-083.4366179",0.424507132674225,0.436852694177984,0.417110044288678,0.469764604825868,0.483849031201898,0.20717318936815,0.450814305048558,0.505986059808436
1311,"MI, Van Buren",26159,"+42.2839861,-086.3056965",0.48796367054518,0.505767542991056,0.509045414605763,0.571973678173308,0.618431442946474,0.262439265536638,0.494373326222211,0.453715023340808
1312,"MI, Washtenaw",26161,"+42.2523272,-083.8446336",0.355396752664857,0.183313398425425,0.254782372877055,0.267544415973875,0.78011258764514,0.281657174610341,0.350356595547386,0.370010723574774
1313,"MI, Wayne",26163,"+42.2846636,-083.2619533",0.528622343849712,0.714475928252329,0.752290543241374,0.406262514135162,0.927662441992633,0.246879950633476,0.341266045112129,0.311518983580885
1314,"MI, Wexford",26165,"+44.3313751,-085.5700462",0.437988470226804,0.51298130663334,0.499581846478182,0.475497099670598,0.417463577173092,0.204484596457573,0.378351259382141,0.577559605792701
1315,"MN, Aitkin",27001,"+46.6024464,-093.4197600",0.397275994383315,0.260038362882587,0.324966958210566,0.622334880400895,0.244958695372344,0.304483165870792,0.389212784634823,0.634937113311201
1316,"MN, Anoka",27003,"+45.2741098,-093.2427232",0.364745488523641,0.125442069440935,0.388698916424475,0.130398896578255,0.653049481140908,0.384362625775878,0.467071175300383,0.404195255004655
1317,"MN, Becker",27005,"+46.9376289,-095.7417568",0.366449656637215,0.179425579570209,0.324932716309422,0.522039596975506,0.231202138954399,0.278575779365306,0.52365763126323,0.505314154022432
1318,"MN, Beltrami",27007,"+47.8788247,-094.9866978",0.396433985524111,0.259475679847976,0.572528032395132,0.474140299515913,0.241994855526069,0.247723584433335,0.435503555660017,0.543671891290339
1319,"MN, Benton",27009,"+45.7012268,-094.0014395",0.395810337816183,0.129868103942445,0.353926687148713,0.36328082388124,0.625436824647309,0.28489831651506,0.569221448810468,0.444040159768046
1320,"MN, Big Stone",27011,"+45.4199252,-096.4022263",0.367625188187622,0.196140003393472,0.302153784139419,0.46297189606639,0.344752987789137,0.322097962541864,0.528174978485269,0.417084704897805
1321,"MN, Blue Earth",27013,"+44.0382246,-094.0640707",0.383898003170362,0.152154929985659,0.340441927177393,0.286261000174772,0.546114673403875,0.335785922876132,0.567609555336795,0.458918013237905
1322,"MN, Brown",27015,"+44.2465415,-094.7336472",0.372710603971413,0.130133014613875,0.257427824553883,0.295899523606702,0.431074753918719,0.366512303455524,0.69624312852032,0.431683679130868
1323,"MN, Carlton",27017,"+46.6038184,-092.6710435",0.386938691609491,0.189536112463235,0.4176860104457,0.455076010098304,0.289235591404097,0.263204527070948,0.510617498500433,0.583215091283717
1324,"MN, Carver",27019,"+44.8213808,-093.8005751",0.33263867513166,0,0.224525462623095,0.225062710547982,0.563676007229693,0.391066909162204,0.529599917275922,0.394539719082727
1325,"MN, Cass",27021,"+46.9514271,-094.3337731",0.369736144613353,0.329024896823197,0.439611385548737,0.395995785310037,0.244764165673654,0.308980217162596,0.373070315032988,0.496706246742263
1326,"MN, Chippewa",27023,"+45.0286254,-095.5641082",0.410780562230364,0.209591443064178,0.415677545951962,0.422090451031713,0.398925990049189,0.337773389292096,0.601095997241424,0.490309118981988
1327,"MN, Chisago",27025,"+45.5054439,-092.9038486",0.335107883127843,0.105142358321982,0.351329130199587,0.222204879696334,0.418454555542298,0.325719858807746,0.447094732424873,0.475809666902079
1328,"MN, Clay",27027,"+46.8983772,-096.4949007",0.346459540139586,0.0985931084624386,0.337689286272685,0.269254460136294,0.647299909048212,0.239155367183257,0.47931382122168,0.353910828652534
1329,"MN, Clearwater",27029,"+47.5758728,-095.3711169",0.442877147717589,0.367400720010322,0.585574291196578,0.576009331738664,0.24914564034624,0.220900450536762,0.497592796336863,0.603516803857696
1330,"MN, Cook",27031,"+47.5385711,-090.2901903",0.292287900158434,0.157551102017458,0.220230107214167,0.379156554515664,0.11238947458536,0.188840874665508,0.352535204441902,0.635311983668975
1331,"MN, Cottonwood",27033,"+44.0107107,-095.1831303",0.421445044415275,0.218854777935515,0.372342461070677,0.512464840409313,0.292735804917325,0.344736952052946,0.694236055767749,0.5147444187534
1332,"MN, Crow Wing",27035,"+46.4911138,-094.0712125",0.296008830917224,0.0661857894589545,0.217740868718424,0.256777058779492,0.346286543287646,0.31501515889895,0.376214777157031,0.49384162012007
1333,"MN, Dakota",27037,"+44.6708928,-093.0624813",0.346106366499884,0.0886966157804213,0.326324615483459,0.195872171971413,0.685536658840602,0.351840888487582,0.493542831185345,0.280930783750365
1334,"MN, Dodge",27039,"+44.0207056,-092.8693530",0.338877124629167,0.0653946615777108,0.267892949852382,0.226931334432999,0.396952870648175,0.349281153880291,0.59501489574983,0.47067200626278
1335,"MN, Douglas",27041,"+45.9364288,-095.4606101",0.305661083743244,0.080527430697128,0.235399184808005,0.308579390706323,0.331383490989705,0.245139681148935,0.52605473009366,0.412543677758952
1336,"MN, Faribault",27043,"+43.6765219,-093.9472338",0.401751557783568,0.244430250530926,0.213518252809435,0.514710166080516,0.366776379005804,0.34350401106642,0.604143325866699,0.525178519125178
1337,"MN, Fillmore",27045,"+43.6772699,-092.0936807",0.377350013643272,0.0860826896694811,0.300791065850826,0.405049081843191,0.344085903449046,0.314835355561477,0.649459131095823,0.541146868033056
1338,"MN, Freeborn",27047,"+43.6742019,-093.3502887",0.418763713315144,0.141287271933155,0.381570562319819,0.430602528383376,0.519411796635184,0.361545972896175,0.610283491245301,0.486644369792998
1339,"MN, Goodhue",27049,"+44.4061779,-092.7160003",0.387991288928862,0.143372240093521,0.262995546084709,0.428252435829373,0.491407558572586,0.33158906361748,0.569225091036318,0.489097087268048
1340,"MN, Grant",27051,"+45.9307426,-096.0106987",0.377890796742257,0.235919003123863,0.225729674192309,0.599515727742639,0.36209027302742,0.217720985114674,0.535396388357362,0.468863525637531
1341,"MN, Hennepin",27053,"+45.0060644,-093.4751846",0.359423756812122,0.090941485803474,0.317177926891374,0.192370374093222,0.749645085374169,0.358869278817625,0.447490768854631,0.359471377850356
1342,"MN, Houston",27055,"+43.6669899,-091.5015556",0.348133749194303,0.0663760147207007,0.229279562322327,0.223120983812208,0.348609958950252,0.31683358163107,0.645373701217855,0.607342441705711
1343,"MN, Hubbard",27057,"+47.0955506,-094.9132898",0.33672355965986,0.190278822575392,0.292702885496664,0.414390588460031,0.185409688871206,0.254412112428388,0.501455965796236,0.518414853991103
1344,"MN, Isanti",27059,"+45.5624313,-093.2963388",0.357085767666549,0.132929119208416,0.308853274412848,0.374035682433852,0.46074001709419,0.301680487876181,0.45003124826814,0.471330544372215
1345,"MN, Itasca",27061,"+47.4908429,-093.6131284",0.34916366722942,0.179019520199313,0.378740149213874,0.411719449933519,0.251851681160887,0.254450705520245,0.397228317704021,0.57113584687408
1346,"MN, Jackson",27063,"+43.6730254,-095.1497040",0.399436011298052,0.157888410668638,0.172687747518627,0.489366272325879,0.464238767085002,0.340646171037575,0.645670004618512,0.525554705832129
1347,"MN, Kanabec",27065,"+45.9477598,-093.2977883",0.383646048228347,0.241833765068952,0.367254332937815,0.446657012771429,0.266323818813203,0.328855132744901,0.488070193816854,0.546528081445275
1348,"MN, Kandiyohi",27067,"+45.1527137,-095.0049812",0.383138456246418,0.0918871693363073,0.317837103168489,0.43174705485727,0.379528303531077,0.364592268394133,0.637420432372974,0.458956862064677
1349,"MN, Kittson",27069,"+48.7760403,-096.7803493",0.396040172011046,0.148356452803501,0.202059181716716,0.481666640788704,0.341735018036094,0.254278200428076,0.687841243500002,0.65634446680423
1350,"MN, Koochiching",27071,"+48.2454895,-093.7828417",0.34287756023437,0.194694855759334,0.428427979206378,0.465055796134505,0.245531875204149,0.234284944228914,0.356634864127292,0.47551260698002
1351,"MN, Lac qui Parle",27073,"+44.9998550,-096.1768363",0.396238055339914,0.238704963183387,0.262665999355787,0.446137945879704,0.346207430357175,0.347795783178889,0.62292494652873,0.509229318895727
1352,"MN, Lake",27075,"+47.5171114,-091.4117038",0.279549699989627,0.124483607738668,0.14708583711683,0.322815034982575,0.276109512160158,0.2165807035149,0.390001271765471,0.479771932648786
1353,"MN, Lake of the Woods",27077,"+48.7681003,-094.9046335",0.372968168469059,0.222873314834384,0.234302604012612,0.541527583353189,0.337805766084977,0.250724341919658,0.420411488241657,0.60313208083694
1354,"MN, Le Sueur",27079,"+44.3733973,-093.7301797",0.375194607598931,0.125344740493231,0.271472246558932,0.317495088560513,0.387297312854814,0.371019444649166,0.633893427702093,0.519839992373768
1355,"MN, Lincoln",27081,"+44.4082382,-096.2720323",0.375186716464508,0.205783805075831,0.22509451524703,0.402416487890751,0.265700639251968,0.334083668348044,0.674597491241196,0.518630408196733
1356,"MN, Lyon",27083,"+44.4091953,-095.8472678",0.371473215712185,0.125085536063216,0.388481033487095,0.393079068571797,0.334542654018651,0.331076847200882,0.624935243623201,0.403112127020457
1357,"MN, McLeod",27085,"+44.8216437,-094.2723203",0.388799348795039,0.117418283935653,0.250694687372423,0.37446348527151,0.557308815222468,0.371472271158203,0.613868661102331,0.436369237502684
1358,"MN, Mahnomen",27087,"+47.3258424,-095.8107032",0.514216752075751,0.618322615769227,0.693932309971976,0.615948558587641,0.308419013669688,0.25974037084564,0.50508534761116,0.598069048074925
1359,"MN, Marshall",27089,"+48.3627284,-096.3577610",0.385397837536571,0.170277392997738,0.210473145218198,0.488453884524179,0.314733225536863,0.29541547026554,0.557078605213368,0.66135313900011
1360,"MN, Martin",27091,"+43.6771180,-094.5371975",0.412097901737505,0.162674445816478,0.197208935914177,0.521035915898338,0.421002960753886,0.35161095838465,0.709526828652849,0.521625266742157
1361,"MN, Meeker",27093,"+45.1231555,-094.5273460",0.391209468320184,0.161061026878317,0.310365009803058,0.444833079082275,0.335094648924581,0.35010578118035,0.612176059728423,0.524830672644284
1362,"MN, Mille Lacs",27095,"+45.9290434,-093.6329964",0.405669932533243,0.352209980160972,0.486954629237912,0.422391244218838,0.363134764104953,0.308939203204814,0.384354334597565,0.521705372207645
1363,"MN, Morrison",27097,"+46.0204839,-094.2666194",0.412770921543985,0.120979857837773,0.35793656777212,0.470604429018786,0.319523394298901,0.325280411814984,0.732733196417616,0.562338593647715
1364,"MN, Mower",27099,"+43.6662486,-092.7595136",0.386008481782468,0.180409841335804,0.52110489516944,0.236433324650841,0.433343430689041,0.325941423906593,0.535341429020396,0.469485027705157
1365,"MN, Murray",27101,"+44.0155937,-095.7615809",0.356578574832142,0.160867912423932,0.214612126550987,0.397667968297623,0.245406223983573,0.34703476081113,0.648846260016061,0.481614771741688
1366,"MN, Nicollet",27103,"+44.3588195,-094.2456850",0.36032068882231,0.0531320755063449,0.26213242584944,0.286029409331105,0.456866284683063,0.344478359015073,0.674282056404877,0.44532421096627
1367,"MN, Nobles",27105,"+43.6776863,-095.7631323",0.41952198459574,0.225897637993766,0.384345643000902,0.51290095287138,0.349825282841604,0.331901356662492,0.666406745485724,0.465376273314316
1368,"MN, Norman",27107,"+47.3294703,-096.4638068",0.381659165278225,0.25146578089143,0.389782455210561,0.384446867838913,0.317808456932273,0.264211559579932,0.553695376012222,0.510203660482242
1369,"MN, Olmsted",27109,"+44.0034295,-092.4067216",0.364619906282692,0.0355753950889645,0.383384500188091,0.285721148814895,0.592413147900587,0.34469641275647,0.488751689937601,0.421797049292236
1370,"MN, Otter Tail",27111,"+46.4057250,-095.7145779",0.320497667628893,0.102849662543535,0.199772309611726,0.384959305961142,0.387420723872681,0.266681893559626,0.497615295907342,0.404184481946202
1371,"MN, Pennington",27113,"+48.0692470,-096.0377254",0.334633071839342,0.153660507467156,0.454606243966494,0.348992076114665,0.25723012244858,0.282288879939635,0.378534079451054,0.467119593487812
1372,"MN, Pine",27115,"+46.1009402,-092.7630936",0.41317220388323,0.291131901628062,0.37110777501774,0.496861031913789,0.368868375451837,0.318604459930267,0.433031772827277,0.61260011041364
1373,"MN, Pipestone",27117,"+44.0153614,-096.2570147",0.367291803315896,0.243844651705865,0.248978744195685,0.350678132219523,0.245039112500249,0.325154125835443,0.671045886898322,0.486301969856186
1374,"MN, Polk",27119,"+47.7742536,-096.4000266",0.406921610436856,0.161114995908567,0.392663798496512,0.419372972417294,0.474810410083256,0.262312983252632,0.566621805450791,0.571554307448941
1375,"MN, Pope",27121,"+45.5896228,-095.4467052",0.355262066857247,0.17356689476281,0.156822916776913,0.341852072873613,0.35610892914975,0.304793708908299,0.649014786680033,0.504675158849309
1376,"MN, Ramsey",27123,"+45.0152499,-093.1001408",0.383430378778569,0.147445053905068,0.496057137459795,0.184123692473477,0.782813729920492,0.343952165484559,0.450037698816889,0.279583173389701
1377,"MN, Red Lake",27125,"+47.8654866,-096.0871800",0.347098417621336,0.186387938013991,0.247322426412139,0.31530282922933,0.283638519592683,0.271575422204849,0.497813535214325,0.627648252682034
1378,"MN, Redwood",27127,"+44.4035357,-095.2542415",0.404074737294789,0.192425825887871,0.296859628840684,0.552378625872782,0.377033398086243,0.328372943456389,0.592668138242682,0.488784600676871
1379,"MN, Renville",27129,"+44.7236969,-094.9556169",0.455667698207762,0.319756835768111,0.426412898473451,0.524572885584534,0.42699345534082,0.339601737740652,0.639947083870181,0.512388990676587
1380,"MN, Rice",27131,"+44.3509428,-093.2985032",0.398631979328645,0.0763642424581231,0.477056237148158,0.315379506592369,0.574912024361455,0.371566313027169,0.561192663335968,0.413952868377274
1381,"MN, Rock",27133,"+43.6695866,-096.2632376",0.381849414313826,0.153276723840972,0.157621966200882,0.466839218368688,0.369781775220185,0.326024987822276,0.709269943379675,0.490131285364102
1382,"MN, Roseau",27135,"+48.7610655,-095.8215298",0.373842619688458,0.0963766888590519,0.306661576223285,0.450077587634536,0.301853711777466,0.2519417842953,0.549954060282794,0.660032928746776
1383,"MN, St. Louis",27137,"+47.5838524,-092.4636448",0.302887890333787,0.1668293152084,0.408424142106673,0.21884904447741,0.476293109308049,0.217974562999528,0.364976916535251,0.266868141701196
1384,"MN, Scott",27139,"+44.6519322,-093.5345530",0.362199937170651,0.0795493607733315,0.373641820879418,0.177310805433598,0.565908351248695,0.377226935316254,0.573793946978809,0.387968339564454
1385,"MN, Sherburne",27141,"+45.4431712,-093.7750915",0.407399235122827,0.0702328070746665,0.389080083408508,0.333811669450552,0.519894465676437,0.376402850709661,0.624034626333395,0.538338143206571
1386,"MN, Sibley",27143,"+44.5757343,-094.2301232",0.401775216789823,0.192941944345786,0.280557528537191,0.395316066186376,0.399826037473505,0.382377054992596,0.676816849644947,0.484591036348359
1387,"MN, Stearns",27145,"+45.5552345,-094.6104822",0.374378509731697,0.0608422143111371,0.364495739071669,0.261520108077557,0.507743111566043,0.327856492979924,0.661362402183576,0.436829499931975
1388,"MN, Steele",27147,"+44.0152607,-093.2204527",0.404191524271521,0.0982488462036337,0.434571513292361,0.380060336201858,0.543944127929969,0.363461148757327,0.586129961987358,0.422924735528144
1389,"MN, Stevens",27149,"+45.5934609,-095.9923145",0.326758558884821,0.0601894013152401,0.264133061873715,0.306783047730267,0.354907118248909,0.24597947576612,0.656035726658878,0.399282080600621
1390,"MN, Swift",27151,"+45.2754495,-095.6903976",0.403857154703903,0.213785804823542,0.2777759531345,0.484251386016722,0.372435286851271,0.342752140941235,0.603557281232093,0.532442229927959
1391,"MN, Todd",27153,"+46.0665694,-094.9005758",0.40752757331694,0.180684934952134,0.513808744926802,0.527112979750032,0.258764958514471,0.303810122173188,0.559871851762007,0.508639421139946
1392,"MN, Traverse",27155,"+45.7698400,-096.4750489",0.389298794678302,0.287306950245621,0.445239071321955,0.40533947401048,0.274689991868475,0.327171174016679,0.572421890460523,0.412923010824384
1393,"MN, Wabasha",27157,"+44.2896930,-092.2333405",0.370692144706395,0.0355259644968727,0.192343410771565,0.359884799587119,0.404246213521071,0.384341024511312,0.686048558215531,0.532455041841295
1394,"MN, Wadena",27159,"+46.5867841,-094.9883305",0.40804236102304,0.255532067091918,0.451628567024781,0.509715676853593,0.222255595183196,0.266427696860447,0.561382313298418,0.589354610848929
1395,"MN, Waseca",27161,"+44.0184598,-093.5898443",0.405576882645004,0.159066064148144,0.332194163445523,0.402063039789118,0.437042541685826,0.368936995467228,0.634509517374922,0.505225856604271
1396,"MN, Washington",27163,"+45.0379290,-092.8901170",0.337801047864374,0.0624294326190622,0.299437237033317,0.144092166039133,0.639444445380425,0.372802794235948,0.506886124818694,0.33951513492404
1397,"MN, Watonwan",27165,"+43.9783661,-094.6141282",0.451296681869201,0.283521078353838,0.412998531071463,0.561052198754363,0.428291110588928,0.31820365722441,0.640109391571682,0.514900805519726
1398,"MN, Wilkin",27167,"+46.3623354,-096.4766570",0.392686551360024,0.153332971971158,0.308886491916973,0.434204792744191,0.481472504505116,0.240272123468675,0.616328646969575,0.514308327944481
1399,"MN, Winona",27169,"+43.9822682,-091.7767076",0.387618568405637,0.0951027906738242,0.249355302301265,0.333137436683678,0.554999634852707,0.351303711815153,0.615135965696133,0.5142951368167
1400,"MN, Wright",27171,"+45.1750914,-093.9663965",0.3803134493747,0.0652542024469163,0.33726801396375,0.323191338779548,0.472461410171351,0.37404329439643,0.546893329777218,0.543082556087686
1401,"MN, Yellow Medicine",27173,"+44.7157358,-095.8627560",0.397781267464831,0.210665934579794,0.332698159831149,0.412963224087337,0.346070116021003,0.353408579956733,0.648991601319921,0.479671256457877
1402,"MS, Adams",28001,"+31.4862176,-091.3517814",0.601694528285317,0.87486812378595,0.586349654974465,0.749174568025561,0.6049516033075,0.674708307680384,0.500793786630603,0.221015653592757
1403,"MS, Alcorn",28003,"+34.8866484,-088.5810139",0.627107640569805,0.7603966329435,0.586851992412924,0.776773446158038,0.504577843217034,0.813243780448786,0.597774113015737,0.350135675792618
1404,"MS, Amite",28005,"+31.2039333,-090.7955421",0.604723111282627,0.82137724023953,0.515481863388326,0.726423738120646,0.327317331141571,0.7715111350225,0.747073199801445,0.323877271264367
1405,"MS, Attala",28007,"+33.0904703,-089.5886221",0.607287905997002,0.847914488597062,0.59410358071812,0.712399589899678,0.338544741992153,0.771515138511155,0.590588641808574,0.395949160452272
1406,"MS, Benton",28009,"+34.8107726,-089.2000291",0.670578202759918,0.835599901896887,0.651128376138435,0.882300529230552,0.483903582888301,0.773897725215843,0.663596241392745,0.403621062556663
1407,"MS, Bolivar",28011,"+33.7992780,-090.8844762",0.687830966471817,0.805857498337014,0.754771802583116,0.841261917912067,0.642625308708846,0.776539635062527,0.659580987208276,0.334179615490875
1408,"MS, Calhoun",28013,"+33.9366339,-089.3371142",0.620333079881048,0.920834604667414,0.786109678651117,0.621730914157789,0.273844238364215,0.795977043269295,0.600575269903042,0.343259810154461
1409,"MS, Carroll",28015,"+33.4407948,-089.9188870",0.622964263195816,0.728265130813776,0.624706016162178,0.833274710854121,0.356643766827663,0.767602951130596,0.617266316573434,0.432990950008947
1410,"MS, Chickasaw",28017,"+33.9216539,-088.9458075",0.64750637273424,0.885606054437815,0.683587081074856,0.696462113442233,0.461796853162533,0.794790101056922,0.709041611879847,0.301260794085476
1411,"MS, Choctaw",28019,"+33.3459637,-089.2513319",0.591688575082031,0.806444787918556,0.630838948059277,0.592520307158846,0.39678369589354,0.727202726224635,0.625741805119282,0.362287755200082
1412,"MS, Claiborne",28021,"+31.9728096,-090.9154239",0.561013746260293,0.792880747160509,0.619598051073458,0.689222009025584,0.263540527390023,0.659276572308724,0.613347641177487,0.289230675686266
1413,"MS, Clarke",28023,"+32.0484478,-088.6859638",0.636788706688983,0.833050490184872,0.517779345147585,0.835917159143335,0.39459513795338,0.795109285147958,0.688496252862728,0.392573276383025
1414,"MS, Clay",28025,"+33.6617336,-088.7833258",0.630916620157949,0.764596414624966,0.515139366439485,0.756831401086012,0.558337818386064,0.785570672841819,0.726713775361778,0.309226892365521
1415,"MS, Coahoma",28027,"+34.2286699,-090.6031650",0.64030972442829,0.889861998371356,0.584748131997677,0.648949725992826,0.721071769550636,0.767307167309452,0.644133882235973,0.226095395540114
1416,"MS, Copiah",28029,"+31.8669151,-090.4487578",0.652798214952552,0.830554499477114,0.634860921365078,0.898714005474692,0.50560336498428,0.746753881425767,0.635458469671112,0.317642362269819
1417,"MS, Covington",28031,"+31.6333310,-089.5488968",0.685560811700374,0.860125526061336,0.616809535054788,0.9371436135852,0.511834364257345,0.778450382531471,0.757418146857811,0.337144113554665
1418,"MS, DeSoto",28033,"+34.8742660,-089.9932400",0.576183679174505,0.498117273596157,0.455738098645401,0.522992458282229,0.801923727236157,0.724893553769235,0.589332633563015,0.440288009129338
1419,"MS, Forrest",28035,"+31.1885802,-089.2594467",0.603489033650645,0.648272686001335,0.592112941112195,0.555318105868957,0.643608961409309,0.781938839636904,0.692612361932308,0.310559339593503
1420,"MS, Franklin",28037,"+31.4777975,-090.8958836",0.612076203484953,0.827998911988521,0.482000642427715,0.806779147805412,0.418826275803289,0.72470286401959,0.687992954292099,0.336232628058041
1421,"MS, George",28039,"+30.8554305,-088.6422679",0.626122634706285,0.732710927283361,0.564918813191817,0.73219967635822,0.337449144151201,0.820386927429492,0.726831498364135,0.468361456165771
1422,"MS, Greene",28041,"+31.2128455,-088.6348108",0.588200927986692,0.662599098663883,0.528872387284788,0.659429398057271,0.280188553222551,0.784101160135474,0.764289869162068,0.437926029380807
1423,"MS, Grenada",28043,"+33.7700310,-089.8027404",0.599240845636558,0.758737801319883,0.569528334060907,0.697040859419038,0.476828797576619,0.787747252396011,0.591053411311534,0.313749463371913
1424,"MS, Hancock",28045,"+30.3914372,-089.4798501",0.65118906081498,0.586247113387933,0.56706583165999,0.686042875898121,0.601776999681327,0.790099947221577,0.773576078760511,0.553514579095398
1425,"MS, Harrison",28047,"+30.4165357,-089.0833762",0.658644661220278,0.660868798875283,0.608407420467595,0.560977853517713,0.797452830922388,0.807542978308123,0.674622657324724,0.500640089126122
1426,"MS, Hinds",28049,"+32.2679235,-090.4658999",0.606452531177413,0.653108830745966,0.527169916809965,0.70594932672668,0.752760720508616,0.714122183040195,0.578698549069072,0.3133581913414
1427,"MS, Holmes",28051,"+33.1259415,-090.0911968",0.667299717355615,0.917632228501436,0.735996961467209,0.78709424796211,0.347270626026203,0.780393656005979,0.668926112082607,0.43378418944376
1428,"MS, Humphreys",28053,"+33.1329783,-090.5239110",0.674178973120143,0.828982902256802,0.752031714874991,0.83244083666884,0.525969066826369,0.735708262924139,0.662267332628348,0.381852695661511
1429,"MS, Issaquena",28055,"+32.7549765,-090.9885518",0.65975957735722,0.876920832430177,0.81649815824337,0.783380881109924,0.486622283507601,0.725701225584406,0.566569577579873,0.362624083045187
1430,"MS, Itawamba",28057,"+34.2810747,-088.3631269",0.575250028782748,0.668198766581841,0.479368518234729,0.789411162538457,0.366680898758992,0.795885170367499,0.592092044711439,0.335113640286278
1431,"MS, Jackson",28059,"+30.4584911,-088.6199906",0.659770291252032,0.638969436070985,0.540074481359676,0.652713864072917,0.730474095991375,0.753539904119344,0.749980987428812,0.552639269721119
1432,"MS, Jasper",28061,"+32.0169894,-089.1194302",0.604752470736918,0.8242781442104,0.627152285676503,0.702787747310201,0.384625723858174,0.738237627897544,0.621754807235995,0.334430958969607
1433,"MS, Jefferson",28063,"+31.7336333,-091.0438779",0.594978237047701,0.842613722948124,0.774492181065945,0.737117468111505,0.278833865251453,0.667600360145735,0.578868752834925,0.285321308976223
1434,"MS, Jefferson Davis",28065,"+31.5647338,-089.8266262",0.619370441570166,0.864099696913133,0.584179934764898,0.811981944972031,0.333914344794521,0.737524577943821,0.671710538290333,0.332182053312423
1435,"MS, Jones",28067,"+31.6210444,-089.1672620",0.643543030072472,0.754028437154256,0.535539577214479,0.774734661822885,0.600510204351116,0.762798065525517,0.740067013065484,0.337123251373565
1436,"MS, Kemper",28069,"+32.7501361,-088.6256306",0.650937424478039,0.88070525528245,0.602770667417277,0.915768233892266,0.451510997614745,0.748582215150281,0.57879282553235,0.3784317764569
1437,"MS, Lafayette",28071,"+34.3492982,-089.4859026",0.516301715164432,0.447749491636745,0.447459440134669,0.606595545599142,0.393910540875076,0.776955619730291,0.588969899704796,0.352471468470302
