row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.540827269031246,0.621222617502928,0.777705769062783,0.415951646686042,0.466171690850922,0.431898532697748,0.424850476296405,0.647990150121897
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.516534531956933,0.486279717022697,0.743073463370215,0.598223240291612,0.410429300703442,0.238332299920563,0.424380662933062,0.715023039456939
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.5096176308495,0.591761755777721,0.555641956055779,0.522543352913958,0.408492330951941,0.329617587794885,0.382300979239227,0.776965453212993
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.503288900597429,0.524321182144608,0.670607924895129,0.38058004849071,0.373928038908142,0.291658141804644,0.456482676760901,0.825444291177866
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.536344951626312,0.553138622841262,0.699878234835975,0.588575271198166,0.473900326843829,0.443542723529742,0.450487747592502,0.544891734542708
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.438133467268458,0.18529202383616,0.408139289815594,0.382014235456149,0.774139132037513,0.278440768294918,0.511266417604332,0.527642403834538
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.429966071772906,0.353420813859904,0.556080978393858,0.420726832328984,0.437234390651457,0.236186805681536,0.491650679770163,0.514462001724439
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.578954293132507,0.582542178230335,1,0.603572663718465,0.661369389377877,0.503290780742718,0.483149588974019,0.218755450884137
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.452532368926364,0.322659589838225,0.659537583642468,0.4100187547312,0.611928671671006,0.217482201299958,0.509816130816985,0.436283650484707
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.451635605447121,0.415422143378065,0.629458486203085,0.429048571357552,0.426841531298248,0.233952171197711,0.515791903451143,0.510934431244046
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.393766614209687,0.304794020331558,0.407454096750761,0.377698393234759,0.391477104449902,0.2606002313034,0.559301670131755,0.455040783265678
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.463439363275597,0.469400641495559,0.608206914250478,0.364690875935368,0.581454218153902,0.321349051579422,0.505782996910604,0.393190844603847
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.422211051696472,0.360922759137046,0.619307385288208,0.440031234682793,0.457838921727871,0.209890204111502,0.457366590388722,0.410120266539162
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.464677562790377,0.306114595724341,0.574993152020632,0.606554701330278,0.445776039365203,0.205952533120686,0.567112884095231,0.546239033876269
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.394841797229676,0.280490015081111,0.506897804422703,0.347952867711503,0.552190647980179,0.126314531318065,0.499701110560237,0.450345603533931
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.43516167946064,0.314510438249637,0.387628065268026,0.351128522927621,0.511987155937045,0.299499437211684,0.546232648441407,0.635145488189061
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.404775983759005,0.214096326183186,0.437889513602282,0.433817653198209,0.457709467447001,0.223047010011854,0.589735031353431,0.47713688451707
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.426453544226344,0.357881983932392,0.511231534995634,0.49794478403333,0.291494244924843,0.210937755435731,0.532109063402924,0.583575442859555
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.452392036497219,0.240038189489539,0.422429708296318,0.485121577270632,0.653308687532246,0.333971734885669,0.498158133538934,0.533716224467194
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.43850857690269,0.333876302556523,0.41930795762748,0.439096726954413,0.726600710785148,0.286331282346065,0.449835174008043,0.414511884041157
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.347249814105364,0.319480762394082,0.445095367729644,0.202453957613503,0.405446280216352,0.140028741227667,0.405947508691429,0.512296080864873
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.355738197926243,0.317595103099618,0.554271793734632,0.406171921309664,0.207288208646506,0.108366258388881,0.449528542023294,0.446945558281105
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.407160892276843,0.29869611063036,0.510392534203557,0.520681180909782,0.325263582193829,0.181746417777095,0.493129185919029,0.520217234304247
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.424159006113851,0.251020281735074,0.465730758956152,0.363000787806718,0.539734313231604,0.318840605002489,0.575942009122798,0.454844286942125
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.425415876238553,0.409747593446902,0.359809467684933,0.478471891102911,0.385500831582148,0.276453487198177,0.474271376134827,0.593656486519977
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.364461244740347,0.390050907612222,0.509366829208195,0.279479230282825,0.253039679836615,0.157374568036511,0.407729513060484,0.554187985145574
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.399877268534399,0.387602457591812,0.592050898491167,0.292748627751636,0.384328395331609,0.16265663691591,0.47169273663127,0.508061127027391
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.400629745997054,0.33779477108544,0.532162627196393,0.414557449038399,0.36868867318482,0.179098779116424,0.532643091006972,0.439462831350933
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.521038496595143,0.308839017805612,0.695826457799661,0.453192205901774,0.823017982148935,0.513356770345064,0.629680015937455,0.223357026227501
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.391826032726942,0.293983811511081,0.439488479368344,0.491975609867068,0.316696783883238,0.165756534008876,0.525264386118692,0.509616624331295
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.384178611038773,0.198516354093904,0.431259135162192,0.323353719071054,0.428024764815054,0.291812334754611,0.52693719796769,0.489346771406906
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.325100947625085,0.176843240193539,0.263848970081832,0.261298010606638,0.336486030778514,0.191056252650751,0.571122363010706,0.475051766053618
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.415590536691589,0.310666139925073,0.591920722187111,0.400900450123133,0.559213768110461,0.293436320353428,0.39244701320993,0.360549342931989
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.45823301909647,0.396507384970579,0.739056357070137,0.412412858783009,0.418754496592873,0.177729293803894,0.567542301524964,0.495628440929836
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.411912600912736,0.138902185739924,0.312035305405383,0.412050182528883,0.675926016702992,0.485301931748765,0.626615314100986,0.232557270162218
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.419343330798162,0.174571390038782,0.466774544999549,0.324213836538293,0.751065847313665,0.491252913706411,0.504861758659454,0.222663024330984
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.459108827324307,0.401731018601632,0.463769266465045,0.487332594918891,0.653816274252458,0.285074017597595,0.5416929124924,0.380345706942131
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.395769301777779,0.267002652380669,0.485442703463401,0.449525691447752,0.493512174150722,0.153610709710385,0.466097345915925,0.455193835375601
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.40172728137783,0.249869353782751,0.536713629426569,0.320364359903129,0.585103444711752,0.223518387911115,0.498709860472645,0.397811933436852
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.359192103834892,0.221944839121483,0.373773444640896,0.256959307074402,0.398016111200923,0.289915925875113,0.501008761935354,0.472726336996075
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.431208631453048,0.232238218279968,0.43839708046203,0.405757713465644,0.569907003709899,0.369927370024555,0.527200617108784,0.475032417120455
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.424295531324307,0.393876884821516,0.606302692578648,0.378164054880504,0.423383715564084,0.256568922955997,0.478459925591077,0.433312522878318
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.410217492589226,0.327647112982714,0.566683124618433,0.406082889977711,0.456448110894087,0.230159908908113,0.434088186658833,0.450413114084692
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.409220373021962,0.237661241957373,0.424936888805919,0.524757792850029,0.445900190504884,0.212979798947389,0.476276211629935,0.542030486458203
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.370940018115914,0.148326274657395,0.281805315670526,0.292972943396822,0.553015642498203,0.371557014474417,0.377745876903314,0.571157059210724
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.490599494857891,0.286980317101727,0.63097224180394,0.444257448618947,0.723589028475975,0.497163670391516,0.633390156933922,0.21784360067921
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.43978161702719,0.184217400342665,0.400527172223133,0.463018700021692,0.648437580270152,0.266721656461722,0.553326338675196,0.562222471195773
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.495488471878643,0.253985679378254,0.526646668237152,0.473577498163739,0.751944246958944,0.504911592045449,0.62810051342727,0.329253104939691
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.420976804562302,0.0892055126112169,0.470838670782681,0.334908206080383,0.686925961978967,0.418985872241847,0.481634608093398,0.464338800147623
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.386781613976663,0.291887231862632,0.600324523511719,0.420180021728747,0.307328070219222,0.12690351550107,0.528773357892544,0.432074577120707
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.368848634067431,0.147038882634805,0.209680667534178,0.402886742677676,0.497388704134544,0.256107440108317,0.50986147411846,0.558976527264039
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.406138029094716,0.298900748003867,0.507910779554612,0.252505458307591,0.521471085688449,0.251626853975789,0.498843547078056,0.511707731054648
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.410263569669259,0.273057155416973,0.466781478498967,0.463050793798529,0.312074659681654,0.225544856957955,0.557128647424138,0.574207395906596
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.452957149648897,0.479955801339509,0.583982137100714,0.445325929116055,0.374526297117801,0.211734623773581,0.511982672818306,0.563192586276314
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.406229990912314,0.295246760744731,0.515246990753353,0.330321894480962,0.487772095967112,0.238788638182054,0.479422672219697,0.49681088403829
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.388061827331951,0.32783991620615,0.5173089051576,0.335944295513838,0.397730753962873,0.203843552641405,0.472172831556005,0.461592536285783
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.439512928896083,0.181929217357724,0.319673249714176,0.297463393150008,0.698992745707116,0.439763458780801,0.582235937141445,0.556532500421314
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.432777942084698,0.434430929928332,0.635069059862931,0.363916104621724,0.369891217585159,0.270292764819922,0.507068208620496,0.448777309154326
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.405254637666126,0.303592206017004,0.388331909990579,0.348742631075605,0.426482312150536,0.240167759474898,0.61316750406026,0.516298140893997
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.341711336599997,0.155009267650179,0.358934173459303,0.235947615002623,0.434610031796761,0.244835996201172,0.448009636639541,0.514632635450401
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.442895167584765,0.269828436656289,0.512004771328341,0.411959548220593,0.604752468353129,0.314144259871096,0.533513582594491,0.454063106069417
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.352798783643286,0.18124533693875,0.415571658555432,0.265704604520409,0.404013300639185,0.193235960858132,0.470307135908291,0.539513488082802
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.400213279042963,0.235516419000747,0.447421562256912,0.367014017367025,0.394826387234214,0.189205792458887,0.579957344788027,0.587551430194929
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.399695798956481,0.402195333310772,0.528780088575434,0.248651633330668,0.4270970541472,0.298167532608304,0.471769893375764,0.421209057347225
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.393970531454518,0.125904948939673,0.481071176944799,0.386763349367102,0.715618813745942,0.406073755658892,0.452163477075559,0.190198198449655
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.401869202129153,0.318230450445873,0.323537996915587,0.415590306123101,0.432573102713187,0.257122914116861,0.55364343117758,0.512386213411884
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.400882156962321,0.232430566871871,0.512629598900863,0.44958417276674,0.289443660516076,0.24706486836846,0.566800380493145,0.508221850819096
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.537409753573591,0.497061550947414,0.562320004916103,0.489062317516322,0.666741717339443,0.79880731023797,0.478288100816131,0.269587273241755
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.553748263057702,0.547914677266893,0.538811017657913,0.528115645386871,0.599677582312167,0.646864424720434,0.653665045498927,0.361189448560708
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.542622163863744,0.682882370365749,0.614170158719827,0.593425593977994,0.350101790000495,0.546838599851231,0.491444244488613,0.519492389642297
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.636256515496399,0.757886098728971,0.624078716274133,0.680333471923697,0.670054027802879,0.83769667018459,0.651737402188201,0.232009221372323
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.536785141564323,0.604874832757521,0.628546074837224,0.516386389813033,0.39855373592041,0.5527329289505,0.491859727402802,0.564542301268771
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.513172527184676,0.559171029996443,0.556410720542121,0.502251432856724,0.362420429610045,0.54120452322806,0.483883878399158,0.586865675660182
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.590514829501336,0.701947699759134,0.56620853314273,0.6175621537287,0.482405350346241,0.691250081724095,0.804556065648285,0.269673922160164
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.658405767868194,0.770918676167075,0.787769590009478,0.660612152684344,0.515485974406441,0.740265680502017,0.848445172998117,0.285343128309883
1899,"NC, Bladen",37017,"+34.5919485,-078.5395125",0.657428638873466,0.745399730364034,0.827632514728974,0.743716486882231,0.466345809379345,0.751897750236829,0.792829405943612,0.274178774579239
1900,"NC, Brunswick",37019,"+34.0387081,-078.2276879",0.546325693708953,0.495592121860679,0.377000857168636,0.454158507782663,0.630874128963524,0.625804333295181,0.693365871648699,0.547484035243289
1901,"NC, Buncombe",37021,"+35.6093714,-082.5304259",0.499489443366538,0.386195613157023,0.376589363561468,0.331449709540942,0.787875089223973,0.70672601658196,0.442853507480461,0.464736804019938
1902,"NC, Burke",37023,"+35.7461820,-081.7061795",0.60249748127037,0.63945100327765,0.73000707327217,0.751611565095001,0.55643825441829,0.678546962741763,0.507100633163949,0.354326876923769
1903,"NC, Cabarrus",37025,"+35.3878448,-080.5528682",0.516634841588288,0.382958383036819,0.48558318838427,0.490039014779223,0.786967649006986,0.787699605003465,0.505702994680954,0.177493056226299
1904,"NC, Caldwell",37027,"+35.9578566,-081.5300759",0.595444319112399,0.711216104575891,0.592023331260619,0.642221002328869,0.601176808584155,0.676701552216679,0.594846655990817,0.349924778829765
1905,"NC, Camden",37029,"+36.3423438,-076.1624876",0.555141400870538,0.330171366158768,0.457531906792982,0.465451196233067,0.434413519633121,0.847834105987659,0.79164109508974,0.55894661619843
1906,"NC, Carteret",37031,"+34.8583130,-076.5269665",0.487485725511743,0.445869805573441,0.332697577021926,0.332517366216217,0.517169690478442,0.642784520942292,0.629208707938112,0.512152410411773
1907,"NC, Caswell",37033,"+36.3930972,-079.3325457",0.581449149712948,0.623880873695997,0.610136772473318,0.671627797852634,0.49140175560016,0.810991642816584,0.527506005211706,0.334599200340237
1908,"NC, Catawba",37035,"+35.6631822,-081.2141513",0.543226429199436,0.484451441466772,0.612380242339699,0.388925722125082,0.775325920629614,0.688313473893294,0.546093258964102,0.307094944977487
1909,"NC, Chatham",37037,"+35.7049939,-079.2514542",0.487535640845074,0.365175558785407,0.399383592034357,0.435197734609042,0.620062080931159,0.813613850065745,0.575695977482218,0.203620692007594
1910,"NC, Cherokee",37039,"+35.1362326,-084.0613080",0.534516750258314,0.573962996498014,0.481312919696941,0.598720083518653,0.419230384621794,0.798253883160395,0.479763516969051,0.390373467343348
1911,"NC, Chowan",37041,"+36.1272880,-076.6020704",0.597178981311592,0.600417599823663,0.678105284328916,0.76746279234442,0.362845167898451,0.77527750718783,0.775789453382537,0.22035506421533
1912,"NC, Clay",37043,"+35.0529971,-083.7522638",0.469067995380376,0.515622225507032,0.410053916285463,0.708362872134349,0.198984378881718,0.666585553029655,0.351411371734019,0.432455650090398
1913,"NC, Cleveland",37045,"+35.3346302,-081.5571145",0.626733358906372,0.71684679209112,0.665249001257572,0.658371956694163,0.722587266989534,0.767254791370747,0.508958744438995,0.34786495950247
1914,"NC, Columbus",37047,"+34.2604711,-078.6363776",0.673904306036697,0.835181936624349,0.732087897177885,0.651006048734738,0.562159860563859,0.703491070730139,0.668025690777574,0.565377637648337
1915,"NC, Craven",37049,"+35.1181789,-077.0825413",0.570527050498583,0.534965085054891,0.574390166335359,0.457409745530263,0.463242760019085,0.676906890241137,0.685304051504614,0.60147065480473
1916,"NC, Cumberland",37051,"+35.0501921,-078.8287186",0.573205611718441,0.540610604340434,0.660853745917227,0.483020731320797,0.8126175289001,0.786913170002035,0.502258263557687,0.226165237990809
1917,"NC, Currituck",37053,"+36.3721739,-075.9412242",0.492745424199073,0.382969091375183,0.310909896994505,0.358711360244411,0.402532802352945,0.832234057375441,0.630710121613045,0.531150639437982
1918,"NC, Dare",37055,"+35.6062688,-075.7675364",0.470347077001993,0.402686897884043,0.238215160242003,0.436720209625084,0.414316269535652,0.690380717562813,0.649747097928164,0.460363186236196
1919,"NC, Davidson",37057,"+35.7951225,-080.2065247",0.583058977748914,0.630970838632917,0.616590051078976,0.580937369351857,0.784309705720916,0.756847569916051,0.521690448851391,0.190066860690292
1920,"NC, Davie",37059,"+35.9293560,-080.5425423",0.497633237529313,0.451362843971844,0.521893376771222,0.489082859851214,0.621144320477029,0.664366278941559,0.503647830381179,0.231935152311147
1921,"NC, Duplin",37061,"+34.9344033,-077.9335434",0.611510291124827,0.683546272932107,0.82519456077015,0.647195956377794,0.383197779563386,0.725414177107018,0.745424196835811,0.270599094287525
1922,"NC, Durham",37063,"+36.0365885,-078.8779193",0.471030413483879,0.260837562665265,0.478665367572296,0.430252461853341,0.643507212927296,0.793648332863247,0.510789965553278,0.179511990952432
1923,"NC, Edgecombe",37065,"+35.9170554,-077.6026551",0.655687403992743,0.768221863566299,0.82702808317177,0.774230258117815,0.526142936140899,0.807666242913343,0.64237100922907,0.244151434810004
1924,"NC, Forsyth",37067,"+36.1316671,-080.2572892",0.51177440863946,0.434478423253218,0.516362459791145,0.414979308129138,0.730536973870315,0.732461882264936,0.42082303004901,0.33277878311846
1925,"NC, Franklin",37069,"+36.0882406,-078.2830903",0.574418471831317,0.581616198487305,0.58744557168893,0.669850800197844,0.587140720687023,0.74703271622404,0.575898452045202,0.271944843488874
1926,"NC, Gaston",37071,"+35.2933443,-081.1772556",0.57435789359028,0.659213293767592,0.598729627724875,0.521646215139752,0.76909159307486,0.781763706981952,0.400891695168476,0.289169123274453
1927,"NC, Gates",37073,"+36.4421353,-076.7023552",0.519771050170531,0.451192860455656,0.51533565699596,0.446119883933191,0.446362896271531,0.815214213762985,0.70970494456006,0.254466895214339
1928,"NC, Graham",37075,"+35.3481113,-083.8309088",0.528157527118476,0.630450007167533,0.468370544026373,0.525689103550574,0.330465712018853,0.76698960226435,0.438809211924532,0.536328508877118
1929,"NC, Granville",37077,"+36.2998840,-078.6576338",0.533050451892283,0.529828355656946,0.608249412827532,0.481155129726648,0.629761498555557,0.751832715475722,0.451698645446004,0.278827405557571
1930,"NC, Greene",37079,"+35.4819328,-077.6816672",0.602115868523036,0.656889495032124,0.847814609426141,0.506285499708772,0.492234780854693,0.748240880341685,0.701879880215688,0.261465934082152
1931,"NC, Guilford",37081,"+36.0790650,-079.7886652",0.504159533843083,0.397364513005478,0.505584835394057,0.40746181766949,0.750400817290268,0.765446003227002,0.463710269423587,0.239148480891696
1932,"NC, Halifax",37083,"+36.2514376,-077.6448423",0.669268421659789,0.810822321615278,0.819724873809566,0.760101522515559,0.650101283400578,0.81994236338127,0.571357042141205,0.25282954475507
1933,"NC, Harnett",37085,"+35.3686348,-078.8716104",0.575947457027772,0.577499181817389,0.677764392716028,0.552664766132717,0.636371128616168,0.790256126892655,0.531723087584223,0.265353515435222
1934,"NC, Haywood",37087,"+35.5570974,-082.9728070",0.520604319023727,0.583214665585257,0.422320773945087,0.574226396225386,0.534345682996131,0.625928805016918,0.404988307420733,0.499205601976577
1935,"NC, Henderson",37089,"+35.3364243,-082.4796336",0.501369158391803,0.423997920444367,0.320238895660196,0.49791177716253,0.640245309991241,0.651858534836052,0.548034543068807,0.427297127579426
1936,"NC, Hertford",37091,"+36.3635174,-076.9816160",0.603400464899757,0.661850526260948,0.912365897824937,0.682767815508428,0.370698309304909,0.765165281292682,0.59909562304781,0.23185980105858
1937,"NC, Hoke",37093,"+35.0172328,-079.2419636",0.606988691501538,0.709074888681402,0.798178766835311,0.520685727561942,0.570343595215914,0.787313435524362,0.610585174874643,0.252739251817194
1938,"NC, Hyde",37095,"+35.4081567,-076.1536867",0.62272576896275,0.629945426542464,0.729883782499237,0.758268104741944,0.142467073009104,0.708940439999599,0.748472053393182,0.641103502553718
1939,"NC, Iredell",37097,"+35.8063558,-080.8745449",0.522979556590642,0.461093990213413,0.452828778969673,0.517192700994816,0.81200026296407,0.674368716150111,0.543166087334422,0.200206359507987
1940,"NC, Jackson",37099,"+35.2864625,-083.1306405",0.521825499169822,0.590972600945884,0.463404620548825,0.528039239458126,0.538878463667871,0.605869546751523,0.3923673030799,0.533246719736626
1941,"NC, Johnston",37101,"+35.5134050,-078.3672671",0.57790777457787,0.551576551940166,0.630801725971969,0.549440929423117,0.736882968787763,0.736776356687339,0.583310389957384,0.256565499277349
1942,"NC, Jones",37103,"+35.0321598,-077.3564428",0.650654424808242,0.762478458175099,0.730352215723819,0.676492611575801,0.494131528677502,0.723081858485229,0.814105987956516,0.353938313063725
1943,"NC, Lee",37105,"+35.4760747,-079.1722200",0.559187102790761,0.56551541239082,0.694813245567699,0.471387395841698,0.601574577835605,0.833943929230467,0.548168489917601,0.198906668751436
1944,"NC, Lenoir",37107,"+35.2380617,-077.6390233",0.64040123121468,0.784034106170416,0.839477923962176,0.624583701503218,0.543904190911658,0.762516500547363,0.671014313325497,0.257277882082432
1945,"NC, Lincoln",37109,"+35.4878252,-081.2251762",0.557495590638021,0.484537685328441,0.497154002999224,0.621716997777505,0.731588587523017,0.707850573462883,0.525508447477647,0.33411283989743
1946,"NC, McDowell",37111,"+35.6822317,-082.0480292",0.571895209669862,0.660736191064584,0.709017548807158,0.57445081924839,0.539159917030946,0.58088759246828,0.465735212226548,0.473279186843127
1947,"NC, Macon",37113,"+35.1529593,-083.4219010",0.477000868736204,0.5772149390468,0.508310591413546,0.427163821795404,0.335919340062552,0.603314953071068,0.382145539497692,0.504936896266367
1948,"NC, Madison",37115,"+35.8640801,-082.7127309",0.530479449955431,0.495058183419097,0.559328735873663,0.59895781163154,0.423722048371705,0.711444086070412,0.398123565368685,0.526721718952912
1949,"NC, Martin",37117,"+35.8410585,-077.1128666",0.64287303671578,0.683821989584099,0.758852869082017,0.702329294440853,0.601186491067102,0.74783332940014,0.725866238140648,0.280221045295599
1950,"NC, Mecklenburg",37119,"+35.2468623,-080.8338317",0.463235237923754,0.311305290171515,0.36836977594906,0.413516722046887,0.785552155143877,0.769126968423424,0.451144691713051,0.143631062018462
1951,"NC, Mitchell",37121,"+36.0131020,-082.1635541",0.530473935387458,0.59438595365436,0.579735527554959,0.657616783355023,0.307869070596194,0.60494912461782,0.389902668082797,0.578858419851054
1952,"NC, Montgomery",37123,"+35.3380706,-079.9041962",0.588874481607144,0.648139687007997,0.654799051563314,0.588753989343271,0.553059292576569,0.835150439542752,0.60335796898661,0.238860942229497
1953,"NC, Moore",37125,"+35.3101631,-079.4806639",0.497253724638442,0.384649021750313,0.401978625686692,0.409362648266659,0.646309816584009,0.822681520214576,0.550917479821424,0.264876960145423
1954,"NC, Nash",37127,"+35.9659447,-077.9875546",0.578880446572272,0.536010734281978,0.684240763113907,0.547096858711426,0.60538891649433,0.807724180420899,0.610950711562448,0.26075096142092
1955,"NC, New Hanover",37129,"+34.1774660,-077.8713775",0.525066170467807,0.332381688003845,0.353287116190352,0.521321522477522,0.652353060567837,0.645644389067633,0.673017233378401,0.497458183589058
1956,"NC, Northampton",37131,"+36.4217739,-077.3983518",0.629485702971992,0.749785764088019,0.798130466444389,0.66437661856282,0.492795268456059,0.803078646577373,0.616584751359229,0.281648405316057
1957,"NC, Onslow",37133,"+34.7634600,-077.5032971",0.530031191815676,0.508932183485217,0.508293444903422,0.433360509237724,0.626308851999048,0.65200042141905,0.74814854380465,0.23317438786062
1958,"NC, Orange",37135,"+36.0624990,-079.1193552",0.410934648626559,0.184241798929545,0.303761851415872,0.360721723979619,0.553723332342326,0.752209743584761,0.566363132053478,0.155520958080312
1959,"NC, Pamlico",37137,"+35.1474623,-076.6650693",0.544701509751199,0.461266331550733,0.50511763465761,0.412874597415169,0.382118258813359,0.659519718607067,0.782709872106266,0.609304155108191
1960,"NC, Pasquotank",37139,"+36.2652763,-076.2603545",0.573676969485525,0.560992992759131,0.612028672274685,0.561773769496221,0.552640363426796,0.88908181119672,0.702885207678422,0.136335969566703
1961,"NC, Pender",37141,"+34.5125805,-077.8880289",0.561712237254613,0.557856034291293,0.439465639071703,0.593918559907168,0.564301772484135,0.658921678773021,0.836790461152047,0.280731515102926
1962,"NC, Perquimans",37143,"+36.1782605,-076.4042691",0.544848017994826,0.569578481317709,0.566548770938781,0.453163693764621,0.392300362770082,0.888165753934711,0.727823423156727,0.216355640081153
1963,"NC, Person",37145,"+36.3863868,-078.9654705",0.592905529150426,0.650788531726944,0.645510212831896,0.620810019217953,0.650305696526536,0.746348236757656,0.541437584552863,0.295138422439134
1964,"NC, Pitt",37147,"+35.5910652,-077.3724038",0.570095555275201,0.47272786950806,0.64272902549682,0.626496485770437,0.606673441118601,0.716827416297851,0.713975976825161,0.211238671909479
1965,"NC, Polk",37149,"+35.2789284,-082.1676673",0.499296876474203,0.452739423646894,0.414779083633859,0.391296790318964,0.606233960287379,0.717464683224258,0.494018459869626,0.418545734338444
1966,"NC, Randolph",37151,"+35.7099148,-079.8062153",0.575128401061847,0.631955773146675,0.635051930741334,0.455388747240963,0.714535816121536,0.792909710237362,0.611714952785813,0.184341877159245
1967,"NC, Richmond",37153,"+35.0019574,-079.7478094",0.658293923249543,0.75570373666982,0.844217660451534,0.746780113969164,0.68451889310178,0.783479861908003,0.556604780487195,0.236752416159303
1968,"NC, Robeson",37155,"+34.6392096,-079.1008811",0.689335729376225,0.915512553142609,0.818010612397,0.821677633429943,0.612557215189652,0.788121510701361,0.63972080635888,0.229749774414131
1969,"NC, Rockingham",37157,"+36.3809268,-079.7828887",0.577922462970172,0.686404688983808,0.675590667366113,0.561632356583241,0.610382192991596,0.758298368805287,0.438956302369783,0.314192663691378
1970,"NC, Rowan",37159,"+35.6392183,-080.5253439",0.577043493797355,0.62337590154403,0.660570672444649,0.552786557570834,0.687135790925464,0.790829764221338,0.509682469105755,0.214923300769418
