row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1340,"MN, Grant",27051,"+45.9307426,-096.0106987",0.37919702095532,0.231190202888456,0.246717511816171,0.619644481982555,0.311372550695449,0.204511365781623,0.535396388357362,0.505546645165623
1341,"MN, Hennepin",27053,"+45.0060644,-093.4751846",0.3429981477259,0.123854387204366,0.338365125427162,0.213678031432521,0.630722392137277,0.247417682956622,0.447490768854631,0.399458646068722
1342,"MN, Houston",27055,"+43.6669899,-091.5015556",0.331272518517081,0.0779884184509463,0.225736472764893,0.230227755733821,0.291752551397777,0.207862071182281,0.645373701217855,0.639966658871995
1343,"MN, Hubbard",27057,"+47.0955506,-094.9132898",0.355027065616238,0.202479439869403,0.320537328503879,0.465661009749473,0.21604457200563,0.225433769020004,0.501455965796236,0.553577374369043
1344,"MN, Isanti",27059,"+45.5624313,-093.2963388",0.349332676121336,0.126647431576204,0.33500171371512,0.413951515934783,0.374488658729821,0.237308042593341,0.45003124826814,0.507900122031947
1345,"MN, Itasca",27061,"+47.4908429,-093.6131284",0.359014383881022,0.182953223310103,0.408335481900979,0.449620860111872,0.234266297910846,0.23593861850817,0.397228317704021,0.604757887721159
1346,"MN, Jackson",27063,"+43.6730254,-095.1497040",0.393924720851321,0.15733558228376,0.186625595664645,0.514078227185674,0.450224966990214,0.242925768004853,0.645670004618512,0.56061290121159
1347,"MN, Kanabec",27065,"+45.9477598,-093.2977883",0.384295154086643,0.248008454308341,0.376915087557148,0.48431048383616,0.264863656029633,0.247018470067982,0.488070193816854,0.580879732990382
1348,"MN, Kandiyohi",27067,"+45.1527137,-095.0049812",0.371705856941342,0.0783983566783854,0.344243349031491,0.450254587158563,0.342897606873805,0.252803018969304,0.637420432372974,0.49592364750487
1349,"MN, Kittson",27069,"+48.7760403,-096.7803493",0.39356930307567,0.158004453290557,0.218188926811865,0.484322150072405,0.330519739523163,0.188583811819057,0.687841243500002,0.687524796512639
1350,"MN, Koochiching",27071,"+48.2454895,-093.7828417",0.354077796327205,0.211221321244461,0.432891994539813,0.499756638467868,0.248925178483006,0.2171588448426,0.356634864127292,0.511955732585397
1351,"MN, Lac qui Parle",27073,"+44.9998550,-096.1768363",0.391341917404632,0.253056193693561,0.280864281117191,0.481578688367861,0.314557024918247,0.241706741712034,0.62292494652873,0.544705545494803
1352,"MN, Lake",27075,"+47.5171114,-091.4117038",0.294109031199125,0.132625582634208,0.179764168483593,0.360436365410143,0.259959099921977,0.219896529526037,0.390001271765471,0.516080200652448
1353,"MN, Lake of the Woods",27077,"+48.7681003,-094.9046335",0.375808212813891,0.232499884337472,0.236373477281877,0.574618208242506,0.298509462601193,0.232432108523081,0.420411488241657,0.635812860469454
1354,"MN, Le Sueur",27079,"+44.3733973,-093.7301797",0.358016364504701,0.127178146482514,0.30634844488156,0.356075146131069,0.268747082409621,0.258850994993612,0.633893427702093,0.555021308932436
1355,"MN, Lincoln",27081,"+44.4082382,-096.2720323",0.366963683521118,0.213097757268677,0.230016785100769,0.43985657423016,0.231326369577447,0.225991181907289,0.674597491241196,0.553859625322289
1356,"MN, Lyon",27083,"+44.4091953,-095.8472678",0.366766065883997,0.130147984064593,0.421589252262875,0.416417409533689,0.298557778022458,0.233921029557259,0.624935243623201,0.441793764123901
1357,"MN, McLeod",27085,"+44.8216437,-094.2723203",0.374247012209564,0.0979176018028513,0.279936475591252,0.380475264400494,0.514219833358095,0.259277104961839,0.613868661102331,0.474034144250086
1358,"MN, Mahnomen",27087,"+47.3258424,-095.8107032",0.500166127671849,0.603652378251348,0.689688414392488,0.615315651774235,0.266580745621935,0.189929144881289,0.50508534761116,0.63091121117049
1359,"MN, Marshall",27089,"+48.3627284,-096.3577610",0.381910490917736,0.184701788036343,0.214167758301065,0.510358902647795,0.290964128004854,0.223728268320799,0.557078605213368,0.692373985899932
1360,"MN, Martin",27091,"+43.6771180,-094.5371975",0.40591870051759,0.166270723316176,0.217471459192632,0.554824449889079,0.383349783152602,0.25324363830362,0.709526828652849,0.556744021116175
1361,"MN, Meeker",27093,"+45.1231555,-094.5273460",0.384099735084542,0.163747710306011,0.34379593750478,0.482517693490303,0.285726621108465,0.240904483272014,0.612176059728423,0.559829640181802
1362,"MN, Mille Lacs",27095,"+45.9290434,-093.6329964",0.409296046030105,0.355905552357783,0.520224222586075,0.461556169255319,0.357950680378291,0.228277570553062,0.384354334597565,0.556803792482641
1363,"MN, Morrison",27097,"+46.0204839,-094.2666194",0.411109827831608,0.121419946357623,0.376758157494649,0.507282046790746,0.293391613361945,0.249933620724374,0.732733196417616,0.596250213674305
1364,"MN, Mower",27099,"+43.6662486,-092.7595136",0.369093993799695,0.161453810099729,0.544783634033131,0.268432162303294,0.350996083965097,0.216432555253324,0.535341429020396,0.506218281922893
1365,"MN, Murray",27101,"+44.0155937,-095.7615809",0.351358083588599,0.17831523008279,0.229156737837259,0.401097411787457,0.246922998455074,0.237229780988993,0.648846260016061,0.51793816595256
1366,"MN, Nicollet",27103,"+44.3588195,-094.2456850",0.355686028374851,0.0578658557018955,0.300773568943927,0.319514411792551,0.408119555465726,0.246531858780783,0.674282056404877,0.4827148915342
1367,"MN, Nobles",27105,"+43.6776863,-095.7631323",0.407400423997528,0.216475669314798,0.398156254668521,0.532221862558942,0.312801428040879,0.223545190234546,0.666406745485724,0.502195817679283
1368,"MN, Norman",27107,"+47.3294703,-096.4638068",0.377666715736648,0.267911407956431,0.426967550363136,0.388644992579407,0.257871079630948,0.202900039081177,0.553695376012222,0.545676564533214
1369,"MN, Olmsted",27109,"+44.0034295,-092.4067216",0.35171752244354,0.0520188780018985,0.406123582819743,0.314085208615862,0.507032162360684,0.234081009006461,0.488751689937601,0.459930126362529
1370,"MN, Otter Tail",27111,"+46.4057250,-095.7145779",0.316822294381456,0.106521516513462,0.224541036717637,0.420515321123684,0.321454653781453,0.204374348088659,0.497615295907342,0.442733888537956
1371,"MN, Pennington",27113,"+48.0692470,-096.0377254",0.3408439542431,0.156802166884871,0.484347832145263,0.391841163412865,0.251481306235647,0.219060529965821,0.378534079451054,0.50384060160618
1372,"MN, Pine",27115,"+46.1009402,-092.7630936",0.40858176846786,0.275613373471338,0.39636133494401,0.534717183779168,0.337964699208562,0.23737258189627,0.433031772827277,0.645011433148397
1373,"MN, Pipestone",27117,"+44.0153614,-096.2570147",0.364258086773516,0.251140319304596,0.282585281554931,0.386001188223415,0.219201582778199,0.217294151525412,0.671045886898322,0.52253819712974
1374,"MN, Polk",27119,"+47.7742536,-096.4000266",0.399323939636893,0.144631557025088,0.412415151026843,0.435507351825104,0.430573908022466,0.200263201336093,0.566621805450791,0.605254602771867
1375,"MN, Pope",27121,"+45.5896228,-095.4467052",0.34961930037158,0.177809744936087,0.179756522976287,0.381218803518661,0.310313541534635,0.208929125553408,0.649014786680033,0.540292577401949
1376,"MN, Ramsey",27123,"+45.0152499,-093.1001408",0.365759284877464,0.177960551425212,0.516781583978268,0.204700583986528,0.648432296357073,0.240575319138992,0.450037698816889,0.321826960439284
1377,"MN, Red Lake",27125,"+47.8654866,-096.0871800",0.355185535363166,0.192874830542004,0.28250755983982,0.374435133708808,0.268995926367069,0.210058358033456,0.497813535214325,0.659613403836676
1378,"MN, Redwood",27127,"+44.4035357,-095.2542415",0.398630665652868,0.208497592702932,0.313072415667646,0.574989130222008,0.344915315692572,0.231376654800783,0.592668138242682,0.524895412241454
1379,"MN, Renville",27129,"+44.7236969,-094.9556169",0.449094387664965,0.324235865829228,0.444881489847431,0.560069325307728,0.393132016640846,0.233603705614489,0.639947083870181,0.547791226544854
1380,"MN, Rice",27131,"+44.3509428,-093.2985032",0.381621680027451,0.0732514980167163,0.497914995675323,0.350280794962194,0.477075353413272,0.259365598406895,0.561192663335968,0.45227085638179
1381,"MN, Rock",27133,"+43.6695866,-096.2632376",0.378101108560388,0.16121845078287,0.19315371241757,0.492286359818041,0.33536632443031,0.229167227391641,0.709269943379675,0.526245741702609
1382,"MN, Roseau",27135,"+48.7610655,-095.8215298",0.381386922740394,0.112114711381242,0.33306900468886,0.486988116861584,0.26268848160403,0.233839345932608,0.549954060282794,0.691054738431639
1383,"MN, St. Louis",27137,"+47.5838524,-092.4636448",0.315379838981395,0.200253470196589,0.433578179777156,0.243583933724268,0.423942557684001,0.231738499227706,0.364976916535251,0.309585315724795
1384,"MN, Scott",27139,"+44.6519322,-093.5345530",0.347859881237538,0.102448308520052,0.389009076650993,0.21672878977923,0.461261393455669,0.264692246771367,0.573793946978809,0.427085406506644
1385,"MN, Sherburne",27141,"+45.4431712,-093.7750915",0.384205235504687,0.0849743367505476,0.412362587432044,0.339908605568361,0.391316041882879,0.263916782750326,0.624034626333395,0.572923667815257
1386,"MN, Sibley",27143,"+44.5757343,-094.2301232",0.383102605205003,0.206995050683605,0.27665778736894,0.39451858365408,0.336376823080229,0.269538511925594,0.676816849644947,0.520814630077626
1387,"MN, Stearns",27145,"+45.5552345,-094.6104822",0.369764589549269,0.0897259043968333,0.356513794374377,0.301738503043401,0.442596575280754,0.261939676299609,0.661362402183576,0.474475271266331
1388,"MN, Steele",27147,"+44.0152607,-093.2204527",0.382924413304697,0.0883296389487971,0.462713210114338,0.383108275291293,0.440505893514886,0.258704361423594,0.586129961987358,0.460979551852616
1389,"MN, Stevens",27149,"+45.5934609,-095.9923145",0.340215078211597,0.0720611696499027,0.298164294518936,0.364025251460554,0.322120674188007,0.231102619414855,0.656035726658878,0.437995811590048
1390,"MN, Swift",27151,"+45.2754495,-095.6903976",0.396043975811723,0.225763945294652,0.313034548706308,0.508942233075761,0.320358470137998,0.233429045698183,0.603557281232093,0.567222306537067
1391,"MN, Todd",27153,"+46.0665694,-094.9005758",0.413849352576922,0.194398886842405,0.537818666034045,0.564116772651933,0.265085319570008,0.231528729383083,0.559871851762007,0.544125241794975
1392,"MN, Traverse",27155,"+45.7698400,-096.4750489",0.378054707949338,0.294038452325938,0.448474915435641,0.406926995497931,0.250982136788657,0.222267031430878,0.572421890460523,0.451271533705796
1393,"MN, Wabasha",27157,"+44.2896930,-092.2333405",0.356640757738089,0.0450401405002751,0.218871931239126,0.376183207957339,0.331626809681437,0.271386608210858,0.686048558215531,0.567328048362054
1394,"MN, Wadena",27159,"+46.5867841,-094.9883305",0.412364080589538,0.270386796887792,0.453104240869563,0.54675212102146,0.228336545054738,0.204135148869424,0.561382313298418,0.622451398125375
1395,"MN, Waseca",27161,"+44.0184598,-093.5898443",0.395281364849259,0.166497191744116,0.358041123062622,0.438130493619055,0.37207903455016,0.25689140928685,0.634509517374922,0.540820784307087
1396,"MN, Washington",27163,"+45.0379290,-092.8901170",0.31953903448519,0.0921197518116135,0.308202923813738,0.184184095135453,0.500944142864995,0.264420777900668,0.506886124818694,0.380015425051168
1397,"MN, Watonwan",27165,"+43.9783661,-094.6141282",0.443485466155199,0.299204906294785,0.449995266025933,0.587697218028882,0.355365192161505,0.22180735144347,0.640109391571682,0.550218937560137
1398,"MN, Wilkin",27167,"+46.3623354,-096.4766570",0.393939324971042,0.160073020844143,0.338264060796599,0.460595292166793,0.40687197830888,0.22573199808948,0.616328646969575,0.549710277621825
1399,"MN, Winona",27169,"+43.9822682,-091.7767076",0.374951915948671,0.10281821309058,0.273472112486706,0.370923508278642,0.471714556615323,0.240887133629074,0.615135965696133,0.549711921844242
1400,"MN, Wright",27171,"+45.1750914,-093.9663965",0.368426290780339,0.090912097215863,0.373082645233383,0.364266068463229,0.364558716026738,0.261696439096415,0.546893329777218,0.577574739649524
1401,"MN, Yellow Medicine",27173,"+44.7157358,-095.8627560",0.392167392086482,0.22562315540821,0.367664686247847,0.449367103999913,0.286853969269232,0.250651115721469,0.648991601319921,0.51602011263878
1402,"MS, Adams",28001,"+31.4862176,-091.3517814",0.619865204848171,0.861826811983502,0.614913211661686,0.771418145798496,0.549388229521659,0.775625741845136,0.500793786630603,0.265090506496111
1403,"MS, Alcorn",28003,"+34.8866484,-088.5810139",0.648015945551796,0.756266534461873,0.615796477181117,0.800298896811578,0.464142516374596,0.911449081282424,0.597774113015737,0.390383999735245
1404,"MS, Amite",28005,"+31.2039333,-090.7955421",0.601678454719261,0.821319866413213,0.531576064679247,0.722320904254514,0.219114558408985,0.805523111954468,0.747073199801445,0.364821477522957
1405,"MS, Attala",28007,"+33.0904703,-089.5886221",0.626751209726337,0.842423160976312,0.623087892253462,0.75231343438569,0.277311814479156,0.866721017378499,0.590588641808574,0.434812506802668
1406,"MS, Benton",28009,"+34.8107726,-089.2000291",0.69132473675732,0.832380326701434,0.675719577669453,0.874225832175998,0.475679125504935,0.875471157515491,0.663596241392745,0.442200896341187
1407,"MS, Bolivar",28011,"+33.7992780,-090.8844762",0.711857309143717,0.798168280438317,0.791752941595315,0.867153828128374,0.616154577410092,0.875275315293505,0.659580987208276,0.374915233932136
1408,"MS, Calhoun",28013,"+33.9366339,-089.3371142",0.631409054488126,0.923000968330831,0.821818047390243,0.59269063183885,0.208364962230442,0.889739681814576,0.600575269903042,0.383673819908893
1409,"MS, Carroll",28015,"+33.4407948,-089.9188870",0.63781183347315,0.729734969608025,0.647779061454284,0.827656848273069,0.307474370166959,0.864020735376982,0.617266316573434,0.4707505328593
1410,"MS, Chickasaw",28017,"+33.9216539,-088.9458075",0.668570896468691,0.880932544255167,0.71470333342421,0.737351025458035,0.40646417346465,0.888622768607623,0.709041611879847,0.342880818191308
1411,"MS, Choctaw",28019,"+33.3459637,-089.2513319",0.607896627481434,0.816300012424039,0.645836492212935,0.617926441448328,0.322331638940025,0.825023015572768,0.625741805119282,0.40211698665266
1412,"MS, Claiborne",28021,"+31.9728096,-090.9154239",0.577888812150695,0.794069133499187,0.653835583618587,0.683761473668534,0.204857813747774,0.764114099763392,0.613347641177487,0.331235939579901
1413,"MS, Clarke",28023,"+32.0484478,-088.6859638",0.638463216460035,0.82789418106517,0.541217535320545,0.828939884027139,0.280171336707978,0.870965520262304,0.688496252862728,0.431557804974381
1414,"MS, Clay",28025,"+33.6617336,-088.7833258",0.648292848936618,0.761435883323164,0.550977044547716,0.748078772853306,0.51643493800956,0.883773526295732,0.726713775361778,0.350636002165072
1415,"MS, Coahoma",28027,"+34.2286699,-090.6031650",0.656588236587288,0.873793198796561,0.606601492356205,0.671399122776197,0.663610401936703,0.866587558586651,0.644133882235973,0.269991999422727
1416,"MS, Copiah",28029,"+31.8669151,-090.4487578",0.669085082414117,0.824644596900109,0.658308684283735,0.93108908274694,0.434417866109508,0.840838087727948,0.635458469671112,0.358838789459469
1417,"MS, Covington",28031,"+31.6333310,-089.5488968",0.694603778173565,0.8533599309029,0.650087162972953,0.928507597466742,0.426555399814824,0.868538247040623,0.757418146857811,0.377759962159104
1418,"MS, DeSoto",28033,"+34.8742660,-089.9932400",0.599011072437317,0.523111180318276,0.475971644586978,0.518868415310085,0.779583611700161,0.8283114744241,0.589332633563015,0.477898547158605
1419,"MS, Forrest",28035,"+31.1885802,-089.2594467",0.620889753820865,0.659163248552473,0.614199052024417,0.58227604344112,0.569419574457221,0.876529725276265,0.692612361932308,0.352028271062255
1420,"MS, Franklin",28037,"+31.4777975,-090.8958836",0.61451352619754,0.829864895948355,0.488496913342079,0.801617383922384,0.331441529318872,0.785319948943537,0.687992954292099,0.376861057615455
1421,"MS, George",28039,"+30.8554305,-088.6422679",0.627236638945788,0.732077797324208,0.598604329431691,0.727639992573437,0.253973470846734,0.846313833517056,0.726831498364135,0.505215550563258
1422,"MS, Greene",28041,"+31.2128455,-088.6348108",0.596905401608116,0.650934664689428,0.559882035447664,0.69767413188665,0.215131055982323,0.814884116935889,0.764289869162068,0.475541937152789
1423,"MS, Grenada",28043,"+33.7700310,-089.8027404",0.610335743856328,0.753826845774102,0.606251069286898,0.688366588586293,0.395751382764037,0.881995444545883,0.591053411311534,0.355105464725551
1424,"MS, Hancock",28045,"+30.3914372,-089.4798501",0.641382623347598,0.624961396309945,0.576912900623407,0.733083729139131,0.498323437729561,0.820985955559779,0.773576078760511,0.461834865310854
1425,"MS, Harrison",28047,"+30.4165357,-089.0833762",0.657623823723441,0.680788256226288,0.628536571764023,0.608536877028694,0.751680444075858,0.848257233067781,0.674622657324724,0.410944726576721
1426,"MS, Hinds",28049,"+32.2679235,-090.4658999",0.632383584542258,0.69390540682483,0.556982505932506,0.748687034057979,0.677939807822066,0.815723846498236,0.578698549069072,0.35474794159112
1427,"MS, Holmes",28051,"+33.1259415,-090.0911968",0.676946522159594,0.907561606720788,0.760804773613461,0.781227689772263,0.271681374300157,0.876907071455164,0.668926112082607,0.471517027172715
1428,"MS, Humphreys",28053,"+33.1329783,-090.5239110",0.690120122030511,0.822975440233468,0.775987376887652,0.82481671282979,0.48682536510986,0.83685297398317,0.662267332628348,0.421115652541288
1429,"MS, Issaquena",28055,"+32.7549765,-090.9885518",0.675712058962186,0.884657310201962,0.840314541185094,0.785820581416577,0.423378036666411,0.826815948890735,0.566569577579873,0.402428416794652
1430,"MS, Itawamba",28057,"+34.2810747,-088.3631269",0.593912586570882,0.672489211566404,0.49982816546491,0.783044424600532,0.342439468309518,0.891746217639906,0.592092044711439,0.375748573703461
1431,"MS, Jackson",28059,"+30.4584911,-088.6199906",0.648946355151938,0.667209265340487,0.558280360159348,0.647096394643924,0.665905654400395,0.788872142899682,0.749980987428812,0.465279681190918
1432,"MS, Jasper",28061,"+32.0169894,-089.1194302",0.610221077981055,0.819240453286395,0.652520982514295,0.672099422342774,0.294615286574861,0.836191942321087,0.621754807235995,0.375124651591977
1433,"MS, Jefferson",28063,"+31.7336333,-091.0438779",0.61411506113697,0.834281552026512,0.802507056946321,0.774739201278028,0.217231908853874,0.763737745970381,0.578868752834925,0.32743921004875
1434,"MS, Jefferson Davis",28065,"+31.5647338,-089.8266262",0.63304044084137,0.86272498372723,0.617688521913899,0.805005041575862,0.271779653462386,0.829438277269732,0.671710538290333,0.372936069650148
1435,"MS, Jones",28067,"+31.6210444,-089.1672620",0.666379010943402,0.771610886472375,0.570828679820533,0.809847605571577,0.534507677560883,0.859990348303586,0.740067013065484,0.377800865809374
1436,"MS, Kemper",28069,"+32.7501361,-088.6256306",0.661063438595134,0.880205979313913,0.624458954122057,0.907294940539268,0.372463924537023,0.846449242860477,0.57879282553235,0.417778203260851
1437,"MS, Lafayette",28071,"+34.3492982,-089.4859026",0.541578143327058,0.431594047269901,0.496849366459213,0.635670054163659,0.36804066071407,0.877301904157815,0.588969899704796,0.392621070819952
1438,"MS, Lamar",28073,"+31.1971349,-089.5149516",0.558631711567437,0.453151125464394,0.509127640494116,0.591349685972315,0.493952745792083,0.802536646394945,0.635919812393392,0.424384324460813
1439,"MS, Lauderdale",28075,"+32.4039981,-088.6604488",0.602779107320332,0.666053896129387,0.602726542201173,0.726039892574486,0.447377511830724,0.868573151647722,0.564598088149366,0.344084668709466
1440,"MS, Lawrence",28077,"+31.5500087,-090.1075299",0.634490113256661,0.866952498561349,0.536976200131098,0.783465004140272,0.295354129020758,0.83775638734337,0.738376836838759,0.382549736761022
1441,"MS, Leake",28079,"+32.7532680,-089.5225675",0.686279325521146,0.843914140890656,0.831135049119303,0.923689318111744,0.362522848452675,0.876506831960433,0.575710255889091,0.390476834224121
1442,"MS, Lee",28081,"+34.2889645,-088.6808868",0.634868779266128,0.713407123840454,0.696223375133957,0.631911073423863,0.582129295530638,0.920446154404537,0.529823774271457,0.370140658257987
1443,"MS, Leflore",28083,"+33.5497896,-090.2949343",0.674793769795794,0.83108070438536,0.703385794470824,0.731901441844024,0.527078368206466,0.870244705905514,0.655553114331203,0.404312259427168
1444,"MS, Lincoln",28085,"+31.5352155,-090.4535663",0.651994070122021,0.763900963794836,0.573428967098339,0.866521108394472,0.437992415660301,0.831694928559066,0.706754427014756,0.383665680332381
1445,"MS, Lowndes",28087,"+33.4714237,-088.4397227",0.636243302235027,0.693091117454986,0.528673445391639,0.67751018098215,0.673345418592338,0.873439572501538,0.649786251669735,0.357857129052802
1446,"MS, Madison",28089,"+32.6343703,-090.0341603",0.498990854105442,0.322640619779412,0.182785042250366,0.516728227139681,0.685482155789204,0.844462931175143,0.542856154541734,0.397980848062555
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.692015529957789,0.930056795873562,0.671539338947574,0.828269394107669,0.386612967595236,0.852101085814418,0.736019125959187,0.439510001406881
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.693930447502205,0.800378347705947,0.58529721389776,0.86071254878194,0.599063833508186,0.886756775156169,0.669710781250634,0.455593632214796
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.629026799651733,0.817525398673125,0.539508850774622,0.76697787961385,0.463006832943287,0.900553539736174,0.554327884014946,0.361287211806128
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.660108500086027,0.864528868400381,0.653340410040646,0.861435077575612,0.365294446958675,0.868119939278688,0.584755162896073,0.423285595452117
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.64712258797884,0.906206170481487,0.711626322814803,0.738458132270763,0.314997836293317,0.871462774032648,0.57952527622137,0.407581603737488
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.644554525341655,0.864655308574344,0.60893320583917,0.838199274695009,0.224247915608154,0.850461287905045,0.704597213833146,0.420787470936714
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.691818142101789,0.785118574266715,0.778568809845441,0.896332340206276,0.437566014155689,0.89567079584551,0.660335065328907,0.389135395063987
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.544720316715464,0.481667956755119,0.496533551317909,0.617712916444758,0.506700036952381,0.844056805805489,0.553770999154043,0.312599950578548
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.710048908423646,0.870595539162819,0.693890977019243,0.931188182526086,0.478459258483226,0.888807797245448,0.672062385985632,0.435338218543068
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.618769914152368,0.789385065268831,0.518028643412659,0.633072108406075,0.485523338892119,0.805794580825168,0.642642167553254,0.456943494708467
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.618996180961259,0.839432635216718,0.597343181629073,0.57411962540723,0.297634917474004,0.844397194165107,0.746006562415732,0.434039150420949
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.679484023059554,0.869858080613088,0.69858713924784,0.858557604921654,0.427471487718434,0.843136487664988,0.73675743195533,0.322019929295547
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.658495122024789,0.771991538450863,0.755311111354834,0.785343289206655,0.477829653398545,0.852119427843246,0.561689965657658,0.405180868261725
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.648826939109933,0.795319704078422,0.699949311092369,0.754438199388062,0.409555976991985,0.879930939696607,0.60683387970163,0.395760562820457
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.702034771497861,0.960890107545475,0.804230527829839,0.81174232967767,0.388436723422424,0.919169090647366,0.624188984405437,0.405585636956814
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.54537526801306,0.460403307348467,0.369722421068933,0.587844511715468,0.602001926732085,0.793615028820531,0.59478772162582,0.409251958780119
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.675303614952973,0.905329614471558,0.728615147045868,0.835491839677001,0.3156749607358,0.848883360122765,0.683098929444727,0.410031453173091
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.671034577086305,0.892111812462294,0.733566691537235,0.661248840062138,0.473434263805384,0.824371154925099,0.724030790577387,0.388478486234596
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.648978342285262,0.823314619751914,0.732379836630608,0.757211251606131,0.372628218070324,0.852379159184304,0.667328484819029,0.337606825934524
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.620114766862074,0.755722049724519,0.642884542580176,0.787203062086881,0.323018988635685,0.827493543131089,0.641897546578337,0.362583635297836
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.609698373438696,0.759489069651034,0.543226203759309,0.655074560102064,0.340261715800492,0.861953971994306,0.699450153326112,0.408432939437556
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.663193899679124,0.797927401610546,0.746332735057897,0.713502116896858,0.463658069486541,0.858967164232753,0.665883293202288,0.396086517266987
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.665423237503448,0.870413821021696,0.788197751799967,0.690525594896677,0.273462922636848,0.843736675806069,0.751307653598741,0.440318242764138
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.672750529397322,0.778468753032641,0.62134162365118,0.80054822729098,0.507488139599025,0.882528800630432,0.677784907590914,0.441093253986082
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.679106841635244,0.825219133700749,0.739624133864593,0.744270516307748,0.40921038750497,0.898752256688666,0.705489131739168,0.431182331640814
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.644146148350845,0.863592242090988,0.635628184977213,0.775728226523254,0.334763712829587,0.858101598417112,0.653088190846937,0.388120882770821
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.698180894534719,0.749164751458605,0.793618723205712,0.722440678477838,0.666081880486289,0.883968170810612,0.724949618293263,0.347042439010716
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.665666521794647,0.7989281526351,0.627298964815852,0.853234555914086,0.484672051646391,0.876427133107558,0.588640961802916,0.430463832640628
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.644871043324215,0.892050911423946,0.666164422858004,0.73194525857775,0.266804014072591,0.840565421150142,0.734794508312095,0.381772766874977
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.607217479739318,0.722045101078806,0.484147690470357,0.774133334424136,0.550311925643862,0.800626851083604,0.566529831109959,0.352727624364502
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.681627600098289,0.878409486691103,0.723610438302619,0.740518937267733,0.647086921325094,0.84445468410621,0.610220060576448,0.32709267241882
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.627713247791237,0.756736434809591,0.646945902643174,0.684428843729989,0.265786424553546,0.863733388332073,0.775968358242108,0.400393382228181
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.58305445608933,0.729540126779165,0.491062110374769,0.712324222532161,0.248527193771707,0.905502294398499,0.58649784093084,0.407927403838166
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.672140094373748,0.889781842993254,0.716480605688367,0.86320788938285,0.333917838361093,0.816409585146913,0.723091709374531,0.362091189669228
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.66406745643031,0.784398802898088,0.664663715300012,0.862084529743138,0.441092713233675,0.897781121546653,0.584374025813271,0.414077286477337
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.612850219187292,0.784561080655287,0.58853882121481,0.798871771693583,0.227478010578732,0.896002560713962,0.586472105254892,0.408027184199781
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.684486250352565,0.894690355657987,0.743480684940682,0.757255814741261,0.400790619921093,0.840187493227791,0.702928649472777,0.452070134506361
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.434133009540134,0.426721918377076,0.3968209157219,0.500803947905891,0.375993934697961,0.319128571756367,0.59555682065686,0.423904957664886
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.491166366472515,0.445951532344448,0.313399827130844,0.534853423593517,0.539020988362633,0.368764018097143,0.756204640850784,0.479970134928237
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.489630733607683,0.545168357039216,0.256534008812401,0.516458312113218,0.457493669275932,0.372875199069912,0.817961081312576,0.460924507630527
