ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.580664771033731,26143,"MI, Roscommon","+44.4022241,-84.67455405",0.759158097686375,0.357350813008732,0.965408183435462,0.487294805486845,0.36710251620701,0.861069902973854,0.267269078437838
0.569831236175189,26145,"MI, Saginaw","+43.41936475,-83.9786167",0.59848971722365,0.650382521233562,0.578770508005535,0.331459410838768,0.778760575760906,0.862308014518628,0.188647905645272
0.556574820149613,26147,"MI, St. Clair","+42.95457725,-82.51461215",0.554627249357326,0.721547364659593,0.483560650985043,0.231257027209355,0.569387979342929,0.731447051387782,0.60419641810526
0.577422743105125,26149,"MI, St. Joseph","+41.8881261,-85.573506",0.615520565552699,0.553434693090347,0.571193252948541,0.395862379131999,0.50758158444127,0.845481679868868,0.552885046702155
0.574515112476369,26151,"MI, Sanilac","+43.4067096,-82.6841336",0.576799485861183,0.481508728344253,0.79824734796073,0.508882392624241,0.353697395890562,0.789894773804908,0.512575662848705
0.536281705245567,26153,"MI, Schoolcraft","+46.0295745,-86.1997974",0.459029562982005,0.466571722437987,0.913553403175858,0.449156734877445,0.273211734974179,0.874878166856944,0.317570611414551
0.494648010874036,26155,"MI, Shiawassee","+42.9877798,-84.167784",0.490841902313625,0.663607004169683,0.472425380509982,0.253069485046098,0.468574881881112,0.745932807525189,0.368084614672561
0.526696491185591,26157,"MI, Tuscola","+43.45030515,-83.4529491",0.532133676092545,0.60290757889454,0.638861435066219,0.321834944906679,0.436820129656082,0.835316457831134,0.319001215851939
0.565829286634808,26159,"MI, Van Buren","+42.28861885,-86.1023729",0.500803341902314,0.686155223276594,0.60914541740792,0.346615695974815,0.573673222722778,0.784538428825724,0.459873676333514
0.308472775126936,26161,"MI, Washtenaw","+42.2521425,-83.7106063",0.0933483290488432,0.582642723747822,0.113527047506095,0.0559478299977513,0.585430172508516,0.590678104764808,0.137735218314715
0.665303968704301,26163,"MI, Wayne","+42.3595713,-83.1877019",0.81780205655527,0.728873157365213,0.599789154641892,0.378952102541039,0.936380617514559,0.852261660631202,0.34306903168093
0.536334564847385,26165,"MI, Wexford","+44.25667515,-85.4288708",0.639942159383033,0.530601053488413,0.674243921723661,0.425905104564875,0.352378859465993,0.777828897815829,0.353441957489889
0.370460940960423,27001,"MN, Aitkin","+46.512899,-93.4629712",0.360539845758355,0.139657976472549,0.713777426368848,0.416415561052395,0.210855949895616,0.235717714626559,0.516262112548637
0.270093515871724,27003,"MN, Anoka","+45.1838261,-93.2607846",0.0959190231362468,0.477690982746193,0.0556104632008961,0.24758263998201,0.512581035051093,0.087781496260745,0.413488970724881
0.317991342998508,27005,"MN, Becker","+46.8470248,-95.8333141",0.240681233933162,0.271902805833755,0.387230677999605,0.244254553631662,0.373969893418306,0.277306083463284,0.430594152709782
0.342973859422647,27007,"MN, Beltrami","+47.5201558,-94.8679984",0.222204370179949,0.358099795331059,0.333399222507742,0.29201709017315,0.572904076475113,0.322961457214795,0.299231004076724
0.239905193442374,27009,"MN, Benton","+45.6328553,-94.149209",0.149903598971722,0.317570085037625,0.0946168544508137,0.195862379131999,0.468574881881112,0.121958028458146,0.3308505261652
0.305457756208091,27011,"MN, Big Stone","+45.3769553,-96.4294149",0.33901028277635,0.200547682077708,0.62568360018449,0.363166179446818,0.124217118997912,0.254344213273647,0.231235216699715
0.241026708512558,27013,"MN, Blue Earth","+44.14763845,-93.9938197",0.141709511568123,0.22499870448478,0.103643671344798,0.155295704969642,0.443467750796616,0.101242513398362,0.516829103025583
0.235283696268799,27015,"MN, Brown","+44.3028787,-94.5564982",0.112307197943445,0.280750841179505,0.283784674178033,0.29098268495615,0.189100098890232,0.188052316984932,0.3020080597493
0.282064349260913,27017,"MN, Carlton","+46.6933839,-92.454805",0.272493573264782,0.236605804615764,0.304869209988799,0.270069709916798,0.373969893418306,0.204694504355978,0.311747749265966
0.175538175880128,27019,"MN, Carver","+44.855852,-93.6261725",0.0316516709511568,0.25886860322765,0.0305725769256111,0.0791095120305824,0.225909240742776,0.154327230847741,0.448328396435378
0.415271056155665,27021,"MN, Cass","+46.93176385,-94.3749842",0.283097686375321,0.239364869400998,0.677933715490545,0.328221272768158,0.538786946489397,0.436753459783409,0.402739442781824
0.345995708110659,27023,"MN, Chippewa","+44.96855575,-95.6056473",0.193605398457584,0.275708412434077,0.467022468208473,0.305104564875197,0.293264476431161,0.391053067881356,0.496211568486762
0.251722915607424,27025,"MN, Chisago","+45.4446329,-92.9374519",0.106683804627249,0.253350473657183,0.0978454239968373,0.110546435799415,0.301999780243929,0.258864069309522,0.632770421617836
0.202886974532838,27027,"MN, Clay","+46.8714095,-96.7431317",0.116645244215938,0.236891225110788,0.102523555379851,0.11005172026085,0.366003735853203,0.116827195749935,0.371266145159298
0.412383240122932,27029,"MN, Clearwater","+47.5578674,-95.3913651",0.304787917737789,0.296258688075819,0.628978058904922,0.395367663593434,0.248983628172728,0.426365760406199,0.585940963969631
0.274732847913897,27031,"MN, Cook","+47.7987903,-90.4486728",0.104595115681234,0.209015156763426,0.411016669961125,0.187227344277041,0.14948906713548,0.339403367208242,0.522383214370735
0.35360231084305,27033,"MN, Cottonwood","+43.9823704,-95.1384079",0.277152956298201,0.190272544256838,0.577584502866179,0.261254778502361,0.243105153279859,0.314406856461901,0.61143938423601
0.245646331424637,27035,"MN, Crow Wing","+46.40808105,-94.1973288",0.154884318766067,0.226806367619934,0.367398036502603,0.144232066561727,0.380947148664982,0.240214892979857,0.205041488877293
0.252336785632635,27037,"MN, Dakota","+44.7686333,-93.1647718",0.0584832904884319,0.4459141676335,0.043948079330566,0.097144142118282,0.512196461927261,0.130300268309888,0.478371089620517
0.196200768494526,27039,"MN, Dodge","+44.0277647,-92.8289998",0.0758354755784062,0.280275140354464,0.108255913553403,0.202068810434,0.201186682782112,0.235501054239119,0.270282302520175
0.234316532476298,27041,"MN, Douglas","+45.9037328,-95.3859956",0.0912596401028278,0.272759067318827,0.332344995717204,0.122869350123679,0.222448082628283,0.264654549998895,0.333880041444373
0.365007797790131,27043,"MN, Faribault","+43.68104045,-93.971785",0.190874035989717,0.253635894152207,0.54207023785992,0.421857431976613,0.239479178112295,0.233194674908544,0.673943131531617
0.232770148628494,27045,"MN, Fillmore","+43.670048,-92.11831695",0.120983290488432,0.267906918903416,0.427159517691243,0.229907803013267,0.109987913416108,0.189109709599534,0.284335887287453
0.260132829611201,27047,"MN, Freeborn","+43.6450312,-93.37272695",0.122750642673522,0.280941121509521,0.417671476576399,0.29628963346076,0.286287221184485,0.23079854028906,0.186191171584657
0.26312475268167,27049,"MN, Goodhue","+44.47566585,-92.67841295",0.10909383033419,0.279799439529424,0.264808591948343,0.212143017764785,0.372486539940666,0.188453967687614,0.415087881566667
0.33511260222094,27051,"MN, Grant","+45.95148425,-96.0039918",0.131266066838046,0.261437387682868,0.54786848520788,0.291162581515629,0.286781672343699,0.260938754101259,0.566333267857202
0.256283024123949,27053,"MN, Hennepin","+44.957484,-93.3206554",0.0702120822622108,0.475502758951007,0.0328786980299137,0.080953451765235,0.758433139215471,0.155222900955246,0.220778137688557
0.235856711210464,27055,"MN, Houston","+43.7469418,-91.4953334",0.0759961439588689,0.278562617384319,0.347170059959149,0.242815381155835,0.144050104384134,0.122551666679244,0.439851004951701
0.343327936971921,27057,"MN, Hubbard","+46.9580681,-94.8946321",0.116645244215938,0.210061698578515,0.502470844040324,0.278524848212278,0.320129656081749,0.30311904698481,0.672344220689831
0.223588802786368,27059,"MN, Isanti","+45.52324045,-93.23597215",0.0872429305912596,0.240696831711111,0.140871054885682,0.212322914324264,0.21305351060323,0.265524114075281,0.405410263313751
0.314383026346248,27061,"MN, Itasca","+47.3280901,-93.5068802",0.23055912596401,0.254016454812239,0.411543783356395,0.240971441421183,0.389297879353917,0.332838669873686,0.341453829642307
0.26551098527494,27063,"MN, Jackson","+43.6585308,-95.0949063",0.0812982005141388,0.262769349992981,0.41470646372801,0.21695525073083,0.135314800571366,0.216712214858148,0.530820616529111
0.316612183116456,27065,"MN, Kanabec","+45.88422965,-93.2751426",0.187178663239075,0.310149152166996,0.334519338472689,0.300292331909152,0.237776068563894,0.322387602250864,0.523982125212521
0.20596315916054,27067,"MN, Kandiyohi","+45.1320249,-95.0452808",0.0983290488431877,0.203972728017999,0.282730447387494,0.146435799415336,0.30969124272058,0.23130646979658,0.169276377942604
0.259011992366544,27069,"MN, Kittson","+48.77728555,-96.78997115",0.201478149100257,0.220527116729401,0.51775713250313,0.285225995052845,0.20701021865729,0.248309364396313,0.132775970126571
0.326465436613991,27071,"MN, Koochiching","+48.42729605,-93.41107985",0.339331619537275,0.278467477219311,0.549383936219279,0.317292556779852,0.122953521591034,0.1898423083415,0.487986636609683
0.345817069691466,27073,"MN, Lac qui Parle","+44.9974485,-96.1150928",0.349453727506427,0.218909733924264,0.515648678922053,0.366359343377558,0.23722667838699,0.175225460024144,0.557895865698826
0.270361820763304,27075,"MN, Lake","+47.2078812,-91.37226995",0.267191516709512,0.214913846993926,0.471964156289122,0.204542388126827,0.168278211185584,0.276027168950602,0.289615457087558
0.317793583674259,27077,"MN, Lake of the Woods","+48.69856195,-94.7857236",0.155526992287918,0.250115708046909,0.530276075640772,0.308072858106589,0.111910779035271,0.298302132978037,0.570350539624318
0.250074043667881,27079,"MN, Le Sueur","+44.3437068,-93.73323765",0.164363753213368,0.277706355899247,0.203268103050669,0.19680683606926,0.272717283814965,0.278802107982886,0.356853865644774
0.307902355007943,27081,"MN, Lincoln","+44.37145735,-96.27169535",0.16452442159383,0.221288238049466,0.57363115240166,0.315718461884417,0.115756510273596,0.338516127466006,0.425881573386623
0.24881357994988,27083,"MN, Lyon","+44.4443589,-95.8095424",0.174485861182519,0.295782987250778,0.223034855373262,0.246008545086575,0.268541918470498,0.243950893652924,0.289889998632605
0.230629433424963,27085,"MN, McLeod","+44.8709639,-94.3512184",0.106844473007712,0.204067868183007,0.220267510048099,0.22118281987857,0.290462586528953,0.269342338910949,0.302238437417448
0.569998927374537,27087,"MN, Mahnomen","+47.3389728,-95.8339032",0.717384318766067,0.348490638665245,0.86486130328787,0.555970317067686,0.622568948467202,0.466785146693364,0.413931818674327
0.287700587245731,27089,"MN, Marshall","+48.35473655,-96.61513685",0.0729434447300771,0.260581126197796,0.395137378928642,0.309871823701372,0.141138336446544,0.325291216758385,0.508940783957301
0.307738706071106,27091,"MN, Martin","+43.64922185,-94.5562605",0.12676735218509,0.225950106134861,0.45259273901298,0.273127951427929,0.326667399186903,0.314980683324614,0.434084711225363
0.266402535083051,27093,"MN, Meeker","+45.13002725,-94.52151355",0.174967866323907,0.277230655074206,0.295512947222771,0.200539689678435,0.304417097022305,0.223569867385837,0.388579622873898
0.420290234704514,27095,"MN, Mille Lacs","+45.7818523,-93.5985578",0.422718508997429,0.316047842397496,0.443236476246953,0.3185518326962,0.436820129656082,0.360756414590964,0.643900438346478
0.250767311258678,27097,"MN, Morrison","+45.98606605,-94.3679437",0.0906169665809769,0.298542052036012,0.260196349739738,0.197256577467956,0.274640149434128,0.246296839497833,0.387822244054104
0.259027068010425,27099,"MN, Mower","+43.6630455,-92.9658199",0.170951156812339,0.238794028410949,0.344336825459577,0.238992579266922,0.28397978244149,0.196280184881177,0.339854918800521
0.271843682048392,27101,"MN, Murray","+43.985864,-95.7941421",0.250321336760925,0.231277955375313,0.50411807340054,0.25716213177423,0.112405230194484,0.226510210184718,0.321110836648534
0.186224751328651,27103,"MN, Nicollet","+44.3064109,-94.0460203",0.0509318766066838,0.282082803489618,0.0916518416024247,0.10897234090398,0.186517965058785,0.125999489366164,0.457416942272899
0.318891309406998,27105,"MN, Nobles","+43.63670495,-95.62459845",0.165809768637532,0.260771406527812,0.372010278711208,0.350168653024511,0.312163498516647,0.383577469579373,0.387738090851905
0.359726382126164,27107,"MN, Norman","+47.3133175,-96.5348873",0.349935732647815,0.245453839961514,0.545694142452395,0.346750618394423,0.121799802219536,0.350448438367991,0.558002100839474
0.200372193197893,27109,"MN, Olmsted","+44.0278939,-92.4789238",0.0562339331619537,0.389115489123687,0.0990314291361929,0.123723858781201,0.491429513240303,0.0981991796370982,0.144871949304816
0.254966745388418,27111,"MN, Otter Tail","+46.3820153,-95.8264565",0.104595115681234,0.210347119073539,0.414377017855966,0.281807960422757,0.191407537633227,0.267012354557618,0.315220112494585
0.248750344517285,27113,"MN, Pennington","+48.1020241,-96.1714994",0.228952442159383,0.312147095632165,0.203399881399486,0.185698223521475,0.217009119876937,0.351976751186578,0.242068897844971
0.34550227295434,27115,"MN, Pine","+46.0383985,-92.89219395",0.278598971722365,0.244502438311433,0.365355472095935,0.40215875871374,0.204428084825843,0.273911400178783,0.649560784832278
0.32861293953266,27117,"MN, Pipestone","+43.996377,-96.3036196",0.211439588688946,0.237081505440804,0.49054490347236,0.266786597706319,0.369684650038457,0.212636807679309,0.512116523702424
0.261875219704704,27119,"MN, Polk","+47.7727602,-96.64542965",0.292095115681234,0.207778334618321,0.305989325953746,0.225995052844614,0.169596747610153,0.244248401243303,0.387423559981557
0.288195272580545,27121,"MN, Pope","+45.61956485,-95.4743716",0.0798521850899743,0.259820004877731,0.398036502602622,0.25500337306049,0.306889352818372,0.18787055830971,0.529894931304919
0.325165778950961,27123,"MN, Ramsey","+44.9707805,-93.1155851",0.116645244215938,0.447721830768653,0.110166699611254,0.119181470654374,0.714152290957038,0.37422125349417,0.394071662955299
0.283314116660016,27125,"MN, Red Lake","+47.88331555,-96.1468364",0.158097686375321,0.288647474875174,0.37629307504777,0.274836968742973,0.112405230194484,0.477810884215427,0.29510749716896
0.308448345842151,27127,"MN, Redwood","+44.43510805,-95.19673915",0.261407455012854,0.269429161543545,0.429860973841998,0.233370811783225,0.212723876497088,0.286155184976277,0.466190957240072
0.392260249560138,27129,"MN, Renville","+44.77330765,-94.9619427",0.266066838046273,0.274566730453981,0.437965342294261,0.336766359343378,0.369739589056148,0.435055612319242,0.625661275407686
0.187946412548506,27131,"MN, Rice","+44.4239631,-93.2470547",0.0461118251928021,0.299017752861052,0.097911313171246,0.208724983134698,0.218052961213054,0.100312868918818,0.345493183347872
0.26170405895949,27133,"MN, Rock","+43.6617821,-96.2270608",0.244376606683805,0.258297762237602,0.366475588060882,0.224780751068136,0.338204592901879,0.180277272108558,0.219515839655567
0.221851348570083,27135,"MN, Roseau","+48.8507474,-95.7569764",0.15857969151671,0.295021865930714,0.229294326942083,0.281987856982235,0.117349741786617,0.236292918448933,0.234433038383287
0.305919344269842,27137,"MN, St. Louis","+46.8373108,-92.1680204",0.276188946015424,0.47930836555133,0.29215259932793,0.172116033280863,0.531919569278101,0.158031842460786,0.231718053974461
0.233450786189433,27139,"MN, Scott","+44.7423417,-93.4254275",0.0404884318766067,0.408238662290308,0.0291889042630296,0.127861479649202,0.411932754642347,0.143712445531374,0.472732825073166
0.2289602650725,27141,"MN, Sherburne","+45.4137034,-93.7188531",0.0647493573264782,0.387212685823526,0.0624629373393951,0.13973465257477,0.3745742226129,0.204595307057967,0.369392692772465
0.298668000261112,27143,"MN, Sibley","+44.55494235,-94.14152215",0.21931233933162,0.282273083819634,0.297621400803848,0.273577692826625,0.12993077683771,0.223925572597797,0.664035135610552
0.225667913645102,27145,"MN, Stearns","+45.5567753,-94.2477911",0.0751928020565553,0.461897715354854,0.107860578506951,0.138115583539465,0.42901878914405,0.17609710359063,0.191492823323211
0.215620699176952,27147,"MN, Steele","+44.0787206,-93.2097199",0.0580012853470437,0.213486744518805,0.187125255320551,0.15448617045199,0.212284364355565,0.201129864907633,0.482831209337078
0.207363136399846,27149,"MN, Stevens","+45.6041847,-95.9313838",0.0329370179948586,0.298446911871004,0.185346247611517,0.182415111310996,0.156905834523679,0.188565810533529,0.406925020953338
0.33881320496719,27151,"MN, Swift","+45.2766935,-95.6482903",0.160186375321337,0.28978915685527,0.527376951966792,0.34076905779177,0.324964289638501,0.297170918464887,0.431435684731775
0.302857782147373,27153,"MN, Todd","+46.04340335,-94.8316824",0.1875,0.298827472531036,0.434802661922646,0.240476725882618,0.174431381166905,0.432728550492538,0.351237683035872
0.348531136554884,27155,"MN, Traverse","+45.77292975,-96.4721785",0.353470437017995,0.183993293366306,0.592870791328985,0.274747020463234,0.264201736072959,0.30382295438364,0.466611723251069
0.216555125400766,27157,"MN, Wabasha","+44.28833965,-92.20253615",0.0719794344473008,0.282082803489618,0.274296633063188,0.227254328760962,0.16316888254038,0.229137505419906,0.267966290084007
0.379227352739284,27159,"MN, Wadena","+46.5068658,-94.9846574",0.332101542416452,0.257536640917538,0.634446860380839,0.332403867776029,0.211625096143281,0.344127856310438,0.54234960523041
0.274017100429987,27161,"MN, Waseca","+44.0689308,-93.5569938",0.125642673521851,0.293975324115625,0.234697239243592,0.269485046098493,0.21294363256785,0.293473304055016,0.487902483407484
0.231519942940648,27163,"MN, Washington","+44.9787385,-92.9304266",0.0310089974293059,0.435829310142645,0.068985965605851,0.106004047672588,0.411603120536205,0.122666656861528,0.444541502336411
0.358525038005701,27165,"MN, Watonwan","+43.9865216,-94.6169259",0.152795629820051,0.24611982111657,0.475983395928049,0.350798290982685,0.218272717283815,0.461166589253064,0.60453882165567
0.247565722710544,27167,"MN, Wilkin","+46.31246625,-96.52637195",0.114556555269923,0.266479816428295,0.316531593859129,0.204452439847088,0.390121964619273,0.18568296282579,0.255134726124307
0.217528435726822,27169,"MN, Winona","+44.03379365,-91.68235425",0.051413881748072,0.34725381652014,0.187981814587863,0.185293456262649,0.241292165696077,0.141670133342274,0.367793781930678
0.217806305676879,27171,"MN, Wright","+45.2115714,-93.8480566",0.0477185089974293,0.389400909618711,0.0696448573499374,0.117022711940634,0.306285023623778,0.176791344170617,0.417780784037044
0.320878859274507,27173,"MN, Yellow Medicine","+44.7200843,-95.81740085",0.198907455012853,0.28246336414965,0.439678460828886,0.274791994603103,0.167509064937919,0.349646851136899,0.533154824252241
0.669806340340712,28001,"MS, Adams","+31.555779,-91.3789392",0.947300771208226,0.242267792687216,0.791065427950188,0.716168203283112,0.822656850895506,0.532458777973613,0.636726558387124
0.600838317371093,28003,"MS, Alcorn","+34.9270257,-88.5379537",0.685571979434447,0.289933015356255,0.572774593134348,0.760647627614122,0.651576749807713,0.583223430799462,0.662140825451303
0.632734805214271,28005,"MS, Amite","+31.2582336,-90.8068772",0.709511568123393,0.247405361597651,0.77637214205706,0.79149988756465,0.739589056147676,0.653259027494857,0.511506593514612
0.666237770587833,28007,"MS, Attala","+33.05904665,-89.59330825",0.622268637532134,0.285366287435868,0.82743625222376,0.78308972340904,0.802768926491594,0.601994650717019,0.74073991630542
0.632109364369223,28009,"MS, Benton","+34.7792565,-89.1833824",0.850739074550129,0.317143102548561,0.687487645779798,0.802788396671914,0.559883529282496,0.684277291951147,0.522446509800517
0.658329997486334,28011,"MS, Bolivar","+33.7452706,-90.7517286",0.957422879177378,0.324754315749206,0.76958555709297,0.757274567123904,0.693165586199319,0.500853816296965,0.605253260764597
0.699519678825411,28013,"MS, Calhoun","+33.8759698,-89.330817",0.89090616966581,0.303062358127368,0.793964551624168,0.843175174274792,0.74777496978354,0.613200488942467,0.704554039359734
0.587519894179946,28015,"MS, Carroll","+33.4748992,-89.9213958",0.697140102827764,0.268621618394449,0.688937207616788,0.693950978187542,0.572794198439732,0.681119164716123,0.510075989077225
0.695587054702821,28017,"MS, Chickasaw","+33.9519608,-88.968695",0.773296915167095,0.302776937632343,0.718785003623905,0.816010793793569,0.863256784968685,0.696908704943758,0.69807424279039
0.625349085280393,28019,"MS, Choctaw","+33.3145457,-89.2313468",0.825674807197943,0.26957302004453,0.756803057257693,0.733528221272768,0.552082188770465,0.601793445999241,0.637988856420113
0.638665024313095,28021,"MS, Claiborne","+31.9553151,-90.961044",0.919665809768637,0.31276665495819,0.797522567042235,0.774229817854733,0.365234589605538,0.573118794986802,0.728116935975529
0.626357498635087,28023,"MS, Clarke","+32.0492119,-88.76100625",0.716741645244216,0.262818068328957,0.573301706529617,0.690712840116933,0.764696187232172,0.692884610588196,0.683347432405518
0.61267956484031,28025,"MS, Clay","+33.6095379,-88.6543274",0.821818766066838,0.288981613706174,0.733280621993806,0.683516977737801,0.679925282935941,0.382402069831428,0.698831621610184
0.684159424327288,28027,"MS, Coahoma","+34.1940194,-90.5684834",0.939588688946015,0.281560680835546,0.755617052118337,0.755925342927816,0.927645313701791,0.572082028665894,0.556696863095619
0.643960416104558,28029,"MS, Copiah","+31.90045365,-90.3698842",0.751606683804627,0.292882360471505,0.569150688541873,0.719451315493591,0.803318316668498,0.639493870879515,0.731819676872297
0.669536290264843,28031,"MS, Covington","+31.6705404,-89.546056",0.838046272493573,0.297924789216932,0.710680635171641,0.779806611198561,0.82935941105373,0.505848892023111,0.725087420696355
0.481977693086158,28033,"MS, DeSoto","+34.9544644,-90.0064593",0.367448586118252,0.553946973253627,0.135468142584173,0.520350798290983,0.70541698714427,0.434120730892451,0.657091633319347
0.542002273407763,28035,"MS, Forrest","+31.3255143,-89.3003813",0.623714652956298,0.459948490225662,0.392501811952296,0.565909601978862,0.922645863091968,0.403983861125144,0.425311632524112
0.649821678005277,28037,"MS, Franklin","+31.4788033,-90.9103964",0.796915167095116,0.294024042451602,0.692363444686038,0.774994378232516,0.81562465663114,0.662481931403924,0.512348125536605
0.582342014012132,28039,"MS, George","+30.9187074,-88.5978962",0.687017994858612,0.36775767033285,0.416287803913817,0.684416460535192,0.621854741237227,0.592064944983712,0.706994482223513
0.552573252458309,28041,"MS, Greene","+31.1879397,-88.6369768",0.698746786632391,0.369850753963027,0.311919351650524,0.726017539914549,0.580320843863312,0.490657036591904,0.690500454592456
0.578326283191112,28043,"MS, Grenada","+33.783731,-89.8166856",0.741323907455013,0.256919378098458,0.533570534361205,0.711850685855633,0.70398857268432,0.549319845728287,0.551311058154866
0.552311834690704,28045,"MS, Hancock","+30.3142909,-89.3890978",0.574228791773779,0.46346867633096,0.412136785926072,0.605172026085001,0.673277661795407,0.603418483208692,0.534480417715013
0.563073661650637,28047,"MS, Harrison","+30.4068808,-89.06374665",0.631426735218509,0.555183795398732,0.292482045199974,0.666426804587362,0.782826063069992,0.558825700797033,0.45434448728286
0.574156474976609,28049,"MS, Hinds","+32.3193992,-90.2255569",0.713206940874036,0.468035404251347,0.475653950056006,0.536001798965595,0.915284034721459,0.433931497293357,0.476981698674463
0.750896103326785,28051,"MS, Holmes","+33.1410621,-90.0448204",0.983772493573265,0.326276558389335,0.813994860644396,0.788531594333258,0.830238435336776,0.590695488348031,0.922763292662437
0.66197204234742,28053,"MS, Humphreys","+33.1889352,-90.4868631",0.688946015424165,0.32894048300956,0.768465441128023,0.803507982909827,0.70701021865729,0.671006435752804,0.66592771955027
0.667621967368037,28055,"MS, Issaquena","+32.7549765,-90.9885518",0.969794344473008,0.339596181490463,0.79093364960137,0.890398021137846,0.397648610042852,0.734934204708844,0.550048760121877
0.494709829756413,28057,"MS, Itawamba","+34.2674953,-88.4001769",0.661471722365039,0.327323100204423,0.37187850036239,0.652574769507533,0.402812877705747,0.560983818103726,0.485924020046035
0.538409448705926,28059,"MS, Jackson","+30.4043506,-88.5646574",0.549646529562982,0.556991458533885,0.286156684456744,0.584348999325388,0.753818261729481,0.526503848959039,0.511400358373964
0.621085205320038,28061,"MS, Jasper","+31.9595027,-89.177834",0.751285347043702,0.26024928387374,0.696909797720235,0.733528221272768,0.745961982199758,0.637551908138346,0.52210989699172
0.658606961819662,28063,"MS, Jefferson","+31.72098105,-91.0546677",0.825514138817481,0.32503973624423,0.718587336100679,0.760557679334383,0.812877705746621,0.582026571842076,0.585645564652168
0.666137015975854,28065,"MS, Jefferson Davis","+31.5016318,-89.8673225",0.843508997429306,0.298305349876964,0.751861369177044,0.781065887114909,0.627403582023954,0.650200856290718,0.710613069918081
0.610916889713685,28067,"MS, Jones","+31.682198,-89.1635922",0.709511568123393,0.411141585576526,0.516373459840548,0.575129300652125,0.840621909680255,0.632524881327826,0.59111552279512
0.692904060126456,28069,"MS, Kemper","+32.75195155,-88.6454351",0.821658097686375,0.306582544232666,0.782104500230612,0.767753541713515,0.829524228106802,0.507545699742228,0.835159809172999
0.412982571023508,28071,"MS, Lafayette","+34.3703645,-89.54644525",0.315070694087404,0.371848697428196,0.144956183699018,0.469979761637059,0.690089001208658,0.389025976431397,0.509907682672826
0.452499812989682,28073,"MS, Lamar","+31.2561122,-89.4328669",0.465295629820051,0.371753557263188,0.183369572379258,0.433235889363616,0.697615646632238,0.58980068937827,0.426427706091152
0.557333712577054,28075,"MS, Lauderdale","+32.3843376,-88.7110743",0.650385604113111,0.274044607799909,0.492719246227845,0.627973914998876,0.908416657510164,0.454887221560902,0.492908735828574
0.683049643007879,28077,"MS, Lawrence","+31.5948429,-90.1440114",0.802538560411311,0.290028155521263,0.616129669895236,0.74396222172251,0.785682891989891,0.689669100666901,0.85333690084804
0.673368069241903,28079,"MS, Leake","+32.7516576,-89.5424523",0.888978149100257,0.300398433507142,0.721091124728207,0.804452439847088,0.637896934402813,0.586358205922688,0.774401197185127
0.554185654093901,28081,"MS, Lee","+34.2589075,-88.725284",0.496947300771208,0.373751500728358,0.369638268432497,0.642185743197661,0.865069772552467,0.550605701241707,0.581101291733407
0.669087114700311,28083,"MS, Leflore","+33.51349965,-90.19641545",0.930591259640103,0.337693378190302,0.641628780391382,0.765729705419384,0.913416108119987,0.534066813946437,0.560483757194587
0.603308887583316,28085,"MS, Lincoln","+31.581556,-90.4495454",0.723168380462725,0.292216379316449,0.495816037425051,0.626759613222397,0.851280079112186,0.483335882581668,0.750585840962734
0.537369290651419,28087,"MS, Lowndes","+33.50980795,-88.4103118",0.581780205655527,0.229614150741144,0.450023061211043,0.662109287159883,0.768706735523569,0.439693904866381,0.629657689402385
0.356652810124065,28089,"MS, Madison","+32.4864815,-90.1121857",0.122750642673522,0.160732671275307,0.0448046385978784,0.211693276366089,0.741182287660697,0.429980887621732,0.785425266673231
0.72293065704912,28091,"MS, Marion","+31.25886625,-89.82823505",0.919987146529563,0.33188982812481,0.745140673387362,0.836563975713964,0.861608614437974,0.58949255952765,0.775831801622514
0.646072642701569,28093,"MS, Marshall","+34.78566175,-89.4734483",0.736985861182519,0.255872836283369,0.524477828292811,0.730020238362941,0.843478738600154,0.637075030476238,0.794597965712951
0.625104781746337,28095,"MS, Monroe","+33.8874426,-88.4798912",0.648939588688946,0.258156200243562,0.631547736706859,0.797571396447043,0.880782331611911,0.561814124779171,0.59692209374687
0.683727797860113,28097,"MS, Montgomery","+33.4965283,-89.6174413",0.879659383033419,0.271570963509699,0.782895170323516,0.734877445468855,0.656411383364466,0.70092169931838,0.759758540002454
0.710907978094324,28099,"MS, Neshoba","+32.7864905,-89.1123123",0.941838046272493,0.341403844625617,0.754958160374251,0.783224645828649,0.848258433139215,0.652189832368877,0.654482884051169
0.65989048523083,28101,"MS, Newton","+32.406589,-89.1620074",0.808001285347044,0.311720113143101,0.662383870330105,0.784214076905779,0.75227996923415,0.565364123493164,0.735269958162467
0.641012058510639,28103,"MS, Noxubee","+33.1191571,-88.5640176",0.703084832904884,0.304870021262521,0.772221124069315,0.782550033730605,0.687451928359521,0.522254045623981,0.714652423623646
0.405509966029108,28105,"MS, Oktibbeha","+33.4664927,-88.82837395",0.219794344473008,0.412283267556623,0.158924688673651,0.405576793343827,0.620920777936491,0.390065749582586,0.631004140637573
0.670017270526848,28107,"MS, Panola","+34.38354015,-89.9286836",0.814106683804627,0.306201983572634,0.605192066943401,0.682167753541714,0.813427095923525,0.695886410749896,0.773138899152138
