ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.273388056323285,27047,"MN, Freeborn","+43.6742019,-093.3502887",0.122750642673522,0.280941121509521,0.417671476576399,0.29628963346076,0.279136771933789,0.367722466389361,0.149204281719642
0.267265907611032,27049,"MN, Goodhue","+44.4061779,-092.7160003",0.10909383033419,0.279799439529424,0.264808591948343,0.212143017764785,0.363086831252472,0.315779916196555,0.326149726251455
0.351810308392076,27051,"MN, Grant","+45.9307426,-096.0106987",0.131266066838046,0.261437387682868,0.54786848520788,0.291162581515629,0.294898593299814,0.404694372647509,0.531344671552783
0.234775915771659,27053,"MN, Hennepin","+45.0060644,-093.4751846",0.0702120822622108,0.475502758951007,0.0328786980299137,0.080953451765235,0.641715157335744,0.217734297655535,0.124434964401966
0.244074283128137,27055,"MN, Houston","+43.6669899,-091.5015556",0.0759961439588689,0.278562617384319,0.347170059959149,0.242815381155835,0.148014236483814,0.234939955662115,0.381021587292858
0.367815796949774,27057,"MN, Hubbard","+47.0955506,-094.9132898",0.116645244215938,0.210061698578515,0.502470844040324,0.278524848212278,0.313880571719112,0.456435406873376,0.696691965008878
0.250499513203816,27059,"MN, Isanti","+45.5624313,-093.2963388",0.0872429305912596,0.240696831711111,0.140871054885682,0.212322914324264,0.184509349754251,0.410319067288886,0.47753444387126
0.331584511535786,27061,"MN, Itasca","+47.4908429,-093.6131284",0.23055912596401,0.254016454812239,0.411543783356395,0.240971441421183,0.384950002824699,0.492891389512435,0.306159382859538
0.293241924865687,27063,"MN, Jackson","+43.6730254,-095.1497040",0.0812982005141388,0.262769349992981,0.41470646372801,0.21695525073083,0.195921134399186,0.350443282286736,0.530599792407926
0.350936638941179,27065,"MN, Kanabec","+45.9477598,-093.2977883",0.187178663239075,0.310149152166996,0.334519338472689,0.300292331909152,0.251398226088921,0.480071444210913,0.592947316500509
0.219825197248289,27067,"MN, Kandiyohi","+45.1527137,-095.0049812",0.0983290488431877,0.203972728017999,0.282730447387494,0.146435799415336,0.279871193717869,0.368345525079481,0.159091638276653
0.273403916830325,27069,"MN, Kittson","+48.7760403,-096.7803493",0.201478149100257,0.220527116729401,0.51775713250313,0.285225995052845,0.212869329416417,0.389202358716277,0.0867673362939512
0.337908992992165,27071,"MN, Koochiching","+48.2454895,-093.7828417",0.339331619537275,0.278467477219311,0.549383936219279,0.317292556779852,0.134399186486639,0.317482943282882,0.429005231419917
0.362090851482395,27073,"MN, Lac qui Parle","+44.9998550,-096.1768363",0.349453727506427,0.218909733924264,0.515648678922053,0.366359343377558,0.286932941641715,0.299552986012302,0.497778548992448
0.282681806970606,27075,"MN, Lake","+47.5171114,-091.4117038",0.267191516709512,0.214913846993926,0.471964156289122,0.204542388126827,0.190610699960454,0.423202783466022,0.206347257248377
0.334855038484679,27077,"MN, Lake of the Woods","+48.7681003,-094.9046335",0.155526992287918,0.250115708046909,0.530276075640772,0.308072858106589,0.115078244166996,0.45052667330494,0.534388717838626
0.273541977866032,27079,"MN, Le Sueur","+44.3733973,-093.7301797",0.164363753213368,0.277706355899247,0.203268103050669,0.19680683606926,0.26817693915598,0.426606700452574,0.377865157221125
0.340674592597714,27081,"MN, Lincoln","+44.4082382,-096.2720323",0.16452442159383,0.221288238049466,0.57363115240166,0.315718461884417,0.196542568216485,0.499855720661371,0.413161585376767
0.265803380932522,27083,"MN, Lyon","+44.4091953,-095.8472678",0.174485861182519,0.295782987250778,0.223034855373262,0.246008545086575,0.281057567369075,0.383855980858525,0.256397869406917
0.2427618050152,27085,"MN, McLeod","+44.8216437,-094.2723203",0.106844473007712,0.204067868183007,0.220267510048099,0.22118281987857,0.274334783345574,0.415002745101407,0.257632435542029
0.604193572408251,27087,"MN, Mahnomen","+47.3258424,-095.8107032",0.717384318766067,0.348490638665245,0.86486130328787,0.555970317067686,0.733574374329134,0.657198670656607,0.351875384085146
0.318331457399683,27089,"MN, Marshall","+48.3627284,-096.3577610",0.0729434447300771,0.260581126197796,0.395137378928642,0.309871823701372,0.187560024857353,0.483633202732296,0.518593200650244
0.325684761183733,27091,"MN, Martin","+43.6771180,-094.5371975",0.12676735218509,0.225950106134861,0.45259273901298,0.273127951427929,0.326704705948816,0.470985645619393,0.403664827957064
0.288958339916812,27093,"MN, Meeker","+45.1231555,-094.5273460",0.174967866323907,0.277230655074206,0.295512947222771,0.200539689678435,0.296536918818146,0.358855315724337,0.419064986575881
0.436023364639898,27095,"MN, Mille Lacs","+45.9290434,-093.6329964",0.422718508997429,0.316047842397496,0.443236476246953,0.3185518326962,0.439297214846619,0.527137073602717,0.585174603691875
0.271372765563037,27097,"MN, Morrison","+46.0204839,-094.2666194",0.0906169665809769,0.298542052036012,0.260196349739738,0.197256577467956,0.259533359697192,0.38673366747366,0.406730385945721
0.263050360235299,27099,"MN, Mower","+43.6662486,-092.7595136",0.170951156812339,0.238794028410949,0.344336825459577,0.238992579266922,0.252923563640472,0.325380052752959,0.269974315303876
0.296970944546055,27101,"MN, Murray","+44.0155937,-095.7615809",0.250321336760925,0.231277955375313,0.50411807340054,0.25716213177423,0.17343652900966,0.362462127507573,0.300018457994146
0.192319649459862,27103,"MN, Nicollet","+44.3588195,-094.2456850",0.0509318766066838,0.282082803489618,0.0916518416024247,0.10897234090398,0.192700977345913,0.239169274603573,0.380728431666843
0.339526011190894,27105,"MN, Nobles","+43.6776863,-095.7631323",0.165809768637532,0.260771406527812,0.372010278711208,0.350168653024511,0.351731540590927,0.555130833401529,0.32105959744274
0.38289108010765,27107,"MN, Norman","+47.3294703,-096.4638068",0.349935732647815,0.245453839961514,0.545694142452395,0.346750618394423,0.189706796226202,0.514492653327479,0.488203777743724
0.192463584706079,27109,"MN, Olmsted","+44.0034295,-092.4067216",0.0562339331619537,0.389115489123687,0.0990314291361929,0.123723858781201,0.395401389751991,0.235210757823641,0.0485282351638838
0.27531622411142,27111,"MN, Otter Tail","+46.4057250,-095.7145779",0.104595115681234,0.210347119073539,0.414377017855966,0.281807960422757,0.178407999548048,0.412144637868623,0.325533718329771
0.274564321783582,27113,"MN, Pennington","+48.0692470,-096.0377254",0.228952442159383,0.312147095632165,0.203399881399486,0.185698223521475,0.240720863228066,0.516367379187554,0.234664367356947
0.365973962563703,27115,"MN, Pine","+46.1009402,-092.7630936",0.278598971722365,0.244502438311433,0.365355472095935,0.40215875871374,0.190610699960454,0.420607446711511,0.659983950430484
0.354042455592646,27117,"MN, Pipestone","+44.0153614,-096.2570147",0.211439588688946,0.237081505440804,0.49054490347236,0.266786597706319,0.444607649285351,0.345444128229016,0.482392816325726
0.274561445488501,27119,"MN, Polk","+47.7742536,-096.4000266",0.292095115681234,0.207778334618321,0.305989325953746,0.225995052844614,0.166883226936331,0.384220922620755,0.338968139764507
0.302972874486308,27121,"MN, Pope","+45.5896228,-095.4467052",0.0798521850899743,0.259820004877731,0.398036502602622,0.25500337306049,0.334161911756398,0.315064269089192,0.478871874927747
0.278915645541915,27123,"MN, Ramsey","+45.0152499,-093.1001408",0.116645244215938,0.447721830768653,0.110166699611254,0.119181470654374,0.607875261284673,0.257138942170751,0.293680070087762
0.306735487427383,27125,"MN, Red Lake","+47.8654866,-096.0871800",0.158097686375321,0.288647474875174,0.37629307504777,0.274836968742973,0.115586690017513,0.67072354266424,0.262962974268689
0.328381751368347,27127,"MN, Redwood","+44.4035357,-095.2542415",0.261407455012854,0.269429161543545,0.429860973841998,0.233370811783225,0.228235692898706,0.435626453099405,0.440741711398694
0.417054867902884,27129,"MN, Renville","+44.7236969,-094.9556169",0.266066838046273,0.274566730453981,0.437965342294261,0.336766359343378,0.396870233320151,0.618277202554084,0.588871369308061
0.18979362357229,27131,"MN, Rice","+44.3509428,-093.2985032",0.0461118251928021,0.299017752861052,0.097911313171246,0.208724983134698,0.19693802610022,0.207660429670178,0.272191034875832
0.286696926586803,27133,"MN, Rock","+43.6695866,-096.2632376",0.244376606683805,0.258297762237602,0.366475588060882,0.224780751068136,0.397322185187278,0.305749860526282,0.20987573234364
0.243305214272653,27135,"MN, Roseau","+48.7610655,-095.8215298",0.15857969151671,0.295021865930714,0.229294326942083,0.281987856982235,0.120671148522682,0.374462220643905,0.243119389370244
0.291092820365997,27137,"MN, St. Louis","+47.5838524,-092.4636448",0.276188946015424,0.47930836555133,0.29215259932793,0.172116033280863,0.414044404270945,0.252773222496966,0.15106617161852
0.223800033336483,27139,"MN, Scott","+44.6519322,-093.5345530",0.0404884318766067,0.408238662290308,0.0291889042630296,0.127861479649202,0.322919609061635,0.263486729600102,0.374416416614495
0.247370315782264,27141,"MN, Sherburne","+45.4431712,-093.7750915",0.0647493573264782,0.387212685823526,0.0624629373393951,0.13973465257477,0.325009886447093,0.335579911306083,0.4168427796585
0.321260916430154,27143,"MN, Sibley","+44.5757343,-094.2301232",0.21931233933162,0.282273083819634,0.297621400803848,0.273577692826625,0.145584995198011,0.359291646396511,0.67116525663483
0.227328905052928,27145,"MN, Stearns","+45.5552345,-094.6104822",0.0751928020565553,0.461897715354854,0.107860578506951,0.138115583539465,0.344839274617253,0.318542332645175,0.144854048650245
0.222358096458164,27147,"MN, Steele","+44.0152607,-093.2204527",0.0580012853470437,0.213486744518805,0.187125255320551,0.15448617045199,0.198463363651771,0.331328979208403,0.413614876708587
0.228972462697003,27149,"MN, Stevens","+45.5934609,-095.9923145",0.0329370179948586,0.298446911871004,0.185346247611517,0.182415111310996,0.230156488333992,0.315917109755983,0.357588352000667
0.361420782160303,27151,"MN, Swift","+45.2754495,-095.6903976",0.160186375321337,0.28978915685527,0.527376951966792,0.34076905779177,0.380373990170047,0.449139053522325,0.382310889494577
0.338006627362457,27153,"MN, Todd","+46.0665694,-094.9005758",0.1875,0.298827472531036,0.434802661922646,0.240476725882618,0.161007852663691,0.615422680278631,0.428008998258579
0.372748595029787,27155,"MN, Traverse","+45.7698400,-096.4750489",0.353470437017995,0.183993293366306,0.592870791328985,0.274747020463234,0.361222529800576,0.457298864529188,0.385637228702226
0.221591163591065,27157,"MN, Wabasha","+44.2896930,-092.2333405",0.0719794344473008,0.282082803489618,0.274296633063188,0.227254328760962,0.159821479012485,0.365684935207382,0.170018531156517
0.404549131653191,27159,"MN, Wadena","+46.5867841,-094.9883305",0.332101542416452,0.257536640917538,0.634446860380839,0.332403867776029,0.218123269871759,0.506739424741084,0.550492315468635
0.289204605191173,27161,"MN, Waseca","+44.0184598,-093.5898443",0.125642673521851,0.293975324115625,0.234697239243592,0.269485046098493,0.216371956386645,0.444603324141228,0.439656672830775
0.21551347106847,27163,"MN, Washington","+45.0379290,-092.8901170",0.0310089974293059,0.435829310142645,0.068985965605851,0.106004047672588,0.295463533133721,0.226794243189374,0.344508200305802
0.384429753380385,27165,"MN, Watonwan","+43.9783661,-094.6141282",0.152795629820051,0.24611982111657,0.475983395928049,0.350798290982685,0.272075024009943,0.650306590186205,0.542929521619188
0.275342073004196,27167,"MN, Wilkin","+46.3623354,-096.4766570",0.114556555269923,0.266479816428295,0.316531593859129,0.204452439847088,0.46805265239252,0.312380825114103,0.244940628118316
0.220597416529936,27169,"MN, Winona","+43.9822682,-091.7767076",0.051413881748072,0.34725381652014,0.187981814587863,0.185293456262649,0.227840235014971,0.258391884758218,0.286006826817643
0.227515965532224,27171,"MN, Wright","+45.1750914,-093.9663965",0.0477185089974293,0.389400909618711,0.0696448573499374,0.117022711940634,0.239365007626688,0.339075003409391,0.390384759782775
0.345056633639298,27173,"MN, Yellow Medicine","+44.7157358,-095.8627560",0.198907455012853,0.28246336414965,0.439678460828886,0.274791994603103,0.217727811988023,0.513509375367,0.488317973525574
0.652968131397054,28001,"MS, Adams","+31.4862176,-091.3517814",0.947300771208226,0.242267792687216,0.791065427950188,0.716168203283112,0.850799389864979,0.521162764265208,0.502012570520451
0.60640999389677,28003,"MS, Alcorn","+34.8866484,-088.5810139",0.685571979434447,0.289933015356255,0.572774593134348,0.760647627614122,0.698152646743122,0.583433921238391,0.654356173756708
0.647230097211145,28005,"MS, Amite","+31.2039333,-090.7955421",0.709511568123393,0.247405361597651,0.77637214205706,0.79149988756465,0.831930399412462,0.669344045562316,0.504547276160484
0.658164389195446,28007,"MS, Attala","+33.0904703,-089.5886221",0.622268637532134,0.285366287435868,0.82743625222376,0.78308972340904,0.876278176374216,0.606459895356137,0.606251752036966
0.638544082600834,28009,"MS, Benton","+34.8107726,-089.2000291",0.850739074550129,0.317143102548561,0.687487645779798,0.802788396671914,0.684707078696119,0.70739302467421,0.419550255285111
0.642183112059871,28011,"MS, Bolivar","+33.7992780,-090.8844762",0.957422879177378,0.324754315749206,0.76958555709297,0.757274567123904,0.760917462290266,0.482394104968953,0.442932898016425
0.711058154147733,28013,"MS, Calhoun","+33.9366339,-089.3371142",0.89090616966581,0.303062358127368,0.793964551624168,0.843175174274792,0.869329416417152,0.620205690359342,0.656763718565503
0.607791937541495,28015,"MS, Carroll","+33.4407948,-089.9188870",0.697140102827764,0.268621618394449,0.688937207616788,0.693950978187542,0.707022202135473,0.703519064628268,0.495352389000184
0.698104743356979,28017,"MS, Chickasaw","+33.9216539,-088.9458075",0.773296915167095,0.302776937632343,0.718785003623905,0.816010793793569,0.938817015987797,0.72288752049898,0.614159016795168
0.642437435316922,28019,"MS, Choctaw","+33.3459637,-089.2513319",0.825674807197943,0.26957302004453,0.756803057257693,0.733528221272768,0.660075701937744,0.606213084832139,0.64519415467564
0.630321266776635,28021,"MS, Claiborne","+31.9728096,-090.9154239",0.919665809768637,0.31276665495819,0.797522567042235,0.774229817854733,0.448279758205751,0.571038931263663,0.588745328343236
0.622033813889373,28023,"MS, Clarke","+32.0484478,-088.6859638",0.716741645244216,0.262818068328957,0.573301706529617,0.690712840116933,0.860346873058019,0.717951310019028,0.532364253928841
0.608202208880569,28025,"MS, Clay","+33.6617336,-088.7833258",0.821818766066838,0.288981613706174,0.733280621993806,0.683516977737801,0.763855149426586,0.337093647124646,0.628868686108135
0.679244543819002,28027,"MS, Coahoma","+34.2286699,-090.6031650",0.939588688946015,0.281560680835546,0.755617052118337,0.755925342927816,1,0.569767167650204,0.452252874255099
0.631969167030618,28029,"MS, Copiah","+31.8669151,-090.4487578",0.751606683804627,0.292882360471505,0.569150688541873,0.719451315493591,0.839444099203435,0.652458827588009,0.598790194111288
0.661976196333303,28031,"MS, Covington","+31.6333310,-089.5488968",0.838046272493573,0.297924789216932,0.710680635171641,0.779806611198561,0.904412180102819,0.488521383051655,0.614441503097942
0.458716732393007,28033,"MS, DeSoto","+34.8742660,-089.9932400",0.367448586118252,0.553946973253627,0.135468142584173,0.520350798290983,0.674425173718999,0.433785702977702,0.525591749807312
0.530622857218254,28035,"MS, Forrest","+31.1885802,-089.2594467",0.623714652956298,0.459948490225662,0.392501811952296,0.565909601978862,0.913564205412124,0.363567247131797,0.395153990870737
0.658469051096925,28037,"MS, Franklin","+31.4777975,-090.8958836",0.796915167095116,0.294024042451602,0.692363444686038,0.774994378232516,0.930512400429354,0.680657447015889,0.439816477767963
0.590037260448218,28039,"MS, George","+30.8554305,-088.6422679",0.687017994858612,0.36775767033285,0.416287803913817,0.684416460535192,0.691147392802666,0.594279485760163,0.68935401493423
0.563801845145773,28041,"MS, Greene","+31.2128455,-088.6348108",0.698746786632391,0.369850753963027,0.311919351650524,0.726017539914549,0.679961584091294,0.469886085426041,0.690230814342582
0.572059295323966,28043,"MS, Grenada","+33.7700310,-089.8027404",0.741323907455013,0.256919378098458,0.533570534361205,0.711850685855633,0.779447488842438,0.541845624059181,0.439457448595835
0.543203135085322,28045,"MS, Hancock","+30.3914372,-089.4798501",0.574228791773779,0.46346867633096,0.412136785926072,0.605172026085001,0.646065194056833,0.608206458991599,0.493144012433008
0.537419648955515,28047,"MS, Harrison","+30.4165357,-089.0833762",0.631426735218509,0.555183795398732,0.292482045199974,0.666426804587362,0.753347268515903,0.536518239581139,0.326552654186987
0.53604345127005,28049,"MS, Hinds","+32.2679235,-090.4658999",0.713206940874036,0.468035404251347,0.475653950056006,0.536001798965595,0.851646799615841,0.380000346833372,0.327758918294155
0.736317059269696,28051,"MS, Holmes","+33.1259415,-090.0911968",0.983772493573265,0.326276558389335,0.813994860644396,0.788531594333258,0.909722614541551,0.592599623013519,0.739321670392545
0.656962420208304,28053,"MS, Humphreys","+33.1329783,-090.5239110",0.688946015424165,0.32894048300956,0.768465441128023,0.803507982909827,0.81628156601322,0.69111414707939,0.501481305893946
0.672765983431028,28055,"MS, Issaquena","+32.7549765,-090.9885518",0.969794344473008,0.339596181490463,0.79093364960137,0.890398021137846,0.408903451782385,0.769532020816527,0.540204214715598
0.506541560467868,28057,"MS, Itawamba","+34.2810747,-088.3631269",0.661471722365039,0.327323100204423,0.37187850036239,0.652574769507533,0.470142929777979,0.556153395594891,0.506246505462819
0.521002548500935,28059,"MS, Jackson","+30.4584911,-088.6199906",0.549646529562982,0.556991458533885,0.286156684456744,0.584348999325388,0.704988418733405,0.522455589502992,0.442430159391147
0.620559787104539,28061,"MS, Jasper","+32.0169894,-089.1194302",0.751285347043702,0.26024928387374,0.696909797720235,0.733528221272768,0.825603073272696,0.65007669238251,0.426266094166122
0.644130914674309,28063,"MS, Jefferson","+31.7336333,-091.0438779",0.825514138817481,0.32503973624423,0.718587336100679,0.760557679334383,0.916671374498616,0.581965777798785,0.380580359925988
0.677233841462181,28065,"MS, Jefferson Davis","+31.5647338,-089.8266262",0.843508997429306,0.298305349876964,0.751861369177044,0.781065887114909,0.745494604824586,0.66559269795127,0.654807983861184
0.606391225503181,28067,"MS, Jones","+31.6210444,-089.1672620",0.709511568123393,0.411141585576526,0.516373459840548,0.575129300652125,0.835207050449127,0.643910221064363,0.553465392816185
0.694320724107963,28069,"MS, Kemper","+32.7501361,-088.6256306",0.821658097686375,0.306582544232666,0.782104500230612,0.767753541713515,0.927405231342862,0.490602795490205,0.764138358059507
0.401273588150612,28071,"MS, Lafayette","+34.3492982,-089.4859026",0.315070694087404,0.371848697428196,0.144956183699018,0.469979761637059,0.780916332410598,0.34521895291719,0.380924494874818
0.431048599978477,28073,"MS, Lamar","+31.1971349,-089.5149516",0.465295629820051,0.371753557263188,0.183369572379258,0.433235889363616,0.702898141347946,0.591502005596601,0.269285404078681
0.539046682447428,28075,"MS, Lauderdale","+32.4039981,-088.6604488",0.650385604113111,0.274044607799909,0.492719246227845,0.627973914998876,0.909440144624597,0.426008551695267,0.392754707672394
0.679442996665912,28077,"MS, Lawrence","+31.5500087,-090.1075299",0.802538560411311,0.290028155521263,0.616129669895236,0.74396222172251,0.882887972430936,0.714006960714705,0.706547435965422
0.670726200806884,28079,"MS, Leake","+32.7532680,-089.5225675",0.888978149100257,0.300398433507142,0.721091124728207,0.804452439847088,0.707078696118863,0.587279236096422,0.685805326250205
0.550600894126385,28081,"MS, Lee","+34.2889645,-088.6808868",0.496947300771208,0.373751500728358,0.369638268432497,0.642185743197661,0.884356815999096,0.54342293634369,0.543903693412183
0.652595123267156,28083,"MS, Leflore","+33.5497896,-090.2949343",0.930591259640103,0.337693378190302,0.641628780391382,0.765729705419384,0.985650528218745,0.523135283624805,0.383736927385369
0.602986360178311,28085,"MS, Lincoln","+31.5352155,-090.4535663",0.723168380462725,0.292216379316449,0.495816037425051,0.626759613222397,0.882266538613638,0.460905491543912,0.739772080664005
0.521328099088712,28087,"MS, Lowndes","+33.4714237,-088.4397227",0.581780205655527,0.229614150741144,0.450023061211043,0.662109287159883,0.791819671205017,0.407371461590988,0.526578856057382
0.319063122797459,28089,"MS, Madison","+32.6343703,-090.0341603",0.122750642673522,0.160732671275307,0.0448046385978784,0.211693276366089,0.70538387661714,0.395456855898722,0.592619898153552
0.718030608597122,28091,"MS, Marion","+31.2301257,-089.8217357",0.919987146529563,0.33188982812481,0.745140673387362,0.836563975713964,0.894017287158918,0.5911240338933,0.707491315371935
0.630114719740751,28093,"MS, Marshall","+34.7661897,-089.5042310",0.736985861182519,0.255872836283369,0.524477828292811,0.730020238362941,0.857070222021355,0.649491723864041,0.656884328178223
0.618423946614555,28095,"MS, Monroe","+33.8900295,-088.4850379",0.648939588688946,0.258156200243562,0.631547736706859,0.797571396447043,0.936387774701994,0.557171902655304,0.499193026858175
0.688247933410272,28097,"MS, Montgomery","+33.5007144,-089.6396251",0.879659383033419,0.271570963509699,0.782895170323516,0.734877445468855,0.806451612903226,0.727810115035219,0.614470843597972
0.721157549978508,28099,"MS, Neshoba","+32.7525180,-089.1192743",0.941838046272493,0.341403844625617,0.754958160374251,0.783224645828649,0.928930568894413,0.668032502710771,0.629715081143364
0.653945471208447,28101,"MS, Newton","+32.4019702,-089.1184115",0.808001285347044,0.311720113143101,0.662383870330105,0.784214076905779,0.839331111236653,0.561526557220401,0.610441284276044
0.635961973296852,28103,"MS, Noxubee","+33.1062703,-088.5657874",0.703084832904884,0.304870021262521,0.772221124069315,0.782550033730605,0.80526523925202,0.508644989501865,0.575097572356752
0.398041068631541,28105,"MS, Oktibbeha","+33.4223134,-088.8761514",0.219794344473008,0.412283267556623,0.158924688673651,0.405576793343827,0.717812552963109,0.346494404900212,0.525401428510359
0.668629724760363,28107,"MS, Panola","+34.3652052,-089.9630654",0.814106683804627,0.306201983572634,0.605192066943401,0.682167753541714,0.858765041523078,0.721633509318462,0.692341034618625
0.592583910337039,28109,"MS, Pearl River","+30.7737908,-089.5868315",0.687339331619537,0.519125672860676,0.383409105883903,0.658871149089274,0.757245353369866,0.537034921556586,0.605061837979434
0.702641088252128,28111,"MS, Perry","+31.1693073,-088.9887554",0.855719794344473,0.329891884659641,0.743427554852738,0.803463008769957,0.759618100672278,0.694349260834655,0.732018013631153
0.660492630708505,28113,"MS, Pike","+31.1775167,-090.3977249",0.892030848329049,0.243885175492353,0.730710944191869,0.803912750168653,0.874865826789447,0.520836843384706,0.557206026603462
0.62322736788626,28115,"MS, Pontotoc","+34.2270808,-089.0372387",0.577442159383033,0.292216379316449,0.483165315938591,0.766674162356645,0.848596124512739,0.610750606691902,0.783746827004463
0.638044041612071,28117,"MS, Prentiss","+34.6208655,-088.5222401",0.640745501285347,0.323422353439093,0.739803650260262,0.746840566674162,0.83102649567821,0.664900111771359,0.519569612176066
0.756690940224951,28119,"MS, Quitman","+34.2526398,-090.2905254",0.983772493573265,0.326466838719351,0.822428674968703,0.829278165055093,0.970679622620191,0.720743130011917,0.643467656626139
0.414152292393478,28121,"MS, Rankin","+32.2620570,-089.9465517",0.284865038560411,0.452908118015065,0.215655267839494,0.459185968068361,0.673634257951528,0.458342384934643,0.354475011384842
0.684097119116636,28123,"MS, Scott","+32.4271272,-089.5332094",0.8478470437018,0.311815253308109,0.684654411280227,0.818529345626265,0.836675894017287,0.737990738913428,0.551167146969335
0.688049028209079,28125,"MS, Sharkey","+32.8924897,-090.8273880",0.95694087403599,0.306963104892698,0.830269486723331,0.816055767933438,0.809954239873454,0.636643340199069,0.459516383805572
0.586267751605139,28127,"MS, Simpson","+31.9025034,-089.9177072",0.704530848329049,0.270429281529602,0.549976938788957,0.762806386327862,0.659228292186882,0.656367327319014,0.500535186754606
0.582948314273431,28129,"MS, Smith","+32.0190335,-089.4949726",0.46577763496144,0.265386852784175,0.608222968966199,0.742612997526422,0.623637082650698,0.709955476339351,0.665045186685734
0.588822927763093,28131,"MS, Stone","+30.7901840,-089.1122970",0.763656812339332,0.352249823436536,0.510048099097318,0.702271194063414,0.641828145302525,0.512506126431197,0.639200293671332
0.633339151672141,28133,"MS, Sunflower","+33.6055289,-090.5950901",0.874196658097686,0.325325156739254,0.620610133755024,0.697908702496065,0.749223207728377,0.581461401878794,0.584648801009788
0.683289996809607,28135,"MS, Tallahatchie","+33.9558908,-090.1728334",0.925931876606684,0.330462725649689,0.715226988205838,0.841870924218574,0.776905259589854,0.632891303173152,0.559740900223457
0.625767142294947,28137,"MS, Tate","+34.6495534,-089.9431049",0.57310411311054,0.391828132079889,0.412466231798116,0.753361816955251,0.902717360601096,0.557180210104505,0.789712131415231
0.643021210200151,28139,"MS, Tippah","+34.7636183,-088.9188185",0.842223650385604,0.305726282747593,0.736377413191013,0.825095570047223,0.769787017682617,0.455610750860036,0.566327786486969
0.66409612470693,28141,"MS, Tishomingo","+34.7376991,-088.2360673",0.88206940874036,0.303062358127368,0.794096329972985,0.796896784348999,0.671939438449805,0.550496505279015,0.650112048029978
0.597018478687517,28143,"MS, Tunica","+34.6522011,-090.3717697",0.795469151670951,0.293453201461553,0.522369374711735,0.672093546210929,0.790350827636857,0.682042895141658,0.423350353978938
0.630397573509138,28145,"MS, Union","+34.4891011,-089.0022997",0.660507712082262,0.326371698554343,0.492192132832576,0.734517652349899,0.826393989040167,0.697704849838715,0.675094979866005
0.67909402913187,28147,"MS, Walthall","+31.1644920,-090.1034306",0.91629177377892,0.286317689085949,0.752586150095539,0.780751068135822,0.844811027625558,0.504054761875176,0.668845733326126
0.583639870282847,28149,"MS, Warren","+32.3570054,-090.8517913",0.710154241645244,0.257490219088506,0.562561771101008,0.642185743197661,0.907914807073047,0.498146545367894,0.507025764506567
0.682311964172982,28151,"MS, Washington","+33.2731314,-090.9444296",0.904884318766067,0.311244412318061,0.708110957369704,0.809399595232741,0.884187334048924,0.47148759617254,0.686869535302836
0.577198368855312,28153,"MS, Wayne","+31.6447604,-088.6820566",0.630784061696658,0.292692080141489,0.487975225670422,0.684371486395323,0.672052426416587,0.712710136870667,0.559803164796041
0.582782528256584,28155,"MS, Webster","+33.6120482,-089.2838356",0.649903598971722,0.287078810406013,0.629702839823417,0.739194962896335,0.747810858143608,0.472940744838691,0.552845882716306
0.70044092216094,28157,"MS, Wilkinson","+31.1602492,-091.3255665",0.929466580976864,0.321709830468948,0.793042103182447,0.858646278389926,0.854471498785379,0.676388865897499,0.469361297425516
0.614186273368656,28159,"MS, Winston","+33.0787236,-089.0373913",0.713206940874036,0.240174709057039,0.722013573169928,0.757769282662469,0.919044121801028,0.4462361219081,0.500859164107995
0.62547162835098,28161,"MS, Yalobusha","+34.0306685,-089.7037930",0.82663881748072,0.291455257996384,0.705738947090993,0.66984483921745,0.885938647534038,0.646233445769093,0.352451443368187
0.688157229758013,28163,"MS, Yazoo","+32.7656747,-090.3879282",0.801413881748072,0.297353948226884,0.734466627133162,0.841960872498314,0.858708547539687,0.603032228027261,0.680164503132713
0.409180580433841,29001,"MO, Adair","+40.1906655,-092.6035922",0.36439588688946,0.718726017271298,0.364894247875074,0.361097369012818,0.441895938082594,0.208282408228923,0.404972195676722
0.458121439550136,29003,"MO, Andrew","+39.9888628,-094.8035511",0.298200514138818,0.57972623619452,0.469723924359228,0.318281987856982,0.42251850177956,0.440941864691102,0.67745704783074
0.5224520831901,29005,"MO, Atchison","+40.4318460,-095.4375546",0.600899742930591,0.529111668410231,0.706397838835079,0.456172700697099,0.387040280210158,0.435672839181933,0.541869512065608
0.593161123241431,29007,"MO, Audrain","+39.2144798,-091.8434148",0.645726221079691,0.645753510710115,0.681952955129472,0.50897234090398,0.709507937404666,0.361519306661726,0.598695590800365
0.638701631450325,29009,"MO, Barry","+36.6993775,-093.8343258",0.681073264781491,0.612264172627277,0.760295183501351,0.622307173375309,0.419637308626631,0.585869004382491,0.789465312857723
0.622794045702061,29011,"MO, Barton","+37.5007989,-094.3440893",0.677056555269923,0.642709025429857,0.716412993345193,0.552867101416685,0.426586068583696,0.572582773332629,0.771343802536446
0.567524771398221,29013,"MO, Bates","+38.2572171,-094.3392459",0.556073264781491,0.577538012399334,0.743888779073598,0.590555430627389,0.474492966499068,0.490547643176954,0.539577303229714
