ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.573336636109273,29083,"MO, Henry","+38.3864909,-093.7926278",0.822821376986038,0.539648367485072,0.791253033311273,0.606287765208305,0.551845999006436,0.306205359225868,0.395294551541919
0.545078684559787,29085,"MO, Hickory","+37.9367003,-093.3228345",0.51564756860857,0.431874976445777,0.949260975071697,0.658261778201808,0.401023201193348,0.335255243148732,0.524227049248574
0.464409443560112,29087,"MO, Holt","+40.0957240,-095.2190716",0.565719788155994,0.490576290809105,0.689168321200088,0.530734632683658,0.356893758473712,0.111416361607328,0.506356951990897
0.444866625400593,29089,"MO, Howard","+39.1433650,-092.6959255",0.467982667308618,0.570850801145074,0.540039708802118,0.473217936486302,0.400765736533374,0.20128361016653,0.459925917362131
0.679225409950493,29091,"MO, Howell","+36.7743685,-091.8873677",0.850104317124057,0.70899332642912,0.788440326494595,0.73690427513516,0.537427978047862,0.573404974925782,0.559302671496877
0.663288708756925,29093,"MO, Iron","+37.6259598,-090.6996270",0.852993099021024,0.855376257041771,0.791473637767483,0.721775475898414,0.381713351695257,0.373124129143794,0.666565010730735
0.502243221293415,29095,"MO, Jackson","+39.0072333,-094.3425074",0.588188091799069,0.761491189590013,0.303772336201191,0.257325882513289,0.775119352136361,0.548079860109168,0.281725836704812
0.534980502942725,29097,"MO, Jasper","+37.2008646,-094.3388687",0.657037393676777,0.762602255477016,0.381425104787117,0.384080686929263,0.724604785849355,0.469929824430881,0.365183469448665
0.488567541682474,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.53859733590114,0.918892190248778,0.231744981248621,0.365907955113352,0.497160505227843,0.345771299882985,0.521898524154598
0.411780920761658,29101,"MO, Johnson","+38.7458799,-093.8059991",0.311827956989247,0.74926946483298,0.151831016986543,0.351233474172005,0.624862976575217,0.315600600234704,0.377840955540913
0.484060738326566,29103,"MO, Knox","+40.1367764,-092.1468094",0.644198363023592,0.505020147340144,0.751433928965365,0.628140475216937,0.291034298452223,0.167103364396908,0.40149459089079
0.64932982312602,29105,"MO, Laclede","+37.6596901,-092.5948322",0.762156957149735,0.804359815063547,0.649569821310391,0.534641770024079,0.519714409441613,0.614063943367611,0.660802045525163
0.556108740691004,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.588990531214893,0.688623785167397,0.467460842709023,0.49184498659761,0.542474285383363,0.448148727965686,0.665218025799057
0.634632123220844,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.69475204622051,0.778249766718976,0.681722920803,0.606060606060606,0.454987793924013,0.573836045041507,0.652815683777295
0.498219695746466,29111,"MO, Lewis","+40.0845592,-091.7288031",0.624137377627989,0.603812422459498,0.500275755570263,0.545999727409023,0.315750905809779,0.397703269171627,0.499858412177081
0.499920998018036,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.547905633124699,0.918244068481359,0.317946172512685,0.447685248284949,0.388252954058611,0.393837494118031,0.485575415545919
0.4577123764682,29115,"MO, Linn","+39.8644404,-093.1080190",0.538115872251645,0.490576290809105,0.564802559011692,0.516469038208169,0.337223458451656,0.185290548799759,0.571508867745372
0.484804429467255,29117,"MO, Livingston","+39.7785870,-093.5482013",0.577274915743861,0.510945832070827,0.495201853077432,0.483212938985053,0.609775547500709,0.224844988379175,0.492374930513727
0.653428671896582,29119,"MO, McDonald","+36.6302180,-094.3439556",0.764724763280372,0.856116967633106,0.637822634017207,0.626732088501204,0.458283341571687,0.639806728101097,0.590514180171398
0.526325740413227,29121,"MO, Macon","+39.8297950,-092.5643400",0.683999358048467,0.501686949679135,0.700915508493272,0.537004225160147,0.320436762621316,0.37642952672062,0.563807852169633
0.564047777888767,29123,"MO, Madison","+37.4732347,-090.3454526",0.848178462526079,0.576591308227923,0.71431722920803,0.623733587751579,0.31796510188556,0.320247278713322,0.547301476908874
0.500601289201279,29125,"MO, Maries","+38.1626154,-091.9236010",0.71705986198042,0.54992572693985,0.663302448709464,0.557493980282586,0.359365419209467,0.223013475939509,0.434048111347656
0.561324336273731,29127,"MO, Marion","+39.8075383,-091.6353791",0.711924249719146,0.786397583223665,0.60616589455107,0.530598337195039,0.517294241637852,0.341113591308713,0.435776456280634
0.470272584113152,29129,"MO, Mercer","+40.4214135,-093.5676313",0.65880276039159,0.487891214915514,0.660048532980366,0.519603834446413,0.308232937738523,0.160384714354753,0.496944093964904
0.543860594594852,29131,"MO, Miller","+38.2167197,-092.4298711",0.721874498475365,0.805100525654883,0.598279285241562,0.511108082322475,0.412557617960208,0.260054846479977,0.498049306029492
0.659084330733255,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.838388701653025,0.571313745264659,0.82379219060225,0.769070010449321,0.625171934167186,0.445552127981957,0.540301605014386
0.434456944811175,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.497833413577275,0.628163283149648,0.367140966247518,0.483031211666894,0.52136218326545,0.158958094544843,0.384709461226595
0.491071147067456,29137,"MO, Monroe","+39.4982695,-092.0064582",0.501845610656396,0.55446257931178,0.71299360247077,0.583844441415656,0.442011575061296,0.205955174728733,0.436385045827563
0.56905627208157,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.808698443267533,0.554277401663946,0.814140745643062,0.649538866930171,0.444019799409097,0.246235838236943,0.466482809420239
0.618445647560011,29141,"MO, Morgan","+38.4208069,-092.8748352",0.906917027764404,0.531130195684716,0.908504301786896,0.737131434282859,0.382176788083212,0.37998974077723,0.483270044540761
0.68258731544527,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.634408602150538,0.785842050280163,0.866479152878888,0.756303666348644,0.622597287567441,0.545233077501267,0.567247371389952
0.594415843650824,29145,"MO, Newton","+36.9080167,-094.3347407",0.651580805649173,0.783342152034406,0.519468343260534,0.569215392303848,0.421877838651286,0.499129283135732,0.716297090520787
0.431428675517398,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.482426576793452,0.663069269766327,0.322578866093095,0.492617327699786,0.429859243110497,0.0928172502299715,0.536632194928656
0.626722786632523,29149,"MO, Oregon","+36.6848672,-091.4029021",0.908200930829722,0.54483334162442,0.903264945951908,0.731179864613148,0.375534199855868,0.372931467101095,0.551114756451498
0.349345116341594,29151,"MO, Osage","+38.4642535,-091.8595036",0.342481142673728,0.552518214009524,0.307081403044342,0.329835082458771,0.293454466255984,0.0862669838656998,0.533778522083109
0.592900373865012,29153,"MO, Ozark","+36.6496431,-092.4585804",0.529128550794415,0.519186237399433,0.964648135892345,0.76925173776748,0.397624667681684,0.35921806518712,0.611245222332609
0.730145068615184,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.943187289359653,0.584646535908696,0.753253915729098,0.75703057562128,0.66255580279549,0.725348720638534,0.684992640253535
0.41694442025306,29157,"MO, Perry","+37.7111296,-089.8021249",0.259508907077516,0.799267429748117,0.415177586587249,0.397301349325337,0.277646136133547,0.178051387632071,0.591658145267584
0.535497571142238,29159,"MO, Pettis","+38.7273667,-093.2852073",0.632322259669395,0.738343983610783,0.490293403926759,0.521330243968925,0.632844381034428,0.355878832867839,0.377469892917539
0.550918563877255,29161,"MO, Phelps","+37.8663263,-091.7903492",0.516289520141229,0.856487322928773,0.416115155526142,0.473535959293081,0.579137252963738,0.46253262599735,0.552332110290471
0.535608457784323,29163,"MO, Pike","+39.3441784,-091.1710415",0.683999358048467,0.808433723315892,0.563809838958747,0.571350688292218,0.416574066655811,0.247253736788853,0.457837792430271
0.310171355795323,29165,"MO, Platte","+39.3786957,-094.7614717",0.0876263842079923,0.632052013754159,0.0876351202294286,0.142065330970878,0.565697597713067,0.289397757200218,0.366725286491521
0.522398026873878,29167,"MO, Polk","+37.6167611,-093.4008166",0.598619804204783,0.821951691607762,0.579417604235606,0.53641361137613,0.405709058004885,0.294973227466261,0.419701191221722
0.492350610359863,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.498796340876264,0.914355337876849,0.108923450253695,0.359274908000545,0.561578163153474,0.403788600291779,0.599737472066434
0.498522399807078,29171,"MO, Putnam","+40.4786055,-093.0145314",0.405071417108008,0.490205935513437,0.817670416942422,0.616509926854755,0.327594280168608,0.27703590663523,0.555568915427084
0.436479868199293,29173,"MO, Ralls","+39.5534554,-091.5247867",0.506499759268175,0.551684914594272,0.540425766600485,0.456226432238426,0.285936498184727,0.216541772419082,0.498043934089882
0.531519834826326,29175,"MO, Randolph","+39.4416013,-092.4927245",0.629754453538758,0.615108258977362,0.419755129053607,0.523601835445914,0.646953444401033,0.453163972684652,0.432301749682956
0.480496631417868,29177,"MO, Ray","+39.3084005,-093.9957462",0.55191783020382,0.772231493164376,0.469060225016545,0.481213938485303,0.404421734705012,0.176940234635078,0.507690963714941
0.600018341804682,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.648210560102712,0.602886534220329,0.863942201632473,0.701467448094135,0.294020888507928,0.369284379646475,0.720316380428721
0.679325329225104,29181,"MO, Ripley","+36.6489017,-090.8670597",0.913336543090997,0.608904807774929,0.920306640194132,0.757484893916678,0.34345410322304,0.570310668463322,0.641479647912631
0.306006821927404,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.114748836462847,0.812229865096486,0.0920472093536289,0.110944527736132,0.488921636108658,0.233835139249655,0.289320539484425
0.571302225991892,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.682394479216819,0.524371211538781,0.881866313699537,0.70641951751397,0.31513299062584,0.251969011523506,0.636962057824793
0.503372682799783,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.576632964211202,0.856024378809189,0.467681447165233,0.488801054018445,0.430477158294436,0.229454899872277,0.474536877227698
0.601986078304727,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.806451612903226,0.937965487975663,0.462056033531877,0.50206714824406,0.646232543353104,0.527012605302852,0.332117116822304
0.381559677249137,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.21039961482908,0.795841643263191,0.170030884623869,0.0726000636045614,0.774398451088432,0.440816570633393,0.206830512701435
0.523559413252385,29195,"MO, Saline","+39.1358403,-093.2041639",0.685925212646445,0.558536487564124,0.627674829031547,0.492799055017946,0.523576379341231,0.319345378481419,0.457058550683981
0.528071960033207,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.617396886535067,0.559277198155459,0.790701522170748,0.63554586343192,0.295050747147826,0.214527245472172,0.584004257319254
0.616775027151962,29199,"MO, Scotland","+40.4476855,-092.1428235",0.935965334617236,0.593072118885135,0.884292962717847,0.755304166098769,0.378057353523619,0.132970566270166,0.637762687950964
0.646481656614398,29201,"MO, Scott","+37.0477927,-089.5680975",0.74402182635211,0.799545196219867,0.639311714096625,0.627731588751079,0.650506456708682,0.629591264262893,0.43466354990953
0.621704866649807,29203,"MO, Shannon","+37.1519796,-091.3983635",0.795377948964853,0.583350292373859,0.897970439002868,0.769978647040116,0.336245092743753,0.360378899193468,0.608632747229731
0.498399202849416,29205,"MO, Shelby","+39.7975309,-092.0887194",0.66843203338148,0.527426642728039,0.792576660048533,0.590750079505702,0.249685474060311,0.228303910909985,0.431619619311862
0.628923011634538,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.832932113625421,0.755472916035413,0.767924112067064,0.619871882240698,0.540466061035561,0.408993620389291,0.476800376048315
0.588396863437446,29209,"MO, Stone","+36.7478573,-093.4677823",0.634248114267373,0.643162672624189,0.863390690491948,0.563990731906774,0.422083810379266,0.474597575557809,0.517304448834766
0.506696004551742,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.606162734713529,0.517612227392845,0.6453783366424,0.552996229158148,0.447315347056771,0.381267697383307,0.39613945951519
0.601870427747004,29213,"MO, Taney","+36.6498267,-093.0428188",0.628952014122934,0.777416467303724,0.583278182219281,0.513970287583481,0.594482146698221,0.576908579979073,0.538085316322316
0.666584778523204,29215,"MO, Texas","+37.3142565,-091.9644783",0.78895843363826,0.717881853525144,0.886278402823737,0.7125073826723,0.492423155484311,0.427964913933669,0.640079307585009
0.60647176678723,29217,"MO, Vernon","+37.8501957,-094.3415972",0.790081848820414,0.835284482251799,0.669920582395764,0.590295761210304,0.649064654612824,0.358585399562794,0.352069638656709
0.491827590375815,29219,"MO, Warren","+38.7619020,-091.1593065",0.50264805007222,0.901855846648064,0.453728215309949,0.464177002407887,0.413535983668111,0.324961140501838,0.381886894022633
0.729393056129886,29221,"MO, Washington","+37.9423150,-090.8970558",0.891349703097416,0.937502543856079,0.655801897198324,0.740266230521103,0.571670777824476,0.551111449994681,0.758048790417123
0.642841356888768,29223,"MO, Wayne","+37.1138253,-090.4608682",0.916064837104799,0.583350292373859,0.939995587910876,0.750442960338013,0.331301771272242,0.37177898922782,0.606955059993767
0.585441409482197,29225,"MO, Webster","+37.2808043,-092.8760795",0.680950088268336,0.883523259512514,0.53127068166777,0.567080096315479,0.556583348749968,0.436303575090956,0.442378816770357
0.473971393422558,29227,"MO, Worth","+40.4804817,-094.4191286",0.672283742577436,0.461225633627441,0.771950143392897,0.586479487528963,0.167348275800452,0.215511658719917,0.443000812310803
0.678446580671673,29229,"MO, Wright","+37.2676356,-092.4800104",0.896164339592361,0.590849987111129,0.907897639532318,0.803779928217709,0.554111688014212,0.431527999461462,0.564794482772522
0.623983378311717,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.774995987802921,1,0.491286123979705,0.43918949616101,0.722390589773574,0.691533774620877,0.248487675843934
0.28847196353336,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.285186968383887,0.37966371353241,0.260368409441871,0.42106219617464,0.25801152483165,0.20887126517644,0.206139667192624
0.590213577675861,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.679024233670358,0.578729684953789,0.734502536951246,0.59506610331198,0.584734178339347,0.760310626995855,0.199127679508456
0.577605725112772,30005,"MT, Blaine","+48.4282823,-108.9676475",0.782378430428503,0.569563391386013,0.77928524156188,0.605106537640271,0.465322069043153,0.393911131954065,0.447673273775522
0.372607939370683,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.624297865511154,0.338276509241547,0.401720714758438,0.513334241969924,0.142718850095049,0.191697770873025,0.396209623145644
0.328489189907864,30009,"MT, Carbon","+45.2244745,-109.0285509",0.213769860375542,0.320962399169082,0.314581954555482,0.353777656626232,0.435765126078075,0.152132073303415,0.508435259247217
0.388475013550428,30011,"MT, Carter","+45.5168247,-104.5153243",0.365591397849462,0.306055598518458,0.588076329141849,0.536777066012448,0.15090622628224,0.358280428605825,0.413638048442712
0.427765139459654,30013,"MT, Cascade","+47.3164427,-111.3505710",0.474562670518376,0.573174355518773,0.367968232958306,0.409068193176139,0.488287916712882,0.479853839054722,0.201440768278382
0.366083080303045,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.261434761675494,0.36642351171229,0.622711228766821,0.549997728408523,0.137157613439599,0.2125400026122,0.412316715506386
0.374252736345584,30017,"MT, Custer","+46.2614807,-105.5505080",0.477290964532178,0.395218635950452,0.330686079858813,0.500431602380628,0.321038873593419,0.282448429820588,0.31265456828301
0.357139620584776,30019,"MT, Daniels","+48.7944290,-105.5417385",0.183277162574226,0.262075907157921,0.543348775645268,0.476716187360865,0.286641595020819,0.174513398403648,0.573404317930684
0.319591834507124,30021,"MT, Dawson","+47.2724248,-104.9010267",0.206226929866795,0.366886455831875,0.312265607765277,0.446095134251056,0.291687902356321,0.211781159378488,0.402199652100054
0.467494998731468,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.575509549029048,0.371052952908136,0.64339289653651,0.603016673481441,0.212491772948151,0.320280883075457,0.54672026314153
0.341456258424591,30025,"MT, Fallon","+46.3181841,-104.4057182",0.258064516129032,0.396051935365705,0.347672622986984,0.49402571441552,0.158321208489507,0.180190859072076,0.555866952513313
0.369591715364381,30027,"MT, Fergus","+47.2229967,-109.2232798",0.26464451933879,0.299111436724689,0.498786675490845,0.461723683612739,0.413829137048244,0.212935232513531,0.436111322821832
0.337851906190727,30029,"MT, Flathead","+48.3146961,-114.0543188",0.211202054244905,0.538823901845596,0.257114493712773,0.324928444868475,0.28339754030514,0.374574675394445,0.374922232963756
0.291704258925554,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.0462205103514685,0.557712021924648,0.0625413633355394,0.382763163872609,0.339524836179591,0.339168311429731,0.313999605385292
0.378133398655114,30033,"MT, Garfield","+47.2811742,-106.9822116",0.276199646926657,0.323462297414839,0.520681667769689,0.478533460542456,0.184376632078931,0.216930846682095,0.646749239171129
0.594674937802368,30035,"MT, Glacier","+48.7056706,-112.9905023",0.866955544856363,0.581785116143047,0.729869843370836,0.669347144609513,0.48658864995705,0.597474677016861,0.230703588662905
0.395126821080815,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.356764564275397,0.293278340817923,0.549580851533201,0.542728635682159,0.379174393815671,0.238237998472421,0.406122962968937
0.344161494012477,30039,"MT, Granite","+46.3953581,-113.4256827",0.171401059220029,0.277353063104213,0.552117802779616,0.500522466039707,0.220318698611377,0.244709033502202,0.442708334830196
0.398675530006525,30041,"MT, Hill","+48.6283314,-110.1063715",0.426255817685765,0.451234874420189,0.311824398852857,0.565217391304348,0.366610118408913,0.481467058912613,0.18811905046099
0.25968868560769,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.224522548547585,0.362997725227364,0.295499669093316,0.468493026214166,0.176446720551715,0.170910719998063,0.118950389621619
0.3086118827495,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.159685443748997,0.312721993840476,0.488473417163027,0.447185498160011,0.13118443332819,0.200415678928023,0.420616714077779
0.479939079720125,30047,"MT, Lake","+47.6429007,-114.0836866",0.368961643395924,0.598636282095926,0.608427090227223,0.57298623415565,0.446012219545062,0.479947108692774,0.284602979928314
0.292184608654817,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.176376183598138,0.483640962791111,0.193028899183764,0.203262005360956,0.369236257940653,0.369612028734925,0.250135922974174
0.466210077863307,30051,"MT, Liberty","+48.5596541,-111.0369242",0.511956347295779,0.407718127179237,0.682219280829473,0.622961246649403,0.127579928088546,0.229671989723701,0.681363625277013
0.488741584244483,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.631038356604076,0.303277933800951,0.746139422016325,0.604016173731316,0.234118804386013,0.273513581358075,0.629086817814625
0.336792099911575,30055,"MT, McCone","+47.6296277,-105.7572220",0.178302038196116,0.332536002158697,0.506287227001986,0.481622824951161,0.194366260885943,0.204641284264663,0.459789061922457
0.270061113128337,30057,"MT, Madison","+45.3192879,-111.9173279",0.132883967260472,0.312351638544809,0.447275534965806,0.437145063831721,0.0973535770075348,0.17614103638933,0.287276973898684
0.46618320324035,30059,"MT, Meagher","+46.5857058,-110.9217812",0.609693468143155,0.271612556021364,0.619071255239356,0.621280268956431,0.257960031899655,0.318723299870856,0.56494154255163
0.476940772776968,30061,"MT, Mineral","+47.1552126,-115.0645501",0.568448082169796,0.358183106383684,0.75397088021178,0.707191858616146,0.298587955243638,0.312966091306984,0.339237435506749
0.314248900301858,30063,"MT, Missoula","+47.0272626,-113.8926807",0.163697640828117,0.577063086123284,0.0969005073902493,0.292490118577075,0.468875081350802,0.351671046398312,0.249044821445164
0.53024267143096,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.630717380837747,0.364386557586118,0.799470549305096,0.745899777384035,0.381079632299482,0.350069844179076,0.440074958425167
0.320868818451215,30067,"MT, Park","+45.4219048,-110.5327983",0.227411330444552,0.361238537572943,0.260368409441871,0.428376720730544,0.33164641758437,0.38862827827523,0.248412035108995
0.335616776499773,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.280532819772107,0.311055395009972,0.383079638208692,0.418836036527191,0.201626764297225,0.305486622945117,0.44870015873811
0.451222805406804,30071,"MT, Phillips","+48.2501547,-107.9288331",0.473920718985717,0.364108791114367,0.715530553717185,0.617009676979692,0.268001153638663,0.274330416155306,0.4456583272567
0.408886199665143,30073,"MT, Pondera","+48.2303122,-112.2199279",0.435564114909324,0.453364417370278,0.668210897860137,0.631820453409659,0.0946244516118046,0.356941411456446,0.221677651038349
0.411181961048254,30075,"MT, Powder River","+45.4088904,-105.5552589",0.435564114909324,0.279945550173887,0.609419810280168,0.558993230657399,0.287825932456702,0.288015559146528,0.418509529713773
0.466783803551733,30077,"MT, Powell","+46.8442254,-112.9310998",0.451131439576312,0.413551223086003,0.491230972865652,0.607150969969561,0.4051783244731,0.292805279430368,0.606438415461133
0.454737776109651,30079,"MT, Prairie","+46.8524335,-105.3758080",0.44872412132884,0.24105824412878,0.647418927862343,0.575803007587116,0.298124518855684,0.321234758455067,0.65080085454973
0.41791477081715,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.336864066762959,0.459660457396629,0.550077211559674,0.527599836445414,0.27227506699424,0.293635666356145,0.485291090204992
0.29643545422898,30083,"MT, Richland","+47.7855132,-104.5633871",0.265286470871449,0.402347975392055,0.249724244429738,0.452591885875244,0.238650182401565,0.207378009003523,0.259069411629283
0.611757996626462,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.862943347777243,0.578822273777705,0.732131039046989,0.732451955840262,0.528864347124871,0.589074377983442,0.258018634834726
0.476669456923102,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.513561226127427,0.423273049597279,0.514504742995809,0.626141474717187,0.532468852364514,0.535144761136695,0.191592091522806
0.488022723568234,30089,"MT, Sanders","+47.7564686,-115.1802247",0.479377307013321,0.353646254011755,0.79031546437238,0.736268229521603,0.219082868243499,0.351762523265995,0.485706418549084
0.386171064522721,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.452254854758466,0.276612352512878,0.564030443414957,0.531052655490437,0.213624617452039,0.220846348323953,0.444776179706315
0.44829498370183,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.48932755576954,0.581970293790881,0.346845356276197,0.561491981282086,0.351522689334405,0.390148122144284,0.416758887315419
0.327761190665549,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.229818648692024,0.348831635168075,0.295444517979263,0.429921402934896,0.35430330766213,0.242956949905626,0.393051872316831
0.3055058382987,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.218584496870486,0.30809255264463,0.429847782925215,0.416246422243424,0.134737445635839,0.131345827655822,0.499686340115481
0.327551224011918,30099,"MT, Teton","+47.8190352,-112.2817249",0.191622532498796,0.342905950437392,0.522391352305317,0.486256871564218,0.144984539102825,0.259214080270438,0.345483241904438
0.389960424881234,30101,"MT, Toole","+48.6450515,-111.7334927",0.378751404268978,0.493733144598056,0.369512464151776,0.611694152923538,0.2160447852558,0.325627683961745,0.334359339008744
0.403133401838162,30103,"MT, Treasure","+46.2096360,-107.2804935",0.414861177981062,0.290130320804748,0.659717626296051,0.596837944664032,0.0514218816680762,0.413556689472499,0.395408171980668
0.35966066288241,30105,"MT, Valley","+48.3657129,-106.6878830",0.408762638420799,0.273371743675785,0.560941981028017,0.471037208668393,0.241636772457269,0.214038637096221,0.347835658830383
0.499184008383774,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.392071898571658,0.368460465838463,0.784469446282815,0.7327245468175,0.208629803048533,0.256337868881154,0.751594029246294
0.452245447591946,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.536992457069491,0.288185955502493,0.757941760423561,0.691154422788606,0.204149917964976,0.193020622703152,0.494272996691346
0.388280872838244,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.294495265607447,0.615394859224889,0.161151555261416,0.300895007041934,0.575722915240238,0.443646729647183,0.326659777844602
0.365530559906456,31001,"NE, Adams","+40.5206322,-098.5000441",0.0943668753009148,0.480115472222599,0.190436796823296,0.43319249466176,0.408352952699851,0.551404729312424,0.40084459832435
0.357385528706561,31003,"NE, Antelope","+42.1832253,-098.0580367",0.11250200609854,0.429747152011794,0.557743216412972,0.645540865930671,0.130188134063354,0.2198400539262,0.406137272502396
0.348723138296137,31005,"NE, Arthur","+41.5708557,-101.6970450",0.193708874979939,0.41845131549393,0.436521067725568,0.515969288083231,0.204852885455972,0.184863164815443,0.486695371518878
0.37644667775946,31007,"NE, Banner","+41.5397495,-103.7262626",0.225645963729738,0.409562788397906,0.457754246635782,0.616737086002453,0.172618310027159,0.284793370187801,0.468014979335384
0.344979670551804,31009,"NE, Blaine","+41.9252304,-099.9907710",0.187449847536511,0.426784309646453,0.377674829031546,0.467266366816592,0.139405368890443,0.345230834628753,0.471046137312328
0.332625055822969,31011,"NE, Boone","+41.7054004,-098.0667935",0.140426897769218,0.440950399705742,0.434645929847783,0.511653264276952,0.221742567150302,0.234236820402794,0.344719511607991
0.384195133524998,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.320012839030653,0.431506339666216,0.306640194131922,0.620099041388397,0.148416631989552,0.337565541060337,0.525125347407909
0.369019535784437,31015,"NE, Boyd","+42.8944477,-098.7730221",0.27331086502969,0.352342895217249,0.604952570041915,0.65190132206624,0.102999865970042,0.285707804619313,0.311921427546613
0.400020534872576,31017,"NE, Brown","+42.3493903,-099.9231761",0.254854758465736,0.391415378910189,0.690547099051401,0.700831402480578,0.106758850005671,0.289779824230092,0.365956430964363
0.318082974966887,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.10784785748676,0.615850688084804,0.116589455106993,0.375539502975785,0.271896682913343,0.46229152300866,0.276565115191862
0.392207839747232,31021,"NE, Burt","+41.8541794,-096.3377462",0.429305087465896,0.368453350578793,0.552338407235826,0.619735586752079,0.161959273104213,0.253897327802941,0.359765845290876
0.327403593706143,31023,"NE, Butler","+41.2260724,-097.1320395",0.15679666185203,0.431413750842299,0.424939333774542,0.466448593884876,0.139250890094458,0.191647661186204,0.481328264308593
0.251820537366165,31025,"NE, Cass","+40.9098778,-096.1406086",0.129995185363505,0.449005627386514,0.191760423560556,0.307482622325201,0.241309881308367,0.316108966417717,0.127081055201293
0.285854824041589,31027,"NE, Cedar","+42.6045112,-097.2568241",0.082490771946718,0.433913649088056,0.369953673064196,0.54250147653446,0.0751421897607965,0.197833129166495,0.299148878730402
0.364515385879234,31029,"NE, Chase","+40.5303903,-101.6941918",0.253410367517253,0.420488269620102,0.384017207147584,0.614738085502703,0.0885818450114677,0.251489029479745,0.538882896875782
0.393385280289183,31031,"NE, Cherry","+42.5669845,-101.0726220",0.301556732466699,0.418729081965681,0.46718508713876,0.704284221525601,0.269167557517613,0.28567407622764,0.307100205182289
0.275801576067374,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.0770341839191141,0.469838112767821,0.174553275976175,0.544182454227432,0.0994468536623935,0.347781825318879,0.217774326599806
0.359720878861126,31035,"NE, Clay","+40.5236688,-098.0510501",0.2290162092762,0.457616388010787,0.426704169424222,0.522920358002817,0.158612232524544,0.307170471642591,0.41600632314672
0.346945240305764,31037,"NE, Colfax","+41.5746753,-097.0894549",0.136735676456428,0.457060855067286,0.28612397970439,0.501612829948662,0.170146649291403,0.528462616525252,0.348474075146929
0.309089296471818,31039,"NE, Cuming","+41.9158651,-096.7885168",0.12582250040122,0.437339435572982,0.370394881976616,0.545091090818227,0.0763265271966794,0.236952578844128,0.371698060492872
0.359468571753433,31041,"NE, Custer","+41.3938927,-099.7268662",0.151661049590756,0.416877305487343,0.507500551511141,0.641361137613012,0.153926375713007,0.297082096991926,0.347871485366849
0.383536510367683,31043,"NE, Dakota","+42.3904564,-096.5625485",0.294174289841117,0.440857810881825,0.193470108096184,0.547453545954296,0.385026654506158,0.399356957339412,0.424416205954794
0.288356159964185,31045,"NE, Dawes","+42.7112144,-103.1348721",0.0314556251003049,0.475486031026753,0.18459077873373,0.470946345009314,0.240640473192433,0.220959046495311,0.394414820191446
