ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.475653642525082,35021,"NM, Harding","+35.8631519,-103.8299311",0.553522709035468,0.0912797957391665,0.724301528729573,0.817500340738722,0.228816006378159,0.508518712444782,0.405636404609701
0.487325898032269,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.489488043652704,0.272340314841561,0.490115972588297,0.826404979328518,0.408371860244406,0.586339441297774,0.338220674272623
0.561996600923701,35025,"NM, Lea","+32.7956865,-103.4132707",0.597014925373134,0.393465920621914,0.250197680548234,0.774703557312253,0.648998331456614,0.711782420251921,0.557813370901836
0.477505612964057,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.305568929545819,0.236493528587997,0.596863468634686,0.737994639044114,0.470163378638296,0.683358267530478,0.312097078767005
0.231604013350891,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.00722195474241695,0.158521060399513,0.16855561412757,0.312707282722275,0.143183260470625,0.354915325488221,0.476123595505618
0.610168476952039,35029,"NM, Luna","+32.1844822,-107.7466387",0.765527202696196,0.26446315480495,0.785516605166052,0.8986870201263,0.56104840360931,0.607997176865245,0.387939775396218
0.631002844938885,35031,"NM, McKinley","+35.5737323,-108.2553073",0.896324827475526,0.467671051401584,0.798168160253031,0.807051019944573,0.804918929537198,0.461196150564064,0.181689775396218
0.474045956914341,35033,"NM, Mora","+35.9828413,-104.9218975",0.675333012357567,0.164914117820531,0.452952029520295,0.911362500567898,0.357548336365431,0.424802825248852,0.331408876519814
0.464763972949108,35035,"NM, Otero","+32.5887764,-105.7810785",0.412935323383085,0.279418342700545,0.376449657353716,0.598200899550225,0.561717811725244,0.514162292784874,0.510463483146067
0.6065882399925,35037,"NM, Quay","+35.1070184,-103.5480712",0.886695554485636,0.237520984244947,0.713165524512388,0.876016537185952,0.567279048380694,0.568019918663012,0.39742011247487
0.48123866534159,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.493821216498155,0.176216130046973,0.330587770163416,0.723592749080006,0.636331070185867,0.65346846287443,0.354653258542286
0.512496758700843,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.496389022628792,0.421321385099206,0.383763837638376,0.713961201217573,0.547814720086619,0.458057031760464,0.56617011247487
0.415047192877833,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.300754293050875,0.303049822810378,0.196164997364259,0.559538412611876,0.558885700465524,0.490921505749071,0.496015618092847
0.473197744730033,35045,"NM, San Juan","+36.5116245,-108.3245778",0.413577274915744,0.361386471777165,0.375922509225092,0.713824905728954,0.748482676070778,0.502051161794032,0.197139213598466
0.506582348627601,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.671802278927941,0.2722261531019,0.332894043226147,0.820362545999727,0.595394189249914,0.566721499435177,0.286675730452398
0.33845508874982,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.163537152944953,0.205099050181214,0.143911439114391,0.514515469537958,0.597814357053675,0.429841860281717,0.314466292134831
0.62012898898149,35051,"NM, Sierra","+33.1194790,-107.1881607",0.864708714492056,0.170964690022566,0.910318924617818,0.897051474262869,0.56985369498044,0.577074076064753,0.350931348429926
0.564445947073083,35053,"NM, Socorro","+33.9916142,-106.9390026",0.619483229016209,0.341522329076145,0.432986294148656,0.754395529507973,0.689214311344638,0.65367004866219,0.459849887755769
0.46613311442621,35055,"NM, Taos","+36.5765287,-105.6379865",0.408281174771305,0.235237749451726,0.445440168687401,0.794057516696197,0.469493970522362,0.610402793772867,0.300018427081612
0.545759225163692,35057,"NM, Torrance","+34.6346444,-105.8468361",0.483870967741936,0.33980990298123,0.543028465998946,0.760574258325383,0.614189109428056,0.713865579420146,0.364976292250151
0.4628063295172,35059,"NM, Union","+36.4880853,-103.4757229",0.474081206868882,0.366067103103267,0.372693726937269,0.76111944027986,0.389782911794244,0.539013513027175,0.336886404609701
0.503649985094061,35061,"NM, Valencia","+34.7168404,-106.8065821",0.542128069330766,0.308757909793429,0.303966789667897,0.686702103493708,0.638442280397658,0.722500608028189,0.32305213494678
0.320703640312433,36001,"NY, Albany","+42.5882713,-073.9740136",0.104959075589793,0.297888012949382,0.297179757511861,0.194539094089319,0.685865915655562,0.447358794930439,0.217134831460674
0.444078119127439,36003,"NY, Allegany","+42.2478938,-078.0261758",0.336703578879795,0.298572983387348,0.691552451238798,0.468947344509564,0.376341901434165,0.543170147476111,0.393258426966292
0.504202599516652,36005,"NY, Bronx","+40.8487111,-073.8529390",0.536992457069491,0.3441235175121,0.358328940432262,0.534732633683159,0.841323077348192,0.565724986186381,0.348192584384982
0.409978023698791,36007,"NY, Broome","+42.1619773,-075.8302910",0.271545498314877,0.376545451575832,0.554296257248287,0.370723729044569,0.542252128321762,0.483485910374976,0.270997191011236
0.462237713676783,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.375541646605681,0.358850381928372,0.681800210859252,0.522420607877879,0.377423253006059,0.618082951640013,0.301544943820225
0.387851847496369,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.208794735997432,0.338415430529048,0.532287822878229,0.372677297714779,0.453632792358523,0.477483504681968,0.331671348314607
0.500016159084494,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.375862622372011,0.377687068972442,0.650237216657881,0.442869474353732,0.565784398243435,0.683510647483381,0.404161685508578
0.448606166579281,36015,"NY, Chemung","+42.1552807,-076.7471788",0.419836302359172,0.33647468095481,0.535384818133896,0.435418654309209,0.521448983795818,0.690064557962734,0.201615168539326
0.429424102853134,36017,"NY, Chenango","+42.4897320,-075.6049051",0.312630396405071,0.303596099932434,0.650632577754349,0.474626323202035,0.401624931043666,0.649585919724274,0.213272471910112
0.391250686085154,36019,"NY, Clinton","+44.7527103,-073.7056478",0.267693789118922,0.412278076089735,0.42652872957301,0.411112625505429,0.434631900452402,0.496130468373432,0.290379213483146
0.380852560355288,36021,"NY, Columbia","+42.2477286,-073.6268046",0.201091317605521,0.188406904614454,0.537756984712704,0.332152105765299,0.554764910796524,0.528832215846449,0.322963483146067
0.364476098720055,36023,"NY, Cortland","+42.5938237,-076.0762647",0.158241052800514,0.429973145737194,0.423761201897733,0.320566989232656,0.484374072759484,0.460820722994824,0.273595505617978
0.432557903103726,36025,"NY, Delaware","+42.1939865,-074.9667280",0.3681592039801,0.315811406076164,0.726212440695836,0.48180455226932,0.348638704020904,0.527588003447801,0.259691011235955
0.349709413761161,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.101749317926497,0.2799646198226,0.248220875065894,0.316432692744537,0.587874866069251,0.494903299980245,0.418820224719101
0.428651211374742,36029,"NY, Erie","+42.7527590,-078.7781922",0.351949927780453,0.376202966356849,0.430482340537691,0.324110671936759,0.695649572734595,0.619634910389206,0.20252808988764
0.402952146997028,36031,"NY, Essex","+44.1089711,-073.7775726",0.291766971593645,0.216604854310728,0.591855561412757,0.364545000227159,0.280204597399671,0.615294785608267,0.460393258426966
0.375714956647647,36033,"NY, Franklin","+44.5943743,-074.3106698",0.36350505536832,0.370494879373797,0.526818661043753,0.392212984416883,0.292562901078449,0.653300664690533,0.0311095505617978
0.43046918000311,36035,"NY, Fulton","+43.1156093,-074.4236782",0.319210399614829,0.322432786976504,0.625790722192936,0.441824542274317,0.393180090196501,0.625171561463312,0.285674157303371
0.385553398117793,36037,"NY, Genesee","+43.0009096,-078.1927784",0.307494784143797,0.299029630345992,0.547311544544017,0.369179046840216,0.52345720814362,0.425856628986684,0.226544943820225
0.423085551835907,36039,"NY, Greene","+42.2869511,-074.1494949",0.304766490129995,0.270375033691074,0.570440168687401,0.496978783335605,0.502499584821692,0.454741049376593,0.361797752808989
0.404293863127672,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.346011876103354,0.200622210758184,0.808447548761202,0.402207986915633,0.31156379298457,0.633727334120612,0.127476292250151
0.462396134745866,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.346493339752849,0.371065688072103,0.679757511860833,0.485393666802962,0.396733102504149,0.702203229733784,0.255126404494382
0.418811955960443,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.263039640507142,0.376887936794815,0.386794939377965,0.312116668938258,0.570624733850956,0.688563704722916,0.33365606753105
0.340478282487572,36047,"NY, Kings","+40.6351332,-073.9507774",0.125662012518055,0.2023346368531,0.188389562467053,0.377992821770933,0.812950471818997,0.401790943894981,0.274227528089888
0.373523059629587,36049,"NY, Lewis","+43.7863965,-075.4426165",0.207671320815278,0.395724623838885,0.519306800210859,0.413429648811958,0.228505693676782,0.675866026682557,0.174157303370787
0.335771509403532,36051,"NY, Livingston","+42.7274845,-077.7697795",0.155994222436206,0.287499294640228,0.418292040063258,0.323429194493662,0.309401089840784,0.522498207496651,0.333286516853933
0.305981902413701,36053,"NY, Madison","+42.9100255,-075.6635749",0.0510351468464131,0.405428371710073,0.343173431734317,0.292081232111217,0.387670346473045,0.512484788020842,0.15
0.380403586565112,36055,"NY, Monroe","+43.4644751,-077.6646556",0.173487401701172,0.303938585151417,0.34673168160253,0.275907500795057,0.696627938442498,0.600190987027155,0.265941011235955
0.452578303638591,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.361097737120847,0.296403910333789,0.719952556668424,0.448593884875744,0.596010749324446,0.591565129843513,0.154424157303371
0.273443112400819,36059,"NY, Nassau","+40.7296870,-073.5893844",0.0221473278767453,0.147651163555466,0.202358987875593,0.290263958929626,0.556000741164402,0.375384663583674,0.320294943820225
0.262128465521183,36061,"NY, New York","+40.7765574,-073.9701736",0.0203819611619323,0.305308526027349,0.058974696889826,0.201808186815683,0.777883785130464,0.363940979027523,0.106601123595506
0.449608016356728,36063,"NY, Niagara","+43.4567309,-078.7921425",0.442625581768577,0.354398074081592,0.520492883500264,0.33206124210622,0.586742021565363,0.622663839564967,0.288272471910112
0.397187197176436,36065,"NY, Oneida","+43.2427273,-075.4342824",0.338789921360937,0.244688642267342,0.555086979441223,0.279042297033302,0.570882198510931,0.611974836003338,0.179845505617978
0.347616229150032,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.162574225645964,0.343438547074133,0.352003162888772,0.219617463995275,0.645289485243574,0.488410382123856,0.221980337078652
0.334693913472043,36069,"NY, Ontario","+42.8566949,-077.3032768",0.117477130476649,0.24446031878802,0.450382182393253,0.302984871200763,0.432417704376621,0.368941366844272,0.426193820224719
0.351462921384581,36071,"NY, Orange","+41.4024096,-074.3062522",0.163697640828117,0.277453061550058,0.266671059567739,0.309299895506792,0.611922065310873,0.500508524681299,0.330688202247191
0.506258785906479,36073,"NY, Orleans","+43.5022867,-078.2297258",0.530251965976569,0.370494879373797,0.589153927253558,0.465903411930398,0.485609903127362,0.654836851770598,0.447560561913072
0.403272075734967,36075,"NY, Oswego","+43.4614428,-076.2092580",0.35018456106564,0.447554053644993,0.482670005271481,0.3077097814729,0.383087475525498,0.598046967771002,0.253651685393258
0.379677109512324,36077,"NY, Otsego","+42.6297762,-075.0288410",0.222275718183277,0.332250696587352,0.603321033210332,0.395302348825587,0.455177580318371,0.400395535528761,0.249016853932584
0.297864865427336,36079,"NY, Putnam","+41.4279035,-073.7438816",0.0481463649494463,0.23898055528429,0.247759620453347,0.245059288537549,0.386691980765142,0.519750517664499,0.398665730337079
0.326957211384892,36081,"NY, Queens","+40.6585571,-073.8379293",0.100786390627508,0.083378104126306,0.069715340010543,0.446912907182772,0.804454138039837,0.387667082853348,0.395786516853933
0.366875103498372,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.142513240250361,0.369467423716848,0.362612018977333,0.271546045159239,0.607545166091306,0.558894077484529,0.255547752808989
0.333004536097571,36085,"NY, Richmond","+40.5638553,-074.1370633",0.144439094848339,0.264210299749378,0.225355824986821,0.310571986733906,0.685196507539628,0.379699050060877,0.321558988764045
0.250029017749289,36087,"NY, Rockland","+41.1547851,-074.0247721",0.0428502648050072,0.129042799990718,0.223115445440169,0.301076734360093,0.488750971979051,0.312277020029533,0.253089887640449
0.416704028395456,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.293853314074787,0.440133540567026,0.539206642066421,0.436827041024942,0.406413773719192,0.596561303046159,0.203932584269663
0.303924087814627,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.0855400417268496,0.315240597377859,0.327358987875593,0.180954977056926,0.402809268479549,0.428064742185613,0.3875
0.387356391878939,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.240089873214572,0.264324461489039,0.43186610437533,0.192676389078188,0.667843389457344,0.644942952389071,0.269751573149027
0.396347813779989,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.263360616273471,0.280078781562261,0.55119926199262,0.441688246785698,0.413365319538505,0.551778987161299,0.272963483146067
0.468703815601914,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.344086021505376,0.348233340139897,0.701041117554033,0.58702466948344,0.303736867321344,0.655143007700728,0.341661685508578
0.419266328474586,36099,"NY, Seneca","+42.7822943,-076.8270880",0.270422083132724,0.363302689775153,0.584673168160253,0.439734678115488,0.492149505490715,0.558107455546647,0.226474719101124
0.415953507810675,36101,"NY, Steuben","+42.2667252,-077.3855253",0.332370406034344,0.312386553886333,0.584541381128097,0.442415156058335,0.416815345982164,0.64112323967534,0.182022471910112
0.315250173674014,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.101749317926497,0.266265211063277,0.198273589878756,0.295852073963019,0.546268577017364,0.417935142498396,0.380407303370786
0.473996655657144,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.370085058578077,0.211695899505304,0.543489720611492,0.545499977284085,0.600696606135983,0.612291462201208,0.434217865283859
0.394182737351893,36107,"NY, Tioga","+42.1780568,-076.2974503",0.275718183277163,0.349374957536507,0.520822351080654,0.494343737222298,0.343180453229444,0.633915321813814,0.141924157303371
0.294328098355444,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.0341839191141069,0.33864375400837,0.244464944649447,0.218981418381718,0.526598276995309,0.297424375339155,0.4
0.382824051603191,36111,"NY, Ulster","+41.9472321,-074.2654470",0.281816722837426,0.285330221586669,0.443397469688983,0.411521511971287,0.528400529615131,0.412026624623962,0.317275280898876
0.345069474268885,36113,"NY, Warren","+43.5551053,-073.8381388",0.220831327234794,0.262269550175141,0.496507643647865,0.315296897006042,0.412386953830602,0.520272599673143,0.187921348314607
0.361997076981918,36115,"NY, Washington","+43.3123766,-073.4394282",0.22436206066442,0.295833101635484,0.593239325250396,0.421334787151879,0.350749914232696,0.552954731961027,0.0955056179775281
0.427575298433913,36117,"NY, Wayne","+43.4587577,-077.0631637",0.315679666185203,0.250853376209038,0.573734844491302,0.462723183862614,0.456361917754254,0.564221853343966,0.369452247191011
0.273854800891676,36119,"NY, Westchester","+41.1527698,-073.7459120",0.0308136735676456,0.137262445246312,0.196428571428571,0.280496115578574,0.622632595165814,0.374069306378406,0.275280898876405
0.41581959972317,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.311186005456588,0.397208726454478,0.487743806009489,0.383262913997547,0.31449889010828,0.631214496369927,0.385622359665881
0.384010612149351,36123,"NY, Yates","+42.6382370,-077.1043238",0.254854758465736,0.24229124573446,0.681668423827095,0.40884103402844,0.220369810421587,0.419515304702971,0.460533707865169
0.475337956938812,37001,"NC, Alamance","+36.0419739,-079.3999353",0.364147006900979,0.489184142464831,0.418621507643648,0.212257507609831,0.755429297243412,0.533091405248309,0.554634831460674
0.555692405226365,37003,"NC, Alexander","+35.9209506,-081.1774668",0.645963729738405,0.614191247393659,0.560951502372167,0.398573440552451,0.450385168105572,0.678400961790129,0.541380786632173
0.55197956663101,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.417749959878029,0.465552662354997,0.839812862414339,0.41088546635773,0.277729367126643,0.842346985248665,0.609779663036668
0.682681933790046,37007,"NC, Anson","+34.9749961,-080.1099594",0.761194029850746,0.484960158097373,0.689443858724302,0.449956839761937,0.834985877175546,0.863551424490496,0.694681348429926
0.590892080214375,37009,"NC, Ashe","+36.4363053,-081.4987699",0.665382763601348,0.491809862477034,0.763376383763838,0.369315342328836,0.296781751964759,0.78649823253039,0.763080224834421
0.532965241679963,37011,"NC, Avery","+36.0728941,-081.9203630",0.398330926015086,0.493179803352967,0.596599894570374,0.388805597201399,0.389211564895621,0.734624523586503,0.730004382137791
0.622964013612695,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.72203498635853,0.424226112597704,0.800672113863996,0.350324837581209,0.715985711335312,0.784213434560391,0.563290898991724
0.672776801364314,37015,"NC, Bertie","+36.0613302,-076.9623670",0.670839351628952,0.443062799641774,0.777872957301002,0.557448548453046,0.838641875347184,0.894657582680899,0.526914494497342
0.653691622145046,37017,"NC, Bladen","+34.5919485,-078.5395125",0.744984753651099,0.506536726893307,0.773919346336321,0.477306801144882,0.764543546206511,0.862534562690353,0.446015618092847
0.451290410668536,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.417589471994864,0.328101927803117,0.591987348444913,0.220844123392849,0.60110498005467,0.599386595907727,0.400018427081612
0.391239195711903,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.311827956989247,0.438382168315672,0.317606747496046,0.13157057834719,0.72530593202639,0.396143908157089,0.417837078651685
0.587513921477427,37023,"NC, Burke","+35.7461820,-081.7061795",0.682875942866314,0.502541066005171,0.583750658935161,0.409386215982918,0.700692310532824,0.711019795345445,0.522331460674157
0.398458220326344,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.345369924570695,0.51235897561602,0.207037427517132,0.114351914951615,0.67201074741166,0.39819091176785,0.539887640449438
0.615166957434849,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.696998876584818,0.539871954874328,0.622298365840801,0.323111171686884,0.610579679541733,0.754371687107921,0.758936966407454
0.368632670511014,37029,"NC, Camden","+36.3423438,-076.1624876",0.196437168993741,0.509733255603816,0.344623089088034,0.179728317659352,0.376183853100909,0.481920874184464,0.49180213494678
0.40424787346707,37031,"NC, Carteret","+34.8583130,-076.5269665",0.333654309099663,0.44705846052991,0.499143384290986,0.231702330652855,0.496213877581041,0.34652297671882,0.475439775396218
0.586959782083763,37033,"NC, Caswell","+36.3930972,-079.3325457",0.671160327395282,0.446487651831605,0.649248813916711,0.326473127072827,0.702082619696686,0.827643575007347,0.485622359665881
0.476779274943829,37035,"NC, Catawba","+35.6631822,-081.2141513",0.526079281014284,0.559621935835686,0.361821296784396,0.248875562218891,0.737355278113199,0.413322357157198,0.490379213483146
0.405580718201647,37037,"NC, Chatham","+35.7049939,-079.2514542",0.120526400256781,0.335636602620745,0.351871375856616,0.140611512425605,0.56469947713427,0.64304673765388,0.682672921463634
0.556148847584933,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.767774033060504,0.447629269228216,0.835925144965735,0.405660805960656,0.404247501038134,0.728486189961919,0.303318988879364
0.619814811591502,37041,"NC, Chowan","+36.1272880,-076.6020704",0.562991494142192,0.399567176830922,0.749275171323142,0.333515060651492,0.787869844400204,0.703659091095931,0.801825842696629
0.51764203543427,37043,"NC, Clay","+35.0529971,-083.7522638",0.550954902904831,0.383242048059395,0.820176594623089,0.347099177683885,0.371292024561392,0.681399275372877,0.469330224834421
0.64018136162973,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.720109131760552,0.536561264424158,0.672443331576173,0.327608922811322,0.810320762749985,0.79292960111667,0.621296516969252
0.695155152540274,37047,"NC, Columbus","+34.2604711,-078.6363776",0.830685283261114,0.527428325251276,0.750395361096468,0.457725682613239,0.875871265179504,0.907599363748147,0.516380786632173
0.487320473173388,37049,"NC, Craven","+35.1181789,-077.0825413",0.44406997271706,0.493750612051272,0.377042698998419,0.222070782790423,0.735141082037418,0.571031759009425,0.568136404609701
0.497037475925248,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.556090515166105,0.553799687112974,0.224103848181339,0.172459224932988,0.808415524266173,0.701472183502552,0.462921348314607
0.454099203152138,37053,"NC, Currituck","+36.3721739,-075.9412242",0.535548066121008,0.508134991248562,0.35905376910912,0.194947980555177,0.464545724404172,0.620167373657672,0.496296516969252
0.392520429759184,37055,"NC, Dare","+35.6062688,-075.7675364",0.301877708233028,0.556996215823483,0.288152345809172,0.183817182317932,0.410375159945528,0.477332935395665,0.529091460789477
0.56486324576828,37057,"NC, Davidson","+35.7951225,-080.2065247",0.606644198363024,0.505851756455341,0.554823405376911,0.253918495297806,0.67999215187087,0.666436308519625,0.686376404494382
0.493748294571995,37059,"NC, Davie","+35.9293560,-080.5425423",0.445514363665543,0.474457278048558,0.440432261465472,0.245377311344328,0.569591305673786,0.517434193376353,0.763431348429926
0.641756053636524,37061,"NC, Duplin","+34.9344033,-077.9335434",0.535227090354678,0.52229104696653,0.743278861360042,0.533869428921903,0.747447892784201,0.836212998773219,0.573965056295095
0.349297438513491,37063,"NC, Durham","+36.0365885,-078.8779193",0.153426416305569,0.458588796235675,0.10905376910912,0.0931352505565399,0.797807980275222,0.389390081831412,0.443679775280899
0.661428386141617,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.675814476007061,0.460643707549573,0.734910384818134,0.452728181363864,0.843585196818696,0.836315183284964,0.626001573149027
0.43117643880524,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.400738244262558,0.381529621964479,0.26996573537164,0.156830675571305,0.788745224244118,0.592546356739433,0.427879213483146
0.532507443510339,37069,"NC, Franklin","+36.0882406,-078.2830903",0.607767613545177,0.479252071114321,0.532946758039009,0.338467130071328,0.643432170154485,0.621665125577679,0.504021236070376
0.57555548867196,37071,"NC, Gaston","+35.2933443,-081.1772556",0.691060824907719,0.545922527076363,0.443595150237217,0.292989868702013,0.813667803329654,0.631539886900196,0.610112359550562
0.481952612213189,37073,"NC, Gates","+36.4421353,-076.7023552",0.412293371850425,0.427650964787535,0.494530838165525,0.241606469492526,0.500590776800608,0.768255527201734,0.528740337193971
0.540942611086223,37075,"NC, Graham","+35.3481113,-083.8309088",0.599743219386936,0.427879288266858,0.743871903004744,0.35832083958021,0.382208526144313,0.845623489869223,0.428951011351274
0.477889820105888,37077,"NC, Granville","+36.2998840,-078.6576338",0.512758786711603,0.412353291672957,0.415788086452293,0.284948434873472,0.756304677087325,0.643604789670939,0.319470674272623
0.63808871704647,37079,"NC, Greene","+35.4819328,-077.6816672",0.711442786069652,0.548091600129922,0.647074327886136,0.505928853754941,0.800743077398932,0.846510149251289,0.406830224834421
0.426838806508389,37081,"NC, Guilford","+36.0790650,-079.7886652",0.287112822981865,0.484046864180084,0.215076436478651,0.126663940756894,0.819692476373058,0.575854947484797,0.479424157303371
0.704622413682779,37083,"NC, Halifax","+36.2514376,-077.6448423",0.835178943989729,0.499230375555001,0.828149710068529,0.55258734269229,0.841731451266879,0.877707836136648,0.497771236070376
0.547383335980039,37085,"NC, Harnett","+35.3686348,-078.8716104",0.590434922163377,0.623324186566541,0.350487612018977,0.277134160192631,0.699353494300956,0.6608743697609,0.630074606856892
0.52868937005427,37087,"NC, Haywood","+35.5570974,-082.9728070",0.538918311667469,0.403334514239736,0.621375856615709,0.269092726364091,0.568973390489847,0.558892026958097,0.740238764044944
0.414391776085858,37089,"NC, Henderson","+35.3364243,-082.4796336",0.257422564596373,0.368172698424138,0.506457564575646,0.197083276543546,0.609189370377871,0.327356396170357,0.635060561913072
0.645368598210594,37091,"NC, Hertford","+36.3635174,-076.9816160",0.80693307655272,0.448999210104148,0.731681602530311,0.440279860069965,0.679271250822942,0.810677659188863,0.599737528205207
0.627306280969782,37093,"NC, Hoke","+35.0172328,-079.2419636",0.653346172363986,0.550831481881787,0.528070637849236,0.397119622007178,0.774327203285543,0.687360197600027,0.800088651800713
0.516550649494128,37095,"NC, Hyde","+35.4081567,-076.1536867",0.485154870807254,0.536218779205175,0.582564575645757,0.411248920994048,0.579735413276783,0.622247829111189,0.39868415741869
0.472563009023757,37097,"NC, Iredell","+35.8063558,-080.8745449",0.39881238966458,0.58998895858552,0.295466526093832,0.212212075780292,0.674121957623451,0.560653762160196,0.576685393258427
0.548528850673423,37099,"NC, Jackson","+35.2864625,-083.1306405",0.469427058257102,0.489526627683814,0.548827095413811,0.307346326836582,0.647191154190114,0.695974815812728,0.681408876519814
0.51079466369882,37101,"NC, Johnston","+35.5134050,-078.3672671",0.537794896485315,0.593870457733996,0.333355297838693,0.252055790286675,0.668406242172016,0.421873332046242,0.768206629328803
0.659759369451636,37103,"NC, Jones","+35.0321598,-077.3564428",0.828277965013642,0.504025168620765,0.851476014760148,0.490118577075099,0.832050780051836,0.660733485019027,0.451633595620937
0.537124260289015,37105,"NC, Lee","+35.4760747,-079.1722200",0.607125662012518,0.477197159800423,0.461584080126516,0.276543546408614,0.718611850867052,0.697459208201238,0.521348314606742
0.680495407687955,37107,"NC, Lenoir","+35.2380617,-077.6390233",0.817525276841599,0.521491914788902,0.754414865577227,0.473445095634001,0.84698373033036,0.793408768281083,0.55619820236251
0.490059925129575,37109,"NC, Lincoln","+35.4878252,-081.2251762",0.50264805007222,0.58211179854891,0.359580917237744,0.258143655445005,0.55599717162713,0.476572714436692,0.695365168539326
0.585047606804715,37111,"NC, McDowell","+35.6822317,-082.0480292",0.59187931311186,0.492608994654662,0.647403795466526,0.346372268411249,0.642041860990623,0.703028250837821,0.671998764160263
0.564674550060601,37113,"NC, Macon","+35.1529593,-083.4219010",0.633285186968384,0.359610567949561,0.75098840274117,0.339103175684885,0.58421529836034,0.732832252312412,0.552686966407454
0.541186186821127,37115,"NC, Madison","+35.8640801,-082.7127309",0.565719788155994,0.526629193073649,0.714746968898261,0.393076189178138,0.471497270223485,0.671460976754729,0.445172921463634
0.62631557444287,37117,"NC, Martin","+35.8410585,-077.1128666",0.637939335580164,0.421828716064823,0.804230363732209,0.411067193675889,0.813461831601674,0.759286748869338,0.536394831575994
0.364338061630674,37119,"NC, Mecklenburg","+35.2468623,-080.8338317",0.181030332209918,0.469548323243133,0.0616104375329468,0.0635136976966062,0.79883783891512,0.449070183839464,0.526755617977528
0.573561297888827,37121,"NC, Mitchell","+36.0131020,-082.1635541",0.589792970630717,0.453337356211267,0.774973642593569,0.350006814774431,0.378707006768659,0.810508597498615,0.657602696744533
0.656054135341909,37123,"NC, Montgomery","+35.3380706,-079.9041962",0.76199646926657,0.500029507732629,0.738863995782815,0.388169551587842,0.759754703530984,0.848672696905291,0.594892022587229
0.38786152651638,37125,"NC, Moore","+35.3101631,-079.4806639",0.171561547103194,0.342714630479729,0.525369003690037,0.186406796601699,0.604606499430324,0.342991421677507,0.541380786632173
0.512856035412413,37127,"NC, Nash","+35.9659447,-077.9875546",0.501685122773231,0.402421220322448,0.505403268318398,0.268502112580074,0.82170070072086,0.640612519685773,0.449667303486106
0.348283198764602,37129,"NC, New Hanover","+34.1774660,-077.8713775",0.191622532498796,0.515783827805851,0.187532946758039,0.117623006678479,0.738797080209056,0.24701625582896,0.439606741573034
0.710873899074398,37131,"NC, Northampton","+36.4217739,-077.3983518",0.732145722997914,0.452880709252623,0.876186083289404,0.483667257280451,0.861556230084919,0.861306121960833,0.708375168654645
0.477790326537447,37133,"NC, Onslow","+34.7634600,-077.5032971",0.355641149093244,0.738285058405199,0.136992619926199,0.163600018172732,0.730661196953861,0.58401078242142,0.635341460789477
0.281387959273211,37135,"NC, Orange","+36.0624990,-079.1193552",0.140266409886054,0.454821458826861,0.0820374275171323,0.0205806187815183,0.689363865493944,0.231171215305843,0.351474719101124
0.506933755072305,37137,"NC, Pamlico","+35.1474623,-076.6650693",0.384689455946076,0.40824346904516,0.76996573537164,0.345145609013675,0.498273594860837,0.692551117782645,0.449667303486106
