ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.544922291830879,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.323489198796828,0.613301928484257,0.708663722643765,0.576141033960632,0.503015575268913
0.66161199699414,36029,"NY, Erie","+42.7527590,-078.7781922",0.548591741864917,0.507495381395616,0.856076316880962,0.710577547047372,0.685318997781832
0.371723647408897,36031,"NY, Essex","+44.1089711,-073.7775726",0.74864643150123,0.0944824855597492,0.387171542196306,0.248539909149903,0.379777868637297
0.255029694931982,36033,"NY, Franklin","+44.5943743,-074.3106698",0.373420836751436,0.141407559345691,0.430136384707346,0.118645900930132,0.211537792925307
0.378618169624495,36035,"NY, Fulton","+43.1156093,-074.4236782",0.316488925348646,0.317404071539935,0.563276160733891,0.252974259139087,0.442947431360916
0.477981348424378,36037,"NY, Genesee","+43.0009096,-078.1927784",0.437735849056604,0.33054624140177,0.598262863834875,0.54207224745836,0.481289540370281
0.369579767675221,36039,"NY, Greene","+42.2869511,-074.1494949",0.314574788077659,0.338128802071322,0.42054797862737,0.487129569543586,0.287517700056168
0.247807966609335,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.663330598851518,0.0919436821860311,0.0877107375509308,0.104802076573653,0.29125273788454
0.375867696387388,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.350560568772218,0.385217513041189,0.49298558079391,0.27276660177374,0.377808217555883
0.379461151070361,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.345583811867651,0.306663924057158,0.58186742137751,0.274388924940515,0.388801673108973
0.728907091609145,36047,"NY, Kings","+40.6351332,-073.9507774",0.395023243095433,0.916462895089546,0.84475565423183,0.672182565433701,0.816111100195213
0.329985688414531,36049,"NY, Lewis","+43.7863965,-075.4426165",0.505441618813235,0.241683879253338,0.381267231073267,0.17953709712308,0.341998615809736
0.442416842285367,36051,"NY, Livingston","+42.7274845,-077.7697795",0.352857533497402,0.266267601909553,0.616073389123381,0.516006921912178,0.460878764984323
0.321019563079534,36053,"NY, Madison","+42.9100255,-075.6635749",0.207656549083949,0.301590862071117,0.458560031229414,0.351287043045641,0.286003329967547
0.556727878913292,36055,"NY, Monroe","+43.4644751,-077.6646556",0.334427126059612,0.533130138115314,0.73157342572035,0.49870214146658,0.685806563204604
0.4016273472934,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.359310910582445,0.4975024585611,0.417791006904628,0.324032013843824,0.409500346575004
0.613960137003076,36059,"NY, Nassau","+40.7296870,-073.5893844",0.264697839759366,0.678450960476538,0.742528118671774,0.570625135193597,0.813498630914104
0.698576998586519,36061,"NY, New York","+40.7765574,-073.9701736",0.430516817063166,0.907665671763816,0.768926732866519,0.664179104477612,0.721596666761484
0.596437894134853,36063,"NY, Niagara","+43.4567309,-078.7921425",0.238009297238173,0.459918372908063,0.898284822016737,0.665693272766602,0.720283705744688
0.477884366698406,36065,"NY, Oneida","+43.2427273,-075.4342824",0.306754170084769,0.42108073209443,0.755727425769146,0.32111183214363,0.584747673400054
0.573459380511764,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.456713152857534,0.509996583249379,0.773586747017347,0.445598096474151,0.681402322960409
0.438899384435742,36069,"NY, Ontario","+42.8566949,-077.3032768",0.430243368881597,0.274201208884161,0.578036938541489,0.494592256110751,0.417423149760711
0.525287621128285,36071,"NY, Orange","+41.4024096,-074.3062522",0.34334153677878,0.616135771925723,0.697074682216312,0.529309971879732,0.440576142840876
0.450558962368452,36073,"NY, Orleans","+43.5022867,-078.2297258",0.356576428766749,0.382007313527048,0.584795178959182,0.503136491455765,0.426279399133518
0.451986752356655,36075,"NY, Oswego","+43.4614428,-076.2092580",0.270494941208641,0.279355114357404,0.803986629907044,0.327384815055159,0.578712261255028
0.378132210555622,36077,"NY, Otsego","+42.6297762,-075.0288410",0.450916051408258,0.24894350412688,0.347817600702662,0.371187540558079,0.47179635598223
0.450829515373986,36079,"NY, Putnam","+41.4279035,-073.7438816",0.391796554552912,0.444429394211436,0.462073340327421,0.620376378974692,0.335471908803472
0.687966681882545,36081,"NY, Queens","+40.6585571,-073.8379293",0.257806945583812,0.901179601707895,0.793007538975773,0.672182565433701,0.815656757711542
0.574743474132546,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.464150943396226,0.576791841256157,0.855271183546002,0.450032446463336,0.527470956001007
0.704351850046815,36085,"NY, Richmond","+40.5638553,-074.1370633",0.445447087776866,0.873389703108515,0.78856710664357,0.694462470257409,0.719892882447717
0.588724816309504,36087,"NY, Rockland","+41.1547851,-074.0247721",0.302816516270167,0.716304039916415,0.759362724766389,0.613670776552022,0.551470024042527
0.335623688426462,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.320700027344818,0.270477056135704,0.391148412911411,0.154445165476963,0.541347780263414
0.466383067940851,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.309160514082581,0.436705269531106,0.691999902408081,0.380380705169803,0.513668948512681
0.597330973063776,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.490894175553733,0.544112283403353,0.626198550759997,0.444732857451871,0.880716998149926
0.317404657259692,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.367678424938474,0.223900726204811,0.218069143874887,0.299805321219987,0.477569670060302
0.34895081623526,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.420782061799289,0.247216297198331,0.276721887427721,0.495565650010816,0.304468184740145
0.513695831166069,36099,"NY, Seneca","+42.7822943,-076.8270880",0.412687995624829,0.309929184773157,0.66172200941762,0.503136491455765,0.681003474558974
0.442436638008066,36101,"NY, Steuben","+42.2667252,-077.3855253",0.4361498496035,0.29152584791441,0.450874667577525,0.541315163313866,0.492317661631031
0.607262490653709,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.468197976483456,0.545731593057112,0.731866201478518,0.574410555916072,0.716106126333386
0.386495757856436,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.259830462127427,0.406887742949896,0.385854051284554,0.441812675751676,0.438093857168627
0.441199576097148,36107,"NY, Tioga","+42.1780568,-076.2974503",0.471369975389664,0.334974471334787,0.572571791055701,0.523794073112697,0.303287569592893
0.425351492791271,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.260103910308996,0.451358705720976,0.491106936345671,0.514384598745403,0.409803312835309
0.526983599973511,36111,"NY, Ulster","+41.9472321,-074.2654470",0.575389663658737,0.489764291209198,0.647424793227121,0.532013843824356,0.390325407948144
0.447092481390784,36113,"NY, Warren","+43.5551053,-073.8381388",0.328794093519278,0.367380656205361,0.76668211872057,0.366536880813325,0.406068657695384
0.405932827826453,36115,"NY, Washington","+43.3123766,-073.4394282",0.206890894175554,0.3796862463212,0.601410203235172,0.281418991996539,0.560257803403799
0.432766904332394,36117,"NY, Wayne","+43.4587577,-077.0631637",0.279245283018868,0.334405010154582,0.501988435357552,0.444083928185161,0.604111864945805
0.652783751281825,36119,"NY, Westchester","+41.1527698,-073.7459120",0.405140825813508,0.793460975857524,0.7851757874448,0.642331819165044,0.637809348128248
0.370796919363152,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.259557013945857,0.351027401932553,0.397296703832923,0.548886004758815,0.297217472345614
0.326923442809911,36123,"NY, Yates","+42.6382370,-077.1043238",0.273995077932732,0.243815750361931,0.375021348232366,0.49978369024443,0.242001347278095
0.608835718776846,37001,"NC, Alamance","+36.0419739,-079.3999353",0.273612250478534,0.81188654682306,0.544343328372411,0.709928617780662,0.704407850429563
0.502648812981498,37003,"NC, Alexander","+35.9209506,-081.1774668",0.243314191960623,0.718916470142984,0.323614804694171,0.631516331386546,0.595882266723164
0.319476933531566,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.271260596117036,0.270377243209634,0.197086881206236,0.441380056240536,0.417279890884388
0.587745606590391,37007,"NC, Anson","+34.9749961,-080.1099594",0.815859994531036,0.553792408062023,0.530290091980384,0.606099935107073,0.432685603271438
0.325020922347634,37009,"NC, Ashe","+36.4363053,-081.4987699",0.159420289855072,0.2833847111548,0.390953229072633,0.439433268440407,0.351913113215256
0.344804927739764,37011,"NC, Avery","+36.0728941,-081.9203630",0.375225594749795,0.254862407206336,0.206528899407129,0.470906337875838,0.416501399459722
0.457326655859198,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.555974842767296,0.423876410986389,0.349232683533803,0.407743889249405,0.549805452759097
0.446100103430974,37015,"NC, Bertie","+36.0613302,-076.9623670",0.527645611156686,0.373141761838467,0.421377509942177,0.442569759896171,0.465765874321368
0.401953358009373,37017,"NC, Bladen","+34.5919485,-078.5395125",0.291441071916872,0.391573724680143,0.388489033108059,0.425589444083928,0.512673516257866
0.537812073375558,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.706972928630025,0.336961595077482,0.616902920438188,0.317759030932295,0.710463891799798
0.652170422177937,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.613453650533224,0.734975655157189,0.723156122673043,0.719338092147956,0.469928590378272
0.510465365181645,37023,"NC, Burke","+35.7461820,-081.7061795",0.36762373530216,0.702140086801307,0.499914607070535,0.671209171533636,0.311439225200587
0.703079269172269,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.45611156685808,0.861137352853484,0.601556591114256,0.827492969932944,0.769097865102581
0.612795397285155,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.514629477713973,0.679310727956005,0.556029960719252,0.677590309322951,0.636416510713595
0.391283793949864,37029,"NC, Camden","+36.3423438,-076.1624876",0.629532403609516,0.348722715905174,0.199258301412643,0.371079385680294,0.407826163141695
0.461348619801529,37031,"NC, Carteret","+34.8583130,-076.5269665",0.775444353295051,0.193820634410436,0.221021299436407,0.308241401687216,0.808215410178536
0.408805371392377,37033,"NC, Caswell","+36.3930972,-079.3325457",0.289964451736396,0.526149779808722,0.280015614707102,0.551373566947869,0.396523443761797
0.645760260870221,37035,"NC, Catawba","+35.6631822,-081.2141513",0.392070002734482,0.891009811768081,0.675189694293313,0.759247242050616,0.511284553504614
0.53801872749503,37037,"NC, Chatham","+35.7049939,-079.2514542",0.456275635767022,0.596780283743965,0.562056261741528,0.593986588795155,0.480994867427481
0.369837314437183,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.443697019414821,0.29346168200582,0.180715836728719,0.554618213281419,0.376693820755135
0.351883755323109,37041,"NC, Chowan","+36.1272880,-076.6020704",0.418375717801477,0.286976771421171,0.151511454851538,0.279796668829764,0.622758163711595
0.249780561763589,37043,"NC, Clay","+35.0529971,-083.7522638",0.0148755810773858,0.284367038841252,0.0714372849928026,0.500540774388925,0.377682129517577
0.610218312753985,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.316871752802844,0.746150946176305,0.644619025544685,0.709712308025092,0.633737531220997
0.491153309448808,37047,"NC, Columbus","+34.2604711,-078.6363776",0.557506152584085,0.484241985143529,0.510552126283944,0.344581440622972,0.558884842609511
0.486094041413322,37049,"NC, Craven","+35.1181789,-077.0825413",0.591687175280284,0.347994428630611,0.588942835533218,0.36642872593554,0.535417041686957
0.680693278463941,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.515887339349193,0.72825696624309,0.645155781101325,0.68581008003461,0.828356225591487
0.396284516829176,37053,"NC, Currituck","+36.3721739,-075.9412242",0.620071096527208,0.232244487156309,0.121794715397565,0.297534068786502,0.709778216278295
0.340598414358043,37055,"NC, Dare","+35.6062688,-075.7675364",0.523817336614712,0.153230107477686,0.151609046770927,0.210253082414017,0.664082498512873
0.666909754398321,37057,"NC, Davidson","+35.7951225,-080.2065247",0.599671862182117,0.765880322414725,0.529802132383439,0.797425913908717,0.641768541102608
0.57413365579074,37059,"NC, Davie","+35.9293560,-080.5425423",0.637079573420837,0.638854312477568,0.307975699612072,0.718040233614536,0.568718459828687
0.338920041843191,37061,"NC, Duplin","+34.9344033,-077.9335434",0.191140278917145,0.352716813734545,0.177153731671018,0.415098420938784,0.558490963954465
0.608697714989752,37063,"NC, Durham","+36.0365885,-078.8779193",0.384030626196336,0.763232487723676,0.6873642862371,0.68494484101233,0.523916333779318
0.45114312340556,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.367404976756905,0.535031918865324,0.365554932051626,0.508652390222799,0.479071399131145
0.689870522461622,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.566858080393765,0.862189993477233,0.609046770927367,0.835820895522388,0.575436871987355
0.46420632767973,37069,"NC, Franklin","+36.0882406,-078.2830903",0.377358490566038,0.513659753137808,0.308122087491156,0.585442353450141,0.536448953753508
0.67438627262322,37071,"NC, Gaston","+35.2933443,-081.1772556",0.492206726825267,0.847860927819012,0.735623490374997,0.786069651741294,0.51017056635553
0.356937266196512,37073,"NC, Gates","+36.4421353,-076.7023552",0.390921520371889,0.319439795878497,0.202576426671872,0.439108803807052,0.432639784253252
0.308590516748224,37075,"NC, Graham","+35.3481113,-083.8309088",0.404703308722997,0.214472362949107,0.107692683045844,0.503569110966905,0.312515118056266
0.488720227898294,37077,"NC, Granville","+36.2998840,-078.6576338",0.614219305441619,0.564776005268164,0.346207334032742,0.559809647415098,0.358588847333848
0.383934422501108,37079,"NC, Greene","+35.4819328,-077.6816672",0.249384741591468,0.388903776159544,0.20830995193598,0.50151416828899,0.571559474529556
0.690236301008805,37081,"NC, Guilford","+36.0790650,-079.7886652",0.608914410719169,0.825326875369631,0.587381364822993,0.849448410123296,0.580110444008935
0.543582976674254,37083,"NC, Halifax","+36.2514376,-077.6448423",0.587421383647799,0.559399426001621,0.413155390733647,0.558511788881679,0.599426894106525
0.547750382250216,37085,"NC, Harnett","+35.3686348,-078.8716104",0.458517910855893,0.549880253397471,0.422207041256984,0.666017737399957,0.642128968340778
0.520774691423054,37087,"NC, Haywood","+35.5570974,-082.9728070",0.740005468963631,0.28382142921909,0.521604411154756,0.54639844256976,0.512043705208035
0.590304645843277,37089,"NC, Henderson","+35.3364243,-082.4796336",0.500464861908668,0.659900148872683,0.632932393197843,0.701276227557863,0.456949597679328
0.374000583757868,37091,"NC, Hertford","+36.3635174,-076.9816160",0.266611977030353,0.414998326990994,0.182643277136653,0.489941596365996,0.515807741265342
0.533312061589631,37093,"NC, Hoke","+35.0172328,-079.2419636",0.410555099808586,0.572088955914827,0.429550833191012,0.616699113130002,0.637666305903729
0.198196073821871,37095,"NC, Hyde","+35.4081567,-076.1536867",0,0.157437774727712,0,0.188838416612589,0.644704177769053
0.702104588615356,37097,"NC, Iredell","+35.8063558,-080.8745449",0.694503691550451,0.817501208625969,0.577866152682558,0.755461821328142,0.665190068889659
0.442082175885773,37099,"NC, Jackson","+35.2864625,-083.1306405",0.70062893081761,0.370779353627261,0.299436406665528,0.427752541639628,0.411813646678836
0.632776476506537,37101,"NC, Johnston","+35.5134050,-078.3672671",0.804976756904567,0.531151551756845,0.486349330275453,0.666125892277742,0.67527885131808
0.415414124309791,37103,"NC, Jones","+35.0321598,-077.3564428",0.637024883784523,0.321546537635329,0.281577085417327,0.36686134544668,0.470060769265095
0.583035677750255,37105,"NC, Lee","+35.4760747,-079.1722200",0.570248837845228,0.590168944598458,0.52309268792544,0.599178022928834,0.632489895453315
0.512597461324203,37107,"NC, Lenoir","+35.2380617,-077.6390233",0.520809406617446,0.451459195054569,0.372288774489472,0.477611940298507,0.740817990161022
0.621181018822974,37109,"NC, Lincoln","+35.4878252,-081.2251762",0.450587913590375,0.724023198832159,0.538951374826164,0.741942461605018,0.650400145261155
0.541417594786976,37111,"NC, McDowell","+35.6822317,-082.0480292",0.730325403336068,0.4888389812256,0.409276111937932,0.611615833874108,0.467031643561172
0.359410946393957,37113,"NC, Macon","+35.1529593,-083.4219010",0.514356029532404,0.287444014130522,0.214311854978408,0.367402119835605,0.413540713492847
0.380032901509492,37115,"NC, Madison","+35.8640801,-082.7127309",0.317145200984414,0.336178349695838,0.298631273330568,0.586307592472421,0.361902091064219
0.499388271081662,37117,"NC, Martin","+35.8410585,-077.1128666",0.61717254580257,0.381293680593448,0.405226047283285,0.487021414665801,0.606227667063206
0.704153594800273,37119,"NC, Mecklenburg","+35.2468623,-080.8338317",0.499207000273448,0.886314867057146,0.693219801400444,0.86664503569111,0.575381269579218
0.352834690249334,37121,"NC, Mitchell","+36.0131020,-082.1635541",0.40530489472245,0.340953913766325,0.297142996559885,0.50173047804456,0.219041168153449
0.47312632600458,37123,"NC, Montgomery","+35.3380706,-079.9041962",0.457424118129614,0.546291240718481,0.391148412911411,0.540449924291586,0.430317933971809
0.532289085851284,37125,"NC, Moore","+35.3101631,-079.4806639",0.638884331419196,0.601637594136582,0.461756166589406,0.5425048669695,0.416662470141733
0.533496244865886,37127,"NC, Nash","+35.9659447,-077.9875546",0.618485097074104,0.563236785405857,0.413911728108913,0.545857668180835,0.525989945559721
0.590473729555392,37129,"NC, New Hanover","+34.1774660,-077.8713775",0.678206179928903,0.534309875083358,0.803327884451167,0.352584901579061,0.583939806734472
0.519562526589291,37131,"NC, Northampton","+36.4217739,-077.3983518",0.748099535138091,0.43353548946081,0.40866616244175,0.54185593770279,0.465655508203014
0.473311319453228,37133,"NC, Onslow","+34.7634600,-077.5032971",0.434181022696199,0.370234171266911,0.451167443335692,0.374864806402769,0.736109153564569
0.547999004847218,37135,"NC, Orange","+36.0624990,-079.1193552",0.444626743232157,0.724239079294053,0.464147168614439,0.63659961064244,0.470382422453
0.303308606846672,37137,"NC, Pamlico","+35.1474623,-076.6650693",0.332239540607055,0.243395903176298,0.20384512162393,0.234804239671209,0.502258229154867
0.486250025915201,37139,"NC, Pasquotank","+36.2652763,-076.2603545",0.506972928630025,0.38259264900307,0.274989630858565,0.492321003677266,0.774373917407081
0.46505791012789,37141,"NC, Pender","+34.5125805,-077.8880289",0.6616899097621,0.374519168190508,0.402249493741918,0.309214795587281,0.57761618335764
0.422827395056994,37143,"NC, Perquimans","+36.1782605,-076.4042691",0.714629477713973,0.298015567288871,0.214507038817186,0.328790828466364,0.558194062998578
0.500327617558118,37145,"NC, Person","+36.3863868,-078.9654705",0.434727919059338,0.51147396346113,0.523336667723912,0.540125459658231,0.491974077887978
0.564632984355815,37147,"NC, Pitt","+35.5910652,-077.3724038",0.470823079026525,0.518090783812252,0.515285334374314,0.528336577979667,0.790629146586318
0.501294745203583,37149,"NC, Polk","+35.2789284,-082.1676673",0.695542794640416,0.487435758223289,0.224607802473955,0.625027038719446,0.473860331960809
0.596281885293503,37151,"NC, Randolph","+35.7099148,-079.8062153",0.54109926168991,0.64071743894503,0.463195647400395,0.721284879948086,0.615112198484095
0.541491544920409,37153,"NC, Richmond","+35.0019574,-079.7478094",0.531255127153404,0.533014592311993,0.592285358772294,0.583928185161151,0.466974461203202
0.562204814939803,37155,"NC, Robeson","+34.6392096,-079.1008811",0.627672955974843,0.603472578062682,0.515334130334008,0.517088470690028,0.547455939637455
0.519834546949502,37157,"NC, Rockingham","+36.3809268,-079.7828887",0.557232704402516,0.552032505239485,0.503940273745334,0.614968635085442,0.370998616274733
0.633479547670932,37159,"NC, Rowan","+35.6392183,-080.5253439",0.384905660377358,0.851368959551097,0.704052504452631,0.761085874972961,0.465984739000611
0.558098568790499,37161,"NC, Rutherford","+35.4027469,-081.9195825",0.42428219852338,0.663735693194489,0.463732402957035,0.643737832576249,0.595004716701341
0.467864277118499,37163,"NC, Sampson","+34.9905745,-078.3713822",0.301558654634947,0.475417871263607,0.415814770537,0.557646549859399,0.588883539297541
0.562700832091449,37165,"NC, Scotland","+34.8400226,-079.4773366",0.483018867924528,0.560481326026811,0.467489691853515,0.569543586415747,0.732970688236644
0.522492665847849,37167,"NC, Stanly","+35.3105227,-080.2543552",0.547880776592836,0.565240232455304,0.409105326079001,0.687107938568029,0.403129055544074
0.43913483668038,37169,"NC, Stokes","+36.4041946,-080.2392707",0.241618813234892,0.546832756955645,0.330446239051407,0.63248972528661,0.444286648873344
0.553152213151187,37171,"NC, Surry","+36.4154160,-080.6864631",0.657806945583812,0.552685627830782,0.368653475492229,0.608371187540558,0.578243829308553
0.423909805644382,37173,"NC, Swain","+35.5688491,-083.4656136",0.739950779327317,0.289818699211357,0.224680996413497,0.482695219554402,0.382403333715339
0.347832882161705,37175,"NC, Transylvania","+35.2100946,-082.8166964",0.326661197703035,0.341737950296889,0.39758947959109,0.475881462253948,0.197294320963563
0.361833204177045,37177,"NC, Tyrrell","+35.8704196,-076.1653454",0.582171178561663,0.218620338323566,0.140117598262864,0.31375730045425,0.554499605282884
0.611144584382214,37179,"NC, Union","+34.9915012,-080.5301312",0.28066721356303,0.842571856502606,0.458023275672774,0.790287691974908,0.684172884197753
0.527294579905324,37181,"NC, Vance","+36.3654806,-078.4054343",0.640306261963358,0.54774188105934,0.281162319759924,0.544343499891845,0.622918936852155
0.635585326305379,37183,"NC, Wake","+35.7898464,-078.6506240",0.526825266611977,0.815283777444151,0.621465342669627,0.77406446030716,0.44028778449398
0.363742892808818,37185,"NC, Warren","+36.3979785,-078.0999244",0.154881050041017,0.42344307786726,0.276038743991997,0.539043910880381,0.425307681263435
0.433076090211523,37187,"NC, Washington","+35.8445891,-076.5723342",0.518457752255948,0.337492799504391,0.315270695586405,0.425373134328358,0.568786069382514
0.420118254127917,37189,"NC, Watauga","+36.2353712,-081.7099186",0.541427399507793,0.332205637741106,0.240100519676971,0.460307159852909,0.526550553860804
0.515869688142178,37191,"NC, Wayne","+35.3627413,-078.0048260",0.399070276182663,0.436293592606508,0.444238417059067,0.570300670560242,0.729445484302408
0.497814136564121,37193,"NC, Wilkes","+36.2093027,-081.1653541",0.36510801203172,0.619149361109936,0.359333447190573,0.602638979017954,0.542840883470425
0.581223981949038,37195,"NC, Wilson","+35.7041251,-077.9189823",0.60278917145201,0.618874493253447,0.430404762485666,0.635409906986805,0.61864157556726
0.491810202792496,37197,"NC, Yadkin","+36.1587653,-080.6651641",0.295488105004102,0.548799779516688,0.42894088369483,0.64006056673156,0.545761679015298
0.361527718736727,37199,"NC, Yancey","+35.8895036,-082.3039804",0.432321575061526,0.319896396351935,0.212116036792154,0.495349340255246,0.347955245222777
0.343093413275283,38001,"ND, Adams","+46.0968146,-102.5331983",0.513152857533497,0.136518738731148,0.187522873106107,0.220960415314731,0.657312181690931
0.409809234567346,38003,"ND, Barnes","+46.9425500,-098.0701946",0.806453377085042,0.169475971358355,0.419352477614854,0.0833874107722258,0.570376936006251
0.339425175298518,38005,"ND, Benson","+48.0717375,-099.3619871",0.560131255127153,0.184396465975397,0.166686998316539,0.154985939865888,0.630925217207612
0.355368180237169,38007,"ND, Billings","+47.0092826,-103.3649241",0.736833470057424,0.0722125901160802,0.202137263034621,0.205061648280337,0.560595929697385
0.37178132495963,38009,"ND, Bottineau","+48.7944116,-100.8312572",0.587530762920427,0.146536661933965,0.319223168321663,0.136491455764655,0.669124575857441
0.407851960105731,38011,"ND, Bowman","+46.1078074,-103.5065860",0.684768936286574,0.101439108708806,0.156830214458243,0.246268656716418,0.849952884358614
0.393948277324697,38013,"ND, Burke","+48.7864534,-102.5200874",0.738747607328411,0.239121346898573,0.168638836704321,0.158014276443868,0.665219319248312
0.5286803213059,38015,"ND, Burleigh","+46.9718426,-100.4620005",0.604976756904567,0.56309992938987,0.537072730377925,0.291693705386113,0.646558484471023
0.574502827498549,38017,"ND, Cass","+46.9270033,-097.2523747",0.459611703582171,0.847716150720555,0.631590504306243,0.264546831062081,0.669048947821695
0.394485665610255,38019,"ND, Cavalier","+48.7684388,-098.4637903",0.58129614438064,0.152880160850246,0.18196013370093,0.215552671425481,0.840739217693981
0.316358251343013,38021,"ND, Dickey","+46.1077559,-098.4965182",0.436751435602953,0.14130392332166,0.196403737770513,0.13703223015358,0.670299929866358
0.37864524378836,38023,"ND, Divide","+48.8181424,-103.4976526",0.696527208094066,0.126054247083402,0.223607485300217,0.13724853990915,0.709788738554965
0.406806029484537,38025,"ND, Dunn","+47.3546096,-102.6123649",0.634345091605141,0.212596083273562,0.428892087735136,0.182457278823275,0.575739605985573
0.308322296993203,38027,"ND, Eddy","+47.7234355,-098.9004745",0.537325676784249,0.136284702582622,0.13050479420304,0.124594419208306,0.612901892187797
0.365704915693615,38029,"ND, Emmons","+46.2842552,-100.2378424",0.716379546076019,0.126615222541756,0.183033644814209,0.150118970365563,0.652377194670529
0.366986027572037,38031,"ND, Foster","+47.4643267,-098.8728167",0.776100628930817,0.13922607387593,0.145387561909874,0.118537746052347,0.655678127091215
0.367610952117626,38033,"ND, Golden Valley","+46.9389237,-103.8446117",0.789007383100902,0.0715657047587586,0.170127113475004,0.212956954358642,0.594397604894824
0.511657909271035,38035,"ND, Grand Forks","+47.9260026,-097.4508510",0.488433141919606,0.584764274305088,0.496620879791153,0.223664287259355,0.764806963079973
0.278286588050892,38037,"ND, Grant","+46.3578269,-101.6390494",0.314191960623462,0.209377638592048,0.120086856808256,0.140601341120485,0.607175143110212
0.301819881248522,38039,"ND, Griggs","+47.4634630,-098.2324438",0.586054142739951,0.110808445490491,0.0720472344889843,0.0982046290287692,0.641984954494415
0.325386281926974,38041,"ND, Hettinger","+46.4349387,-102.4583854",0.509215203718895,0.0798229004629611,0.212628394368946,0.169803158122431,0.655461752961634
0.374435149643078,38043,"ND, Kidder","+46.9353854,-099.7427266",0.845009570686355,0.150259843873278,0.0927367213994681,0.138330088687,0.645839523569288
0.349582147016641,38045,"ND, LaMoure","+46.4641952,-098.5260571",0.597265518184304,0.128807247037665,0.246785566155122,0.120484533852477,0.654567869853636
0.327592690841891,38047,"ND, Logan","+46.4692780,-099.5045846",0.513426305715067,0.108643174089071,0.184985483201991,0.162124161799697,0.668784329403631
0.403142425271521,38049,"ND, McHenry","+48.2338417,-100.6332668",0.683128247197156,0.147077308124152,0.411471930124186,0.148280337443219,0.625754303468892
0.320518464310388,38051,"ND, McIntosh","+46.1170337,-099.4430409",0.477440525020509,0.0784731235110093,0.189596701393125,0.188297642223664,0.668784329403631
0.468402596000081,38053,"ND, McKenzie","+47.7424751,-103.4032148",0.699042931364506,0.296899310896574,0.492912386854369,0.246376811594203,0.606781539290751
0.489804035937934,38055,"ND, McLean","+47.6530553,-101.4217937",0.771233251298879,0.227979808494905,0.503232732329763,0.301752109020117,0.644822278546004
0.477549985551408,38057,"ND, Mercer","+47.3032788,-101.8207650",0.448783155592015,0.24986763711178,0.516529631346525,0.315163313865455,0.857406189841267
0.517921342310697,38059,"ND, Morton","+46.7137894,-101.2797430",0.814055236532677,0.473510276549714,0.513919047502867,0.282933160285529,0.505188990682697
0.463368676879173,38061,"ND, Mountrail","+48.2102905,-102.3647561",0.759201531309817,0.333300246530104,0.251591968185034,0.312675751676401,0.660073886694512
0.352700623537415,38063,"ND, Nelson","+47.9186666,-098.2044278",0.722559474979491,0.12257393066372,0.135116012394174,0.134977287475665,0.648276412174026
0.406386028184049,38065,"ND, Oliver","+47.1180789,-101.3314198",0.585452556740498,0.221018703137816,0.288896479371508,0.338957386978153,0.597605014692273
0.417328221228689,38067,"ND, Pembina","+48.7668959,-097.5454045",0.756302980585179,0.21105908620757,0.278356552077488,0.187756867834739,0.653165619438469
0.285116412187888,38069,"ND, Pierce","+48.2388827,-099.9664970",0.609680065627564,0.187501130803376,0.091272842608632,0.158122431321653,0.379005590578216
0.336706918028861,38071,"ND, Ramsey","+48.2655513,-098.7373289",0.535411539513262,0.218537031452716,0.140410374021031,0.175102747133896,0.614072898023402
0.344530912573057,38073,"ND, Ransom","+46.4492764,-097.6475541",0.535684987694832,0.207795105585045,0.283382535926025,0.081656932727666,0.614135000931719
0.329173423799306,38075,"ND, Renville","+48.7127815,-101.6581522",0.482964178288214,0.166964350640695,0.18588820845634,0.140925805753839,0.669124575857441
