ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.653875651282697,34013,"NJ, Essex","+40.7872165,-074.2461362",0.252449133383572,1,0.84761021787396,0.169318905155952,1
0.647810778116079,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.613276700691923,0.755253687840033,0.771756898528802,0.481222151495863,0.617544452023773
0.667807095299802,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.452421730492567,0.984003338604089,0.910410618000829,0.177912157861235,0.814287631540291
0.569779096292939,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.539357402205933,0.720566030878859,0.622368067923976,0.651495862507957,0.315108117947968
0.708751496871928,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.634513941220799,0.849107835700058,0.857540195671798,0.600572883513686,0.602022628253299
0.727485811367988,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.510515859423169,0.930889558350662,0.91960865640325,0.558561425843412,0.717853556819449
0.540792949606217,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.331711995615537,0.753858228832864,0.679630126625515,0.354551241247613,0.584213155709553
0.544820072057793,34027,"NJ, Morris","+40.8585805,-074.5474268",0.348085222991026,0.804088848330111,0.675262888232854,0.41502227880331,0.481641121931663
0.54460335976254,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.320134274165925,0.583621751385093,0.594505574938395,0.542329726288988,0.682425472034298
0.629726044320728,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.289031992875248,0.961798045359624,0.813428648107937,0.271801400381922,0.812570134878908
0.628001143979321,34033,"NJ, Salem","+39.5738282,-075.3573559",0.444680413783654,0.702344882054114,0.746724571205504,0.581795035009548,0.664460817843782
0.59187456811574,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.378159895869014,0.874522038903847,0.657696342742821,0.572565245066836,0.476429317996179
0.442226557349022,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.265602521065973,0.61966153296973,0.557811013248103,0.450350095480586,0.317707623980717
0.59100848020817,34039,"NJ, Union","+40.6598707,-074.3086957",0.25402479961636,0.880891414208243,0.88503671895967,0.252068746021642,0.683020722234936
0.482111668155954,34041,"NJ, Warren","+40.8535238,-075.0095421",0.385147633075289,0.613643941993318,0.74587064191085,0.335455124124761,0.330440999675552
0.707804992494317,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.41145440844009,0.788144148829575,0.725595920657769,0.958943348185869,0.654887136358282
0.251235576685424,35003,"NM, Catron","+33.9018135,-108.3920974",0.0216482838939508,0.116434929763681,0.0400126869495206,0.980903882877148,0.0971780999428193
0.539439892401272,35005,"NM, Chaves","+33.3616045,-104.4698374",0.208193464410495,0.419210060296931,0.481128162588138,0.946530872056015,0.642136902654778
0.49100953253309,35006,"NM, Cibola","+34.9320500,-108.0002545",0.60553538398301,0.185530226805397,0.337180081489253,0.971037555697008,0.355764414690779
0.439392067936924,35007,"NM, Colfax","+36.6129625,-104.6401256",0.768856614372816,0.14547417451773,0.219825798423891,0.969764481222152,0.0930392711480315
0.52503562331152,35009,"NM, Curry","+34.5729841,-103.3460546",0.226827430293896,0.246405249715247,0.449118013028521,0.922660725652451,0.780166697867482
0.517257894927633,35011,"NM, De Baca","+34.3514285,-104.4015274",0.774953757621429,0.151990108570322,0.0496498889891917,0.962126034373011,0.647569685084213
0.638094504539843,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0.339658834006988,0.536914314055615,0.698270183228829,0.957988542329726,0.657640649078057
0.520191421297558,35015,"NM, Eddy","+32.4578575,-104.3064708",0.27813934370076,0.336799486560096,0.456266621123771,0.958943348185869,0.570808306917294
0.436110264948376,35017,"NM, Grant","+32.7320870,-108.3815043",0.358977872165513,0.155646568447279,0.381706394710518,0.973901973265436,0.310318516153136
0.447571249131628,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.791806535589505,0.12267577577073,0.0556761900114671,0.97422024188415,0.293477502402287
0.43126704047864,35021,"NM, Harding","+35.8631519,-103.8299311",0.451257107624855,0.103941349745519,0.0662893112450289,0.960852959898154,0.573994473879646
0.597885856327321,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.768856614372816,0.152867744655163,0.240661673213458,0.973583704646722,0.853459544748446
0.524969402099154,35025,"NM, Lea","+32.7956865,-103.4132707",0.254161814071385,0.297281161159414,0.462414912045283,0.944302991725016,0.666686131494675
0.425585448149814,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.537507707063095,0.182719109588359,0.25708151365067,0.968173138128581,0.182445772318363
0.362250329493792,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.0811810646023155,0.124789280635416,0.322956059238295,0.988224061107575,0.294101181885356
0.516926325924266,35029,"NM, Luna","+32.1844822,-107.7466387",0.236007398780571,0.24702821018472,0.263132212652792,0.956397199236155,0.882066608767093
0.531739315871584,35031,"NM, McKinley","+35.5737323,-108.2553073",0.512160032883469,0.175792267453453,0.506624051528533,0.969446212603437,0.494674014889027
0.303152910693397,35033,"NM, Mora","+35.9828413,-104.9218975",0.0842638898403782,0.181736212940523,0.126991485105033,0.981540420114577,0.141232545466476
0.488051894045569,35035,"NM, Otero","+32.5887764,-105.7810785",0.379941083784339,0.198909428401207,0.291995022812111,0.964672183322724,0.604741751907462
0.495035850034059,35037,"NM, Quay","+35.1070184,-103.5480712",0.565390148660684,0.18960304145807,0.235098933808281,0.94462126034373,0.540465865899528
0.440077771216922,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.366856203329451,0.178945801055263,0.477248883792422,0.988542329726289,0.188795638181185
0.494517306185869,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.14592039460163,0.218946463405847,0.414058115987996,0.932845321451305,0.760816235482567
0.609854317588663,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.264232376515722,0.513695976561346,0.658403884158392,0.968809675366009,0.644129675341845
0.642133141965095,35045,"NM, San Juan","+36.5116245,-108.3245778",0.503528122216894,0.423286319503192,0.610339863859273,0.95448758752387,0.719023816722248
0.453049766822515,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.252312118928547,0.209521434111588,0.314636348110377,0.974538510502864,0.5142404224592
0.596051126696826,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.602041515379873,0.412025696779974,0.384926928050357,0.98408656906429,0.597174924209632
0.548590105044312,35051,"NM, Sierra","+33.1194790,-107.1881607",0.685825854627663,0.194061750970063,0.214263059018713,0.966263526416295,0.682536334188827
0.566964469065456,35053,"NM, Socorro","+33.9916142,-106.9390026",0.708227718024252,0.220495200163104,0.440725107961061,0.979949077021006,0.485425242157858
0.475999664831523,35055,"NM, Taos","+36.5765287,-105.6379865",0.625539494416661,0.238443502167228,0.371605631053749,0.983450031826862,0.160959664693113
0.499440207974753,35057,"NM, Torrance","+34.6346444,-105.8468361",0.706994587929027,0.22769614035213,0.0443799253421817,0.986632718014004,0.531497668236425
0.504438534559539,35059,"NM, Union","+36.4880853,-103.4757229",0.778858669589642,0.140961141206027,0.0950789274648059,0.960216422660726,0.547077511876493
0.563407948613938,35061,"NM, Valencia","+34.7168404,-106.8065821",0.244433787764609,0.323456703520739,0.43787054431893,0.978676002546149,0.832602704919263
0.660246986945479,36001,"NY, Albany","+42.5882713,-073.9740136",0.79221757895458,0.605362359097855,0.892868470490643,0.362826225334182,0.647960300850132
0.470481872848818,36003,"NY, Allegany","+42.2478938,-078.0261758",0.478934027539906,0.277823973669072,0.479810671676385,0.74506683640993,0.370773854948798
0.572114398303016,36005,"NY, Bronx","+40.8487111,-073.8529390",0.249914365965609,0.907470035763194,0.721057896406178,0.167727562062381,0.814402131317716
0.552057083626117,36007,"NY, Broome","+42.1619773,-075.8302910",0.412482016852778,0.468342763325851,0.731402639861419,0.609802673456397,0.538255324634141
0.47091189902714,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.290676166335548,0.423340128863002,0.630175421475102,0.772119669000637,0.23824810946141
0.448521814277782,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.237720079468384,0.317390094828315,0.70290579939981,0.474538510502864,0.510054587189538
0.555794534802076,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.326710968007125,0.500336086117673,0.687047112499085,0.768300445576066,0.49657806181043
0.525328873423659,36015,"NY, Chemung","+42.1552807,-076.7471788",0.270535041446873,0.347298782811542,0.646619659892161,0.713239974538511,0.648950908429207
0.455376199442144,36017,"NY, Chenango","+42.4897320,-075.6049051",0.440569980132904,0.276484749307829,0.511259667699514,0.627307447485678,0.421259152584794
0.523972279489726,36019,"NY, Clinton","+44.7527103,-073.7056478",0.651846269781462,0.303843572936875,0.66699197306463,0.488224061107575,0.508955520558089
0.46388009419524,36021,"NY, Columbia","+42.2477286,-073.6268046",0.372268274302939,0.45267972091729,0.342547637055652,0.565563335455124,0.586341503245195
0.482684536132468,36023,"NY, Cortland","+42.5938237,-076.0762647",0.272727272727273,0.387069594145447,0.639178276038744,0.640038192234246,0.474409345516629
0.337744571776569,36025,"NY, Delaware","+42.1939865,-074.9667280",0.124066589025142,0.348095687694036,0.389952911898895,0.627307447485678,0.199300222779096
0.557310026343451,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.375077070630952,0.632074742632041,0.708663722643765,0.567791215786123,0.502943380024373
0.691755847906776,36029,"NY, Erie","+42.7527590,-078.7781922",0.637185723093786,0.522340970656549,0.856076316880962,0.761298535964354,0.681877692938229
0.435636908283254,36031,"NY, Essex","+44.1089711,-073.7775726",0.652051791464,0.131434012283789,0.387171542196306,0.622215149586251,0.385312045885926
0.286611339809943,36033,"NY, Franklin","+44.5943743,-074.3106698",0.380420634376927,0.175635493716763,0.430136384707346,0.230426479949077,0.216437706299599
0.398042791947436,36035,"NY, Fulton","+43.1156093,-074.4236782",0.297937932451874,0.346910503781155,0.563276160733891,0.340229153405474,0.441860209364787
0.464858087828362,36037,"NY, Genesee","+43.0009096,-078.1927784",0.315201753785024,0.358116321068989,0.598262863834875,0.580840229153406,0.471869271299515
0.394020436669784,36039,"NY, Greene","+42.2869511,-074.1494949",0.352469685551826,0.369579077463846,0.42054797862737,0.534054742202419,0.29345069950346
0.263692633855148,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.579160101390697,0.131277355698333,0.0877107375509308,0.22915340547422,0.291161569161561
0.392264849785993,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.334863328081113,0.402885930706209,0.49298558079391,0.356142584341184,0.374446825007548
0.395596379129629,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.306295814208399,0.323907162963173,0.58186742137751,0.377148313176321,0.38876318392274
0.656659537606463,36047,"NY, Kings","+40.6351332,-073.9507774",0.450914571487292,0.915517018900841,0.84475565423183,0.257479312539784,0.814631130872567
0.341433714481589,36049,"NY, Lewis","+43.7863965,-075.4426165",0.413030074672878,0.249384849441532,0.381267231073267,0.318586887332909,0.34489952988736
0.428051182737185,36051,"NY, Livingston","+42.7274845,-077.7697795",0.206069740357608,0.291167109353867,0.616073389123381,0.565563335455124,0.461382339395943
0.344932053565776,36053,"NY, Madison","+42.9100255,-075.6635749",0.148729190929643,0.321305574544262,0.458560031229414,0.512412476129854,0.283652994995708
0.542176884685015,36055,"NY, Monroe","+43.4644751,-077.6646556",0.351305062684113,0.558841208771761,0.73157342572035,0.389879057924889,0.679285668323963
0.416947538580029,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.39638281838734,0.497681076015291,0.417791006904628,0.362826225334182,0.410056566258703
0.575248122211209,36059,"NY, Nassau","+40.7296870,-073.5893844",0.322326505446325,0.690349522174686,0.742528118671774,0.309038828771483,0.81199763599178
0.599438117253721,36061,"NY, New York","+40.7765574,-073.9701736",0.459546482153867,0.906140463716413,0.768926732866519,0.143220878421388,0.719356029110419
0.616547674055253,36063,"NY, Niagara","+43.4567309,-078.7921425",0.251284510515859,0.487434601940394,0.898284822016737,0.730108211330363,0.715626224472911
0.497950407130377,36065,"NY, Oneida","+43.2427273,-075.4342824",0.355209974652326,0.434905086826698,0.755727425769146,0.356142584341184,0.587766964062531
0.583549501901113,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.514831814756457,0.522951205312666,0.773586747017347,0.431572246976448,0.674805495442649
0.429436036614961,36069,"NY, Ontario","+42.8566949,-077.3032768",0.316092347742687,0.296705405972419,0.578036938541489,0.549968173138129,0.406377317680083
0.498741580325737,36071,"NY, Orange","+41.4024096,-074.3062522",0.294375556621224,0.64346084374974,0.697074682216312,0.417886696371738,0.44091012266967
0.425706435279113,36073,"NY, Orleans","+43.5022867,-078.2297258",0.157772144961293,0.427590285502617,0.584795178959182,0.51973265436028,0.438641912612192
0.44152259204769,36075,"NY, Oswego","+43.4614428,-076.2092580",0.172295677193944,0.320069060217374,0.803986629907044,0.333227243793762,0.578034349126324
0.41458864724609,36077,"NY, Otsego","+42.6297762,-075.0288410",0.45523052682058,0.266876178027748,0.347817600702662,0.522915340547422,0.480103590132037
0.445128774928015,36079,"NY, Putnam","+41.4279035,-073.7438816",0.324861272864287,0.470176123730943,0.462073340327421,0.63653723742839,0.331995900289037
0.601878525600748,36081,"NY, Queens","+40.6585571,-073.8379293",0.256833595944372,0.875168304032377,0.793007538975773,0.270210057288351,0.814173131762865
0.570718165803154,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.492087415222306,0.588850933773773,0.855271183546002,0.389560789306174,0.527820507167516
0.651652222607907,36085,"NY, Richmond","+40.5638553,-074.1370633",0.482975953963143,0.840371690575767,0.78856710664357,0.42870782940802,0.717638532449036
0.581854650424797,36087,"NY, Rockland","+41.1547851,-074.0247721",0.32575186682195,0.728544281289436,0.759362724766389,0.552832590706556,0.542781788539654
0.338198662805896,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.27128862094951,0.28410879607869,0.391148412911411,0.191915977084659,0.552531507005209
0.451573034004829,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.244022744399534,0.455538642093947,0.691999902408081,0.352005092297899,0.514298788824682
0.571436282517265,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.422141535932041,0.564353007776052,0.626198550759997,0.368555060471038,0.875933257647198
0.332658266502514,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.250325409330684,0.244310224167789,0.218069143874887,0.464672183322724,0.485914371816485
0.395712485734011,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.369870521340001,0.275119068337608,0.276721887427721,0.74506683640993,0.311784115154796
0.499328876849367,36099,"NY, Seneca","+42.7822943,-076.8270880",0.249708844283072,0.33629755728569,0.66172200941762,0.577021005728835,0.671894967531619
0.455682489138045,36101,"NY, Steuben","+42.2667252,-077.3855253",0.271768171542098,0.314840328886815,0.450874667577525,0.739656269891789,0.501273007791999
0.620589619676392,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.573885044872234,0.577851192639187,0.731866201478518,0.508274984086569,0.711070675305454
0.388031555026274,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.168253750770706,0.41908984100648,0.385854051284554,0.522278803309994,0.444681328759634
0.442617993770464,36107,"NY, Tioga","+42.1780568,-076.2974503",0.314037130917312,0.358762867777587,0.572571791055701,0.657542966263526,0.310175212838192
0.475381166730617,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.269712954716723,0.47341627325588,0.491106936345671,0.732972628898791,0.409697040436021
0.538719280358409,36111,"NY, Ulster","+41.9472321,-074.2654470",0.579160101390697,0.544337779381229,0.647424793227121,0.535964353914704,0.386709373878292
0.436837554280181,36113,"NY, Warren","+43.5551053,-073.8381388",0.316777420017812,0.39235054160414,0.76668211872057,0.305537873965627,0.402839817092757
0.405704224892912,36115,"NY, Washington","+43.3123766,-073.4394282",0.12125779269713,0.38866731581449,0.601410203235172,0.358052196053469,0.5591336166643
0.423338616516452,36117,"NY, Wayne","+43.4587577,-077.0631637",0.115571692813592,0.392530948449857,0.501988435357552,0.489497135582432,0.617104870378826
0.625610060218394,36119,"NY, Westchester","+41.1527698,-073.7459120",0.451120093169829,0.803072890964603,0.7851757874448,0.456078930617441,0.632602598895295
0.374461958170395,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.0878262656710283,0.371948707194502,0.397296703832923,0.709739019732654,0.305499094420868
0.357326102286372,36123,"NY, Yates","+42.6382370,-077.1043238",0.183530862505994,0.271872958871109,0.375021348232366,0.705919796308084,0.250285545514303
0.601984793865298,37001,"NC, Alamance","+36.0419739,-079.3999353",0.27293279440981,0.821666261150677,0.544343328372411,0.664863144493953,0.706118440899637
0.519557862562736,37003,"NC, Alexander","+35.9209506,-081.1774668",0.117284373501404,0.738946222796565,0.323614804694171,0.823042647994908,0.59490126382663
0.384186720360227,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.163595259299856,0.294265796624776,0.197086881206236,0.841502227880331,0.424483436789934
0.560750798471038,37007,"NC, Anson","+34.9749961,-080.1099594",0.653490443241762,0.584901893075694,0.530290091980384,0.595162316995544,0.439909247061803
0.408853684248835,37009,"NC, Ashe","+36.4363053,-081.4987699",0.110091114612592,0.299083466389383,0.390953229072633,0.887651177593889,0.356489433575678
0.416061159408812,37011,"NC, Avery","+36.0728941,-081.9203630",0.263136260875522,0.278708547847898,0.206528899407129,0.909293443666454,0.422638645247058
0.432809662731937,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.325546345139412,0.470623220740122,0.349232683533803,0.456078930617441,0.562567133628904
0.451891551339542,37015,"NC, Bertie","+36.0613302,-076.9623670",0.420771391381791,0.427834043284818,0.421377509942177,0.51368555060471,0.475789261484214
0.384463719382939,37017,"NC, Bladen","+34.5919485,-078.5395125",0.134479687607043,0.42935497025874,0.388489033108059,0.446212603437301,0.523782302503554
0.555026803437472,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.820374049462218,0.385363083232347,0.616902920438188,0.23901973265436,0.713474231400249
0.690564690781012,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.646913749400562,0.748505940381767,0.723156122673043,0.865372374283896,0.468875267165792
0.56331014623812,37023,"NC, Burke","+35.7461820,-081.7061795",0.430636432143591,0.711108094350568,0.499914607070535,0.867600254614895,0.30729134301101
0.720982922201229,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.529629375899157,0.872621526019662,0.601556591114256,0.827816677275621,0.773290440697447
0.647736509739797,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.491813386312256,0.683906042121772,0.556029960719252,0.870782940802037,0.636150218743667
0.362233581172812,37029,"NC, Camden","+36.3423438,-076.1624876",0.552921833253408,0.39321557043813,0.199258301412643,0.255887969446213,0.409884231313666
0.490405262111103,37031,"NC, Carteret","+34.8583130,-076.5269665",0.826197163800781,0.239398020822376,0.221021299436407,0.362826225334182,0.802583601161771
0.398893306117065,37033,"NC, Caswell","+36.3930972,-079.3325457",0.157977666643831,0.55555235539764,0.280015614707102,0.598026734563972,0.402894159272779
0.668318450573776,37035,"NC, Catawba","+35.6631822,-081.2141513",0.427211070767966,0.894851991051339,0.675189694293313,0.832590706556334,0.511748790199926
0.49191864053098,37037,"NC, Chatham","+35.7049939,-079.2514542",0.285675138727136,0.616148837695471,0.562056261741528,0.506683640992998,0.489029323497765
0.423725226848537,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.355826539699938,0.322844730240598,0.180715836728719,0.877148313176321,0.38209071439711
0.275702466302313,37041,"NC, Chowan","+36.1272880,-076.6020704",0.217167911214633,0.343701829911908,0.151511454851538,0.0292807129217059,0.636850422611778
0.327721060878784,37043,"NC, Clay","+35.0529971,-083.7522638",0.0186339658834007,0.325342755715254,0.0714372849928026,0.83991088478676,0.383280413015704
0.632503692605534,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.294101527711174,0.766875763905745,0.644619025544685,0.823042647994908,0.633879497871156
0.492122259422707,37047,"NC, Columbus","+34.2604711,-078.6363776",0.496129341645544,0.524151501546407,0.510552126283944,0.358052196053469,0.571726131584172
0.471683215268533,37049,"NC, Craven","+35.1181789,-077.0825413",0.453380831677742,0.40158770940189,0.588942835533218,0.377148313176321,0.537356386553493
0.675123178103019,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.571213262999246,0.773235609582233,0.645155781101325,0.564290260980267,0.821720975852022
0.342970111130046,37053,"NC, Currituck","+36.3721739,-075.9412242",0.573748030417209,0.28421684500097,0.121794715397565,0.0197326543602801,0.715358310474204
0.319846908991305,37055,"NC, Dare","+35.6062688,-075.7675364",0.571555799136809,0.204231512360405,0.151609046770927,0.0133672819859962,0.658470904702388
0.63916958033091,37057,"NC, Davidson","+35.7951225,-080.2065247",0.505309310132219,0.774065818956065,0.529802132383439,0.74506683640993,0.641603803772895
0.586109306407171,37059,"NC, Davie","+35.9293560,-080.5425423",0.637665273686374,0.65806372735511,0.307975699612072,0.760343730108211,0.566498101274086
0.335692504417352,37061,"NC, Duplin","+34.9344033,-077.9335434",0.0900184969514284,0.397311629221985,0.177153731671018,0.443029917250159,0.570948746992167
0.5513584362118,37063,"NC, Durham","+36.0365885,-078.8779193",0.373501404398164,0.77650982407011,0.6873642862371,0.404837683004456,0.51457898334917
0.445998822021546,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.307323422621086,0.588270815624603,0.365554932051626,0.488860598345003,0.47998434146541
0.692434092124818,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.59128588066041,0.876691743273794,0.609046770927367,0.807129217059198,0.578016848703319
0.445146396429586,37069,"NC, Franklin","+36.0882406,-078.2830903",0.271494142632048,0.553289388610678,0.308122087491156,0.558561425843412,0.534264937570637
0.658776280789072,37071,"NC, Gaston","+35.2933443,-081.1772556",0.39610878947729,0.859561663035016,0.735623490374997,0.792170591979631,0.510416869078427
0.378414152955109,37073,"NC, Gates","+36.4421353,-076.7023552",0.377543330821402,0.373660150690401,0.202576426671872,0.497772119669001,0.44051873692287
0.382963116515,37075,"NC, Graham","+35.3481113,-083.8309088",0.313078029732137,0.253779588484439,0.107692683045844,0.926161680458307,0.314103600854275
0.493515439885179,37077,"NC, Granville","+36.2998840,-078.6576338",0.633349318353086,0.596030653234591,0.346207334032742,0.538192234245703,0.353797659559771
0.381735976455021,37079,"NC, Greene","+35.4819328,-077.6816672",0.180448037267932,0.451097505219831,0.20830995193598,0.483768300445576,0.585056087405788
0.69084545220494,37081,"NC, Guilford","+36.0790650,-079.7886652",0.620058916215661,0.843228668101981,0.587381364822993,0.830999363462763,0.572558948421305
0.541552397559839,37083,"NC, Halifax","+36.2514376,-077.6448423",0.45961498938138,0.601176334721787,0.413155390733647,0.633354551241248,0.600460721721133
0.513736373875177,37085,"NC, Harnett","+35.3686348,-078.8716104",0.370418579160102,0.602135659274576,0.422207041256984,0.531190324633991,0.642730265050231
0.579090208064383,37087,"NC, Haywood","+35.5570974,-082.9728070",0.650681646913749,0.328016138411361,0.521604411154756,0.887014640356461,0.508134203485586
0.601482943035454,37089,"NC, Henderson","+35.3364243,-082.4796336",0.33890525450435,0.709734928073597,0.632932393197843,0.870146403564609,0.455695735836869
0.379942581780187,37091,"NC, Hertford","+36.3635174,-076.9816160",0.13934370076043,0.470520182663497,0.182643277136653,0.580840229153406,0.526365519186948
0.483452354294197,37093,"NC, Hoke","+35.0172328,-079.2419636",0.180585051722957,0.609142248485024,0.429550833191012,0.545830681094844,0.652152956977149
0.173366230883235,37095,"NC, Hyde","+35.4081567,-076.1536867",0,0.213528787929526,0,0.011457670273711,0.641844696212937
0.705608474821862,37097,"NC, Iredell","+35.8063558,-080.8745449",0.680345276426663,0.816567565775462,0.577866152682558,0.787078294080204,0.666185085144424
0.517444585386194,37099,"NC, Jackson","+35.2864625,-083.1306405",0.644790025347674,0.404121237251086,0.299436406665528,0.821133036282623,0.417742221384057
0.590774168747519,37101,"NC, Johnston","+35.5134050,-078.3672671",0.715969034733164,0.579079891359021,0.486349330275453,0.495225970719287,0.677246616650668
0.43546078619278,37103,"NC, Jones","+35.0321598,-077.3564428",0.604096732205248,0.379998813037383,0.281577085417327,0.431572246976448,0.480059053327494
0.553136592020924,37105,"NC, Lee","+35.4760747,-079.1722200",0.563471946290334,0.629131635350124,0.52309268792544,0.417886696371738,0.632099994166984
0.499835488087102,37107,"NC, Lenoir","+35.2380617,-077.6390233",0.424265259984928,0.510116434505128,0.372288774489472,0.459898154042011,0.732608817413972
0.623817661208671,37109,"NC, Lincoln","+35.4878252,-081.2251762",0.348633280811126,0.741116244749689,0.538951374826164,0.839592616168046,0.650794789488332
0.597552942274079,37111,"NC, McDowell","+35.6822317,-082.0480292",0.692402548468863,0.515634195677654,0.409276111937932,0.908020369191598,0.462431486094349
0.425702415346651,37113,"NC, Macon","+35.1529593,-083.4219010",0.54339932862917,0.32681169619063,0.214311854978408,0.62444302991725,0.419546167017794
0.438766136092953,37115,"NC, Madison","+35.8640801,-082.7127309",0.255805987531685,0.366609505403257,0.298631273330568,0.905792488860598,0.366991425338658
0.516063232352447,37117,"NC, Martin","+35.8410585,-077.1128666",0.509693772693019,0.436646119735241,0.405226047283285,0.609166136218969,0.619584085831721
0.699604553955843,37119,"NC, Mecklenburg","+35.2468623,-080.8338317",0.506542440227444,0.896372237337553,0.693219801400444,0.834182049649905,0.567706241163868
0.397271156171174,37121,"NC, Mitchell","+36.0131020,-082.1635541",0.177913269849969,0.374259327374071,0.297142996559885,0.913430935709739,0.223609251362206
0.422884884952051,37123,"NC, Montgomery","+35.3380706,-079.9041962",0.277248749743098,0.579930953762056,0.391148412911411,0.429026098026735,0.437070210316956
0.504641216729586,37125,"NC, Moore","+35.3101631,-079.4806639",0.586558881962047,0.636498857828756,0.461756166589406,0.424252068746022,0.414140108521698
0.502889575866418,37127,"NC, Nash","+35.9659447,-077.9875546",0.565116119750634,0.616225117982054,0.413911728108913,0.391152132399745,0.528042781090742
0.575409004291054,37129,"NC, New Hanover","+34.1774660,-077.8713775",0.696101938754539,0.563213025829775,0.803327884451167,0.237746658179504,0.576655514240284
0.510123280707926,37131,"NC, Northampton","+36.4217739,-077.3983518",0.552373775433308,0.476134257046138,0.40866616244175,0.638128580521961,0.47531362809647
0.501854041483024,37133,"NC, Onslow","+34.7634600,-077.5032971",0.498184558470919,0.423023500238501,0.451167443335692,0.396880967536601,0.740013737833407
0.510089879485289,37135,"NC, Orange","+36.0624990,-079.1193552",0.451051585942317,0.736762886012315,0.464147168614439,0.429344366645449,0.469143390211927
0.283392498432923,37137,"NC, Pamlico","+35.1474623,-076.6650693",0.274097417277523,0.297386214469318,0.20384512162393,0.127943984723106,0.513689754070738
0.510263323917546,37139,"NC, Pasquotank","+36.2652763,-076.2603545",0.53874083715832,0.426500387441088,0.274989630858565,0.542329726288988,0.768756037840768
0.45224398409136,37141,"NC, Pender","+34.5125805,-077.8880289",0.615537439199836,0.415908501259278,0.402249493741918,0.237110120942075,0.590414365313691
0.387795807350203,37143,"NC, Perquimans","+36.1782605,-076.4042691",0.575871754470097,0.347799414092313,0.214507038817186,0.229471674092934,0.571329155278485
0.45923160379476,37145,"NC, Person","+36.3863868,-078.9654705",0.256970610399397,0.544634190174243,0.523336667723912,0.470719287078294,0.500497263597952
0.589402182378835,37147,"NC, Pitt","+35.5910652,-077.3724038",0.465575118174967,0.562181646792648,0.515285334374314,0.619032463399109,0.784936349153137
0.551561439887318,37149,"NC, Polk","+35.2789284,-082.1676673",0.662396382818387,0.516149386060775,0.224607802473955,0.873329089751751,0.481324538331719
0.591563762049986,37151,"NC, Randolph","+35.7099148,-079.8062153",0.533671302322395,0.655669164153992,0.463195647400395,0.690961171228517,0.614321525144632
0.512492288811069,37153,"NC, Richmond","+35.0019574,-079.7478094",0.463793930259643,0.567823979758709,0.592285358772294,0.472628898790579,0.465929276474123
