ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.309559806899015,27075,"MN, Lake","+47.5171114,-091.4117038",0.759062516683573,0.17274151558499,0.280796350062215,0.0429374864806403,0.292261165683657
0.360688966746588,27077,"MN, Lake of the Woods","+48.7681003,-094.9046335",0.627996369654583,0.196134313157305,0.201551711518286,0.0131948950897685,0.764567544312995
0.373540112415771,27079,"MN, Le Sueur","+44.3733973,-093.7301797",0.424803801185201,0.3974555073486,0.454900334252324,0.292126324897253,0.298414594395479
0.265702811213881,27081,"MN, Lincoln","+44.4082382,-096.2720323",0.349847845817095,0.155011877316673,0.173811208431942,0.13595068137573,0.513892443127966
0.312465853923236,27083,"MN, Lyon","+44.4091953,-095.8472678",0.26079760824302,0.20696235752824,0.408300192744041,0.129028769197491,0.55724034190339
0.442633985230022,27085,"MN, McLeod","+44.8216437,-094.2723203",0.388393572153115,0.426658821025392,0.573059750652646,0.213389573869782,0.611668208449173
0.359914315113819,27087,"MN, Mahnomen","+47.3258424,-095.8107032",0.655063797981955,0.258229723159793,0.154122038695196,0.0785204412719014,0.653635574460247
0.301255692451566,27089,"MN, Marshall","+48.3627284,-096.3577610",0.447493460039507,0.171335929994051,0.259472515675702,0.13789746917586,0.49007908737271
0.356992711405017,27091,"MN, Martin","+43.6771180,-094.5371975",0.325716726282633,0.312907266398113,0.369409812867495,0.214254812892061,0.562674938584781
0.325898466811148,27093,"MN, Meeker","+45.1231555,-094.5273460",0.405477550584592,0.330262713584059,0.344304291604655,0.195868483668613,0.353579294613819
0.395765730229568,27095,"MN, Mille Lacs","+45.9290434,-093.6329964",0.450162831669425,0.361750220901655,0.247737087369166,0.198680510491023,0.72049800071657
0.312886539761579,27097,"MN, Morrison","+46.0204839,-094.2666194",0.324702365063264,0.383446207322012,0.431283089760168,0.101665585117889,0.323335451544562
0.394013706525441,27099,"MN, Mower","+43.6662486,-092.7595136",0.377395761037852,0.396408571302481,0.467343303974431,0.264546831062081,0.464374065250359
0.250463082898056,27101,"MN, Murray","+44.0155937,-095.7615809",0.269499759756553,0.156523495885195,0.146143899285139,0.147739563054294,0.532408696509098
0.413025400489731,27103,"MN, Nicollet","+44.3588195,-094.2456850",0.250493833751535,0.487321230817636,0.647107619489106,0.291044776119403,0.389159542270976
0.333316735789632,27105,"MN, Nobles","+43.6776863,-095.7631323",0.376915274144466,0.28246558685779,0.324102764291117,0.239563054293749,0.44353699936104
0.355494456774908,27107,"MN, Norman","+47.3294703,-096.4638068",0.435801612300464,0.205904940179848,0.222021616610145,0.133246809431105,0.780497305352979
0.506460935911789,27109,"MN, Olmsted","+44.0034295,-092.4067216",0.391276493513427,0.561719034997892,0.730207138848903,0.415855505083279,0.433246507115444
0.354289071211914,27111,"MN, Otter Tail","+46.4057250,-095.7145779",0.491911803961347,0.239259682906111,0.500475760607022,0.0955007570841445,0.444297351500943
0.315452631346953,27113,"MN, Pennington","+48.0692470,-096.0377254",0.320965244781378,0.269404818913197,0.23912460048308,0.101016655851179,0.646751836705929
0.352733042495333,27115,"MN, Pine","+46.1009402,-092.7630936",0.6633922374673,0.385506144050334,0.254836899504721,0.100043261951114,0.359886669503197
0.260473516670354,27117,"MN, Pipestone","+44.0153614,-096.2570147",0.34183973092734,0.261389303138696,0.157488959914119,0.176184295911746,0.36546529345987
0.463122278580288,27119,"MN, Polk","+47.7742536,-096.4000266",0.58955741818376,0.290264268543714,0.477688047429673,0.175643521522821,0.782458137221474
0.330475229787214,27121,"MN, Pope","+45.5896228,-095.4467052",0.549463456302386,0.277633130897529,0.172444921560495,0.140385031364915,0.512449608810744
0.646475478866237,27123,"MN, Ramsey","+45.0152499,-093.1001408",0.581442528428808,0.8753867520232,0.711762266084368,0.578628596149686,0.485157251645124
0.279135755665379,27125,"MN, Red Lake","+47.8654866,-096.0871800",0.487160322460093,0.172874078285046,0.144558030595067,0.102747133895739,0.488339213090948
0.398936480582579,27127,"MN, Redwood","+44.4035357,-095.2542415",0.446639261117933,0.216270948127643,0.40490887354527,0.146549859398659,0.780313460723387
0.433306747692272,27129,"MN, Renville","+44.7236969,-094.9556169",0.575676685708184,0.266410439722329,0.362114816893161,0.167640060566732,0.794691735570951
0.481163143078827,27131,"MN, Rice","+44.3509428,-093.2985032",0.363301478831883,0.661033521297627,0.634127894210359,0.358208955223881,0.389143865830384
0.359099492694716,27133,"MN, Rock","+43.6695866,-096.2632376",0.737707543644226,0.181432577064666,0.305731085466123,0.278390655418559,0.292235601880007
0.339059498412046,27135,"MN, Roseau","+48.7610655,-095.8215298",0.49639634829961,0.224740510480109,0.187596067045649,0.0562405364481938,0.730324029786667
0.486181583246875,27137,"MN, St. Louis","+47.5838524,-092.4636448",0.516790347552186,0.481169743622745,0.647058823529412,0.178996322734155,0.606892678795878
0.495889558422857,27139,"MN, Scott","+44.6519322,-093.5345530",0.305269339597459,0.727879134811228,0.575133578939664,0.50367726584469,0.367488472921242
0.471389668799179,27141,"MN, Sherburne","+45.4431712,-093.7750915",0.507127222251882,0.557644291279641,0.652987532632298,0.36404931862427,0.275139979207804
0.363745737782158,27143,"MN, Sibley","+44.5757343,-094.2301232",0.411243393305216,0.35093326781042,0.315709859223656,0.234047155526714,0.506795013044781
0.45440467015503,27145,"MN, Stearns","+45.5552345,-094.6104822",0.538785969782713,0.58042256666321,0.519579378827433,0.265628379839931,0.367607055661865
0.469322422173737,27147,"MN, Steele","+44.0152607,-093.2204527",0.565533073514495,0.468777014946865,0.472466879742357,0.32003028336578,0.519804859299189
0.33663947289914,27149,"MN, Stevens","+45.5934609,-095.9923145",0.419731995088356,0.339642886323247,0.438504891794959,0.130867402119836,0.354450189169301
0.342774578382078,27151,"MN, Swift","+45.2754495,-095.6903976",0.622817788692542,0.250650848128499,0.188108424622441,0.143305213065109,0.508990617401798
0.265350009054339,27153,"MN, Todd","+46.0665694,-094.9005758",0.16470022956596,0.304540008428815,0.345011833020226,0.0747350205494268,0.437762953707265
0.324254601258808,27155,"MN, Traverse","+45.7698400,-096.4750489",0.218407986759917,0.274317568521852,0.231610022690121,0.13789746917586,0.759039959146289
0.365578680696005,27157,"MN, Wabasha","+44.2896930,-092.2333405",0.257807912017511,0.428510351663113,0.293654085441725,0.334739346744538,0.513181707613136
0.251370194716789,27159,"MN, Wadena","+46.5867841,-094.9883305",0.393198441086968,0.279198487618277,0.309000414765657,0.063595068137573,0.211858561975471
0.386035761837203,27161,"MN, Waseca","+44.0184598,-093.5898443",0.395974587582083,0.390624232679991,0.282992168248469,0.277741726151849,0.582846094523621
0.544823111538912,27163,"MN, Washington","+45.0379290,-092.8901170",0.453205915327532,0.731117668206432,0.617805645692537,0.54942677914774,0.372559549320318
0.381309776175272,27165,"MN, Watonwan","+43.9783661,-094.6141282",0.603064438631146,0.307456284735287,0.230560909556689,0.199113130002163,0.566354117951077
0.431059167927946,27167,"MN, Wilkin","+46.3623354,-096.4766570",0.847952591959853,0.325161833190839,0.407275477590456,0.153039152065758,0.421866784832824
0.480279994759828,27169,"MN, Winona","+43.9822682,-091.7767076",0.441033580695104,0.573512611197948,0.729865567131042,0.342418343067272,0.314569871707774
0.419443704172313,27171,"MN, Wright","+45.1750914,-093.9663965",0.404196252202232,0.519325509293437,0.512089199014322,0.353450140601341,0.308157419750234
0.375860959024286,27173,"MN, Yellow Medicine","+44.7157358,-095.8627560",0.453205915327532,0.220670448982955,0.30709737233757,0.13962794722042,0.758703111252952
0.518911599655665,28001,"MS, Adams","+31.4862176,-091.3517814",0.686348833484598,0.42766492690767,0.478297996925855,0.417802292883409,0.584443948076794
0.468450490734887,28003,"MS, Alcorn","+34.8866484,-088.5810139",0.654850248251562,0.584291683217458,0.265108449020421,0.413367942894225,0.42463413029077
0.329150830741029,28005,"MS, Amite","+31.2039333,-090.7955421",0.243446692648551,0.469082935472394,0.303852441017884,0.336902444300238,0.29246964026608
0.342583457504677,28007,"MS, Attala","+33.0904703,-089.5886221",0.328332710479953,0.464495842205398,0.335033059262693,0.31418991996539,0.270865755609952
0.440140753431072,28009,"MS, Benton","+34.8107726,-089.2000291",0.766750306977737,0.502655723650856,0.216629663063898,0.430780878217608,0.283887195245258
0.533758188113591,28011,"MS, Bolivar","+33.7992780,-090.8844762",0.612941113661844,0.509692270943225,0.393295435137971,0.527255029201817,0.625607091623097
0.291505143730729,28013,"MS, Calhoun","+33.9366339,-089.3371142",0.167743313224067,0.504703211684922,0.129138507331593,0.303158122431322,0.352782563981744
0.359242240583504,28015,"MS, Carroll","+33.4407948,-089.9188870",0.732262025519193,0.373960606950304,0.177910069046283,0.219987021414666,0.292091479987075
0.442385011633949,28017,"MS, Chickasaw","+33.9216539,-088.9458075",0.445464737600769,0.633826253956888,0.363651889623539,0.355396928401471,0.413585248587077
0.383569034751883,28019,"MS, Choctaw","+33.3459637,-089.2513319",0.459505632374139,0.539349016013251,0.312928489521068,0.310945273631841,0.295116762219115
0.287493937633713,28021,"MS, Claiborne","+31.9728096,-090.9154239",0.335860338476323,0.317831686857836,0.175201893283236,0.339390006489293,0.269185763061879
0.400964604432911,28023,"MS, Clarke","+32.0484478,-088.6859638",0.606054134856655,0.458451189272363,0.259960475272647,0.328141899199654,0.352215323563236
0.496452706628804,28025,"MS, Clay","+33.6617336,-088.7833258",0.513907426191874,0.671450409901529,0.520921267719033,0.426346528228423,0.34963790110316
0.590479490604285,28027,"MS, Coahoma","+34.2286699,-090.6031650",0.758528642357589,0.528038733850295,0.474906677727084,0.469824789097988,0.721098609988469
0.436199648512976,28029,"MS, Copiah","+31.8669151,-090.4487578",0.640222091719609,0.449527840953569,0.399931685656428,0.361129136924075,0.330187487311198
0.45931398077508,28031,"MS, Covington","+31.6333310,-089.5488968",0.81239656184934,0.445426112177581,0.204772244858126,0.435647847717932,0.398327137272422
0.660829430196787,28033,"MS, DeSoto","+34.8742660,-089.9932400",0.505845923869521,0.794188558651115,0.604411154756386,0.784771793207874,0.614929720499041
0.555677972452564,28035,"MS, Forrest","+31.1885802,-089.2594467",0.486199348673322,0.648330111880538,0.631736892185327,0.529093662124162,0.48302984739947
0.39368839134904,28037,"MS, Franklin","+31.4777975,-090.8958836",0.740163365543751,0.413653925817271,0.198331178178447,0.350854423534501,0.265439063671228
0.351621859606755,28039,"MS, George","+30.8554305,-088.6422679",0.524798462441941,0.374828183859087,0.168663234684168,0.493943326844041,0.195876090204535
0.325050790749762,28041,"MS, Greene","+31.2128455,-088.6348108",0.277721424376702,0.343548137596642,0.236123648961866,0.435107073329007,0.332753669484592
0.436193834788655,28043,"MS, Grenada","+33.7700310,-089.8027404",0.621162778281992,0.595247616658584,0.307268158196501,0.271793207873675,0.385497412932521
0.452205379923854,28045,"MS, Hancock","+30.3914372,-089.4798501",0.444610538679195,0.303392183252949,0.415375606899749,0.477395630542938,0.620252940244439
0.624023805073522,28047,"MS, Harrison","+30.4165357,-089.0833762",0.682771875500507,0.486551804094902,0.661160855881133,0.727990482370755,0.561644007520314
0.61787654012621,28049,"MS, Hinds","+32.2679235,-090.4658999",0.51011691847739,0.766092969698929,0.710176397394296,0.582738481505516,0.520257933554919
0.35680960242463,28051,"MS, Holmes","+33.1259415,-090.0911968",0.496876835192996,0.458073031915795,0.207626808500256,0.300346095608912,0.321125240905189
0.460229441119963,28053,"MS, Humphreys","+33.1329783,-090.5239110",0.63920773050024,0.389772278588706,0.21884987923,0.488643737832576,0.564673579448293
0.437400310048184,28055,"MS, Issaquena","+32.7549765,-090.9885518",0.559126581602691,0.346052696322115,0.250103691414351,0.535258490157906,0.496460090743857
0.38199211301397,28057,"MS, Itawamba","+34.2810747,-088.3631269",0.485932411510331,0.49094488730038,0.20330836606729,0.352801211334631,0.376973688857218
0.638324433970932,28059,"MS, Jackson","+30.4584911,-088.6199906",0.716405958037478,0.632196044806654,0.671066435699124,0.67975340687865,0.492200324432753
0.368377015456945,28061,"MS, Jasper","+32.0169894,-089.1194302",0.462068229138861,0.41940749924022,0.263961743967599,0.354856154012546,0.3415914509255
0.320538588612649,28063,"MS, Jefferson","+31.7336333,-091.0438779",0.369067321552507,0.269797218773708,0.188352404420914,0.337118754055808,0.438357244260307
0.327825646135698,28065,"MS, Jefferson Davis","+31.5647338,-089.8266262",0.289146334952752,0.383247521872958,0.216922438822066,0.414341336794289,0.335470598236424
0.511687338999454,28067,"MS, Jones","+31.6210444,-089.1672620",0.436335486626448,0.575902216915066,0.577061019347598,0.469932943975773,0.499205028132385
0.475928516125982,28069,"MS, Kemper","+32.7501361,-088.6256306",0.611553040414287,0.500220373010615,0.364676604777124,0.340038935756003,0.563153626671882
0.413441292241855,28071,"MS, Lafayette","+34.3492982,-089.4859026",0.529176231915007,0.561246443910263,0.225486129748457,0.301211334631192,0.450086321004355
0.437774000808094,28073,"MS, Lamar","+31.1971349,-089.5149516",0.379958357802573,0.458972611161436,0.399956083636275,0.484209387843392,0.465773563596792
0.489542228859917,28075,"MS, Lauderdale","+32.4039981,-088.6604488",0.388446959585714,0.717489805054187,0.510308146485471,0.421804023361454,0.40966220981276
0.379430978294162,28077,"MS, Lawrence","+31.5500087,-090.1075299",0.354065452992366,0.424507675152469,0.378461463390831,0.395630542937487,0.344489756997658
0.373768209544256,28079,"MS, Leake","+32.7532680,-089.5225675",0.541401953980033,0.439426357019691,0.225534925708151,0.330196841877569,0.332280969135836
0.551111130760688,28081,"MS, Lee","+34.2889645,-088.6808868",0.511825316320538,0.747984561221922,0.458633225168956,0.471230802509193,0.565881748582832
0.521294609435283,28083,"MS, Leflore","+33.5497896,-090.2949343",0.525118787037531,0.559189419609375,0.540610437455779,0.409041747782825,0.572512655290904
0.469257725490077,28085,"MS, Lincoln","+31.5352155,-090.4535663",0.668036944103358,0.461536655572922,0.493449142411008,0.376054510058404,0.34721137530469
0.586296970164949,28087,"MS, Lowndes","+33.4714237,-088.4397227",0.341466018899151,0.708778914667543,0.772415643984678,0.530932295046507,0.577891978226867
0.613597456654891,28089,"MS, Madison","+32.6343703,-090.0341603",0.574555549623619,0.698386892816119,0.679630126625515,0.508868699978369,0.60654601423083
0.429795928705971,28091,"MS, Marion","+31.2301257,-089.8217357",0.620522129090812,0.42200308206207,0.312562519823359,0.425048669695003,0.368843242858612
0.511694835399808,28093,"MS, Marshall","+34.7661897,-089.5042310",0.661577064758956,0.594062937399892,0.342669626954888,0.514276443867618,0.445888104017687
0.452498842582813,28095,"MS, Monroe","+33.8900295,-088.4850379",0.497303934653783,0.582340268049122,0.444140825139678,0.428077006272983,0.310632178798497
0.389220315926769,28097,"MS, Montgomery","+33.5007144,-089.6396251",0.701083764881747,0.442799489236787,0.261253568204553,0.23091066407095,0.310054093239811
0.433313570816682,28099,"MS, Neshoba","+32.7525180,-089.1192743",0.494207463563077,0.475074663545488,0.243003879278796,0.341877568678347,0.612404279017704
0.335326791257294,28101,"MS, Newton","+32.4019702,-089.1184115",0.46927553253964,0.431192904604304,0.138604923512333,0.304347826086957,0.333212769543237
0.4467611796245,28103,"MS, Noxubee","+33.1062703,-088.5657874",0.66632854626021,0.631098212318246,0.209237075170176,0.446355180618646,0.280786883755221
0.509892788489018,28105,"MS, Oktibbeha","+33.4223134,-088.8761514",0.55586994821419,0.731519148423564,0.505428550516017,0.40893359290504,0.347712702386277
0.443931810362889,28107,"MS, Panola","+34.3652052,-089.9630654",0.671453739789654,0.495181541365051,0.309756752140923,0.328358208955224,0.414908809563594
0.506383688941091,28109,"MS, Pearl River","+30.7737908,-089.5868315",0.598900218888474,0.403356871092461,0.551809110205675,0.506489292667099,0.471362951851744
0.371147955817716,28111,"MS, Perry","+31.1693073,-088.9887554",0.407773210186322,0.349620084871743,0.291677849074097,0.467878001297859,0.338790633658561
0.448962116136361,28113,"MS, Pike","+31.1775167,-090.3977249",0.509583044151407,0.494728276589141,0.407739039207554,0.384274280770063,0.448485939963639
0.441177499591766,28115,"MS, Pontotoc","+34.2270808,-089.0372387",0.452458491271155,0.634861681416153,0.368970649230244,0.346636383300887,0.402960292740394
0.394846986569253,28117,"MS, Prentiss","+34.6208655,-088.5222401",0.445518125033367,0.522247554275025,0.219337838826945,0.380813324680943,0.406318090029983
0.44362368717936,28119,"MS, Quitman","+34.2526398,-090.2905254",0.641343227804175,0.476879119442599,0.265791592456145,0.439865887951547,0.394238608242334
0.568512323424886,28121,"MS, Rankin","+32.2620570,-089.9465517",0.558699482141904,0.679524337458122,0.556761900114671,0.49610642439974,0.551469473009991
0.383476598597767,28123,"MS, Scott","+32.4271272,-089.5332094",0.341359244033954,0.422452755703267,0.459169980725596,0.364157473502055,0.330243539023961
0.462177886132201,28125,"MS, Sharkey","+32.8924897,-090.8273880",0.557898670652928,0.40259068789632,0.152706955864054,0.50540774388925,0.692285372358454
0.414576932151547,28127,"MS, Simpson","+31.9025034,-089.9177072",0.74411403555603,0.404787079152509,0.190011467050528,0.389898334414882,0.344073744583787
0.378759230514505,28129,"MS, Smith","+32.0190335,-089.4949726",0.39084939405264,0.378768002288655,0.401883524044209,0.384706900281203,0.337588331905817
0.411395520018308,28131,"MS, Stone","+30.7901840,-089.1122970",0.628370081682772,0.391585904713617,0.1853514528997,0.535582954791261,0.316087206004191
0.477471939941409,28133,"MS, Sunflower","+33.6055289,-090.5950901",0.595963910095564,0.477549690824811,0.182814062995584,0.538503136491456,0.592528899299632
0.361455833704693,28135,"MS, Tallahatchie","+33.9558908,-090.1728334",0.351022369334259,0.504111988028605,0.19347598018884,0.32003028336578,0.43863854760598
0.471252235813253,28137,"MS, Tate","+34.6495534,-089.9431049",0.661470289893759,0.611443307748045,0.222119208529534,0.475556997620593,0.385671375274332
0.404422146386081,28139,"MS, Tippah","+34.7636183,-088.9188185",0.512465965511719,0.51069794956369,0.296947812721107,0.394440839281852,0.307558164852039
0.385225339011947,28141,"MS, Tishomingo","+34.7376991,-088.2360673",0.422187816987881,0.511345590949373,0.22670602874082,0.394548994159637,0.371338264222024
0.625182126013405,28143,"MS, Tunica","+34.6522011,-090.3717697",0.862473973626608,0.606398407818439,0.3590894673921,0.638654553320355,0.659294227909524
0.471604691384566,28145,"MS, Union","+34.4891011,-089.0022997",0.695691634189312,0.601400209822566,0.27494083489887,0.381354099069868,0.404636678942214
0.32962799478444,28147,"MS, Walthall","+31.1644920,-090.1034306",0.26992685921734,0.419137648662853,0.215873325688633,0.382111183214363,0.36109095713901
0.542262631896169,28149,"MS, Warren","+32.3570054,-090.8517913",0.789119641236453,0.463770934159459,0.601556591114256,0.508436080467229,0.348429912503446
0.603410218209443,28151,"MS, Washington","+33.2731314,-090.9444296",0.656718808392504,0.574810391685032,0.632737209359065,0.580359074194246,0.572425607416368
0.372792538340384,28153,"MS, Wayne","+31.6447604,-088.6820566",0.360098232875981,0.403023514132798,0.360187376485227,0.402119835604586,0.338533732603329
0.299913459976009,28155,"MS, Webster","+33.6120482,-089.2838356",0.400619294218141,0.396112329546512,0.11308463659209,0.278174345662989,0.311576693860314
0.407468200882031,28157,"MS, Wilkinson","+31.1602492,-091.3255665",0.671507127222252,0.37498446694896,0.381633200770976,0.340904174778283,0.268312034689684
0.458740753452323,28159,"MS, Winston","+33.0787236,-089.0373913",0.579467193422668,0.591996863657676,0.448288481713714,0.347069002812027,0.326882225655531
0.345202887189855,28161,"MS, Yalobusha","+34.0306685,-089.7037930",0.491698254230954,0.484599343671033,0.207602410520409,0.222799048237076,0.319315379289805
0.462357677173827,28163,"MS, Yazoo","+32.7656747,-090.3879282",0.655170572847152,0.427691911965407,0.448532461512187,0.410123296560675,0.370270142983715
0.391929950380789,29001,"MO, Adair","+40.1906655,-092.6035922",0.39378570284555,0.386151300270394,0.413984922048454,0.327060350421804,0.438667476317744
0.476386076713912,29003,"MO, Andrew","+39.9888628,-094.8035511",0.625060060861673,0.42479722775598,0.357576792641569,0.493186242699546,0.48131005961079
0.485569072289823,29005,"MO, Atchison","+40.4318460,-095.4375546",0.794938871389675,0.317928632645238,0.31692975821602,0.510491023145144,0.487557076053038
0.442882396979432,29007,"MO, Audrain","+39.2144798,-091.8434148",0.441247130425498,0.4779814517486,0.558128186986118,0.389790179537097,0.347265036199848
0.359070606155049,29009,"MO, Barry","+36.6993775,-093.8343258",0.287117612514014,0.546075360256587,0.402883841217947,0.363724853990915,0.19555136279578
0.502715307447388,29011,"MO, Barton","+37.5007989,-094.3440893",0.709732528962682,0.513201932676661,0.349208285553956,0.486264330521307,0.455169459522336
0.453957732886704,29013,"MO, Bates","+38.2572171,-094.3392459",0.614489349207197,0.455663906921002,0.284919608656403,0.479017953709712,0.435697845939207
0.340557625365506,29015,"MO, Benton","+38.3010358,-093.2879421",0.369067321552507,0.450814051384606,0.239319784321858,0.288665368808133,0.354921600760425
0.32496772878538,29017,"MO, Bollinger","+37.3183491,-090.0246011",0.327798836153969,0.537975787874351,0.10361822041135,0.367185810080035,0.288259989407195
0.502799433461803,29019,"MO, Boone","+38.9896570,-092.3107786",0.585446585873685,0.6889937072361,0.520286920243004,0.416828898983344,0.30244105497288
0.516305154171047,29021,"MO, Buchanan","+39.6603695,-094.8081728",0.329186909401527,0.575212669835365,0.646961231610023,0.589011464417045,0.441153495591274
0.500175229991218,29023,"MO, Butler","+36.7151802,-090.4031300",0.525759436228712,0.599205103587899,0.470978602971674,0.522171749945923,0.382761257221882
0.453673411713625,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.744327585286424,0.371469538790694,0.266767511650035,0.442461605018386,0.443340817822588
0.432867613889354,29027,"MO, Callaway","+38.8359656,-091.9240894",0.567828733116224,0.543105396458228,0.447483348378754,0.340471555267143,0.265449036226422
0.392686855350568,29029,"MO, Camden","+38.0319950,-092.7651375",0.485078212588757,0.53112563827042,0.325493449142411,0.325005407743889,0.296731569007362
0.597751204980319,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.40750627302333,0.779290366870712,0.749505940908093,0.672290720311486,0.380162723787973
0.464714719553847,29033,"MO, Carroll","+39.4273754,-093.5002266",0.709892691260477,0.357704607749227,0.348037182521287,0.459009301319489,0.448929814918754
0.322361622810148,29035,"MO, Carter","+36.9447832,-090.9456257",0.615930809887353,0.50250997053595,0.11781784468246,0.266493618862211,0.109055870082767
0.53517120938384,29037,"MO, Cass","+38.6471588,-094.3542424",0.532005765842721,0.579395353784563,0.614999878010101,0.569868051049102,0.379586998232715
0.330869502062729,29039,"MO, Cedar","+37.7336549,-093.8500144",0.198334312102931,0.438913640922693,0.265132847000268,0.345987454034177,0.405979256253577
0.383996165202895,29041,"MO, Chariton","+39.5179685,-092.9616205",0.422988628476857,0.367770987911722,0.237538731793008,0.407311269738265,0.484371208094626
0.469129403110305,29043,"MO, Christian","+36.9697388,-093.1876139",0.3562009502963,0.665116458717997,0.485641788859882,0.413367942894225,0.425319874783119
0.362652288129186,29045,"MO, Clark","+40.4072748,-091.7294720",0.371523143452031,0.378753906410585,0.292409788469515,0.351719662556781,0.418854939757017
0.675574296915158,29047,"MO, Clay","+39.3155512,-094.4215023",0.760557364796327,0.735726346030559,0.796642837973016,0.698680510491023,0.386264425284865
0.413145472428062,29049,"MO, Clinton","+39.6087233,-094.3958028",0.264107629064118,0.448918544566106,0.318588820845634,0.549751243781095,0.484361123883356
0.504092482780549,29051,"MO, Cole","+38.5068473,-092.2714039",0.561048529176232,0.719810643171483,0.579476419352478,0.363508544235345,0.296618277967206
0.487950208591438,29053,"MO, Cooper","+38.8453861,-092.8123231",0.739415941487374,0.590567167687583,0.337253275428795,0.391736967337227,0.380777691016213
0.476686565470617,29055,"MO, Crawford","+37.9665605,-091.3139328",0.810848326303988,0.626274273142969,0.516383243467441,0.257192299372702,0.172734685065984
0.328298275957231,29057,"MO, Dade","+37.4323495,-093.8548780",0.190486359510971,0.484976069166658,0.17981311147437,0.394765303915207,0.391450535718948
0.313266726774729,29059,"MO, Dallas","+37.6835832,-093.0338115",0.235758902354386,0.460582642285314,0.237563129772855,0.278390655418559,0.354038304042533
0.400422554724055,29061,"MO, Daviess","+39.9628387,-093.9700530",0.611873365009877,0.350636223686007,0.18981628321175,0.417153363616699,0.432633538095943
0.459715899897859,29063,"MO, DeKalb","+39.8946645,-094.4071901",0.688270781058139,0.347506996527538,0.29977797838339,0.482262600043262,0.480761143476967
0.338617912695008,29065,"MO, Dent","+37.6032500,-091.4959157",0.187229726122471,0.563075242149775,0.235611291385073,0.260328790828466,0.446844512989256
0.250779508781867,29067,"MO, Douglas","+36.9465168,-092.5158918",0.179488548395708,0.535704461023447,0.148583697269866,0.255894440839282,0.13422639638103
0.531194172897281,29069,"MO, Dunklin","+36.1530246,-090.0622538",0.413539052906946,0.588410860784361,0.450947861517066,0.670776552022496,0.532296537255533
0.578469134917264,29071,"MO, Franklin","+38.4083125,-091.0734098",0.74443436015162,0.688804811831942,0.723302510552126,0.491131300021631,0.244672692029001
0.363959793745833,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.441887779616678,0.481441189836538,0.278454143996877,0.31570408825438,0.302311767024693
0.304375907143312,29075,"MO, Gentry","+40.2093789,-094.4041102",0.276279963696546,0.306109873246277,0.104984507282797,0.4128271685053,0.421678022985642
0.680441902122559,29077,"MO, Greene","+37.2581957,-093.3406409",0.53104479205595,0.867606855697102,0.821016419840437,0.622863941163747,0.559677501855558
0.446481823036858,29079,"MO, Grundy","+40.1125409,-093.5650538",0.570391329880946,0.434262917612236,0.391880352306829,0.400605667315596,0.435268848068685
0.363218239422124,29081,"MO, Harrison","+40.3456200,-093.9925818",0.644172761731888,0.285032928002367,0.107887866884622,0.36296776984642,0.416029870645323
0.462074267803044,29083,"MO, Henry","+38.3864909,-093.7926278",0.632801238588436,0.425603454681542,0.409568887696099,0.443867618429591,0.398530139619554
0.263263380080895,29085,"MO, Hickory","+37.9367003,-093.3228345",0.115904116171053,0.435027792608599,0.138068167955693,0.273523685918235,0.353793137750893
0.504383447304665,29087,"MO, Holt","+40.0957240,-095.2190716",0.767337568736319,0.325726395069406,0.431039109961695,0.533852476746701,0.463961686009201
0.279798395822082,29089,"MO, Howard","+39.1433650,-092.6959255",0.170893171747371,0.367259225441406,0.360480152243394,0.326519576032879,0.173839853645363
0.369689760244459,29091,"MO, Howell","+36.7743685,-091.8873677",0.438470983930383,0.580393288830868,0.285139190475029,0.282067921263249,0.262377416722767
0.328936786598232,29093,"MO, Iron","+37.6259598,-090.6996270",0.517110672147776,0.478255114500086,0.27977163490863,0.260112481072896,0.109434030361772
0.68242882621566,29095,"MO, Jackson","+39.0072333,-094.3425074",0.672628263306818,0.754238095637978,0.827823456217825,0.6851611507679,0.472293165147777
0.608328516032315,29097,"MO, Jasper","+37.2008646,-094.3388687",0.526827184880679,0.7105007982523,0.812843096591602,0.59258057538395,0.398890925053042
0.573186516334721,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.562917089317175,0.702705003220116,0.673140263986142,0.621349772874757,0.305820452275415
0.422281484350052,29101,"MO, Johnson","+38.7458799,-093.8059991",0.389354545939886,0.434674489142302,0.529558152584966,0.456089119619295,0.301731114463814
0.351621767307609,29103,"MO, Knox","+40.1367764,-092.1468094",0.551332016443329,0.258533601304865,0.212847976187572,0.31418991996539,0.421205322636886
0.473262117020425,29105,"MO, Laclede","+37.6596901,-092.5948322",0.684533660776253,0.647868015318778,0.377265962378315,0.27601124810729,0.380631698521486
0.502069623179493,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.720089690886765,0.42603521560533,0.447141776660892,0.54142331819165,0.375658114552826
0.478938455823352,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.481768191767658,0.586558428067347,0.518554663673848,0.424940514817218,0.382870480790691
