ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.343718405121126,27105,"MN, Nobles","+43.6776863,-095.7631323",0.428923620801935,0.28246558685779,0.324102764291117,0.239563054293749,0.44353699936104
0.34427608240301,27107,"MN, Norman","+47.3294703,-096.4638068",0.379709740440971,0.205904940179848,0.222021616610145,0.133246809431105,0.780497305352979
0.504603441656029,27109,"MN, Olmsted","+44.0034295,-092.4067216",0.381989022234626,0.561719034997892,0.730207138848903,0.415855505083279,0.433246507115444
0.354464715815495,27111,"MN, Otter Tail","+46.4057250,-095.7145779",0.492790026979254,0.239259682906111,0.500475760607022,0.0955007570841445,0.444297351500943
0.309553377162284,27113,"MN, Pennington","+48.0692470,-096.0377254",0.291468973858033,0.269404818913197,0.23912460048308,0.101016655851179,0.646751836705929
0.352829736875536,27115,"MN, Pine","+46.1009402,-092.7630936",0.663875709368313,0.385506144050334,0.254836899504721,0.100043261951114,0.359886669503197
0.261098034900181,27117,"MN, Pipestone","+44.0153614,-096.2570147",0.344962322076472,0.261389303138696,0.157488959914119,0.176184295911746,0.36546529345987
0.461202980263101,27119,"MN, Polk","+47.7742536,-096.4000266",0.579960926597823,0.290264268543714,0.477688047429673,0.175643521522821,0.782458137221474
0.32395029366675,27121,"MN, Pope","+45.5896228,-095.4467052",0.516838775700065,0.277633130897529,0.172444921560495,0.140385031364915,0.512449608810744
0.634019887870214,27123,"MN, Ramsey","+45.0152499,-093.1001408",0.519164573448693,0.8753867520232,0.711762266084368,0.578628596149686,0.485157251645124
0.275182154286208,27125,"MN, Red Lake","+47.8654866,-096.0871800",0.467392315564239,0.172874078285046,0.144558030595067,0.102747133895739,0.488339213090948
0.404668633940906,27127,"MN, Redwood","+44.4035357,-095.2542415",0.475300027909573,0.216270948127643,0.40490887354527,0.146549859398659,0.780313460723387
0.43948502111906,27129,"MN, Renville","+44.7236969,-094.9556169",0.606568052842125,0.266410439722329,0.362114816893161,0.167640060566732,0.794691735570951
0.483988939041914,27131,"MN, Rice","+44.3509428,-093.2985032",0.377430458647316,0.661033521297627,0.634127894210359,0.358208955223881,0.389143865830384
0.36144169407844,27133,"MN, Rock","+43.6695866,-096.2632376",0.749418550562843,0.181432577064666,0.305731085466123,0.278390655418559,0.292235601880007
0.338133563946095,27135,"MN, Roseau","+48.7610655,-095.8215298",0.491766675969858,0.224740510480109,0.187596067045649,0.0562405364481938,0.730324029786667
0.477325327858682,27137,"MN, St. Louis","+47.5838524,-092.4636448",0.47250907061122,0.481169743622745,0.647058823529412,0.178996322734155,0.606892678795878
0.490264102448662,27139,"MN, Scott","+44.6519322,-093.5345530",0.277142059726486,0.727879134811228,0.575133578939664,0.50367726584469,0.367488472921242
0.467936128711999,27141,"MN, Sherburne","+45.4431712,-093.7750915",0.489859521815983,0.557644291279641,0.652987532632298,0.36404931862427,0.275139979207804
0.363579113265686,27143,"MN, Sibley","+44.5757343,-094.2301232",0.410410270722858,0.35093326781042,0.315709859223656,0.234047155526714,0.506795013044781
0.453010858838733,27145,"MN, Stearns","+45.5552345,-094.6104822",0.531816913201228,0.58042256666321,0.519579378827433,0.265628379839931,0.367607055661865
0.473798838450464,27147,"MN, Steele","+44.0152607,-093.2204527",0.58791515489813,0.468777014946865,0.472466879742357,0.32003028336578,0.519804859299189
0.33801263849213,27149,"MN, Stevens","+45.5934609,-095.9923145",0.426597823053307,0.339642886323247,0.438504891794959,0.130867402119836,0.354450189169301
0.342483045948249,27151,"MN, Swift","+45.2754495,-095.6903976",0.621360126523398,0.250650848128499,0.188108424622441,0.143305213065109,0.508990617401798
0.274153381133518,27153,"MN, Todd","+46.0665694,-094.9005758",0.208717089961857,0.304540008428815,0.345011833020226,0.0747350205494268,0.437762953707265
0.320158081588469,27155,"MN, Traverse","+45.7698400,-096.4750489",0.197925388408224,0.274317568521852,0.231610022690121,0.13789746917586,0.759039959146289
0.364812521122533,27157,"MN, Wabasha","+44.2896930,-092.2333405",0.253977114150154,0.428510351663113,0.293654085441725,0.334739346744538,0.513181707613136
0.257138358392595,27159,"MN, Wadena","+46.5867841,-094.9883305",0.422039259465997,0.279198487618277,0.309000414765657,0.063595068137573,0.211858561975471
0.384234090204124,27161,"MN, Waseca","+44.0184598,-093.5898443",0.38696622941669,0.390624232679991,0.282992168248469,0.277741726151849,0.582846094523621
0.538022285715939,27163,"MN, Washington","+45.0379290,-092.8901170",0.419201786212671,0.731117668206432,0.617805645692537,0.54942677914774,0.372559549320318
0.384066504227255,27165,"MN, Watonwan","+43.9783661,-094.6141282",0.61684807889106,0.307456284735287,0.230560909556689,0.199113130002163,0.566354117951077
0.43444287969692,27167,"MN, Wilkin","+46.3623354,-096.4766570",0.864871150804726,0.325161833190839,0.407275477590456,0.153039152065758,0.421866784832824
0.475299625257704,27169,"MN, Winona","+43.9822682,-091.7767076",0.416131733184482,0.573512611197948,0.729865567131042,0.342418343067272,0.314569871707774
0.417253630399464,27171,"MN, Wright","+45.1750914,-093.9663965",0.393245883337985,0.519325509293437,0.512089199014322,0.353450140601341,0.308157419750234
0.370325367176567,27173,"MN, Yellow Medicine","+44.7157358,-095.8627560",0.425527956088938,0.220670448982955,0.30709737233757,0.13962794722042,0.758703111252952
0.512993586610248,28001,"MS, Adams","+31.4862176,-091.3517814",0.656758768257512,0.42766492690767,0.478297996925855,0.417802292883409,0.584443948076794
0.473967556165047,28003,"MS, Alcorn","+34.8866484,-088.5810139",0.682435575402363,0.584291683217458,0.265108449020421,0.413367942894225,0.42463413029077
0.32288404314629,28005,"MS, Amite","+31.2039333,-090.7955421",0.212112754674853,0.469082935472394,0.303852441017884,0.336902444300238,0.29246964026608
0.336643401593448,28007,"MS, Attala","+33.0904703,-089.5886221",0.298632430923807,0.464495842205398,0.335033059262693,0.31418991996539,0.270865755609952
0.448247571745265,28009,"MS, Benton","+34.8107726,-089.2000291",0.807284398548702,0.502655723650856,0.216629663063898,0.430780878217608,0.283887195245258
0.536549070414248,28011,"MS, Bolivar","+33.7992780,-090.8844762",0.626895525165132,0.509692270943225,0.393295435137971,0.527255029201817,0.625607091623097
0.28718710719067,28013,"MS, Calhoun","+33.9366339,-089.3371142",0.14615313052377,0.504703211684922,0.129138507331593,0.303158122431322,0.352782563981744
0.367213502797556,28015,"MS, Carroll","+33.4407948,-089.9188870",0.77211833658945,0.373960606950304,0.177910069046283,0.219987021414666,0.292091479987075
0.437374304322186,28017,"MS, Chickasaw","+33.9216539,-088.9458075",0.420411201041957,0.633826253956888,0.363651889623539,0.355396928401471,0.413585248587077
0.373284802871901,28019,"MS, Choctaw","+33.3459637,-089.2513319",0.40808447297423,0.539349016013251,0.312928489521068,0.310945273631841,0.295116762219115
0.287239722761967,28021,"MS, Claiborne","+31.9728096,-090.9154239",0.334589264117592,0.317831686857836,0.175201893283236,0.339390006489293,0.269185763061879
0.408426212106664,28023,"MS, Clarke","+32.0484478,-088.6859638",0.643362173225416,0.458451189272363,0.259960475272647,0.328141899199654,0.352215323563236
0.49917871045918,28025,"MS, Clay","+33.6617336,-088.7833258",0.527537445343753,0.671450409901529,0.520921267719033,0.426346528228423,0.34963790110316
0.573614212407211,28027,"MS, Coahoma","+34.2286699,-090.6031650",0.674202251372221,0.528038733850295,0.474906677727084,0.469824789097988,0.721098609988469
0.442567733657751,28029,"MS, Copiah","+31.8669151,-090.4487578",0.672062517443483,0.449527840953569,0.399931685656428,0.361129136924075,0.330187487311198
0.464013010576577,28031,"MS, Covington","+31.6333310,-089.5488968",0.835891710856824,0.445426112177581,0.204772244858126,0.435647847717932,0.398327137272422
0.666702761005728,28033,"MS, DeSoto","+34.8742660,-089.9932400",0.535212577914225,0.794188558651115,0.604411154756386,0.784771793207874,0.614929720499041
0.547841768175151,28035,"MS, Forrest","+31.1885802,-089.2594467",0.447018327286259,0.648330111880538,0.631736892185327,0.529093662124162,0.48302984739947
0.397921045247453,28037,"MS, Franklin","+31.4777975,-090.8958836",0.761326635035817,0.413653925817271,0.198331178178447,0.350854423534501,0.265439063671228
0.356998012313268,28039,"MS, George","+30.8554305,-088.6422679",0.551679225974509,0.374828183859087,0.168663234684168,0.493943326844041,0.195876090204535
0.339931661702871,28041,"MS, Greene","+31.2128455,-088.6348108",0.352125779142246,0.343548137596642,0.236123648961866,0.435107073329007,0.332753669484592
0.441033750990104,28043,"MS, Grenada","+33.7700310,-089.8027404",0.645362359289236,0.595247616658584,0.307268158196501,0.271793207873675,0.385497412932521
0.446044459275186,28045,"MS, Hancock","+30.3914372,-089.4798501",0.413805935435854,0.303392183252949,0.415375606899749,0.477395630542938,0.620252940244439
0.610169216000028,28047,"MS, Harrison","+30.4165357,-089.0833762",0.613498930133036,0.486551804094902,0.661160855881133,0.727990482370755,0.561644007520314
0.612959864031439,28049,"MS, Hinds","+32.2679235,-090.4658999",0.485533538003535,0.766092969698929,0.710176397394296,0.582738481505516,0.520257933554919
0.352680304787835,28051,"MS, Holmes","+33.1259415,-090.0911968",0.476230347009024,0.458073031915795,0.207626808500256,0.300346095608912,0.321125240905189
0.465097914556616,28053,"MS, Humphreys","+33.1329783,-090.5239110",0.663550097683506,0.389772278588706,0.21884987923,0.488643737832576,0.564673579448293
0.44253471091064,28055,"MS, Issaquena","+32.7549765,-090.9885518",0.584798585914969,0.346052696322115,0.250103691414351,0.535258490157906,0.496460090743857
0.393987880223486,28057,"MS, Itawamba","+34.2810747,-088.3631269",0.545911247557912,0.49094488730038,0.20330836606729,0.352801211334631,0.376973688857218
0.626999703429582,28059,"MS, Jackson","+30.4584911,-088.6199906",0.659782305330729,0.632196044806654,0.671066435699124,0.67975340687865,0.492200324432753
0.366399689286816,28061,"MS, Jasper","+32.0169894,-089.1194302",0.452181598288213,0.41940749924022,0.263961743967599,0.354856154012546,0.3415914509255
0.324639348881178,28063,"MS, Jefferson","+31.7336333,-091.0438779",0.389571122895153,0.269797218773708,0.188352404420914,0.337118754055808,0.438357244260307
0.337807338304139,28065,"MS, Jefferson Davis","+31.5647338,-089.8266262",0.339054795794958,0.383247521872958,0.216922438822066,0.414341336794289,0.335470598236424
0.52041056635553,28067,"MS, Jones","+31.6210444,-089.1672620",0.479951623406829,0.575902216915066,0.577061019347598,0.469932943975773,0.499205028132385
0.482867140529868,28069,"MS, Kemper","+32.7501361,-088.6256306",0.646246162433715,0.500220373010615,0.364676604777124,0.340038935756003,0.563153626671882
0.413364721084456,28071,"MS, Lafayette","+34.3492982,-089.4859026",0.528793376128012,0.561246443910263,0.225486129748457,0.301211334631192,0.450086321004355
0.439743069781582,28073,"MS, Lamar","+31.1971349,-089.5149516",0.389803702670016,0.458972611161436,0.399956083636275,0.484209387843392,0.465773563596792
0.485720173439193,28075,"MS, Lauderdale","+32.4039981,-088.6604488",0.369336682482091,0.717489805054187,0.510308146485471,0.421804023361454,0.40966220981276
0.387815952631962,28077,"MS, Lawrence","+31.5500087,-090.1075299",0.395990324681366,0.424507675152469,0.378461463390831,0.395630542937487,0.344489756997658
0.376400461784811,28079,"MS, Leake","+32.7532680,-089.5225675",0.554563215182808,0.439426357019691,0.225534925708151,0.330196841877569,0.332280969135836
0.551332354593055,28081,"MS, Lee","+34.2889645,-088.6808868",0.51293143548237,0.747984561221922,0.458633225168956,0.471230802509193,0.565881748582832
0.518950171034196,28083,"MS, Leflore","+33.5497896,-090.2949343",0.513396595032096,0.559189419609375,0.540610437455779,0.409041747782825,0.572512655290904
0.473439898489109,28085,"MS, Lincoln","+31.5352155,-090.4535663",0.688947809098521,0.461536655572922,0.493449142411008,0.376054510058404,0.34721137530469
0.583684294806367,28087,"MS, Lowndes","+33.4714237,-088.4397227",0.328402642106242,0.708778914667543,0.772415643984678,0.530932295046507,0.577891978226867
0.606556846311523,28089,"MS, Madison","+32.6343703,-090.0341603",0.539352497906782,0.698386892816119,0.679630126625515,0.508868699978369,0.60654601423083
0.428568049543312,28091,"MS, Marion","+31.2301257,-089.8217357",0.614382733277514,0.42200308206207,0.312562519823359,0.425048669695003,0.368843242858612
0.52118796277735,28093,"MS, Marshall","+34.7661897,-089.5042310",0.709042701646665,0.594062937399892,0.342669626954888,0.514276443867618,0.445888104017687
0.449000470760438,28095,"MS, Monroe","+33.8900295,-088.4850379",0.479812075541911,0.582340268049122,0.444140825139678,0.428077006272983,0.310632178798497
0.397947650772543,28097,"MS, Montgomery","+33.5007144,-089.6396251",0.744720439110615,0.442799489236787,0.261253568204553,0.23091066407095,0.310054093239811
0.423615254213472,28099,"MS, Neshoba","+32.7525180,-089.1192743",0.445715880547028,0.475074663545488,0.243003879278796,0.341877568678347,0.612404279017704
0.349537551341607,28101,"MS, Newton","+32.4019702,-089.1184115",0.540329332961206,0.431192904604304,0.138604923512333,0.304347826086957,0.333212769543237
0.453248005492004,28103,"MS, Noxubee","+33.1062703,-088.5657874",0.69876267559773,0.631098212318246,0.209237075170176,0.446355180618646,0.280786883755221
0.506245080360739,28105,"MS, Oktibbeha","+33.4223134,-088.8761514",0.537631407572798,0.731519148423564,0.505428550516017,0.40893359290504,0.347712702386277
0.452556682462638,28107,"MS, Panola","+34.3652052,-089.9630654",0.714578100288399,0.495181541365051,0.309756752140923,0.328358208955224,0.414908809563594
0.514755101112787,28109,"MS, Pearl River","+30.7737908,-089.5868315",0.640757279746953,0.403356871092461,0.551809110205675,0.506489292667099,0.471362951851744
0.360651086596528,28111,"MS, Perry","+31.1693073,-088.9887554",0.35528886408038,0.349620084871743,0.291677849074097,0.467878001297859,0.338790633658561
0.457576719511866,28113,"MS, Pike","+31.1775167,-090.3977249",0.552656061028933,0.494728276589141,0.407739039207554,0.384274280770063,0.448485939963639
0.44527134417873,28115,"MS, Pontotoc","+34.2270808,-089.0372387",0.472927714205973,0.634861681416153,0.368970649230244,0.346636383300887,0.402960292740394
0.400635909706593,28117,"MS, Prentiss","+34.6208655,-088.5222401",0.474462740720067,0.522247554275025,0.219337838826945,0.380813324680943,0.406318090029983
0.446195119765329,28119,"MS, Quitman","+34.2526398,-090.2905254",0.654200390734022,0.476879119442599,0.265791592456145,0.439865887951547,0.394238608242334
0.571183069847003,28121,"MS, Rankin","+32.2620570,-089.9465517",0.572053214252489,0.679524337458122,0.556761900114671,0.49610642439974,0.551469473009991
0.39096063405928,28123,"MS, Scott","+32.4271272,-089.5332094",0.37877942134152,0.422452755703267,0.459169980725596,0.364157473502055,0.330243539023961
0.469986002034177,28125,"MS, Sharkey","+32.8924897,-090.8273880",0.596939250162806,0.40259068789632,0.152706955864054,0.50540774388925,0.692285372358454
0.420438281706078,28127,"MS, Simpson","+31.9025034,-089.9177072",0.773420783328682,0.404787079152509,0.190011467050528,0.389898334414882,0.344073744583787
0.368698012974793,28129,"MS, Smith","+32.0190335,-089.4949726",0.340543306354079,0.378768002288655,0.401883524044209,0.384706900281203,0.337588331905817
0.41423578407993,28131,"MS, Stone","+30.7901840,-089.1122970",0.642571401990883,0.391585904713617,0.1853514528997,0.535582954791261,0.316087206004191
0.473982944321031,28133,"MS, Sunflower","+33.6055289,-090.5950901",0.578518931993674,0.477549690824811,0.182814062995584,0.538503136491456,0.592528899299632
0.354401420308582,28135,"MS, Tallahatchie","+33.9558908,-090.1728334",0.315750302353707,0.504111988028605,0.19347598018884,0.32003028336578,0.43863854760598
0.47560344716188,28137,"MS, Tate","+34.6495534,-089.9431049",0.683226346636896,0.611443307748045,0.222119208529534,0.475556997620593,0.385671375274332
0.409780846483105,28139,"MS, Tippah","+34.7636183,-088.9188185",0.539259465996837,0.51069794956369,0.296947812721107,0.394440839281852,0.307558164852039
0.392656786685168,28141,"MS, Tishomingo","+34.7376991,-088.2360673",0.459345055353986,0.511345590949373,0.22670602874082,0.394548994159637,0.371338264222024
0.62593135398787,28143,"MS, Tunica","+34.6522011,-090.3717697",0.86622011349893,0.606398407818439,0.3590894673921,0.638654553320355,0.659294227909524
0.478852074845336,28145,"MS, Union","+34.4891011,-089.0022997",0.731928551493162,0.601400209822566,0.27494083489887,0.381354099069868,0.404636678942214
0.337062289886734,28147,"MS, Walthall","+31.1644920,-090.1034306",0.307098334728812,0.419137648662853,0.215873325688633,0.382111183214363,0.36109095713901
0.542509221836616,28149,"MS, Warren","+32.3570054,-090.8517913",0.790352590938692,0.463770934159459,0.601556591114256,0.508436080467229,0.348429912503446
0.598338667899442,28151,"MS, Washington","+33.2731314,-090.9444296",0.631361056842497,0.574810391685032,0.632737209359065,0.580359074194246,0.572425607416368
0.382975887392688,28153,"MS, Wayne","+31.6447604,-088.6820566",0.411014978137501,0.403023514132798,0.360187376485227,0.402119835604586,0.338533732603329
0.307918729423385,28155,"MS, Webster","+33.6120482,-089.2838356",0.440645641455019,0.396112329546512,0.11308463659209,0.278174345662989,0.311576693860314
0.413151890331989,28157,"MS, Wilkinson","+31.1602492,-091.3255665",0.699925574472044,0.37498446694896,0.381633200770976,0.340904174778283,0.268312034689684
0.460783867005207,28159,"MS, Winston","+33.0787236,-089.0373913",0.589682761187087,0.591996863657676,0.448288481713714,0.347069002812027,0.326882225655531
0.348240108610852,28161,"MS, Yalobusha","+34.0306685,-089.7037930",0.506884361335938,0.484599343671033,0.207602410520409,0.222799048237076,0.319315379289805
0.458507486690358,28163,"MS, Yazoo","+32.7656747,-090.3879282",0.635919620429807,0.427691911965407,0.448532461512187,0.410123296560675,0.370270142983715
0.389142667472857,29001,"MO, Adair","+40.1906655,-092.6035922",0.379849288305889,0.386151300270394,0.413984922048454,0.327060350421804,0.438667476317744
0.484967887222757,29003,"MO, Andrew","+39.9888628,-094.8035511",0.667969113405898,0.42479722775598,0.357576792641569,0.493186242699546,0.48131005961079
0.493331693397505,29005,"MO, Atchison","+40.4318460,-095.4375546",0.833751976928086,0.317928632645238,0.31692975821602,0.510491023145144,0.487557076053038
0.44068748759356,29007,"MO, Audrain","+39.2144798,-091.8434148",0.430272583496139,0.4779814517486,0.558128186986118,0.389790179537097,0.347265036199848
0.359326867818215,29009,"MO, Barry","+36.6993775,-093.8343258",0.288398920829845,0.546075360256587,0.402883841217947,0.363724853990915,0.19555136279578
0.510512963902503,29011,"MO, Barton","+37.5007989,-094.3440893",0.748720811238255,0.513201932676661,0.349208285553956,0.486264330521307,0.455169459522336
0.463900127255889,29013,"MO, Bates","+38.2572171,-094.3392459",0.664201321053121,0.455663906921002,0.284919608656403,0.479017953709712,0.435697845939207
0.34732840144946,29015,"MO, Benton","+38.3010358,-093.2879421",0.402921201972277,0.450814051384606,0.239319784321858,0.288665368808133,0.354921600760425
0.323358096450856,29017,"MO, Bollinger","+37.3183491,-090.0246011",0.319750674481347,0.537975787874351,0.10361822041135,0.367185810080035,0.288259989407195
0.505544519487363,29019,"MO, Boone","+38.9896570,-092.3107786",0.599172016001489,0.6889937072361,0.520286920243004,0.416828898983344,0.30244105497288
0.518250821876749,29021,"MO, Buchanan","+39.6603695,-094.8081728",0.33891524793004,0.575212669835365,0.646961231610023,0.589011464417045,0.441153495591274
0.500716895634116,29023,"MO, Butler","+36.7151802,-090.4031300",0.528467764443204,0.599205103587899,0.470978602971674,0.522171749945923,0.382761257221882
0.461566662913853,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.783793841287562,0.371469538790694,0.266767511650035,0.442461605018386,0.443340817822588
0.440047983183869,29027,"MO, Callaway","+38.8359656,-091.9240894",0.603730579588799,0.543105396458228,0.447483348378754,0.340471555267143,0.265449036226422
0.394489707576514,29029,"MO, Camden","+38.0319950,-092.7651375",0.494092473718485,0.53112563827042,0.325493449142411,0.325005407743889,0.296731569007362
0.601978855390073,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.4286445250721,0.779290366870712,0.749505940908093,0.672290720311486,0.380162723787973
0.470629008541495,29033,"MO, Carroll","+39.4273754,-093.5002266",0.739464136198716,0.357704607749227,0.348037182521287,0.459009301319489,0.448929814918754
0.332908831378775,29035,"MO, Carter","+36.9447832,-090.9456257",0.668666852730487,0.50250997053595,0.11781784468246,0.266493618862211,0.109055870082767
0.539905975835726,29037,"MO, Cass","+38.6471588,-094.3542424",0.555679598102149,0.579395353784563,0.614999878010101,0.569868051049102,0.379586998232715
0.336332419156516,29039,"MO, Cedar","+37.7336549,-093.8500144",0.225648897571867,0.438913640922693,0.265132847000268,0.345987454034177,0.405979256253577
0.388997471975661,29041,"MO, Chariton","+39.5179685,-092.9616205",0.447995162340683,0.367770987911722,0.237538731793008,0.407311269738265,0.484371208094626
0.462769667046765,29043,"MO, Christian","+36.9697388,-093.1876139",0.324402269978603,0.665116458717997,0.485641788859882,0.413367942894225,0.425319874783119
0.353088565569582,29045,"MO, Clark","+40.4072748,-091.7294720",0.323704530654014,0.378753906410585,0.292409788469515,0.351719662556781,0.418854939757017
0.673411656405423,29047,"MO, Clay","+39.3155512,-094.4215023",0.749744162247651,0.735726346030559,0.796642837973016,0.698680510491023,0.386264425284865
0.42498112402709,29049,"MO, Clinton","+39.6087233,-094.3958028",0.323285887059261,0.448918544566106,0.318588820845634,0.549751243781095,0.484361123883356
0.502339563623133,29051,"MO, Cole","+38.5068473,-092.2714039",0.552283933389153,0.719810643171483,0.579476419352478,0.363508544235345,0.296618277967206
0.496574602394624,29053,"MO, Cooper","+38.8453861,-092.8123231",0.782537910503303,0.590567167687583,0.337253275428795,0.391736967337227,0.380777691016213
0.483258178468262,29055,"MO, Crawford","+37.9665605,-091.3139328",0.843706391292213,0.626274273142969,0.516383243467441,0.257192299372702,0.172734685065984
0.323394789523452,29057,"MO, Dade","+37.4323495,-093.8548780",0.165968927342078,0.484976069166658,0.17981311147437,0.394765303915207,0.391450535718948
0.321580571013127,29059,"MO, Dallas","+37.6835832,-093.0338115",0.277328123546376,0.460582642285314,0.237563129772855,0.278390655418559,0.354038304042533
0.412525507547738,29061,"MO, Daviess","+39.9628387,-093.9700530",0.672388129128291,0.350636223686007,0.18981628321175,0.417153363616699,0.432633538095943
0.466251900910159,29063,"MO, DeKalb","+39.8946645,-094.4071901",0.720950786119639,0.347506996527538,0.29977797838339,0.482262600043262,0.480761143476967
0.335612380532194,29065,"MO, Dent","+37.6032500,-091.4959157",0.172202065308401,0.563075242149775,0.235611291385073,0.260328790828466,0.446844512989256
0.24770345693136,29067,"MO, Douglas","+36.9465168,-092.5158918",0.164108289143176,0.535704461023447,0.148583697269866,0.255894440839282,0.13422639638103
0.536587581033912,29069,"MO, Dunklin","+36.1530246,-090.0622538",0.440506093590101,0.588410860784361,0.450947861517066,0.670776552022496,0.532296537255533
0.584629244001462,29071,"MO, Franklin","+38.4083125,-091.0734098",0.775234905572611,0.688804811831942,0.723302510552126,0.491131300021631,0.244672692029001
0.354947760196672,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.396827611870872,0.481441189836538,0.278454143996877,0.31570408825438,0.302311767024693
0.307329980456659,29075,"MO, Gentry","+40.2093789,-094.4041102",0.29105033026328,0.306109873246277,0.104984507282797,0.4128271685053,0.421678022985642
0.676809927616848,29077,"MO, Greene","+37.2581957,-093.3406409",0.512884919527398,0.867606855697102,0.821016419840437,0.622863941163747,0.559677501855558
0.446832806293156,29079,"MO, Grundy","+40.1125409,-093.5650538",0.572146246162434,0.434262917612236,0.391880352306829,0.400605667315596,0.435268848068685
0.374573472172034,29081,"MO, Harrison","+40.3456200,-093.9925818",0.70094892548144,0.285032928002367,0.107887866884622,0.36296776984642,0.416029870645323
0.460958247455345,29083,"MO, Henry","+38.3864909,-093.7926278",0.62722113684994,0.425603454681542,0.409568887696099,0.443867618429591,0.398530139619554
0.27069935840962,29085,"MO, Hickory","+37.9367003,-093.3228345",0.15308400781468,0.435027792608599,0.138068167955693,0.273523685918235,0.353793137750893
0.51344268023151,29087,"MO, Holt","+40.0957240,-095.2190716",0.812633733370546,0.325726395069406,0.431039109961695,0.533852476746701,0.463961686009201
0.276534265147369,29089,"MO, Howard","+39.1433650,-092.6959255",0.154572518373802,0.367259225441406,0.360480152243394,0.326519576032879,0.173839853645363
0.379465095507875,29091,"MO, Howell","+36.7743685,-091.8873677",0.487347660247465,0.580393288830868,0.285139190475029,0.282067921263249,0.262377416722767
0.330556981687702,29093,"MO, Iron","+37.6259598,-090.6996270",0.525211647595125,0.478255114500086,0.27977163490863,0.260112481072896,0.109434030361772
0.67389628919296,29095,"MO, Jackson","+39.0072333,-094.3425074",0.62996557819332,0.754238095637978,0.827823456217825,0.6851611507679,0.472293165147777
0.601883908900815,29097,"MO, Jasper","+37.2008646,-094.3388687",0.494604149223184,0.7105007982523,0.812843096591602,0.59258057538395,0.398890925053042
0.567450247043246,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.534235742859801,0.702705003220116,0.673140263986142,0.621349772874757,0.305820452275415
0.423608640098348,29101,"MO, Johnson","+38.7458799,-093.8059991",0.395990324681366,0.434674489142302,0.529558152584966,0.456089119619295,0.301731114463814
0.354379831411258,29103,"MO, Knox","+40.1367764,-092.1468094",0.565122336961578,0.258533601304865,0.212847976187572,0.31418991996539,0.421205322636886
0.482257329232092,29105,"MO, Laclede","+37.6596901,-092.5948322",0.729509721834589,0.647868015318778,0.377265962378315,0.27601124810729,0.380631698521486
0.511647368321518,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.767978416596893,0.42603521560533,0.447141776660892,0.54142331819165,0.375658114552826
0.489208689457913,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.53311935994046,0.586558428067347,0.518554663673848,0.424940514817218,0.382870480790691
0.440187184495291,29111,"MO, Lewis","+40.0845592,-091.7288031",0.545213508233324,0.396570908910714,0.42286578671286,0.393791910015142,0.442493808604416
0.447735810570087,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.361801097776537,0.568952136440435,0.321199404689292,0.522928834090418,0.463797579853751
0.407897174621707,29115,"MO, Linn","+39.8644404,-093.1080190",0.611591775979161,0.322651017749172,0.257447483348379,0.350529958901146,0.497265637130675
0.490982057122908,29117,"MO, Livingston","+39.7785870,-093.5482013",0.480463298911527,0.451832930801676,0.566033132456633,0.435215228206792,0.521365695237911
0.404295729417374,29119,"MO, McDonald","+36.6302180,-094.3439556",0.395432133221695,0.51347335544937,0.365115768414375,0.407094959982695,0.340362430018734
0.43661932498882,29121,"MO, Macon","+39.8297950,-092.5643400",0.700669829751605,0.380885725971789,0.486764095932857,0.339390006489293,0.275386966798557
0.362292030072135,29123,"MO, Madison","+37.4732347,-090.3454526",0.506047074146432,0.50796840367107,0.380584087637544,0.281094527363184,0.135766057542447
0.363117399280468,29125,"MO, Maries","+38.1626154,-091.9236010",0.504977207182063,0.446819360760271,0.333105618854759,0.232749296993294,0.297935512611953
0.534537770471633,29127,"MO, Marion","+39.8075383,-091.6353791",0.537910503302633,0.582795471059395,0.659379803352282,0.430672723339823,0.461930351304031
0.30645733918212,29129,"MO, Mercer","+40.4214135,-093.5676313",0.55042329519025,0.217030487246544,0.0780979334911069,0.308890330953926,0.377844649028771
0.387185583823353,29131,"MO, Miller","+38.2167197,-092.4298711",0.526467578379384,0.524433343951703,0.287676580379145,0.249513303049968,0.347837113356565
0.571147781328352,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.587775607033212,0.507530089970355,0.511528045477835,0.724962145792775,0.523943018367582
0.326604219788653,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.377523490557261,0.427573363896326,0.224095444897162,0.286934890763573,0.31689390882894
0.380724858617643,29137,"MO, Monroe","+39.4982695,-092.0064582",0.517303935249791,0.423925939435244,0.213409129724059,0.360263897901795,0.388721390777325
0.479737461080622,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.833798492883059,0.450185270084393,0.27977163490863,0.395955007570842,0.438976899956187
