ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.407659135640626,30079,"MT, Prairie","+46.8524335,-105.3758080",0.778811194723937,0.0721091179743999,0.386852562171344,0.293910256410256,0.506612546923191
0.315242754981271,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.4673205377526,0.514488953592414,0.210575894333841,0.171474358974359,0.21235403025314
0.392226874897028,30083,"MT, Richland","+47.7855132,-104.5633871",0.654772977086328,0.231899048367545,0.421539819603387,0.276282051282051,0.376640478145828
0.419418831888221,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.494461824638539,0.261107431715377,0.526341632025255,0.224786324786325,0.590396946275609
0.473650757192771,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.336856345649784,0.319761856833717,0.627087414213385,0.346367521367521,0.738180647899444
0.307828252194258,30089,"MT, Sanders","+47.7564686,-115.1802247",0.476029424198867,0.301537693736449,0.344591656923275,0.0643162393162393,0.35266624679646
0.407972586700442,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.483385473915617,0.172598626011406,0.34367937713714,0.17275641025641,0.867443046181636
0.437984834001489,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.141455990530143,0.381647422263371,0.560477459567483,0.537286324786325,0.569056972860125
0.500691856709492,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.741777289253403,0.25840918564197,0.710132377527739,0.355021367521367,0.43811906360298
0.413224996726738,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.762069840196161,0.208586896758788,0.346785848795375,0.343376068376068,0.405306329507297
0.299205522081697,30099,"MT, Teton","+47.8190352,-112.2817249",0.212987232603365,0.212294241856251,0.355619715410886,0.151282051282051,0.56384436925593
0.396176890058218,30101,"MT, Toole","+48.6450515,-111.7334927",0.692821510103999,0.161315054504815,0.401471892494721,0.161431623931624,0.56384436925593
0.387970332873338,30103,"MT, Treasure","+46.2096360,-107.2804935",0.787350976579014,0.176873804075073,0.20425289980803,0.332264957264957,0.439109026639617
0.40730886797294,30105,"MT, Valley","+48.3657129,-106.6878830",0.66373552041938,0.17401449744875,0.369066461429872,0.228418803418803,0.601309057147892
0.384957186328767,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.71928637862518,0.191685527589805,0.220233265258561,0.33525641025641,0.458324349913878
0.370519186200952,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.761816183309377,0.0723870541230637,0.28873121046775,0.242628205128205,0.487033277976363
0.508399400826638,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.151433161410332,0.63453491202888,0.602493885727466,0.546688034188034,0.606847010778477
0.521356759278941,31001,"NE, Adams","+40.5206322,-098.5000441",0.249260167413545,0.706574161029994,0.643649463849877,0.464636752136752,0.542663251964535
0.374305484754966,31003,"NE, Antelope","+42.1832253,-098.0580367",0.560074406020124,0.196761251805149,0.244991142333458,0.316773504273504,0.552927119342595
0.325138017017044,31005,"NE, Arthur","+41.5708557,-101.6970450",0.451593810771963,0.135934328092959,0.0983126717074077,0.384508547008547,0.555340727504344
0.38942791125991,31007,"NE, Banner","+41.5397495,-103.7262626",0.75310729686311,0.116899503224729,0.186750594790781,0.387179487179487,0.50320267424144
0.322953434672753,31009,"NE, Blaine","+41.9252304,-099.9907710",0.769087680730532,0.107553396227462,0.0111709757528345,0.341452991452992,0.385502129199947
0.396686128829499,31011,"NE, Boone","+41.7054004,-098.0667935",0.375243087849835,0.255829854890996,0.323014552415606,0.333974358974359,0.695368790016702
0.325019354311091,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.361545615963474,0.233960023127504,0.183629324957015,0.39775641025641,0.448205397251055
0.337673952097331,31015,"NE, Boyd","+42.8944477,-098.7730221",0.356472478227784,0.138389082455924,0.133077486880598,0.269017094017094,0.791413618905253
0.352262560534837,31017,"NE, Brown","+42.3493903,-099.9231761",0.554916715988839,0.138461319699949,0.240911791980262,0.328846153846154,0.498176821158983
0.449085477992683,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.279360784645303,0.467190949512762,0.452514058686676,0.433119658119658,0.613241938999015
0.373628314105799,31021,"NE, Burt","+41.8541794,-096.3377462",0.506975564386573,0.233833964684668,0.163233088689287,0.391025641025641,0.573073311742826
0.427771287279422,31023,"NE, Butler","+41.2260724,-097.1320395",0.373129280459965,0.253613658730506,0.56198332875561,0.381196581196581,0.568933587254447
0.445972591147735,31025,"NE, Cass","+40.9098778,-096.1406086",0.414390800710239,0.392958270484612,0.363712456727024,0.473290598290598,0.585510829526202
0.381078068136544,31027,"NE, Cedar","+42.6045112,-097.2568241",0.599137566584933,0.198669481883706,0.23248849072363,0.334081196581197,0.541013604909257
0.386637320698008,31029,"NE, Chase","+40.5303903,-101.6941918",0.489135030016065,0.174629710256062,0.260705699090187,0.444871794871795,0.56384436925593
0.393711708641337,31031,"NE, Cherry","+42.5669845,-101.0726220",0.719370930920775,0.146212720680607,0.202896357064973,0.366025641025641,0.534052893514691
0.371593905144339,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.228206645810434,0.262864024255191,0.390399865573714,0.435790598290598,0.540708391791756
0.415035870401753,31035,"NE, Clay","+40.5236688,-098.0510501",0.296524900651053,0.331074074631431,0.441653334718565,0.402457264957265,0.60346977705045
0.455802530497804,31037,"NE, Colfax","+41.5746753,-097.0894549",0.526422592373383,0.291325594774972,0.433496846239576,0.406623931623932,0.621143687477156
0.408559024634779,31039,"NE, Cuming","+41.9158651,-096.7885168",0.616724444068657,0.189936127376734,0.266433106792201,0.376388888888889,0.593312556047412
0.385173467734107,31041,"NE, Custer","+41.3938927,-099.7268662",0.633973112370001,0.172211331107826,0.221236593498408,0.34465811965812,0.553788182036178
0.545582215042005,31043,"NE, Dakota","+42.3904564,-096.5625485",0.67777120148812,0.526312916874683,0.551810436007524,0.446688034188034,0.525328486651661
0.349768793554113,31045,"NE, Dawes","+42.7112144,-103.1348721",0.654181111017164,0.207065600266891,0.154459007462172,0.36517094017094,0.367967308853398
0.295257083617059,31047,"NE, Dawson","+40.8673784,-099.8151537",0.0704320622304896,0.203098093517538,0.323533452409983,0.40267094017094,0.476550869756344
0.483902989297208,31049,"NE, Deuel","+41.1129878,-102.3326036",0.771539697302782,0.159151254895706,0.460898230656414,0.463461538461538,0.564464225169598
0.419637904249374,31051,"NE, Dixon","+42.4852801,-096.8558616",0.47450748287816,0.224429001039763,0.205030536701942,0.336111111111111,0.858111389515892
0.45038519628087,31053,"NE, Dodge","+41.5770082,-096.6458526",0.141455990530143,0.536410648383857,0.572511866541909,0.456730769230769,0.54481670671767
0.51414430851505,31055,"NE, Douglas","+41.2970908,-096.1540664",0.182971167667202,0.699165545591426,0.549170537649072,0.532371794871795,0.607042496795755
0.421416969871812,31057,"NE, Dundy","+40.1801650,-101.6811327",0.673543586708379,0.191061158875015,0.233977614861616,0.44465811965812,0.56384436925593
0.473898411512408,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.684450832840112,0.235197332956893,0.474360412055832,0.392200854700855,0.583282625008347
0.399688722844861,31061,"NE, Franklin","+40.1832031,-098.9620800",0.384459288069671,0.197533840554469,0.440413073106844,0.417521367521368,0.558516044971954
0.379685535623354,31063,"NE, Frontier","+40.5309469,-100.4066834",0.603534285955864,0.133032201413065,0.208800121409396,0.403846153846154,0.549214915492289
0.421604186588453,31065,"NE, Furnas","+40.1919912,-099.9096609",0.58383360108227,0.21020662186301,0.308530093894012,0.411858974358974,0.593591641743999
0.422446145611777,31067,"NE, Gage","+40.2552337,-096.6834528",0.242495983765959,0.427295709519635,0.472561913073413,0.46698717948718,0.5028899422127
0.431499208458906,31069,"NE, Garden","+41.6593814,-102.3282290",0.687071954003551,0.149021623612331,0.391054438801194,0.389636752136752,0.540711273740702
0.309510063608345,31071,"NE, Garfield","+41.9055715,-098.9229984",0.388348693667033,0.157014313747354,0.173483252046138,0.309188034188034,0.519516024393167
0.394908139208466,31073,"NE, Gosper","+40.5098384,-099.8240783",0.451171049293988,0.13645711851922,0.384934600174728,0.407051282051282,0.59492664600311
0.366968040171489,31075,"NE, Grant","+41.9158667,-101.7568746",0.720723767650292,0.119010529033848,0.0624147493185336,0.377350427350427,0.555340727504344
0.379462872674715,31077,"NE, Greeley","+41.5675996,-098.5305656",0.582649868943942,0.171026393226648,0.26009744364537,0.320512820512821,0.563027837044793
0.517974372151528,31079,"NE, Hall","+40.8660232,-098.4980036",0.18660691637778,0.554000529068672,0.713830910930474,0.477457264957265,0.657976239423447
0.496749568302987,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.7532764014543,0.292563839524828,0.469359976150305,0.392521367521368,0.576026256864134
0.444246456198312,31083,"NE, Harlan","+40.1787663,-099.4034177",0.691553225670077,0.189806181633013,0.340335243594161,0.422115384615385,0.577422245478921
0.393761762668986,31085,"NE, Hayes","+40.5357859,-101.0555802",0.536822524731547,0.148119318748878,0.325912563245411,0.415384615384615,0.542569791234478
0.407263818302358,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.628646317747527,0.155441884137234,0.259006178490757,0.429380341880342,0.56384436925593
0.385549003145589,31089,"NE, Holt","+42.4592867,-098.7847662",0.638877145514501,0.205080411942501,0.224737895353914,0.275320512820513,0.583729050096515
0.340105374815036,31091,"NE, Hooker","+41.9187000,-101.1168102",0.622896761647079,0.116589273651143,0.0583452152597027,0.372115384615385,0.53058023890187
0.411953068543317,31093,"NE, Howard","+41.2194026,-098.5133031",0.580705166145261,0.232182403078261,0.298613876340285,0.361111111111111,0.587152786041669
0.313075756595943,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.145768157605479,0.347720314900253,0.158637241484327,0.394230769230769,0.519022299758888
0.409376729324299,31097,"NE, Johnson","+40.3954568,-096.2685622",0.524985203348271,0.35325785630027,0.257378684912053,0.398290598290598,0.512971303770305
0.409970744851954,31099,"NE, Kearney","+40.5062692,-098.9484608",0.544516783630676,0.269765754754422,0.296791856248938,0.445940170940171,0.492839158685565
0.377599311608801,31101,"NE, Keith","+41.1944042,-101.6444736",0.275048617569967,0.231975662639418,0.347740541613224,0.45224358974359,0.580988146477805
0.331075855629226,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.31960767734844,0.119938125956224,0.146419196272774,0.304273504273504,0.765140774295185
0.477540550464744,31105,"NE, Kimball","+41.1991550,-103.7111054",0.754629238183817,0.204843600565106,0.626131276714761,0.397863247863248,0.404235388996787
0.318227637294591,31107,"NE, Knox","+42.6344045,-097.8913492",0.156506299146022,0.199595947060255,0.157689645086714,0.299465811965812,0.777880483214153
0.497165428713988,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.214340069332882,0.698573076650836,0.539397621429714,0.476816239316239,0.556700136840266
0.473348429173973,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.520842140864125,0.360261381263494,0.350663774598648,0.501923076923077,0.63305177222052
0.396312747620649,31113,"NE, Logan","+41.5421555,-100.4436647",0.746850426989093,0.137377509049179,0.177652043033233,0.37457264957265,0.54511110945909
0.318791932972035,31115,"NE, Loup","+41.8977143,-099.5097643",0.50131056058172,0.143153871806803,0.095169535645709,0.316880341880342,0.537445354945599
0.345631711396758,31117,"NE, McPherson","+41.5964727,-101.0602369",0.499281305487444,0.137737568243393,0.151481299614247,0.386858974358974,0.552799409279731
0.430981751056179,31119,"NE, Madison","+41.9099293,-097.6068564",0.151686818297117,0.410957919195091,0.649382278358921,0.35448717948718,0.588394559942586
0.49252227328878,31121,"NE, Merrick","+41.1698005,-098.0310505",0.691975987148051,0.265592712651141,0.487308884518843,0.381623931623932,0.636109850501933
0.472961468866084,31123,"NE, Morrill","+41.7322051,-102.9905986",0.738310645134016,0.226080349418695,0.452322018821063,0.395619658119658,0.55247467283699
0.369403217112742,31125,"NE, Nance","+41.4023855,-097.9914083",0.439418280206308,0.262862203620599,0.288323222376263,0.326068376068376,0.530344003292165
0.399592318631323,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.545954172655788,0.321084758865416,0.177619306679442,0.480235042735043,0.473068312220925
0.377846370192801,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.410839604295257,0.213172091168566,0.214191649402287,0.390598290598291,0.660430215499604
0.50017270591272,31131,"NE, Otoe","+40.6379916,-096.1310274",0.638961697810096,0.351739710205893,0.478926545136839,0.460576923076923,0.570658653333849
0.355054947300385,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.47924241143147,0.294164248913802,0.0876859268426068,0.430021367521367,0.48416078179268
0.377226451863073,31135,"NE, Perkins","+40.8560651,-101.6364427",0.42597446520673,0.190958120798391,0.248624534823544,0.456730769230769,0.56384436925593
0.400256588111747,31137,"NE, Phelps","+40.5163647,-099.4065568",0.324765367379724,0.249210568785185,0.407874730003477,0.442094017094017,0.57733825729633
0.417048152060473,31139,"NE, Pierce","+42.2714129,-097.6109917",0.61993743130126,0.228319352717922,0.329564342682033,0.339423076923077,0.567996556678075
0.467229707024953,31141,"NE, Platte","+41.5768655,-097.5134673",0.307601251373975,0.565080993204548,0.558832598701209,0.407478632478632,0.497155059366403
0.444702084016,31143,"NE, Polk","+41.1879253,-097.5706627",0.533609537498943,0.324144763978451,0.432322660511727,0.368589743589744,0.564843714501133
0.407571914766865,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.338378286970491,0.192797221833421,0.557266193784254,0.426923076923077,0.522494794323081
0.511512138741103,31147,"NE, Richardson","+40.1237427,-095.7186026",0.559059778472986,0.307559198874951,0.362648404017899,0.52008547008547,0.808207842254208
0.384175935105326,31149,"NE, Rock","+42.4133245,-099.4585300",0.726557876046335,0.152163563256379,0.212813152001689,0.30982905982906,0.519516024393167
0.387330222559201,31151,"NE, Saline","+40.5168024,-097.1317550",0.372030100617232,0.22566446563139,0.362917065853891,0.416987179487179,0.559052301206313
0.488156897578724,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.0668808658155069,0.563387120119852,0.641049696127719,0.527457264957265,0.642009540873276
0.397848044378272,31155,"NE, Saunders","+41.2231522,-096.6409225",0.308108565147544,0.326234860690822,0.464496625153462,0.446901709401709,0.443498461497821
0.374900404382903,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.27597869282151,0.368535862043838,0.244201806234124,0.481303418803419,0.504482242011627
0.396698040674809,31159,"NE, Seward","+40.8719439,-097.1403830",0.39232265155999,0.391198563769918,0.38737456183943,0.406623931623932,0.405970494580775
0.357253116476563,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.586370169950114,0.176816079173263,0.124982813289531,0.368162393162393,0.529934126807514
0.389286974873989,31163,"NE, Sherman","+41.2187425,-098.9728492",0.560328062906908,0.164948245647419,0.263068617152769,0.364957264957265,0.593132683705583
0.346706848186434,31165,"NE, Sioux","+42.4838060,-103.7426049",0.580705166145261,0.162160077323521,0.276989833395621,0.37008547008547,0.343593693982297
0.493691314360857,31167,"NE, Stanton","+41.9047925,-097.1747241",0.642512894225078,0.342434982102888,0.587669739346754,0.342521367521368,0.553317588608197
0.431244634996876,31169,"NE, Thayer","+40.1738446,-097.5962626",0.664158281897354,0.207092844647737,0.327082683274024,0.399465811965812,0.558423553199452
0.344446534641558,31171,"NE, Thomas","+41.8486202,-100.5069105",0.772047011076351,0.124013884788259,0.128354435328696,0.359294871794872,0.338522470219612
0.457642819661373,31173,"NE, Thurston","+42.1540613,-096.5339428",0.490149657563203,0.263172941659702,0.316452005370393,0.380128205128205,0.838311288585362
0.391528324119146,31175,"NE, Valley","+41.5640938,-098.9834841",0.562610974887968,0.174660297861187,0.222261453596722,0.339529914529915,0.658578979719939
0.463802445502221,31177,"NE, Washington","+41.5339790,-096.2245739",0.398748626025197,0.46097525158356,0.369509611548924,0.464529914529915,0.625248823823509
0.418745357810828,31179,"NE, Wayne","+42.2107460,-097.1262433",0.494377272342944,0.279736230466479,0.25841337927849,0.347222222222222,0.713977684744003
0.35907559141022,31181,"NE, Webster","+40.1806461,-098.4985897",0.367126067472732,0.222211459905971,0.258596614577223,0.402457264957265,0.544986550137909
0.382938435380225,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.716242495983766,0.131175514975989,0.225328454242788,0.300320512820513,0.541625198878069
0.466220220486292,31185,"NE, York","+40.8730557,-097.5967418",0.522194977593642,0.307221637405991,0.666641335890277,0.379273504273504,0.455769647268045
0.402506454213178,32001,"NV, Churchill","+39.5257006,-118.2704194",0.471717257123531,0.333245320800041,0.387652917159768,0.367200854700855,0.452715921281696
0.567998996425935,32003,"NV, Clark","+36.2142360,-115.0138188",0.0699247484569206,0.734587235876247,0.555774016697934,0.785470085470085,0.694238895628489
0.410467815799743,32005,"NV, Douglas","+38.9051292,-119.6090191",0.518474676587469,0.26349376699857,0.382978230448051,0.371901709401709,0.515490695562913
0.399847270589887,32007,"NV, Elko","+41.1411327,-115.3514239",0.523294157436374,0.283914925434279,0.445956223884279,0.346047008547009,0.400024037647493
0.412058000788685,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.794537921704574,0.0926324943810607,0.223740343390561,0.346901709401709,0.602477535065521
0.402165090621406,32011,"NV, Eureka","+39.9777878,-116.2722082",0.781855077365351,0.169202562559229,0.449432384897831,0.341880341880342,0.268455086404275
0.438927284290984,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.423015134860911,0.20528535868636,0.502397117726532,0.364423076923077,0.69951573325804
0.267663594733327,32015,"NV, Lander","+39.9002105,-117.0472398",0,0.212741374006095,0.344573900609384,0.345192307692308,0.435810391358848
0.363635384418507,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.736027733152955,0.0723857829592721,0.272607837739287,0.352350427350427,0.384805140890592
0.492414893490997,32019,"NV, Lyon","+39.0222136,-119.1974170",0.722330261266594,0.340531393822433,0.448788034916822,0.393482905982906,0.556941871466232
0.470263537430026,32021,"NV, Mineral","+38.5166470,-118.4162794",0.779487613088695,0.169015526452821,0.48280092616004,0.342735042735043,0.57727857871353
0.433476635086775,32023,"NV, Nye","+37.9663789,-116.4590468",0.673120825230405,0.18574244321369,0.265198983362749,0.372970085470085,0.670350838156947
0.490639657687901,32027,"NV, Pershing","+40.4396390,-118.4094765",0.771032383529213,0.160888378126867,0.373155106070889,0.343589743589744,0.804532677122792
0.588535048353634,32029,"NV, Storey","+39.4383853,-119.5246462",0.754037372114653,0.292489890596388,0.490363022334557,0.481517094017094,0.92426786270548
0.481773636278181,32031,"NV, Washoe","+40.7033108,-119.7103147",0.0812547560666272,0.531796961276363,0.497238230879361,0.728739316239316,0.569838916929236
0.300313571181034,32033,"NV, White Pine","+39.4178040,-114.9009447",0.662636340576647,0.0776159409914468,0.30261651571782,0.346153846153846,0.11254521246541
0.446627869052183,32510,"NV, Carson City","+39.1534468,-119.7434420",0.18398579521434,0.50197017127221,0.474513105702165,0.4625,0.6101702730722
0.369441492637475,33001,"NH, Belknap","+43.5191091,-071.4253661",0.440010146275471,0.447321314477881,0.430935144682115,0.20491452991453,0.32402632783738
0.332104076556772,33003,"NH, Carroll","+43.8675668,-071.2016650",0.218483131817029,0.365432762604414,0.488710336918958,0.173076923076923,0.414817228366534
0.373436445536441,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.28071362137482,0.420122042407314,0.629898067654193,0.332478632478632,0.203969863767243
0.291175350114157,33007,"NH, Coos","+44.6524194,-071.2893827",0.418111101716412,0.157346833793104,0.464496251638303,0.229700854700855,0.186221708722111
0.250307702701484,33009,"NH, Grafton","+43.9264884,-071.8422643",0.250359347256278,0.395366045556743,0.342809285934616,0.114102564102564,0.148901270657218
0.530483592211695,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.221696119049632,0.760976434425264,0.753760508519353,0.475961538461539,0.440023360602685
0.470492580826128,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.542233871649615,0.506748467763506,0.684335136523269,0.301709401709402,0.317436026484845
0.586650054851371,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.695188974380655,0.62610222466336,0.882091630684627,0.420726495726496,0.309140948801718
0.433296018873873,33017,"NH, Strafford","+43.2931773,-071.0359266",0.357233448888137,0.581926773384413,0.580535311825118,0.311217948717949,0.335566611553749
0.308600050543515,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.300837067726389,0.373498124639467,0.462190736193894,0.211111111111111,0.195363213046713
0.542603385025643,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.262450325526338,0.504771592613533,0.639057555728302,0.691452991452992,0.615284459807048
0.61944372807156,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.108057833770187,0.908887993013084,0.861895838821341,0.631730769230769,0.586646205522416
0.683841720338932,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.365265916969646,0.914062900808394,0.767145360735385,0.813461538461539,0.559272884719696
0.678434691435303,34007,"NJ, Camden","+39.8023521,-074.9612508",0.513316986556185,0.839854171092537,0.72355294294526,0.804380341880342,0.511069014702192
0.462454599126205,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.205631182886615,0.325556354464188,0.600129507121148,0.649786324786325,0.53116962637275
0.452343946454594,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.0980806628899975,0.523761779130038,0.442698966100745,0.696367521367522,0.500810802784668
0.656440720917961,34013,"NJ, Essex","+40.7872165,-074.2461362",0.0465883148727488,1,0.742967173350975,0.638995726495726,0.853652389870354
0.663674808483846,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.490826075927962,0.755253687840033,0.746621707825689,0.798504273504273,0.527168297321272
0.68920667860428,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.293734674896423,0.984003338604089,0.770078506216356,0.703098290598291,0.69511858270624
0.573553334919551,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.452101124545531,0.720566030878859,0.641063986176798,0.785042735042735,0.268992797953833
0.642213505988521,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.418872072376765,0.849107835700058,0.699148198979952,0.730021367521368,0.513918055364461
0.637581398420487,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.0940221527014459,0.930889558350662,0.813125227121819,0.73707264957265,0.612797404355857
0.522542933945514,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.149065697133677,0.753858228832864,0.597827923948007,0.613247863247863,0.498714956565161
0.525432301409885,34027,"NJ, Morris","+40.8585805,-074.5474268",0.19134184493109,0.804088848330111,0.576880137794842,0.643696581196581,0.411154094796802
0.512765391522005,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.0838758772300668,0.583621751385093,0.682685450294639,0.631089743589744,0.582554135110483
0.606275600524723,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.0786336349031876,0.961798045359624,0.708084483074745,0.589209401709402,0.693652437576656
0.624736059889282,34033,"NJ, Salem","+39.5738282,-075.3573559",0.375919506214594,0.702344882054114,0.699351192203995,0.778846153846154,0.567218565127555
0.53975347881687,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.146698232857022,0.874522038903847,0.524901925471567,0.745940170940171,0.406705025911741
0.469019349930915,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.247822778388433,0.61966153296973,0.615588599993275,0.590811965811966,0.271211872491171
0.590385449437311,34039,"NJ, Union","+40.6598707,-074.3086957",0.0519151094952228,0.880891414208243,0.740118280676091,0.695940170940171,0.583062271866828
0.508649583033934,34041,"NJ, Warren","+40.8535238,-075.0095421",0.347087173416758,0.613643941993318,0.619772657513017,0.680662393162393,0.282081749084184
0.553745154371909,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.126997547983428,0.788144148829575,0.630435541896377,0.664102564102564,0.5590459690476
0.191410768549995,35003,"NM, Catron","+33.9018135,-108.3920974",0,0.116434929763681,0.1070141957519,0.349893162393162,0.383711554841232
0.377871770763087,35005,"NM, Chaves","+33.3616045,-104.4698374",0.130041430624841,0.419210060296931,0.300065319438119,0.491880341880342,0.548161701575199
0.431117501337941,35006,"NM, Cibola","+34.9320500,-108.0002545",0.607592796144416,0.185530226805397,0.369375863186969,0.385897435897436,0.607191184655485
0.309325628831936,35007,"NM, Colfax","+36.6129625,-104.6401256",0.752177221611567,0.14547417451773,0.22169030399982,0.347863247863248,0.079423196167313
0.369724122913469,35009,"NM, Curry","+34.5729841,-103.3460546",0.171218398579521,0.246405249715247,0.269492979627918,0.495512820512821,0.665991166131839
0.398819831274596,35011,"NM, De Baca","+34.3514285,-104.4015274",0.77991037456667,0.151990108570322,0.120083024640015,0.389316239316239,0.552799409279731
0.490257737721897,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0.211718948169443,0.536914314055615,0.567220453084591,0.574038461538462,0.561396511761375
0.411261708202015,35015,"NM, Eddy","+32.4578575,-104.3064708",0.286209520588484,0.336799486560096,0.319852444828482,0.626175213675214,0.487271875357799
0.324165577741638,35017,"NM, Grant","+32.7320870,-108.3815043",0.399847805867929,0.155646568447279,0.429168687697153,0.371260683760684,0.264904142935147
0.333771193104828,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.792931428088273,0.12267577577073,0.128255178400432,0.374465811965812,0.250527771298895
0.348319786402682,35021,"NM, Harding","+35.8631519,-103.8299311",0.640737296017587,0.103941349745519,0.143573830995868,0.363354700854701,0.489991754399736
0.471964508440015,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.784729855415575,0.152867744655163,0.316744085174087,0.376923076923077,0.728557780032175
0.402354137305024,35025,"NM, Lea","+32.7956865,-103.4132707",0.139342183140272,0.297281161159414,0.41564451739697,0.590384615384615,0.56911820944385
0.268404252558022,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.346918068825569,0.182719109588359,0.304288387464441,0.352350427350427,0.155745269561313
0.297888900744724,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.0442208505960937,0.124789280635416,0.410776541723415,0.361752136752137,0.547905694016557
0.335227203243943,35029,"NM, Luna","+32.1844822,-107.7466387",0.0728840788027395,0.24702821018472,0.192882210770139,0.410363247863248,0.752978268598868
0.445649424952396,35031,"NM, McKinley","+35.5737323,-108.2553073",0.52041937938615,0.175792267453453,0.44296805158333,0.369551282051282,0.719516144287764
0.192403718020339,35033,"NM, Mora","+35.9828413,-104.9218975",0,0.181736212940523,0.30800947548684,0.351709401709402,0.12056349996493
0.339856586174814,35035,"NM, Otero","+32.5887764,-105.7810785",0.31977678193963,0.198909428401207,0.284549786455352,0.379807692307692,0.51623924177019
0.355311116338381,35037,"NM, Quay","+35.1070184,-103.5480712",0.588653081931175,0.18960304145807,0.138745719550415,0.398183760683761,0.461369978068483
0.370422458933359,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.420901327471041,0.178945801055263,0.426757515563266,0.363782051282051,0.461725599295173
0.283205203454874,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.0601166821679209,0.218946463405847,0.0472124962509659,0.440277777777778,0.64947259767186
0.505858348780712,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.0834531157520927,0.513695976561346,0.556513185096411,0.526282051282051,0.849347415211659
0.542996329360222,35045,"NM, San Juan","+36.5116245,-108.3245778",0.469265240551281,0.423286319503192,0.56739437098867,0.641239316239316,0.613796399518651
0.27124375096048,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.1160057495561,0.209521434111588,0.225256014081482,0.366452991452991,0.438982565600237
0.410765249497361,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.392068994673205,0.412025696779974,0.344759447119117,0.395192307692308,0.5097798012222
0.394890342648664,35051,"NM, Sierra","+33.1194790,-107.1881607",0.685634564978439,0.194061750970063,0.151209188543738,0.360897435897436,0.582648772853643
0.42340614569881,35053,"NM, Socorro","+33.9916142,-106.9390026",0.633634903187622,0.220495200163104,0.485054668610337,0.363461538461538,0.414384418071451
