ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.480598534596683,28031,"MS, Covington","+31.6705404,-89.546056",0.721822947493025,0.474733858744789,0.273242940157849,0.480982905982906,0.452210020604844
0.623446322801763,28033,"MS, DeSoto","+34.9544644,-90.0064593",0.340069332882388,0.804205325680664,0.553717925059955,0.740491452991453,0.678747577394356
0.463305961657551,28035,"MS, Forrest","+31.3255143,-89.3003813",0.315464614864294,0.667778893712396,0.326224858601644,0.476388888888889,0.530672552220534
0.421560622224636,28037,"MS, Franklin","+31.4788033,-90.9103964",0.725035934725628,0.435285758992797,0.330805483344844,0.317307692307692,0.29936824175222
0.346569981068922,28039,"MS, George","+30.9187074,-88.5978962",0.473070093853048,0.416564083274346,0.164169330469121,0.454700854700855,0.22434554304724
0.275392346541717,28041,"MS, Greene","+31.1879397,-88.6369768",0,0.396647808829901,0.214682911593559,0.38792735042735,0.377703661857774
0.426877796669436,28043,"MS, Grenada","+33.783731,-89.8166856",0.344888813731293,0.61916792550986,0.405667216634387,0.335363247863248,0.42930177960839
0.485910464028863,28045,"MS, Hancock","+30.3142909,-89.3890978",0.795045235478143,0.326013151096793,0.299347754665213,0.323290598290598,0.685855580613565
0.554413375627326,28047,"MS, Harrison","+30.4068808,-89.06374665",0.533863194385727,0.503765279690728,0.518392022508093,0.594017094017094,0.622029287534989
0.55531588074152,28049,"MS, Hinds","+32.3193992,-90.2255569",0.277585186437812,0.768627474072672,0.612461804108427,0.544017094017094,0.573887845071598
0.380656962090589,28051,"MS, Holmes","+33.1410621,-90.0448204",0.368225247315465,0.488197435148568,0.310999926777149,0.371688034188034,0.36417416702373
0.483062549009925,28053,"MS, Humphreys","+33.1889352,-90.4868631",0.624587807558975,0.420345360898135,0.27306698603807,0.461431623931624,0.635880966622821
0.482388689580374,28055,"MS, Issaquena","+32.7549765,-90.9885518",0.775429102900144,0.378611323199311,0.207036685518919,0.494871794871795,0.555994541411701
0.422367209863824,28057,"MS, Itawamba","+34.2674953,-88.4001769",0.34607254586962,0.509581706946866,0.317597777545183,0.51025641025641,0.428327608701038
0.541525290931256,28059,"MS, Jackson","+30.4043506,-88.5646574",0.431977678193963,0.656679402278168,0.512480718044268,0.564209401709402,0.542279254430479
0.392714897131976,28061,"MS, Jasper","+31.9595027,-89.177834",0.401285194893041,0.428851373911785,0.280814585067195,0.465384615384615,0.387238716403244
0.317969130729657,28063,"MS, Jefferson","+31.72098105,-91.0546677",0.123869113046419,0.305484148843626,0.322236301871371,0.352350427350427,0.485905662536441
0.382929493405734,28065,"MS, Jefferson Davis","+31.5016318,-89.8673225",0.378878836560413,0.407677049165507,0.355851314910169,0.392200854700855,0.380039411691725
0.505627678497029,28067,"MS, Jones","+31.682198,-89.1635922",0.452862095205885,0.58983058874617,0.401295735210711,0.526816239316239,0.55733373400614
0.52175282139891,28069,"MS, Kemper","+32.75195155,-88.6454351",0.592627039824131,0.512511252879852,0.499773860893213,0.358974358974359,0.644877594422994
0.400759123215134,28071,"MS, Lafayette","+34.3703645,-89.54644525",0.254925171218399,0.583156117729693,0.247852946946711,0.418055555555556,0.49980582462531
0.477202379202821,28073,"MS, Lamar","+31.2561122,-89.4328669",0.693920689946732,0.476846139315586,0.266607836905458,0.430448717948718,0.518188511897612
0.44592100553076,28075,"MS, Lauderdale","+32.3843376,-88.7110743",0.234463515684451,0.707213844426327,0.402429913160257,0.428098290598291,0.457399463784472
0.360597100301769,28077,"MS, Lawrence","+31.5948429,-90.1440114",0.176545193201995,0.453760828935692,0.417873635766847,0.363995726495727,0.390810117108584
0.406942485122912,28079,"MS, Leake","+32.7516576,-89.5424523",0.610721231081424,0.452185627368401,0.231617696737574,0.363034188034188,0.377153682392976
0.506798030229818,28081,"MS, Lee","+34.2589075,-88.725284",0.284433922380993,0.754020457134715,0.275161867444413,0.586431623931624,0.633942280257346
0.43583277257467,28083,"MS, Leflore","+33.51349965,-90.19641545",0.343366872410586,0.576375492235039,0.236239759372154,0.387393162393162,0.63578857646241
0.444997560660916,28085,"MS, Lincoln","+31.581556,-90.4495454",0.615963473408303,0.471797716418062,0.38978039333658,0.353632478632479,0.393813741509158
0.610158170927928,28087,"MS, Lowndes","+33.50980795,-88.4103118",0.307432146782785,0.721232066167808,0.750237872676628,0.634615384615385,0.637273384397035
0.622003227733171,28089,"MS, Madison","+32.4864815,-90.1121857",0.562864631774753,0.715562323341452,0.660728928422979,0.501495726495727,0.669364528630946
0.401594957012316,28091,"MS, Marion","+31.25886625,-89.82823505",0.39232265155999,0.434111097035688,0.369617519003844,0.393055555555556,0.418867961906503
0.527794873061648,28093,"MS, Marshall","+34.78566175,-89.4734483",0.642259237338294,0.607115012872409,0.274342613465231,0.619551282051282,0.495706219581022
0.479074605424777,28095,"MS, Monroe","+33.8874426,-88.4798912",0.422592373382937,0.599737150879072,0.462275130135558,0.554166666666667,0.356601706059649
0.418678309791545,28097,"MS, Montgomery","+33.4965283,-89.6174413",0.695358078971844,0.474544889995858,0.261952005321493,0.309935897435897,0.351600677232634
0.413478272023544,28099,"MS, Neshoba","+32.7864905,-89.1123123",0.384121078887292,0.463031382717881,0.136713534689599,0.383119658119658,0.70040570570329
0.333186699180075,28101,"MS, Newton","+32.406589,-89.1620074",0.316817451593811,0.444944329371558,0.188370485038104,0.337820512820513,0.377980717076388
0.461286855173166,28103,"MS, Noxubee","+33.1191571,-88.5640176",0.509258476367633,0.64970674714305,0.301954802862726,0.52275641025641,0.322757839236011
0.481964691639969,28105,"MS, Oktibbeha","+33.4664927,-88.82837395",0.249682928891519,0.744871505877424,0.47416958050968,0.552564102564103,0.388535340357119
0.510112811093087,28107,"MS, Panola","+34.38354015,-89.9286836",0.758518643781179,0.514553294143985,0.313814006569513,0.491773504273504,0.471904606697251
0.438262927993631,28109,"MS, Pearl River","+30.6556421,-89.6505995",0.398579521434007,0.425172986745599,0.412262415713438,0.42948717948718,0.52581253658793
0.399395236239805,28111,"MS, Perry","+31.2640044,-88.9963213",0.35850173332206,0.382995558915233,0.453487046679356,0.417521367521368,0.384470474761011
0.44104960971956,28113,"MS, Pike","+31.25382395,-90.43525345",0.520081170203771,0.504615343822877,0.305778870891861,0.376602564102564,0.498170099576727
0.47118766963928,28115,"MS, Pontotoc","+34.2685001,-88.9934643",0.51357064344297,0.63634952478695,0.226854535657349,0.521688034188034,0.457475610121098
0.441122631676602,28117,"MS, Prentiss","+34.6513388,-88.5678976",0.473661959922212,0.532662236110692,0.180876552901564,0.556730769230769,0.461681640217772
0.405798309714181,28119,"MS, Quitman","+34.2512905,-90.2863486",0.331614103322905,0.503625035677802,0.230095685595642,0.519444444444444,0.444212279530109
0.470392657734682,28121,"MS, Rankin","+32.2824005,-90.043591",0.106282235562696,0.690936223028262,0.454420244465753,0.483867521367522,0.61645706424918
0.341476994054697,28123,"MS, Scott","+32.3872563,-89.53589635",0.180096389616978,0.441495426918637,0.374398590678046,0.336217948717949,0.375176614341875
0.511723268995154,28125,"MS, Sharkey","+32.89867025,-90.85549785",0.618161833093769,0.425471989072537,0.263740885481021,0.481517094017094,0.769724543311349
0.391043916414645,28127,"MS, Simpson","+31.9519701,-89.8858854",0.497505707279953,0.428830838465759,0.254004938547396,0.38482905982906,0.390049037951058
0.361248119173448,28129,"MS, Smith","+31.9315839,-89.5141661",0.219920520842141,0.402679702449232,0.397975340268727,0.402884615384615,0.382780416922525
0.422075243370677,28131,"MS, Stone","+30.7917753,-89.1365302",0.597277416081847,0.425451117383186,0.304105369641783,0.425106837606838,0.35843547613973
0.465690315127952,28133,"MS, Sunflower","+33.4589757,-90.5916442",0.377356895239706,0.497000968355923,0.289419531408715,0.497222222222222,0.667451958413195
0.393876381053762,28135,"MS, Tallahatchie","+34.00371715,-90.14905635",0.243510611313097,0.527225443124395,0.34261705780828,0.366239316239316,0.48978947678372
0.454410939341777,28137,"MS, Tate","+34.6472263,-89.9780625",0.330768580366957,0.627235099978448,0.278381563287927,0.597222222222222,0.438447230853332
0.449251753688881,28139,"MS, Tippah","+34.75957925,-88.9107894",0.512556015895832,0.519576400379416,0.318646169610239,0.54690170940171,0.348578473157211
0.338980834029882,28141,"MS, Tishomingo","+34.7988039,-88.2367139",0.0664581043375328,0.531837931497699,0.157355743722268,0.518269230769231,0.420983159822679
0.598639557411172,28143,"MS, Tunica","+34.6978266,-90.3457909",0.563541050139511,0.628987993841681,0.38258007918323,0.685897435897436,0.732191227994
0.46686392675441,28145,"MS, Union","+34.49454125,-89.00878125",0.578337701868606,0.607756458523727,0.143663679749208,0.545192307692308,0.4593694859382
0.346115080522957,28147,"MS, Walthall","+31.1217635,-90.1512405",0.363913080240129,0.431916756691356,0.162931455033681,0.361965811965812,0.409848298683807
0.470098371784589,28149,"MS, Warren","+32.32928375,-90.84875575",0.548321636932443,0.488845294026241,0.39877829788609,0.527991452991453,0.386555177086716
0.543292849733921,28151,"MS, Washington","+33.4012567,-91.030153",0.425128942250782,0.589174750240309,0.502367158622177,0.564102564102564,0.635690833453771
0.339046460874984,28153,"MS, Wayne","+31.69278805,-88.6789793",0.0459118965079902,0.418414897754811,0.372986672721537,0.474038461538462,0.383880375852122
0.38071683767418,28155,"MS, Webster","+33.6046637,-89.2726671",0.48905047772047,0.429926529703577,0.249811829881283,0.381730769230769,0.353064581834799
0.37971575704371,28157,"MS, Wilkinson","+31.1598788,-91.2893914",0.394859220427835,0.396105653372286,0.454617103217412,0.350534188034188,0.302462620166831
0.484230729762241,28159,"MS, Winston","+33.1103559,-89.0317863",0.533017671429779,0.608929428319013,0.455676175532524,0.452350427350427,0.371179946179462
0.325410668357754,28161,"MS, Yalobusha","+34.0433751,-89.6289772",0.274964065274372,0.511999230848764,0.189496673572272,0.288782051282051,0.36181132081131
0.401497627051829,28163,"MS, Yazoo","+32.85715935,-90.39697755",0.404920943603619,0.450128736734688,0.31185545606951,0.428418803418803,0.412164195432525
0.357171235471674,29001,"MO, Adair","+40.1948101,-92.5806204",0.276232349708295,0.397569224413546,0.275127681916407,0.345512820512821,0.491414100807301
0.543484179232499,29003,"MO, Andrew","+39.98164485,-94.78782375",0.715735182210197,0.446103332312506,0.413219361775317,0.594230769230769,0.548132250633704
0.506739774434094,29005,"MO, Atchison","+40.431517,-95.4385269",0.762154392491756,0.346535377019074,0.388889920883937,0.489957264957265,0.546161916818441
0.385786325742489,29007,"MO, Audrain","+39.1995863,-91.864796",0.246047180180942,0.490895962315938,0.483011119553199,0.320619658119658,0.388357708542709
0.382562640885089,29009,"MO, Barry","+36.6905507,-93.9343211",0.262957639299907,0.538149013690933,0.503240280273855,0.383867521367521,0.224598749793231
0.461517863781642,29011,"MO, Barton","+37.4961682,-94.2769516",0.567684112623658,0.514805517643394,0.344432145433965,0.371901709401709,0.508765833805485
0.496927578809812,29013,"MO, Bates","+38.26065305,-94.2848263",0.613257799949269,0.468226724347653,0.447994829982072,0.468482905982906,0.486675633787159
0.42152471618661,29015,"MO, Benton","+38.3141294,-93.3058261",0.587046588314873,0.467873174534439,0.334036877354373,0.315918803418803,0.402748137310563
0.406159017722396,29017,"MO, Bollinger","+37.3076418,-90.0135031",0.428341929483386,0.541725715954853,0.29007705711378,0.444978632478632,0.32567175358133
0.414123187361275,29019,"MO, Boone","+38.9464648,-92.3273538",0.254164200558045,0.692840150296182,0.408749266241079,0.377884615384615,0.336977704326455
0.490906158520315,29021,"MO, Buchanan","+39.7545491,-94.8282884",0.190919083453116,0.589816386773966,0.535412806966979,0.653525641025641,0.484856874381874
0.512101809806293,29023,"MO, Butler","+36.7529378,-90.410577",0.398917730616386,0.625264046308601,0.626066963106689,0.483119658119658,0.427140650880131
0.482807640062432,29025,"MO, Caldwell","+39.65698515,-93.979295",0.716073391392576,0.383451203683549,0.285144093352492,0.523824786324786,0.505544725558756
0.468169795102769,29027,"MO, Callaway","+38.8391848,-91.99187275",0.749048786674558,0.552418252859018,0.383356006619245,0.352991452991453,0.30303447636957
0.413839365514053,29029,"MO, Camden","+38.0675566,-92.7598505",0.564724782277839,0.539024837342238,0.322152090737537,0.316239316239316,0.327055800973332
0.57905153892401,29031,"MO, Cape Girardeau","+37.3219269,-89.5581611",0.286040415997294,0.781560379242382,0.748935187915591,0.653098290598291,0.425623420866492
0.455163626065763,29033,"MO, Carroll","+39.4206031,-93.4934051",0.587046588314873,0.37569515270373,0.336890797260581,0.474679487179487,0.501506104870144
0.362275466034643,29035,"MO, Carter","+36.93642515,-90.9529129",0.719201826329585,0.492002730923349,0.159920697330608,0.317307692307692,0.12294438328198
0.477745344093747,29037,"MO, Cass","+38.78098875,-94.4598173",0.359093599391223,0.581547581124872,0.500847889165946,0.532692307692308,0.414545343094386
0.325605432354894,29039,"MO, Cedar","+37.7336549,-93.8500144",0.160142047856599,0.447600432958623,0.218351021484572,0.34017094017094,0.461762719303735
0.419873238548198,29041,"MO, Chariton","+39.4350217,-92.9848524",0.466982328570221,0.38690145385391,0.287497086590553,0.415811965811966,0.542173357914339
0.46686048633412,29043,"MO, Christian","+37.0354936,-93.2602719",0.310729686310983,0.65217019150566,0.434512147272948,0.460897435897436,0.475992970683573
0.342316062861375,29045,"MO, Clark","+40.4231523,-91.717774",0.0982497674811871,0.393341333642924,0.357356500823648,0.385576923076923,0.47705578928219
0.682788322483174,29047,"MO, Clay","+39.23167165,-94.5208973",0.703644203940137,0.744225166939384,0.915167575541518,0.628525641025641,0.42237902496919
0.450884419185943,29049,"MO, Clinton","+39.60370975,-94.34116755",0.286970491248837,0.464028783836171,0.376591271059441,0.585042735042735,0.541788814742531
0.458113290280444,29051,"MO, Cole","+38.5565736,-92.2133415",0.42386065781686,0.717955681473336,0.427623133938549,0.391987179487179,0.329139798686294
0.462082468056865,29053,"MO, Cooper","+38.9439502,-92.7203287",0.626109748879682,0.601846082219845,0.311460513216434,0.346153846153846,0.424842149814516
0.469526308110001,29055,"MO, Crawford","+38.0610353,-91.38633065",0.680730531833939,0.631011432365035,0.506510056364062,0.332692307692308,0.19668721229466
0.335626624600918,29057,"MO, Dade","+37.4314273,-93.8347164",0.129026803077704,0.48881464667728,0.241234103500968,0.373183760683761,0.445873809064881
0.406324482032513,29059,"MO, Dallas","+37.6707651,-93.0174984",0.427580958823032,0.466353362904232,0.390789753659156,0.344978632478632,0.401919702297514
0.466160200492555,29061,"MO, Daviess","+39.9481517,-93.98164765",0.741692736957809,0.370544872681749,0.220804614405753,0.504594017094017,0.493164761323446
0.520628487021763,29063,"MO, DeKalb","+39.8923511,-94.40632465",0.756489388686903,0.368923015302781,0.346061328689838,0.594230769230769,0.537437933198525
0.391906031808125,29065,"MO, Dent","+37.6294747,-91.53155735",0.237591950621459,0.553294938468043,0.316808252353599,0.355128205128205,0.496706812469317
0.284981912978127,29067,"MO, Douglas","+36.929246,-92.6669971",0.218652236408219,0.515729987219021,0.254807761937246,0.284294871794872,0.15142470753128
0.532728844346968,29069,"MO, Dunklin","+36.24720715,-90.05708085",0.339984780586793,0.614032686225903,0.497136914468655,0.622542735042735,0.589947105410752
0.581466933407033,29071,"MO, Franklin","+38.4613429,-90.9923344",0.543840365265917,0.692041605202344,0.828382738253594,0.573931623931624,0.269138334381685
0.375631209592983,29073,"MO, Gasconade","+38.4700819,-91.5024671",0.307093937600406,0.49376063017532,0.34794384629179,0.38707264957265,0.342284984324747
0.379597446401135,29075,"MO, Gentry","+40.2136673,-94.41203375",0.29542572080832,0.326495135401256,0.298712409872763,0.496367521367521,0.480986444555815
0.605453455607506,29077,"MO, Greene","+37.1895603,-93.2893808",0.326202756404836,0.845515914721071,0.684438351484122,0.551923076923077,0.619187178504422
0.440437870236034,29079,"MO, Grundy","+40.09120345,-93.6032542",0.489557791494039,0.447308239766797,0.339205489331858,0.448717948717949,0.477399881869526
0.449107038856847,29081,"MO, Harrison","+40.3521429,-94.0262133",0.749302443561343,0.307689144618672,0.28888597397461,0.425320512820513,0.474337119309095
0.467205645973999,29083,"MO, Henry","+38.3895558,-93.7696719",0.628223556269553,0.432370334793378,0.429281233836804,0.411004273504274,0.435148831465989
0.384960347613128,29085,"MO, Hickory","+37.9248161,-93.3133052",0.500549589921366,0.44912024458883,0.264898882977436,0.309188034188034,0.401044986389974
0.516920907290959,29087,"MO, Holt","+40.1089849,-95.249683",0.767903948592204,0.356657990534335,0.41049158992196,0.530555555555556,0.518995451850738
0.296291210595891,29089,"MO, Howard","+39.1470035,-92.6863429",0.198275133169866,0.387159959362767,0.343366804450939,0.351388888888889,0.201265267106997
0.375045125591571,29091,"MO, Howell","+36.7410838,-91.8741647",0.434260590175023,0.564520017293971,0.211077667111848,0.365384615384615,0.299982737992395
0.372042652219635,29093,"MO, Iron","+37.59886325,-90.65606925",0.471379047941152,0.470601067427888,0.484058180584719,0.310790598290598,0.123384366853819
0.617822743723015,29095,"MO, Jackson","+39.0304321,-94.5088442",0.48905047772047,0.760170309296982,0.752514930433127,0.566666666666667,0.52071133449783
0.529271469163427,29097,"MO, Jasper","+37.1108851,-94.48570235",0.337279107127759,0.703453072188477,0.733401947950822,0.436004273504274,0.436218945045804
0.534676283945506,29099,"MO, Jefferson","+38.38051345,-90.4596461",0.351652997378879,0.710101783685797,0.60793570127292,0.666132478632479,0.337558458757456
0.370711238622147,29101,"MO, Johnson","+38.7485606,-93.7481106",0.150587638454384,0.442574975277948,0.455628843479824,0.468482905982906,0.336281829915674
0.365950236121708,29103,"MO, Knox","+40.15363435,-92.18591505",0.520673036272935,0.281826587385991,0.189870647414153,0.356944444444444,0.480436465091017
0.359991800553381,29105,"MO, Laclede","+37.6817728,-92.6775993",0.163439587384798,0.643484468736115,0.228405359564856,0.340491452991453,0.424138134089684
0.446621541919788,29107,"MO, Lafayette","+39.0480347,-93.7839363",0.526591696964573,0.442880218609049,0.32998164287519,0.513782051282051,0.419872099868079
0.483828906797125,29109,"MO, Lawrence","+37.0432972,-93.7921436",0.556607761900736,0.577772378226078,0.448780962179091,0.408226495726496,0.427756935953225
0.454477635167497,29111,"MO, Lewis","+40.0966167,-91.65616835",0.514331614103323,0.413440311228967,0.39211391552586,0.448504273504273,0.503998061475064
0.418623466848567,29113,"MO, Lincoln","+39.0169606,-90.9087664",0.0186860573264564,0.585463028036593,0.401606969459596,0.570619658119658,0.516741621300532
0.43687304452149,29115,"MO, Linn","+39.7824974,-93.055754",0.663481863532595,0.336411885990744,0.224023539968198,0.404059829059829,0.556388104056084
0.428127471534093,29117,"MO, Livingston","+39.7873458,-93.5514227",0.253487782193287,0.465831950177095,0.37620069322304,0.469551282051282,0.575565650025763
0.361201484979164,29119,"MO, McDonald","+36.62564505,-94.4466742",0.235647247822778,0.514163030457872,0.229683248615273,0.440705128205128,0.385808769794767
0.412472952518006,29121,"MO, Macon","+39.7587281,-92.4523873",0.67075336095375,0.39408835969845,0.311530705330748,0.37008547008547,0.315906866521611
0.416597736279285,29123,"MO, Madison","+37.55362,-90.3197989",0.643020207998647,0.489382373029746,0.393001554009388,0.402991452991453,0.154593093367189
0.44113003414876,29125,"MO, Maries","+38.2172488,-91.9313273",0.647163270482794,0.454194008751618,0.425630472971768,0.341346153846154,0.337316264691465
0.504013791112032,29127,"MO, Marion","+39.727532,-91.39411715",0.327724697725543,0.591104362731769,0.621805503389166,0.472649572649573,0.506784819064109
0.37930505439252,29129,"MO, Mercer","+40.41768935,-93.5808861",0.591527859981399,0.242259875029348,0.238298026202639,0.394230769230769,0.430208741518446
0.456555392997446,29131,"MO, Miller","+38.2835394,-92.5068968",0.735858628561766,0.52601628016843,0.274756896593607,0.352029914529915,0.394115245133512
0.596931428889832,29133,"MO, Mississippi","+36.84818455,-89.3180863",0.603618838251459,0.532368788157189,0.567216539474689,0.700747863247863,0.580705115317957
0.352616017735006,29135,"MO, Moniteau","+38.62226005,-92.58739055",0.446605225331868,0.442158952072679,0.170506608615674,0.34017094017094,0.36363836248387
0.368173767505965,29137,"MO, Monroe","+39.5068071,-91.9922961",0.323158873763423,0.436925529737676,0.311146964222564,0.326816239316239,0.442821230489924
0.473559620862295,29139,"MO, Montgomery","+38.9711896,-91.48512",0.737972435951636,0.472991595709099,0.265021261418332,0.392094017094017,0.499718794138392
0.370456159343059,29141,"MO, Morgan","+38.4371602,-92.8493604",0.523547814323159,0.52946418483657,0.0983507482821715,0.311858974358974,0.389059074914421
0.683611765602007,29143,"MO, New Madrid","+36.5459111,-89.6293198",0.985203348270906,0.554135581844056,0.530836028208215,0.674358974358975,0.673524895327885
0.4965656973049,29145,"MO, Newton","+36.8854762,-94.4080704",0.49378540627378,0.587349695279,0.632923728816804,0.398076923076923,0.370692733077995
0.415483811253115,29147,"MO, Nodaway","+40.3426472,-94.8837605",0.401623404075421,0.341357713668707,0.507584548676371,0.471153846153846,0.35569954369123
0.36781744603467,29149,"MO, Oregon","+36.6239102,-91.3611428",0.479157859135876,0.53551237941252,0.294411276314649,0.381730769230769,0.148274946079539
0.413867839607608,29151,"MO, Osage","+38.42455765,-91.8146079",0.574110087088865,0.495229488640129,0.269255809750812,0.362393162393162,0.368350650165071
0.257077660710919,29153,"MO, Ozark","+36.65496605,-92.4532457",0.0415151771370593,0.5230962911793,0.297058127735027,0.27008547008547,0.15363323741774
0.554625330501113,29155,"MO, Pemiscot","+36.16751045,-89.7686619",0.463092922972859,0.568307188278659,0.468796592592068,0.696047008547009,0.57688294011497
0.512299341303558,29157,"MO, Perry","+37.7155701,-89.8582943",0.475691215016488,0.60283116629179,0.500998029675137,0.646794871794872,0.335181423739502
0.459134710050786,29159,"MO, Pettis","+38.7059975,-93.2325886",0.263803162255855,0.580832536932518,0.464685721944132,0.412606837606838,0.573745291514586
0.445024948792065,29161,"MO, Phelps","+37.94523975,-91.7687066",0.665933880104845,0.566536003800907,0.426614619070206,0.349358974358974,0.216681266625393
0.494705039828939,29163,"MO, Pike","+39.3333644,-91.1726533",0.660353428595586,0.430746623975591,0.482667726141622,0.432051282051282,0.467706138380615
0.629396681959954,29165,"MO, Platte","+39.234633,-94.6667282",0.522786843662806,0.753627391431344,0.790078060717895,0.656837606837607,0.423653507150119
0.271772512684965,29167,"MO, Polk","+37.61543085,-93.40465605",0,0.583800105708595,0.14479301796059,0.368482905982906,0.261786533772734
0.358653286672713,29169,"MO, Pulaski","+37.8096595,-92.1381145",0.254840618922804,0.480057427095254,0.441417049905123,0.312393162393162,0.30455817504722
0.317874546243186,29171,"MO, Putnam","+40.47733015,-93.10485895",0.297116766720217,0.214278536735882,0.263178429554191,0.345833333333333,0.468965664872309
0.534490237406702,29173,"MO, Ralls","+39.5832612,-91.4627038",0.716327048279361,0.42804273557516,0.643697982970148,0.372435897435897,0.511947522772942
0.453279315744623,29175,"MO, Randolph","+39.42315955,-92.46593435",0.456751500803247,0.459008851409691,0.397280732494197,0.383760683760684,0.569594810255297
0.464260814663942,29177,"MO, Ray","+39.32040485,-94.0311808",0.412615202502748,0.453570419058812,0.406279481794341,0.530128205128205,0.518710764835605
0.358757771972623,29179,"MO, Reynolds","+37.3464706,-90.9544681",0.456075082438488,0.414648455842627,0.387117247313382,0.301923076923077,0.234024997345541
0.339253785927111,29181,"MO, Ripley","+36.60880165,-90.7859474",0.270905555085821,0.52255667729659,0.240647106838225,0.386965811965812,0.275193778449107
0.615780117519238,29183,"MO, St. Charles","+38.7782365,-90.6365331",0.201910881880443,0.789046730270922,0.767751610794934,0.725641025641026,0.594550339008865
0.416287837525209,29185,"MO, St. Clair","+38.0329378,-93.814721",0.698401961613258,0.439741360304293,0.241249870132643,0.334935897435897,0.367110098139953
0.609448764468579,29186,"MO, Ste. Genevieve","+37.94564925,-90.1427485",0.960598630252811,0.527690001030093,0.557210536715411,0.641559829059829,0.360184825284747
0.400232947326733,29187,"MO, St. Francois","+37.8160464,-90.5207746",0.213917307854908,0.537376228116251,0.472600832176078,0.50042735042735,0.276843018059075
0.612093695327347,29189,"MO, St. Louis","+38.6496302,-90.3542854",0.247907330684028,0.788178886247804,0.745599416919368,0.704273504273504,0.574509338512031
0.454456268648825,29195,"MO, Saline","+39.1185448,-93.1959133",0.243679715904287,0.567092324741511,0.376228596490876,0.410470085470085,0.674810620637366
0.377482106910843,29197,"MO, Schuyler","+40.4773384,-92.520431",0.64411938784138,0.274486001939584,0.19710640097301,0.311111111111111,0.460587632689131
0.358719711657918,29199,"MO, Scotland","+40.45152785,-92.1563744",0.239367548828951,0.34501710718753,0.266020778981623,0.34284188034188,0.600351242949607
0.598709444873059,29201,"MO, Scott","+37.0345868,-89.56633305",0.506130041430625,0.661851448751446,0.763061843908378,0.618803418803419,0.443700471471426
0.310304754429832,29203,"MO, Shannon","+37.1061809,-91.41537605",0.579944195484908,0.418358146442312,0.133494093309083,0.303952991452992,0.115774345459867
0.397428704853339,29205,"MO, Shelby","+39.7897074,-91.9978912",0.703982413122516,0.288499180360479,0.169573245819304,0.346901709401709,0.478186975562685
0.538316329864858,29207,"MO, Stoddard","+36.8282785,-89.9650182",0.366534201403568,0.618158080189644,0.605963493883044,0.548504273504273,0.55242160034376
0.305959306756198,29209,"MO, Stone","+36.6802073,-93.43990205",0,0.625685083856342,0.409185371030782,0.283653846153846,0.211272232740021
0.347077292016569,29211,"MO, Sullivan","+40.2123282,-93.1235191",0.391984442377611,0.237519066289634,0.329679004432143,0.360790598290598,0.415413348692861
0.368033169665153,29213,"MO, Taney","+36.6556694,-93.21902125",0.304134607254587,0.627949048428084,0.416256393802449,0.259935897435897,0.231889901404748
0.250043664057197,29215,"MO, Texas","+37.3004063,-92.0416012",0,0.472893861458138,0.135455755555915,0.326068376068376,0.315800327203554
0.476149293371757,29217,"MO, Vernon","+37.8396256,-94.3513357",0.637947070262958,0.480520237329107,0.40699273392073,0.404487179487179,0.450799245858809
0.358424814689086,29219,"MO, Warren","+38.7882054,-91.1254901",0,0.561100745258979,0.51945473278218,0.524038461538462,0.187530133865808
0.385094569455924,29221,"MO, Washington","+37.9354257,-90.7743073",0.277162424959838,0.523925888218018,0.563218280720936,0.405769230769231,0.155397022611596
0.375250124519631,29223,"MO, Wayne","+37.1506022,-90.52019595",0.574871057749218,0.479978344305307,0.371071497904697,0.336645299145299,0.113684423493633
0.480303662226981,29225,"MO, Webster","+37.26252915,-92.89043345",0.677094783123362,0.516587648273832,0.370141621969404,0.364529914529915,0.473164343238392
0.255138292422969,29227,"MO, Worth","+40.4804817,-94.4191286",0.0498013021053522,0.19519106928457,0.20939486402625,0.390491452991453,0.43081277370722
0.370522828195154,29229,"MO, Wright","+37.1847427,-92.46947125",0.333220596939207,0.529433140340069,0.278594003272907,0.332478632478632,0.378887767944954
0.658350211682265,29510,"MO, St. Louis","+38.62853255,-90.2528148",0.384712944956456,0.846446440173374,0.737196321300924,0.710683760683761,0.612711591296812
0.331942134480143,30001,"MT, Beaverhead","+45.2161958,-112.7167472",0.699754798342775,0.167010155327844,0.27585023072925,0.338888888888889,0.178206599111957
0.497342296770352,30003,"MT, Big Horn","+45.3552637,-107.4031079",0.715904286801387,0.267342334292743,0.433456838893027,0.327991452991453,0.742016570873149
0.368943418164062,30005,"MT, Blaine","+48.3462757,-108.69913105",0.426481778980299,0.178473141352289,0.224302799317392,0.213995726495727,0.801463644674604
0.39581031523782,30007,"MT, Broadwater","+46.33593075,-111.50801495",0.67777120148812,0.292669190299447,0.214178592634446,0.336538461538462,0.457894130228622
0.393581021574587,30009,"MT, Carbon","+45.20363,-109.0023913",0.653166483470026,0.179163385627528,0.306467282421207,0.346260683760684,0.482847272593492
0.389026861351538,30011,"MT, Carter","+45.5168247,-104.5153243",0.733237507398326,0.12926261263154,0.243525557757885,0.350106837606838,0.489001791363099
