ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.396023527807603,28057,"MS, Itawamba","+34.2810747,-088.3631269",0.332587621178225,0.516373669093219,0.20330836606729,0.427116486314449,0.500731496384833
0.598408393850105,28059,"MS, Jackson","+30.4584911,-088.6199906",0.57370121799652,0.654448957711653,0.671066435699124,0.458943348185869,0.633882009657357
0.356769429023196,28061,"MS, Jasper","+32.0169894,-089.1194302",0.390069599801143,0.447001215682251,0.263961743967599,0.230426479949077,0.45238810571591
0.300889736471905,28063,"MS, Jefferson","+31.7336333,-091.0438779",0.242356450410142,0.303827211522737,0.188352404420914,0.201782304264799,0.568130311740935
0.343875779647267,28065,"MS, Jefferson Davis","+31.5647338,-089.8266262",0.370929654486702,0.412943267800111,0.216922438822066,0.27466581795035,0.443917719177106
0.513329494594421,28067,"MS, Jones","+31.6210444,-089.1672620",0.452833706189411,0.599759613958637,0.577061019347598,0.285168682367919,0.651824451108538
0.406437286571423,28069,"MS, Kemper","+32.7501361,-088.6256306",0.528337061894109,0.526314263443613,0.364676604777124,0.208784213876512,0.404074288865757
0.396859430892497,28071,"MS, Lafayette","+34.3492982,-089.4859026",0.362788963460104,0.585018439543015,0.225486129748457,0.226288987905793,0.584714633805117
0.503465501630454,28073,"MS, Lamar","+31.1971349,-089.5149516",0.703517275664927,0.486378214221446,0.399956083636275,0.321133036282623,0.606342898346998
0.459013700131042,28075,"MS, Lauderdale","+32.4039981,-088.6604488",0.335570469798658,0.73598848566581,0.510308146485471,0.179185232336092,0.53401616636918
0.358061500930605,28077,"MS, Lawrence","+31.5500087,-090.1075299",0.240554312701964,0.452969864504025,0.378461463390831,0.261616804583068,0.456705059473138
0.408923246095783,28079,"MS, Leake","+32.7532680,-089.5225675",0.658339547601293,0.466735708222126,0.225534925708151,0.253023551877785,0.440982497069561
0.543193423245413,28081,"MS, Lee","+34.2889645,-088.6808868",0.348371861794681,0.764393516004229,0.458633225168956,0.402609802673456,0.741958710585742
0.516583670135869,28083,"MS, Leflore","+33.5497896,-090.2949343",0.478436490181457,0.581268977471919,0.540610437455779,0.238701464035646,0.743900981534542
0.460006032245252,28085,"MS, Lincoln","+31.5352155,-090.4535663",0.619438230176485,0.488865601286982,0.493449142411008,0.238383195416932,0.459893991934852
0.603637200843608,28087,"MS, Lowndes","+33.4714237,-088.4397227",0.279766343524733,0.726464715486825,0.772415643984678,0.493316359007002,0.7462229422148
0.603146498664639,28089,"MS, Madison","+32.6343703,-090.0341603",0.577243350733284,0.716383384359252,0.679630126625515,0.259070655633355,0.783404975971788
0.424347682918519,28091,"MS, Marion","+31.2301257,-089.8217357",0.575006214267959,0.450487786437885,0.312562519823359,0.294080203691916,0.489601690371474
0.546040975444224,28093,"MS, Marshall","+34.7661897,-089.5042310",0.601043997017151,0.615256941573951,0.342669626954888,0.591343093570974,0.579891218104155
0.467431099074854,28095,"MS, Monroe","+33.8900295,-088.4850379",0.409582401193139,0.60380621885396,0.444140825139678,0.463399108847868,0.416226941339625
0.401230484687357,28097,"MS, Montgomery","+33.5007144,-089.6396251",0.684874471787223,0.470557737730806,0.261253568204553,0.178548695098663,0.410917950615537
0.373118282474496,28099,"MS, Neshoba","+32.7525180,-089.1192743",0.410949540144171,0.499826073590426,0.243003879278796,0.242520687460216,0.46929123189887
0.29907261907603,28101,"MS, Newton","+32.4019702,-089.1184115",0.270755654983843,0.458408093991425,0.138604923512333,0.18586887332909,0.441725549563459
0.456962584071189,28103,"MS, Noxubee","+33.1062703,-088.5657874",0.656350981854338,0.651001731630856,0.209237075170176,0.39147040101846,0.376752730682117
0.506640860144449,28105,"MS, Oktibbeha","+33.4223134,-088.8761514",0.47800149142431,0.750619346241549,0.505428550516017,0.346276257161044,0.452878655379326
0.472690215501996,28107,"MS, Panola","+34.3652052,-089.9630654",0.706065125528213,0.519803024337309,0.309756752140923,0.275938892425207,0.55188728307833
0.497934150031153,28109,"MS, Pearl River","+30.7737908,-089.5868315",0.582649763857818,0.432451398607497,0.551809110205675,0.307447485677912,0.615312991806863
0.354392416161306,28111,"MS, Perry","+31.1693073,-088.9887554",0.344270444941586,0.380478261433771,0.291677849074097,0.306174411203055,0.449361114154019
0.443205362583551,28113,"MS, Pike","+31.1775167,-090.3977249",0.492605021128511,0.521562278385208,0.407739039207554,0.211330362826225,0.582790111370258
0.483965770663657,28115,"MS, Pontotoc","+34.2270808,-089.0372387",0.497514292816306,0.654678854081349,0.368970649230244,0.364099299809039,0.534565757381344
0.435993152947973,28117,"MS, Prentiss","+34.6208655,-088.5222401",0.44115088242605,0.545640990947356,0.219337838826945,0.434436664544876,0.539399387994639
0.423987912495763,28119,"MS, Quitman","+34.2526398,-090.2905254",0.546047725577927,0.502414320059222,0.265791592456145,0.285805219605347,0.519880704780174
0.552814725494325,28121,"MS, Rankin","+32.2620570,-089.9465517",0.539833457618693,0.699027181864357,0.556761900114671,0.247294716740929,0.721156371132977
0.371457241064121,28123,"MS, Scott","+32.4271272,-089.5332094",0.272122793934874,0.450138675972106,0.459169980725596,0.237428389560789,0.43842636512724
0.481235084957859,28125,"MS, Sharkey","+32.8924897,-090.8273880",0.620556798409147,0.429797115603333,0.152706955864054,0.301400381922343,0.90171417299042
0.405143655207061,28127,"MS, Simpson","+31.9025034,-089.9177072",0.70308227690778,0.432817894587781,0.190011467050528,0.244112030553787,0.455694606935428
0.381854024003332,28129,"MS, Smith","+32.0190335,-089.4949726",0.397526721352225,0.408623850889617,0.401883524044209,0.253978357733927,0.447257665996682
0.363236905655004,28131,"MS, Stone","+30.7901840,-089.1122970",0.439721600795426,0.421163249072203,0.1853514528997,0.350413749204328,0.419534476303362
0.475385843427012,28133,"MS, Sunflower","+33.6055289,-090.5950901",0.527218493661447,0.502174781673599,0.182814062995584,0.382877148313176,0.781844730491254
0.345876221316215,28135,"MS, Tallahatchie","+33.9558908,-090.1728334",0.258140691026597,0.528257050778761,0.19347598018884,0.17600254614895,0.573504838437925
0.502987114432969,28137,"MS, Tate","+34.6495534,-089.9431049",0.613037534178474,0.633086286762273,0.222119208529534,0.534054742202419,0.512637800492147
0.445164147730476,28139,"MS, Tippah","+34.7636183,-088.9188185",0.536229182202337,0.534436685264377,0.296947812721107,0.451304901336728,0.406902157127832
0.386206167288522,28141,"MS, Tishomingo","+34.7376991,-088.2360673",0.206562266964952,0.536164452028575,0.22670602874082,0.470082749840866,0.491515338867398
0.626584339097689,28143,"MS, Tunica","+34.6522011,-090.3717697",0.670270942083023,0.627354509324855,0.3590894673921,0.618077657542966,0.858129119145499
0.492226698647925,28145,"MS, Union","+34.4891011,-089.0022997",0.642555306984837,0.622374851247714,0.27494083489887,0.384468491406747,0.536794008701458
0.338079617033697,28147,"MS, Walthall","+31.1644920,-090.1034306",0.306301267710664,0.446713254554885,0.215873325688633,0.242520687460216,0.478989549754086
0.520780290360406,28149,"MS, Warren","+32.3570054,-090.8517913",0.799900571712652,0.489933601944133,0.601556591114256,0.261616804583068,0.450893882447923
0.587707286439793,28151,"MS, Washington","+33.2731314,-090.9444296",0.615150385284614,0.596449106958484,0.632737209359065,0.350413749204328,0.743785981392471
0.33920182759558,28153,"MS, Wayne","+31.6447604,-088.6820566",0.195500869997514,0.431107063281625,0.360187376485227,0.260661998726926,0.448551829486608
0.325661410552721,28155,"MS, Webster","+33.6120482,-089.2838356",0.447116579666915,0.424402502677897,0.11308463659209,0.231063017186505,0.412640316640194
0.385286459934284,28157,"MS, Wilkinson","+31.1602492,-091.3255665",0.649142431021626,0.404953432068556,0.381633200770976,0.136218968809675,0.354484267000587
0.459953493346001,28159,"MS, Winston","+33.0787236,-089.0373913",0.502050708426547,0.615346908406049,0.448288481713714,0.300127307447486,0.43395406073621
0.31157025892573,28161,"MS, Yalobusha","+34.0306685,-089.7037930",0.307295550584141,0.510767582424862,0.207602410520409,0.109484404837683,0.422701346261555
0.430238216756318,28163,"MS, Yazoo","+32.7656747,-090.3879282",0.522122793934874,0.453781391317512,0.448532461512187,0.245385105028644,0.481369331988372
0.410394803785647,29001,"MO, Adair","+40.1906655,-092.6035922",0.530636341039026,0.414398994395495,0.413984922048454,0.119032463399109,0.573921298046153
0.506513047062645,29003,"MO, Andrew","+39.9888628,-094.8035511",0.662938105891126,0.451025639544282,0.357576792641569,0.419796308084023,0.641228389152226
0.466471799072144,29005,"MO, Atchison","+40.4318460,-095.4375546",0.752485707183694,0.347404455982454,0.31692975821602,0.275938892425207,0.639600181553347
0.391266038240584,29007,"MO, Audrain","+39.2144798,-091.8434148",0.390131742480736,0.502541277653884,0.558128186986118,0.0525143220878421,0.45301466199434
0.379120382596455,29009,"MO, Barry","+36.6993775,-093.8343258",0.196619438230176,0.568625524568047,0.402883841217947,0.466900063653724,0.26057304531238
0.512986621137622,29011,"MO, Barton","+37.5007989,-094.3440893",0.630810340541884,0.53673491526509,0.349208285553956,0.452577975811585,0.595601588515592
0.460635922027123,29013,"MO, Bates","+38.2572171,-094.3392459",0.528647775292071,0.481833379658027,0.284919608656403,0.437937619350732,0.56984122717838
0.398788939656886,29015,"MO, Benton","+38.3010358,-093.2879421",0.432637335321899,0.477704409346351,0.239319784321858,0.373647358370465,0.470635810923858
0.371272345959504,29017,"MO, Bollinger","+37.3183491,-090.0246011",0.385906040268456,0.560794283733677,0.10361822041135,0.424252068746022,0.381791116638014
0.463927339634525,29019,"MO, Boone","+38.9896570,-092.3107786",0.629194630872483,0.707166314114931,0.520286920243004,0.0706556333545512,0.392333199587656
0.525197485083991,29021,"MO, Buchanan","+39.6603695,-094.8081728",0.39156102411136,0.596891748119669,0.646961231610023,0.424252068746022,0.566321352832882
0.494694240492504,29023,"MO, Butler","+36.7151802,-090.4031300",0.437670892368879,0.620140667395626,0.470978602971674,0.445576066199873,0.499104973526469
0.480249831142859,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.701963708675118,0.399815856473668,0.266767511650035,0.441120305537874,0.591581773377598
0.442006174415656,29027,"MO, Callaway","+38.8359656,-091.9240894",0.718866517524236,0.56574435390499,0.447483348378754,0.125079567154679,0.352857085115621
0.438236694384388,29029,"MO, Camden","+38.0319950,-092.7651375",0.566989808600547,0.557185614326313,0.325493449142411,0.360280076384469,0.381234523468202
0.578763191964695,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.365647526721352,0.794763370636288,0.749505940908093,0.487269255251432,0.496629866306308
0.458714953351505,29033,"MO, Carroll","+39.4273754,-093.5002266",0.627827491921452,0.38596506876523,0.348037182521287,0.344684914067473,0.587060109482084
0.381741130343583,29035,"MO, Carter","+36.9447832,-090.9456257",0.70730797912006,0.527514455685412,0.11781784468246,0.412794398472311,0.143270973757672
0.534219991099208,29037,"MO, Cass","+38.6471588,-094.3542424",0.6185060899826,0.600923203902797,0.614999878010101,0.352959898154042,0.483710885446501
0.382408074326602,29039,"MO, Cedar","+37.7336549,-093.8500144",0.240554312701964,0.46697131278088,0.265132847000268,0.399427116486315,0.539954782663581
0.36030410666603,29041,"MO, Chariton","+39.5179685,-092.9616205",0.321899080288342,0.395756672211748,0.237538731793008,0.21164863144494,0.634677417592115
0.518846531480562,29043,"MO, Christian","+36.9697388,-093.1876139",0.387148893860303,0.684212350996257,0.485641788859882,0.481222151495863,0.556007472190506
0.323623028218749,29045,"MO, Clark","+40.4072748,-091.7294720",0.293810589112602,0.406358877355688,0.292409788469515,0.0674729471674093,0.558062938988529
0.676744645192407,29047,"MO, Clay","+39.3155512,-094.4215023",0.891933880188914,0.753575103190119,0.796642837973016,0.448758752387015,0.49281265222297
0.433196823322267,29049,"MO, Clinton","+39.6087233,-094.3958028",0.238938603032563,0.4743734437406,0.318588820845634,0.500318268618714,0.633764980373822
0.511170041791074,29051,"MO, Cole","+38.5068473,-092.2714039",0.662751677852349,0.738161402733266,0.579476419352478,0.192234245703374,0.383226463313903
0.47984870061669,29053,"MO, Cooper","+38.8453861,-092.8123231",0.781071339796172,0.611813370174103,0.337253275428795,0.172819859961808,0.496285657722573
0.502935533788917,29055,"MO, Crawford","+37.9665605,-091.3139328",0.835135471041511,0.647657106472001,0.516383243467441,0.287078294080204,0.22842355388343
0.347617215454893,29057,"MO, Dade","+37.4323495,-093.8548780",0.0546855580412627,0.509352921609346,0.17981311147437,0.472628898790579,0.521605587358905
0.374614998325274,29059,"MO, Dallas","+37.6835832,-093.0338115",0.288466318667661,0.487390374539581,0.237563129772855,0.389879057924889,0.469776110721385
0.427255194658876,29061,"MO, Daviess","+39.9628387,-093.9700530",0.594208302261994,0.379945713581877,0.18981628321175,0.39528962444303,0.577016049795729
0.518907427398606,29063,"MO, DeKalb","+39.8946645,-094.4071901",0.836254039274174,0.376936219346538,0.29977797838339,0.452577975811585,0.628990924177343
0.398273369076809,29065,"MO, Dent","+37.6032500,-091.4959157",0.23222719363659,0.585274229967605,0.235611291385073,0.357415658816041,0.580838471578737
0.297538761665251,29067,"MO, Douglas","+36.9465168,-092.5158918",0.223092219736515,0.558800289113684,0.148583697269866,0.379057924888606,0.178159677317585
0.540904519770765,29069,"MO, Dunklin","+36.1530246,-090.0622538",0.376087496892866,0.609695318817333,0.450947861517066,0.577021005728835,0.690770915897726
0.542664901821655,29071,"MO, Franklin","+38.4083125,-091.0734098",0.749627143922446,0.707061600977707,0.723302510552126,0.220241884150223,0.313091369505772
0.367405299534379,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.411260253542133,0.506106972708599,0.278454143996877,0.24124761298536,0.399957514438925
0.343357539715069,29075,"MO, Gentry","+40.2093789,-094.4041102",0.345389013174248,0.337169421903493,0.104984507282797,0.366327180140038,0.562917576074767
0.70694015118077,29077,"MO, Greene","+37.2581957,-093.3406409",0.600857568978374,0.88041327931686,0.821016419840437,0.508274984086569,0.724138503681607
0.44859501465098,29079,"MO, Grundy","+40.1125409,-093.5650538",0.527404921700224,0.461072216646251,0.391880352306829,0.30426479949077,0.558352783110823
0.404518132639569,29081,"MO, Harrison","+40.3456200,-093.9925818",0.749502858563261,0.317298537251976,0.107887866884622,0.292807129217059,0.555094271280926
0.485826772883494,29083,"MO, Henry","+38.3864909,-093.7926278",0.641933880188914,0.453011963746883,0.409568887696099,0.415977084659453,0.508642048126122
0.353340011920633,29085,"MO, Hickory","+37.9367003,-093.3228345",0.338180462341536,0.46388227523277,0.138068167955693,0.358052196053469,0.468516958019697
0.50092781793119,29087,"MO, Holt","+40.0957240,-095.2190716",0.724645786726324,0.355257049495713,0.431039109961695,0.386059834500318,0.607637308971899
0.265881175932963,29089,"MO, Howard","+39.1433650,-092.6959255",0.219550086999751,0.395260209925997,0.360480152243394,0.120305537873966,0.233809892621707
0.408625653224527,29091,"MO, Howell","+36.7743685,-091.8873677",0.396035297042008,0.601917448557058,0.285139190475029,0.410884786760025,0.349151543288516
0.346789412595636,29093,"MO, Iron","+37.6259598,-090.6996270",0.458612975391499,0.503906213269795,0.27977163490863,0.347867600254615,0.143788639153642
0.672426499437,29095,"MO, Jackson","+39.0072333,-094.3425074",0.808414118816803,0.770590987989035,0.827823456217825,0.346912794398472,0.608391139762864
0.594018876274612,29097,"MO, Jasper","+37.2008646,-094.3388687",0.515287099179717,0.728030406706834,0.812843096591602,0.404837683004456,0.509096095890453
0.529684685583769,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.653119562515536,0.721724240540411,0.673140263986142,0.207192870782941,0.393246490093815
0.427204372701087,29101,"MO, Johnson","+38.7458799,-093.8059991",0.358563261247825,0.461131165708619,0.529558152584966,0.394334818586887,0.392434465377136
0.335371144604801,29103,"MO, Knox","+40.1367764,-092.1468094",0.523489932885906,0.291041718093032,0.212847976187572,0.0872056015276894,0.562270494329805
0.442007449402769,29105,"MO, Laclede","+37.6596901,-092.5948322",0.301143425304499,0.669233530099036,0.377265962378315,0.367281985996181,0.495112343235812
0.488612358293609,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.646967437235894,0.452200436933396,0.447141776660892,0.406429026098027,0.490323114539835
0.517666777463879,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.475329356201839,0.607872081742175,0.518554663673848,0.486632718014004,0.499945067687529
0.39184914408061,29111,"MO, Lewis","+40.0845592,-091.7288031",0.456686552324136,0.423643204166452,0.42286578671286,0.0665181413112667,0.589532035888335
0.401271626122634,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.249751429281631,0.590792207876365,0.321199404689292,0.239974538510503,0.60464055025538
0.391745649722842,29115,"MO, Linn","+39.8644404,-093.1080190",0.491362167536664,0.352535399706435,0.257447483348379,0.206556333545512,0.650826864477219
0.498153865681115,29117,"MO, Livingston","+39.7785870,-093.5482013",0.449167288093463,0.477253055014263,0.566033132456633,0.325270528325907,0.673045324515312
0.397837451943516,29119,"MO, McDonald","+36.6302180,-094.3439556",0.184625901068854,0.538071532956047,0.365115768414375,0.4506683640993,0.450705693179007
0.396501432991007,29121,"MO, Macon","+39.8297950,-092.5643400",0.629132488192891,0.40871492294323,0.486764095932857,0.0894334818586887,0.368462176027369
0.405019192033484,29123,"MO, Madison","+37.4732347,-090.3454526",0.596631866766095,0.532024349281355,0.380584087637544,0.336728198599618,0.179127457882808
0.398726107679649,29125,"MO, Maries","+38.1626154,-091.9236010",0.528212776534924,0.473462652178984,0.333105618854759,0.264162953532782,0.394686537296794
0.482578268193329,29127,"MO, Marion","+39.8075383,-091.6353791",0.511682823763361,0.60419548944105,0.659379803352282,0.0455124124761299,0.592120811933821
0.302603918461952,29129,"MO, Mercer","+40.4214135,-093.5676313",0.462465821526224,0.251355346673885,0.0780979334911069,0.217695735200509,0.503404755418033
0.463978156772126,29131,"MO, Miller","+38.2167197,-092.4298711",0.741797166293811,0.548703850211161,0.287676580379145,0.281349458943348,0.460363728033167
0.574929412801834,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.629940343027591,0.531232677253288,0.511528045477835,0.522278803309994,0.67966719494046
0.32224152449051,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.274359930400199,0.453797312276064,0.224095444897162,0.234563971992362,0.424390962886765
0.325499436670252,29137,"MO, Monroe","+39.4982695,-092.0064582",0.405853840417599,0.450206578452217,0.213409129724059,0.0397835773392743,0.51824405741811
0.457312168878874,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.77572706935123,0.475654654480246,0.27977163490863,0.170910248249523,0.584497237404741
0.402348853377145,29141,"MO, Morgan","+38.4208069,-092.8748352",0.440715883668904,0.546841258198565,0.267938614682704,0.301718650541057,0.454529859794495
0.670489129369049,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.837372607506836,0.559034015186287,0.590894673920999,0.576384468491407,0.788759881739715
0.508830251283156,29145,"MO, Newton","+36.9080167,-094.3347407",0.476261496395725,0.614699304946652,0.648010344743455,0.372374283895608,0.432805826434339
0.372233717472134,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.340852597564007,0.345545797796726,0.451582208993095,0.307447485677912,0.41574049732893
0.336776508936105,29149,"MO, Oregon","+36.6848672,-091.4029021",0.408401690280885,0.574768109089917,0.102129943640667,0.422978994271165,0.175603807397889
0.375302442507449,29151,"MO, Osage","+38.4642535,-091.8595036",0.459855828983346,0.512887723416007,0.259496913655549,0.213876511775939,0.430395234706403
0.272820438529774,29153,"MO, Ozark","+36.6496431,-092.4585804",0.0715883668903803,0.554034907919545,0.184180349867031,0.374920432845321,0.179378135126592
0.522568539941177,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.346694009445687,0.567310286853859,0.387537511894015,0.635900700190961,0.67540019132136
0.441384731997591,29157,"MO, Perry","+37.7111296,-089.8021249",0.507705692269451,0.612029119947437,0.288603703613341,0.408020369191598,0.39056477496613
0.485996785903479,29159,"MO, Pettis","+38.7273667,-093.2852073",0.289647029579915,0.594123173482116,0.560860760729012,0.314449395289624,0.670903570436727
0.475115869193362,29161,"MO, Phelps","+37.8663263,-091.7903492",0.817238379318916,0.585589052798351,0.415204821040818,0.306174411203055,0.251372681605667
0.428803723415388,29163,"MO, Pike","+39.3441784,-091.1710415",0.545053442704449,0.442932449179272,0.482299265620807,0.12667091024825,0.547062549324163
0.635635717245832,29165,"MO, Platte","+39.3786957,-094.7614717",0.687360178970917,0.763679920932245,0.701954278185766,0.530872056015277,0.494312152124955
0.360528960566243,29167,"MO, Polk","+37.6167611,-093.4008166",0.145413870246085,0.612819777476014,0.313489643057555,0.426479949077021,0.30444156297454
0.32658572848622,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.137894606015411,0.495374751252918,0.319393954180594,0.325270528325907,0.354994802656268
0.281519812605346,29171,"MO, Putnam","+40.4786055,-093.0145314",0.315125528212777,0.232029166689439,0.149901188181619,0.161998726925525,0.548544453017369
0.455060709527967,29173,"MO, Ralls","+39.5534554,-091.5247867",0.548533432761621,0.441153200956253,0.640812940688511,0.0461489497135582,0.598655023519894
0.425042403118936,29175,"MO, Randolph","+39.4416013,-092.4927245",0.409147402435993,0.470083430519068,0.513504281845463,0.0658816040738383,0.666595296720319
0.440719340716041,29177,"MO, Ray","+39.3084005,-093.9957462",0.352659706686552,0.461729332420789,0.351111327982043,0.431253978357734,0.606842358133084
0.315561284294001,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.257519264230674,0.452881753449684,0.202942396369581,0.387969446212603,0.276493561207463
0.329486652788827,29181,"MO, Ripley","+36.6489017,-090.8670597",0.287720606512553,0.537151272281014,0.0669968526605997,0.433163590070019,0.322400942419951
0.652585908345063,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.74415858811832,0.79724048141257,0.68253348622734,0.34373010821133,0.695266877755757
0.410541480961388,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.550211285110614,0.455110091348458,0.242345133822919,0.375875238701464,0.429165655823486
0.475092258735088,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.79772557792692,0.536189971896943,0.32925073803889,0.291852323360917,0.420442682451769
0.403796931202151,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.396656723837932,0.551661996337742,0.507721960621661,0.24124761298536,0.32169636222806
0.599615648303138,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.50608998260005,0.784997153708075,0.796398858174543,0.23901973265436,0.67157251437866
0.489905458837469,29195,"MO, Saline","+39.1358403,-093.2041639",0.32979120059657,0.575185716565463,0.484934247444312,0.269573520050923,0.790042609530078
0.318435301189268,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.561956251553567,0.28682790609831,0.106448386073633,0.098026734563972,0.538917227656859
0.29393321783205,29199,"MO, Scotland","+40.4476855,-092.1428235",0.113223962217251,0.360128669018426,0.229877766120965,0.063653723742839,0.702781968060769
0.574121540739198,29201,"MO, Scott","+37.0477927,-089.5680975",0.504349987571464,0.660987820599102,0.67672676702369,0.510184595798854,0.518358532702877
0.315802592161953,29203,"MO, Shannon","+37.1519796,-091.3983635",0.448670146656724,0.454897806382028,0.134798838656159,0.404201145767027,0.136445023347824
0.351639509802984,29205,"MO, Shelby","+39.7975309,-092.0887194",0.581469052945563,0.296880367271824,0.263254202552029,0.0569700827498409,0.559623843495665
0.544098994719837,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.391933880188914,0.623495208473477,0.544123746553785,0.514322087842139,0.646620050540871
0.302630440227514,29209,"MO, Stone","+36.7478573,-093.4677823",0.0304499130002486,0.640804363399156,0.247200331812526,0.349458943348186,0.245238649577455
0.297487234257142,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.261744966442953,0.257296742809511,0.28004001268695,0.201782304264799,0.4865721450815
0.390978374702146,29213,"MO, Taney","+36.6498267,-093.0428188",0.365647526721352,0.654466507985516,0.370361334081538,0.295035009548059,0.269381495174264
0.29281275534433,29215,"MO, Texas","+37.3142565,-091.9644783",0.0459855828983346,0.516707594320537,0.138238953814624,0.394334818586887,0.368796827101266
0.522584282470953,29217,"MO, Vernon","+37.8501957,-094.3415972",0.695998011434253,0.499981254180988,0.455193110010491,0.434118395926162,0.52763064080287
0.324081850807224,29219,"MO, Warren","+38.7619020,-091.1593065",0.12061894108874,0.565798269862996,0.46878278478542,0.248249522597072,0.216959735701893
0.36197621310324,29221,"MO, Washington","+37.9423150,-090.8970558",0.266281382053194,0.536605549034909,0.578671286017518,0.248249522597072,0.18007332581351
0.362182742644967,29223,"MO, Wayne","+37.1138253,-090.4608682",0.505468555804126,0.513200329301951,0.26074121062776,0.397517504774029,0.133986112716966
0.516063483186035,29225,"MO, Webster","+37.2808043,-092.8760795",0.742791449167288,0.555064514881588,0.293727279381267,0.435709739019733,0.553024433480298
0.278827005328092,29227,"MO, Worth","+40.4804817,-094.4191286",0.181891623166791,0.201845946594129,0.233269085319736,0.272437937619351,0.504690433940456
0.36272086480564,29229,"MO, Wright","+37.2676356,-092.4800104",0.204635843897589,0.567019344504798,0.201868885256301,0.397517504774029,0.442562745595486
0.641936991868528,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.572023365647527,0.860206878336558,0.886842169468368,0.174092934436665,0.716519611453525
0.432365037200241,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.673626646781009,0.215511011001874,0.155951887183741,0.907065563335455,0.209670077699124
0.55610248375128,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.746271439224459,0.301557864702727,0.372191182570083,0.845003182686187,0.515488749572945
0.391826139335907,30005,"MT, Blaine","+48.4282823,-108.9676475",0.512677106636838,0.197605064536553,0.181911337741235,0.480585614258434,0.586351573506474
0.502004411470601,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.669028088491176,0.313500496348808,0.184961085222144,0.807129217059198,0.53540317023168
0.513417124953265,30009,"MT, Carbon","+45.2244745,-109.0285509",0.546234153616704,0.206474154619426,0.357674384560958,0.888605983450032,0.568096948519203
0.48489910580519,30011,"MT, Carter","+45.5168247,-104.5153243",0.671327367636093,0.173223074632936,0.1388976992705,0.864099299809039,0.576948087677384
0.567026065861934,30013,"MT, Cascade","+47.3164427,-111.3505710",0.431394481730052,0.579069645506661,0.777124454095201,0.366327180140038,0.681214567837718
0.461106895932795,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.628013919960229,0.22828557202113,0.342669626954888,0.502227880331,0.604337480396727
0.493050397494434,30017,"MT, Custer","+46.2614807,-105.5505080",0.245401441710167,0.31477678147049,0.43813892209725,0.735837046467218,0.731097795727044
0.338326335079162,30019,"MT, Daniels","+48.7944290,-105.5417385",0.285856326124783,0.145376370300848,0.164857149827994,0.452577975811585,0.6429638533306
0.484105228312623,30021,"MT, Dawson","+47.2724248,-104.9010267",0.683258762117823,0.230956198742429,0.403981750311074,0.64417568427753,0.458153746114258
0.4177607157231,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.352908277404922,0.366958742580507,0.43108790592139,0.714513049013367,0.223335603695317
0.466837305983334,30025,"MT, Fallon","+46.3181841,-104.4057182",0.374533929903057,0.148414901512476,0.416644301851807,0.772756206238065,0.621837190411263
0.506387966675805,30027,"MT, Fergus","+47.2229967,-109.2232798",0.736701466567238,0.230930912236672,0.412472247297924,0.718968809675366,0.432866397601823
0.390249639906701,30029,"MT, Flathead","+48.3146961,-114.0543188",0.483283619189659,0.574890243867913,0.583404494107888,0.022915340547422,0.286754501820622
0.626636491889759,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.485520755654984,0.599382154493259,0.511772025276307,0.85359643539147,0.682911088632776
0.47504319538659,30033,"MT, Garfield","+47.2811742,-106.9822116",0.678225205070843,0.150114456403902,0.189767487252056,0.774984086569064,0.582124741637086
0.301611223539999,30035,"MT, Glacier","+48.7056706,-112.9905023",0.646843151876709,0.218702253039143,0.307390148095738,0.0362826225334182,0.298837942154986
