ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.395398718816266,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.4013681254771,0.419636341882109,0.5247071632282,0.235883244677654
0.481560334685012,29137,"MO, Monroe","+39.4982695,-092.0064582",0.484308595997892,0.47845031182112,0.642697998869394,0.320784432051643
0.598110728628954,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.598557719089188,0.607373029835766,0.709821497750243,0.476690667840619
0.532532127935751,29141,"MO, Morgan","+38.4208069,-092.8748352",0.67091373361654,0.555504743439671,0.655086209675274,0.248623825011517
0.755093884860697,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.764882029598341,0.756940071023435,0.705095048019983,0.79345839080103
0.603357935203522,29145,"MO, Newton","+36.9080167,-094.3347407",0.635709788964486,0.458597688753539,0.780500674018036,0.538623589078027
0.417950361068422,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.396931675433125,0.466212933868657,0.540107846880753,0.268548988091155
0.580487134531953,29149,"MO, Oregon","+36.6848672,-091.4029021",0.683039839467727,0.650362660711368,0.814087043462913,0.174458994485803
0.376286937554463,29151,"MO, Osage","+38.4642535,-091.8595036",0.276678298210855,0.397034014209313,0.557244420061729,0.274191017735955
0.551163722290625,29153,"MO, Ozark","+36.6496431,-092.4585804",0.633489607948312,0.673475991749737,0.783784630820555,0.113904658643897
0.745122702045031,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.834554695954541,0.795329203764995,0.778647509770822,0.571959398689766
0.467186068848766,29157,"MO, Perry","+37.7111296,-089.8021249",0.375712071537105,0.386072609907062,0.693427299714327,0.413532294236571
0.535275422437716,29159,"MO, Pettis","+38.7273667,-093.2852073",0.549393828492003,0.598839044436311,0.501453672106428,0.491415144716122
0.513183608706118,29161,"MO, Phelps","+37.8663263,-091.7903492",0.571985763772661,0.499994011879205,0.540909581733827,0.439845077438778
0.545571435721434,29163,"MO, Pike","+39.3441784,-091.1710415",0.549556278723613,0.495500344718684,0.652561377383599,0.484667742059841
0.406090947596512,29165,"MO, Platte","+39.3786957,-094.7614717",0.219288279411888,0.339497492217615,0.340985950604208,0.724592068152337
0.501343315707227,29167,"MO, Polk","+37.6167611,-093.4008166",0.530202842450949,0.56061067665473,0.574999564064567,0.339560179658661
0.465403204777285,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.486183024732327,0.570360956951606,0.573648507790464,0.231420329634744
0.43384135458298,29171,"MO, Putnam","+40.4786055,-093.0145314",0.495224768681841,0.467459075350596,0.600842720846016,0.171838853453466
0.473220103933804,29173,"MO, Ralls","+39.5534554,-091.5247867",0.404331731974257,0.41656564511048,0.560224408440354,0.511758630210125
0.540392085799979,29175,"MO, Randolph","+39.4416013,-092.4927245",0.543566398121158,0.5583726270837,0.59271604958869,0.466913268406369
0.45289769399745,29177,"MO, Ray","+39.3084005,-093.9957462",0.468816806507756,0.473196309418925,0.493525156917533,0.376052503145588
0.513678245470832,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.64391751449013,0.592811965509231,0.672719876424735,0.14526362545923
0.595406473882182,29181,"MO, Ripley","+36.6489017,-090.8670597",0.760103181515166,0.737982219741823,0.715902687184388,0.16763780708735
0.397210917338647,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.213187188435787,0.266064901510848,0.322565408911042,0.787026170496911
0.552030502053145,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.601848067918037,0.548982130704732,0.761763451034207,0.295528358555602
0.558014625009198,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.502330490171175,0.438108894362299,0.758436954433763,0.533182161069556
0.531536313107483,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.646800271548789,0.553729907379976,0.532339998023732,0.393275075477436
0.457594301567773,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.323873007891604,0.398254695933799,0.350695689390646,0.75755381305504
0.543705603188072,29195,"MO, Saline","+39.1358403,-093.2041639",0.531904287121205,0.535756254518626,0.588143636887951,0.519018234224507
0.513362008420664,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.538515221097704,0.589185544813712,0.720284520279792,0.205462747491447
0.513705379321853,29199,"MO, Scotland","+40.4476855,-092.1428235",0.668466255118513,0.584238235185389,0.577562167510556,0.224554859472953
0.665161841524274,29201,"MO, Scott","+37.0477927,-089.5680975",0.711986815808351,0.647347291345752,0.647200869832936,0.654112389110057
0.608831682820953,29203,"MO, Shannon","+37.1519796,-091.3983635",0.675688527821258,0.733908906788699,0.880156352577468,0.145572944096389
0.496002003627259,29205,"MO, Shelby","+39.7975309,-092.0887194",0.495044283693482,0.423126217255899,0.731504235905999,0.334333277653658
0.628190164443872,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.6862631949094,0.508160088889839,0.720652574444665,0.597684799531584
0.432930300113614,29209,"MO, Stone","+36.7478573,-093.4677823",0.626891912335349,0.358954083019218,0.509926922274833,0.235948282825055
0.399588093335063,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.507199195528034,0.276780080901601,0.660313709573899,0.154059387336717
0.510173057704459,29213,"MO, Taney","+36.6498267,-093.0428188",0.646630842124877,0.516424992449181,0.521748008812331,0.355888387431447
0.638794220034465,29215,"MO, Texas","+37.3142565,-091.9644783",0.7414381252608,0.729798512141733,0.86549569221724,0.218444550518087
0.573884301798181,29217,"MO, Vernon","+37.8501957,-094.3415972",0.653371857803141,0.491910570302569,0.602051516822911,0.548203262264101
0.533154001393648,29219,"MO, Warren","+38.7619020,-091.1593065",0.485416794319465,0.69244284343674,0.515591537369042,0.439164830449344
0.629964309943103,29221,"MO, Washington","+37.9423150,-090.8970558",0.833452988840737,0.517154201813398,0.846172304222131,0.323077744896145
0.642559512938628,29223,"MO, Wayne","+37.1138253,-090.4608682",0.70665373400118,0.733046420196848,0.865605052372744,0.26493284518374
0.625394348361961,29225,"MO, Webster","+37.2808043,-092.8760795",0.622562137616609,0.60524644830224,0.807082521379692,0.466686286149302
0.373909343666328,29227,"MO, Worth","+40.4804817,-094.4191286",0.459257256288516,0.39686012930764,0.506380924302484,0.133139064766671
0.610239994621453,29229,"MO, Wright","+37.2676356,-092.4800104",0.75881580457464,0.63971469865025,0.808667077788441,0.233762397472482
0.648370339747498,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.679026574138161,0.609035520482638,0.452433939323069,0.852985325046126
0.298083896216979,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.187498415164127,0.457071748771953,0.328425632897308,0.219339788034528
0.626523955890979,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.629553420008881,0.791749096685192,0.588578502184178,0.496214804685666
0.516270041820972,30005,"MT, Blaine","+48.4282823,-108.9676475",0.611082768084728,0.6638793430527,0.490443999683578,0.299674056462881
0.338688902584949,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.310758606875109,0.356315391774136,0.325280843078909,0.362400768611641
0.337080768856425,30009,"MT, Carbon","+45.2244745,-109.0285509",0.246124121297258,0.385468063615384,0.30980185523823,0.406929035274829
0.350887700814723,30011,"MT, Carter","+45.5168247,-104.5153243",0.33400405670586,0.389850397123139,0.43566274949003,0.244033599939864
0.42726538697274,30013,"MT, Cascade","+47.3164427,-111.3505710",0.391564552126792,0.534559676031052,0.274577482299048,0.508359837434067
0.38712019706189,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.301199611789354,0.455060792700817,0.372985270295865,0.419235113461524
0.339531324590005,30017,"MT, Custer","+46.2614807,-105.5505080",0.313168253740606,0.430736429195599,0.28173501068753,0.332485604736283
0.30890963528122,30019,"MT, Daniels","+48.7944290,-105.5417385",0.288097338374653,0.400338567532875,0.320697751496101,0.226504883721252
0.332687660840595,30021,"MT, Dawson","+47.2724248,-104.9010267",0.233089391248647,0.250192890419005,0.499636703576227,0.347831658118502
0.415771465394098,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.449769262083001,0.530858964259704,0.431464247982852,0.250993387250835
0.230471169747406,30025,"MT, Fallon","+46.3181841,-104.4057182",0.265121028807924,0.245268961432592,0.147707784683525,0.263786904065584
0.381293376809961,30027,"MT, Fergus","+47.2229967,-109.2232798",0.306339803318604,0.4225201996234,0.475928087954233,0.320385416343605
0.30892003230988,30029,"MT, Flathead","+48.3146961,-114.0543188",0.259840610497938,0.372422114863192,0.198063199277806,0.405354204600584
0.248703175977653,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.192233765835981,0.198191074959224,0.0983385092825988,0.50604935383281
0.289302577753237,30033,"MT, Garfield","+47.2811742,-106.9822116",0.318853469553198,0.160978824412667,0.427476999784849,0.249901017262232
0.52883096575179,30035,"MT, Glacier","+48.7056706,-112.9905023",0.636089364936271,0.780094144784852,0.413099606097575,0.286040747188461
0.387471670975277,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.343749032778942,0.348564465063619,0.54454938957304,0.313023796485505
0.287677628412544,30039,"MT, Granite","+46.3953581,-113.4256827",0.269084230682838,0.284683009420113,0.386875886363477,0.210067387183745
0.331938481678329,30041,"MT, Hill","+48.6283314,-110.1063715",0.348947932989657,0.387409916351678,0.255280304779331,0.336115772592651
0.318714483688104,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.145330575308697,0.422701802538604,0.35885080164456,0.347974755260554
0.336293324722382,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.217003633103537,0.266205073209038,0.561683666831499,0.300280925745456
0.475449560670637,30047,"MT, Lake","+47.6429007,-114.0836866",0.467999986729193,0.767391791999745,0.35303495570715,0.313371508246461
0.306700060320433,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.192937483824964,0.340558230483699,0.251633881824975,0.441670645148095
0.389477202669462,30051,"MT, Liberty","+48.5596541,-111.0369242",0.447886837936058,0.543833675959485,0.325347776424855,0.240840520357449
0.364285789295646,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.480895759131085,0.515809661749225,0.331868581985076,0.128569154317198
0.340313178390826,30055,"MT, McCone","+47.6296277,-105.7572220",0.258287981865004,0.348589416249356,0.464097079917008,0.290278235531934
0.219745918377912,30057,"MT, Madison","+45.3192879,-111.9173279",0.160526303318974,0.241837162255855,0.32312671118144,0.153493496755379
0.285550601164395,30059,"MT, Meagher","+46.5857058,-110.9217812",0.447847466298123,0.259583598214828,0.352716160836042,0.0820551793085891
0.473097385943388,30061,"MT, Mineral","+47.1552126,-115.0645501",0.463607431880404,0.522845187451287,0.611406326954081,0.29453059748778
0.331664718226249,30063,"MT, Missoula","+47.0272626,-113.8926807",0.225261929952975,0.371916782181445,0.111696400907006,0.617783759863569
0.432067444574429,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.541695338762871,0.419704166095531,0.421542635159259,0.345327638280057
0.226864796542455,30067,"MT, Park","+45.4219048,-110.5327983",0.234960187708712,0.298941598867845,0.21481228764215,0.158745111951114
0.331965203629684,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.256566119277457,0.38450017907612,0.44230263683404,0.244491879331117
0.462737228114796,30071,"MT, Phillips","+48.2501547,-107.9288331",0.425930307951962,0.544379377731736,0.482974433638013,0.397664793137475
0.433649177005272,30073,"MT, Pondera","+48.2303122,-112.2199279",0.363906683834269,0.618086407531384,0.434943193024318,0.317660423631119
0.32222467837884,30075,"MT, Powder River","+45.4088904,-105.5552589",0.36727000119511,0.227203949389029,0.403104700910501,0.291320062020718
0.453051114165002,30077,"MT, Powell","+46.8442254,-112.9310998",0.448727352800728,0.432004318075811,0.58382153031782,0.347651255465649
0.351553803293665,30079,"MT, Prairie","+46.8524335,-105.3758080",0.431079781270357,0.318199967891551,0.35314829536441,0.303787168648341
0.333181266365233,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.37713364649795,0.445578125130483,0.271078258443499,0.238935035389001
0.36625489230163,30083,"MT, Richland","+47.7855132,-104.5633871",0.199165022463347,0.433603141998051,0.388770895492546,0.443480509252575
0.565901737384164,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.661116246537302,0.822693728544442,0.476760373086792,0.303036601368119
0.484382236038355,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.463209950971329,0.457331751518204,0.545100677286993,0.471886564376891
0.394830382247092,30089,"MT, Sanders","+47.7564686,-115.1802247",0.479842619806484,0.46826434899601,0.403401432117203,0.227813128068671
0.31650966420162,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.330628744349626,0.235782235932865,0.376094879866049,0.32353279665794
0.424016751850385,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.421641014804065,0.506459884395637,0.320185950721712,0.447780157480126
0.370707735023302,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.245057593866155,0.306424936719616,0.473861452901133,0.457486956606306
0.275193800453019,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.21245324154204,0.158590500046574,0.378509813072592,0.351221647150872
0.230282184815134,30099,"MT, Teton","+47.8190352,-112.2817249",0.244749990255191,0.306921923290332,0.167773410083025,0.201683415631987
0.328009779355849,30101,"MT, Toole","+48.6450515,-111.7334927",0.336180201732796,0.316457590864079,0.336105182826407,0.323296142000116
0.406930156816621,30103,"MT, Treasure","+46.2096360,-107.2804935",0.355478767524138,0.422499767411258,0.568064514236868,0.28167757809422
0.331280006200136,30105,"MT, Valley","+48.3657129,-106.6878830",0.291790694918335,0.371843376282291,0.305835176433031,0.355650777166888
0.429464112020207,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.496194033008897,0.46698850702628,0.444609767503283,0.310064140542367
0.461370781969432,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.42742849075115,0.618585625609406,0.561643183024487,0.237825828492685
0.41250311872089,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.333719638284792,0.464255919676912,0.204667554240766,0.647369362681092
0.438530441881939,31001,"NE, Adams","+40.5206322,-098.5000441",0.300390162926011,0.476003636037849,0.391740553171681,0.585987415392216
0.26659115974611,31003,"NE, Antelope","+42.1832253,-098.0580367",0.288457596658138,0.230677944552892,0.304810989897498,0.242418107875912
0.275854970929797,31005,"NE, Arthur","+41.5708557,-101.6970450",0.275767093077023,0.256643437982867,0.393240795846348,0.177768556812951
0.338199492419168,31007,"NE, Banner","+41.5397495,-103.7262626",0.316382403651935,0.342183660142529,0.490943770528203,0.203288135354005
0.287155753903753,31009,"NE, Blaine","+41.9252304,-099.9907710",0.270282868912052,0.146397331852071,0.477780943298507,0.254161871552383
0.239973143823222,31011,"NE, Boone","+41.7054004,-098.0667935",0.252183213386146,0.134893033734943,0.206200665210693,0.366615662961107
0.319739842164686,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.327733982255728,0.308326847439804,0.366719784707248,0.276178754255965
0.358717480837754,31015,"NE, Boyd","+42.8944477,-098.7730221",0.305501553520998,0.447673035297027,0.53216884368688,0.149526490846112
0.303558906429905,31017,"NE, Brown","+42.3493903,-099.9231761",0.350918380898435,0.26346887530984,0.441073162800099,0.158775206711247
0.332349250159437,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.230878894319793,0.376598984580033,0.236268247293106,0.485650874444818
0.40900082817647,31021,"NE, Burt","+41.8541794,-096.3377462",0.33947269087885,0.327200918537826,0.521042602368851,0.448287100920354
0.345243257909041,31023,"NE, Butler","+41.2260724,-097.1320395",0.244533710125187,0.221008704690929,0.463359989373189,0.452070627446859
0.319219351388804,31025,"NE, Cass","+40.9098778,-096.1406086",0.133803645823313,0.305045419813245,0.384526601526042,0.453501738392617
0.287668646262935,31027,"NE, Cedar","+42.6045112,-097.2568241",0.183664275103593,0.199274071644908,0.421365961391203,0.346370276912038
0.287331375951492,31029,"NE, Chase","+40.5303903,-101.6941918",0.298902921065795,0.227357372855083,0.353365980934819,0.269699228950271
0.320907006961255,31031,"NE, Cherry","+42.5669845,-101.0726220",0.341197655086905,0.263010374220624,0.404777320845386,0.274642677692103
0.33400055390217,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.168936148873552,0.371086681166785,0.426404105049124,0.36957528051922
0.348828611179345,31035,"NE, Clay","+40.5236688,-098.0510501",0.291878912033626,0.304111543515572,0.36916970377116,0.43015428539702
0.405479178991687,31037,"NE, Colfax","+41.5746753,-097.0894549",0.273162451662277,0.410471179623153,0.493054091198181,0.445228993483137
0.354227136678699,31039,"NE, Cuming","+41.9158651,-096.7885168",0.217703049807898,0.258953580819378,0.53333037874738,0.406921537340139
0.373889190766428,31041,"NE, Custer","+41.3938927,-099.7268662",0.291509279160712,0.319181245656829,0.544535237376699,0.340331000871473
0.522895375045826,31043,"NE, Dakota","+42.3904564,-096.5625485",0.326769091603092,0.610758740199642,0.426318151397008,0.727735516983561
0.320035217461063,31045,"NE, Dawes","+42.7112144,-103.1348721",0.187328761576642,0.287883576667981,0.406303736642939,0.398624794956689
0.422804943234976,31047,"NE, Dawson","+40.8673784,-099.8151537",0.353217523995566,0.498686423918276,0.460670400602817,0.378645424423246
0.40702883462562,31049,"NE, Deuel","+41.1129878,-102.3326036",0.298021419780008,0.451538652432787,0.475291932749438,0.403263333540249
0.408977435904249,31051,"NE, Dixon","+42.4852801,-096.8558616",0.246997954888021,0.488841372653427,0.508719294231286,0.39135112184426
0.419193146169482,31053,"NE, Dodge","+41.5770082,-096.6458526",0.333664417164342,0.43902244389019,0.364029243773227,0.540056479850169
0.405088840853074,31055,"NE, Douglas","+41.2970908,-096.1540664",0.27053089312473,0.477220100197478,0.198793939047323,0.673810431042764
0.426256315761308,31057,"NE, Dundy","+40.1801650,-101.6811327",0.437770105649086,0.29645514622544,0.566773345996983,0.404026665173721
0.383503621190381,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.333415613723011,0.211033229114213,0.512537505274211,0.477028136650089
0.327599502660984,31061,"NE, Franklin","+40.1832031,-098.9620800",0.308727780105094,0.285374106355968,0.422936515265658,0.293359608917216
0.328574318570385,31063,"NE, Frontier","+40.5309469,-100.4066834",0.189929496060966,0.252928205023523,0.533399354187587,0.338040219009465
0.428572418337007,31065,"NE, Furnas","+40.1919912,-099.9096609",0.322238178884383,0.412968657773752,0.589040714716132,0.39004212197376
0.397899198285584,31067,"NE, Gage","+40.2552337,-096.6834528",0.365969600277359,0.343215081752337,0.386553533069296,0.495858578043343
0.336772659835065,31069,"NE, Garden","+41.6593814,-102.3282290",0.285027637846639,0.143774993115051,0.556597982973406,0.361690025405163
0.243726143011313,31071,"NE, Garfield","+41.9055715,-098.9229984",0.312000644064452,0.179285094253385,0.368599287543493,0.115019546183921
0.224036802357849,31073,"NE, Gosper","+40.5098384,-099.8240783",0.242599226567408,0.109051205796292,0.230007274692043,0.314489502375654
0.328383849747306,31075,"NE, Grant","+41.9158667,-101.7568746",0.346327968219526,0.15557427948494,0.546220844611169,0.265412306673587
0.331985642633546,31077,"NE, Greeley","+41.5675996,-098.5305656",0.25315897965466,0.251530280006142,0.532930315765435,0.290322995107946
0.538853831396394,31079,"NE, Hall","+40.8660232,-098.4980036",0.398242855377102,0.603886045068198,0.556516940498484,0.596769484641793
0.316776356230283,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.187283982336487,0.164098420159506,0.42214580541878,0.493577217006358
0.355066893690397,31083,"NE, Harlan","+40.1787663,-099.4034177",0.307490815200826,0.300466720960683,0.40881646043992,0.403493578160159
0.383950552513858,31085,"NE, Hayes","+40.5357859,-101.0555802",0.439653802567315,0.276475987789325,0.558594580647008,0.261077839051785
0.456183982942394,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.387763803075058,0.385035873796036,0.658994863101157,0.392941391797324
0.314944593624817,31089,"NE, Holt","+42.4592867,-098.7847662",0.259059034511472,0.253009454971284,0.440243735383457,0.307466149633056
0.317267261547322,31091,"NE, Hooker","+41.9187000,-101.1168102",0.312656266691781,0.258491417299283,0.480040758438316,0.217880603759908
0.329621425201671,31093,"NE, Howard","+41.2194026,-098.5133031",0.194446513693121,0.288159683513707,0.463309458243482,0.372570045356376
0.383806119312334,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.42079549897082,0.451922728024493,0.371558449294202,0.290947800959821
0.395350167809995,31097,"NE, Johnson","+40.3954568,-096.2685622",0.298446809036516,0.477669513725592,0.474521873260585,0.330762475217287
0.272698718401356,31099,"NE, Kearney","+40.5062692,-098.9484608",0.235488556823614,0.237137783092894,0.229246655363121,0.388921878325793
0.397719561182462,31101,"NE, Keith","+41.1944042,-101.6444736",0.380309048236907,0.407880006931794,0.355791073655386,0.44689811590576
0.202114860158332,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.300773862491735,0.169340398991026,0.210564915985734,0.127780263164831
0.514749109096589,31105,"NE, Kimball","+41.1991550,-103.7111054",0.493370746713643,0.527696267365032,0.601885587201288,0.436043835106391
0.295642870000385,31107,"NE, Knox","+42.6344045,-097.8913492",0.284617442083156,0.319835896272674,0.38695525081951,0.191162890826201
0.355063978528962,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.179412929671041,0.394793869837537,0.230736518640243,0.615312595967029
0.423948803378644,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.270024676720479,0.453698826087562,0.451819855976373,0.520251854730163
0.320699316212574,31113,"NE, Logan","+41.5421555,-100.4436647",0.307872860181563,0.219652907362568,0.516290271001324,0.238981226304839
0.163635218630965,31115,"NE, Loup","+41.8977143,-099.5097643",0.301489486636074,0,0.21968125241473,0.133370135473057
0.317871918172132,31117,"NE, McPherson","+41.5964727,-101.0602369",0.30414733207106,0.308337092896257,0.495909006362393,0.163094241358819
0.412418310345718,31119,"NE, Madison","+41.9099293,-097.6068564",0.314100308791773,0.454434347578039,0.378361016992214,0.502777568020847
0.349525319605558,31121,"NE, Merrick","+41.1698005,-098.0310505",0.219663760341377,0.231073246785582,0.44369427296972,0.503669998325553
0.483916846962941,31123,"NE, Morrill","+41.7322051,-102.9905986",0.402087986942885,0.44235331379696,0.584922185464243,0.506303901647675
0.32415912175658,31125,"NE, Nance","+41.4023855,-097.9914083",0.323263922846259,0.36782059349976,0.37614005643846,0.22941191424184
0.351564304793268,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.296576007720809,0.240196363630997,0.444158327747155,0.42532652007411
0.346433914773897,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.365339260306956,0.223949846362325,0.484003243828854,0.312443308597454
0.394047680147296,31131,"NE, Otoe","+40.6379916,-096.1310274",0.271098425060689,0.344316972428951,0.405346891181155,0.555428431918391
0.356193169070822,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.386747707611554,0.321172477169195,0.42850241787712,0.288350073625417
0.312997219797933,31135,"NE, Perkins","+40.8560651,-101.6364427",0.195780851609597,0.378882451153201,0.344768054715895,0.332557521713037
0.326499009009358,31137,"NE, Phelps","+40.5163647,-099.4065568",0.219317376672423,0.310229971674894,0.326143186199712,0.450305501490404
0.30859831741873,31139,"NE, Pierce","+42.2714129,-097.6109917",0.191074176279566,0.246572562556806,0.45403254836129,0.342713982477257
0.360087059911705,31141,"NE, Platte","+41.5768655,-097.5134673",0.215629176508572,0.357387287489757,0.372111516617353,0.495220259031139
0.333336932686847,31143,"NE, Polk","+41.1879253,-097.5706627",0.281282927059032,0.277328751748432,0.372083241013912,0.402652810926013
0.404403105861427,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.310400943952597,0.29317828969081,0.600919331282464,0.413113858519837
0.415396598405575,31147,"NE, Richardson","+40.1237427,-095.7186026",0.384315546477341,0.183404395282,0.550135870027947,0.543730581835013
0.277060368025542,31149,"NE, Rock","+42.4133245,-099.4585300",0.314971394199682,0.118891708317733,0.460991437807759,0.213386931776992
0.319764203993072,31151,"NE, Saline","+40.5168024,-097.1317550",0.277138641180254,0.41187335762515,0.286718407881408,0.303326409285478
0.329419734054643,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.156278483994706,0.419066296544591,0.170554156198206,0.571779999481068
0.258064873852761,31155,"NE, Saunders","+41.2231522,-096.6409225",0.153684633703012,0.163930434803221,0.362046063161227,0.352598363743584
0.437297960813183,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.480564656938924,0.429929877015606,0.398899834049847,0.439797475248355
0.279480727013972,31159,"NE, Seward","+40.8719439,-097.1403830",0.163208676823712,0.229186148104287,0.249026030263401,0.476502052864488
0.460574618172796,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.452990833245743,0.476487930631689,0.562011594372916,0.350808114440838
0.405459056279502,31163,"NE, Sherman","+41.2187425,-098.9728492",0.327509650949846,0.385112276008452,0.589818945964576,0.319395352195136
0.347714787412675,31165,"NE, Sioux","+42.4838060,-103.7426049",0.244550260280561,0.327030360326603,0.565894355022565,0.253384174020969
0.35612148461227,31167,"NE, Stanton","+41.9047925,-097.1747241",0.22552650849318,0.240490502654294,0.498375425690905,0.460093501610702
0.398091565109152,31169,"NE, Thayer","+40.1738446,-097.5962626",0.321467348946172,0.356808315336453,0.562177649601261,0.351912946552724
0.340552917532042,31171,"NE, Thomas","+41.8486202,-100.5069105",0.31159771548722,0.335203116338785,0.461515700048327,0.253895138253835
0.594492198410675,31173,"NE, Thurston","+42.1540613,-096.5339428",0.586832661326824,0.683797461719214,0.635254040434045,0.472084630162616
0.323548357521095,31175,"NE, Valley","+41.5640938,-098.9834841",0.31057266194981,0.173453554154843,0.455973394815416,0.354193819164311
0.289832853345366,31177,"NE, Washington","+41.5339790,-096.2245739",0.134119253165764,0.218663695607167,0.254543015975329,0.552005448633205
0.25374622070965,31179,"NE, Wayne","+42.2107460,-097.1262433",0.137781583036346,0.234452357331515,0.270540913073204,0.372210029397533
0.323860427094802,31181,"NE, Webster","+40.1806461,-098.4985897",0.375114195384658,0.314239499548331,0.323451180640848,0.282636832805372
0.334052893232554,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.356239440191148,0.221372103012307,0.53556947379961,0.223030555927149
0.380720391850232,31185,"NE, York","+40.8730557,-097.5967418",0.249885653688805,0.284979701243685,0.517393520061385,0.470622692407054
0.528333046594815,32001,"NV, Churchill","+39.5257006,-118.2704194",0.468588548019332,0.728280581557952,0.415911270203215,0.500551786598762
0.552210188072407,32003,"NV, Clark","+36.2142360,-115.0138188",0.458635614746288,0.734980005712525,0.261071199368923,0.754153932461892
0.414521581024717,32005,"NV, Douglas","+38.9051292,-119.6090191",0.363679762367082,0.478076805167823,0.360107101183358,0.456222655380604
0.461172413549639,32007,"NV, Elko","+41.1411327,-115.3514239",0.420203109309873,0.661669038093415,0.279086051790085,0.483731455005184
0.540437185447326,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.591665046199752,0.748862941542223,0.507621081559284,0.313599672488044
0.401811067909021,32011,"NV, Eureka","+39.9777878,-116.2722082",0.287529797917129,0.543516164778509,0.43810889718302,0.338089411757426
0.514158113265241,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.493491073026184,0.697456861477016,0.43235452880523,0.433329989752533
0.501193587848948,32015,"NV, Lander","+39.9002105,-117.0472398",0.43288879568433,0.729206981013638,0.593620340477567,0.249058234220257
0.424932436528787,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.305482447670669,0.698646252737109,0.444816388509723,0.250784657197648
0.608189229114661,32019,"NV, Lyon","+39.0222136,-119.1974170",0.657735524526106,0.72152702129601,0.479501594283554,0.573992776352975
0.593566026978829,32021,"NV, Mineral","+38.5166470,-118.4162794",0.642254305416362,0.674591772431499,0.658684886975028,0.398733143092428
0.639142795557784,32023,"NV, Nye","+37.9663789,-116.4590468",0.788254407711221,0.817219633238515,0.494636438950534,0.456460702330867
0.543803388910357,32027,"NV, Pershing","+40.4396390,-118.4094765",0.37411365170839,0.834537548584189,0.508212905317119,0.458349450031733
