ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.653469958145224,35053,"NM, Socorro","+33.9916142,-106.9390026",0.585317235880129,0.843989972921605,0.561502663445449,0.623069960333714
0.565466797036719,35055,"NM, Taos","+36.5765287,-105.6379865",0.463656648720862,0.700182351583441,0.602998752747703,0.495029435094871
0.61502351266175,35057,"NM, Torrance","+34.6346444,-105.8468361",0.557639777257766,0.689113358178729,0.68531696667476,0.528023948535745
0.580571315395389,35059,"NM, Union","+36.4880853,-103.4757229",0.47228423973281,0.720428321297156,0.594513191761294,0.535059508790295
0.606789822621138,35061,"NM, Valencia","+34.7168404,-106.8065821",0.548439144858254,0.793178598992345,0.467477684543071,0.618063862090882
0.42090297233947,36001,"NY, Albany","+42.5882713,-073.9740136",0.281568150030521,0.392225014344592,0.255445864746762,0.754372860236007
0.468203676828227,36003,"NY, Allegany","+42.2478938,-078.0261758",0.445371341626342,0.550865060855702,0.389315620729126,0.487262684101737
0.639103904062974,36005,"NY, Bronx","+40.8487111,-073.8529390",0.585718162047011,0.957479546944058,0.382898993333763,0.630318913927064
0.495989439934742,36007,"NY, Broome","+42.1619773,-075.8302910",0.418441640203038,0.618478117651553,0.344951426032886,0.60208657585149
0.503252305635729,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.498548572526094,0.532275824867873,0.494316843446647,0.487867981702302
0.401061868615398,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.376259159846096,0.47466623312443,0.296970005699772,0.456352075791294
0.513978082068228,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.553805329933118,0.55750074292664,0.337258906280675,0.607347349132479
0.4851975588793,36015,"NY, Chemung","+42.1552807,-076.7471788",0.473293863434821,0.590741303494622,0.312290670916477,0.56446439767128
0.496529224388174,36017,"NY, Chenango","+42.4897320,-075.6049051",0.406015858471762,0.613809388565221,0.500291457696902,0.466000192818811
0.473360747279167,36019,"NY, Clinton","+44.7527103,-073.7056478",0.363958586922381,0.52418877243427,0.442740750844915,0.562554878915104
0.384367425436127,36021,"NY, Columbia","+42.2477286,-073.6268046",0.363154256047655,0.434216185301501,0.262129128654207,0.477970131741146
0.39393161367702,36023,"NY, Cortland","+42.5938237,-076.0762647",0.335217267796447,0.422987573058811,0.313082666587445,0.504438947265379
0.403147667434975,36025,"NY, Delaware","+42.1939865,-074.9667280",0.434413399393052,0.47775976677384,0.399993607189313,0.300423896383694
0.437219294350432,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.315903140453294,0.481775728417735,0.341717779048008,0.609480529482691
0.497657215633009,36029,"NY, Erie","+42.7527590,-078.7781922",0.449650397609703,0.465180268831431,0.277073994243836,0.798724201847065
0.402473947450562,36031,"NY, Essex","+44.1089711,-073.7775726",0.363190324650261,0.437908991966934,0.370580973898114,0.438215499286938
0.3799616025815,36033,"NY, Franklin","+44.5943743,-074.3106698",0.323913223385604,0.574809117583213,0.392674448445235,0.228449620911949
0.437445147623183,36035,"NY, Fulton","+43.1156093,-074.4236782",0.421745335841863,0.591585510718625,0.351151089155293,0.385298654776953
0.407076541187653,36037,"NY, Genesee","+43.0009096,-078.1927784",0.376849980951571,0.45372403925367,0.318385405450207,0.479346739095163
0.412203105187117,36039,"NY, Greene","+42.2869511,-074.1494949",0.424003173133403,0.44068558313555,0.40448680919507,0.379636855284444
0.361902819884132,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.431019116364121,0.423804341070764,0.396598185399628,0.196189636702014
0.412892957339762,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.479657465576275,0.515841839483564,0.278906803522183,0.377165720777026
0.422011621708429,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.423136411885575,0.527663420631608,0.355391528987934,0.381855125328601
0.501054199181131,36047,"NY, Kings","+40.6351332,-073.9507774",0.336442254694424,0.654799947629231,0.263651367388434,0.749323227012436
0.397185382279344,36049,"NY, Lewis","+43.7863965,-075.4426165",0.349145511215725,0.519607124036102,0.414372222390328,0.305616671475223
0.355683997236519,36051,"NY, Livingston","+42.7274845,-077.7697795",0.29785213174408,0.421277507457326,0.276068389879887,0.427537959864783
0.285492385809891,36053,"NY, Madison","+42.9100255,-075.6635749",0.238103135616075,0.343162980046252,0.250162552971198,0.31054087460604
0.442989046269448,36055,"NY, Monroe","+43.4644751,-077.6646556",0.375057975174101,0.584644093532222,0.224074742019908,0.588179374351561
0.463121744624001,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.455223059482959,0.654743003191674,0.330612258321614,0.411908657499758
0.346928166536126,36059,"NY, Nassau","+40.7296870,-073.5893844",0.216437606305474,0.355802986224144,0.180742182733188,0.634729890881698
0.361541426592045,36061,"NY, New York","+40.7765574,-073.9701736",0.209885707956086,0.419180192642371,0.148320485585645,0.668779320184079
0.490508257958802,36063,"NY, Niagara","+43.4567309,-078.7921425",0.475006284325909,0.47598032475943,0.318183978791478,0.692862443958392
0.447900154043826,36065,"NY, Oneida","+43.2427273,-075.4342824",0.390480069621469,0.566457587260232,0.308736029315989,0.525926929977615
0.440464703131778,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.31065447633717,0.528441186065068,0.276348377110424,0.64641477301445
0.353314102110285,36069,"NY, Ontario","+42.8566949,-077.3032768",0.309748537134413,0.403374588250142,0.270646026214989,0.429487256841596
0.414129057109914,36071,"NY, Orange","+41.4024096,-074.3062522",0.32892857895128,0.484384139302856,0.316162938153247,0.527040572032274
0.444169970666997,36073,"NY, Orleans","+43.5022867,-078.2297258",0.514921981297768,0.588462886482181,0.249057482024799,0.424237532863238
0.442287000078967,36075,"NY, Oswego","+43.4614428,-076.2092580",0.414027566713648,0.577504521469247,0.331115823581709,0.446500088551265
0.431654955735596,36077,"NY, Otsego","+42.6297762,-075.0288410",0.353574047142577,0.423274336149995,0.541183117832878,0.408588321816935
0.321815458978089,36079,"NY, Putnam","+41.4279035,-073.7438816",0.250290753106077,0.319591907480938,0.265803084533508,0.451576090791833
0.456854925820504,36081,"NY, Queens","+40.6585571,-073.8379293",0.311554176887214,0.620558385040917,0.223092743513319,0.672214397840564
0.420020398927908,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.336277937792945,0.388816137943374,0.326633919381724,0.62835360059359
0.455914251955316,36085,"NY, Richmond","+40.5638553,-074.1370633",0.298754291560732,0.529776828828197,0.252850872614172,0.742275014818162
0.367050471719029,36087,"NY, Rockland","+41.1547851,-074.0247721",0.181544575798211,0.42686148201395,0.215766700421049,0.644029128642905
0.452910564717461,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.399201985999991,0.646243831342038,0.465133374264889,0.301063067262924
0.31509262000122,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.248133864492601,0.266951967236691,0.284637727024444,0.460646921251143
0.428133249737915,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.382020453361955,0.507239952177673,0.193908183835429,0.629364409576602
0.386232326470455,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.354393325689896,0.518344400556713,0.378927080826214,0.293264498808997
0.462291648122293,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.530618142921414,0.531936240534576,0.404593654005216,0.382018555027967
0.418478049894149,36099,"NY, Seneca","+42.7822943,-076.8270880",0.378469931219625,0.520350448758228,0.24722457887862,0.527867240720124
0.426205881110367,36101,"NY, Steuben","+42.2667252,-077.3855253",0.428554461914595,0.51649642448856,0.293341317006027,0.466431321032286
0.385313508226984,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.277837964946326,0.362149343948472,0.202714905524938,0.6985518184882
0.468849601488014,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.513710749667086,0.662513856043435,0.327966793816616,0.371207006424919
0.422062859624303,36107,"NY, Tioga","+42.1780568,-076.2974503",0.376169583342498,0.493754692444522,0.370285205156816,0.448041957553377
0.339098060063559,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.233221249885615,0.369260614961956,0.259751527813916,0.494158847592747
0.448904554000667,36111,"NY, Ulster","+41.9472321,-074.2654470",0.368376888235841,0.538931885070829,0.304996933917065,0.583312508778934
0.332105078135871,36113,"NY, Warren","+43.5551053,-073.8381388",0.289069965825167,0.427275871572516,0.172168966790334,0.439905508355469
0.379577636701702,36115,"NY, Washington","+43.3123766,-073.4394282",0.300836880062791,0.539168091258561,0.282222816826982,0.396082758658473
0.428350974428681,36117,"NY, Wayne","+43.4587577,-077.0631637",0.440574374947921,0.587768920439774,0.264155971244813,0.420904631082216
0.391672480929222,36119,"NY, Westchester","+41.1527698,-073.7459120",0.22286699827335,0.461975687912706,0.176228731554634,0.705618505976199
0.35079777587672,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.391520284391627,0.364826750527813,0.294737397982933,0.352106670604509
0.379260708909641,36123,"NY, Yates","+42.6382370,-077.1043238",0.35420355943798,0.502062330303066,0.33279041721257,0.327986528684948
0.530309444843795,37001,"NC, Alamance","+36.0419739,-079.3999353",0.524960833910414,0.507057138345461,0.4168558278607,0.672363979258606
0.544030481521356,37003,"NC, Alexander","+35.9209506,-081.1774668",0.607451851226063,0.553924381764397,0.458404473041826,0.556341220053139
0.531463132574108,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.67008444264064,0.543823687678359,0.546149318024217,0.365795081953218
0.692735905931959,37007,"NC, Anson","+34.9749961,-080.1099594",0.793282379235011,0.648103944976136,0.715233597181006,0.614323702335681
0.499228878177054,37009,"NC, Ashe","+36.4363053,-081.4987699",0.681026518336603,0.504856293568253,0.410516816239247,0.400515884564111
0.522406880081254,37011,"NC, Avery","+36.0728941,-081.9203630",0.619109709255708,0.580996230660063,0.478860575291078,0.410661005118168
0.525010739646167,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.752975068129284,0.44031189897577,0.472520075377828,0.434235916101787
0.651288393419901,37015,"NC, Bertie","+36.0613302,-076.9623670",0.82149976095174,0.661629885680742,0.660928666164209,0.461095260882914
0.627344841702675,37017,"NC, Bladen","+34.5919485,-078.5395125",0.771564187401992,0.691565730796159,0.680064467503745,0.366184981108803
0.494972522790968,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.504973811506544,0.419736542387846,0.448913033865799,0.606266703403683
0.47033906890155,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.401012359096484,0.315779707080682,0.367516660275383,0.79704754915365
0.66364006032709,37023,"NC, Burke","+35.7461820,-081.7061795",0.707353219300886,0.691764447510963,0.637516377381382,0.617926197115127
0.520825240219198,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.410925626962714,0.425519647565229,0.406991947343735,0.839863739005113
0.660425217044936,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.748274817152708,0.568240022087071,0.588422705556085,0.736763323383879
0.393333455673093,37029,"NC, Camden","+36.3423438,-076.1624876",0.368496033461613,0.438273764037266,0.431669811942955,0.334894213250535
0.423449559530174,37031,"NC, Carteret","+34.8583130,-076.5269665",0.428551150232679,0.39891746109086,0.35102311577616,0.515306511020998
0.522517805333443,37033,"NC, Caswell","+36.3930972,-079.3325457",0.652015204364448,0.500943978351167,0.55061621443135,0.386495824186808
0.566845401451165,37035,"NC, Catawba","+35.6631822,-081.2141513",0.527564244971917,0.565413085693577,0.408670158743518,0.765734116395648
0.426245045261721,37037,"NC, Chatham","+35.7049939,-079.2514542",0.416872282411804,0.359792491957867,0.410878689700211,0.517436716977004
0.528967633926667,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.641468251138223,0.538300811794332,0.514652655504724,0.421448817269389
0.51876316284241,37041,"NC, Chowan","+36.1272880,-076.6020704",0.705603290711448,0.486817628784601,0.669537257443232,0.21309447443036
0.419255522653926,37043,"NC, Clay","+35.0529971,-083.7522638",0.606398386614843,0.291151592152847,0.493157140458973,0.286314971389043
0.666775926863688,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.76991252614935,0.575037393693707,0.606831920878702,0.715321866732992
0.671368618836923,37047,"NC, Columbus","+34.2604711,-078.6363776",0.841021537258064,0.688433013760951,0.63829659683165,0.517723327497028
0.495477744802188,37049,"NC, Craven","+35.1181789,-077.0825413",0.542964436363499,0.490859899359881,0.459132970042128,0.488953673443245
0.592136372546804,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.555503166350014,0.586963527963718,0.450766459700537,0.775312336172947
0.377728412047161,37053,"NC, Currituck","+36.3721739,-075.9412242",0.475103083193235,0.38488121321819,0.34315007427541,0.307779277501809
0.330288687124893,37055,"NC, Dare","+35.6062688,-075.7675364",0.404328014351221,0.281283626980422,0.360311659257817,0.275231447910111
0.618283052259183,37057,"NC, Davidson","+35.7951225,-080.2065247",0.66996885222381,0.554623661934886,0.52383503693554,0.724704657942495
0.524091953973912,37059,"NC, Davie","+35.9293560,-080.5425423",0.535724135153781,0.443019253634696,0.467606516415193,0.650017910691979
0.581429261520901,37061,"NC, Duplin","+34.9344033,-077.9335434",0.742190409060231,0.759928329211261,0.526062866855903,0.297535440956207
0.398855929665789,37063,"NC, Durham","+36.0365885,-078.8779193",0.32619294053659,0.371586764010835,0.296540842589014,0.601103171526716
0.654263272600901,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.80030356741282,0.72527694531698,0.638671823257659,0.452800754416147
0.552876608597455,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.461176316740808,0.464894678474297,0.48575655219806,0.799678886976656
0.532155799331432,37069,"NC, Franklin","+36.0882406,-078.2830903",0.613100120682621,0.549098794919479,0.514823387203194,0.451600894520435
0.599882154658833,37071,"NC, Gaston","+35.2933443,-081.1772556",0.67708617738834,0.518129516629042,0.452010205579127,0.752302719038825
0.44385908496927,37073,"NC, Gates","+36.4421353,-076.7023552",0.542374671345216,0.437451130349806,0.437940824812353,0.357669713369704
0.508069994172953,37075,"NC, Graham","+35.3481113,-083.8309088",0.652115000477418,0.57957967805041,0.436512540359612,0.364072757804373
0.534755757927355,37077,"NC, Granville","+36.2998840,-078.6576338",0.51430494210017,0.632004903787808,0.473028840987328,0.519684344834114
0.559431044453057,37079,"NC, Greene","+35.4819328,-077.6816672",0.716074080619711,0.698863481795687,0.460441159257587,0.362345456139244
0.504260034411557,37081,"NC, Guilford","+36.0790650,-079.7886652",0.449437022975679,0.404818840854723,0.365341529614055,0.797442744201771
0.718653487983652,37083,"NC, Halifax","+36.2514376,-077.6448423",0.866321921701141,0.73377387081565,0.687217802618,0.587300356799818
0.576918357784074,37085,"NC, Harnett","+35.3686348,-078.8716104",0.632034959247567,0.639639526957888,0.487851954233816,0.548146990697023
0.521445547259665,37087,"NC, Haywood","+35.5570974,-082.9728070",0.620631193136173,0.293405581042462,0.531607468689296,0.64013794617073
0.488238904309302,37089,"NC, Henderson","+35.3364243,-082.4796336",0.441835887934945,0.422136685595495,0.417325461217615,0.671657582489152
0.630951702561794,37091,"NC, Hertford","+36.3635174,-076.9816160",0.743380547003651,0.792749351783663,0.627855807437464,0.359821104022399
0.583696105374572,37093,"NC, Hoke","+35.0172328,-079.2419636",0.729708682197749,0.656424843133093,0.443131180999099,0.505519715168346
0.472372890958646,37095,"NC, Hyde","+35.4081567,-076.1536867",0.582438454910891,0.679107977350812,0.558897417253466,0.0690477143194136
0.561417921236743,37097,"NC, Iredell","+35.8063558,-080.8745449",0.526201323512832,0.364980942390841,0.53626649303492,0.818222926008379
0.514169527514775,37099,"NC, Jackson","+35.2864625,-083.1306405",0.644851100026526,0.387995495770102,0.470464907543999,0.553366606718471
0.592664396995746,37101,"NC, Johnston","+35.5134050,-078.3672671",0.578785523780281,0.572914590964077,0.562373380942068,0.656584092296559
0.619701949315074,37103,"NC, Jones","+35.0321598,-077.3564428",0.760319945746514,0.62555932715721,0.654960931555669,0.437967592800903
0.541847157314662,37105,"NC, Lee","+35.4760747,-079.1722200",0.615161304588481,0.521022343171766,0.427598907825363,0.603606073673035
0.637798322162039,37107,"NC, Lenoir","+35.2380617,-077.6390233",0.828040153406375,0.637000689644236,0.557572107438056,0.528580338159489
0.556402644202558,37109,"NC, Lincoln","+35.4878252,-081.2251762",0.548747963583017,0.4433857119539,0.530381345932534,0.703095555340783
0.663749575974705,37111,"NC, McDowell","+35.6822317,-082.0480292",0.704246450559484,0.657212280542281,0.627413793139924,0.666125779657132
0.466936251913612,37113,"NC, Macon","+35.1529593,-083.4219010",0.64278335801315,0.380210579531211,0.420519195636026,0.424231874474059
0.523640346162611,37115,"NC, Madison","+35.8640801,-082.7127309",0.589236335520772,0.554912314050151,0.507792587470409,0.442620147609112
0.632680844412068,37117,"NC, Martin","+35.8410585,-077.1128666",0.722768791940695,0.564981434016524,0.691550914220343,0.551422237470709
0.44001538002784,37119,"NC, Mecklenburg","+35.2468623,-080.8338317",0.35535743092844,0.322649250854423,0.272282930135762,0.809771908192734
0.540266651477299,37121,"NC, Mitchell","+36.0131020,-082.1635541",0.691978755646959,0.50282007451811,0.582055262480011,0.384212513264114
0.587238887515757,37123,"NC, Montgomery","+35.3380706,-079.9041962",0.759517801610723,0.599392246187605,0.569779536084945,0.420265966179757
0.393045526422619,37125,"NC, Moore","+35.3101631,-079.4806639",0.395047943639492,0.315743113760246,0.326046247494069,0.53534480079667
0.560604379020412,37127,"NC, Nash","+35.9659447,-077.9875546",0.578852030130516,0.57984368215862,0.550842583151144,0.53287922064137
0.424795003036882,37129,"NC, New Hanover","+34.1774660,-077.8713775",0.329209933156113,0.356300425186794,0.378713308018981,0.634956345785639
0.704606570460859,37131,"NC, Northampton","+36.4217739,-077.3983518",0.834707895650639,0.74806618681523,0.692590937724516,0.543061261653051
0.506356269089289,37133,"NC, Onslow","+34.7634600,-077.5032971",0.5230917207541,0.524421534224845,0.4464902014811,0.531421619897113
0.311744906019627,37135,"NC, Orange","+36.0624990,-079.1193552",0.221223085153825,0.297796607461702,0.18494568480794,0.543014246655042
0.405880914437169,37137,"NC, Pamlico","+35.1474623,-076.6650693",0.542959920517675,0.476439973007805,0.380204930180355,0.22391883404284
0.55533142827699,37139,"NC, Pasquotank","+36.2652763,-076.2603545",0.567143724824979,0.646600187138897,0.464323417029583,0.543258384114501
0.508473400975824,37141,"NC, Pender","+34.5125805,-077.8880289",0.570847768491587,0.470231703938604,0.531222792188943,0.461591339284161
0.467455098017133,37143,"NC, Perquimans","+36.1782605,-076.4042691",0.663073043730205,0.363315553648817,0.472556622719931,0.370875171969581
0.563130636576545,37145,"NC, Person","+36.3863868,-078.9654705",0.708344964688335,0.547220200839932,0.525530385774737,0.471426995003176
0.53789581326252,37147,"NC, Pitt","+35.5910652,-077.3724038",0.515159002662776,0.541015818801964,0.440755524176673,0.654652907408665
0.48310162113758,37149,"NC, Polk","+35.2789284,-082.1676673",0.515389578284926,0.382726000101719,0.432901990084902,0.601388916078771
0.615450194458092,37151,"NC, Randolph","+35.7099148,-079.8062153",0.702458731341865,0.575463145398579,0.526183390571313,0.657695510520612
0.677213787511804,37153,"NC, Richmond","+35.0019574,-079.7478094",0.813174444488721,0.664699068355469,0.684585799673338,0.54639583752969
0.742719320861476,37155,"NC, Robeson","+34.6392096,-079.1008811",0.91839487074114,0.735580851350605,0.744320854154848,0.572580707199312
0.594411944077065,37157,"NC, Rockingham","+36.3809268,-079.7828887",0.740341301649619,0.481759298092068,0.591001812017193,0.564545364549381
0.580759672682357,37159,"NC, Rowan","+35.6392183,-080.5253439",0.683891121134112,0.45338294342879,0.508921391259433,0.676843234907094
0.653684266317317,37161,"NC, Rutherford","+35.4027469,-081.9195825",0.778277567429279,0.566814219192123,0.609101141677096,0.66054413697077
0.650649092082931,37163,"NC, Sampson","+34.9905745,-078.3713822",0.738060770062224,0.786021531284676,0.607859865484894,0.470654201499931
0.708498116380516,37165,"NC, Scotland","+34.8400226,-079.4773366",0.811763344676471,0.787154646185271,0.661187292456396,0.573887182203927
0.551831382900649,37167,"NC, Stanly","+35.3105227,-080.2543552",0.668015293686887,0.556050288634751,0.467974504410183,0.515285444870777
0.485215671850899,37169,"NC, Stokes","+36.4041946,-080.2392707",0.614498709569905,0.435280204514179,0.430732567921201,0.46035120539831
0.602154509947994,37171,"NC, Surry","+36.4154160,-080.6864631",0.689622927618575,0.541158848394973,0.558288138807795,0.619548124970634
0.56539975089207,37173,"NC, Swain","+35.5688491,-083.4656136",0.752324562736165,0.586203945174657,0.428142802390376,0.494927693267084
0.447750075486831,37175,"NC, Transylvania","+35.2100946,-082.8166964",0.502664655686866,0.442866410606845,0.43361056434653,0.411858671307083
0.582029674500526,37177,"NC, Tyrrell","+35.8704196,-076.1653454",0.658976238930845,0.6807902272314,0.645894366807006,0.342457865032854
0.425222527796332,37179,"NC, Union","+34.9915012,-080.5301312",0.397425651225705,0.276235976636217,0.361680576039082,0.665547907284325
0.646258550364746,37181,"NC, Vance","+36.3654806,-078.4054343",0.789958611331219,0.653226021071803,0.588717317788511,0.553132251267451
0.359893252021695,37183,"NC, Wake","+35.7898464,-078.6506240",0.246442554621738,0.28384099618788,0.239896733970429,0.669392723306734
0.583524384216984,37185,"NC, Warren","+36.3979785,-078.0999244",0.7686397849805,0.6415709197888,0.57283156814893,0.351055263949707
0.655479400837431,37187,"NC, Washington","+35.8445891,-076.5723342",0.840637939043133,0.568089027762252,0.762240937289119,0.450949699255218
0.403507957411621,37189,"NC, Watauga","+36.2353712,-081.7099186",0.386485383381341,0.342644812887548,0.357399132367648,0.527502501009949
0.601983895249185,37191,"NC, Wayne","+35.3627413,-078.0048260",0.674297238729815,0.640221351965638,0.567715597069351,0.525701393231936
0.634356999943377,37193,"NC, Wilkes","+36.2093027,-081.1653541",0.817361857696399,0.600124141322192,0.543226913320297,0.57671508743462
0.636719856759077,37195,"NC, Wilson","+35.7041251,-077.9189823",0.760965760034807,0.674702322952206,0.516229904640732,0.594981439408561
0.548238051291706,37197,"NC, Yadkin","+36.1587653,-080.6651641",0.704175481727875,0.540139171225713,0.385594434241002,0.563043117972235
0.5871357760035,37199,"NC, Yancey","+35.8895036,-082.3039804",0.695479747265099,0.696383854681765,0.501901909619868,0.454777592447271
0.266625434768487,38001,"ND, Adams","+46.0968146,-102.5331983",0.240046878774718,0.0716600924969871,0.356816705179991,0.397978062622253
0.292961514670281,38003,"ND, Barnes","+46.9425500,-098.0701946",0.280980239211918,0.0512266010674405,0.474182311194473,0.365456907207291
0.509636933771657,38005,"ND, Benson","+48.0717375,-099.3619871",0.718916076800513,0.518939995699402,0.519274116154894,0.281417546431821
0.368594783375612,38007,"ND, Billings","+47.0092826,-103.3649241",0.329894453471422,0.304439552764425,0.433718230631214,0.406326896635387
0.221230132705279,38009,"ND, Bottineau","+48.7944116,-100.8312572",0.266530610231744,0.0277397318037268,0.267373151248905,0.323277037536742
0.314041502479079,38011,"ND, Bowman","+46.1078074,-103.5065860",0.300548339746551,0.171189891172886,0.275644334481547,0.508783444515332
0.279094645487528,38013,"ND, Burke","+48.7864534,-102.5200874",0.362835093452579,0.0215574884799356,0.413455919020027,0.318530080997569
0.284147828955815,38015,"ND, Burleigh","+46.9718426,-100.4620005",0.152415457185987,0.223166336771232,0.278762771139228,0.482246750726811
0.293161064131168,38017,"ND, Cass","+46.9270033,-097.2523747",0.126487483690759,0.225713806499547,0.242843651575957,0.577599314758408
0.234085498909804,38019,"ND, Cavalier","+48.7684388,-098.4637903",0.287742123031965,0.0392859706891103,0.225193049023189,0.384120852894953
0.194568019810147,38021,"ND, Dickey","+46.1077559,-098.4965182",0.203014497076552,0.105094753546895,0.222021887536976,0.248140941080165
0.292398787566342,38023,"ND, Divide","+48.8181424,-103.4976526",0.306058483781173,0.148685400804648,0.404224638211567,0.310626627467977
0.356144859554958,38025,"ND, Dunn","+47.3546096,-102.6123649",0.260287574555998,0.245873331973723,0.47693279433612,0.441485737353989
0.347524020816987,38027,"ND, Eddy","+47.7234355,-098.9004745",0.473525879722004,0.226568043224472,0.433449939206767,0.256552221114706
0.340116561222074,38029,"ND, Emmons","+46.2842552,-100.2378424",0.419226479694826,0.134904405402766,0.480969931891408,0.325365427899297
0.237078883313996,38031,"ND, Foster","+47.4643267,-098.8728167",0.212326206503019,0.0667749826936382,0.363103013267081,0.306111330792245
0.328784845605714,38033,"ND, Golden Valley","+46.9389237,-103.8446117",0.364753317234554,0.149183920542871,0.40843877417233,0.3927633704731
0.267198159353992,38035,"ND, Grand Forks","+47.9260026,-097.4508510",0.172260612728731,0.249887977121602,0.146283814582951,0.500360232982686
0.310446312702519,38037,"ND, Grant","+46.3578269,-101.6390494",0.407716882395774,0.139910699276265,0.396575170949058,0.297582498188977
0.264215061625666,38039,"ND, Griggs","+47.4634630,-098.2324438",0.328503785267724,0.0987851074652928,0.428288046634676,0.201283307134972
0.340263060451418,38041,"ND, Hettinger","+46.4349387,-102.4583854",0.489021182860094,0.160584299120097,0.348248732823071,0.363198027002411
0.323420555494119,38043,"ND, Kidder","+46.9353854,-099.7427266",0.397561414120056,0.0412641798566983,0.524020086636231,0.330836541363493
0.274845951891993,38045,"ND, LaMoure","+46.4641952,-098.5260571",0.29308869174221,0.0919496960296861,0.398222932360951,0.316122487435124
0.287513348444517,38047,"ND, Logan","+46.4692780,-099.5045846",0.385936580521108,0.0711889603749332,0.400222415050138,0.29270543783189
0.329646672560714,38049,"ND, McHenry","+48.2338417,-100.6332668",0.299462176423224,0.177910273390598,0.433816951526387,0.407397288902648
0.315758124212148,38051,"ND, McIntosh","+46.1170337,-099.4430409",0.451424910438931,0.164762410487294,0.368343817568562,0.278501358353806
0.45861996417528,38053,"ND, McKenzie","+47.7424751,-103.4032148",0.358662167173246,0.427450550715794,0.546473782660591,0.501893356151489
0.37318181740805,38055,"ND, McLean","+47.6530553,-101.4217937",0.29199409554134,0.288379661332618,0.432166199801832,0.480187312956409
0.226730819742039,38057,"ND, Mercer","+47.3032788,-101.8207650",0.204579238434419,0.0770786360705258,0.233749176513406,0.391516227949804
0.337427983050883,38059,"ND, Morton","+46.7137894,-101.2797430",0.261675735677809,0.192606163976498,0.409255680761626,0.4861743517876
0.448022545679666,38061,"ND, Mountrail","+48.2102905,-102.3647561",0.565765030167652,0.450265016018693,0.335723515234859,0.44033662129746
0.285305249252189,38063,"ND, Nelson","+47.9186666,-098.2044278",0.271693116696503,0.0632523895698467,0.490001851971731,0.316273638770674
0.33318262839293,38065,"ND, Oliver","+47.1180789,-101.3314198",0.288089664703924,0.333077093764679,0.353062981140366,0.358500773962752
0.245847943993409,38067,"ND, Pembina","+48.7668959,-097.5454045",0.177016352902538,0.0619321744765041,0.33750882538873,0.406934423205864
0.315319884349372,38069,"ND, Pierce","+48.2388827,-099.9664970",0.422019329090115,0.212747434813004,0.386137338912309,0.240375434582059
0.254420090629708,38071,"ND, Ramsey","+48.2655513,-098.7373289",0.322199991056537,0.203055198682796,0.200674958143034,0.291750214636464
0.208763609885916,38073,"ND, Ransom","+46.4492764,-097.6475541",0.297627233057833,0.104623080242611,0.198071360148519,0.2347327660947
0.257512215775824,38075,"ND, Renville","+48.7127815,-101.6581522",0.316889908778183,0.0952121663829828,0.344385632243329,0.273561155698804
0.229587577827838,38077,"ND, Richland","+46.2652192,-096.9379599",0.110775257817247,0.0553479848733206,0.347178307903924,0.405048760716861
0.5162165887673,38079,"ND, Rolette","+48.7682715,-099.8404634",0.695778405488281,0.692283198609722,0.468298672300165,0.208506078671031
0.235655789636921,38081,"ND, Sargent","+46.1082063,-097.6300298",0.16130034378591,0.058173297520929,0.386083318689529,0.337066198551316
0.347109039417752,38083,"ND, Sheridan","+47.5813734,-100.3414991",0.48802997834588,0.133170416717234,0.477205725934906,0.290030036672986
0.554382101412698,38085,"ND, Sioux","+46.1092821,-101.0475245",0.80911290947947,0.671861468901308,0.46310495351874,0.273449073751273
