ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.651592020526707,29229,"MO, Wright","+37.2676356,-092.4800104",0.75881580457464,0.740997852996427,0.857249676809364,0.249304747726398
0.683725582339332,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.679026574138161,0.641016982473695,0.577365036910963,0.837493735834511
0.248927794667427,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.187498415164127,0.321985903888903,0.255474072792689,0.230752786823989
0.590396710357765,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.629553420008881,0.696099078857412,0.529285206691797,0.506649135872971
0.520232237248244,30005,"MT, Blaine","+48.4282823,-108.9676475",0.611082768084728,0.658899763927079,0.502948413771289,0.30799800320988
0.325881897307531,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.310758606875109,0.341846777576712,0.282213879559331,0.368708325218971
0.315835843490249,30009,"MT, Carbon","+45.2244745,-109.0285509",0.246124121297258,0.311652678511381,0.293210071642405,0.41235650250995
0.300876272326004,30011,"MT, Carter","+45.5168247,-104.5153243",0.33400405670586,0.248908859892959,0.355188487148468,0.265403685556729
0.45631134181329,30013,"MT, Cascade","+47.3164427,-111.3505710",0.391564552126792,0.569062076005332,0.362393394969325,0.502225344151709
0.388416307798222,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.301199611789354,0.483306455234421,0.343794433001048,0.425364731168066
0.34126642074506,30017,"MT, Custer","+46.2614807,-105.5505080",0.313168253740606,0.382242300286913,0.332055923303818,0.337599205648901
0.301935343584071,30019,"MT, Daniels","+48.7944290,-105.5417385",0.288097338374653,0.293125153205716,0.403311963306871,0.223206919449044
0.323272648945607,30021,"MT, Dawson","+47.2724248,-104.9010267",0.233089391248647,0.245326414098063,0.457470623327266,0.357204167108451
0.448361088457137,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.449769262083001,0.547859777302013,0.556334720071065,0.239480594372468
0.236228637074179,30025,"MT, Fallon","+46.3181841,-104.4057182",0.265121028807924,0.229041849617044,0.187412452230388,0.263339217641359
0.393929921117485,30027,"MT, Fergus","+47.2229967,-109.2232798",0.306339803318604,0.47653536239125,0.466803069324051,0.326041449436033
0.309397553676028,30029,"MT, Flathead","+48.3146961,-114.0543188",0.259840610497938,0.30585091549549,0.273844216318446,0.398054472392239
0.230113915804229,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.192233765835981,0.115606499193536,0.101066665480959,0.511548732706439
0.258973496665039,30033,"MT, Garfield","+47.2811742,-106.9822116",0.318853469553198,0.0951125699946143,0.351829765146671,0.270098181965672
0.520504269737804,30035,"MT, Glacier","+48.7056706,-112.9905023",0.636089364936271,0.705915519319509,0.460321376132715,0.279690818562721
0.342721332104086,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.343749032778942,0.224191586593499,0.478439229889344,0.324505479154559
0.261115998446601,30039,"MT, Granite","+46.3953581,-113.4256827",0.269084230682838,0.247609210615976,0.303191244446174,0.224579308041418
0.346644590762827,30041,"MT, Hill","+48.6283314,-110.1063715",0.348947932989657,0.391568542890207,0.312266725505571,0.333795161665871
0.295500877117378,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.145330575308697,0.385375656357658,0.292000856268646,0.35929642053451
0.314665319983505,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.217003633103537,0.231229630281396,0.498107669597702,0.312320346951383
0.47432622594564,30047,"MT, Lake","+47.6429007,-114.0836866",0.467999986729193,0.720169102347354,0.40160747939295,0.307528335313061
0.314243860121303,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.192937483824964,0.291997136357902,0.336491835640198,0.435548984662147
0.372624209143937,30051,"MT, Liberty","+48.5596541,-111.0369242",0.447886837936058,0.473227968979646,0.321457797786569,0.247924231873475
0.380672125380469,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.480895759131085,0.512885509144019,0.400517429341647,0.128389803905127
0.345328781561515,30055,"MT, McCone","+47.6296277,-105.7572220",0.258287981865004,0.362376125177694,0.457970293229649,0.302680725973714
0.221977316048601,30057,"MT, Madison","+45.3192879,-111.9173279",0.160526303318974,0.196630128358881,0.384810971480704,0.145941861035844
0.301077467550724,30059,"MT, Meagher","+46.5857058,-110.9217812",0.447847466298123,0.251992831059907,0.421339366437301,0.0831302064075652
0.467597899687185,30061,"MT, Mineral","+47.1552126,-115.0645501",0.463607431880404,0.563294743327844,0.540210819883632,0.303278603656859
0.343387574168176,30063,"MT, Missoula","+47.0272626,-113.8926807",0.225261929952975,0.340223436203274,0.202325774711862,0.605739155804593
0.42912709322662,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.541695338762871,0.391242419088954,0.434865203993692,0.348705411060964
0.23488150347074,30067,"MT, Park","+45.4219048,-110.5327983",0.234960187708712,0.289037593776041,0.254680778415398,0.16084745398281
0.286330374782671,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.256566119277457,0.238264247108914,0.388614534814488,0.261876597929824
0.454004558747826,30071,"MT, Phillips","+48.2501547,-107.9288331",0.425930307951962,0.531187547494728,0.458771708537922,0.400128671006692
0.453835564357389,30073,"MT, Pondera","+48.2303122,-112.2199279",0.363906683834269,0.727460958205549,0.394184413923056,0.329790201466683
0.293819634244992,30075,"MT, Powder River","+45.4088904,-105.5552589",0.36727000119511,0.181519155276862,0.316193877689056,0.310295502818942
0.431170652553383,30077,"MT, Powell","+46.8442254,-112.9310998",0.448727352800728,0.400094469033281,0.515027199111672,0.360833589267851
0.336677147088751,30079,"MT, Prairie","+46.8524335,-105.3758080",0.431079781270357,0.33741509759483,0.260805060554618,0.317408648935197
0.345866429916694,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.37713364649795,0.418275855428154,0.358290195746175,0.229766021994498
0.335994294552982,30083,"MT, Richland","+47.7855132,-104.5633871",0.199165022463347,0.348092997133286,0.347223797523053,0.449495361092243
0.581828504823566,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.661116246537302,0.837344535982088,0.525895520982259,0.302957715792616
0.475301579383,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.463209950971329,0.444418431429131,0.504268136015835,0.489309799115706
0.432754274916976,30089,"MT, Sanders","+47.7564686,-115.1802247",0.479842619806484,0.506482676862144,0.535026424853828,0.20966537814545
0.318824320233341,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.330628744349626,0.251172843715015,0.35876370740103,0.334731985467693
0.435340140163997,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.421641014804065,0.498530549407995,0.370328131683433,0.450860864760494
0.344110544691947,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.245057593866155,0.262935068686973,0.401066473901237,0.467383042313422
0.265924814180331,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.21245324154204,0.19882473899954,0.291529687386207,0.36089158879354
0.265519716398783,30099,"MT, Teton","+47.8190352,-112.2817249",0.244749990255191,0.358329626968382,0.266407219122,0.192592029249558
0.329089846690022,30101,"MT, Toole","+48.6450515,-111.7334927",0.336180201732796,0.387874476454667,0.254115913207206,0.33818879536542
0.365183758367554,30103,"MT, Treasure","+46.2096360,-107.2804935",0.355478767524138,0.315573048543753,0.49177810696416,0.297905110438164
0.312847436736401,30105,"MT, Valley","+48.3657129,-106.6878830",0.291790694918335,0.319550565156603,0.282916739443266,0.357131747427399
0.42642465322025,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.496194033008897,0.502049688465312,0.385286050397202,0.322168841009587
0.426454961211498,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.42742849075115,0.534537847574567,0.491017429207736,0.252836077312538
0.432389913127948,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.333719638284792,0.445417321525086,0.313671820100334,0.636750872601582
0.455180544351585,31001,"NE, Adams","+40.5206322,-098.5000441",0.300390162926011,0.458985024374149,0.479175940294486,0.582171049811692
0.282403502702053,31003,"NE, Antelope","+42.1832253,-098.0580367",0.288457596658138,0.304313960573531,0.285592799765203,0.251249653811338
0.289646732541989,31005,"NE, Arthur","+41.5708557,-101.6970450",0.275767093077023,0.183984184427386,0.5377057605516,0.161129892111947
0.301128837532287,31007,"NE, Banner","+41.5397495,-103.7262626",0.316382403651935,0.236776252561051,0.425982133834228,0.225374560081932
0.289761093995069,31009,"NE, Blaine","+41.9252304,-099.9907710",0.270282868912052,0.212084840805774,0.413202719818901,0.263473946443548
0.271224242736531,31011,"NE, Boone","+41.7054004,-098.0667935",0.252183213386146,0.187848459551301,0.286772835332154,0.358092462676523
0.341830886435827,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.327733982255728,0.367681457692002,0.393663425284546,0.278244680511032
0.371121397193115,31015,"NE, Boyd","+42.8944477,-098.7730221",0.305501553520998,0.462425934750106,0.546064088696296,0.170494011805058
0.327048714340346,31017,"NE, Brown","+42.3493903,-099.9231761",0.350918380898435,0.34811103494053,0.435390998588342,0.173774442934077
0.358672812682399,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.230878894319793,0.386754284403276,0.34261054622229,0.474447525784236
0.428832094842015,31021,"NE, Burt","+41.8541794,-096.3377462",0.33947269087885,0.405897251402963,0.512160341955379,0.457798095130866
0.328813762464413,31023,"NE, Butler","+41.2260724,-097.1320395",0.244533710125187,0.181465516507175,0.426711724841919,0.462544098383371
0.32348551280106,31025,"NE, Cass","+40.9098778,-096.1406086",0.133803645823313,0.301369480197526,0.395726769518489,0.46304215566491
0.289015640745509,31027,"NE, Cedar","+42.6045112,-097.2568241",0.183664275103593,0.229718117931951,0.38875889875936,0.353921271187133
0.310411157225669,31029,"NE, Chase","+40.5303903,-101.6941918",0.298902921065795,0.293979455435255,0.372493840770709,0.276268411630918
0.324595222863657,31031,"NE, Cherry","+42.5669845,-101.0726220",0.341197655086905,0.324728988630731,0.341800981471691,0.290653266265302
0.345594622101714,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.168936148873552,0.449466288713388,0.378546644051752,0.385429406768165
0.39734121832269,31035,"NE, Clay","+40.5236688,-098.0510501",0.291878912033626,0.392281352477794,0.49141085358254,0.413793755196801
0.40125210260675,31037,"NE, Colfax","+41.5746753,-097.0894549",0.273162451662277,0.365226115661491,0.522072731747078,0.444547111356154
0.366154323232469,31039,"NE, Cuming","+41.9158651,-096.7885168",0.217703049807898,0.313243971334602,0.512851795744767,0.420818476042608
0.388370700659148,31041,"NE, Custer","+41.3938927,-099.7268662",0.291509279160712,0.380709205443861,0.537370120294547,0.343894197737473
0.526507961499567,31043,"NE, Dakota","+42.3904564,-096.5625485",0.326769091603092,0.637138565145491,0.408077961561194,0.734046227688492
0.328816995567445,31045,"NE, Dawes","+42.7112144,-103.1348721",0.187328761576642,0.354071178242134,0.372098358175002,0.401769684276004
0.421930065117642,31047,"NE, Dawson","+40.8673784,-099.8151537",0.353217523995566,0.550303337977274,0.387044145242697,0.397155253255032
0.389202787046444,31049,"NE, Deuel","+41.1129878,-102.3326036",0.298021419780008,0.453697103035897,0.389209312525468,0.415883312844401
0.408765338325891,31051,"NE, Dixon","+42.4852801,-096.8558616",0.246997954888021,0.503007182234686,0.478850748695598,0.406205467485261
0.443933213904904,31053,"NE, Dodge","+41.5770082,-096.6458526",0.333664417164342,0.465263921981464,0.442641500236683,0.534163016237126
0.421104015478385,31055,"NE, Douglas","+41.2970908,-096.1540664",0.27053089312473,0.467047213239954,0.281381004448817,0.665456951100039
0.44279403930462,31057,"NE, Dundy","+40.1801650,-101.6811327",0.437770105649086,0.389638174455836,0.532729324805809,0.411038552307748
0.379694891341866,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.333415613723011,0.250469400234624,0.447311325621834,0.487583225787997
0.370086870417699,31061,"NE, Franklin","+40.1832031,-098.9620800",0.308727780105094,0.356910857226692,0.531920379474774,0.282788464864235
0.347001388058608,31063,"NE, Frontier","+40.5309469,-100.4066834",0.189929496060966,0.328669513245812,0.527625384308491,0.341781158619166
0.444093753179829,31065,"NE, Furnas","+40.1919912,-099.9096609",0.322238178884383,0.482510392258614,0.575550072306234,0.396076369270083
0.417985747433244,31067,"NE, Gage","+40.2552337,-096.6834528",0.365969600277359,0.378147976158135,0.431265219793795,0.496560193503687
0.341609602295493,31069,"NE, Garden","+41.6593814,-102.3282290",0.285027637846639,0.205115843515132,0.506298369553788,0.369996558266412
0.292429935160293,31071,"NE, Garfield","+41.9055715,-098.9229984",0.312000644064452,0.250923340916638,0.498368025438627,0.108427730221453
0.260915395101775,31073,"NE, Gosper","+40.5098384,-099.8240783",0.242599226567408,0.150037626070616,0.360435252164978,0.290589475604099
0.335572193491312,31075,"NE, Grant","+41.9158667,-101.7568746",0.346327968219526,0.207932463841264,0.51154594225224,0.276482399652218
0.34839564798807,31077,"NE, Greeley","+41.5675996,-098.5305656",0.25315897965466,0.318615345138819,0.526434114125541,0.295374153033261
0.565614868993119,31079,"NE, Hall","+40.8660232,-098.4980036",0.398242855377102,0.624895030072862,0.643499075690969,0.595822514831542
0.300152898762832,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.187283982336487,0.172475505009945,0.334220565367615,0.506631542337281
0.359075386121782,31083,"NE, Harlan","+40.1787663,-099.4034177",0.307490815200826,0.355321710985941,0.364825994486588,0.408663023813772
0.368007241849048,31085,"NE, Hayes","+40.5357859,-101.0555802",0.439653802567315,0.219917755882507,0.538394389427373,0.274063019518995
0.479029022625331,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.387763803075058,0.489882878373689,0.636366527834087,0.402102881218489
0.313310845180198,31089,"NE, Holt","+42.4592867,-098.7847662",0.259059034511472,0.280030704407823,0.396000914522593,0.318152727278905
0.334401929692924,31091,"NE, Hooker","+41.9187000,-101.1168102",0.312656266691781,0.350878797502632,0.443538899280408,0.230533755296875
0.329633619540825,31093,"NE, Howard","+41.2194026,-098.5133031",0.194446513693121,0.274640173677814,0.475298877500528,0.374148913291838
0.431615797633828,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.42079549897082,0.574380734928042,0.437407514008149,0.2938794426283
0.407385053662777,31097,"NE, Johnson","+40.3954568,-096.2685622",0.298446809036516,0.467297431541016,0.539148170100524,0.324647803973052
0.287815649609923,31099,"NE, Kearney","+40.5062692,-098.9484608",0.235488556823614,0.29012610765578,0.237473787059525,0.388174146900774
0.40347486028264,31101,"NE, Keith","+41.1944042,-101.6444736",0.380309048236907,0.496283300825921,0.272009404096792,0.465297687970941
0.206332379014215,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.300773862491735,0.109032956154546,0.285072238338767,0.130450459071811
0.52527617229218,31105,"NE, Kimball","+41.1991550,-103.7111054",0.493370746713643,0.631016988224114,0.527825667599455,0.448891286631508
0.342774489943032,31107,"NE, Knox","+42.6344045,-097.8913492",0.284617442083156,0.397491706491804,0.49466336139667,0.194325449800499
0.369168756540239,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.179412929671041,0.37367237961696,0.316070431495264,0.607519285377689
0.42659714321704,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.270024676720479,0.503147932415252,0.395389150101722,0.537826813630707
0.329183024750256,31113,"NE, Logan","+41.5421555,-100.4436647",0.307872860181563,0.291411770394509,0.46388826009762,0.25355920832733
0.198784615336524,31115,"NE, Loup","+41.8977143,-099.5097643",0.301489486636074,0.0249633991533493,0.349221261277773,0.1194643142789
0.31670622209187,31117,"NE, McPherson","+41.5964727,-101.0602369",0.30414733207106,0.236250601469777,0.561995621100883,0.164431333725761
0.425612614745974,31119,"NE, Madison","+41.9099293,-097.6068564",0.314100308791773,0.474443106241792,0.408275651825883,0.505631392124448
0.350089443904459,31121,"NE, Merrick","+41.1698005,-098.0310505",0.219663760341377,0.28095918775004,0.389671243914435,0.510063583611984
0.486644185841926,31123,"NE, Morrill","+41.7322051,-102.9905986",0.402087986942885,0.49947749427228,0.532209213720582,0.512802048431955
0.351171614249051,31125,"NE, Nance","+41.4023855,-097.9914083",0.323263922846259,0.376898168295508,0.484357694497677,0.220166671356761
0.363772748633368,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.296576007720809,0.306651181045854,0.421618260499035,0.430245545267775
0.389183999342144,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.365339260306956,0.30638905007017,0.57422048786703,0.310787199124421
0.395956171563087,31131,"NE, Otoe","+40.6379916,-096.1310274",0.271098425060689,0.409706166754286,0.338858510209618,0.564161584227757
0.397686113449701,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.386747707611554,0.401559830932004,0.520387107435804,0.282049807819442
0.339311052283763,31135,"NE, Perkins","+40.8560651,-101.6364427",0.195780851609597,0.365180050793982,0.485064689022146,0.311218617709328
0.34956499791785,31137,"NE, Phelps","+40.5163647,-099.4065568",0.219317376672423,0.395429702833684,0.331716641126478,0.451796271038815
0.310758502368513,31139,"NE, Pierce","+42.2714129,-097.6109917",0.191074176279566,0.279378837224377,0.417870215315339,0.354710780654769
0.370973634051929,31141,"NE, Platte","+41.5768655,-097.5134673",0.215629176508572,0.364713649282999,0.405504355590974,0.498047354825173
0.341899883786647,31143,"NE, Polk","+41.1879253,-097.5706627",0.281282927059032,0.349479809276045,0.324403599931554,0.412433198879959
0.425285888963038,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.310400943952597,0.324998762822486,0.651639348194556,0.414104500882515
0.423943770877992,31147,"NE, Richardson","+40.1237427,-095.7186026",0.384315546477341,0.242451044686481,0.517919092792316,0.551089399555831
0.285686738183081,31149,"NE, Rock","+42.4133245,-099.4585300",0.314971394199682,0.18499888075053,0.411410738453659,0.231365939328451
0.331999663968599,31151,"NE, Saline","+40.5168024,-097.1317550",0.277138641180254,0.354887716714341,0.408309443684164,0.287662854295638
0.328126991249422,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.156278483994706,0.326778740757503,0.263896143502234,0.565554596743244
0.268768321979131,31155,"NE, Saunders","+41.2231522,-096.6409225",0.153684633703012,0.193235729851608,0.35828123485123,0.369871689510673
0.47442902834349,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.480564656938924,0.513805212992325,0.467100074343509,0.436246169099204
0.269204038550042,31159,"NE, Seward","+40.8719439,-097.1403830",0.163208676823712,0.272817584201051,0.151668832326752,0.489121060848653
0.501583733941603,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.452990833245743,0.624195169774003,0.572260270801772,0.356888661944895
0.39823157054395,31163,"NE, Sherman","+41.2187425,-098.9728492",0.327509650949846,0.328490693661772,0.614429959273887,0.322495978290294
0.32161116659741,31165,"NE, Sioux","+42.4838060,-103.7426049",0.244550260280561,0.224915506995267,0.556929191475932,0.260049707637881
0.339575592184648,31167,"NE, Stanton","+41.9047925,-097.1747241",0.22552650849318,0.192887332523449,0.467996208889023,0.471892318832941
0.389410398020833,31169,"NE, Thayer","+40.1738446,-097.5962626",0.321467348946172,0.360342252005823,0.510766755651487,0.36506523547985
0.298420749458174,31171,"NE, Thomas","+41.8486202,-100.5069105",0.31159771548722,0.233430134570991,0.386674105958418,0.261981041816069
0.609964551348748,31173,"NE, Thurston","+42.1540613,-096.5339428",0.586832661326824,0.727881726512289,0.647103558805697,0.478040258750183
0.351089105221134,31175,"NE, Valley","+41.5640938,-098.9834841",0.31057266194981,0.232523677541523,0.51445866297182,0.346801418421384
0.285315036336374,31177,"NE, Washington","+41.5339790,-096.2245739",0.134119253165764,0.190725550584475,0.264263567296282,0.552151774298972
0.254426928572863,31179,"NE, Wayne","+42.2107460,-097.1262433",0.137781583036346,0.235319396438933,0.259361854420826,0.385244880395345
0.354508729826309,31181,"NE, Webster","+40.1806461,-098.4985897",0.375114195384658,0.323741713917747,0.44706449235112,0.272114517651712
0.303763229259692,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.356239440191148,0.140997686044954,0.478385200895649,0.239430589907016
0.380716802359355,31185,"NE, York","+40.8730557,-097.5967418",0.249885653688805,0.349335545706512,0.438265075392152,0.485380934649951
0.504317720798978,32001,"NV, Churchill","+39.5257006,-118.2704194",0.468588548019332,0.669300112165062,0.365408868622969,0.513973354388547
0.560196751027522,32003,"NV, Clark","+36.2142360,-115.0138188",0.458635614746288,0.655082769145921,0.381593243385567,0.745475376832312
0.397419356414864,32005,"NV, Douglas","+38.9051292,-119.6090191",0.363679762367082,0.425908361853538,0.329278462976704,0.470810838462132
0.432128208948305,32007,"NV, Elko","+41.1411327,-115.3514239",0.420203109309873,0.591089980954285,0.223030444608309,0.494189300920751
0.510735007083895,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.591665046199752,0.695642397490004,0.425682346356081,0.329950238289742
0.359935658661521,32011,"NV, Eureka","+39.9777878,-116.2722082",0.287529797917129,0.447359519617325,0.352465572688971,0.35238774442266
0.484526161103108,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.493491073026184,0.629953757399438,0.369097820206227,0.445561993780585
0.483580708268407,32015,"NV, Lander","+39.9002105,-117.0472398",0.43288879568433,0.70027761105418,0.534684842838216,0.266471583496902
0.390922771523977,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.305482447670669,0.615608276232495,0.382328250602053,0.260272111590692
0.599376089409368,32019,"NV, Lyon","+39.0222136,-119.1974170",0.657735524526106,0.673188704467034,0.485155255710199,0.581424872934132
0.605561499763369,32021,"NV, Mineral","+38.5166470,-118.4162794",0.642254305416362,0.76924991299151,0.598070929186952,0.41267085145865
0.65554113400031,32023,"NV, Nye","+37.9663789,-116.4590468",0.788254407711221,0.780489327512418,0.597511858480326,0.455908942297275
0.51720274426959,32027,"NV, Pershing","+40.4396390,-118.4094765",0.37411365170839,0.795531082026115,0.429734551007773,0.46943169233608
0.429687059215489,32029,"NV, Storey","+39.4383853,-119.5246462",0.25713335327414,0.460599506842662,0.246693101890492,0.754322274854662
0.487462429662584,32031,"NV, Washoe","+40.7033108,-119.7103147",0.370707002096307,0.527739995617837,0.333813418700337,0.717589302235856
0.462614102505577,32033,"NV, White Pine","+39.4178040,-114.9009447",0.387698756703919,0.738452290879989,0.461335942668747,0.262969419769652
0.538228781412716,32510,"NV, Carson City","+39.1534468,-119.7434420",0.546247695541947,0.75595591050991,0.382062115826573,0.468649403772432
0.275203519778411,33001,"NH, Belknap","+43.5191091,-071.4253661",0.307885505049666,0.30502496189545,0.229391243385411,0.258512368783117
0.294513857965041,33003,"NH, Carroll","+43.8675668,-071.2016650",0.2886057012716,0.34112356863994,0.301308362151689,0.247017799796936
0.295164846878453,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.288124272343427,0.343031157297964,0.288558098747306,0.260945859125114
0.419992180566043,33007,"NH, Coos","+44.6524194,-071.2893827",0.459466295887988,0.585542852609111,0.452640319787695,0.18231925397938
0.228448390627106,33009,"NH, Grafton","+43.9264884,-071.8422643",0.208101322770257,0.319462152019244,0.265467290928455,0.120762796790469
0.320803272611639,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.213311693231218,0.23383241057494,0.250575497131643,0.585493489508755
0.30551033022519,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.250049896100711,0.29343042437598,0.241810398719443,0.436750601704625
0.276541832515351,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.219070110353669,0.125516620109436,0.220279895994788,0.541300703603512
0.317593088674856,33017,"NH, Strafford","+43.2931773,-071.0359266",0.299756072243573,0.288413490242106,0.269634908146495,0.41256788406725
0.3381153803591,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.433073640834424,0.339639633719502,0.360416005450466,0.219332241432008
0.498295762668982,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.450702883523184,0.661106900291992,0.356540830474845,0.52483243638591
0.380830208251,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.154850988249581,0.417081764194646,0.214294986588263,0.737093093971512
0.435589419868281,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.311841157644728,0.420482034818117,0.189477389929155,0.820557097081126
0.515350936936271,34007,"NJ, Camden","+39.8023521,-074.9612508",0.385854023790388,0.632997782135409,0.259849807827063,0.782702133992222
0.378760215636689,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.412197171965063,0.327432059433894,0.362430686437542,0.412980944710256
0.630335930855678,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.730613123415179,0.774085212148702,0.504453436991636,0.512191950867195
0.631318475508121,34013,"NJ, Essex","+40.7872165,-074.2461362",0.521515159525475,0.849414906341033,0.3473244127008,0.807019423465174
0.413591350479489,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.337682230795965,0.390125409266555,0.208571795774715,0.71798596608072
0.543530013181137,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.365115835983301,0.674498430661983,0.276985952932417,0.857519833146849
0.309595031483077,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.153174468387753,0.206230282550947,0.256869821546926,0.622105553446681
0.504991321953056,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.300246150706194,0.627975029980303,0.302312000245616,0.789432106880111
0.413329384527215,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.211610559587363,0.393573941283098,0.220646363072952,0.827486674165446
0.309164364544299,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.222260718570288,0.313353572863504,0.129830221387061,0.571212945356344
0.278081952135904,34027,"NJ, Morris","+40.8585805,-074.5474268",0.115387067865874,0.26207027117242,0.138454454191061,0.596416015314261
0.405901077352807,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.347355664246186,0.312189266396386,0.40203470437051,0.562024674398146
0.549868557562424,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.430195267187015,0.661833421391047,0.352941638741545,0.754503902930089
0.568269156367171,34033,"NJ, Salem","+39.5738282,-075.3573559",0.545119749233948,0.607939430173415,0.4013599435815,0.718657502479822
0.304491214722008,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.143776107325374,0.287416991151169,0.146858790567449,0.639912969844043
0.294875309088206,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.283309441111744,0.215624566369789,0.260771253415638,0.419795975455653
0.482493074916848,34039,"NJ, Union","+40.6598707,-074.3086957",0.311322453125157,0.628893376538283,0.268870356058071,0.720886113945881
0.409187297661043,34041,"NJ, Warren","+40.8535238,-075.0095421",0.308468585965956,0.393288763083091,0.361984640644167,0.57300720095096
0.562890510391309,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.323812045203492,0.622261018107884,0.509955055562468,0.79553392269139
0.414155336560888,35003,"NM, Catron","+33.9018135,-108.3920974",0.457508415735933,0.565965183651129,0.613979713501082,0.0191680333554069
0.660064750550863,35005,"NM, Chaves","+33.3616045,-104.4698374",0.657349920968976,0.899024848359352,0.621989608893067,0.461894623982058
0.664681524092529,35006,"NM, Cibola","+34.9320500,-108.0002545",0.697067843714494,0.945001646874606,0.568104200544382,0.448552405236632
0.581133028702266,35007,"NM, Colfax","+36.6129625,-104.6401256",0.533605076830907,0.82494203739043,0.636795656603109,0.329189343984616
0.559591349591505,35009,"NM, Curry","+34.5729841,-103.3460546",0.570872758825919,0.750085260543177,0.598404562540188,0.319002816456737
0.543484583366664,35011,"NM, De Baca","+34.3514285,-104.4015274",0.552355715149072,0.741857581219158,0.545162011767441,0.334563025330987
0.619352479405577,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0.474660930562182,0.757785387043713,0.650444892084346,0.594518707932066
0.577255955444159,35015,"NM, Eddy","+32.4578575,-104.3064708",0.533083782442689,0.78236562719696,0.568907826271877,0.424666585865112
0.576060676804367,35017,"NM, Grant","+32.7320870,-108.3815043",0.433883036091598,0.906419534653428,0.770827583040004,0.193112553432439
