ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.339302660541462,31137,"NE, Phelps","+40.5163647,-099.4065568",0.220784890096616,0.197503553663912,0.432598002087571,0.506324196317749
0.329731737564133,31139,"NE, Pierce","+42.2714129,-097.6109917",0.195404367976779,0.196342885408986,0.498238595901648,0.42894110096912
0.420309820243235,31141,"NE, Platte","+41.5768655,-097.5134673",0.237741763662744,0.354323791869062,0.499504552712527,0.589669172728606
0.387411810126678,31143,"NE, Polk","+41.1879253,-097.5706627",0.314017479966599,0.231207098046635,0.500541806645416,0.503880855848062
0.410461110289904,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.33705676705184,0.241744745433656,0.610694077395788,0.452348851278333
0.445130144879985,31147,"NE, Richardson","+40.1237427,-095.7186026",0.468293339172499,0.135320036297043,0.600098010267783,0.576809193782614
0.324254370379522,31149,"NE, Rock","+42.4133245,-099.4585300",0.351259026685975,0.0621906983103472,0.509970710012735,0.373597046509031
0.380882947876864,31151,"NE, Saline","+40.5168024,-097.1317550",0.369509939034218,0.367543916779362,0.397792593973581,0.388685341720292
0.332678316118682,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.137178923666734,0.347628767062306,0.213102629586077,0.632802944159613
0.316771420501387,31155,"NE, Saunders","+41.2231522,-096.6409225",0.238275815069282,0.113569039651727,0.511750057908259,0.403490769376278
0.426142808833217,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.403811619081851,0.398023698149519,0.437438896372309,0.465297021729188
0.329516137522197,31159,"NE, Seward","+40.8719439,-097.1403830",0.179553053989567,0.202274424747197,0.396871706504991,0.539365364847033
0.463163892231447,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.498962659570987,0.395034515213782,0.61903225697163,0.339626137169391
0.432007433298962,31163,"NE, Sherman","+41.2187425,-098.9728492",0.347081758835292,0.367226785785717,0.637243012491595,0.376478176083243
0.379726737604383,31165,"NE, Sioux","+42.4838060,-103.7426049",0.261606971805593,0.291598452956548,0.654305131855832,0.31139639379956
0.39194653304305,31167,"NE, Stanton","+41.9047925,-097.1747241",0.212195656981825,0.23884665324107,0.574596186567193,0.542147635382114
0.434504573017124,31169,"NE, Thayer","+40.1738446,-097.5962626",0.37145019539631,0.289636660765599,0.648822133618448,0.428109302288139
0.378209046114855,31171,"NE, Thomas","+41.8486202,-100.5069105",0.341246596550473,0.292891192991119,0.569584847628432,0.309113547289396
0.618959282926208,31173,"NE, Thurston","+42.1540613,-096.5339428",0.664287995161518,0.657501929831889,0.650161364470086,0.503885842241339
0.361911490989434,31175,"NE, Valley","+41.5640938,-098.9834841",0.331363260834076,0.178310551350186,0.566735612447712,0.371236539325764
0.313409286322077,31177,"NE, Washington","+41.5339790,-096.2245739",0.164682381209661,0.156277298482464,0.375906348074189,0.556771117521996
0.283659923022882,31179,"NE, Wayne","+42.2107460,-097.1262433",0.129024486824193,0.154707227805782,0.369934140396907,0.480973837064647
0.353810589980071,31181,"NE, Webster","+40.1806461,-098.4985897",0.394302365920157,0.284982527622004,0.379760008415944,0.35619745796218
0.375216686613255,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.368338216322481,0.233866282697002,0.559382116502896,0.339280130930642
0.423781274647133,31185,"NE, York","+40.8730557,-097.5967418",0.283273322591136,0.242253742556796,0.607513446823607,0.562084586616992
0.513628779117462,32001,"NV, Churchill","+39.5257006,-118.2704194",0.531744587563177,0.626506833971162,0.429695986760301,0.466567708175208
0.517152178409868,32003,"NV, Clark","+36.2142360,-115.0138188",0.443025262936389,0.662458654094367,0.211885368025292,0.751239428583423
0.404192282628751,32005,"NV, Douglas","+38.9051292,-119.6090191",0.369633509377286,0.393307955225024,0.397128949183762,0.456698716728931
0.473220205457511,32007,"NV, Elko","+41.1411327,-115.3514239",0.487792916666451,0.628847123620594,0.309226099646569,0.467014681896432
0.600218740384097,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.722676705663076,0.711397034918336,0.560409714701052,0.406391506253926
0.413962214226168,32011,"NV, Eureka","+39.9777878,-116.2722082",0.373865207394901,0.457461394725628,0.439722786371317,0.384799468412828
0.512463125978624,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.531891917137562,0.640966406173759,0.446789676924675,0.430204503678501
0.512289153781913,32015,"NV, Lander","+39.9002105,-117.0472398",0.575252753903266,0.72143356066966,0.488422939446245,0.264047361108482
0.435817865983382,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.405715060388178,0.634830802283931,0.388763248003072,0.313962353258346
0.643720432036547,32019,"NV, Lyon","+39.0222136,-119.1974170",0.74324682441979,0.64834560738393,0.605635746327457,0.577653550015009
0.644107773201482,32021,"NV, Mineral","+38.5166470,-118.4162794",0.858556292400576,0.604525060569586,0.649480172898656,0.46386956693711
0.64935406672595,32023,"NV, Nye","+37.9663789,-116.4590468",0.847436932276915,0.684838494581085,0.584567141277638,0.480573698768161
0.59694261182224,32027,"NV, Pershing","+40.4396390,-118.4094765",0.48499200032943,0.827173407281083,0.575732510499365,0.49987252917908
0.487957472014645,32029,"NV, Storey","+39.4383853,-119.5246462",0.357273608813431,0.427379778729122,0.421868567702938,0.745307932813092
0.452004759077001,32031,"NV, Washoe","+40.7033108,-119.7103147",0.366334795946168,0.532250933123798,0.25510335921443,0.654329948023608
0.481545868596641,32033,"NV, White Pine","+39.4178040,-114.9009447",0.558482951876014,0.651741434056735,0.468764973893475,0.247194114560342
0.516385264263117,32510,"NV, Carson City","+39.1534468,-119.7434420",0.569146975532434,0.678753730220316,0.286148002436556,0.531492348863162
0.33835399361828,33001,"NH, Belknap","+43.5191091,-071.4253661",0.381940946517566,0.2559273261514,0.312730159472312,0.40281754233184
0.323730301708778,33003,"NH, Carroll","+43.8675668,-071.2016650",0.418252539580321,0.230159065640923,0.31049109761821,0.336018503995657
0.281170713756101,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.349406584434841,0.232083478911779,0.174545087339442,0.368647704338341
0.406291285883002,33007,"NH, Coos","+44.6524194,-071.2893827",0.58620018245562,0.410405732198386,0.344019395401875,0.284539833476127
0.232444671980909,33009,"NH, Grafton","+43.9264884,-071.8422643",0.334756432149162,0.249280421077767,0.145779660374532,0.199962174322176
0.361965759032479,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.216786028908282,0.301806183854223,0.228712261800926,0.700558561566486
0.352383085283514,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.289660122755721,0.2908606075861,0.299794225557869,0.529217385234366
0.351536117720133,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.265364521977054,0.167587624881725,0.29962617221922,0.673566151802532
0.340225741080088,33017,"NH, Strafford","+43.2931773,-071.0359266",0.322187600938573,0.259944346018963,0.234363099105118,0.544407918257697
0.378048955752298,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.558845775936645,0.306661013933354,0.331655616663088,0.315033416476106
0.513060316607121,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.440378518261819,0.695890292064819,0.260789976498153,0.655182479603695
0.418529775382038,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.123701646228337,0.511282797472137,0.220821973510954,0.818312684316724
0.462460279436747,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.306930381696731,0.433885418748368,0.21193320219927,0.897092115102619
0.55296479681067,34007,"NJ, Camden","+39.8023521,-074.9612508",0.358691911419831,0.677782406127519,0.290092965018672,0.885291904676656
0.396826595063742,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.458743694489572,0.283765073310254,0.300154148647699,0.544643463807445
0.619693913815487,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.748139110321279,0.78532578830225,0.365668288192459,0.579642468445959
0.619061772693405,34013,"NJ, Essex","+40.7872165,-074.2461362",0.51223017918661,0.843778910271411,0.237341685549226,0.882896315766373
0.462702014420054,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.316290699550819,0.495285646303809,0.193520294770639,0.845711417054949
0.554269624346133,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.358465272560167,0.783704847326509,0.160388265040514,0.914520112457342
0.348322340283561,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.211597047247347,0.23835870772322,0.238061362329701,0.705272243833977
0.513892299760547,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.272847085149414,0.637839055615832,0.277217238877837,0.867665819399105
0.453102528489445,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.187078931962614,0.489198147188073,0.224963538241107,0.911169496565985
0.346834481366557,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.198670851069453,0.396086465455883,0.118000691949592,0.674579916991301
0.317599073000133,34027,"NJ, Morris","+40.8585805,-074.5474268",0.0966412414424575,0.353798363416308,0.139135100401686,0.68082158674008
0.438791237148669,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.335466925474411,0.424800407255885,0.348617142004059,0.64628047386032
0.561861696388036,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.415831573884747,0.774943965420872,0.242140628088329,0.814530618158196
0.555912951393342,34033,"NJ, Salem","+39.5738282,-075.3573559",0.571487422697145,0.57021306559723,0.298940880683392,0.783010436595602
0.357230902034602,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.139165491937814,0.409441079499165,0.144998286192191,0.735318750509239
0.34710324005769,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.314550109781698,0.347597412664877,0.202283113055053,0.523982324729133
0.497196101756446,34039,"NJ, Union","+40.6598707,-074.3086957",0.302086458937257,0.719987883273717,0.179980089629378,0.786729975185431
0.430529278489872,34041,"NJ, Warren","+40.8535238,-075.0095421",0.337678051603898,0.40632847104351,0.361878348921723,0.616232242390358
0.48656650219982,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.284781152384294,0.607760531765819,0.306866292037068,0.746858032612098
0.37828567657407,35003,"NM, Catron","+33.9018135,-108.3920974",0.547996238662942,0.300684556664898,0.551299305952884,0.113162605015556
0.595318583695806,35005,"NM, Chaves","+33.3616045,-104.4698374",0.695148092705912,0.859096731265214,0.389642894508609,0.437386616303489
0.669862955104125,35006,"NM, Cibola","+34.9320500,-108.0002545",0.759087299756536,0.846571205018556,0.606789325435624,0.467003990205783
0.53061040658822,35007,"NM, Colfax","+36.6129625,-104.6401256",0.568105040469291,0.605757483371285,0.6478600224762,0.300719080036105
0.554747118696897,35009,"NM, Curry","+34.5729841,-103.3460546",0.618792689267539,0.697734500271676,0.4650480727507,0.437413212497673
0.568135289525991,35011,"NM, De Baca","+34.3514285,-104.4015274",0.68816001068567,0.570484469924244,0.611073913843301,0.40282276365075
0.593047189013499,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0.522052209824508,0.824977229082985,0.404529462628785,0.620629854517717
0.550163372288296,35015,"NM, Eddy","+32.4578575,-104.3064708",0.576658025445653,0.647869485939434,0.494557084288088,0.48156889348001
0.553105064281572,35017,"NM, Grant","+32.7320870,-108.3815043",0.524852622234425,0.70437160369484,0.701540795710904,0.281655235486121
0.509817282206275,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.464301284588412,0.699303588512233,0.565814923850157,0.309849331874301
0.487420893005818,35021,"NM, Harding","+35.8631519,-103.8299311",0.524247746528902,0.58188823370232,0.567979659670435,0.275567932121616
0.600822917351137,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.545441535979905,0.712754266228875,0.653574367802199,0.49152149939357
0.597632609704693,35025,"NM, Lea","+32.7956865,-103.4132707",0.643482358304289,0.768992769370811,0.500548573970487,0.477506737173187
0.458933515366783,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.531082336893553,0.47902018931693,0.556275184486634,0.269356350770014
0.172778924296055,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.0640213015740433,0.170199838090211,0.189254747071973,0.267639810447994
0.63023107502494,35029,"NM, Luna","+32.1844822,-107.7466387",0.723825773011372,0.810172669482351,0.602472864832666,0.384452992773369
0.714813219066887,35031,"NM, McKinley","+35.5737323,-108.2553073",0.867030959759595,0.928852251700667,0.570463456968745,0.492906207838542
0.467444053063276,35033,"NM, Mora","+35.9828413,-104.9218975",0.566842950745753,0.679702553835073,0.504253090670694,0.118977617001584
0.458229096206677,35035,"NM, Otero","+32.5887764,-105.7810785",0.533125153231203,0.644870006880544,0.302003246565563,0.352917978149399
0.57508648382519,35037,"NM, Quay","+35.1070184,-103.5480712",0.791035825759943,0.500582227920939,0.627260769948695,0.381467111671182
0.571896383066163,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.600396241785979,0.752840862741716,0.566827950110712,0.367520477626244
0.546773197517079,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.592513865707116,0.781219097254567,0.462840892147275,0.350518934959357
0.438402913033058,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.387180688649748,0.603022539269248,0.116119172878808,0.64728925133443
0.604809212535125,35045,"NM, San Juan","+36.5116245,-108.3245778",0.606312420883439,0.774168237886176,0.383957057384942,0.654799133985943
0.514693522140256,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.537096586568733,0.749153045996487,0.483526433703269,0.288998022292535
0.358529180320025,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.274906900245429,0.43438231136821,0.22503761801602,0.499789891650442
0.603208046199067,35051,"NM, Sierra","+33.1194790,-107.1881607",0.721796993999556,0.591252997870907,0.661014390204156,0.438767802721648
0.597882816883483,35053,"NM, Socorro","+33.9916142,-106.9390026",0.642849858807888,0.782453350479603,0.486489301224391,0.47973875702205
0.554687763901388,35055,"NM, Taos","+36.5765287,-105.6379865",0.485492970526916,0.716318778757024,0.593317442802786,0.423621863518826
0.539530760778746,35057,"NM, Torrance","+34.6346444,-105.8468361",0.552289011374778,0.610754289388073,0.619016253288854,0.376063489063279
0.528798901092538,35059,"NM, Union","+36.4880853,-103.4757229",0.485558211111117,0.644314098589309,0.584139938629205,0.401183356040523
0.557820638700021,35061,"NM, Valencia","+34.7168404,-106.8065821",0.539144226411441,0.762180678787464,0.427067945218471,0.502889704382707
0.449359806597804,36001,"NY, Albany","+42.5882713,-073.9740136",0.238482227765463,0.420249015380316,0.31638632058155,0.822321662663887
0.459829709131321,36003,"NY, Allegany","+42.2478938,-078.0261758",0.433411721136124,0.548023948257523,0.423216927857725,0.43466623927391
0.68238702164591,36005,"NY, Bronx","+40.8487111,-073.8529390",0.609821119592933,1,0.370768700845884,0.748958266144822
0.492480682817491,36007,"NY, Broome","+42.1619773,-075.8302910",0.390400192148623,0.65452769433175,0.31571672713174,0.609278117657852
0.484918653587585,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.50658551491596,0.544058729931582,0.432161173456049,0.45686919604675
0.381638725291305,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.350276514467374,0.457377572002457,0.276075539994945,0.442825274700442
0.488716378510957,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.534359220779174,0.55472791041652,0.28590365737411,0.579874725474023
0.472450849988459,36015,"NY, Chemung","+42.1552807,-076.7471788",0.428551519180251,0.59419226159945,0.355788055005591,0.511271564168544
0.501020763212943,36017,"NY, Chenango","+42.4897320,-075.6049051",0.378805322633618,0.592898755680594,0.581397351914008,0.450981622623553
0.440102666042814,36019,"NY, Clinton","+44.7527103,-073.7056478",0.34624157449593,0.471604686233755,0.389753702010456,0.552810701431115
0.42817866197402,36021,"NY, Columbia","+42.2477286,-073.6268046",0.431398978009901,0.450168397276148,0.339130677665998,0.492016594944033
0.401333677807133,36023,"NY, Cortland","+42.5938237,-076.0762647",0.287112956430525,0.439359186751708,0.397267369318629,0.48159519872767
0.420132614016384,36025,"NY, Delaware","+42.1939865,-074.9667280",0.458729669172475,0.456297660053619,0.486512550693291,0.27899057614615
0.467541202023524,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.320914953531016,0.480776018124777,0.411296855450937,0.657176980987364
0.485387234999237,36029,"NY, Erie","+42.7527590,-078.7781922",0.385320287869669,0.484805300370242,0.27164911422356,0.799774237533477
0.392929848018342,36031,"NY, Essex","+44.1089711,-073.7775726",0.436841751815351,0.387753843389246,0.377274140796261,0.369849656072511
0.389164955059624,36033,"NY, Franklin","+44.5943743,-074.3106698",0.376336815261713,0.521218962613495,0.425288615483134,0.233815426880154
0.453825492776111,36035,"NY, Fulton","+43.1156093,-074.4236782",0.399323321387788,0.586137437047131,0.438579860657248,0.391261352012276
0.411613371787381,36037,"NY, Genesee","+43.0009096,-078.1927784",0.343644623136344,0.399914414309101,0.391523346035969,0.511371103668112
0.426202475911856,36039,"NY, Greene","+42.2869511,-074.1494949",0.497780330538346,0.394714527240374,0.405989464693903,0.406325581174801
0.363524367885674,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.483368662323461,0.402127614125737,0.359763769768493,0.208837425325007
0.437891713628431,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.510154393347013,0.542158202250482,0.299212017101116,0.400042241815113
0.428846664214106,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.424142338098002,0.492280842327829,0.413128922012316,0.385834554418278
0.547473830831463,36047,"NY, Kings","+40.6351332,-073.9507774",0.363794807851888,0.70452798456606,0.248301077465217,0.873271453442689
0.421890794729996,36049,"NY, Lewis","+43.7863965,-075.4426165",0.401911679509745,0.502467948509988,0.485116166626461,0.298067384273791
0.367581717050291,36051,"NY, Livingston","+42.7274845,-077.7697795",0.291120585289837,0.377784955161764,0.356455571861091,0.444965755888471
0.291946969381441,36053,"NY, Madison","+42.9100255,-075.6635749",0.239903550461702,0.315005247802616,0.303029854078395,0.30984922518305
0.451989967232853,36055,"NY, Monroe","+43.4644751,-077.6646556",0.312038384223245,0.629836152547784,0.227623020630328,0.638462311530054
0.481057790882361,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.446479778135072,0.674161070432508,0.371307237281492,0.432283077680373
0.378575328389692,36059,"NY, Nassau","+40.7296870,-073.5893844",0.167209316216137,0.351261258433674,0.278758604250786,0.71707213465817
0.406090720503653,36061,"NY, New York","+40.7765574,-073.9701736",0.201546255845497,0.458215239118168,0.148432452236672,0.816168934814276
0.500908600195517,36063,"NY, Niagara","+43.4567309,-078.7921425",0.431784967935796,0.500613055601221,0.369608680624877,0.701627696620175
0.453282433744549,36065,"NY, Oneida","+43.2427273,-075.4342824",0.342379839597477,0.560722376954673,0.371861536145393,0.538165982280651
0.439565934158939,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.271238295881172,0.576814357062491,0.23803163002438,0.672179453667713
0.351839774149777,36069,"NY, Ontario","+42.8566949,-077.3032768",0.288075983541647,0.419729818914023,0.261041144474747,0.438512149668692
0.441155346593019,36071,"NY, Orange","+41.4024096,-074.3062522",0.351548240031228,0.497093844469193,0.317440455497975,0.598538846373679
0.444109458279987,36073,"NY, Orleans","+43.5022867,-078.2297258",0.506914461763917,0.542484188075307,0.263948071677112,0.46309111160361
0.423455762902306,36075,"NY, Oswego","+43.4614428,-076.2092580",0.41558679694354,0.5288111740516,0.289319842914136,0.460105237699949
0.428210753570359,36077,"NY, Otsego","+42.6297762,-075.0288410",0.334089492940207,0.422985827327372,0.552462620342933,0.403305073670925
0.324309119486918,36079,"NY, Putnam","+41.4279035,-073.7438816",0.227828994125441,0.309322170757539,0.248503382952617,0.511581930112074
0.511177729786752,36081,"NY, Queens","+40.6585571,-073.8379293",0.333656490769447,0.674946835607242,0.250120798149089,0.78598679462123
0.45224136443204,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.287126232557707,0.422868211371984,0.413808080820068,0.6851629329784
0.489237544608313,36085,"NY, Richmond","+40.5638553,-074.1370633",0.278173503233967,0.589508923939522,0.27457969966162,0.814688051598142
0.407051846199836,36087,"NY, Rockland","+41.1547851,-074.0247721",0.198782971267127,0.457463721763406,0.254392136524472,0.717568555244338
0.439294389529473,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.380285788013133,0.637551518356794,0.420282666573526,0.31905758517444
0.349475693405906,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.245286918986147,0.290286496429477,0.34867405639196,0.513655301816039
0.428504513543817,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.330564078900614,0.551361366720473,0.17902788453735,0.653064724016831
0.397967826065356,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.365029774485898,0.520407497254866,0.423120733850421,0.283313298670239
0.474094889918621,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.593042923121496,0.514034361883821,0.452680221613396,0.33662205305577
0.438745490078016,36099,"NY, Seneca","+42.7822943,-076.8270880",0.425921292144302,0.511044338763474,0.295711792241309,0.522304537162977
0.400340426103016,36101,"NY, Steuben","+42.2667252,-077.3855253",0.403854162968198,0.531653602652555,0.257466846999156,0.408387091792157
0.403718791039891,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.252996657032047,0.396853158095267,0.216662580734586,0.748362768297663
0.48453212846413,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.566330074342351,0.665685363437789,0.319489348494964,0.386623727581417
0.428361712210573,36107,"NY, Tioga","+42.1780568,-076.2974503",0.415354227174278,0.452110903722577,0.419304233522522,0.426677484422916
0.318855534414956,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.235933194015222,0.356597102147741,0.225187128274654,0.457704713222209
0.482656225104991,36111,"NY, Ulster","+41.9472321,-074.2654470",0.392394473978103,0.539737466946568,0.378255392376259,0.620237567119032
0.33662468774983,36113,"NY, Warren","+43.5551053,-073.8381388",0.2531624932629,0.395941275098173,0.213938632903575,0.483456349734669
0.384680837052227,36115,"NY, Washington","+43.3123766,-073.4394282",0.340851135463334,0.476640551265979,0.310243502470506,0.410988159009088
0.429391463215821,36117,"NY, Wayne","+43.4587577,-077.0631637",0.505105531784826,0.552717048104436,0.226382196489985,0.433361076484035
0.42330873737445,36119,"NY, Westchester","+41.1527698,-073.7459120",0.188329796822537,0.479660159713686,0.238006048952544,0.787238944009032
0.377063103146174,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.442162979339258,0.307599775260383,0.374475560307739,0.384014097677317
0.392766665467651,36123,"NY, Yates","+42.6382370,-077.1043238",0.327854288936552,0.517124366418885,0.420130544678102,0.305957461837066
0.517757879285645,37001,"NC, Alamance","+36.0419739,-079.3999353",0.452663205343726,0.546789105876812,0.356400408905863,0.715178797016178
0.537869433510384,37003,"NC, Alexander","+35.9209506,-081.1774668",0.594930605283242,0.53582805943746,0.454233530062599,0.566485539258233
0.497323994024906,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.67122361906613,0.499120143634431,0.520981053389893,0.297971160009169
0.710693060246863,37007,"NC, Anson","+34.9749961,-080.1099594",0.772646776831826,0.673421925785884,0.768414328974017,0.628289209395726
0.472135356269142,37009,"NC, Ashe","+36.4363053,-081.4987699",0.630671545787747,0.471546811786866,0.471314882580429,0.315008184921523
0.479344419571049,37011,"NC, Avery","+36.0728941,-081.9203630",0.538036861531536,0.531569498138569,0.551730720953607,0.296040597660483
0.537974854442789,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.716870019351294,0.474524784863205,0.510693900094578,0.449810713462079
0.651830609050918,37015,"NC, Bertie","+36.0613302,-076.9623670",0.791807461445681,0.652919661050162,0.699122092825388,0.463473220882441
0.648064324601405,37017,"NC, Bladen","+34.5919485,-078.5395125",0.744802576810394,0.744469072094815,0.689234703317631,0.41375094618278
0.497977843276493,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.510304704969242,0.403463710859414,0.418753848462861,0.659389108814455
0.438069117372727,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.342826209236639,0.331486608421989,0.298047693844133,0.779915957988146
0.637072798068417,37023,"NC, Burke","+35.7461820,-081.7061795",0.625443806846323,0.680398804116028,0.632196388526833,0.610252192784484
0.514396984119033,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.332542569816246,0.462371439161803,0.38263488948366,0.880039038014421
0.639234649582702,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.680542202815085,0.567390111648658,0.600001863291035,0.709004420576028
0.428093918720667,37029,"NC, Camden","+36.3423438,-076.1624876",0.311597482945857,0.490895005274205,0.498703078682974,0.411180107979631
0.410871305092701,37031,"NC, Carteret","+34.8583130,-076.5269665",0.449910342589964,0.359792860293165,0.297886761216103,0.535895256271571
0.537323611135177,37033,"NC, Caswell","+36.3930972,-079.3325457",0.630104223181819,0.503284022153568,0.576493491018525,0.439412708186796
0.548218987576909,37035,"NC, Catawba","+35.6631822,-081.2141513",0.487742020954385,0.579096102177092,0.331151979461604,0.794885847714556
0.44159814552844,37037,"NC, Chatham","+35.7049939,-079.2514542",0.326768083364541,0.410755512010288,0.43663177112016,0.592237215618773
0.501432496519811,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.57493836052723,0.516619839366941,0.561608983910827,0.352562802274245
0.542765556048489,37041,"NC, Chowan","+36.1272880,-076.6020704",0.673531252809403,0.505350134734998,0.683387622726177,0.308793213923377
0.388055792861725,37043,"NC, Clay","+35.0529971,-083.7522638",0.549175380322872,0.31971752360861,0.493858178378921,0.189472089136495
0.632477695270443,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.698697141520086,0.585936784458895,0.523056964925112,0.722219890177678
0.694614682845558,37047,"NC, Columbus","+34.2604711,-078.6363776",0.844568538251166,0.683555263779095,0.697936327375972,0.552398601975999
0.489675910497773,37049,"NC, Craven","+35.1181789,-077.0825413",0.532597965455783,0.494936034476183,0.404345543381294,0.526824098677834
0.572144802500834,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.484571552983493,0.60553866660477,0.349615029197213,0.848853961217862
0.378226358228767,37053,"NC, Currituck","+36.3721739,-075.9412242",0.407101512664002,0.334101390840073,0.354872141377932,0.416830388033063
0.370017353389227,37055,"NC, Dare","+35.6062688,-075.7675364",0.42283786903534,0.279347689343462,0.415964923190514,0.361918931987591
0.624803823605197,37057,"NC, Davidson","+35.7951225,-080.2065247",0.588241881231129,0.574723372461826,0.551322223780011,0.784927816947821
0.506760896610485,37059,"NC, Davie","+35.9293560,-080.5425423",0.451537990196515,0.399286751546222,0.488806240901706,0.687412603797496
0.601940370915736,37061,"NC, Duplin","+34.9344033,-077.9335434",0.707183449956214,0.792403414200174,0.576761356480118,0.331413263026439
0.411677731160205,37063,"NC, Durham","+36.0365885,-078.8779193",0.26645215689927,0.420571632117891,0.259305353269897,0.700381782353761
0.672889795035078,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.770405890831862,0.749232492747137,0.667849108120033,0.504071688441278
0.49775936201775,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.352222833190258,0.458652897472088,0.368239736839721,0.811921980568933
0.560913528268909,37069,"NC, Franklin","+36.0882406,-078.2830903",0.594843187499856,0.555535051930901,0.567594444481681,0.525681429163197
0.591375137568654,37071,"NC, Gaston","+35.2933443,-081.1772556",0.619912852596045,0.559594365966239,0.403815936813543,0.78217739489879
0.419564523275154,37073,"NC, Gates","+36.4421353,-076.7023552",0.449306954226669,0.43313945983227,0.408827393605893,0.386984285435784
0.473263862131398,37075,"NC, Graham","+35.3481113,-083.8309088",0.61622907725117,0.554917017165281,0.472557254283898,0.249352099825244
0.553913743233253,37077,"NC, Granville","+36.2998840,-078.6576338",0.504567991129049,0.614637385391431,0.48960438605108,0.606845210361451
0.570375087328837,37079,"NC, Greene","+35.4819328,-077.6816672",0.690863271461756,0.714145802841088,0.458988312807225,0.417502962205281
0.477139530894809,37081,"NC, Guilford","+36.0790650,-079.7886652",0.332956601097222,0.439384277984552,0.306904111212957,0.829313133284507
0.712498352043756,37083,"NC, Halifax","+36.2514376,-077.6448423",0.812423845980033,0.7360236477901,0.704344005544219,0.597201908860673
