ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.569155749404343,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.0838191972711955,0.870617087343773,0.731599496351379,0.590587216651025
0.605157763480469,31185,"NE, York","+40.8730557,-097.5967418",0.10301580183914,0.868500497705317,0.601546654038075,0.847568100339342
0.331203258364778,32001,"NV, Churchill","+39.5257006,-118.2704194",0.0254731158676012,0.603329511123245,0.281311357568654,0.41469904889961
0.244460990423544,32003,"NV, Clark","+36.2142360,-115.0138188",0.121347067090462,0.504954105753266,0.139457516836952,0.212085272013495
0.324348673040103,32005,"NV, Douglas","+38.9051292,-119.6090191",0.0696471206972471,0.258969579510091,0.473701244555176,0.495076747397897
0.393651044539513,32007,"NV, Elko","+41.1411327,-115.3514239",0.282009558730137,0.214337145829605,0.648394377753615,0.429863095844697
0.340882944227618,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.17970038211234,0.545905513975568,0.234456277096646,0.403469603725917
0.436771816848168,32011,"NV, Eureka","+39.9777878,-116.2722082",0.226164890896116,0.291270577905659,0.661777028076376,0.567874770514519
0.377527592799224,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.226164890896116,0.320074602115953,0.500801252251865,0.463069625932962
0.382002817257577,32015,"NV, Lander","+39.9002105,-117.0472398",0.0254731158676012,0.243325221312807,0.661777028076376,0.597435903773525
0.43555264885294,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.313313112769911,0.361578164156982,0.525657702907081,0.541661615577786
0.333550371245587,32019,"NV, Lyon","+39.0222136,-119.1974170",0.226164890896116,0.329553242670777,0.309202901525046,0.46928044989041
0.278599669403652,32021,"NV, Mineral","+38.5166470,-118.4162794",0.0696471206972471,0.0537524102163086,0.740531867109784,0.250467279591269
0.317970042820116,32023,"NV, Nye","+37.9663789,-116.4590468",0.17970038211234,0.33958403704433,0.450590577577936,0.302005174545858
0.320892186308688,32027,"NV, Pershing","+40.4396390,-118.4094765",0.17970038211234,0.324951960848047,0.31686082838194,0.462055573892424
0.464381110878779,32029,"NV, Storey","+39.4383853,-119.5246462",0.226164890896116,0.452867595519956,0.749763531015806,0.42872842608324
0.389119577950147,32031,"NV, Washoe","+40.7033108,-119.7103147",0.303060380784758,0.177434865611306,0.7394017678438,0.336581297560723
0.394410615039461,32033,"NV, White Pine","+39.4178040,-114.9009447",0.261395023142969,0.245533836587718,0.764890239983992,0.305823360443168
0.35121332423274,32510,"NV, Carson City","+39.1534468,-119.7434420",0.282009558730137,0.208079402550691,0.537932121288256,0.376832214361875
0.361652701585366,33001,"NH, Belknap","+43.5191091,-071.4253661",0.213798169426517,0.10568188695972,0.973701016242044,0.153429733713185
0.392097603185428,33003,"NH, Carroll","+43.8675668,-071.2016650",0.269642837260538,0.121142193884094,0.989480599294573,0.188124782302506
0.389077498159375,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.213798169426517,0.176449601393315,0.948674903561801,0.217387318255865
0.437948173500977,33007,"NH, Coos","+44.6524194,-071.2893827",0.28120442864805,0.197155369595603,0.992508690993042,0.280924204767214
0.400719124798287,33009,"NH, Grafton","+43.9264884,-071.8422643",0.24902830167337,0.116264835152,0.992667749141505,0.244915613226273
0.38584011084411,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.213798169426517,0.262401545841922,0.912178288405453,0.154982439702547
0.373853521449148,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.213798169426517,0.16577462756458,0.945329963972695,0.170511324832801
0.468393505714319,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.640050048128383,0.120221937519548,0.929233177875768,0.184068859333576
0.456777203377459,33017,"NH, Strafford","+43.2931773,-071.0359266",0.539376945763536,0.220345829982165,0.891618183527532,0.175767854236602
0.412366772614861,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.24902830167337,0.212247573974159,0.985017128304826,0.20317408650709
0.530752568708124,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.794566730022289,0.360000101464163,0.603595789763789,0.364847653582255
0.529431573578701,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.765880894787235,0.442178994818131,0.78178931842594,0.127877086283499
0.514561011149854,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.769262114909998,0.408589637512198,0.645193326173772,0.235198966003447
0.482379158641597,34007,"NJ, Camden","+39.8023521,-074.9612508",0.768934900059408,0.359355922008981,0.645033659190291,0.156192153307709
0.50043707033416,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.801765456735268,0.276256772290467,0.60247360535304,0.321252446957863
0.559434156175723,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.781259992764964,0.607549063527067,0.632122196435241,0.216805371975621
0.416782496814717,34013,"NJ, Essex","+40.7872165,-074.2461362",0.397655116256657,0.417976252430568,0.736043180203039,0.115455438368603
0.53837673381141,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.740358136441217,0.490032325774528,0.655549559094364,0.26756691393553
0.522574443332503,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.790967366665799,0.434632892628853,0.737477341824282,0.127220172211076
0.476694261304838,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.341810448422635,0.318772616332498,0.818762346983905,0.427431633480316
0.446325175183884,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.397655116256657,0.404172406962377,0.727912137800877,0.255561039715628
0.487499816868049,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.665425935656114,0.361840614193256,0.746720015496881,0.176012702125944
0.501343025998851,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.783986783186547,0.326962897976958,0.746720015496881,0.147702407335018
0.413268993626476,34027,"NJ, Morris","+40.8585805,-074.5474268",0.29534593963886,0.342331179264878,0.732851464093473,0.282547391508695
0.544794827049377,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.797184448827009,0.306257129774671,0.727912137800877,0.347825591794953
0.412212809053889,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.377040580669489,0.407669381147652,0.721216423953741,0.142924850444673
0.602577198486147,34033,"NJ, Salem","+39.5738282,-075.3573559",0.792385297685023,0.503560094333356,0.663037671717477,0.451325730208731
0.441639951983728,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.29534593963886,0.324386180156229,0.753732729443409,0.393094958696416
0.403475479610433,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.29534593963886,0.202452211853869,0.890170424590887,0.225933342358114
0.512707170162971,34039,"NJ, Union","+40.6598707,-074.3086957",0.733813839429418,0.408313560602834,0.727911021603344,0.180790259016289
0.467730131289989,34041,"NJ, Warren","+40.8535238,-075.0095421",0.29534593963886,0.318312488150225,0.821950765237124,0.435311332133747
0.371244540287396,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.0174514586981317,0.69436363033585,0.638490762932683,0.134672309182918
0.376233839995789,35003,"NM, Catron","+33.9018135,-108.3920974",0.0174514586981317,0.510404383063083,0.420434421035696,0.556645097186246
0.421527676669357,35005,"NM, Chaves","+33.3616045,-104.4698374",0.0616254635277775,0.990502128446788,0.209421285572391,0.424561829130472
0.36214949885545,35006,"NM, Cibola","+34.9320500,-108.0002545",0.17167872494287,0.337028083982596,0.824331614575165,0.115559571921168
0.402025538710523,35007,"NM, Colfax","+36.6129625,-104.6401256",0.0174514586981317,0.405311106231917,0.824813203074434,0.36052638683761
0.390451873500328,35009,"NM, Curry","+34.5729841,-103.3460546",0.0174514586981317,0.983232103166874,0.310645891254049,0.250478040882259
0.366172431613265,35011,"NM, De Baca","+34.3514285,-104.4015274",0,0.68359663087066,0.39941139859906,0.38168169698334
0.380703128668215,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0,0.897280158718267,0.255313696408376,0.370218659546216
0.396530569255084,35015,"NM, Eddy","+32.4578575,-104.3064708",0.0616254635277775,0.87418172396816,0.180890617055813,0.469424472468587
0.312019389799125,35017,"NM, Grant","+32.7320870,-108.3815043",0.0174514586981317,0.346322673264512,0.493912385495257,0.390391041738599
0.338067680133447,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.00512636599257618,0.581540200042497,0.362429592669586,0.403174561829131
0.385875068368071,35021,"NM, Harding","+35.8631519,-103.8299311",0,0.655988939934277,0.587175052701013,0.300336280836993
0.394885888963703,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.0174514586981317,0.85761710940633,0.351101456115197,0.353373531635153
0.470454620394671,35025,"NM, Lea","+32.7956865,-103.4132707",0.218143233726646,0.903353850724271,0.268563671433456,0.491757725694312
0.343452173445301,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.00512636599257618,0.39758095276973,0.618572471636279,0.35252890338262
0.369297209270779,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.0174514586981317,0.362335134007614,0.896071760948236,0.201330483429133
0.404107879251215,35029,"NM, Luna","+32.1844822,-107.7466387",0.253373365973499,0.774333908414907,0.25339946837541,0.335324774241044
0.302731826073274,35031,"NM, McKinley","+35.5737323,-108.2553073",0.0174514586981317,0.238284576066798,0.878210469496528,0.0769808000316374
0.48887733193802,35033,"NM, Mora","+35.9828413,-104.9218975",0.0174514586981317,0.709179757805042,0.769516016242298,0.459362095006609
0.327485040767524,35035,"NM, Otero","+32.5887764,-105.7810785",0.0174514586981317,0.385985722576449,0.609804435596493,0.296698546199021
0.310400143088844,35037,"NM, Quay","+35.1070184,-103.5480712",0.0174514586981317,0.629485556635349,0.319400380714684,0.275263176307212
0.362429968300876,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.113325409920993,0.287058163387742,0.843781914687703,0.205554385207066
0.47694009376552,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.218143233726646,0.977618539343142,0.274298491413371,0.43770011057892
0.328185626809585,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.0616254635277775,0.367304518376163,0.685183182982371,0.19862934235203
0.406950236319147,35045,"NM, San Juan","+36.5116245,-108.3245778",0.0616254635277775,0.680007631048931,0.661916349823004,0.224251500876874
0.309789265143515,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.0174514586981317,0.310800777593032,0.778918712052138,0.131986112230759
0.320225353036738,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.0174514586981317,0.456293308827772,0.703839562231386,0.103317082389661
0.40870858277405,35051,"NM, Sierra","+33.1194790,-107.1881607",0.00512636599257618,0.892586851259082,0.258819469914747,0.478301643929795
0.388993864523716,35053,"NM, Socorro","+33.9916142,-106.9390026",0.00512636599257618,0.66123440121219,0.482919057464538,0.406695633425558
0.389042296377904,35055,"NM, Taos","+36.5765287,-105.6379865",0.113325409920993,0.266260369549,0.888735603398375,0.287847802643247
0.364023853551247,35057,"NM, Torrance","+34.6346444,-105.8468361",0.0174514586981317,0.432366643349573,0.654586990930844,0.351690321226437
0.407584585464283,35059,"NM, Union","+36.4880853,-103.4757229",0.00512636599257618,0.543809689096106,0.75198481484287,0.329417471925579
0.404230747009472,35061,"NM, Valencia","+34.7168404,-106.8065821",0.0616254635277775,0.792370933160011,0.407049842735378,0.355876748614721
0.440888963683401,36001,"NY, Albany","+42.5882713,-073.9740136",0.374231312815908,0.293705599842565,0.930182554613896,0.165436387461233
0.429046092814686,36003,"NY, Allegany","+42.2478938,-078.0261758",0.269413489010255,0.311282496405396,0.842200009102084,0.29328837674101
0.424663636249051,36005,"NY, Bronx","+40.8487111,-073.8529390",0.474031842245848,0.409289799229557,0.739710345725443,0.0756225577953575
0.440267260010192,36007,"NY, Broome","+42.1619773,-075.8302910",0.451126802704551,0.19680260465586,0.958396070822327,0.15474356185803
0.443548659918982,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.374231312815908,0.330239777515046,0.918866087397354,0.150857461947619
0.468980632996994,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.327766804032132,0.497082256407255,0.88730808822608,0.163765383322509
0.437526902167216,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.327766804032132,0.457603258368227,0.824509140719175,0.140228405549328
0.409378731680071,36015,"NY, Chemung","+42.1552807,-076.7471788",0.430075980649929,0.152262196611828,0.849371223098308,0.20580552636022
0.473816448179948,36017,"NY, Chenango","+42.4897320,-075.6049051",0.409461445062761,0.210146321941779,0.937991929181528,0.337666096533724
0.433622375836145,36019,"NY, Clinton","+44.7527103,-073.7056478",0.217713542617039,0.375516390650714,0.99218935702608,0.149070213050746
0.461299771986892,36021,"NY, Columbia","+42.2477286,-073.6268046",0.327766804032132,0.382050210838992,0.856538428930663,0.278843644145782
0.487111825061037,36023,"NY, Cortland","+42.5938237,-076.0762647",0.409461445062761,0.372755621557076,0.958396070822327,0.207834162801982
0.45299912820381,36025,"NY, Delaware","+42.1939865,-074.9667280",0.327766804032132,0.176004810817118,0.965249929565399,0.342974968400591
0.433290702063822,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.409461445062761,0.265361703814545,0.844109772344918,0.214229887033063
0.404784895994133,36029,"NY, Erie","+42.7527590,-078.7781922",0.374231312815908,0.30557690694521,0.882527718609443,0.056803645605971
0.378521971061195,36031,"NY, Essex","+44.1089711,-073.7775726",0.217713542617039,0.129899966953358,0.989638947135515,0.176835427538866
0.404290277639857,36033,"NY, Franklin","+44.5943743,-074.3106698",0.269413489010255,0.273459959822551,0.987567893349152,0.0867197683774711
0.430090066742406,36035,"NY, Fulton","+43.1156093,-074.4236782",0.327766804032132,0.321865444597676,0.969077015752541,0.101651002587273
0.47876041100789,36037,"NY, Genesee","+43.0009096,-078.1927784",0.327766804032132,0.524137793524911,0.861330366412642,0.201806680061876
0.419146420261035,36039,"NY, Greene","+42.2869511,-074.1494949",0.374231312815908,0.123642223674444,0.919343414051496,0.25936873050229
0.379899391948505,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.327766804032132,0.146464581515188,0.993942801878033,0.0514233803686674
0.41749154242815,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.327766804032132,0.303920445489027,0.990436521009146,0.047842399182294
0.453558031289154,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.409461445062761,0.345424007530057,0.930819954141532,0.128526718422265
0.511764909076163,36047,"NY, Kings","+40.6351332,-073.9507774",0.801792050920134,0.39916697921955,0.779079190815643,0.0670214153493275
0.448976408208019,36049,"NY, Lewis","+43.7863965,-075.4426165",0.327766804032132,0.396498235762366,0.968439261071145,0.103201331966434
0.449784511361027,36051,"NY, Livingston","+42.7274845,-077.7697795",0.269413489010255,0.463768976010686,0.858776506456974,0.207179073966194
0.476067204885202,36053,"NY, Madison","+42.9100255,-075.6635749",0.374231312815908,0.380485775019263,0.94118009375349,0.208371637952145
0.370742602882886,36055,"NY, Monroe","+43.4644751,-077.6646556",0.269413489010255,0.295546112571658,0.854633840785482,0.0633769691641481
0.474130657568421,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.430075980649929,0.36244875027416,0.969077015752541,0.134920883597055
0.510055343979301,36059,"NY, Nassau","+40.7296870,-073.5893844",0.832332103641865,0.380669826292173,0.7483154169254,0.0789040290577672
0.437417989450506,36061,"NY, New York","+40.7765574,-073.9701736",0.471959481525445,0.397510517763366,0.779079190815643,0.10112276769757
0.459064213638923,36063,"NY, Niagara","+43.4567309,-078.7921425",0.471959481525445,0.416283747600107,0.882368457515974,0.0656451679141652
0.414342419510915,36065,"NY, Oneida","+43.2427273,-075.4342824",0.374231312815908,0.253398371075446,0.988045372212049,0.041694621940257
0.433614960297817,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.409461445062761,0.336865623339778,0.894956933293955,0.0931758394947745
0.434545978738437,36069,"NY, Ontario","+42.8566949,-077.3032768",0.269413489010255,0.41333892723356,0.840129361205733,0.215302137504202
0.450114360341753,36071,"NY, Orange","+41.4024096,-074.3062522",0.327766804032132,0.353246186628699,0.882997384089609,0.236447066616574
0.421293687786327,36073,"NY, Orleans","+43.5022867,-078.2297258",0.269413489010255,0.384074774840993,0.866429258216216,0.165257229077845
0.395390781672733,36075,"NY, Oswego","+43.4614428,-076.2092580",0.327766804032132,0.229655756870156,0.894956933293955,0.129183632494688
0.420185319762228,36077,"NY, Otsego","+42.6297762,-075.0288410",0.327766804032132,0.172507836631843,0.982784783974935,0.19768185441
0.362102523515271,36079,"NY, Putnam","+41.4279035,-073.7438816",0.269413489010255,0.174900503179663,0.866902779651496,0.13719332221967
0.513993181028819,36081,"NY, Queens","+40.6585571,-073.8379293",0.817716506982179,0.407817389046283,0.739710345725443,0.0907284823613695
0.465838864909004,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.451126802704551,0.301527778941207,0.903880120790838,0.206820757199418
0.51082090769881,36085,"NY, Richmond","+40.5638553,-074.1370633",0.796556613310695,0.394749748669728,0.737477341824282,0.114499926990535
0.423579577134112,36087,"NY, Rockland","+41.1547851,-074.0247721",0.409461445062761,0.273459959822551,0.861483336210924,0.149913567440212
0.451380244661236,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.441637572037442,0.293429522933202,0.974177632588665,0.0962762510856355
0.439923884688834,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.327766804032132,0.295546112571658,0.926037199921075,0.21034542223047
0.433587855450541,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.374231312815908,0.264441447449999,0.930182554613896,0.165496106922362
0.467842887336268,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.374231312815908,0.256251165805539,0.969873676373645,0.27101539434998
0.440840435070128,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.217713542617039,0.387755800299178,0.849371223098308,0.308521174265989
0.421704432007905,36099,"NY, Seneca","+42.7822943,-076.8270880",0.217713542617039,0.430271644341208,0.88730808822608,0.151524452847293
0.417773701450908,36101,"NY, Steuben","+42.2667252,-077.3855253",0.327766804032132,0.292417240932201,0.869295399799886,0.181615361039411
0.483854154197447,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.792739106720478,0.339350315524052,0.760436358145779,0.0428908363994774
0.438282240458492,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.327766804032132,0.198551091748498,0.903720301598603,0.323090764454733
0.501008419669531,36107,"NY, Tioga","+42.1780568,-076.2974503",0.451126802704551,0.259195986172086,0.913287484335817,0.380423405465671
0.403242517572889,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.217713542617039,0.315699726955217,0.913287382863314,0.166269417855986
0.45396395783422,36111,"NY, Ulster","+41.9472321,-074.2654470",0.374231312815908,0.262324857811543,0.904995912433898,0.274303748275532
0.416816576534999,36113,"NY, Warren","+43.5551053,-073.8381388",0.374231312815908,0.261128524537633,0.922850253019149,0.109056215767307
0.481259656827378,36115,"NY, Washington","+43.3123766,-073.4394282",0.374231312815908,0.39677431267173,0.960468748168738,0.193564253653135
0.417361855028189,36117,"NY, Wayne","+43.4587577,-077.0631637",0.269413489010255,0.385179082478449,0.833113907501624,0.181740941122429
0.406153274796672,36119,"NY, Westchester","+41.1527698,-073.7459120",0.374231312815908,0.322693675325768,0.855589001456283,0.0720991095887286
0.465325090625438,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.217713542617039,0.513830922241995,0.927478971980043,0.202276925662675
0.473057628026034,36123,"NY, Yates","+42.6382370,-077.1043238",0.217713542617039,0.454842489274589,0.880933433378457,0.338741046834051
0.428591853756775,37001,"NC, Alamance","+36.0419739,-079.3999353",0.405893072796369,0.302235137535263,0.421726774833987,0.58451242986148
0.531663527245525,37003,"NC, Alexander","+35.9209506,-081.1774668",0.405893072796369,0.528802254486515,0.492974525886219,0.698984255812999
0.436323917668788,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.405893072796369,0.430426849116536,0.641365732624115,0.267610016138134
0.530705655801905,37007,"NC, Anson","+34.9749961,-080.1099594",0.464246387818247,0.521808306115965,0.344429436097514,0.792338493175897
0.436882509354785,37009,"NC, Ashe","+36.4363053,-081.4987699",0.510710896602022,0.278768600239337,0.627498398890743,0.330552141687036
0.432194982691653,37011,"NC, Avery","+36.0728941,-081.9203630",0.510710896602022,0.203307578346557,0.667190332430516,0.347571123387518
0.621997948665289,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.957141024423603,0.443310438220182,0.396545764377905,0.690994567639467
0.647404547301764,37015,"NC, Bertie","+36.0613302,-076.9623670",0.827891158440565,0.679448221362713,0.439895883123565,0.642382926280213
0.613934434108131,37017,"NC, Bladen","+34.5919485,-078.5395125",0.566555564436044,0.707424014844915,0.350482575319361,0.831275581832203
0.556625912822098,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.949178796392581,0.385150235980868,0.308732272056101,0.583442346858844
0.408186489815775,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.545941028848875,0.313094162636907,0.559601878722804,0.214108889054512
0.445525413250069,37023,"NC, Burke","+35.7461820,-081.7061795",0.405893072796369,0.291100035524255,0.454083210395168,0.631025334284484
0.445018406165462,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.510710896602022,0.393432543261783,0.347136012170206,0.528794172627839
0.497409479397698,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.510710896602022,0.403279286362426,0.451372524686104,0.624275209940239
0.614394866369702,37029,"NC, Camden","+36.3423438,-076.1624876",0.952887231365933,0.426285695476079,0.454242725169894,0.6241638134669
0.518954133184588,37031,"NC, Carteret","+34.8583130,-076.5269665",0.960631316163229,0.308860983359995,0.349370233741403,0.456953999473723
0.457362881449477,37033,"NC, Caswell","+36.3930972,-079.3325457",0.354193126403154,0.467697231880654,0.430812267599429,0.57674889991467
0.468617000670594,37035,"NC, Catawba","+35.6631822,-081.2141513",0.464246387818247,0.364628519051489,0.469386177101076,0.576206918711565
0.485684854421933,37037,"NC, Chatham","+35.7049939,-079.2514542",0.354193126403154,0.481225000439481,0.370884890455106,0.736436400389992
0.429634011647308,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.464246387818247,0.362327878140124,0.440702082159952,0.451259698470908
0.605055388883263,37041,"NC, Chowan","+36.1272880,-076.6020704",0.945143146568638,0.450120335317823,0.451371966587337,0.573586107059255
0.354024487921287,37043,"NC, Clay","+35.0529971,-083.7522638",0.405893072796369,0.167785682675077,0.507318678911218,0.335100517302483
0.446792486831458,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.464246387818247,0.458034540052919,0.45344809399885,0.411440925455815
0.540648552749005,37047,"NC, Columbus","+34.2604711,-078.6363776",0.587606386490665,0.587054482362284,0.29693624579035,0.690997096352721
0.551869211186404,37049,"NC, Craven","+35.1181789,-077.0825413",0.942961714231371,0.426193669839624,0.335022630651302,0.503298830023317
0.443161394542267,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.566555564436044,0.401346747996879,0.364032959689592,0.440710306046553
0.519838172456954,37053,"NC, Currituck","+36.3721739,-075.9412242",0.961176674247546,0.250700781120681,0.454242725169894,0.413232509289694
0.531045793111635,37055,"NC, Dare","+35.6062688,-075.7675364",0.967611899642482,0.21895193654384,0.441016291765511,0.496603044494706
0.454275101393613,37057,"NC, Davidson","+35.7951225,-080.2065247",0.464246387818247,0.334444110294377,0.431929073967518,0.586480833494309
0.443496149017587,37059,"NC, Davie","+35.9293560,-080.5425423",0.405893072796369,0.356990391225757,0.432565154352615,0.578535977695608
0.585591763384583,37061,"NC, Duplin","+34.9344033,-077.9335434",0.405893072796369,0.78675011346879,0.299158899496204,0.850564967776968
0.448113770092716,37063,"NC, Durham","+36.0365885,-078.8779193",0.545941028848875,0.365548775416035,0.376775521463388,0.504189754642566
0.525200885499304,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.464246387818247,0.552728919964714,0.390325449207355,0.693502785006898
0.394818765613235,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.405893072796369,0.347511750670932,0.431929073967518,0.393941165018123
0.485958928255661,37069,"NC, Franklin","+36.0882406,-078.2830903",0.405893072796369,0.39996636345006,0.422680565625997,0.715295711150219
0.383279853301149,37071,"NC, Gaston","+35.2933443,-081.1772556",0.464246387818247,0.301406906807172,0.450260335316901,0.317205783262276
0.566065703762269,37073,"NC, Gates","+36.4421353,-076.7023552",0.894861131194646,0.449292104589731,0.40929096443678,0.510818614827918
0.405703921886083,37075,"NC, Graham","+35.3481113,-083.8309088",0.510710896602022,0.230179064191303,0.514336263537891,0.367589463213116
0.412809753625593,37077,"NC, Granville","+36.2998840,-078.6576338",0.354193126403154,0.32312495701046,0.417419267081361,0.556501664007398
0.559845035770767,37079,"NC, Greene","+35.4819328,-077.6816672",0.354193126403154,0.738344628693664,0.401323952335727,0.745518435650522
0.420338648661084,37081,"NC, Guilford","+36.0790650,-079.7886652",0.510710896602022,0.335732469204742,0.484682751039294,0.350228477798278
0.483289873211682,37083,"NC, Halifax","+36.2514376,-077.6448423",0.405893072796369,0.512513716834049,0.466671483228143,0.548081219988166
0.459996400796855,37085,"NC, Harnett","+35.3686348,-078.8716104",0.405893072796369,0.458494668235193,0.36689905053701,0.608698811618848
0.38593254107581,37087,"NC, Haywood","+35.5570974,-082.9728070",0.545941028848875,0.21655926999602,0.589403845493299,0.191826019965047
0.469897295130017,37089,"NC, Henderson","+35.3364243,-082.4796336",0.510710896602022,0.433279643846629,0.5664532006533,0.369145439418115
0.500541035419042,37091,"NC, Hertford","+36.3635174,-076.9816160",0.722200761700005,0.379904774702955,0.401960235665829,0.498098369607376
0.50676491862035,37093,"NC, Hoke","+35.0172328,-079.2419636",0.545941028848875,0.545274843411891,0.293104897758082,0.642738904462552
0.589042745569025,37095,"NC, Hyde","+35.4081567,-076.1536867",0.959213385144006,0.44846387386164,0.394794196767259,0.553699526503196
0.466721624207023,37097,"NC, Iredell","+35.8063558,-080.8745449",0.405893072796369,0.475703462252205,0.50971033507083,0.475579626708688
0.378409312134007,37099,"NC, Jackson","+35.2864625,-083.1306405",0.510710896602022,0.136588991916964,0.584630223798113,0.281707136218931
0.49031503587166,37101,"NC, Johnston","+35.5134050,-078.3672671",0.405893072796369,0.453801360776007,0.435595935072413,0.665969774841851
0.627213730092337,37103,"NC, Jones","+35.0321598,-077.3564428",0.824837153168392,0.725184962680655,0.335022630651302,0.623810173869
0.469836645177685,37105,"NC, Lee","+35.4760747,-079.1722200",0.464246387818247,0.356438237407029,0.362593572234444,0.69606838325102
0.542034986998824,37107,"NC, Lenoir","+35.2380617,-077.6390233",0.464246387818247,0.617422942392306,0.386819066865965,0.699651550918778
0.456343963145637,37109,"NC, Lincoln","+35.4878252,-081.2251762",0.405893072796369,0.401622824906243,0.442608547546438,0.575251407333497
0.421528738064213,37111,"NC, McDowell","+35.6822317,-082.0480292",0.510710896602022,0.240669986747129,0.641846103453348,0.292887965454355
0.372262455090893,37113,"NC, Macon","+35.1529593,-083.4219010",0.464246387818247,0.213522423993018,0.504609312344693,0.306671696207615
0.381792354233517,37115,"NC, Madison","+35.8640801,-082.7127309",0.510710896602022,0.171282656860352,0.5597603787725,0.285415484699193
0.575219107051882,37117,"NC, Martin","+35.8410585,-077.1128666",0.779899647020703,0.415242619101525,0.444838202855,0.660895959230298
0.413059343745362,37119,"NC, Mecklenburg","+35.2468623,-080.8338317",0.545941028848875,0.37281880069595,0.414241300495952,0.319236244940672
0.376821436467723,37121,"NC, Mitchell","+36.0131020,-082.1635541",0.464246387818247,0.119840326082224,0.630688187022753,0.292510844947669
0.502272333784896,37123,"NC, Montgomery","+35.3380706,-079.9041962",0.464246387818247,0.443494489493091,0.412326970990483,0.689021486837762
0.471452267974075,37125,"NC, Moore","+35.3101631,-079.4806639",0.464246387818247,0.37162246742204,0.421414543942236,0.628525672713777
0.506734703026624,37127,"NC, Nash","+35.9659447,-077.9875546",0.464246387818247,0.473310795704385,0.413438703733422,0.675942924850445
