ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.465148637323749,33017,"NH, Strafford","+43.2198451,-70.9423842",0.572862681548698,0.220345829982165,0.891618183527532,0.175767854236602
0.421609121316334,33019,"NH, Sullivan","+43.36783595,-72.30451835",0.285997696479262,0.212247573974159,0.985017128304826,0.20317408650709
0.538358548594248,34001,"NJ, Atlantic","+39.3795145,-74.5287273",0.824990649566783,0.360000101464163,0.603595789763789,0.364847653582255
0.53712359801051,34003,"NJ, Bergen","+40.9052829,-74.0542446",0.796648992514469,0.442178994818131,0.78178931842594,0.127877086283499
0.522242893448901,34005,"NJ, Burlington","+39.9916006,-74.8730809",0.799989644106186,0.408589637512198,0.645193326173772,0.235198966003447
0.490062022437363,34007,"NJ, Camden","+39.8793503,-75.0403267",0.799666355242472,0.359355922008981,0.645033659190291,0.156192153307709
0.508021457292469,34009,"NJ, Cape May","+39.0789198,-74.8155142",0.832103004568505,0.276256772290467,0.60247360535304,0.321252446957863
0.567080050261746,34011,"NJ, Cumberland","+39.4263009,-75.0661438",0.811843569109055,0.607549063527067,0.632122196435241,0.216805371975621
0.425579032220791,34013,"NJ, Essex","+40.7557077,-74.20744975",0.432841257880954,0.417976252430568,0.736043180203039,0.115455438368603
0.546145314987288,34015,"NJ, Gloucester","+39.7473404,-75.1282393",0.771432461144728,0.490032325774528,0.655549559094364,0.26756691393553
0.530191219682533,34017,"NJ, Hudson","+40.7442932,-74.0514412",0.821434472065923,0.434632892628853,0.737477341824282,0.127220172211076
0.485658305484261,34019,"NJ, Hunterdon","+40.58572095,-74.8828106",0.377666625140327,0.318772616332498,0.818762346983905,0.427431633480316
0.455121710589959,34021,"NJ, Mercer","+40.2393945,-74.7386734",0.432841257880954,0.404172406962377,0.727912137800877,0.255561039715628
0.49549316079254,34023,"NJ, Middlesex","+40.4965665,-74.3803586",0.697399311354082,0.361840614193256,0.746720015496881,0.176012702125944
0.50898074094555,34025,"NJ, Monmouth","+40.29322735,-74.0984909",0.814537642973344,0.326962897976958,0.746720015496881,0.147702407335018
0.422372410339974,34027,"NJ, Morris","+40.86357365,-74.47754315",0.331759606492851,0.342331179264878,0.732851464093473,0.282547391508695
0.55239295496175,34029,"NJ, Ocean","+39.9861887,-74.1975872",0.8275769604765,0.306257129774671,0.727912137800877,0.347825591794953
0.42107117875325,34031,"NJ, Passaic","+40.91182945,-74.1683784",0.412474059466934,0.407669381147652,0.721216423953741,0.142924850444673
0.610189721683729,34033,"NJ, Salem","+39.6100966,-75.4504457",0.822835390475352,0.503560094333356,0.663037671717477,0.451325730208731
0.450743368697226,34035,"NJ, Somerset","+40.56642955,-74.59590475",0.331759606492851,0.324386180156229,0.753732729443409,0.393094958696416
0.41257889632393,34037,"NJ, Sussex","+41.0858465,-74.657883",0.331759606492851,0.202452211853869,0.890170424590887,0.225933342358114
0.520495381273226,34039,"NJ, Union","+40.6562535,-74.27371585",0.764966683870436,0.408313560602834,0.727911021603344,0.180790259016289
0.476833548003487,34041,"NJ, Warren","+40.7585245,-75.0331113",0.331759606492851,0.318312488150225,0.821950765237124,0.435311332133747
0.381181514893314,35001,"NM, Bernalillo","+35.1069048,-106.5954622",0.057199357121807,0.69436363033585,0.638490762932683,0.134672309182918
0.386170814601708,35003,"NM, Catron","+33.9018135,-108.3920974",0.057199357121807,0.510404383063083,0.420434421035696,0.556645097186246
0.431332149218233,35005,"NM, Chaves","+33.38570265,-104.52613665",0.10084335372328,0.990502128446788,0.209421285572391,0.424561829130472
0.371623861341223,35006,"NM, Cibola","+35.0047094,-107.8357277",0.209576174885963,0.337028083982596,0.824331614575165,0.115559571921168
0.411962513316442,35007,"NM, Colfax","+36.7214827,-104.7240683",0.057199357121807,0.405311106231917,0.824813203074434,0.36052638683761
0.400388848106247,35009,"NM, Curry","+34.41283265,-103.21544275",0.057199357121807,0.983232103166874,0.310645891254049,0.250478040882259
0.376161752710856,35011,"NM, De Baca","+34.3514285,-104.4015274",0.0399572843903609,0.68359663087066,0.39941139859906,0.38168169698334
0.390692449765805,35013,"NM, Doña Ana","+32.3029662,-106.7621821",0.0399572843903609,0.897280158718267,0.255313696408376,0.370218659546216
0.40633504180396,35015,"NM, Eddy","+32.4236898,-104.24853835",0.10084335372328,0.87418172396816,0.180890617055813,0.469424472468587
0.321956364405043,35017,"NM, Grant","+32.77476485,-108.2695037",0.057199357121807,0.346322673264512,0.493912385495257,0.390391041738599
0.348041624449109,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.0450221432552232,0.581540200042497,0.362429592669586,0.403174561829131
0.395864389465661,35021,"NM, Harding","+35.8631519,-103.8299311",0.0399572843903609,0.655988939934277,0.587175052701013,0.300336280836993
0.404822863569622,35023,"NM, Hidalgo","+32.12041355,-108.724928",0.057199357121807,0.85761710940633,0.351101456115197,0.353373531635153
0.479789610346369,35025,"NM, Lea","+32.73021765,-103.15692155",0.255483193533438,0.903353850724271,0.268563671433456,0.491757725694312
0.353426117760963,35027,"NM, Lincoln","+33.3629305,-105.6609608",0.0450221432552232,0.39758095276973,0.618572471636279,0.35252890338262
0.379234183876697,35028,"NM, Los Alamos","+35.88536465,-106.3156445",0.057199357121807,0.362335134007614,0.896071760948236,0.201330483429133
0.413337194722851,35029,"NM, Luna","+32.2534871,-107.7548765",0.290290627860045,0.774333908414907,0.25339946837541,0.335324774241044
0.312668800679193,35031,"NM, McKinley","+35.529745,-108.7226397",0.057199357121807,0.238284576066798,0.878210469496528,0.0769808000316374
0.498814306543939,35033,"NM, Mora","+35.9828413,-104.9218975",0.057199357121807,0.709179757805042,0.769516016242298,0.459362095006609
0.337422015373442,35035,"NM, Otero","+32.90795675,-105.94524725",0.057199357121807,0.385985722576449,0.609804435596493,0.296698546199021
0.320337117694763,35037,"NM, Quay","+35.1613979,-103.7290319",0.057199357121807,0.629485556635349,0.319400380714684,0.275263176307212
0.372079364368175,35039,"NM, Rio Arriba","+36.1076312,-106.0772845",0.151922994190189,0.287058163387742,0.843781914687703,0.205554385207066
0.486275083717218,35041,"NM, Roosevelt","+34.1737004,-103.3445062",0.255483193533438,0.977618539343142,0.274298491413371,0.43770011057892
0.337990099358461,35043,"NM, Sandoval","+35.2992178,-106.65559445",0.10084335372328,0.367304518376163,0.685183182982371,0.19862934235203
0.416754708868022,35045,"NM, San Juan","+36.7490037,-108.1745406",0.10084335372328,0.680007631048931,0.661916349823004,0.224251500876874
0.319726239749434,35047,"NM, San Miguel","+35.6072803,-105.21768",0.057199357121807,0.310800777593032,0.778918712052138,0.131986112230759
0.330162327642656,35049,"NM, Santa Fe","+35.6506542,-105.9742707",0.057199357121807,0.456293308827772,0.703839562231386,0.103317082389661
0.418682527089712,35051,"NM, Sierra","+33.13337275,-107.2584793",0.0450221432552232,0.892586851259082,0.258819469914747,0.478301643929795
0.398967808839377,35053,"NM, Socorro","+34.02127525,-106.9249556",0.0450221432552232,0.66123440121219,0.482919057464538,0.406695633425558
0.398691692445203,35055,"NM, Taos","+36.4165429,-105.60049495",0.151922994190189,0.266260369549,0.888735603398375,0.287847802643247
0.373960828157165,35057,"NM, Torrance","+34.8976135,-105.9492655",0.057199357121807,0.432366643349573,0.654586990930844,0.351690321226437
0.417558529779945,35059,"NM, Union","+36.4880853,-103.4757229",0.0450221432552232,0.543809689096106,0.75198481484287,0.329417471925579
0.414035219558348,35061,"NM, Valencia","+34.75976885,-106.72297185",0.10084335372328,0.792370933160011,0.407049842735378,0.355876748614721
0.449755759917119,36001,"NY, Albany","+42.6768719,-73.7922657",0.409698497750781,0.293705599842565,0.930182554613896,0.165436387461233
0.438227295164005,36003,"NY, Allegany","+42.2035897,-78.0403295",0.306138298407533,0.311282496405396,0.842200009102084,0.29328837674101
0.433231075983524,36005,"NY, Bronx","+40.8472204,-73.8851968",0.508301601183739,0.409289799229557,0.739710345725443,0.0756225577953575
0.448903404514983,36007,"NY, Broome","+42.1098577,-75.9316704",0.485671380723716,0.19680260465586,0.958396070822327,0.15474356185803
0.4524154561527,36009,"NY, Cattaraugus","+42.2291131,-78.5051502",0.409698497750781,0.330239777515046,0.918866087397354,0.150857461947619
0.477986801764787,36011,"NY, Cayuga","+42.9332479,-76.56228245",0.363791479103306,0.497082256407255,0.88730808822608,0.163765383322509
0.446533070935009,36013,"NY, Chautauqua","+42.2049034,-79.31009885",0.363791479103306,0.457603258368227,0.824509140719175,0.140228405549328
0.418078019140441,36015,"NY, Chemung","+42.10314955,-76.82125255",0.464873130491409,0.152262196611828,0.849371223098308,0.20580552636022
0.482577569933605,36017,"NY, Chenango","+42.49038525,-75.53370295",0.444505932077388,0.210146321941779,0.937991929181528,0.337666096533724
0.442958654667041,36019,"NY, Clinton","+44.6934498,-73.4744018",0.255058657940623,0.375516390650714,0.99218935702608,0.149070213050746
0.470305940754686,36021,"NY, Columbia","+42.2480591,-73.6804605",0.363791479103306,0.382050210838992,0.856538428930663,0.278843644145782
0.495872946814693,36023,"NY, Cortland","+42.5988745,-76.17321105",0.444505932077388,0.372755621557076,0.958396070822327,0.207834162801982
0.462005296971603,36025,"NY, Delaware","+42.2722329,-74.9170448",0.363791479103306,0.176004810817118,0.965249929565399,0.342974968400591
0.442051823817478,36027,"NY, Dutchess","+41.6666894,-73.8807963",0.444505932077388,0.265361703814545,0.844109772344918,0.214229887033063
0.413651692227851,36029,"NY, Erie","+42.9094587,-78.8150492",0.409698497750781,0.30557690694521,0.882527718609443,0.056803645605971
0.387858249892091,36031,"NY, Essex","+44.2061128,-73.6502226",0.255058657940623,0.129899966953358,0.989638947135515,0.176835427538866
0.413471479989177,36033,"NY, Franklin","+44.7475508,-74.3121343",0.306138298407533,0.273459959822551,0.987567893349152,0.0867197683774711
0.439096235510199,36035,"NY, Fulton","+43.0621366,-74.3436505",0.363791479103306,0.321865444597676,0.969077015752541,0.101651002587273
0.487766579775684,36037,"NY, Genesee","+43.0018666,-78.1868687",0.363791479103306,0.524137793524911,0.861330366412642,0.201806680061876
0.428013216494753,36039,"NY, Greene","+42.3151268,-73.9758803",0.409698497750781,0.123642223674444,0.919343414051496,0.25936873050229
0.388905560716298,36041,"NY, Hamilton","+43.6532817,-74.49862665",0.363791479103306,0.146464581515188,0.993942801878033,0.0514233803686674
0.426497711195943,36043,"NY, Herkimer","+43.0434447,-74.9836794",0.363791479103306,0.303920445489027,0.990436521009146,0.047842399182294
0.46231915304281,36045,"NY, Jefferson","+43.9831313,-75.90122675",0.444505932077388,0.345424007530057,0.930819954141532,0.128526718422265
0.519349216263933,36047,"NY, Kings","+40.6463204,-73.9544282",0.832129279671212,0.39916697921955,0.779079190815643,0.0670214153493275
0.457982576975813,36049,"NY, Lewis","+43.7820205,-75.4319262",0.363791479103306,0.396498235762366,0.968439261071145,0.103201331966434
0.458965713710347,36051,"NY, Livingston","+42.7942235,-77.8085673",0.306138298407533,0.463768976010686,0.858776506456974,0.207179073966194
0.48493400111892,36053,"NY, Madison","+43.01602345,-75.7098305",0.409698497750781,0.380485775019263,0.94118009375349,0.208371637952145
0.379923805232205,36055,"NY, Monroe","+43.1651027,-77.6149762",0.306138298407533,0.295546112571658,0.854633840785482,0.0633769691641481
0.482829945028791,36057,"NY, Montgomery","+42.9448959,-74.2049072",0.464873130491409,0.36244875027416,0.969077015752541,0.134920883597055
0.517548044806646,36059,"NY, Nassau","+40.71135975,-73.61104775",0.862302906951243,0.380669826292173,0.7483154169254,0.0789040290577672
0.445991645330865,36061,"NY, New York","+40.772028,-73.96915165",0.50625410504688,0.397510517763366,0.779079190815643,0.10112276769757
0.467637869519282,36063,"NY, Niagara","+43.10952755,-78.8933167",0.50625410504688,0.416283747600107,0.882368457515974,0.0656451679141652
0.423209215744633,36065,"NY, Oneida","+43.10728215,-75.28684415",0.409698497750781,0.253398371075446,0.988045372212049,0.041694621940257
0.442376082051474,36067,"NY, Onondaga","+43.05361565,-76.14966645",0.444505932077388,0.336865623339778,0.894956933293955,0.0931758394947745
0.443727181087757,36069,"NY, Ontario","+42.8838614,-77.2801896",0.306138298407533,0.41333892723356,0.840129361205733,0.215302137504202
0.459120529109547,36071,"NY, Orange","+41.4412616,-74.2061621",0.363791479103306,0.353246186628699,0.882997384089609,0.236447066616574
0.430474890135647,36073,"NY, Orleans","+43.2443048,-78.2297258",0.306138298407533,0.384074774840993,0.866429258216216,0.165257229077845
0.404396950440526,36075,"NY, Oswego","+43.40058725,-76.38566165",0.363791479103306,0.229655756870156,0.894956933293955,0.129183632494688
0.429191488530021,36077,"NY, Otsego","+42.5002338,-75.06346",0.363791479103306,0.172507836631843,0.982784783974935,0.19768185441
0.37128372586459,36079,"NY, Putnam","+41.4206951,-73.7276328",0.306138298407533,0.174900503179663,0.866902779651496,0.13719332221967
0.521529722042938,36081,"NY, Queens","+40.7225352,-73.8309053",0.847862671038657,0.407817389046283,0.739710345725443,0.0907284823613695
0.474475009413795,36083,"NY, Rensselaer","+42.7165898,-73.66131565",0.485671380723716,0.301527778941207,0.903880120790838,0.206820757199418
0.518420918834081,36085,"NY, Richmond","+40.6032644,-74.1275925",0.826956657851778,0.394749748669728,0.737477341824282,0.114499926990535
0.432340698887769,36087,"NY, Rockland","+41.1229554,-74.0182313",0.444505932077388,0.273459959822551,0.861483336210924,0.149913567440212
0.460044852570874,36089,"NY, St. Lawrence","+44.66288625,-75.11084225",0.476296003675992,0.293429522933202,0.974177632588665,0.0962762510856355
0.448930053456627,36091,"NY, Saratoga","+43.01860185,-73.7832512",0.363791479103306,0.295546112571658,0.926037199921075,0.21034542223047
0.44245465168426,36093,"NY, Schenectady","+42.806789,-73.938946",0.409698497750781,0.264441447449999,0.930182554613896,0.165496106922362
0.476709683569986,36095,"NY, Schoharie","+42.6442899,-74.47148265",0.409698497750781,0.256251165805539,0.969873676373645,0.27101539434998
0.450176713901024,36097,"NY, Schuyler","+42.3748912,-76.8992105",0.255058657940623,0.387755800299178,0.849371223098308,0.308521174265989
0.431040710838801,36099,"NY, Seneca","+42.904815,-76.83370915",0.255058657940623,0.430271644341208,0.88730808822608,0.151524452847293
0.426779870218701,36101,"NY, Steuben","+42.2793635,-77.27052125",0.363791479103306,0.292417240932201,0.869295399799886,0.181615361039411
0.491465616127771,36103,"NY, Suffolk","+40.8215595,-73.1710563",0.823184954441775,0.339350315524052,0.760436358145779,0.0428908363994774
0.447288409226285,36105,"NY, Sullivan","+41.69863675,-74.75408085",0.363791479103306,0.198551091748498,0.903720301598603,0.323090764454733
0.509644564174323,36107,"NY, Tioga","+42.0940154,-76.2973393",0.485671380723716,0.259195986172086,0.913287484335817,0.380423405465671
0.412578796403785,36109,"NY, Tompkins","+42.4464422,-76.4937607",0.255058657940623,0.315699726955217,0.913287382863314,0.166269417855986
0.462830754067938,36111,"NY, Ulster","+41.9075368,-74.0605722",0.409698497750781,0.262324857811543,0.904995912433898,0.274303748275532
0.425683372768718,36113,"NY, Warren","+43.3466575,-73.6704702",0.409698497750781,0.261128524537633,0.922850253019149,0.109056215767307
0.490126453061096,36115,"NY, Washington","+43.2584645,-73.4622293",0.409698497750781,0.39677431267173,0.960468748168738,0.193564253653135
0.426543057377509,36117,"NY, Wayne","+43.1660142,-77.1129796",0.306138298407533,0.385179082478449,0.833113907501624,0.181740941122429
0.41502007103039,36119,"NY, Westchester","+40.9833235,-73.821213",0.409698497750781,0.322693675325768,0.855589001456283,0.0720991095887286
0.474661369456334,36121,"NY, Wyoming","+42.7382121,-78.1934543",0.255058657940623,0.513830922241995,0.927478971980043,0.202276925662675
0.48239390685693,36123,"NY, Yates","+42.6034394,-77.0763785",0.255058657940623,0.454842489274589,0.880933433378457,0.338741046834051
0.430373906125847,37001,"NC, Alamance","+36.07821575,-79.42356815",0.413021282272658,0.302235137535263,0.421726774833987,0.58451242986148
0.533445579614598,37003,"NC, Alexander","+35.897254,-81.1905157",0.413021282272658,0.528802254486515,0.492974525886219,0.698984255812999
0.438105970037861,37005,"NC, Alleghany","+36.4954963,-81.1372321",0.413021282272658,0.430426849116536,0.641365732624115,0.267610016138134
0.532312674589451,37007,"NC, Anson","+35.0012095,-80.1068045",0.470674462968431,0.521808306115965,0.344429436097514,0.792338493175897
0.438350155608256,37009,"NC, Ashe","+36.45103715,-81.52751895",0.516581481615906,0.278768600239337,0.627498398890743,0.330552141687036
0.433662628945124,37011,"NC, Avery","+36.0957893,-81.9405301",0.516581481615906,0.203307578346557,0.667190332430516,0.347571123387518
0.622126506228692,37013,"NC, Beaufort","+35.5119533,-76.967802",0.957655254677214,0.443310438220182,0.396545764377905,0.690994567639467
0.647920796069108,37015,"NC, Bertie","+36.0988884,-76.9480249",0.82995615350994,0.679448221362713,0.439895883123565,0.642382926280213
0.615234571588253,37017,"NC, Bladen","+34.6141018,-78.6480947",0.571756114356534,0.707424014844915,0.350482575319361,0.831275581832203
0.556778353472326,37019,"NC, Brunswick","+33.9466868,-78.2013305",0.949788558993491,0.385150235980868,0.308732272056101,0.583442346858844
0.409548461589184,37021,"NC, Buncombe","+35.59202345,-82.55442515",0.551388915942513,0.313094162636907,0.559601878722804,0.214108889054512
0.447307465619141,37023,"NC, Burke","+35.73878725,-81.6635545",0.413021282272658,0.291100035524255,0.454083210395168,0.631025334284484
0.446486052418933,37025,"NC, Cabarrus","+35.4055569,-80.6155044",0.516581481615906,0.393432543261783,0.347136012170206,0.528794172627839
0.498877125651169,37027,"NC, Caldwell","+35.8681467,-81.5071341",0.516581481615906,0.403279286362426,0.451372524686104,0.624275209940239
0.614536183390449,37029,"NC, Camden","+36.3521322,-76.1508947",0.953452499448924,0.426285695476079,0.454242725169894,0.6241638134669
0.519072221449656,37031,"NC, Carteret","+34.7304041,-76.7948917",0.961103669223503,0.308860983359995,0.349370233741403,0.456953999473723
0.459300010300125,37033,"NC, Caswell","+36.42613725,-79.3799228",0.361941641805748,0.467697231880654,0.430812267599429,0.57674889991467
0.47022401945814,37035,"NC, Catawba","+35.7172641,-81.2666975",0.470674462968431,0.364628519051489,0.469386177101076,0.576206918711565
0.487621983272582,37037,"NC, Chatham","+35.7508344,-79.1601006",0.361941641805748,0.481225000439481,0.370884890455106,0.736436400389992
0.431241030434854,37039,"NC, Cherokee","+35.1163273,-84.0301343",0.470674462968431,0.362327878140124,0.440702082159952,0.451259698470908
0.60521993465969,37041,"NC, Chowan","+36.0504378,-76.6431431",0.945801329674344,0.450120335317823,0.451371966587337,0.573586107059255
0.355806540290359,37043,"NC, Clay","+35.0468834,-83.78360855",0.413021282272658,0.167785682675077,0.507318678911218,0.335100517302483
0.448399505619004,37045,"NC, Cleveland","+35.28474355,-81.53453705",0.470674462968431,0.458034540052919,0.45344809399885,0.411440925455815
0.541885547273549,37047,"NC, Columbus","+34.3159737,-78.7306959",0.592554364588841,0.587054482362284,0.29693624579035,0.690997096352721
0.552040300274289,37049,"NC, Craven","+35.0913943,-77.0479511",0.943646070582913,0.426193669839624,0.335022630651302,0.503298830023317
0.444461532022389,37051,"NC, Cumberland","+35.063406,-78.9516976",0.571756114356534,0.401346747996879,0.364032959689592,0.440710306046553
0.519954624894158,37053,"NC, Currituck","+36.39128595,-75.9426928",0.96164248399636,0.250700781120681,0.454242725169894,0.413232509289694
0.531142942780035,37055,"NC, Dare","+35.911097,-75.6825545",0.968000498316081,0.21895193654384,0.441016291765511,0.496603044494706
0.455882120181159,37057,"NC, Davidson","+35.8636591,-80.2161469",0.470674462968431,0.334444110294377,0.431929073967518,0.586480833494309
0.445278201386659,37059,"NC, Davie","+35.9269902,-80.5213489",0.413021282272658,0.356990391225757,0.432565154352615,0.578535977695608
0.587373815753655,37061,"NC, Duplin","+34.8835348,-77.9328066",0.413021282272658,0.78675011346879,0.299158899496204,0.850564967776968
0.449475741866125,37063,"NC, Durham","+35.9862202,-78.9079515",0.551388915942513,0.365548775416035,0.376775521463388,0.504189754642566
0.52680790428685,37065,"NC, Edgecombe","+35.9038278,-77.62537095",0.470674462968431,0.552728919964714,0.390325449207355,0.693502785006898
0.396600817982308,37067,"NC, Forsyth","+36.1013163,-80.2559043",0.413021282272658,0.347511750670932,0.431929073967518,0.393941165018123
0.487740980624733,37069,"NC, Franklin","+36.0607338,-78.2939914",0.413021282272658,0.39996636345006,0.422680565625997,0.715295711150219
0.384886872088695,37071,"NC, Gaston","+35.2697801,-81.1501363",0.470674462968431,0.301406906807172,0.450260335316901,0.317205783262276
0.566381072867824,37073,"NC, Gates","+36.4625488,-76.7196619",0.896122607616865,0.449292104589731,0.40929096443678,0.510818614827918
0.407171568139554,37075,"NC, Graham","+35.317567,-83.79413",0.516581481615906,0.230179064191303,0.514336263537891,0.367589463213116
0.414746882476242,37077,"NC, Granville","+36.2391545,-78.6402312",0.361941641805748,0.32312495701046,0.417419267081361,0.556501664007398
0.561782164621415,37079,"NC, Greene","+35.47086345,-77.67457575",0.361941641805748,0.738344628693664,0.401323952335727,0.745518435650522
0.421806294914555,37081,"NC, Guilford","+36.0650026,-79.8536192",0.516581481615906,0.335732469204742,0.484682751039294,0.350228477798278
0.485071925580754,37083,"NC, Halifax","+36.4172519,-77.6633292",0.413021282272658,0.512513716834049,0.466671483228143,0.548081219988166
0.461778453165927,37085,"NC, Harnett","+35.3588219,-78.789188",0.413021282272658,0.458494668235193,0.36689905053701,0.608698811618848
0.38729451284922,37087,"NC, Haywood","+35.51977845,-82.96848165",0.551388915942513,0.21655926999602,0.589403845493299,0.191826019965047
0.471364941383488,37089,"NC, Henderson","+35.3378774,-82.4887287",0.516581481615906,0.433279643846629,0.5664532006533,0.369145439418115
0.50137430762657,37091,"NC, Hertford","+36.3070324,-77.0085781",0.72553385053012,0.379904774702955,0.401960235665829,0.498098369607376
0.508126890393759,37093,"NC, Hoke","+34.9835606,-79.2232893",0.551388915942513,0.545274843411891,0.293104897758082,0.642738904462552
0.589165086986542,37095,"NC, Hyde","+35.2944373,-76.0251504",0.959702750814073,0.44846387386164,0.394794196767259,0.553699526503196
0.468503676576095,37097,"NC, Iredell","+35.73786345,-80.87254165",0.413021282272658,0.475703462252205,0.50971033507083,0.475579626708688
0.379876958387478,37099,"NC, Jackson","+35.321403,-83.1866321",0.516581481615906,0.136588991916964,0.584630223798113,0.281707136218931
0.492097088240732,37101,"NC, Johnston","+35.5550177,-78.3804547",0.413021282272658,0.453801360776007,0.435595935072413,0.665969774841851
0.627739139495724,37103,"NC, Jones","+35.0321598,-77.3564428",0.826938790781937,0.725184962680655,0.335022630651302,0.623810173869
0.471443663965231,37105,"NC, Lee","+35.4807768,-79.1740016",0.470674462968431,0.356438237407029,0.362593572234444,0.69606838325102
0.54364200578637,37107,"NC, Lenoir","+35.2758106,-77.5924427",0.470674462968431,0.617422942392306,0.386819066865965,0.699651550918778
0.458126015514709,37109,"NC, Lincoln","+35.48678185,-81.1741814",0.413021282272658,0.401622824906243,0.442608547546438,0.575251407333497
0.422996384317684,37111,"NC, McDowell","+35.6716987,-82.01236605",0.516581481615906,0.240669986747129,0.641846103453348,0.292887965454355
0.373869473878439,37113,"NC, Macon","+35.1892014,-83.3811681",0.470674462968431,0.213522423993018,0.504609312344693,0.306671696207615
0.383260000486988,37115,"NC, Madison","+35.8308081,-82.67325915",0.516581481615906,0.171282656860352,0.5597603787725,0.285415484699193
0.575879308671322,37117,"NC, Martin","+35.82316195,-77.0961568",0.782540453498463,0.415242619101525,0.444838202855,0.660895959230298
0.414421315518772,37119,"NC, Mecklenburg","+35.213402,-80.8194074",0.551388915942513,0.37281880069595,0.414241300495952,0.319236244940672
0.378428455255269,37121,"NC, Mitchell","+35.98144405,-82.11742105",0.470674462968431,0.119840326082224,0.630688187022753,0.292510844947669
0.503879352572442,37123,"NC, Montgomery","+35.3186743,-79.93652895",0.470674462968431,0.443494489493091,0.412326970990483,0.689021486837762
0.473059286761621,37125,"NC, Moore","+35.21976055,-79.455189",0.470674462968431,0.37162246742204,0.421414543942236,0.628525672713777
0.508341721814171,37127,"NC, Nash","+35.95069525,-77.88376675",0.470674462968431,0.473310795704385,0.413438703733422,0.675942924850445
0.544819152087387,37129,"NC, New Hanover","+34.2236116,-77.8953758",0.954637891949211,0.347419725034477,0.28768778818508,0.589531203180779
0.51165293191312,37131,"NC, Northampton","+36.4601456,-77.4714243",0.571756114356534,0.493648461360854,0.485796158078533,0.495410993856558
0.588974955525762,37133,"NC, Onslow","+34.7427748,-77.39766595",0.932438723307474,0.538188869404886,0.295019582417311,0.590252646973377
0.482136929359184,37135,"NC, Orange","+35.9383883,-79.06415785",0.413021282272658,0.504507486462498,0.446751416162936,0.564267532538646
0.609287169040969,37137,"NC, Pamlico","+35.1175419,-76.6352872",0.949357507175205,0.420488080379438,0.349370233741403,0.71793285486783
0.562373010722513,37139,"NC, Pasquotank","+36.29689475,-76.234176",0.957008676949784,0.386622646164141,0.458703050512048,0.44715766926408
0.641071146269493,37141,"NC, Pender","+34.44008305,-77.8075829",0.941059759673197,0.585950174724829,0.299158899496204,0.738115751183742
0.577029575801926,37143,"NC, Perquimans","+36.1723398,-76.4078776",0.94763329990206,0.406132081092519,0.458703050512048,0.495649871701075
0.467487809441179,37145,"NC, Person","+36.3888988,-78.9806657",0.361941641805748,0.312173906272361,0.484839779737697,0.710995909948909
0.568891222898574,37147,"NC, Pitt","+35.5836196,-77.37867725",0.82855523510051,0.511777511742412,0.376936558325659,0.558295586425715
0.439618875213175,37149,"NC, Polk","+35.2413805,-82.206708",0.470674462968431,0.424629234019896,0.512105086141784,0.351066717722591
0.50879087789899,37151,"NC, Randolph","+35.76377195,-79.822319",0.470674462968431,0.428218233841625,0.47496366396508,0.661307150820824
0.476401799075968,37153,"NC, Richmond","+34.9395795,-79.7346295",0.413021282272658,0.437604848759996,0.422210443519568,0.632770621751649
0.525250340118941,37155,"NC, Robeson","+34.647195,-79.0510145",0.605916970955712,0.525673382847058,0.293104897758082,0.676306108914912
0.407258015411022,37157,"NC, Rockingham","+36.4304117,-79.7600212",0.361941641805748,0.294689035345985,0.530264656016079,0.442136728476277
0.448824849512883,37159,"NC, Rowan","+35.64562075,-80.49951425",0.470674462968431,0.384782133435049,0.413917501738858,0.525925299909194
0.421161305511285,37161,"NC, Rutherford","+35.3546233,-81.8674742",0.413021282272658,0.350364545401025,0.513700233889046,0.40755916048241
0.568926621803201,37163,"NC, Sampson","+35.0277813,-78.3994908",0.470674462968431,0.768068909268504,0.358930008985898,0.67803310598997
0.519027981385933,37165,"NC, Scotland","+34.7650429,-79.4644933",0.583178987541117,0.490795666630761,0.293104897758082,0.709032373613771
0.487460212877639,37167,"NC, Stanly","+35.3416207,-80.2361655",0.571756114356534,0.44846387386164,0.439582282353024,0.490038580939358
0.399077929684254,37169,"NC, Stokes","+36.3315955,-80.3137113",0.361941641805748,0.305456034811175,0.515924460418697,0.412989581701394
0.410099214790429,37171,"NC, Surry","+36.4518485,-80.62538535",0.361941641805748,0.344198827758566,0.532497812125994,0.401758577471408
0.34609094250516,37173,"NC, Swain","+35.4475282,-83.4220856",0.470674462968431,0.15287752956943,0.5248517068157,0.235960070667078
0.460995716740795,37175,"NC, Transylvania","+35.2167665,-82.7340404",0.551388915942513,0.316683162458637,0.383955309886116,0.591955478675913
0.624945772544203,37177,"NC, Tyrrell","+35.8704196,-76.1653454",0.957763017631785,0.4696297702462,0.446910322102644,0.625479980196182
0.489767320640482,37179,"NC, Union","+35.0056158,-80.6326535",0.470674462968431,0.497421512455493,0.344111421273091,0.646861885864911
0.458622754253983,37181,"NC, Vance","+36.3278938,-78.4075883",0.413021282272658,0.357082416862211,0.385701803871612,0.678685514009452
0.409517936217847,37183,"NC, Wake","+35.8002587,-78.6831368",0.516581481615906,0.364628519051489,0.391283197426982,0.365578546777012
