ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Criteria Air Pollutants!1!0x44aa99ff,Air pollutant!1!0x117733ff,Pollutant Sources!1!0x332288ff,Transportation!1!0xddcc77ff,Land Use!1!0x999933ff
0.429467236815614,48213950800,"TX, Henderson, 48213950800","32.2466386,-96.1721771",0.341821921233155,0.757998215680104,0.504065374507227,0.472742396744212,0.0484557967540916,0.451719715974894
0.447343640199269,48213950901,"TX, Henderson, 48213950901","32.2777586,-96.1053322",0.367838936452577,0.791318404212606,0.503818988173456,0.451781884177528,0.0696089844552489,0.4996946437242
0.469871675722165,48213950902,"TX, Henderson, 48213950902","32.0729812,-96.0312098",0.341141228050335,0.814903206678754,0.697464958388086,0.454194852334598,0.0971238786550709,0.414401930226145
0.409012406716964,48213950903,"TX, Henderson, 48213950903","32.2284659,-96.059388",0.288793440597535,0.76908881173865,0.476032084975909,0.458092723972942,0.0249126891734575,0.43715468984329
0.402259243435337,48213951000,"TX, Henderson, 48213951000","32.1509617,-96.0432426",0.340258454078864,0.840811226274373,0.794349540078844,0,0.209141957132096,0.228994283047845
0.359233790156501,48213951100,"TX, Henderson, 48213951100","32.1477662,-95.9543503",0.284624194852759,0.847455903838127,0.648132939115199,0,0.0830925152365952,0.292097187896323
0.419388459207484,48213951200,"TX, Henderson, 48213951200","32.200847,-95.8756612",0.339792250154172,0.902424880562218,0.820617060884801,0,0.205745394781894,0.247751168861819
0.377171777976164,48213951300,"TX, Henderson, 48213951300","32.1964678,-95.8422689",0.336356876747124,0.876779605761004,0.556025514673675,0,0.235533794425803,0.258334876249378
0.397763571024526,48213951400,"TX, Henderson, 48213951400","32.1458876,-95.6018962",0.283165313369787,0.798536971722034,0.506255475251862,0.456353462024968,0.0771005957679929,0.26516960801051
0.517597384653673,48215020101,"TX, Hidalgo, 48215020101","26.2109434,-98.3390991",0.489007640910134,0.942984379614233,0.734546101620675,0,0.383208929671985,0.555837256105011
0.382932176860142,48215020102,"TX, Hidalgo, 48215020102","26.168287,-98.3504157",0.468340448674443,0.903869976931442,0.569330376697328,0,0.10716975963843,0.248882499219207
0.431269432174665,48215020201,"TX, Hidalgo, 48215020201","26.2376537,-98.3848948",0.348650124723325,0.923257777023814,0.569330376697328,0,0.245470108881737,0.500908205721785
0.499389304921553,48215020202,"TX, Hidalgo, 48215020202","26.2334689,-98.3585402",0.477297590999424,0.93789542780682,0.746619031975471,0,0.279798671505855,0.55472510724175
0.500710770944201,48215020204,"TX, Hidalgo, 48215020204","26.2362175,-98.3347339",0.48685743041336,0.944014615781766,0.569330376697328,0,0.328740669725399,0.675321533047355
0.504232637912881,48215020205,"TX, Hidalgo, 48215020205","26.2213033,-98.3367486",0.480137357871503,0.947665385556649,0.791214958388086,0,0.28712593302746,0.519252192633588
0.492559674113125,48215020301,"TX, Hidalgo, 48215020301","26.2250747,-98.2875887",0.452540921751318,0.956965168411228,0.700038326763031,0,0.23218516743135,0.613628460321824
0.506633147739989,48215020302,"TX, Hidalgo, 48215020302","26.227793,-98.311528",0.482065988556162,0.94761007086309,0.860230508103373,0,0.292700130110251,0.457192188807058
0.459296822692615,48215020402,"TX, Hidalgo, 48215020402","26.1772217,-98.3114104",0.539403753377816,0.945127823989637,0.569330376697328,0,0.315380401287407,0.3865385808035
0.521962222610313,48215020403,"TX, Hidalgo, 48215020403","26.2068099,-98.3190391",0.490720009698167,0.945093252306163,0.855590232150679,0,0.297993562966514,0.542376278540355
0.508730491201766,48215020404,"TX, Hidalgo, 48215020404","26.2041167,-98.2949415",0.471185533462014,0.95212513272483,0.569330376697328,0,0.326761624323769,0.732980280002657
0.50532479158372,48215020501,"TX, Hidalgo, 48215020501","26.2013036,-98.2624852",0.479226221684082,0.953376627666598,0.784685720543145,0,0.341073751968774,0.47358642763972
0.461522669540901,48215020503,"TX, Hidalgo, 48215020503","26.1593504,-98.2665999",0.604693574496691,0.96537300183217,0.569330376697328,0,0.252982263918373,0.376756800300846
0.491805281698862,48215020504,"TX, Hidalgo, 48215020504","26.1797249,-98.2580848",0.53307011602829,0.96611283585852,0.727099759088918,0,0.364199137163597,0.360349842053847
0.544159071348375,48215020600,"TX, Hidalgo, 48215020600","26.1986785,-98.2430938",0.473775358306027,0.950880552119756,0.830595707402541,0,0.3988358556461,0.610866954615829
0.452081326294495,48215020701,"TX, Hidalgo, 48215020701","26.2567132,-98.2532784",0.373390840224958,0.955499329031919,0.569330376697328,0,0.272930219817846,0.54133719199492
0.487852929172565,48215020721,"TX, Hidalgo, 48215020721","26.242368,-98.2557213",0.38012509387479,0.960609023849416,0.743840341655716,0,0.352256385674177,0.490286729981293
0.535543038333842,48215020723,"TX, Hidalgo, 48215020723","26.2124837,-98.2448218",0.451427704775247,0.939354352849434,0.828802562417871,0,0.328466753406834,0.665206856553668
0.511974217217734,48215020724,"TX, Hidalgo, 48215020724","26.2146421,-98.2650607",0.447029788664367,0.951986845990933,0.708059570740254,0,0.345107169759638,0.619661928151209
0.495598589325022,48215020725,"TX, Hidalgo, 48215020725","26.225847,-98.2469585",0.421599516787429,0.943254038745332,0.699258103372755,0,0.256837636102171,0.652642240942443
0.51077503062047,48215020726,"TX, Hidalgo, 48215020726","26.2283773,-98.2627281",0.439104321944599,0.972169794803212,0.711399474375821,0,0.256166541121687,0.685810051477499
0.528510179316204,48215020802,"TX, Hidalgo, 48215020802","26.2293655,-98.233498",0.421546337632521,0.940910078605776,0.817017082785808,0,0.405950832020818,0.5856367448523
0.487159182224812,48215020803,"TX, Hidalgo, 48215020803","26.2618422,-98.2280476",0.36391254218188,0.870584360082414,0.710523434077968,0,0.343573238375676,0.634361518630932
0.50021577001891,48215020804,"TX, Hidalgo, 48215020804","26.2473735,-98.2303314",0.372802324243977,0.940094186875783,0.720392575558476,0,0.306834212148189,0.661171321287032
0.497321376779537,48215020901,"TX, Hidalgo, 48215020901","26.2449092,-98.2096456",0.316896851327842,0.896520037024813,0.668815703022339,0,0.370677258097651,0.731018411204578
0.496519509774999,48215020903,"TX, Hidalgo, 48215020903","26.2224298,-98.2116523",0.36163292907483,0.92034684127528,0.813006460797197,0,0.357063617064987,0.5270672104377
0.478464895758742,48215020904,"TX, Hidalgo, 48215020904","26.232575,-98.2139771",0.329702391829654,0.927565408784708,0.569330376697328,0,0.403882763815654,0.640308433425109
0.532778274847589,48215021000,"TX, Hidalgo, 48215021000","26.2093708,-98.2180347",0.449126820006234,0.934389859102529,0.905948861147613,0,0.380846401424365,0.526357707404794
0.542639122527285,48215021100,"TX, Hidalgo, 48215021100","26.2006632,-98.2350554",0.455001343985055,0.952457020886183,0.873069973718791,0,0.399520646442512,0.575785750131168
0.542345508839131,48215021201,"TX, Hidalgo, 48215021201","26.1950049,-98.2193851",0.465904843379663,0.937750226736228,0.752285917652212,0,0.444490858042868,0.653641207223817
0.47031660147534,48215021202,"TX, Hidalgo, 48215021202","26.1655957,-98.2230076",0.494921162935888,0.965303858465222,0.662300153307052,0,0.284989385742656,0.414385048401224
0.563151399697245,48215021302,"TX, Hidalgo, 48215021302","26.1331259,-98.1726765",0.485960475333914,0.96230995067635,0.867923236968901,0.373460100093494,0.195377662124221,0.493876972986592
0.487563649430277,48215021303,"TX, Hidalgo, 48215021303","26.0960511,-98.1798672",0.448701386766971,0.935883355828617,0.569330376697328,0.378616014959028,0.116044648359926,0.476806113969794
0.411000990865798,48215021304,"TX, Hidalgo, 48215021304","26.0897293,-98.2386001",0.378418043002247,0.903233857955516,0.701366075339466,0,0.205108539341231,0.277879429556326
0.46739651274049,48215021305,"TX, Hidalgo, 48215021305","26.1246025,-98.2665871",0.41028121998454,0.946047430770053,0.819809461235217,0,0.207382044785318,0.420858919667811
0.518344000123046,48215021401,"TX, Hidalgo, 48215021401","26.1941771,-98.1898705",0.396406778469079,0.921861081011453,0.846911957950066,0,0.354454564130658,0.590429619177018
0.481779203049105,48215021403,"TX, Hidalgo, 48215021403","26.1773857,-98.1782155",0.502344972961025,0.925442707419388,0.798017958826106,0,0.193549270697802,0.471320308390307
0.518009776448507,48215021404,"TX, Hidalgo, 48215021404","26.1661181,-98.1938256",0.499216266013946,0.949808829932054,0.786478865527814,0,0.266835581729782,0.605719115487446
0.516861070418468,48215021500,"TX, Hidalgo, 48215021500","26.1966561,-98.1806593",0.380681702362825,0.880022429670891,0.872289750328515,0,0.320283503389715,0.647889036758862
0.512406015632096,48215021600,"TX, Hidalgo, 48215021600","26.2016008,-98.1804646",0.379146597424485,0.871213564721646,0.895381625054753,0,0.3634732589194,0.565221047672292
0.486911427114036,48215021701,"TX, Hidalgo, 48215021701","26.2274197,-98.1890894",0.363893043158414,0.886452762797105,0.675865089794131,0,0.301622954187496,0.693634712747068
0.497297057209257,48215021702,"TX, Hidalgo, 48215021702","26.2250278,-98.170673",0.377957156993046,0.867977655148455,0.751409877354358,0,0.276217215640622,0.710220438119062
0.517070285350352,48215021803,"TX, Hidalgo, 48215021803","26.2009751,-98.146706",0.375962938684001,0.880347403495549,0.748152102496715,0,0.411497637471752,0.686461629954093
0.497307449961441,48215021804,"TX, Hidalgo, 48215021804","26.1936262,-98.153802",0.377451955021421,0.875853084643893,0.812445247481384,0,0.37526535643361,0.542829056188337
0.500068428223232,48215021805,"TX, Hidalgo, 48215021805","26.2143373,-98.1470265",0.375661590139523,0.848320195924984,0.797155606657906,0,0.325604327877833,0.653668848739146
0.402281996731658,48215021806,"TX, Hidalgo, 48215021806","26.2322865,-98.1439612",0.350373129342339,0.86463803052484,0.569330376697328,0,0.153797164966103,0.475553278859339
0.432997197553177,48215021901,"TX, Hidalgo, 48215021901","26.2219988,-98.0956061",0.447559807574949,0.88195844394545,0.569330376697328,0,0.109135109224132,0.589999447877205
0.510740670035507,48215021903,"TX, Hidalgo, 48215021903","26.1849991,-98.1077736",0.377662899002556,0.922103082795773,0.814895422689444,0,0.366691775662535,0.583090840062732
0.486770123169043,48215021904,"TX, Hidalgo, 48215021904","26.1955087,-98.1090896",0.360930964230046,0.885954930555075,0.706718134034166,0,0.415277682667945,0.551739027527027
0.466523035421767,48215022001,"TX, Hidalgo, 48215022001","26.1646423,-98.1523006",0.508098957522056,0.939527211266805,0.753189334209374,0,0.185564610011641,0.412758099520726
0.435225221786432,48215022003,"TX, Hidalgo, 48215022003","26.1687136,-98.1250841",0.497601392343244,0.91417925294347,0.569330376697328,0,0.198650962131069,0.431589346603478
0.555449776122721,48215022004,"TX, Hidalgo, 48215022004","26.1574365,-98.1065275",0.493201703593867,0.92937696499876,0.821917433201927,0.410761425507342,0.115209203588304,0.562231925846125
0.543418407590353,48215022103,"TX, Hidalgo, 48215022103","26.1779971,-98.0621831",0.360041099704588,0.904077407032288,0.900939005694262,0,0.408991303156886,0.686461629954093
0.492450313338522,48215022104,"TX, Hidalgo, 48215022104","26.2091761,-98.0695963",0.449043505996878,0.917560363587254,0.826585085413929,0,0.178470177360816,0.583042747672252
0.488066755558034,48215022105,"TX, Hidalgo, 48215022105","26.1645727,-98.0546878",0.371862825840605,0.919994210103842,0.929300810337276,0,0.262343354105321,0.444899332961158
0.538153684692956,48215022106,"TX, Hidalgo, 48215022106","26.1442455,-98.0741143",0.477937513496815,0.943682727620413,0.725895203679369,0.451816256943299,0.175450249948641,0.454140156469203
0.463869327156095,48215022201,"TX, Hidalgo, 48215022201","26.1999897,-98.0265091",0.465323417952671,0.917691735984456,0.569330376697328,0,0.257536122714511,0.573334309587602
0.456469098035749,48215022203,"TX, Hidalgo, 48215022203","26.1604462,-98.0332534",0.35376064150997,0.912381525402808,0.775884253175646,0,0.239457645689242,0.457330522436829
0.529845899699182,48215022204,"TX, Hidalgo, 48215022204","26.1257874,-98.033649",0.443314338374805,0.937093364750217,0.805122098116513,0.410314579552329,0.0781414777785387,0.505089539622688
0.448724243108103,48215022300,"TX, Hidalgo, 48215022300","26.1400513,-98.002775",0.428924059056738,0.910867285666635,0.784726784932107,0,0.0980278025063343,0.469799526486802
0.522164602177186,48215022401,"TX, Hidalgo, 48215022401","26.1718278,-98.0008962",0.427149647921312,0.91581795074015,0.798579172141919,0,0.36847907964117,0.622961762618566
0.487283749699039,48215022402,"TX, Hidalgo, 48215022402","26.2039082,-98.004194",0.45433483191021,0.912727242237551,0.784904730617608,0,0.197151270286927,0.574584423141938
0.465154410069713,48215022501,"TX, Hidalgo, 48215022501","26.2065319,-97.9754163",0.39690843516371,0.9106460268924,0.754777157249233,0,0.152092035883038,0.576502805229897
0.51088918522685,48215022502,"TX, Hidalgo, 48215022502","26.171434,-97.9718928",0.414046304152016,0.914829200592786,0.83556449846693,0,0.323563651304527,0.577331456844842
0.537396300131773,48215022600,"TX, Hidalgo, 48215022600","26.1643777,-97.9866403",0.417013700995874,0.922434970957126,0.912163272010513,0,0.319900020543724,0.6528658362834
0.468762507962951,48215022701,"TX, Hidalgo, 48215022701","26.1489354,-97.9754743",0.410727924885766,0.912091123261624,0.749178712220762,0,0.213654728480449,0.526922558929106
0.425702107416534,48215022702,"TX, Hidalgo, 48215022702","26.1274699,-97.9759672",0.38238698059687,0.939271380809096,0.758691962330267,0,0.0658357871670205,0.408026533595947
0.493262972546047,48215022800,"TX, Hidalgo, 48215022800","26.0934879,-98.0046247",0.366628224359175,0.896333349934051,0.798674989049496,0.440803222790519,0.137827843593782,0.319310205549259
0.46785614714255,48215022900,"TX, Hidalgo, 48215022900","26.1414946,-97.9374376",0.415104569334682,0.941241966767129,0.814033070521244,0,0.229726768472232,0.407030507760014
0.483425426494081,48215023000,"TX, Hidalgo, 48215023000","26.1419992,-97.891673",0.418515125802773,0.913902679475676,0.865295116075339,0,0.129877422447442,0.572962215163254
0.471673274071721,48215023102,"TX, Hidalgo, 48215023102","26.1884433,-97.8838656",0.391528477325531,0.918390083990636,0.808270367936925,0,0.238444155310553,0.473406559866682
0.45197414096758,48215023103,"TX, Hidalgo, 48215023103","26.1928191,-97.9508641",0.369889879193524,0.927848896589197,0.703186596583443,0,0.129603506128878,0.58131596731044
0.477604478917331,48215023104,"TX, Hidalgo, 48215023104","26.1890647,-97.928686",0.393533331465558,0.920422898978923,0.828665681121332,0,0.252393343833459,0.470611618104713
0.436611180167763,48215023503,"TX, Hidalgo, 48215023503","26.3947464,-98.1995941",0.411374937937145,0.925712366550487,0.569330376697328,0,0.199349448743409,0.513899951078212
0.460725772384815,48215023504,"TX, Hidalgo, 48215023504","26.3279688,-98.2187028",0.354003492984049,0.901636646179005,0.701598773543583,0,0.218201739368623,0.588913982233633
0.458224586820229,48215023507,"TX, Hidalgo, 48215023507","26.3103196,-98.0793739",0.294611240144455,0.924115154773975,0.832375164257556,0,0.222132438540026,0.476113523205363
0.454775926280704,48215023509,"TX, Hidalgo, 48215023509","26.2892257,-98.2401696",0.37760262929366,0.891714573021889,0.74154073587385,0,0.246148051770184,0.471649567724641
0.449624946456768,48215023510,"TX, Hidalgo, 48215023510","26.2804605,-98.2188056",0.373986446759926,0.875583425512794,0.569330376697328,0,0.340354721632541,0.53849470813802
0.448814263768541,48215023511,"TX, Hidalgo, 48215023511","26.3791517,-98.0923239",0.37708324621406,0.929252506938252,0.795636224266316,0,0.145305759090598,0.445607846102022
0.507203693969753,48215023512,"TX, Hidalgo, 48215023512","26.4243643,-98.0958984",0.336367512578106,0.930856633051458,0.965341655716163,0,0.277990823803328,0.532665538669465
0.458000463964559,48215023513,"TX, Hidalgo, 48215023513","26.3427982,-98.0905036",0.38423406991067,0.921100503975019,0.838685392028033,0,0.0842429637745669,0.519739854099064
0.427142320803157,48215023514,"TX, Hidalgo, 48215023514","26.2480524,-98.0790383",0.421932772824851,0.907679776450307,0.569330376697328,0,0.0750667671026501,0.588844231743803
0.469983992100532,48215023515,"TX, Hidalgo, 48215023515","26.2758125,-98.0775554",0.400678837246677,0.916239725278537,0.764044021024967,0,0.167773745120866,0.571167623932143
0.467917186261275,48215023600,"TX, Hidalgo, 48215023600","26.3153342,-98.137778",0.328943702552969,0.908060064968524,0.818550153307052,0,0.297747038279806,0.454202158459297
0.505233360625778,48215023700,"TX, Hidalgo, 48215023700","26.2943742,-98.1399553",0.333440886419677,0.890739651547914,0.877819754708717,0,0.416558241457235,0.512841629621124
0.449856841201408,48215023801,"TX, Hidalgo, 48215023801","26.2585424,-98.1479784",0.337620767995435,0.874069185776621,0.569330376697328,0,0.274888721495583,0.643231995243484
0.452172274458383,48215023802,"TX, Hidalgo, 48215023802","26.281753,-98.1432047",0.339538762849111,0.885353383262623,0.799742663162506,0,0.2292748065466,0.459124030929456
0.47479131231346,48215023902,"TX, Hidalgo, 48215023902","26.2731818,-98.1908635",0.339136373910309,0.882774335675443,0.726387976346912,0,0.241546257618298,0.658902930329802
0.486873508307155,48215023903,"TX, Hidalgo, 48215023903","26.2952538,-98.1716828",0.328727440656344,0.88077609237063,0.868292816469558,0,0.278223652674108,0.565221047672292
0.461233311026307,48215023904,"TX, Hidalgo, 48215023904","26.2988677,-98.1964398",0.375590684599646,0.870874762223598,0.697889290407359,0,0.300143806067246,0.522901322859992
0.481501232164666,48215024000,"TX, Hidalgo, 48215024000","26.3214899,-98.1751312",0.365823446481569,0.878280016823787,0.776842422251424,0,0.279497363555434,0.58856414387578
0.416928826048826,48215024105,"TX, Hidalgo, 48215024105","26.3036952,-98.274185",0.348517176836055,0.939997386162055,0.569330376697328,0,0.162754228583168,0.480973788014351
0.480164142917186,48215024106,"TX, Hidalgo, 48215024106","26.2632802,-98.2898432",0.417614625446333,0.948826994121384,0.73718791064389,0,0.205937136204889,0.571418191086619
0.416962288042903,48215024107,"TX, Hidalgo, 48215024107","26.2693116,-98.365661",0.328303780055578,0.940668076821456,0.569330376697328,0,0.0731972882284462,0.590274206454609
0.407520292593868,48215024108,"TX, Hidalgo, 48215024108","26.2811117,-98.3931791",0.318832572566488,0.936968906689709,0.569330376697328,0,0.0676299390536191,0.552359960556061
0.477272415522887,48215024109,"TX, Hidalgo, 48215024109","26.2689657,-98.3267412",0.38507075528122,0.950811408752807,0.792364761279019,0,0.215503663630761,0.519883904193515
0.484403168282046,48215024110,"TX, Hidalgo, 48215024110","26.2672325,-98.3460228",0.45746885677278,0.941642998295431,0.779785370127026,0,0.12726152160515,0.600260262891889
0.450218397236475,48215024111,"TX, Hidalgo, 48215024111","26.3344233,-98.2870727",0.28133417780246,0.951737929869918,0.799140385457731,0,0.149250154077929,0.519847736210814
0.465086492610649,48215024112,"TX, Hidalgo, 48215024112","26.4004565,-98.3135702",0.35978052184554,0.959744731762559,0.892972514235655,0,0.0734575087310827,0.504563679089057
0.430475346876854,48215024113,"TX, Hidalgo, 48215024113","26.3049714,-98.3319137",0.247987302398238,0.958949583042651,0.698628449408673,0,0.117379990412929,0.559906755998633
0.407132617710314,48215024114,"TX, Hidalgo, 48215024114","26.310928,-98.3820815",0.259312689755115,0.960733481909923,0.569330376697328,0,0.0914606587687462,0.561958499130773
0.465049395154191,48215024201,"TX, Hidalgo, 48215024201","26.3510514,-98.4702142",0.443436650431093,0.924308756201431,0.82610600087604,0,0.245387933986167,0.351057029430417
0.429455086759889,48215024203,"TX, Hidalgo, 48215024203","26.2583153,-98.4386448",0.374106986177717,0.908530239863774,0.680929697766097,0,0.180236937615558,0.432926659136184
0.383379665574777,48215024204,"TX, Hidalgo, 48215024204","26.2033689,-98.4272989",0.376374190815289,0.845070457678403,0.731137757336838,0,0.0693076765048278,0.278387911113308
0.418902331374037,48215024205,"TX, Hidalgo, 48215024205","26.2367304,-98.447419",0.337143928239761,0.906469767528708,0.569330376697328,0,0.270054098472917,0.430415817305511
0.414839804806552,48215024301,"TX, Hidalgo, 48215024301","26.6175624,-98.1948738",0.2932002199009,0.826899580844326,0.810036136662287,0,0.0973567075258508,0.46154618390595
0.426205517213652,48215024302,"TX, Hidalgo, 48215024302","26.422864,-97.9710985",0.235867772994737,0.946973951887163,0.877942947875602,0,0,0.496448430524412
0.454339709611346,48215024402,"TX, Hidalgo, 48215024402","26.2620592,-98.0061001",0.390147591936424,0.932204928706955,0.731233574244415,0,0.121605149626789,0.550847013153495
0.489055858391618,48215024403,"TX, Hidalgo, 48215024403","26.300638,-97.9933274",0.307163293341207,0.93312453548737,0.866554424003504,0,0.268540710812847,0.558952186704777
0.446231651441848,48215024404,"TX, Hidalgo, 48215024404","26.3329723,-98.0079883",0.283128087961351,0.957594373050459,0.791625602277705,0,0.110538930356776,0.534502915004794
0.459306831985899,48215024500,"TX, Hidalgo, 48215024500","26.2933039,-97.9611482",0.258449414807111,0.943655070273633,0.867909548839247,0,0.218557830582757,0.467269127412647
0.438901753321171,48215024600,"TX, Hidalgo, 48215024600","26.3109777,-97.9106821",0.220814526878819,0.951896959613899,0.863091327201051,0,0.140094501129905,0.457513205103351
0.402998618730356,48215980000,"TX, Hidalgo, 48215980000","26.1777278,-98.2394826",0.132577900417202,0.963423158884222,0.569330376697328,0,0,0.752660276383385
0.369987400296682,48217960100,"TX, Hill, 48217960100","32.1722528,-97.1648751",0.458005966237349,0.737884410234773,0.52199682435392,0,0.0639663082928166,0.438070892661234
0.278500819424771,48217960200,"TX, Hill, 48217960200","32.1103635,-97.3736935",0.262001782354956,0.72383447807083,0.307093188786684,0,0,0.378075467336157
0.30681559313568,48217960400,"TX, Hill, 48217960400","31.9808141,-97.3650552",0.277590365296946,0.751173765362283,0.39039914586071,0,0,0.421730282294141
0.294430216505109,48217960500,"TX, Hill, 48217960500","31.8982556,-97.2867743",0.290273593742471,0.812586903885978,0.281619579500657,0,0,0.38210122190155
0.417702775120381,48217960600,"TX, Hill, 48217960600","31.9491585,-97.3217419",0.274867592565664,0.874020785419757,0.770258431887867,0,0,0.587069840848999
0.372155691339709,48217960700,"TX, Hill, 48217960700","31.9011694,-97.1604561",0.280894563455221,0.843694504676127,0.504161191414805,0,0.142210504690817,0.461973383801282
0.418304346856928,48217960800,"TX, Hill, 48217960800","32.0183313,-97.1093678",0.35152711700384,0.843348787841384,0.713096802452913,0,0.143655413271246,0.458197960572186
0.478743772287305,48217960900,"TX, Hill, 48217960900","32.0073888,-97.1308182",0.34128835704558,0.855206875273059,0.968585742444152,0,0.254577826474012,0.452803832487029
0.471176162189378,48217961000,"TX, Hill, 48217961000","31.999436,-97.1119487",0.322666789635345,0.842380780704104,0.867375711782742,0,0.210600561528453,0.584033129485627
0.329767685263615,48217961100,"TX, Hill, 48217961100","32.007052,-97.0139181",0.365928032152888,0.79187846548489,0.333785041611914,0,0.124508662603575,0.362505909728422
0.362428570017063,48217961400,"TX, Hill, 48217961400","31.851512,-96.8803971",0.271136188529629,0.850055694435392,0.423182216381954,0,0.181092926111073,0.449104394644329
0.39681897959936,48219950100,"TX, Hockley, 48219950100","33.7715552,-102.1822653",0.264038543987927,0.658646111711744,0.837467148488831,0,0.0969047456002191,0.523857327807441
0.45049122535009,48219950200,"TX, Hockley, 48219950200","33.6586659,-102.3796457",0.388421042040416,0.649512272937842,0.682900788436268,0.435764175328604,0.0289940423200712,0.517355031037338
0.451528668201805,48219950300,"TX, Hockley, 48219950300","33.5869358,-102.3416978",0.312591112418802,0.645432814287878,0.722418418747262,0.407867238629489,0.196288433883449,0.424573991243949
0.476760862915663,48219950400,"TX, Hockley, 48219950400","33.5889072,-102.395307",0.355260293678372,0.642625593589767,0.847870127025843,0.467558983666062,0.16250770389646,0.384742475637474
0.424835152684038,48219950500,"TX, Hockley, 48219950500","33.5657588,-102.3729706",0.333853911189461,0.639541799423862,0.564416338151555,0.416838530495518,0.178531808532493,0.415828528311337
0.33256425793229,48219950600,"TX, Hockley, 48219950600","33.465992,-102.1861403",0.286036987734811,0.694835749972611,0.324175974594831,0,0.174669588440731,0.515667246850756
0.337124970555761,48219950700,"TX, Hockley, 48219950700","33.4445608,-102.4530977",0.228110706932177,0.54980062346135,0.720981165133596,0,0,0.523857327807441
0.309241042237767,48221160100,"TX, Hood, 48221160100","32.460903,-97.7950625",0.305445606637683,0.739937968233145,0.305135786246167,0,0.227836745874135,0.277090146435469
0.371378762912285,48221160204,"TX, Hood, 48221160204","32.4291697,-97.663613",0.489002322994644,0.706396520926407,0.440360819097679,0,0.17378620831336,0.418726706141623
0.343854585397133,48221160205,"TX, Hood, 48221160205","32.3692531,-97.7289142",0.294426885740774,0.71031694983239,0.569330376697328,0,0.0511196329521331,0.437933667160174
0.394450937328933,48221160206,"TX, Hood, 48221160206","32.4323988,-97.7607288",0.291943419206577,0.73162693552593,0.537970871660096,0,0.285660480723139,0.519503916857856
0.35530942235802,48221160207,"TX, Hood, 48221160207","32.4252286,-97.7122895",0.373121399173424,0.733770379901335,0.54333661848445,0,0.043032253646511,0.438595882942398
0.340410298282056,48221160208,"TX, Hood, 48221160208","32.5195205,-97.8068898",0.330758884373824,0.715661732097512,0.535712330267192,0,0.0364719578168869,0.423856885136919
0.348055389806323,48221160209,"TX, Hood, 48221160209","32.514875,-97.7088154",0.442415610656862,0.70127299743552,0.34751423565484,0,0.131582551530507,0.465546943560209
0.305235396526164,48221160210,"TX, Hood, 48221160210","32.343805,-97.661862",0.333928362006332,0.72877822880765,0.518561103810775,0,0,0.250144684532229
0.293344925847331,48221160301,"TX, Hood, 48221160301","32.3356181,-97.8758475",0.311318357978007,0.673664051012968,0.3080102934735,0,0.0906183660891598,0.376458486530351
0.311802407776721,48221160302,"TX, Hood, 48221160302","32.4758742,-97.9494664",0.338432636427028,0.679084890981733,0.363022886552781,0,0.125659111141546,0.364614921557234
0.364680119235216,48223950100,"TX, Hopkins, 48223950100","33.2829074,-95.4977645",0.20562301496014,0.792030580892176,0.31778361804643,0.439194577352472,0.0547284804492228,0.378720443710853
0.33455814812926,48223950200,"TX, Hopkins, 48223950200","33.1083428,-95.7849064",0.350057599689886,0.829402570727863,0.322711344721857,0,0.103588303773197,0.401589069862756
0.408117180704142,48223950300,"TX, Hopkins, 48223950300","33.1999164,-95.6658878",0.301540484028949,0.815124465452989,0.371550591327201,0.457666501677391,0.072423474628501,0.43039756710982
0.43651476851945,48223950401,"TX, Hopkins, 48223950401","33.1216768,-95.6055868",0.318205058538575,0.878798592075901,0.522886552781428,0,0.323097993562967,0.576100414157832
0.342672405205384,48223950402,"TX, Hopkins, 48223950402","33.13862,-95.6198637",0.351484573679914,0.836074905638397,0.383568769163382,0,0.184510032185167,0.300396150565445
0.416883086567468,48223950500,"TX, Hopkins, 48223950500","33.1453422,-95.5755701",0.35482245196963,0.842712668865458,0.727045006570302,0,0.142854208039444,0.433864183959972
0.441446324242501,48223950600,"TX, Hopkins, 48223950600","33.1225008,-95.5776175",0.379953147940587,0.864043397569082,0.762278252299606,0,0.2620420461549,0.380361101490833
0.443661066333854,48223950700,"TX, Hopkins, 48223950700","33.0807724,-95.3904894",0.247781676332594,0.797237076423401,0.676179916776172,0.465173513721608,0.0701773608162706,0.405416853933081
0.295544445228555,48223950800,"TX, Hopkins, 48223950800","33.0157617,-95.5912639",0.245138672333674,0.830985953830985,0.256159658344284,0,0.0513524618229131,0.389629925039474
0.338425737185313,48225950100,"TX, Houston, 48225950100","31.4955668,-95.4314665",0.37780471008231,0.812123643327422,0.531742772667543,0,0,0.308883297034604
0.37279302002154,48225950200,"TX, Houston, 48225950200","31.2428694,-95.6416269",0.252922327973687,0.905750676512443,0.684146408234779,0,0.0296035061288776,0.364335201279456
0.42602090174219,48225950300,"TX, Houston, 48225950300","31.3247037,-95.4594801",0.307250152627556,0.915914751453878,0.776897174770039,0,0.13300006847908,0.423063263122584
0.440793764514199,48225950400,"TX, Houston, 48225950400","31.3074972,-95.456634",0.345228932424252,0.907258001911921,0.771243977222952,0,0.130685475587208,0.490346199938858
0.360338021246613,48225950500,"TX, Houston, 48225950500","31.3085512,-95.3712626",0.418281137521179,0.867984569485149,0.498590122645642,0,0.055618708484558,0.321553589343149
