ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.385527057100563,48215023103,"TX, Hidalgo, 48215023103","+26.1928277,-097.9508661",0.285409056308928,0.827417716654314,0.55451285031287,0.390543682759903,0,0.129603506128878,0.51120258753905
0.400843912621793,48215023104,"TX, Hidalgo, 48215023104","+26.1890647,-097.9286860",0.312268668618677,0.827417716654314,0.546361562386774,0.453623122374288,0,0.252393343833459,0.413842974485043
0.383584840975734,48215023503,"TX, Hidalgo, 48215023503","+26.3961010,-098.1961042",0.332537224466453,0.827417716654314,0.55062335131604,0.323252983513796,0,0.199349448743409,0.451913162136124
0.409553618945106,48215023504,"TX, Hidalgo, 48215023504","+26.3279688,-098.2187028",0.267361684475072,0.827417716654314,0.557349985956751,0.389745470149969,0,0.218201739368623,0.606798736011015
0.381518773823485,48215023507,"TX, Hidalgo, 48215023507","+26.3103332,-098.0793753",0.199890451123883,0.827417716654314,0.54702123988714,0.455487912178531,0,0.222132438540026,0.418681658380503
0.411511496497508,48215023509,"TX, Hidalgo, 48215023509","+26.2892249,-098.2401693",0.294170952632194,0.827417716654314,0.552982927662136,0.409824645975733,0,0.246148051770184,0.550036180787995
0.417721766195028,48215023510,"TX, Hidalgo, 48215023510","+26.2804763,-098.2188038",0.290062869777801,0.827417716654314,0.546563877730843,0.323252983513796,0,0.340354721632541,0.596400194055903
0.376562952000416,48215023511,"TX, Hidalgo, 48215023511","+26.3791500,-098.0922719",0.293580919163401,0.827417716654314,0.540764090075375,0.437018923859015,0,0.145305759090598,0.391853255160206
0.411379094948383,48215023512,"TX, Hidalgo, 48215023512","+26.4243401,-098.0958444",0.247326725495487,0.827417716654314,0.536170389319569,0.522331337117347,0,0.277990823803328,0.468416672248633
0.381818895875199,48215023513,"TX, Hidalgo, 48215023513","+26.3427824,-098.0904429",0.301704451631352,0.827417716654314,0.543657919519732,0.458660119188701,0,0.0842429637745669,0.457049100357725
0.375236920203611,48215023514,"TX, Hidalgo, 48215023514","+26.2480524,-098.0790382",0.344531215388395,0.827417716654314,0.53856639329505,0.323252983513796,0,0.0750667671026501,0.517823365471075
0.39718555109192,48215023515,"TX, Hidalgo, 48215023515","+26.2758257,-098.0775556",0.320386159788313,0.827417716654314,0.541306425454011,0.421137245378596,0,0.167773745120866,0.502277565247341
0.393538687069331,48215023600,"TX, Hidalgo, 48215023600","+26.3153392,-098.1377769",0.238893073047352,0.827417716654314,0.542763448525204,0.448537957557551,0,0.297747038279806,0.399411575421089
0.421721646946574,48215023700,"TX, Hidalgo, 48215023700","+26.2942837,-098.1398393",0.244001997655976,0.827417716654314,0.534757850396689,0.478333307566309,0,0.416558241457235,0.450982414895495
0.395859343898442,48215023801,"TX, Hidalgo, 48215023801","+26.2585435,-098.1479759",0.248750458131789,0.827417716654314,0.53105051270439,0.323252983513796,0,0.274888721495583,0.56565501478922
0.383528753235688,48215023802,"TX, Hidalgo, 48215023802","+26.2817530,-098.1432047",0.250929353057501,0.827417716654314,0.534255983482921,0.439083266815742,0,0.2292748065466,0.403740146092738
0.419363254794473,48215023902,"TX, Hidalgo, 48215023902","+26.2731818,-098.1908635",0.250472228151645,0.827417716654314,0.546033681091137,0.40220722046541,0,0.241546257618298,0.667865679580511
0.407740512728064,48215023903,"TX, Hidalgo, 48215023903","+26.2952717,-098.1716796",0.23864739358253,0.827417716654314,0.539302981681727,0.473544031906702,0,0.278223652674108,0.49704781259707
0.413910022121845,48215023904,"TX, Hidalgo, 48215023904","+26.2988675,-098.1964402",0.291885328102912,0.827417716654314,0.539088482502344,0.387880680345726,0,0.300143806067246,0.550954141180371
0.410620179671295,48215024000,"TX, Hidalgo, 48215024000","+26.3214981,-098.1751299",0.280789476863841,0.827417716654314,0.54148854587263,0.427571114260395,0,0.279497363555434,0.517577040492449
0.383283126141763,48215024105,"TX, Hidalgo, 48215024105","+26.3037001,-098.2741818",0.261129078379804,0.827417716654314,0.574911290704207,0.323252983513796,0,0.162754228583168,0.533516585157054
0.424522875551798,48215024106,"TX, Hidalgo, 48215024106","+26.2632802,-098.2898436",0.339625681156385,0.827417716654314,0.587401315010516,0.407636442441602,0,0.205937136204889,0.603641837394877
0.366218003861684,48215024107,"TX, Hidalgo, 48215024107","+26.2693752,-098.3656483",0.238166103483413,0.827417716654314,0.582410969726274,0.323252983513796,0,0.0731972882284462,0.519080965425548
0.358514498305334,48215024108,"TX, Hidalgo, 48215024108","+26.2811117,-098.3931791",0.227406551183893,0.827417716654314,0.578157246401692,0.323252983513796,0,0.0676299390536191,0.48573705133002
0.404239465402448,48215024109,"TX, Hidalgo, 48215024109","+26.2689657,-098.3267412",0.302654949232957,0.827417716654314,0.591549811573089,0.435374330636822,0,0.215503663630761,0.457175786089195
0.411500557935598,48215024110,"TX, Hidalgo, 48215024110","+26.2672619,-098.3460071",0.384901184497223,0.827417716654314,0.58400965926627,0.429050560046049,0,0.12726152160515,0.527863263480183
0.387162297399727,48215024111,"TX, Hidalgo, 48215024111","+26.3344233,-098.2870727",0.184807342996726,0.827417716654314,0.570216411390202,0.438780496515422,0,0.149250154077929,0.539663960163498
0.382032583758355,48215024112,"TX, Hidalgo, 48215024112","+26.4004565,-098.3135702",0.273924548211574,0.827417716654314,0.569775258669436,0.485950733076631,0,0.0734575087310827,0.44370232096545
0.365568106861674,48215024113,"TX, Hidalgo, 48215024113","+26.3049707,-098.3319152",0.146924375027689,0.827417716654314,0.586628277388078,0.388252262077937,0,0.117379990412929,0.492374126470773
0.353871241737003,48215024114,"TX, Hidalgo, 48215024114","+26.3109286,-098.3820828",0.159790326673138,0.827417716654314,0.580998462104938,0.323252983513796,0,0.0914606587687462,0.494178544444091
0.392897829897115,48215024201,"TX, Hidalgo, 48215024201","+26.3510514,-098.4702142",0.368960212009296,0.827417716654314,0.547482633516156,0.452336348597928,0,0.245387933986167,0.308699964515942
0.373525904878241,48215024203,"TX, Hidalgo, 48215024203","+26.2583681,-098.4385261",0.290199805872947,0.827417716654314,0.556771221896112,0.379354943934444,0,0.180236937615558,0.380700708174314
0.336290137061879,48215024204,"TX, Hidalgo, 48215024204","+26.1949594,-098.4151949",0.292775412721363,0.827417716654314,0.515144509857989,0.404594977152024,0,0.0693076765048278,0.244790666542638
0.37135401829811,48215024205,"TX, Hidalgo, 48215024205","+26.2339728,-098.4492242",0.248208755049519,0.827417716654314,0.552052041337236,0.323252983513796,0,0.270054098472917,0.37849253305899
0.35025477044905,48215024301,"TX, Hidalgo, 48215024301","+26.6175624,-098.1948738",0.198287493304228,0.827417716654314,0.478593265909048,0.444257886493937,0,0.0973567075258508,0.405870323255975
0.346210647853332,48215024302,"TX, Hidalgo, 48215024302","+26.4228640,-097.9710985",0.133156256167159,0.827417716654314,0.547940008026868,0.47839523785501,0,0,0.436565316269973
0.384990960554024,48215024402,"TX, Hidalgo, 48215024402","+26.2620672,-098.0060995",0.308422375357947,0.827417716654314,0.548441856547516,0.404643145154348,0,0.121605149626789,0.484406480537257
0.402994571694144,48215024403,"TX, Hidalgo, 48215024403","+26.3006492,-097.9933262",0.214149928914056,0.827417716654314,0.546648894055132,0.472670126721688,0,0.268540710812847,0.49153462470097
0.370228981028011,48215024404,"TX, Hidalgo, 48215024404","+26.3329748,-098.0079866",0.186845274295081,0.827417716654314,0.56176563294627,0.435002748904611,0,0.110538930356776,0.470032564039025
0.377645771229822,48215024500,"TX, Hidalgo, 48215024500","+26.2933039,-097.9611482",0.158809622579957,0.827417716654314,0.554480468172648,0.473351359897408,0,0.218557830582757,0.410903400721672
0.358793676386812,48215024600,"TX, Hidalgo, 48215024600","+26.3109777,-097.9106821",0.116055354402697,0.827417716654314,0.554735469500684,0.470929197494848,0,0.140094501129905,0.402323495525239
0.358755006167309,48215980000,"TX, Hidalgo, 48215980000","+26.1777478,-098.2394811",0.0158161189894116,0.827417716654314,0.605812552422044,0.323252983513796,0,0,0.738985671591598
0.367937441764561,48217960100,"TX, Hill, 48217960100","+32.1722528,-097.1648751",0.385511355627067,0.731148261000851,0.658069275485078,0.351642056318346,0,0.0639663082928166,0.385224835627767
0.30466658829984,48217960200,"TX, Hill, 48217960200","+32.1100667,-097.3737877",0.162845209854566,0.731148261000851,0.6626030449743,0.243608108249639,0,0,0.332461494019523
0.314770138956312,48217960400,"TX, Hill, 48217960400","+31.9805794,-097.3648110",0.180554268982766,0.731148261000851,0.635347710531851,0.285486745698438,0,0,0.370853986480277
0.30437111700201,48217960500,"TX, Hill, 48217960500","+31.8986291,-097.2870451",0.194962765464717,0.731148261000851,0.637682523422836,0.230802300774743,0,0,0.336001968350922
0.369517283542788,48217960600,"TX, Hill, 48217960600","+31.9491585,-097.3217419",0.177461124245341,0.731148261000851,0.68530338260512,0.476445350338864,0,0,0.516262866609339
0.370047419219057,48217960700,"TX, Hill, 48217960700","+31.9551690,-097.1734907",0.184307929002662,0.731148261000851,0.681498814504293,0.342675926742962,0,0.142210504690817,0.508490498591812
0.397224119452711,48217960800,"TX, Hill, 48217960800","+32.0195000,-097.1098428",0.264548453226255,0.731148261000851,0.674565529560315,0.447709696381225,0,0.143655413271246,0.518941482729083
0.431237774053751,48217960900,"TX, Hill, 48217960900","+32.0073888,-097.1308182",0.252916940203229,0.731148261000851,0.678637060057217,0.576146234005583,0,0.254577826474012,0.525238096635363
0.431448191374489,48217961000,"TX, Hill, 48217961000","+31.9994360,-097.1119487",0.231762327269212,0.731148261000851,0.671817322933775,0.525267061265454,0,0.210600561528453,0.649541805623679
0.349760980711359,48217961100,"TX, Hill, 48217961100","+32.0070520,-097.0139181",0.280908289064042,0.731148261000851,0.640839273098162,0.257026337468364,0,0.124508662603575,0.413896041744522
0.34523618459241,48217961400,"TX, Hill, 48217961400","+31.8515120,-096.8803971",0.173222146594117,0.731148261000851,0.63429455876779,0.301967083636308,0,0.181092926111073,0.39492831603673
0.392185521599655,48219950100,"TX, Hockley, 48219950100","+33.7715552,-102.1822653",0.165159027109319,0.947747673556782,0.63282378722727,0.441993180056872,0,0.0969047456002191,0.460670237647125
0.474236047372696,48219950200,"TX, Hockley, 48219950200","+33.6586659,-102.3796457",0.306460967171585,0.947747673556782,0.623316640771736,0.364291311165672,0.435764175328604,0.0289940423200712,0.61307752129442
0.449753178227817,48219950300,"TX, Hockley, 48219950300","+33.5869358,-102.3416978",0.220316080727856,0.947747673556782,0.618540745637024,0.384157171552574,0.407867238629489,0.196288433883449,0.373354903607545
0.464262605329001,48219950400,"TX, Hockley, 48219950400","+33.5889072,-102.3953070",0.268789444643584,0.947747673556782,0.617686747650242,0.44722284888058,0.467558983666062,0.16250770389646,0.338324835009296
0.43869711582352,48219950500,"TX, Hockley, 48219950500","+33.5657588,-102.3729706",0.244471205158463,0.947747673556782,0.612898804246375,0.304728135720912,0.416838530495518,0.178531808532493,0.3656636530541
0.387143764764252,48219950600,"TX, Hockley, 48219950600","+33.4659920,-102.1861403",0.190149864473541,0.947747673556782,0.652590838348858,0.183957191609201,0,0.174669588440731,0.560891196920654
0.370252168356021,48219950700,"TX, Hockley, 48219950700","+33.4445608,-102.4530977",0.124344015691266,0.947747673556782,0.563897985342661,0.383434651517719,0,0,0.57234085238372
0.252810772407531,48221160100,"TX, Hood, 48221160100","+32.4609030,-097.7950625",0.21219858955822,0.204685827225562,0.638185120133497,0.243119784555733,0,0.227836745874135,0.243649339505569
0.320358666452326,48221160204,"TX, Hood, 48221160204","+32.4377696,-097.6562877",0.420724069740748,0.204685827225562,0.663436819504135,0.311098598120749,0,0.17378620831336,0.468779142261725
0.265404177980999,48221160205,"TX, Hood, 48221160205","+32.3714018,-097.7317684",0.199681019448953,0.204685827225562,0.641305885165543,0.375932729248351,0,0.0511196329521331,0.385104151826451
0.304363731677959,48221160206,"TX, Hood, 48221160206","+32.4297310,-097.7614011",0.196859733135716,0.204685827225562,0.626330446542839,0.360168030202147,0,0.285660480723139,0.456841603916312
0.279227248045851,48221160207,"TX, Hood, 48221160207","+32.4252286,-097.7122895",0.289080151918515,0.204685827225562,0.669240523675323,0.36286543833227,0,0.043032253646511,0.385686541522774
0.26331596507729,48221160208,"TX, Hood, 48221160208","+32.5195205,-097.8068898",0.240955169538968,0.204685827225562,0.629341919102361,0.359032641575947,0,0.0364719578168869,0.372724240281307
0.306402371715602,48221160209,"TX, Hood, 48221160209","+32.5152578,-097.7095431",0.367800282732761,0.204685827225562,0.642216539335545,0.264423803869154,0,0.131582551530507,0.534107597315687
0.242935112231534,48221160210,"TX, Hood, 48221160210","+32.3438050,-097.6618620",0.244555783334877,0.204685827225562,0.680941616709155,0.350410569160018,0,0,0.219951989191122
0.238519137869277,48221160301,"TX, Hood, 48221160301","+32.3356181,-097.8758475",0.218870196664398,0.204685827225562,0.579855320062676,0.244564824625442,0,0.0906183660891598,0.331039430417699
0.250913102331347,48221160302,"TX, Hood, 48221160302","+32.4758742,-097.9494664",0.249672763007922,0.204685827225562,0.583530340655485,0.272220139102393,0,0.125659111141546,0.320623535186521
0.33730525770857,48223950100,"TX, Hopkins, 48223950100","+33.2829074,-095.4977645",0.0987973788820376,0.578920640149332,0.578907407304236,0.277559597408616,0.439194577352472,0.0547284804492228,0.33302872241407
0.310743431987923,48223950200,"TX, Hopkins, 48223950200","+33.1083428,-095.7849064",0.262879041125131,0.578920640149332,0.596638555173572,0.280036808956689,0,0.103588303773197,0.353140674737538
0.370643097482851,48223950300,"TX, Hopkins, 48223950300","+33.1999164,-095.6658878",0.207762262828697,0.578920640149332,0.594663592427258,0.30458872785536,0.457666501677391,0.072423474628501,0.378476482813418
0.37481925081108,48223950401,"TX, Hopkins, 48223950401","+33.1216768,-095.6055868",0.22669367798269,0.578920640149332,0.607740059423161,0.380666646953935,0,0.323097993562967,0.506615737605477
0.315032340757659,48223950402,"TX, Hopkins, 48223950402","+33.1392515,-095.6193786",0.264500122839732,0.578920640149332,0.60251927200264,0.310630371575381,0,0.184510032185167,0.264145946551358
0.352065245731224,48223950500,"TX, Hopkins, 48223950500","+33.1453289,-095.5760944",0.268292044415625,0.578920640149332,0.609565709813686,0.483298897619206,0,0.142854208039444,0.381525220081275
0.367739214992713,48223950600,"TX, Hopkins, 48223950600","+33.1225008,-095.5776175",0.296841206487549,0.578920640149332,0.600888043094487,0.501010960187923,0,0.2620420461549,0.334471608874801
0.37881618549287,48223950700,"TX, Hopkins, 48223950700","+33.0807724,-095.3904894",0.146690778159498,0.578920640149332,0.576515393361554,0.457728569528549,0.465173513721608,0.0701773608162706,0.356507042713276
0.27905612197116,48223950800,"TX, Hopkins, 48223950800","+33.0157425,-095.5912401",0.143688252896803,0.578920640149332,0.590227676053394,0.246580690771335,0,0.0513524618229131,0.34262313210434
0.315583879107204,48225950100,"TX, Houston, 48225950100","+31.4955668,-095.4314665",0.294400521968174,0.595912597106701,0.522264440038887,0.374021027030613,0,0,0.422488567606053
0.304963699207253,48225950200,"TX, Houston, 48225950200","+31.2428694,-095.6416269",0.152530699864272,0.595912597106701,0.585685882565611,0.450635675297936,0,0.0296035061288776,0.320377533487371
0.340589108235723,48225950300,"TX, Houston, 48225950300","+31.3247037,-095.4594801",0.214248603453206,0.595912597106701,0.571673902488735,0.497262301547208,0,0.13300006847908,0.372026284575129
0.353769041394173,48225950400,"TX, Houston, 48225950400","+31.3074972,-095.4566340",0.257393542254854,0.595912597106701,0.566772612923839,0.494420389410114,0,0.130685475587208,0.431198672476496
0.336082533064892,48225950500,"TX, Houston, 48225950500","+31.3085512,-095.3712626",0.340382857211901,0.595912597106701,0.543314384792634,0.357354898226638,0,0.055618708484558,0.459994285631811
0.269163394439692,48225950600,"TX, Houston, 48225950600","+31.3675540,-095.1252776",0.0926030343427671,0.595912597106701,0.478682665557575,0.389572410637955,0,0.0894131342874752,0.237959919145367
0.277179218691487,48225950700,"TX, Houston, 48225950700","+31.1033091,-095.5193638",0.146865975810642,0.595912597106701,0.569439831208548,0.309985108512945,0,0.0206532904197768,0.297397727781794
0.403229726559588,48227950100,"TX, Howard, 48227950100","+32.4063917,-101.4905362",0.362401375805003,0.868964286694666,0.65523363716304,0.256300061598298,0,0.0788536602068068,0.600855064449301
0.40395877615613,48227950200,"TX, Howard, 48227950200","+32.3500086,-101.2469093",0.244950481491476,0.868964286694666,0.596401771399793,0.268644832479525,0,0.301246319249469,0.547503741777981
0.441311704882354,48227950300,"TX, Howard, 48227950300","+32.2593849,-101.5002210",0.337323946498262,0.868964286694666,0.656213008527639,0.489791012290486,0,0.289488461275081,0.447401218890345
0.420855040497612,48227950400,"TX, Howard, 48227950400","+32.2426539,-101.4932427",0.240953155772863,0.868964286694666,0.648563585243872,0.456823455271558,0,0.22776141888653,0.502919381613792
0.444218941350215,48227950500,"TX, Howard, 48227950500","+32.2476064,-101.4715841",0.377198529145237,0.868964286694666,0.64568591371215,0.431005406026094,0,0.180545093473944,0.606133360399413
0.422271886471932,48227950600,"TX, Howard, 48227950600","+32.2542788,-101.4358160",0.443622604121777,0.868964286694666,0.649037129800029,0.123191227748549,0,0.212826131616791,0.658261825321709
0.449094729932458,48227950700,"TX, Howard, 48227950700","+32.2442039,-101.4568075",0.418704262337338,0.868964286694666,0.637016643839997,0.428941063069367,0,0.124926384989386,0.665110468596449
0.373903995170396,48227950801,"TX, Howard, 48227950801","+32.2142114,-101.4851873",0.212039502035918,0.868964286694666,0.620046242002912,0.392532934455894,0,0.0912072861740738,0.432537714829309
0.425369934912963,48227950802,"TX, Howard, 48227950802","+32.2075076,-101.5211115",0.242834013315022,0.868964286694666,0.630569273711732,0.481836410763899,0,0.129247414914744,0.624138144990678
0.371070314865703,48227950900,"TX, Howard, 48227950900","+32.1673960,-101.4517435",0.343318928193128,0.868964286694666,0.600493644853521,0.15145208282614,0,0.129446004245703,0.503817257246762
0.286843199713444,48229950300,"TX, Hudspeth, 48229950300","+31.4508678,-105.3775489",0.148031946385491,0.356968349391968,0.544673331814991,0.45025338939768,0,0.0670204752448127,0.440954905759166
0.313135302766676,48231960100,"TX, Hunt, 48231960100","+33.3100983,-095.9453378",0.231379711709244,0.547091602843888,0.557776171996402,0.350491818215111,0,0.0544819557625146,0.45072585883957
0.251758255419079,48231960200,"TX, Hunt, 48231960200","+33.3496150,-096.0579394",0.0506784378008063,0.547091602843888,0.57434992520538,0.263183873431942,0,0,0.327003948651539
0.29581572569456,48231960300,"TX, Hunt, 48231960300","+33.2859063,-096.2087324",0.268590081799179,0.547091602843888,0.612034562178219,0.306996112116875,0,0,0.335997720923756
0.398171444501505,48231960400,"TX, Hunt, 48231960400","+33.1931461,-096.0939083",0.456955749503607,0.547091602843888,0.585629662554176,0.307484673283301,0.437689050211736,0.0812367321783195,0.371112640935511
0.3462968352259,48231960500,"TX, Hunt, 48231960500","+33.2441359,-095.8858030",0.369391157955786,0.547091602843888,0.574017828672028,0.486979293370703,0,0.0986235704992125,0.347974393239681
0.390479642620923,48231960600,"TX, Hunt, 48231960600","+33.2386233,-095.9058054",0.352809807846438,0.547091602843888,0.574402130862993,0.536289565463719,0,0.164883927960008,0.557880463369418
0.343936707566722,48231960700,"TX, Hunt, 48231960700","+33.0825024,-095.9346065",0.421801434606973,0.547091602843888,0.605081179537481,0.282863942952738,0,0.120447853180853,0.430270939845123
0.46330019062944,48231960800,"TX, Hunt, 48231960800","+33.1513543,-096.1417668",0.431084896351459,0.547091602843888,0.639475142429247,0.552398321669377,0.416914150580212,0.220084914058755,0.436052306473144
0.47969680418168,48231960900,"TX, Hunt, 48231960900","+33.1317636,-096.1239084",0.455358832982267,0.547091602843888,0.623949369525983,0.505400113687895,0.418522796018259,0.238793398616723,0.568761515596744
0.462751864365535,48231961000,"TX, Hunt, 48231961000","+33.1330841,-096.0858691",0.411053964904084,0.547091602843888,0.590732989128701,0.511551855698942,0.472831765935214,0.251448332534411,0.454552539513503
0.376115409734748,48231961100,"TX, Hunt, 48231961100","+33.0511330,-096.0410842",0.363154524328308,0.547091602843888,0.570820463553078,0.263610504309665,0.432636253643513,0.112887762788468,0.342606756676318
0.443844131682782,48231961200,"TX, Hunt, 48231961200","+33.1081539,-096.0855072",0.395366726945399,0.547091602843888,0.575968357155757,0.319616128725666,0.439937029093109,0.379004314182017,0.449924762833636
0.4324017129578,48231961300,"TX, Hunt, 48231961300","+33.0667214,-096.1509124",0.424896593110503,0.547091602843888,0.600503517693039,0.39614820327472,0.397720398174119,0.282120112305691,0.378331563302641
0.32510786094416,48231961400,"TX, Hunt, 48231961400","+33.0787546,-096.2468093",0.267710066011253,0.547091602843888,0.640280737092749,0.284838831048007,0,0.150975826884887,0.384857962728339
0.308207456120854,48231961501,"TX, Hunt, 48231961501","+32.8804409,-096.2276136",0.223940859717026,0.547091602843888,0.586426959372155,0.348496286690275,0,0.0565911114154626,0.394905372807175
0.297909058378703,48231961502,"TX, Hunt, 48231961502","+32.9506454,-096.2277304",0.213225610271818,0.547091602843888,0.598532595893009,0.317455449764291,0,0.0702937752516606,0.338764374626256
0.309557776339414,48231961503,"TX, Hunt, 48231961503","+32.9428472,-096.0956972",0.206137153581886,0.547091602843888,0.602470664803816,0.32638717362373,0,0.214976374717524,0.269841464805054
0.289316828772093,48231961600,"TX, Hunt, 48231961600","+32.8963835,-096.0555079",0.181273183482285,0.547091602843888,0.594841651733642,0.40189395783761,0,0.0794083407519003,0.220709064755324
0.305043827380409,48231961700,"TX, Hunt, 48231961700","+32.8460206,-096.0472174",0.159248623590867,0.547091602843888,0.595590477639166,0.327192267376853,0,0.0398342806272684,0.466349539584822
0.363739262101895,48233950200,"TX, Hutchinson, 48233950200","+35.9005450,-101.3891272",0.440587858601399,0.647945318290373,0.580046761970424,0.369529632847187,0,0,0.50806526300388
0.33115167779341,48233950500,"TX, Hutchinson, 48233950500","+35.7150660,-101.2730405",0.34986165426858,0.647945318290373,0.578792102940748,0.273702832795925,0,0.0208313360268438,0.446928500231402
0.424262136584457,48233950600,"TX, Hutchinson, 48233950600","+35.6864455,-101.4013863",0.590393932925479,0.647945318290373,0.629310707695302,0.415530075066251,0,0.144579880846401,0.542075041267394
0.485970721109333,48233950700,"TX, Hutchinson, 48233950700","+35.6733192,-101.3831776",0.5698474773552,0.647945318290373,0.64104382946661,0.564300390814368,0,0.181366842429638,0.797291189409142
0.452068815869122,48233950800,"TX, Hutchinson, 48233950800","+35.6659055,-101.4058660",0.557484967236026,0.647945318290373,0.629545430774838,0.570142481381905,0,0.167575155789906,0.591788357610808
0.397799409866868,48233950900,"TX, Hutchinson, 48233950900","+35.6486115,-101.3969838",0.55492144298424,0.647945318290373,0.631350543141746,0.331593890445736,0,0.0582688488666712,0.560515825339309
0.434170485208124,48233951000,"TX, Hutchinson, 48233951000","+35.6772592,-101.4161912",0.541942720436907,0.647945318290373,0.613036477690728,0.49572979893509,0,0.0973840991577073,0.643154981946064
0.212148180479555,48235950100,"TX, Irion, 48235950100","+31.3034241,-100.9813037",0.0677410780092714,0.161505943067336,0.514892614640377,0.289289150495569,0,0,0.45160847714433
0.246146405891437,48237950100,"TX, Jack, 48237950100","+33.2988863,-098.1569667",0.182590186515017,0.130527876142634,0.585898404041395,0.149866198936018,0.46789583677061,0.0360473875231117,0.170198951311272
0.248006178176666,48237950300,"TX, Jack, 48237950300","+33.2130161,-098.1636498",0.201890120866242,0.130527876142634,0.60115265211303,0.473279928823229,0,0.104533315072245,0.224659354219282
0.277874922156597,48237950500,"TX, Jack, 48237950500","+33.0751914,-098.0426517",0.189449073868968,0.130527876142634,0.595749632862552,0.212580937961381,0.482401143925645,0.0307471067588852,0.303668683576112
0.398263786827084,48239950100,"TX, Jackson, 48239950100","+28.8854937,-096.4490351",0.404539431554104,0.80971204260342,0.583427187163737,0.289803787086972,0,0.172142710401972,0.528221348979385
0.358292331351815,48239950200,"TX, Jackson, 48239950200","+29.0982961,-096.7249452",0.333465570640901,0.80971204260342,0.564437113614915,0.41369877020653,0,0.207923029514483,0.178809792882455
0.375290709198881,48239950300,"TX, Jackson, 48239950300","+28.8639056,-096.6389034",0.519022034628722,0.80971204260342,0.574547327204192,0.196406030581458,0,0.100342395398206,0.427005133976171
0.296516950539344,48241950100,"TX, Jasper, 48241950100","+31.0164942,-094.0724856",0.30698857389112,0.184276263416509,0.424577968839749,0.281730153779344,0.434086784359017,0.0694651783880025,0.374493731101666
0.361053444978073,48241950200,"TX, Jasper, 48241950200","+30.9308882,-094.0058569",0.421169112049974,0.184276263416509,0.467046462453573,0.456249707341035,0.478888247263928,0.160110936109019,0.359633386212473
0.39125347731998,48241950300,"TX, Jasper, 48241950300","+30.9038627,-093.9975394",0.549053328553995,0.184276263416509,0.456329138845235,0.467314585589091,0.486780234284771,0.230569061151818,0.364451729398438
0.351764197623239,48241950400,"TX, Jasper, 48241950400","+30.8813617,-094.0338308",0.518931415153993,0.184276263416509,0.419656402965386,0.440230405996834,0.441270692404994,0.0810723823871807,0.376911821037774
0.21147234873279,48241950500,"TX, Jasper, 48241950500","+30.7019919,-093.9976901",0.246499067626293,0.184276263416509,0.423833223935405,0.27972085996813,0,0.0763267821680477,0.269650244015142
0.255816387938082,48241950600,"TX, Jasper, 48241950600","+30.6592674,-093.8979192",0.232507420728097,0.184276263416509,0.44321178510719,0.359755436400431,0,0.193015133876601,0.37794867603775
0.231543122432228,48241950700,"TX, Jasper, 48241950700","+30.4219348,-094.0014853",0.401967852237898,0.184276263416509,0.441645443802026,0.241207101538796,0,0.057549818530439,0.294155377499926
0.212659614284161,48241950800,"TX, Jasper, 48241950800","+30.4352754,-093.9686225",0.157397972540285,0.184276263416509,0.447736655373428,0.202872252832378,0,0.152557693624598,0.34377646220193
0.200948935118107,48243950100,"TX, Jeff Davis, 48243950100","+30.6170874,-104.1878595",0.127120999150191,0.134467045485739,0.534291924137837,0.267548030499138,0,0,0.34321454655384
0.35737208990568,48245000101,"TX, Jefferson, 48245000101","+30.1575876,-094.1952410",0.351837158817678,0.482019819374674,0.518070924487099,0.4779377546795,0,0.308464014243649,0.363274957737164
0.350137904093768,48245000102,"TX, Jefferson, 48245000102","+30.1601907,-094.1721224",0.375809030532722,0.482019819374674,0.520357645242017,0.436981190418039,0,0.271553790317058,0.364243852771865
0.41817338954889,48245000103,"TX, Jefferson, 48245000103","+30.1504508,-094.1369161",0.359086716796018,0.482019819374674,0.521341154892394,0.48254812061619,0,0.579983565020886,0.502234350142071
0.371606238521685,48245000200,"TX, Jefferson, 48245000200","+30.1340188,-094.1594362",0.337543447003718,0.482019819374674,0.551866004956906,0.48307796864175,0,0.179216599328905,0.567519830345844
0.373555790603584,48245000302,"TX, Jefferson, 48245000302","+30.1009527,-094.1721420",0.480913524855915,0.482019819374674,0.576226851957755,0.243586661088676,0,0.256522632335821,0.575621044612248
0.45853623333408,48245000304,"TX, Jefferson, 48245000304","+30.0713755,-094.1872305",0.597393783906787,0.482019819374674,0.600769774502442,0.449704424174666,0,0.322851468876258,0.757014362503735
0.373653320190353,48245000306,"TX, Jefferson, 48245000306","+30.0864864,-094.1611513",0.337162845209855,0.482019819374674,0.586956282227864,0.233946179480761,0,0.33125385194823,0.644234263091089
0.378178392701237,48245000307,"TX, Jefferson, 48245000307","+30.1209688,-094.1930058",0.422399523140186,0.482019819374674,0.546373843506179,0.314689513661539,0,0.311203177429295,0.570562871796783
0.389198693908453,48245000308,"TX, Jefferson, 48245000308","+30.1162871,-094.1612019",0.289539290590477,0.482019819374674,0.580699114687791,0.359396300961054,0,0.306402793946449,0.706333537798726
