ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.480697028908467,48201510900,"TX, Harris, 48201510900","+29.7857030,-095.4259105",0.544516313519217,0.384940569326635,0.831681582532769,0.377395422689444,0,0.47890844347052,0.747436870820685
0.481417240676688,48201511001,"TX, Harris, 48201511001","+29.7986694,-095.4435717",0.512853869048818,0.384940569326635,0.828298009235102,0.388866075339466,0,0.457515578990618,0.797446582796176
0.410813495583555,48201511002,"TX, Harris, 48201511002","+29.7943930,-095.4324040",0.510111119613679,0.384940569326635,0.834798033990389,0.344270148926851,0,0.189659658974183,0.611914938253146
0.470505117509067,48201511100,"TX, Harris, 48201511100","+29.8081903,-095.4275450",0.52250383622443,0.384940569326635,0.826650707011585,0.455951598773544,0,0.447812093405465,0.655677017821808
0.427360810137039,48201511200,"TX, Harris, 48201511200","+29.8001501,-095.4170944",0.537085516591419,0.384940569326635,0.831373936882291,0.287929807271135,0,0.254810655344792,0.695385185543
0.495715188094121,48201511301,"TX, Harris, 48201511301","+29.7972613,-095.4054495",0.663300320994317,0.384940569326635,0.831843397002407,0.219872426631625,0.37046279491833,0.319174142299528,0.680412665486002
0.473037032140087,48201511302,"TX, Harris, 48201511302","+29.7973995,-095.3935238",0.68649286522669,0.384940569326635,0.831086507985242,0.0384499561979851,0.428649012814167,0.215941929740464,0.725698383689422
0.505404455611885,48201511400,"TX, Harris, 48201511400","+29.7957877,-095.3831240",0.712041515802023,0.384940569326635,0.830009880727671,0.0710824572930355,0.481562448440851,0.264534684653838,0.793659633039139
0.520635603728282,48201511500,"TX, Harris, 48201511500","+29.8085411,-095.3966088",0.675554087743817,0.384940569326635,0.825517383571298,0.227592531756461,0.441896276742012,0.428720126001507,0.660228250956242
0.645398383991392,48201511600,"TX, Harris, 48201511600","+29.8030112,-095.3770418",0.730048612313777,0.384940569326635,0.822251146689062,0.862831252737626,0.488519496232745,0.490241731151133,0.738955879488762
0.497357333469159,48201520100,"TX, Harris, 48201520100","+29.7920934,-095.4603177",0.496661175797753,0.384940569326635,0.826950237251913,0.678766973280771,0,0.207251934534,0.886930444093039
0.457854554154652,48201520200,"TX, Harris, 48201520200","+29.7892688,-095.4765351",0.506371555956519,0.384940569326635,0.827261892657933,0.292802781427946,0,0.420995685817983,0.772609393895546
0.5035097062061,48201520300,"TX, Harris, 48201520300","+29.7987086,-095.4764718",0.514517239851626,0.384940569326635,0.835761360460319,0.836645860709593,0,0.223214407998357,0.729488505096171
0.52993264515174,48201520400,"TX, Harris, 48201520400","+29.8068975,-095.4769954",0.482194280098755,0.384940569326635,0.839023514568544,0.939388961892247,0,0.259953434225844,0.804027755950154
0.566040917125867,48201520500,"TX, Harris, 48201520500","+29.8225324,-095.4807581",0.561935390328284,0.384940569326635,0.832462733626325,0.976771243977223,0,0.455618708484558,0.750557774138041
0.534983464412392,48201520601,"TX, Harris, 48201520601","+29.8167961,-095.4926764",0.502160771030766,0.384940569326635,0.831013807184357,0.98770805957074,0,0.24470999109772,0.794351052676521
0.519372496574202,48201520602,"TX, Harris, 48201520602","+29.8068874,-095.4929332",0.468601358889368,0.384940569326635,0.831900214070026,0.906099430573806,0,0.261453126069986,0.782612777089593
0.445338651731496,48201520700,"TX, Harris, 48201520700","+29.7993220,-095.4967362",0.490954162655916,0.384940569326635,0.823837918706177,0.522489597021463,0,0.249113195918647,0.646035118491637
0.511244693072563,48201521000,"TX, Harris, 48201521000","+29.7942604,-095.5178100",0.475154153795345,0.384940569326635,0.819867549039164,0.861558256679807,0,0.247599808258577,0.78959251440841
0.521569152422046,48201521100,"TX, Harris, 48201521100","+29.8017669,-095.5197006",0.480236899444603,0.384940569326635,0.826695347501417,0.956252737625931,0,0.274347736766418,0.72851077628932
0.500342002762232,48201521200,"TX, Harris, 48201521200","+29.8069192,-095.5118158",0.50672396502491,0.384940569326635,0.82738340120913,0.798414914586071,0,0.214805177018421,0.770125992170454
0.493390758411067,48201521300,"TX, Harris, 48201521300","+29.8165600,-095.5118968",0.522747501923147,0.384940569326635,0.826861303913296,0.865801576872536,0,0.240929945901527,0.612454410940328
0.538657446379277,48201521400,"TX, Harris, 48201521400","+29.8263346,-095.5030621",0.538122606135543,0.384940569326635,0.835692606036274,0.975060227770477,0,0.301157296445936,0.735628818940076
0.514357394676899,48201521500,"TX, Harris, 48201521500","+29.8270518,-095.5176328",0.533968206660733,0.384940569326635,0.833968425945421,0.782974704336399,0,0.301438060672465,0.763211795796635
0.541903768307043,48201521600,"TX, Harris, 48201521600","+29.8431718,-095.5325591",0.735266280292077,0.384940569326635,0.834656477160092,0.865240363556724,0,0.239430254057385,0.733792433756388
0.632945089133908,48201521700,"TX, Harris, 48201521700","+29.8538289,-095.5249231",0.756386659202307,0.384940569326635,0.832252295503776,0.725333990363557,0.39055023923445,0.466828733821818,0.874323136484815
0.582215764424231,48201521800,"TX, Harris, 48201521800","+29.8564075,-095.5543015",0.756042305198336,0.384940569326635,0.826161064043428,0.733245729303548,0.383668811527251,0.223412997329316,0.768038874241106
0.501973148989388,48201521900,"TX, Harris, 48201521900","+29.8211167,-095.5542531",0.635985597544817,0.384940569326635,0.819163246893641,0.695493867717915,0,0.304142984318291,0.67408577712442
0.498334372895854,48201522000,"TX, Harris, 48201522000","+29.8261020,-095.5338208",0.527932949643765,0.384940569326635,0.829208772323398,0.667118374945248,0,0.237519687735397,0.841620256296538
0.450722133190694,48201522100,"TX, Harris, 48201522100","+29.8165120,-095.5352107",0.509098195262817,0.384940569326635,0.822433524777563,0.569330376697328,0,0.208025748133945,0.661226518136567
0.492678095295569,48201522201,"TX, Harris, 48201522201","+29.8085325,-095.5398873",0.505084759415364,0.384940569326635,0.823688190676958,0.831307490144547,0,0.2634732589194,0.640252398586079
0.483412237957246,48201522202,"TX, Harris, 48201522202","+29.8004530,-095.5378893",0.503608668860329,0.384940569326635,0.824946937909941,0.914764016644766,0,0.171814010819695,0.583811462139355
0.52420402020365,48201522301,"TX, Harris, 48201522301","+29.7902461,-095.5268980",0.421126822961767,0.384940569326635,0.813557695238119,0.878394656154183,0,0.425638567417654,0.745769830327194
0.517049467787091,48201522302,"TX, Harris, 48201522302","+29.7892740,-095.5380498",0.483787169087885,0.384940569326635,0.818369979553948,0.837658782303986,0,0.437314250496473,0.657275523740712
0.481233896231521,48201522401,"TX, Harris, 48201522401","+29.7983997,-095.5493137",0.502505125034737,0.384940569326635,0.817613118846675,0.757829610162067,0,0.234102581661303,0.671646268589231
0.487856791895193,48201522402,"TX, Harris, 48201522402","+29.7985217,-095.5586018",0.509656008473928,0.384940569326635,0.818920402365248,0.699805628558914,0,0.369622680271177,0.632052254270446
0.428477469624766,48201522500,"TX, Harris, 48201522500","+29.7898024,-095.5013451",0.535319443717251,0.384940569326635,0.819636771062244,0.157988392466053,0,0.457522426898583,0.643934683902595
0.533522975660197,48201530100,"TX, Harris, 48201530100","+29.8118287,-095.4524673",0.513453971348136,0.384940569326635,0.827464230162388,0.834004051686378,0,0.426289118674245,0.748508888423598
0.514172868793216,48201530200,"TX, Harris, 48201530200","+29.8161831,-095.4248730",0.520113495857683,0.384940569326635,0.83107852077292,0.732944590451161,0,0.483736218585222,0.646396686558892
0.620124320104606,48201530300,"TX, Harris, 48201530300","+29.8175257,-095.3887853",0.655386220201296,0.384940569326635,0.826249949294009,0.870537669732808,0.444845460045097,0.48802300897076,0.670887363161636
0.635217259849713,48201530400,"TX, Harris, 48201530400","+29.8261232,-095.3879773",0.636495080369405,0.384940569326635,0.822271403774393,0.966108190976785,0.425314854534455,0.447969595288639,0.763421124677678
0.56245577660017,48201530500,"TX, Harris, 48201530500","+29.8372599,-095.3952684",0.510423253359969,0.384940569326635,0.831738252344627,0.971364432763907,0.375818071825331,0.223091145655002,0.639814710925718
0.594565460544643,48201530600,"TX, Harris, 48201530600","+29.8313095,-095.4051974",0.511333475639471,0.384940569326635,0.833195277299452,0.96326106000876,0.37409943353682,0.338526330206122,0.756602077795242
0.563050126385624,48201530700,"TX, Harris, 48201530700","+29.8556651,-095.4056874",0.515461696154915,0.384940569326635,0.820814567349047,0.916064388961892,0,0.484571663356845,0.819497999550032
0.532028974269403,48201530800,"TX, Harris, 48201530800","+29.8534402,-095.4202149",0.517143190852669,0.384940569326635,0.830957179643435,0.957854248795445,0,0.265986441142231,0.767321190125403
0.469704116816229,48201530900,"TX, Harris, 48201530900","+29.8359653,-095.4201472",0.515465723687125,0.384940569326635,0.834539060690268,0.661232479194043,0,0.161946175443402,0.729804809372126
0.389616543437706,48201531000,"TX, Harris, 48201531000","+29.8251751,-095.4199886",0.51236855141749,0.384940569326635,0.834300245363154,0.0291694042925975,0,0.322741902348833,0.643795131315233
0.392800335506293,48201531100,"TX, Harris, 48201531100","+29.8245117,-095.4376743",0.528277303647736,0.384940569326635,0.836149900492593,0.0271024967148489,0,0.22039306991714,0.752739008445099
0.406339551534337,48201531200,"TX, Harris, 48201531200","+29.8271285,-095.4528622",0.533784953945169,0.384940569326635,0.838238332556278,0.255160424879544,0,0.254975005135931,0.577277574896798
0.51623638233419,48201531300,"TX, Harris, 48201531300","+29.8231943,-095.4630030",0.527689283945048,0.384940569326635,0.838218046607045,0.83225197109067,0,0.326617818256523,0.703936987113408
0.495634283233722,48201531400,"TX, Harris, 48201531400","+29.8302031,-095.4709951",0.526211179623909,0.384940569326635,0.832588215590032,0.410589137100307,0,0.463103471889338,0.85200740910583
0.486320854178076,48201531500,"TX, Harris, 48201531500","+29.8369083,-095.4764139",0.535897394589413,0.384940569326635,0.831511657694468,0.440073368374945,0,0.35222899404232,0.859593995218754
0.465244943217648,48201531600,"TX, Harris, 48201531600","+29.8380570,-095.4534791",0.545090236859169,0.384940569326635,0.836162075020545,0.514632610600088,0,0.275443402040677,0.700445708676421
0.386670650441747,48201531700,"TX, Harris, 48201531700","+29.8357785,-095.4357614",0.520874699445409,0.384940569326635,0.834053392519645,0.0157002847130968,0,0.225364651099089,0.725760955988356
0.506900554622385,48201531800,"TX, Harris, 48201531800","+29.8530673,-095.4359660",0.53359163239908,0.384940569326635,0.832284752158295,0.905976237406921,0,0.165198931726358,0.726311759339406
0.482301066738285,48201531900,"TX, Harris, 48201531900","+29.8530086,-095.4503207",0.536561937404095,0.384940569326635,0.831948821822861,0.793487187910644,0,0.167109498048346,0.662059452655416
0.469707557648759,48201532001,"TX, Harris, 48201532001","+29.8568356,-095.4699311",0.544753937919619,0.384940569326635,0.831536015060515,0.696014016644766,0,0.191789358351024,0.638919006238756
0.477017698357373,48201532002,"TX, Harris, 48201532002","+29.8443098,-095.4629524",0.538688474411074,0.384940569326635,0.833859142891062,0.64772229522558,0,0.185598849551462,0.748314557095798
0.489107632304003,48201532100,"TX, Harris, 48201532100","+29.8447655,-095.4793216",0.577449444401932,0.384940569326635,0.833256070992836,0.688307599649584,0,0.252838457851126,0.686961283905908
0.519050502540728,48201532200,"TX, Harris, 48201532200","+29.8573425,-095.4819352",0.579714931270163,0.384940569326635,0.838027908173169,0.740719448094612,0,0.281455865233171,0.808494795687349
0.515782814804447,48201532300,"TX, Harris, 48201532300","+29.8547548,-095.5014118",0.612962209665272,0.384940569326635,0.833357238858648,0.701188129653964,0,0.302650140382113,0.775381415744499
0.48812406024522,48201532400,"TX, Harris, 48201532400","+29.8697003,-095.5046102",0.576223060843929,0.384940569326635,0.830107248142782,0.691661191414805,0,0.301739368622886,0.632196983365502
0.48218797018766,48201532501,"TX, Harris, 48201532501","+29.8876598,-095.5156503",0.597844867514328,0.384940569326635,0.824967176657553,0.716532522996058,0,0.124727795658426,0.72630285916062
0.50125673483368,48201532502,"TX, Harris, 48201532502","+29.8863712,-095.4982807",0.572143170715008,0.384940569326635,0.830176086388485,0.691250547525186,0,0.257645689241937,0.772641080638508
0.487106391282952,48201532600,"TX, Harris, 48201532600","+29.8915380,-095.4889009",0.547649733578744,0.384940569326635,0.819491171623634,0.702871769601402,0,0.290919674039581,0.663871820810668
0.479062026680921,48201532700,"TX, Harris, 48201532700","+29.8765275,-095.4814196",0.54061564857365,0.384940569326635,0.828492405510035,0.722089903635567,0,0.172252276929398,0.705043382791165
0.492017843174215,48201532800,"TX, Harris, 48201532800","+29.8723712,-095.4703314",0.525856756789413,0.384940569326635,0.82921689177782,0.679779894875164,0,0.289974662740533,0.734356126709938
0.474410781135323,48201532900,"TX, Harris, 48201532900","+29.8925960,-095.4731807",0.530806593875735,0.384940569326635,0.821810279006253,0.569330376697328,0,0.189782921317538,0.824204727723769
0.52655436162007,48201533000,"TX, Harris, 48201533000","+29.8894868,-095.4616977",0.524197413518815,0.384940569326635,0.829670207835543,0.94899802890933,0,0.279675409162501,0.718398902587664
0.483212565224981,48201533100,"TX, Harris, 48201533100","+29.8764494,-095.4563662",0.51887100217084,0.384940569326635,0.826476846599632,0.762237187910644,0,0.192083818393481,0.697878532173634
0.492157082962647,48201533200,"TX, Harris, 48201533200","+29.8668801,-095.4495928",0.51599735793887,0.384940569326635,0.833834891340855,0.860435830048182,0,0.243771827706636,0.606119104377348
0.513560511291985,48201533300,"TX, Harris, 48201533300","+29.8746572,-095.4227943",0.514740767889291,0.384940569326635,0.832600455546521,0.899022667542707,0,0.320523180168459,0.64309593857028
0.470360938002507,48201533400,"TX, Harris, 48201533400","+29.8931171,-095.4423048",0.514193023508706,0.384940569326635,0.83197314306748,0.751067674113009,0,0.19798671505855,0.612365440943171
0.556167328251164,48201533500,"TX, Harris, 48201533500","+29.8923877,-095.4196267",0.640305125840244,0.384940569326635,0.830447338370369,0.767835632939115,0,0.467027323152777,0.802615308129006
0.529383573139549,48201533600,"TX, Harris, 48201533600","+29.9058477,-095.4258353",0.647099572678833,0.384940569326635,0.850259108152548,0.74451106000876,0,0.336485653632815,0.74238904817725
0.519499513444628,48201533701,"TX, Harris, 48201533701","+29.9274335,-095.4244279",0.660477020914975,0.384940569326635,0.838550103196303,0.569330376697328,0,0.478251044305965,0.704947479671192
0.476636893677042,48201533702,"TX, Harris, 48201533702","+29.9187466,-095.4384418",0.518762258801165,0.384940569326635,0.844135483527186,0.569330376697328,0,0.275874820242416,0.743414747144563
0.494388027393048,48201533801,"TX, Harris, 48201533801","+29.9091106,-095.4602777",0.54339867333089,0.384940569326635,0.82954476348909,0.779183092422252,0,0.243381496952681,0.680267596229786
0.51615814817758,48201533802,"TX, Harris, 48201533802","+29.9261210,-095.4677359",0.561973651884281,0.384940569326635,0.825396224156973,0.826749342969777,0,0.332513867013627,0.681533381891768
0.517186394385479,48201533901,"TX, Harris, 48201533901","+29.9269734,-095.4886968",0.588351974094913,0.384940569326635,0.818398301689955,0.569330376697328,0,0.418900225980963,0.840383312908561
0.534679419070417,48201533902,"TX, Harris, 48201533902","+29.9303470,-095.5011315",0.615110898099408,0.384940569326635,0.815901055888375,0.675618703460359,0,0.446189139217969,0.804995567500173
0.555406401052411,48201534001,"TX, Harris, 48201534001","+29.9064286,-095.4853598",0.60546697222211,0.384940569326635,0.824173875689475,0.937486311870346,0,0.383927960008218,0.751849118250095
0.507760422654033,48201534002,"TX, Harris, 48201534002","+29.9137255,-095.4996199",0.620443350745698,0.384940569326635,0.826448480696864,0.688718243539203,0,0.286139834280627,0.747632479989203
0.55603721008036,48201534003,"TX, Harris, 48201534003","+29.9302175,-095.5124825",0.613592518456166,0.384940569326635,0.814480423604928,0.799633158125274,0,0.460809422721359,0.818804378328155
0.557220266126844,48201534100,"TX, Harris, 48201534100","+29.9180450,-095.5356847",0.710764788091393,0.384940569326635,0.820875329131476,0.726921813403417,0.392475114117582,0.135342053002808,0.729222195814599
0.617960777032093,48201534201,"TX, Harris, 48201534201","+29.9127214,-095.5480759",0.710758746793078,0.384940569326635,0.81384502995353,0.809447547087166,0.434396139250949,0.381284667534068,0.791052739279226
0.587773194740562,48201534202,"TX, Harris, 48201534202","+29.8893712,-095.5366809",0.73705047706119,0.384940569326635,0.820162954511549,0.569330376697328,0.410032722873013,0.384263507498459,0.808631755215761
0.578888064288366,48201534203,"TX, Harris, 48201534203","+29.8728924,-095.5368779",0.765992323523607,0.384940569326635,0.827634289071021,0.757747481384144,0.387566683165594,0.238122303636239,0.690212799911323
0.546318317153738,48201540100,"TX, Harris, 48201540100","+29.8580080,-095.5857984",0.793742020451809,0.384940569326635,0.821417683900449,0.569330376697328,0.420688280261783,0.195617338902965,0.638491950535197
0.541002797326456,48201540200,"TX, Harris, 48201540200","+29.8233580,-095.5697134",0.637447591737115,0.384940569326635,0.820640534640097,0.730877682873412,0,0.44517564883928,0.767937553868649
0.539060419572429,48201540501,"TX, Harris, 48201540501","+29.8515955,-095.6410136",0.57976124789058,0.384940569326635,0.792325505468985,0.791844612352168,0,0.404725056495241,0.819825945473392
0.439523492623126,48201540502,"TX, Harris, 48201540502","+29.8460307,-095.6323938",0.608610461112163,0.384940569326635,0.789933568201236,0.569330376697328,0,0.131856467849072,0.591993005175446
0.483101756812719,48201540601,"TX, Harris, 48201540601","+29.8608764,-095.6313514",0.675552073977712,0.384940569326635,0.79197743284896,0.569330376697328,0,0.230870369102239,0.729041475736155
0.555626436176622,48201540602,"TX, Harris, 48201540602","+29.8746830,-095.6347135",0.66272035635605,0.384940569326635,0.802286025377641,0.569330376697328,0.370978386404884,0.312339930151339,0.786789408922476
0.549697413863456,48201540700,"TX, Harris, 48201540700","+29.8570980,-095.6131462",0.767047536962677,0.384940569326635,0.804010179430041,0.569330376697328,0.395018698784579,0.287379305622132,0.640155230220796
0.597891254714927,48201540800,"TX, Harris, 48201540800","+29.8873908,-095.6029874",0.764437696090475,0.384940569326635,0.81140454315936,0.569330376697328,0.457735247208931,0.340786139834281,0.856604210687481
0.540092984714831,48201540901,"TX, Harris, 48201540901","+29.8894857,-095.6244446",0.697147701688744,0.384940569326635,0.806729930792058,0.450804862023653,0.409943353682011,0.184037526535643,0.847046948955072
0.575733796398176,48201540902,"TX, Harris, 48201540902","+29.8943643,-095.6298817",0.688762379627131,0.384940569326635,0.795632115027823,0.569330376697328,0.40829346092504,0.338211326439773,0.844966346743501
0.576274825325417,48201541001,"TX, Harris, 48201541001","+29.9146143,-095.6418456",0.59682992939736,0.384940569326635,0.806859381403792,0.672703131844065,0.397734147280427,0.352003013079504,0.822853604946132
0.481131548072355,48201541002,"TX, Harris, 48201541002","+29.9228062,-095.6588770",0.524265881566388,0.384940569326635,0.800857213252721,0.648776281208936,0,0.252564541532562,0.756516349619246
0.430587878211742,48201541003,"TX, Harris, 48201541003","+29.9256237,-095.6747697",0.505715068206258,0.384940569326635,0.797105378448284,0.569330376697328,0,0.140560158871465,0.616463595932227
0.52282624172223,48201541100,"TX, Harris, 48201541100","+29.9007008,-095.6518575",0.530355510268193,0.384940569326635,0.794915747771252,0.569330376697328,0.369397239179453,0.18805724851058,0.822787000302164
0.44136845741777,48201541201,"TX, Harris, 48201541201","+29.8935615,-095.6755299",0.454094187868268,0.384940569326635,0.790799723209265,0.50165626368813,0,0.167588851605834,0.79049960622626
0.46620830155078,48201541202,"TX, Harris, 48201541202","+29.8887764,-095.6603448",0.47377673777946,0.384940569326635,0.78416207021681,0.569330376697328,0,0.230760802574813,0.820487554260413
0.488548251775297,48201541203,"TX, Harris, 48201541203","+29.8888536,-095.6490812",0.496514170872082,0.384940569326635,0.802686649191088,0.569330376697328,0,0.323680065739917,0.842685930600026
0.476210365982399,48201541300,"TX, Harris, 48201541300","+29.8737314,-095.6642745",0.441218167392294,0.384940569326635,0.785133478856314,0.569330376697328,0,0.348880367047867,0.803969602556355
0.504235011130268,48201541400,"TX, Harris, 48201541400","+29.8579059,-095.6566262",0.458963474310386,0.384940569326635,0.779560282305344,0.725169732807709,0,0.353557488187359,0.82745353097444
0.470777853508323,48201541500,"TX, Harris, 48201541500","+29.8567279,-095.6796231",0.420202504319528,0.384940569326635,0.78219111096573,0.708524967148489,0,0.186434294323084,0.813151528474797
0.440943362516443,48201541601,"TX, Harris, 48201541601","+29.8408640,-095.6866516",0.439200373754989,0.384940569326635,0.777998083939639,0.661547306176084,0,0.210258166130247,0.612659038287509
0.449607274944867,48201541602,"TX, Harris, 48201541602","+29.8406097,-095.6586061",0.440021990325868,0.384940569326635,0.779888165429213,0.674304643013579,0,0.157974388824214,0.710121167694563
0.417647318019987,48201541700,"TX, Harris, 48201541700","+29.8060703,-095.6603553",0.487544856639991,0.384940569326635,0.785890362000978,0.569330376697328,0,0.252523454084777,0.443301607390196
0.470523699912456,48201541800,"TX, Harris, 48201541800","+29.7891928,-095.6982215",0.530440088444607,0.384940569326635,0.784724791377216,0.680382172579939,0,0.243271930425255,0.669906347233541
0.423749162014615,48201541900,"TX, Harris, 48201541900","+29.8178196,-095.6967417",0.509319709534377,0.384940569326635,0.780410353416425,0.569330376697328,0,0.163952612476888,0.558290512650649
0.445961776307188,48201542000,"TX, Harris, 48201542000","+29.8161160,-095.7090108",0.510570258285641,0.384940569326635,0.786651340717276,0.569330376697328,0,0.181805108539341,0.688434780584092
0.43977784371036,48201542101,"TX, Harris, 48201542101","+29.8510977,-095.7078748",0.427762182278053,0.384940569326635,0.783259616497439,0.569330376697328,0,0.174491542833664,0.738660618339404
0.443386586487826,48201542102,"TX, Harris, 48201542102","+29.8760693,-095.6962335",0.384872991771752,0.384940569326635,0.78245416177677,0.569330376697328,0,0.271978360610833,0.710129645231463
0.424952890315848,48201542200,"TX, Harris, 48201542200","+29.8533141,-095.7478453",0.393707383674801,0.384940569326635,0.773177725930584,0.718572054314499,0,0.195713209614463,0.508559289349955
0.440320844395088,48201542301,"TX, Harris, 48201542301","+29.8234518,-095.7361471",0.46075572614392,0.384940569326635,0.789601837812852,0.569330376697328,0,0.159583647195782,0.7180337535891
0.428853171703248,48201542302,"TX, Harris, 48201542302","+29.8098714,-095.7455833",0.479324663398996,0.384940569326635,0.786145434519253,0.68353044240035,0,0.130534821611998,0.537496270665504
0.43619537839181,48201542400,"TX, Harris, 48201542400","+29.7947337,-095.7380754",0.503443540039712,0.384940569326635,0.780782698694424,0.569330376697328,0,0.211134698349654,0.603735765634918
0.418954147729047,48201542500,"TX, Harris, 48201542500","+29.7933996,-095.7639485",0.492299358414119,0.384940569326635,0.759615125395964,0.505653197547087,0,0.179942477573101,0.610228305846422
0.458666657754148,48201542600,"TX, Harris, 48201542600","+29.7936166,-095.7888299",0.540772722329847,0.384940569326635,0.761574086571162,0.569330376697328,0,0.206690406080942,0.747358443273118
0.447845059116012,48201542700,"TX, Harris, 48201542700","+29.7925740,-095.8132202",0.552823098702732,0.384940569326635,0.756607992892528,0.686158563293912,0,0.163349996576046,0.591035193020233
0.397962220552367,48201542800,"TX, Harris, 48201542800","+29.8203435,-095.8191324",0.505106910842519,0.384940569326635,0.756118298733881,0.569330376697328,0,0.0790933369855509,0.491146051280652
0.403611653205513,48201542900,"TX, Harris, 48201542900","+29.8387465,-095.7984460",0.507295874598757,0.384940569326635,0.758785507489625,0.569330376697328,0,0.117044442922687,0.487884801403557
0.381278762721724,48201543001,"TX, Harris, 48201543001","+29.9365510,-095.7719573",0.348995734843389,0.384940569326635,0.761513269276968,0.569330376697328,0,0.198404437444361,0.405766951463383
0.420962821252187,48201543002,"TX, Harris, 48201543002","+29.9281562,-095.7003050",0.434014926034371,0.384940569326635,0.787335137414947,0.569330376697328,0,0.252297473121961,0.518821266170064
0.476532166939578,48201543003,"TX, Harris, 48201543003","+29.8871528,-095.7001258",0.383163304348527,0.384940569326635,0.786355759069826,0.868867717915024,0,0.26076148736561,0.651636330551423
0.418175815429397,48201543100,"TX, Harris, 48201543100","+29.9668603,-095.8552318",0.340014338014668,0.384940569326635,0.730547263943245,0.805313731931669,0,0.169451482572074,0.496963322217486
0.486006620040642,48201543200,"TX, Harris, 48201543200","+29.8098773,-095.6055773",0.618773938644574,0.384940569326635,0.809295970740174,0.715670170827858,0,0.447271108676299,0.426094582068952
0.533049228544919,48201550100,"TX, Harris, 48201550100","+29.9446311,-095.4295895",0.662943884393715,0.384940569326635,0.834692953930132,0.738365089794131,0,0.430349928096966,0.680052174272851
0.525484420804382,48201550200,"TX, Harris, 48201550200","+29.9591185,-095.4283630",0.661997414324321,0.384940569326635,0.831560390708881,0.824299167761717,0,0.405800178045607,0.569793225463511
0.533126075182027,48201550301,"TX, Harris, 48201550301","+29.9854172,-095.4273883",0.622030198436512,0.384940569326635,0.819357652143531,0.72020094174332,0,0.421728411970143,0.763624752654047
0.482790895602841,48201550302,"TX, Harris, 48201550302","+30.0082401,-095.4389960",0.495044121615363,0.384940569326635,0.817957287804003,0.679670389837933,0,0.357193727316305,0.644730173319647
0.428189808814576,48201550401,"TX, Harris, 48201550401","+29.9877948,-095.4636014",0.522530015183797,0.384940569326635,0.808146606117082,0.569330376697328,0,0.222967883311648,0.489413211065544
0.457109333113365,48201550402,"TX, Harris, 48201550402","+29.9712410,-095.4465099",0.640409841677709,0.384940569326635,0.827699236451651,0.569330376697328,0,0.183386975279052,0.593998332361181
0.488305019509556,48201550500,"TX, Harris, 48201550500","+29.9526294,-095.4466086",0.549780298117934,0.384940569326635,0.827278278490132,0.775911629434954,0,0.305457782647401,0.574766578549836
0.470398758300902,48201550601,"TX, Harris, 48201550601","+29.9572629,-095.4585520",0.527804068613039,0.384940569326635,0.820357350121671,0.706197985107315,0,0.130281449017325,0.723209885920326
0.518462989186962,48201550602,"TX, Harris, 48201550602","+29.9448340,-095.4563173",0.545690339158487,0.384940569326635,0.821526963907756,0.688512921594393,0,0.427617612819284,0.76095251750218
0.467558686876801,48201550603,"TX, Harris, 48201550603","+29.9578563,-095.4713114",0.513874848464101,0.384940569326635,0.822126038571057,0.569330376697328,0,0.295870711497638,0.686768263580851
0.503500990259892,48201550700,"TX, Harris, 48201550700","+29.9427007,-095.4965920",0.590226790338756,0.384940569326635,0.813683167174252,0.569330376697328,0,0.424768883106211,0.741557145176061
0.483295898181543,48201550800,"TX, Harris, 48201550800","+29.9510183,-095.4758048",0.559424223995231,0.384940569326635,0.814419869686913,0.569330376697328,0,0.270060946380881,0.784895301183811
0.510269381018423,48201550900,"TX, Harris, 48201550900","+29.9571753,-095.4900389",0.56291005312315,0.384940569326635,0.821158653149529,0.795389837932545,0,0.188201054577827,0.819285499019277
0.514435273462801,48201551000,"TX, Harris, 48201551000","+29.9697315,-095.4917711",0.547518838781913,0.384940569326635,0.816763259145671,0.789914586070959,0,0.353804012874067,0.708105648040363
0.466826954149611,48201551100,"TX, Harris, 48201551100","+29.9785776,-095.4847659",0.550102500694749,0.384940569326635,0.80616737965721,0.569330376697328,0,0.234753132917894,0.722494719753462
0.486275159113157,48201551200,"TX, Harris, 48201551200","+29.9735989,-095.5031677",0.53422798248829,0.384940569326635,0.806750146437469,0.686747152869032,0,0.216530849825378,0.774729412845297
0.483422613522931,48201551300,"TX, Harris, 48201551300","+29.9502659,-095.5079528",0.568180079020182,0.384940569326635,0.819183560100149,0.674332019272887,0,0.144840101349038,0.792481965591626
0.475310783514728,48201551400,"TX, Harris, 48201551400","+29.9625309,-095.5216718",0.533718499663701,0.384940569326635,0.809826097020656,0.569330376697328,0,0.25350955283161,0.775850389063164
0.564761027127456,48201551500,"TX, Harris, 48201551500","+29.9392113,-095.5558518",0.547887357979145,0.384940569326635,0.814731417282659,0.688006460797197,0.41293378430402,0.331938642744642,0.772888957457895
0.563356693095927,48201551600,"TX, Harris, 48201551600","+29.9292519,-095.5664247",0.646483360250674,0.384940569326635,0.81578375376614,0.569330376697328,0.448262112962657,0.230815585838526,0.847881092829528
