row#,Name,FIPS,Source,ToxPi Score,Transportation,Communications,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
64099,"TX, Harris, 48201311400",48201311400,"+29.7187802,-095.2751525",0.784699510984439,0.714338905319467,0.907947182629214,0.789567524982378,0.590424561377981,0.701559471764052,0.733387108601599,0.84037133320082,1
64100,"TX, Harris, 48201311500",48201311500,"+29.7083733,-095.2819707",0.700344086967505,0.453111234476778,0.890392354497737,0.771461348149991,0.555375549506646,0.789037330930421,0.484270734032412,0.779601168266342,0.879502975879712
64101,"TX, Harris, 48201311600",48201311600,"+29.7011087,-095.2861718",0.643828655870476,0.460388894296836,0.966121431092159,0.200266755124324,0.555375549506646,0.711610705319894,0.384938036224976,0.937877546485953,0.934050328913021
64102,"TX, Harris, 48201311700",48201311700,"+29.6999461,-095.3073238",0.544729949199042,0.453111234476778,0.848330314979643,0.200266755124324,0.649967417212459,0.71981691792165,0.293862286426633,0.75527050852843,0.437214158922418
64103,"TX, Harris, 48201311800",48201311800,"+29.7010822,-095.3235663",0.564618247865054,0.757574242673682,0.836621495014485,0.327763265193294,0.440301834775063,0.762624157819065,0.291765050964288,0.757558127145692,0.342737809334865
64104,"TX, Harris, 48201311900",48201311900,"+29.7170693,-095.3251747",0.629161586401158,0.858987519349202,0.93822092475099,0.327763265193294,0.442195910582406,0.78448444340193,0.399780010266188,0.748499439843387,0.533361177821865
64105,"TX, Harris, 48201312000",48201312000,"+29.7153838,-095.3513343",0.491165607982024,0.760087124073734,0.492692252316742,0.0588450747052563,0.448446360746638,0.783763875516877,0.303659162572413,0.552625626016003,0.529205387908531
64106,"TX, Harris, 48201312100",48201312100,"+29.7222737,-095.3446050",0.450026242757291,0.430465639888958,0,0,0.728580172652686,0.472451011547577,0.370169392095036,0.937877546485953,0.660666179388117
64107,"TX, Harris, 48201312200",48201312200,"+29.7321056,-095.3497568",0.672250710359041,0.826356721670854,0.788345595843634,0.484713411010214,0.712609669822589,0.699388588900164,0.453706827014739,0.784232889911168,0.628651978698966
64108,"TX, Harris, 48201312300",48201312300,"+29.7378633,-095.3604134",0.577568844533325,0.867202056536363,0.911647807931281,0.200266755124324,0.728580172652686,0.643422953292887,0.407626310772164,0.489412510335931,0.372392189620967
64109,"TX, Harris, 48201312400",48201312400,"+29.7298994,-095.3610157",0.612631130742797,0.751402359994378,0.786105837721102,0.415750991693273,0.741106901287615,0.64908652507732,0.331084549387695,0.684672056201272,0.541839824579722
64110,"TX, Harris, 48201312500",48201312500,"+29.7399658,-095.3728877",0.38735723726181,0.430016379519837,0.284262935811246,0.00771931279457091,0.748967315888089,0.523909655669998,0.2826428100022,0.493846536544697,0.327492951863841
64111,"TX, Harris, 48201312600",48201312600,"+29.7252336,-095.3805516",0.428810797157888,0.430016379519837,0.343177696967169,0.00771931279457091,0.728580172652686,0.534057270917471,0.200601305272421,0.472749609296618,0.713584629842331
64112,"TX, Harris, 48201312700",48201312700,"+29.7265569,-095.3678989",0.59977961867373,0.866984133257595,0.696525438670774,0.200266755124324,0.7517395541152,0.764726196617501,0.277275060497177,0.55666426135265,0.68405554975462
64113,"TX, Harris, 48201312800",48201312800,"+29.7219584,-095.3579409",0.638459147180722,0.506145387553644,0.988242997297667,0.484713411010214,0.7517395541152,0.739520089453718,0.295827528048691,0.662106534285321,0.67937767568132
64114,"TX, Harris, 48201312900",48201312900,"+29.7140414,-095.3624725",0.544247124687726,0.430465639888958,0.797100825424765,0.0588450747052563,0.7517395541152,0.780252828178877,0.224301532595146,0.573524857828023,0.737746684765584
64115,"TX, Harris, 48201313000",48201313000,"+29.7186806,-095.3718274",0.643422694421577,0.895110385925823,0.834839342715105,0.200266755124324,0.7517395541152,0.775089523270054,0.216132580479578,0.598229726784191,0.875973686958338
64116,"TX, Harris, 48201313100",48201313100,"+29.7151006,-095.3862121",0.43120492032176,0.430465639888958,0.187018263064903,0.00771931279457091,0.741106901287615,0.548904641033064,0.154227469384762,0.463542650417269,0.916654484702934
64117,"TX, Harris, 48201313200",48201313200,"+29.7065324,-095.3595086",0.490219217894262,0.430465639888958,0.632930275218465,0.0588450747052563,0.741106901287615,0.743301923449158,0.186081982840801,0.601173976671222,0.527847969092618
64118,"TX, Harris, 48201313300",48201313300,"+29.7045424,-095.3355622",0.52263942793682,0.586008495931106,0.770157251830115,0.327763265193294,0.440938933001169,0.794852359658847,0.245889858473271,0.727105969441218,0.288399289965542
64119,"TX, Harris, 48201313400",48201313400,"+29.6941920,-095.3382526",0.535111501949961,0.593368890173929,0.768863044988009,0.327763265193294,0.673264549642779,0.743435021975697,0.170066730219256,0.806177083313789,0.197953430092931
64120,"TX, Harris, 48201313500",48201313500,"+29.6887139,-095.3478932",0.593806730489763,0.670907756446754,0.955056994132774,0.415750991693273,0.728580172652686,0.790666640479428,0.143081322871599,0.813915447525267,0.23249451811632
64121,"TX, Harris, 48201313600",48201313600,"+29.6916457,-095.3575750",0.611083939185096,0.647938073353133,0.970177218236731,0.415750991693273,0.712609669822589,0.787435559007595,0.141262741072083,0.869736166006966,0.343761094288399
64122,"TX, Harris, 48201313700",48201313700,"+29.6975006,-095.3664610",0.619730028375076,0.840403588840267,0.812580398609516,0.327763265193294,0.728580172652686,0.806372266610976,0.139356163379042,0.787946739888574,0.51483763182625
64123,"TX, Harris, 48201313800",48201313800,"+29.6877873,-095.3722314",0.595254191619716,0.44177920580542,0.934715316988945,0.327763265193294,0.712609669822589,0.732061982363196,0.1305712400088,0.79870702005125,0.683825832724235
64124,"TX, Harris, 48201313900",48201313900,"+29.6918671,-095.3839029",0.453951909353509,0.44177920580542,0.206589166852503,0.0588450747052563,0.590424561377981,0.531890977657947,0.134472391288407,0.743253450236519,0.924360446904041
64125,"TX, Harris, 48201314001",48201314001,"+29.6990020,-095.3923379",0.511013653647496,0.738097426618575,0.278006196193531,0.0588450747052563,0.7517395541152,0.487963874295863,0.142304025812129,0.63115307743941,1
64126,"TX, Harris, 48201314002",48201314002,"+29.6872980,-095.3965766",0.494354273161657,0.457808979889053,0.367295492191549,0.0588450747052563,0.7517395541152,0.499557214917807,0.150018332477818,0.669569536996573,1
64127,"TX, Harris, 48201314300",48201314300,"+29.6837629,-095.4194457",0.603955124405793,0.455911418969247,0.600432616418801,0.651760169175271,0.69224835489365,0.502825013224546,0.146498496736819,0.798170418153373,0.983794507674637
64128,"TX, Harris, 48201314400",48201314400,"+29.6899391,-095.4055767",0.480759118682947,0.457808979889053,0.351072875400497,0.0588450747052563,0.7517395541152,0.489441726900877,0.146454498790056,0.590710239662637,1
64129,"TX, Harris, 48201320100",48201320100,"+29.6946696,-095.2812683",0.660973924005196,0.828225969516944,0.968942661978148,0.327763265193294,0.446164860342339,0.641591701151891,0.366400234655716,0.750970632794133,0.957732066409105
64130,"TX, Harris, 48201320200",48201320200,"+29.6971860,-095.2749645",0.699511575940053,0.453111234476778,0.928714208620545,0.783990546087822,0.49358563100982,0.776599503105612,0.451844247268461,0.708247236951385,1
64131,"TX, Harris, 48201320500",48201320500,"+29.6991881,-095.2440992",0.751269508382765,0.855471190975008,0.815456851707584,0.682630509599038,0.7517395541152,0.802315056353732,0.58111021485664,0.756767345401453,0.764665344053461
64132,"TX, Harris, 48201320601",48201320601,"+29.6839896,-095.2628520",0.757400329205523,0.809932815069258,0.843279945396424,0.644372572597476,0.7517395541152,0.793599397667639,0.448016425900125,0.768261922898064,1
64133,"TX, Harris, 48201320602",48201320602,"+29.6774601,-095.2575385",0.775133808423641,0.795825689398072,0.907718426612457,0.770791004961922,0.7517395541152,0.775690761441659,0.457124000879959,0.747673355342709,0.994507674637152
64134,"TX, Harris, 48201320700",48201320700,"+29.6713766,-095.2499841",0.708794407305411,0.788105804356846,0.79626759529911,0.637738248261945,0.728580172652686,0.548184073148011,0.501664588985847,0.711205607940992,0.958609167797849
64135,"TX, Harris, 48201320800",48201320800,"+29.6598021,-095.2409939",0.680167498658093,0.76651678695976,0.78847016583105,0.327763265193294,0.590424561377981,0.690714236653342,0.547481117547848,0.735712781461101,0.994257074240368
64136,"TX, Harris, 48201320900",48201320900,"+29.6482198,-095.2348778",0.651787227621031,0.442880816847513,0.673692043081444,0.327763265193294,0.69224835489365,0.764359028268429,0.628188017892498,0.685166294791421,1
64137,"TX, Harris, 48201321000",48201321000,"+29.6375273,-095.2253170",0.650382348988498,0.398756884064706,0.846268012569199,0.200266755124324,0.649967417212459,0.777072232355042,0.627161399134707,0.703566091447544,1
64138,"TX, Harris, 48201321100",48201321100,"+29.6218647,-095.2094641",0.582539875480484,0.398756884064706,0.541290895411435,0.200266755124324,0.673264549642779,0.60450310829127,0.584380728899318,0.657856082410039,1
64139,"TX, Harris, 48201321200",48201321200,"+29.6369249,-095.2004177",0.673785234890313,0.673474067811021,0.907869035135089,0.327763265193294,0.590424561377981,0.610061119175345,0.428408007626311,0.926877207579492,0.925404615223974
64140,"TX, Harris, 48201321300",48201321300,"+29.6463260,-095.2142659",0.591700497590885,0.398756884064706,0.687576907618588,0.200266755124324,0.69224835489365,0.703197960521785,0.420165725599472,0.655490797728611,0.975900595175942
64141,"TX, Harris, 48201321401",48201321401,"+29.6659390,-095.2270082",0.66725382551087,0.738280180458039,0.803596837034571,0.327763265193294,0.7517395541152,0.786632378244001,0.412363423040258,0.721330438487761,0.796324527513835
64142,"TX, Harris, 48201321402",48201321402,"+29.6566166,-095.2197720",0.647438158527388,0.645784245198857,0.791006722944262,0.200266755124324,0.7517395541152,0.764336080246612,0.400014665982254,0.730043158776961,0.896314085830636
64143,"TX, Harris, 48201321500",48201321500,"+29.6650372,-095.2118862",0.612155174840605,0.726548799642077,0.965729779453953,0.327763265193294,0.525104774331108,0.700595654847738,0.315127960695168,0.799271864154277,0.537099300407226
64144,"TX, Harris, 48201321600",48201321600,"+29.6772057,-095.2196184",0.571159476404444,0.655346597478675,0.547906093671142,0.65105527221462,0.469909683418031,0.795614233983171,0.374613184718047,0.672930359409587,0.401900386342278
64145,"TX, Harris, 48201321700",48201321700,"+29.6777300,-095.2355903",0.656976003804746,0.631256076232431,0.749433218257514,0.64351563903747,0.488463016894506,0.800993250297074,0.475148493070323,0.697070384262727,0.769927952385925
64146,"TX, Harris, 48201321800",48201321800,"+29.6876863,-095.2376936",0.69040879540056,0.467188813365771,0.890878097211626,0.80066619673536,0.49358563100982,0.801250268141424,0.527271394001613,0.782651326422691,0.759778636316174
64147,"TX, Harris, 48201321900",48201321900,"+29.6957699,-095.2248638",0.651842846625935,0.88765326059714,0.63648247035598,0.683770784094207,0.501945392868594,0.792511661433514,0.53624697514116,0.78586387725866,0.390268351258223
64148,"TX, Harris, 48201322000",48201322000,"+29.7014986,-095.2175119",0.708425942977816,0.85680536172235,0.899407420480293,0.815773106107725,0.525104774331108,0.754573991765664,0.561941776050451,0.937877546485953,0.315923566878981
64149,"TX, Harris, 48201322100",48201322100,"+29.6862136,-095.2110294",0.665737269063036,0.734356312050354,0.939084234525899,0.800804411825683,0.649967417212459,0.791281647464123,0.408682261494464,0.759704534737196,0.242017333194111
64150,"TX, Harris, 48201322200",48201322200,"+29.7048504,-095.2137873",0.702186482781638,0.989815006166492,0.922209696293309,0.818972785448715,0.44889405139201,0.792676887190596,0.615589939136174,0.741686007850617,0.287647488775191
64151,"TX, Harris, 48201322600",48201322600,"+29.6987606,-095.1561927",0.656196638654745,0.894155420778377,0.632205638766085,0.697067075783334,0.7517395541152,0.774827915821341,0.458253281513529,0.698941430354006,0.342382792106088
64152,"TX, Harris, 48201322700",48201322700,"+29.7018006,-095.1665939",0.608729144974249,0.404170574083481,0.709590729603552,0.696776824093655,0.612017025581693,0.80333853812677,0.480369582752805,0.787523106811304,0.376046778740733
64153,"TX, Harris, 48201322800",48201322800,"+29.7056151,-095.1818051",0.687238398747011,0.922005512112456,0.564143832258962,0.8213155312297,0.712609669822589,0.804981616488867,0.589411160812495,0.762274575405972,0.321165291845045
64154,"TX, Harris, 48201322900",48201322900,"+29.7034726,-095.1943057",0.682464123960231,0.925176138333162,0.829424683682026,0.818509764896131,0.590424561377981,0.801750535017034,0.543785290019799,0.728129749377955,0.222512268977759
64155,"TX, Harris, 48201323000",48201323000,"+29.6948991,-095.1919944",0.637587205283712,0.599108028886313,0.867637393867766,0.808696493483159,0.728580172652686,0.734021743426367,0.372633277113735,0.799271864154277,0.190748668685392
64156,"TX, Harris, 48201323100",48201323100,"+29.6879241,-095.1699930",0.656719549546663,0.794819598447947,0.870569991130033,0.811675028679631,0.590424561377981,0.73799634080507,0.300623304245802,0.896608624208502,0.251038947478334
64157,"TX, Harris, 48201323200",48201323200,"+29.6869069,-095.1829177",0.567176153141942,0.675541503285922,0.659543501738658,0.66671504194828,0.555375549506646,0.789482522553671,0.274708513602699,0.666152230173256,0.249890362326407
64158,"TX, Harris, 48201323300",48201323300,"+29.6871648,-095.2011254",0.632038341745084,0.74999205470537,0.807888030068657,0.785842628298158,0.673264549642779,0.74930053635212,0.316785216689888,0.785179003783739,0.188054714419964
64159,"TX, Harris, 48201323400",48201323400,"+29.6766069,-095.1995552",0.629712485671105,0.720829574448429,0.785546055217767,0.744827300244641,0.69224835489365,0.79222251635862,0.260614504656449,0.769405732206695,0.272005847342592
64160,"TX, Harris, 48201323500",48201323500,"+29.6635730,-095.2013272",0.597239258102735,0.805997771389144,0.892337028573078,0.327763265193294,0.535306955384297,0.664379086816163,0.26392901664589,0.778563267227029,0.509637673592983
64161,"TX, Harris, 48201323600",48201323600,"+29.6478150,-095.1912123",0.504759432859963,0.416171364765494,0.470098157700501,0.200266755124324,0.649967417212459,0.520348122684001,0.298599398694728,0.660362578117223,0.822261668580975
64162,"TX, Harris, 48201323701",48201323701,"+29.6551252,-095.1769249",0.503751398671138,0.572833402147648,0.594814240669401,0.0588450747052563,0.7517395541152,0.5327997193219,0.208506269707414,0.516320271293907,0.794152657408374
64163,"TX, Harris, 48201323702",48201323702,"+29.6453192,-095.1766147",0.566271872806189,0.526539737145417,0.611376411113138,0.200266755124324,0.7517395541152,0.501030477918458,0.270294052944196,0.681353597095985,0.987574396992795
64164,"TX, Harris, 48201323801",48201323801,"+29.6743814,-095.1891936",0.596564915854022,0.737009093712916,0.600576399213109,0.627862780058327,0.7517395541152,0.803306410896226,0.220473711226809,0.710845519825312,0.320705857784275
64165,"TX, Harris, 48201323802",48201323802,"+29.6732440,-095.1791015",0.619551128669679,0.765946587463454,0.66903350343053,0.631200674489641,0.7517395541152,0.749727369557916,0.207450318985114,0.77842911675256,0.402881904563016
64166,"TX, Harris, 48201323900",48201323900,"+29.6744801,-095.1649829",0.652758778577974,0.911272002255995,0.84473439783382,0.765704689638015,0.728580172652686,0.619758953195206,0.228012026105448,0.720165447525267,0.403842539417354
64167,"TX, Harris, 48201324000",48201324000,"+29.6526201,-095.1668761",0.572182754233181,0.911774538645567,0.48985239612214,0.0588450747052563,0.712609669822589,0.596416225402963,0.320290386448632,0.616064679337287,0.871609063381017
64168,"TX, Harris, 48201324100",48201324100,"+29.7226411,-095.1827432",0.762118313876572,0.453111234476778,0.938783001067448,0.823229810230681,0.7517395541152,0.794053768499616,0.908836254308132,0.77059896537434,0.656593922940378
64169,"TX, Harris, 48201324200",48201324200,"+29.7120023,-095.2487938",0.808176622508656,0.90316455720612,0.931837371697771,0.903594974499316,0.510857125228519,0.786044908885486,0.84398328078023,0.759471536544697,0.826459225227107
64170,"TX, Harris, 48201330100",48201330100,"+29.6344964,-095.4202061",0.672282824039857,0.446464642714432,0.849818205673149,0.697267487664303,0.673264549642779,0.621200088965313,0.276981740852094,0.813265876806785,1
64171,"TX, Harris, 48201330200",48201330200,"+29.6344876,-095.4537977",0.729373713462682,0.714481687219531,0.722732145738327,0.828426697626847,0.7517395541152,0.764836347122223,0.252738872185965,0.800034403693364,1
64172,"TX, Harris, 48201330301",48201330301,"+29.6371965,-095.4718710",0.635678842047308,0.641782950934728,0.690640318350536,0.558354411134608,0.7517395541152,0.491837500378571,0.276952408887585,0.674123592577232,1
64173,"TX, Harris, 48201330302",48201330302,"+29.6155676,-095.4760199",0.750801893010964,0.766273557744117,0.80628279137727,0.818357728296775,0.7517395541152,0.718082047472285,0.376549094375596,0.769130370706469,1
64174,"TX, Harris, 48201330303",48201330303,"+29.6282016,-095.4983778",0.699277995257682,0.779105215166703,0.753297634403104,0.687903415294882,0.7517395541152,0.638805811303308,0.283830754564787,0.699541577213473,1
64175,"TX, Harris, 48201330400",48201330400,"+29.6160446,-095.4544729",0.72025245029022,0.590844063576195,0.94965719531717,0.825012784895855,0.510857125228519,0.778215043841528,0.352628877319058,0.754804512143432,1
64176,"TX, Harris, 48201330500",48201330500,"+29.6225436,-095.4304614",0.743012299440157,0.560221036402385,0.871993316100363,0.82498514187779,0.7517395541152,0.763445697000113,0.284050744298599,0.887662905726803,1
64177,"TX, Harris, 48201330600",48201330600,"+29.6097242,-095.4324400",0.720511957156821,0.521918121952587,0.823411904412717,0.81862033696839,0.69224835489365,0.783070845258004,0.306137713573367,0.81868838019585,1
64178,"TX, Harris, 48201330700",48201330700,"+29.5978587,-095.4428791",0.684769595262994,0.788049246730562,0.72889728936604,0.665450373871819,0.525104774331108,0.656943927747458,0.423729559287233,0.689981590769731,1
64179,"TX, Harris, 48201330800",48201330800,"+29.6011886,-095.3629055",0.502397128221634,0.445067627594013,0.539913387240927,0.0588450747052563,0.261062963981912,0.537605035090378,0.544371929309966,0.632311007850617,1
64180,"TX, Harris, 48201330900",48201330900,"+29.6105285,-095.4031606",0.595503011058475,0.446464642714432,0.553701306589982,0.648802366242346,0.632163104623434,0.56814426252443,0.308850920290386,0.605897485482791,1
64181,"TX, Harris, 48201331100",48201331100,"+29.6750452,-095.3691988",0.646642727502454,0.736715109315862,0.964743040830127,0.415750991693273,0.728580172652686,0.746363189559545,0.151851580259588,0.76634145294777,0.662796282760781
64182,"TX, Harris, 48201331200",48201331200,"+29.6635175,-095.3705233",0.67407228298193,0.72375546762345,0.973779790788899,0.462854694475543,0.728580172652686,0.741346751990351,0.181535528342011,0.792733793661733,0.787992064320769
64183,"TX, Harris, 48201331300",48201331300,"+29.6465413,-095.3784722",0.689074047003511,0.827199701538346,0.743161439940648,0.327763265193294,0.7517395541152,0.801484337963957,0.261582459485224,0.830903133923821,0.968758483867599
64184,"TX, Harris, 48201331400",48201331400,"+29.6531251,-095.3602969",0.665606245475303,0.618356896421919,0.831164627081294,0.462854694475543,0.69224835489365,0.69154954464748,0.19020312385422,0.937877546485953,0.900595175942362
64185,"TX, Harris, 48201331500",48201331500,"+29.6315636,-095.3720762",0.600274979705187,0.446464642714432,0.657517043476064,0.200266755124324,0.579473359437343,0.768765048457292,0.360328518002493,0.806007630082881,0.983376840346664
64186,"TX, Harris, 48201331601",48201331601,"+29.6282827,-095.3481344",0.644974774457606,0.445067627594013,0.731363380356299,0.327763265193294,0.7517395541152,0.732534711612626,0.356383368776124,0.814946288013292,1
64187,"TX, Harris, 48201331602",48201331602,"+29.6278814,-095.3182656",0.68609957616493,0.429191136571077,0.857184786375675,0.462854694475543,0.7517395541152,0.611690428724352,0.581418200483977,0.794717808573617,1
64188,"TX, Harris, 48201331700",48201331700,"+29.6434456,-095.3322419",0.638267918472405,0.636240344113134,0.816768685561421,0.327763265193294,0.525104774331108,0.762642516236518,0.318325144826575,0.798008025473753,0.921290592043438
64189,"TX, Harris, 48201331800",48201331800,"+29.6522323,-095.3472317",0.621901962109327,0.596659734785875,0.72058095429435,0.415750991693273,0.649967417212459,0.772262326982201,0.194382928796656,0.851569367543342,0.774041975566461
64190,"TX, Harris, 48201331900",48201331900,"+29.6626734,-095.3466946",0.602363375088885,0.616545580594691,0.908530102566751,0.327763265193294,0.69224835489365,0.803705706475842,0.165241622057637,0.852183635505384,0.452688733423828
64191,"TX, Harris, 48201332000",48201332000,"+29.6722584,-095.3472142",0.553763016393587,0.491104298210042,0.805636772117512,0.415750991693273,0.632163104623434,0.78564561330587,0.143609298232749,0.845073660358525,0.311120392607288
64192,"TX, Harris, 48201332100",48201332100,"+29.6803818,-095.3443850",0.593198393777365,0.860249247438483,0.923648655339398,0.415750991693273,0.555375549506646,0.803604735179847,0.135044364596319,0.823616644994765,0.228296961470189
64193,"TX, Harris, 48201332200",48201332200,"+29.6805366,-095.3300429",0.582364798062187,0.819491370385943,0.933522890190654,0.327763265193294,0.590424561377981,0.805394680881573,0.140764097675442,0.835626642735389,0.20593087605722
64194,"TX, Harris, 48201332300",48201332300,"+29.6665461,-095.3234948",0.547415116826831,0.444423436106688,0.894993403540441,0.415750991693273,0.44889405139201,0.806895481508404,0.166297572779937,0.827146920638688,0.374919076955205
64195,"TX, Harris, 48201332400",48201332400,"+29.6581951,-095.3305738",0.594594076223598,0.44608276030416,0.873289549267551,0.415750991693273,0.612017025581693,0.806978094386945,0.207347657109335,0.840540786431729,0.554745745014096
64196,"TX, Harris, 48201332500",48201332500,"+29.6647618,-095.3076091",0.60785940059858,0.44322078732755,0.779094536098126,0.415750991693273,0.649967417212459,0.80305398265624,0.261479797609445,0.861482381551476,0.648825310640075
64197,"TX, Harris, 48201332600",48201332600,"+29.6749892,-095.3068102",0.545824340875908,0.543108197344981,0.658375954517054,0.327763265193294,0.632163104623434,0.798032955482682,0.213903351176945,0.758059426287128,0.435188472381748
64198,"TX, Harris, 48201332700",48201332700,"+29.6850663,-095.3139365",0.583836976266586,0.736556918992822,0.895489858625161,0.415750991693273,0.579473359437343,0.793131258022572,0.185964654982767,0.777892514854684,0.286436253524068
64199,"TX, Harris, 48201332800",48201332800,"+29.6897770,-095.3077088",0.618286939057947,0.820637338980256,0.934959503557952,0.415750991693273,0.632163104623434,0.76673644332867,0.242560680501577,0.763058296598922,0.370429153179493
64200,"TX, Harris, 48201332900",48201332900,"+29.6904192,-095.2904729",0.663340190742707,0.809987634081051,0.807112006368616,0.327763265193294,0.673264549642779,0.798923338729181,0.319337097602112,0.776473344045827,0.793860290278793
64201,"TX, Harris, 48201333000",48201333000,"+29.6815377,-095.2852604",0.642746819682773,0.654870507712866,0.875401848400515,0.200266755124324,0.673264549642779,0.800676567595999,0.333152452885532,0.741107042645014,0.863234833455153
64202,"TX, Harris, 48201333100",48201333100,"+29.6756473,-095.2778538",0.619721138139816,0.545168526953633,0.790538575353628,0.200266755124324,0.649967417212459,0.791726839087373,0.378880985554007,0.652885454303396,0.948334551529707
64203,"TX, Harris, 48201333201",48201333201,"+29.6693964,-095.2699523",0.667848572394401,0.56866171659232,0.967894301312654,0.200266755124324,0.7517395541152,0.692091117962361,0.446417833834421,0.715717300213925,1
64204,"TX, Harris, 48201333202",48201333202,"+29.6599820,-095.2646206",0.656512963583008,0.442880816847513,0.975691653498055,0.200266755124324,0.7517395541152,0.615637488476874,0.520657036004987,0.745230404597115,1
64205,"TX, Harris, 48201333300",48201333300,"+29.6382917,-095.2546360",0.667584278217027,0.398756884064706,0.951601701040115,0.200266755124324,0.712609669822589,0.557349513061717,0.838630197257461,0.681459505365303,1
64206,"TX, Harris, 48201333500",48201333500,"+29.6670103,-095.2823495",0.644108790473112,0.413822492059356,0.941757100806292,0.327763265193294,0.612017025581693,0.731561715487586,0.426340104128474,0.73692719628261,0.962681424245588
64207,"TX, Harris, 48201333600",48201333600,"+29.6589549,-095.2992029",0.60276897138414,0.656454806154365,0.593517173618562,0.200266755124324,0.632163104623434,0.798753523367735,0.36877612378089,0.691464306540179,0.880755977863632
64208,"TX, Harris, 48201333700",48201333700,"+29.6350072,-095.2943137",0.693074697807325,0.71114784203758,0.878788955490056,0.200266755124324,0.649967417212459,0.709678481882903,0.676321771650656,0.72074441273087,0.997681946329748
64209,"TX, Harris, 48201333800",48201333800,"+29.6121927,-095.2837799",0.663338049619883,0.423864179305246,0.896353511201188,0.200266755124324,0.510857125228519,0.638934320225483,0.969245435213023,0.667183070661281,1
64210,"TX, Harris, 48201333901",48201333901,"+29.6147732,-095.2606410",0.56360338581888,0.407079483688113,0.360954621488524,0.0588450747052563,0.7517395541152,0.499630648587621,0.852548214416661,0.578029489549668,1
64211,"TX, Harris, 48201333902",48201333902,"+29.6182997,-095.2401055",0.626837884703836,0.398756884064706,0.755687537727467,0.200266755124324,0.7517395541152,0.596714549686583,0.697880765564274,0.613657031348132,1
64212,"TX, Harris, 48201334001",48201334001,"+29.6164272,-095.2262094",0.602519577030992,0.415717082263681,0.661196493985847,0.0588450747052563,0.7517395541152,0.671396591887799,0.58505536408301,0.676206455207147,1
64213,"TX, Harris, 48201334002",48201334002,"+29.6083417,-095.2142568",0.599064139480398,0.804374184296321,0.571734524234112,0.0588450747052563,0.7517395541152,0.485017348294561,0.507794969568087,0.61300746062965,1
64214,"TX, Harris, 48201334003",48201334003,"+29.6051658,-095.2300861",0.613505978483941,0.7170746041081,0.687896794616333,0.200266755124324,0.510857125228519,0.611259005914192,0.505419080442913,0.675274462437151,1
64215,"TX, Harris, 48201334100",48201334100,"+29.6545097,-095.4137206",0.610822707117618,0.44177920580542,0.656455597561953,0.696327625050103,0.510857125228519,0.587663849881962,0.246271174011879,0.778760962663089,0.968466116738018
64216,"TX, Harris, 48201340100",48201340100,"+29.5914701,-095.1839654",0.53643063995339,0.398756884064706,0.601670577334952,0.0588450747052563,0.7517395541152,0.491369360733505,0.437588912517416,0.551474756156085,1
64217,"TX, Harris, 48201340201",48201340201,"+29.6105391,-095.1620000",0.453938313704204,0.365479069166512,0.205857966157304,0.0588450747052563,0.510857125228519,0.472451011547577,0.482745471877979,0.535270790950481,1
64218,"TX, Harris, 48201340202",48201340202,"+29.6148694,-095.1253198",0.528453322260909,0.623849531952447,0.273512390440927,0.0588450747052563,0.7517395541152,0.483181506549202,0.558891251741585,0.477607268582655,1
64219,"TX, Harris, 48201340203",48201340203,"+29.6085889,-095.1010362",0.600032572105929,0.715903309956726,0.115789123720525,0.455460187143232,0.7517395541152,0.486004113232692,0.805382415487277,0.469981873191783,1
64220,"TX, Harris, 48201340301",48201340301,"+29.5935323,-095.1253778",0.471257343140489,0.485287484199617,0.1376501115548,0.00771931279457091,0.7517395541152,0.472451011547577,0.477333724426193,0.437877546485954,1
64221,"TX, Harris, 48201340302",48201340302,"+29.5997387,-095.1142661",0.542749961796417,0.569549431303978,0.277364434139131,0.0588450747052563,0.7517395541152,0.502678145884918,0.653266847547115,0.528556206675741,1
64222,"TX, Harris, 48201340400",48201340400,"+29.5814459,-095.1121620",0.471513886301936,0.490203662868721,0.0158816070542712,0.00771931279457091,0.7517395541152,0.490185242807748,0.529969934736379,0.486411776038597,1
64223,"TX, Harris, 48201340500",48201340500,"+29.5662828,-095.1216260",0.557022262937818,0.461339468908496,0.573728839006517,0.0588450747052563,0.612017025581693,0.727573349295793,0.367529515289287,0.655144830715506,1
64224,"TX, Harris, 48201340600",48201340600,"+29.5758631,-095.1312524",0.486768443352985,0.493133384849743,0.0419718398681903,0.0588450747052563,0.7517395541152,0.61748250943096,0.3767397521449,0.554235431709632,1
64225,"TX, Harris, 48201340700",48201340700,"+29.5627712,-095.1346066",0.511491363636171,0.461339468908496,0.370678593525745,0.0588450747052563,0.632163104623434,0.651734726795001,0.324998166752218,0.592171773779221,1
64226,"TX, Harris, 48201340800",48201340800,"+29.5814930,-095.1438190",0.510724130529747,0.632376779766041,0.254726145658925,0.0588450747052563,0.7517395541152,0.472451011547577,0.387020605705067,0.528633872739908,1
64227,"TX, Harris, 48201340900",48201340900,"+29.5712320,-095.1597488",0.549128694649636,0.839775070369719,0.374471138673426,0.0588450747052563,0.632163104623434,0.504096333633208,0.348713060057197,0.634965775134847,1
64228,"TX, Harris, 48201341000",48201341000,"+29.5510250,-095.1412246",0.510734229934321,0.45120546788813,0.413878484872327,0.0588450747052563,0.728580172652686,0.496339902259065,0.329383295446213,0.607641441650888,1
