row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
64647,"TX, Harris, 48201553001",48201553001,"+30.0019366,-095.4947839",0.501335799538734,0.25620422968996,0.746467369387508
64648,"TX, Harris, 48201553002",48201553002,"+30.0121712,-095.4810784",0.499813783799147,0.25620422968996,0.743423337908335
64649,"TX, Harris, 48201553100",48201553100,"+30.0183247,-095.4642559",0.504274418020147,0.25620422968996,0.752344606350334
64650,"TX, Harris, 48201553200",48201553200,"+30.0297135,-095.4513905",0.504119072549764,0.25620422968996,0.752033915409568
64651,"TX, Harris, 48201553300",48201553300,"+30.0258952,-095.4347051",0.488469865759507,0.25620422968996,0.720735501829054
64652,"TX, Harris, 48201553401",48201553401,"+30.0424343,-095.4426933",0.491794073890621,0.25620422968996,0.727383918091282
64653,"TX, Harris, 48201553402",48201553402,"+30.0527860,-095.4495075",0.508944028885829,0.25620422968996,0.761683828081698
64654,"TX, Harris, 48201553403",48201553403,"+30.0590542,-095.4624945",0.508597275603724,0.25620422968996,0.760990321517488
64655,"TX, Harris, 48201553500",48201553500,"+30.0373780,-095.4753518",0.499538230524301,0.25620422968996,0.742872231358643
64656,"TX, Harris, 48201553600",48201553600,"+30.0275998,-095.4925838",0.506942106603809,0.25620422968996,0.757679983517658
64657,"TX, Harris, 48201553700",48201553700,"+30.0172559,-095.5103130",0.497217295222744,0.25620422968996,0.738230360755529
64658,"TX, Harris, 48201553801",48201553801,"+30.0432199,-095.5121538",0.478939236216421,0.25620422968996,0.701674242742883
64659,"TX, Harris, 48201553802",48201553802,"+30.0340689,-095.5227212",0.51085718232763,0.25620422968996,0.7655101349653
64660,"TX, Harris, 48201553900",48201553900,"+30.0281612,-095.5413206",0.513191987760471,0.25620422968996,0.770179745830982
64661,"TX, Harris, 48201554001",48201554001,"+30.0103797,-095.5250906",0.487879922842219,0.25620422968996,0.719555615994478
64662,"TX, Harris, 48201554002",48201554002,"+30.0017743,-095.5417733",0.491476910221922,0.25620422968996,0.726749590753885
64663,"TX, Harris, 48201554101",48201554101,"+30.0226810,-095.5492857",0.445115534066763,0.25620422968996,0.634026838443567
64664,"TX, Harris, 48201554102",48201554102,"+30.0157643,-095.5538637",0.47823833224886,0.25620422968996,0.70027243480776
64665,"TX, Harris, 48201554200",48201554200,"+30.0028665,-095.5713320",0.505603176597174,0.25620422968996,0.755002123504388
64666,"TX, Harris, 48201554301",48201554301,"+29.9890785,-095.5943404",0.505353514234058,0.25620422968996,0.754502798778157
64667,"TX, Harris, 48201554302",48201554302,"+29.9767286,-095.6126310",0.495074822277044,0.25620422968996,0.733945414864129
64668,"TX, Harris, 48201554401",48201554401,"+29.9717770,-095.6527920",0.521023988558951,0.25620422968996,0.785843747427942
64669,"TX, Harris, 48201554402",48201554402,"+29.9925877,-095.6830453",0.525122150015724,0.25620422968996,0.794040070341488
64670,"TX, Harris, 48201554403",48201554403,"+30.0017998,-095.7163217",0.52530061237158,0.25620422968996,0.794396995053201
64671,"TX, Harris, 48201554501",48201554501,"+30.0100460,-095.6608966",0.521379063919827,0.25620422968996,0.786553898149693
64672,"TX, Harris, 48201554502",48201554502,"+29.9897522,-095.6389888",0.506786761133426,0.25620422968996,0.757369292576892
64673,"TX, Harris, 48201554600",48201554600,"+30.0036650,-095.6189828",0.495782198972539,0.25620422968996,0.735360168255118
64674,"TX, Harris, 48201554700",48201554700,"+30.0001565,-095.5967670",0.50300761269619,0.25620422968996,0.74981099570242
64675,"TX, Harris, 48201554801",48201554801,"+30.0432023,-095.5935607",0.527994191866973,0.25620422968996,0.799784154043986
64676,"TX, Harris, 48201554802",48201554802,"+30.0694447,-095.5723873",0.534803501652098,0.25620422968996,0.813402773614235
64677,"TX, Harris, 48201554901",48201554901,"+30.0793573,-095.5419077",0.522961183561645,0.25620422968996,0.78971813743333
64678,"TX, Harris, 48201554902",48201554902,"+30.0975632,-095.5205480",0.52205222762482,0.25620422968996,0.78790022555968
64679,"TX, Harris, 48201554903",48201554903,"+30.0609739,-095.5186722",0.529793610232243,0.25620422968996,0.803382990774527
64680,"TX, Harris, 48201555000",48201555000,"+30.0660352,-095.4798891",0.510132236799176,0.25620422968996,0.764060243908392
64681,"TX, Harris, 48201555100",48201555100,"+30.0757967,-095.4671038",0.521909827610302,0.25620422968996,0.787615425530644
64682,"TX, Harris, 48201555200",48201555200,"+30.0961392,-095.4682545",0.516526367321193,0.25620422968996,0.776848504952427
64683,"TX, Harris, 48201555301",48201555301,"+30.1254335,-095.5240948",0.47847504915611,0.25620422968996,0.70074586862226
64684,"TX, Harris, 48201555302",48201555302,"+30.1435090,-095.5249805",0.522767926399085,0.25620422968996,0.78933162310821
64685,"TX, Harris, 48201555303",48201555303,"+30.1368284,-095.5687064",0.510828517389643,0.25620422968996,0.765452805089326
64686,"TX, Harris, 48201555401",48201555401,"+30.1077546,-095.6070258",0.489746842513073,0.25620422968996,0.723289455336185
64687,"TX, Harris, 48201555402",48201555402,"+30.0941467,-095.6226550",0.525005640912936,0.25620422968996,0.793807052135913
64688,"TX, Harris, 48201555501",48201555501,"+30.0742541,-095.6668614",0.5227198432773,0.25620422968996,0.78923545686464
64689,"TX, Harris, 48201555502",48201555502,"+30.0364020,-095.6476699",0.537862327937974,0.25620422968996,0.819520426185988
64690,"TX, Harris, 48201555600",48201555600,"+30.0586782,-095.7296252",0.525235885092254,0.25620422968996,0.794267540494548
64691,"TX, Harris, 48201555701",48201555701,"+30.0101759,-095.7403649",0.522287095181232,0.25620422968996,0.788369960672505
64692,"TX, Harris, 48201555702",48201555702,"+30.0085378,-095.7609550",0.528168955521154,0.25620422968996,0.800133681352348
64693,"TX, Harris, 48201556000",48201556000,"+30.0775113,-095.8516302",0.536327366742522,0.25620422968996,0.816450503795084
64694,"TX, Harris, 48201980000",48201980000,"+29.6470119,-095.2766302",0.404996641664914,0.25620422968996,0.553789053639869
64695,"TX, Harris, 48201980100",48201980100,"+29.9878053,-095.3534120",0.455502413047794,0.25620422968996,0.654800596405627
64696,"TX, Harrison, 48203020102",48203020102,"+32.5771197,-094.0949433",0.579946375922488,0.592704127027582,0.567188624817394
64697,"TX, Harrison, 48203020103",48203020103,"+32.4204253,-094.2408641",0.573963725961902,0.592704127027582,0.555223324896222
64698,"TX, Harrison, 48203020104",48203020104,"+32.5974632,-094.2274935",0.572091258238534,0.592704127027582,0.551478389449487
64699,"TX, Harrison, 48203020200",48203020200,"+32.6598239,-094.5127930",0.582892391807253,0.592704127027582,0.573080656586924
64700,"TX, Harrison, 48203020301",48203020301,"+32.5291845,-094.3179063",0.559118986786128,0.592704127027582,0.525533846544675
64701,"TX, Harrison, 48203020302",48203020302,"+32.6059387,-094.3517182",0.547443110271086,0.592704127027582,0.50218209351459
64702,"TX, Harrison, 48203020401",48203020401,"+32.5902871,-094.4108333",0.553435931661281,0.592704127027582,0.51416773629498
64703,"TX, Harrison, 48203020402",48203020402,"+32.5138826,-094.4168614",0.566323132975144,0.592704127027582,0.539942138922705
64704,"TX, Harrison, 48203020501",48203020501,"+32.5342884,-094.3507819",0.544298289171248,0.592704127027582,0.495892451314913
64705,"TX, Harrison, 48203020502",48203020502,"+32.4934079,-094.3676641",0.571590084161465,0.592704127027582,0.550476041295348
64706,"TX, Harrison, 48203020603",48203020603,"+32.4855761,-094.5876534",0.574046022074188,0.592704127027582,0.555387917120794
64707,"TX, Harrison, 48203020604",48203020604,"+32.4306712,-094.5036003",0.57218280110501,0.592704127027582,0.551661475182438
64708,"TX, Harrison, 48203020605",48203020605,"+32.5429793,-094.5727213",0.579659726542614,0.592704127027582,0.566615326057647
64709,"TX, Harrison, 48203020606",48203020606,"+32.5569816,-094.6665497",0.569826728137533,0.592704127027582,0.546949329247485
64710,"TX, Hartley, 48205950200",48205950200,"+35.8402444,-102.6100473",0.749920036011189,0.999822051878722,0.500018020143656
64711,"TX, Haskell, 48207950300",48207950300,"+33.1203710,-099.6317724",0.767552867634468,0.974745055095476,0.560360680173461
64712,"TX, Haskell, 48207950400",48207950400,"+33.2932315,-099.8584733",0.720604322588278,0.974745055095476,0.46646359008108
64713,"TX, Hays, 48209010100",48209010100,"+29.8801282,-097.9460056",0.482083011136693,0.477640134145507,0.486525888127879
64714,"TX, Hays, 48209010200",48209010200,"+29.8902378,-097.9458110",0.51719848484662,0.477640134145507,0.556756835547733
64715,"TX, Hays, 48209010302",48209010302,"+29.8672478,-097.9012088",0.597033111167657,0.477640134145507,0.716426088189806
64716,"TX, Hays, 48209010303",48209010303,"+29.9114801,-097.8710678",0.599551927008868,0.477640134145507,0.721463719872229
64717,"TX, Hays, 48209010304",48209010304,"+29.9144425,-097.9049140",0.57155830337567,0.477640134145507,0.665476472605833
64718,"TX, Hays, 48209010400",48209010400,"+29.8195517,-097.9577160",0.595954014953746,0.477640134145507,0.714267895761984
64719,"TX, Hays, 48209010500",48209010500,"+29.8428579,-097.9740411",0.588575105110549,0.477640134145507,0.699510076075592
64720,"TX, Hays, 48209010600",48209010600,"+29.8619149,-098.0236320",0.58641506333189,0.477640134145507,0.695189992518272
64721,"TX, Hays, 48209010701",48209010701,"+29.9384533,-097.9986086",0.564805398791101,0.477640134145507,0.651970663436694
64722,"TX, Hays, 48209010702",48209010702,"+29.9648168,-097.9466413",0.565829014479875,0.477640134145507,0.654017894814243
64723,"TX, Hays, 48209010803",48209010803,"+30.0227236,-098.1904876",0.588362429764192,0.477640134145507,0.699084725382876
64724,"TX, Hays, 48209010804",48209010804,"+30.0225685,-098.0649509",0.592765734109217,0.477640134145507,0.707891334072926
64725,"TX, Hays, 48209010805",48209010805,"+30.1778980,-097.9724786",0.580492517273535,0.477640134145507,0.683344900401562
64726,"TX, Hays, 48209010806",48209010806,"+30.1530291,-098.0497859",0.583822273457162,0.477640134145507,0.690004412768818
64727,"TX, Hays, 48209010807",48209010807,"+30.1373652,-098.1683269",0.567188287345727,0.477640134145507,0.656736440545947
64728,"TX, Hays, 48209010808",48209010808,"+30.2673116,-098.1397753",0.582065390161163,0.477640134145507,0.68649064617682
64729,"TX, Hays, 48209010809",48209010809,"+30.2231686,-098.0368405",0.574262054300671,0.477640134145507,0.670883974455834
64730,"TX, Hays, 48209010901",48209010901,"+30.1306037,-097.9200068",0.591275157333874,0.477640134145507,0.704910180522242
64731,"TX, Hays, 48209010902",48209010902,"+30.0636519,-097.9035162",0.598212072326814,0.477640134145507,0.718784010508121
64732,"TX, Hays, 48209010905",48209010905,"+30.0088084,-097.9552085",0.582585057746611,0.477640134145507,0.687529981347716
64733,"TX, Hays, 48209010906",48209010906,"+29.9611565,-097.8368202",0.596533786441425,0.477640134145507,0.715427438737343
64734,"TX, Hays, 48209010907",48209010907,"+30.0110189,-097.7806420",0.592021370396964,0.477640134145507,0.706402606648422
64735,"TX, Hays, 48209010908",48209010908,"+30.0546634,-097.8008814",0.583960050094585,0.477640134145507,0.690279966043664
64736,"TX, Hays, 48209010909",48209010909,"+30.0178973,-097.8850093",0.569818064237212,0.477640134145507,0.661995994328917
64737,"TX, Hays, 48209010910",48209010910,"+30.0052041,-097.8611492",0.581375582298629,0.477640134145507,0.685111030451751
64738,"TX, Hemphill, 48211950300",48211950300,"+35.8162369,-100.2848066",0.737143813064953,0.932790363424817,0.541497262705089
64739,"TX, Henderson, 48213950100",48213950100,"+32.2800567,-095.4803158",0.657272613400246,0.840928067894052,0.47361715890644
64740,"TX, Henderson, 48213950200",48213950200,"+32.2778635,-095.6314969",0.654168478018842,0.840928067894052,0.467408888143631
64741,"TX, Henderson, 48213950300",48213950300,"+32.2207211,-095.7756262",0.668143097625386,0.840928067894052,0.495358127356719
64742,"TX, Henderson, 48213950400",48213950400,"+32.2675212,-095.9230772",0.649227012579989,0.840928067894052,0.457525957265926
64743,"TX, Henderson, 48213950500",48213950500,"+32.3248039,-096.0119010",0.632900943383063,0.840928067894052,0.424873818872074
64744,"TX, Henderson, 48213950601",48213950601,"+32.3200308,-096.1241733",0.62174380977805,0.840928067894052,0.402559551662047
64745,"TX, Henderson, 48213950602",48213950602,"+32.3350555,-096.1404850",0.643812113326636,0.840928067894052,0.44669615875922
64746,"TX, Henderson, 48213950700",48213950700,"+32.3188925,-096.2858838",0.646938440918096,0.840928067894052,0.452948813942139
64747,"TX, Henderson, 48213950800",48213950800,"+32.2358808,-096.1608229",0.65580330415954,0.840928067894052,0.470678540425027
64748,"TX, Henderson, 48213950901",48213950901,"+32.2777586,-096.1053322",0.645853796651671,0.840928067894052,0.45077952540929
64749,"TX, Henderson, 48213950902",48213950902,"+32.0914897,-096.0436780",0.629438033939107,0.840928067894052,0.417947999984161
64750,"TX, Henderson, 48213950903",48213950903,"+32.2295590,-096.0629377",0.623372163190815,0.840928067894052,0.405816258487578
64751,"TX, Henderson, 48213951000",48213951000,"+32.1513834,-096.0430209",0.6101798189887,0.840928067894052,0.379431570083348
64752,"TX, Henderson, 48213951100",48213951100,"+32.1476809,-095.9542785",0.643102887280304,0.840928067894052,0.445277706666556
64753,"TX, Henderson, 48213951200",48213951200,"+32.2008470,-095.8756612",0.635039717627087,0.840928067894052,0.429151367360122
64754,"TX, Henderson, 48213951300",48213951300,"+32.1964678,-095.8422689",0.647396155250474,0.840928067894052,0.453864242606897
64755,"TX, Henderson, 48213951400",48213951400,"+32.1426398,-095.5916084",0.659717455207942,0.840928067894052,0.478506842521831
64756,"TX, Hidalgo, 48215020101",48215020101,"+26.2109708,-098.3391022",0.720678029308108,0.854561631647389,0.586794426968827
64757,"TX, Hidalgo, 48215020102",48215020102,"+26.1682903,-098.3503534",0.764736963670089,0.854561631647389,0.67491229569279
64758,"TX, Hidalgo, 48215020201",48215020201,"+26.2376702,-098.3848886",0.732027495400262,0.854561631647389,0.609493359153135
64759,"TX, Hidalgo, 48215020202",48215020202,"+26.2335283,-098.3585499",0.723316128278364,0.854561631647389,0.592070624909338
64760,"TX, Hidalgo, 48215020204",48215020204,"+26.2362175,-098.3347339",0.735665168498399,0.854561631647389,0.61676870534941
64761,"TX, Hidalgo, 48215020205",48215020205,"+26.2213033,-098.3367486",0.706405664216663,0.854561631647389,0.558249696785937
64762,"TX, Hidalgo, 48215020301",48215020301,"+26.2250748,-098.2875885",0.744876785021948,0.854561631647389,0.635191938396507
64763,"TX, Hidalgo, 48215020302",48215020302,"+26.2277930,-098.3115280",0.746870385225198,0.854561631647389,0.639179138803006
64764,"TX, Hidalgo, 48215020402",48215020402,"+26.1772206,-098.3114020",0.773646211331643,0.854561631647389,0.692730791015897
64765,"TX, Hidalgo, 48215020403",48215020403,"+26.2068042,-098.3190389",0.705887845982053,0.854561631647389,0.557214060316716
64766,"TX, Hidalgo, 48215020404",48215020404,"+26.2041114,-098.2949368",0.724526528401765,0.854561631647389,0.594491425156141
64767,"TX, Hidalgo, 48215020501",48215020501,"+26.2013246,-098.2624872",0.720278569527123,0.854561631647389,0.585995507406857
64768,"TX, Hidalgo, 48215020503",48215020503,"+26.1593509,-098.2666042",0.790794316976013,0.854561631647389,0.727027002304637
64769,"TX, Hidalgo, 48215020504",48215020504,"+26.1795363,-098.2576709",0.762148797172457,0.854561631647389,0.669735962697525
64770,"TX, Hidalgo, 48215020600",48215020600,"+26.1986902,-098.2431015",0.65695679683764,0.854561631647389,0.459351962027892
64771,"TX, Hidalgo, 48215020701",48215020701,"+26.2567139,-098.2532798",0.740368992354582,0.854561631647389,0.626176353061775
64772,"TX, Hidalgo, 48215020721",48215020721,"+26.2423680,-098.2557213",0.732847682496868,0.854561631647389,0.611133733346347
64773,"TX, Hidalgo, 48215020723",48215020723,"+26.2124935,-098.2448151",0.700050370062241,0.854561631647389,0.545539108477093
64774,"TX, Hidalgo, 48215020724",48215020724,"+26.2146653,-098.2650600",0.716341301593247,0.854561631647389,0.578120971539106
64775,"TX, Hidalgo, 48215020725",48215020725,"+26.2258522,-098.2469601",0.669889307247031,0.854561631647389,0.485216982846674
64776,"TX, Hidalgo, 48215020726",48215020726,"+26.2283773,-098.2627278",0.721725686557775,0.854561631647389,0.588889741468161
64777,"TX, Hidalgo, 48215020802",48215020802,"+26.2293604,-098.2334697",0.715915026225113,0.854561631647389,0.577268420802836
64778,"TX, Hidalgo, 48215020803",48215020803,"+26.2618396,-098.2280203",0.715372241754191,0.854561631647389,0.576182851860993
64779,"TX, Hidalgo, 48215020804",48215020804,"+26.2473709,-098.2303012",0.707744594223298,0.854561631647389,0.560927556799207
64780,"TX, Hidalgo, 48215020901",48215020901,"+26.2449050,-098.2096157",0.728346362557435,0.854561631647389,0.60213109346748
64781,"TX, Hidalgo, 48215020903",48215020903,"+26.2224087,-098.2116365",0.719471327886383,0.854561631647389,0.584381024125376
64782,"TX, Hidalgo, 48215020904",48215020904,"+26.2325759,-098.2139414",0.719622049979671,0.854561631647389,0.584682468311953
64783,"TX, Hidalgo, 48215021000",48215021000,"+26.2093708,-098.2180347",0.727862757313325,0.854561631647389,0.601163882979262
64784,"TX, Hidalgo, 48215021100",48215021100,"+26.2006402,-098.2350478",0.67795062754941,0.854561631647389,0.501339623451432
64785,"TX, Hidalgo, 48215021201",48215021201,"+26.1949981,-098.2193596",0.702792957354837,0.854561631647389,0.551024283062286
64786,"TX, Hidalgo, 48215021202",48215021202,"+26.1668350,-098.2253646",0.749125668572009,0.854561631647389,0.643689705496629
64787,"TX, Hidalgo, 48215021302",48215021302,"+26.1331261,-098.1726765",0.770481972048007,0.854561631647389,0.686402312448624
64788,"TX, Hidalgo, 48215021303",48215021303,"+26.0965406,-098.1790053",0.763339779112061,0.854561631647389,0.672117926576732
64789,"TX, Hidalgo, 48215021304",48215021304,"+26.0897430,-098.2386242",0.744232286254942,0.854561631647389,0.633902940862496
64790,"TX, Hidalgo, 48215021305",48215021305,"+26.1246966,-098.2664109",0.748631891898292,0.854561631647389,0.642702152149194
64791,"TX, Hidalgo, 48215021401",48215021401,"+26.1941771,-098.1898705",0.713393436357645,0.854561631647389,0.5722252410679
64792,"TX, Hidalgo, 48215021403",48215021403,"+26.1773857,-098.1782155",0.710538038663937,0.854561631647389,0.566514445680484
64793,"TX, Hidalgo, 48215021404",48215021404,"+26.1661208,-098.1938538",0.761754885443986,0.854561631647389,0.668948139240583
64794,"TX, Hidalgo, 48215021500",48215021500,"+26.1966561,-098.1806593",0.694015938278194,0.854561631647389,0.533470244908998
64795,"TX, Hidalgo, 48215021600",48215021600,"+26.2016007,-098.1804644",0.693935491516745,0.854561631647389,0.533309351386101
64796,"TX, Hidalgo, 48215021701",48215021701,"+26.2274184,-098.1891018",0.742384784767886,0.854561631647389,0.630207937888384
64797,"TX, Hidalgo, 48215021702",48215021702,"+26.2250342,-098.1706843",0.744512462906883,0.854561631647389,0.634463294166377
64798,"TX, Hidalgo, 48215021803",48215021803,"+26.2009792,-098.1467083",0.711734568656054,0.854561631647389,0.568907505664719
64799,"TX, Hidalgo, 48215021804",48215021804,"+26.1936265,-098.1537993",0.705634484917261,0.854561631647389,0.556707338187134
64800,"TX, Hidalgo, 48215021805",48215021805,"+26.2143391,-098.1470250",0.737237116710609,0.854561631647389,0.619912601773829
64801,"TX, Hidalgo, 48215021806",48215021806,"+26.2322865,-098.1439612",0.763804890847791,0.854561631647389,0.673048150048193
64802,"TX, Hidalgo, 48215021901",48215021901,"+26.2179581,-098.0958497",0.744211018720307,0.854561631647389,0.633860405793224
64803,"TX, Hidalgo, 48215021903",48215021903,"+26.1850008,-098.1077591",0.712070225833132,0.854561631647389,0.569578820018874
64804,"TX, Hidalgo, 48215021904",48215021904,"+26.1955326,-098.1091316",0.727292232579835,0.854561631647389,0.600022833512282
64805,"TX, Hidalgo, 48215022001",48215022001,"+26.1646400,-098.1523085",0.766133223552699,0.854561631647389,0.67770481545801
64806,"TX, Hidalgo, 48215022003",48215022003,"+26.1687136,-098.1250842",0.728619141806024,0.854561631647389,0.602676651964659
64807,"TX, Hidalgo, 48215022004",48215022004,"+26.1574364,-098.1065282",0.748271268484902,0.854561631647389,0.641980905322416
64808,"TX, Hidalgo, 48215022103",48215022103,"+26.1780014,-098.0621864",0.719633146084698,0.854561631647389,0.584704660522007
64809,"TX, Hidalgo, 48215022104",48215022104,"+26.2091762,-098.0695960",0.739842852041201,0.854561631647389,0.625124072435014
64810,"TX, Hidalgo, 48215022105",48215022105,"+26.1645726,-098.0546878",0.705373726449118,0.854561631647389,0.556185821250847
64811,"TX, Hidalgo, 48215022106",48215022106,"+26.1442455,-098.0741143",0.728433282046816,0.854561631647389,0.602304932446243
64812,"TX, Hidalgo, 48215022201",48215022201,"+26.1999870,-098.0265092",0.734230996923613,0.854561631647389,0.613900362199837
64813,"TX, Hidalgo, 48215022203",48215022203,"+26.1604462,-098.0332534",0.712301394687868,0.854561631647389,0.570041157728348
64814,"TX, Hidalgo, 48215022204",48215022204,"+26.1257874,-098.0336490",0.723621271166616,0.854561631647389,0.592680910685843
64815,"TX, Hidalgo, 48215022300",48215022300,"+26.1400513,-098.0027750",0.762981929724928,0.854561631647389,0.671402227802468
64816,"TX, Hidalgo, 48215022401",48215022401,"+26.1718280,-098.0008949",0.733976711183402,0.854561631647389,0.613391790719416
64817,"TX, Hidalgo, 48215022402",48215022402,"+26.2039097,-098.0041934",0.734868098287267,0.854561631647389,0.615174564927145
64818,"TX, Hidalgo, 48215022501",48215022501,"+26.2065311,-097.9754175",0.762160817952903,0.854561631647389,0.669760004258418
64819,"TX, Hidalgo, 48215022502",48215022502,"+26.1714350,-097.9719284",0.728861406765788,0.854561631647389,0.603161181884187
64820,"TX, Hidalgo, 48215022600",48215022600,"+26.1643779,-097.9866409",0.697643439946722,0.854561631647389,0.540725248246056
64821,"TX, Hidalgo, 48215022701",48215022701,"+26.1489354,-097.9754740",0.740260805330565,0.854561631647389,0.625959979013742
64822,"TX, Hidalgo, 48215022702",48215022702,"+26.1274542,-097.9759945",0.735701230839738,0.854561631647389,0.616840830032088
64823,"TX, Hidalgo, 48215022800",48215022800,"+26.0934879,-098.0046247",0.766377337863301,0.854561631647389,0.678193044079213
64824,"TX, Hidalgo, 48215022900",48215022900,"+26.1414952,-097.9374379",0.73794726743236,0.854561631647389,0.621332903217332
64825,"TX, Hidalgo, 48215023000",48215023000,"+26.1419992,-097.8916730",0.735981407491679,0.854561631647389,0.617401183335969
64826,"TX, Hidalgo, 48215023102",48215023102,"+26.1884433,-097.8838656",0.750616245347352,0.854561631647389,0.646670859047314
64827,"TX, Hidalgo, 48215023103",48215023103,"+26.1928277,-097.9508661",0.738429023325632,0.854561631647389,0.622296415003874
64828,"TX, Hidalgo, 48215023104",48215023104,"+26.1890647,-097.9286860",0.732657199360565,0.854561631647389,0.610752767073741
64829,"TX, Hidalgo, 48215023503",48215023503,"+26.3961010,-098.1961042",0.771696995548503,0.854561631647389,0.688832359449616
64830,"TX, Hidalgo, 48215023504",48215023504,"+26.3279688,-098.2187028",0.742773148443844,0.854561631647389,0.630984665240299
64831,"TX, Hidalgo, 48215023507",48215023507,"+26.3103332,-098.0793753",0.764912651999689,0.854561631647389,0.67526367235199
64832,"TX, Hidalgo, 48215023509",48215023509,"+26.2892249,-098.2401693",0.753491985900276,0.854561631647389,0.652422340153164
64833,"TX, Hidalgo, 48215023510",48215023510,"+26.2804763,-098.2188038",0.755067632814162,0.854561631647389,0.655573633980935
64834,"TX, Hidalgo, 48215023511",48215023511,"+26.3791500,-098.0922719",0.7526634767249,0.854561631647389,0.650765321802411
64835,"TX, Hidalgo, 48215023512",48215023512,"+26.4243401,-098.0958444",0.714153519552019,0.854561631647389,0.573745407456649
64836,"TX, Hidalgo, 48215023513",48215023513,"+26.3427824,-098.0904429",0.756900339494515,0.854561631647389,0.65923904734164
64837,"TX, Hidalgo, 48215023514",48215023514,"+26.2480524,-098.0790382",0.731008503088583,0.854561631647389,0.607455374529777
64838,"TX, Hidalgo, 48215023515",48215023515,"+26.2758257,-098.0775556",0.746531029346444,0.854561631647389,0.6385004270455
64839,"TX, Hidalgo, 48215023600",48215023600,"+26.3153392,-098.1377769",0.74863281657371,0.854561631647389,0.642704001500032
64840,"TX, Hidalgo, 48215023700",48215023700,"+26.2942837,-098.1398393",0.715676459967025,0.854561631647389,0.57679128828666
64841,"TX, Hidalgo, 48215023801",48215023801,"+26.2585435,-098.1479759",0.755837887438145,0.854561631647389,0.6571141432289
64842,"TX, Hidalgo, 48215023802",48215023802,"+26.2817530,-098.1432047",0.739791994893159,0.854561631647389,0.62502235813893
64843,"TX, Hidalgo, 48215023902",48215023902,"+26.2731818,-098.1908635",0.766547478140388,0.854561631647389,0.678533324633386
64844,"TX, Hidalgo, 48215023903",48215023903,"+26.2952717,-098.1716796",0.70006886357062,0.854561631647389,0.545576095493851
64845,"TX, Hidalgo, 48215023904",48215023904,"+26.2988675,-098.1964402",0.739560826038423,0.854561631647389,0.624560020429456
64846,"TX, Hidalgo, 48215024000",48215024000,"+26.3214981,-098.1751299",0.76396393501985,0.854561631647389,0.673366238392311
64847,"TX, Hidalgo, 48215024105",48215024105,"+26.3037001,-098.2741818",0.764331955836591,0.854561631647389,0.674102280025793
64848,"TX, Hidalgo, 48215024106",48215024106,"+26.2632802,-098.2898436",0.759197233235179,0.854561631647389,0.663832834822968
64849,"TX, Hidalgo, 48215024107",48215024107,"+26.2693752,-098.3656483",0.719100533043385,0.854561631647389,0.583639434439381
64850,"TX, Hidalgo, 48215024108",48215024108,"+26.2811117,-098.3931791",0.721128346237135,0.854561631647389,0.587695060826882
64851,"TX, Hidalgo, 48215024109",48215024109,"+26.2689657,-098.3267412",0.734396513823604,0.854561631647389,0.614231395999819
64852,"TX, Hidalgo, 48215024110",48215024110,"+26.2672619,-098.3460071",0.745969751367144,0.854561631647389,0.637377871086898
64853,"TX, Hidalgo, 48215024111",48215024111,"+26.3344233,-098.2870727",0.738454914237362,0.854561631647389,0.622348196827335
64854,"TX, Hidalgo, 48215024112",48215024112,"+26.4004565,-098.3135702",0.760418729463608,0.854561631647389,0.666275827279826
64855,"TX, Hidalgo, 48215024113",48215024113,"+26.3049707,-098.3319152",0.734209729388977,0.854561631647389,0.613857827130565
64856,"TX, Hidalgo, 48215024114",48215024114,"+26.3109286,-098.3820828",0.737319412822895,0.854561631647389,0.620077193998402
64857,"TX, Hidalgo, 48215024201",48215024201,"+26.3510514,-098.4702142",0.781195261451925,0.854561631647389,0.707828891256461
64858,"TX, Hidalgo, 48215024203",48215024203,"+26.2583681,-098.4385261",0.737489553099982,0.854561631647389,0.620417474552574
64859,"TX, Hidalgo, 48215024204",48215024204,"+26.1949594,-098.4151949",0.730732949813737,0.854561631647389,0.606904267980084
64860,"TX, Hidalgo, 48215024205",48215024205,"+26.2339728,-098.4492242",0.750881627192589,0.854561631647389,0.64720162273779
64861,"TX, Hidalgo, 48215024301",48215024301,"+26.6175624,-098.1948738",0.731155526480196,0.854561631647389,0.607749421313002
64862,"TX, Hidalgo, 48215024302",48215024302,"+26.4228640,-097.9710985",0.721746029416992,0.854561631647389,0.588930427186595
64863,"TX, Hidalgo, 48215024402",48215024402,"+26.2620672,-098.0060995",0.751555715573002,0.854561631647389,0.648549799498614
64864,"TX, Hidalgo, 48215024403",48215024403,"+26.3006492,-097.9933262",0.716279348340178,0.854561631647389,0.577997065032967
64865,"TX, Hidalgo, 48215024404",48215024404,"+26.3329748,-098.0079866",0.744113003125898,0.854561631647389,0.633664374604407
64866,"TX, Hidalgo, 48215024500",48215024500,"+26.2933039,-097.9611482",0.754804100319762,0.854561631647389,0.655046568992135
64867,"TX, Hidalgo, 48215024600",48215024600,"+26.3109777,-097.9106821",0.760439996998243,0.854561631647389,0.666318362349097
64868,"TX, Hidalgo, 48215980000",48215980000,"+26.1777478,-098.2394811",0.667998346015285,0.854561631647389,0.481435060383181
