row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
64306,"TX, Harris, 48201420300",48201420300,"+29.6705847,-095.4548830",0.455421313910314,0.25620422968996,0.654638398130667
64307,"TX, Harris, 48201420400",48201420400,"+29.6578558,-095.4546479",0.473118281440283,0.25620422968996,0.690032333190606
64308,"TX, Harris, 48201420500",48201420500,"+29.6485958,-095.4713358",0.486122848152626,0.25620422968996,0.716041466615293
64309,"TX, Harris, 48201420600",48201420600,"+29.6611026,-095.4701300",0.437160121714557,0.25620422968996,0.618116013739155
64310,"TX, Harris, 48201420700",48201420700,"+29.6722815,-095.4691967",0.4616156077232,0.25620422968996,0.667026985756441
64311,"TX, Harris, 48201420800",48201420800,"+29.6844590,-095.4692251",0.457850727309404,0.25620422968996,0.659497224928849
64312,"TX, Harris, 48201420900",48201420900,"+29.6973396,-095.4691080",0.472316595314434,0.25620422968996,0.688428960938909
64313,"TX, Harris, 48201421000",48201421000,"+29.7131731,-095.4654516",0.452874184573756,0.25620422968996,0.649544139457553
64314,"TX, Harris, 48201421101",48201421101,"+29.7223089,-095.4700136",0.43985033680269,0.25620422968996,0.62349644391542
64315,"TX, Harris, 48201421102",48201421102,"+29.7211703,-095.4805701",0.448921567535553,0.25620422968996,0.641638905381146
64316,"TX, Harris, 48201421201",48201421201,"+29.7226795,-095.4883460",0.439059813395049,0.25620422968996,0.621915397100139
64317,"TX, Harris, 48201421202",48201421202,"+29.7181317,-095.4917605",0.437764938082919,0.25620422968996,0.619325646475878
64318,"TX, Harris, 48201421300",48201421300,"+29.7091212,-095.5012893",0.465844248338911,0.25620422968996,0.675484266987863
64319,"TX, Harris, 48201421401",48201421401,"+29.7144430,-095.4925110",0.429590783976955,0.25620422968996,0.60297733826395
64320,"TX, Harris, 48201421402",48201421402,"+29.7145907,-095.4868557",0.425846199414446,0.25620422968996,0.595488169138933
64321,"TX, Harris, 48201421403",48201421403,"+29.7091209,-095.4888961",0.436237675273549,0.25620422968996,0.616271120857138
64322,"TX, Harris, 48201421500",48201421500,"+29.7127657,-095.4785009",0.466728132662474,0.25620422968996,0.677252035634988
64323,"TX, Harris, 48201421600",48201421600,"+29.7016241,-095.4844529",0.466527203734729,0.25620422968996,0.676850177779499
64324,"TX, Harris, 48201421700",48201421700,"+29.6869475,-095.4877251",0.460285214671317,0.25620422968996,0.664366199652675
64325,"TX, Harris, 48201421800",48201421800,"+29.6838122,-095.4805173",0.469937921543562,0.25620422968996,0.683671613397163
64326,"TX, Harris, 48201421900",48201421900,"+29.6713977,-095.4847512",0.458141972775377,0.25620422968996,0.660079715860795
64327,"TX, Harris, 48201422000",48201422000,"+29.6620014,-095.4846575",0.437673606752126,0.25620422968996,0.619142983814292
64328,"TX, Harris, 48201422100",48201422100,"+29.6483489,-095.4870669",0.460857557677619,0.25620422968996,0.665510885665279
64329,"TX, Harris, 48201422200",48201422200,"+29.6401541,-095.5018992",0.4427120518342,0.25620422968996,0.629219873978441
64330,"TX, Harris, 48201422301",48201422301,"+29.6496831,-095.5045530",0.463178388272323,0.25620422968996,0.670152546854687
64331,"TX, Harris, 48201422302",48201422302,"+29.6490268,-095.4971327",0.444988231556072,0.25620422968996,0.633772233422185
64332,"TX, Harris, 48201422401",48201422401,"+29.6613639,-095.5048110",0.45677098802092,0.25620422968996,0.65733774635188
64333,"TX, Harris, 48201422402",48201422402,"+29.6594845,-095.4968241",0.469222492785684,0.25620422968996,0.682240755881408
64334,"TX, Harris, 48201422500",48201422500,"+29.6717858,-095.5002871",0.493005171324153,0.25620422968996,0.729806112958346
64335,"TX, Harris, 48201422600",48201422600,"+29.6845981,-095.5006737",0.501306174500662,0.25620422968996,0.746408119311365
64336,"TX, Harris, 48201422701",48201422701,"+29.6973752,-095.4999729",0.462219409298998,0.25620422968996,0.668234588908036
64337,"TX, Harris, 48201422702",48201422702,"+29.6989890,-095.5093677",0.442985031034015,0.25620422968996,0.62976583237807
64338,"TX, Harris, 48201422800",48201422800,"+29.6900285,-095.5177890",0.467175656183359,0.25620422968996,0.678147082676758
64339,"TX, Harris, 48201422900",48201422900,"+29.6820045,-095.5298306",0.501639026461774,0.25620422968996,0.747073823233589
64340,"TX, Harris, 48201423000",48201423000,"+29.6760958,-095.5215429",0.500711506057944,0.25620422968996,0.745218782425929
64341,"TX, Harris, 48201423100",48201423100,"+29.6664913,-095.5474747",0.493402970009384,0.25620422968996,0.730601710328809
64342,"TX, Harris, 48201423201",48201423201,"+29.6609302,-095.5426618",0.478925939286146,0.25620422968996,0.701647648882333
64343,"TX, Harris, 48201423202",48201423202,"+29.6649415,-095.5332655",0.467082295267437,0.25620422968996,0.677960360844915
64344,"TX, Harris, 48201423301",48201423301,"+29.6704175,-095.5186283",0.479219214337248,0.25620422968996,0.702234198984537
64345,"TX, Harris, 48201423302",48201423302,"+29.6606194,-095.5182529",0.449906931115552,0.25620422968996,0.643609632541144
64346,"TX, Harris, 48201423401",48201423401,"+29.6497861,-095.5163885",0.486789566867414,0.25620422968996,0.717374904044869
64347,"TX, Harris, 48201423402",48201423402,"+29.6485541,-095.5296515",0.48820418770214,0.25620422968996,0.72020414571432
64348,"TX, Harris, 48201423500",48201423500,"+29.6509465,-095.5411903",0.412149544173206,0.25620422968996,0.568094858656452
64349,"TX, Harris, 48201423600",48201423600,"+29.6337385,-095.5209706",0.495494457484541,0.25620422968996,0.734784685279123
64350,"TX, Harris, 48201430100",48201430100,"+29.7724770,-095.4725275",0.487831758831018,0.25620422968996,0.719459287972076
64351,"TX, Harris, 48201430200",48201430200,"+29.7759152,-095.4847405",0.410675050577183,0.25620422968996,0.565145871464406
64352,"TX, Harris, 48201430300",48201430300,"+29.7726912,-095.4980795",0.454087876480737,0.25620422968996,0.651971523271515
64353,"TX, Harris, 48201430400",48201430400,"+29.7564116,-095.5154397",0.445324127894877,0.25620422968996,0.634444026099795
64354,"TX, Harris, 48201430500",48201430500,"+29.7795524,-095.5200027",0.431694448962885,0.25620422968996,0.60718466823581
64355,"TX, Harris, 48201430600",48201430600,"+29.7647514,-095.5317812",0.444329631181799,0.25620422968996,0.632455032673638
64356,"TX, Harris, 48201430700",48201430700,"+29.7768782,-095.5388489",0.439990378176572,0.25620422968996,0.623776526663185
64357,"TX, Harris, 48201430800",48201430800,"+29.7758862,-095.5529298",0.451658463081647,0.25620422968996,0.647112696473333
64358,"TX, Harris, 48201430900",48201430900,"+29.7579315,-095.5432079",0.462702450559636,0.25620422968996,0.669200671429312
64359,"TX, Harris, 48201431000",48201431000,"+29.7479209,-095.5509469",0.456681686275255,0.25620422968996,0.657159142860551
64360,"TX, Harris, 48201431101",48201431101,"+29.7441598,-095.5356583",0.443743081079596,0.25620422968996,0.631281932469232
64361,"TX, Harris, 48201431102",48201431102,"+29.7415044,-095.5283068",0.44292109910246,0.25620422968996,0.62963796851496
64362,"TX, Harris, 48201431201",48201431201,"+29.7408330,-095.5164621",0.446602766525978,0.25620422968996,0.637001303361996
64363,"TX, Harris, 48201431202",48201431202,"+29.7438345,-095.5055144",0.479221243922377,0.25620422968996,0.702238258154794
64364,"TX, Harris, 48201431301",48201431301,"+29.7438742,-095.4982248",0.449072771627643,0.25620422968996,0.641941313565327
64365,"TX, Harris, 48201431302",48201431302,"+29.7436295,-095.4903757",0.44678238480987,0.25620422968996,0.637360539929781
64366,"TX, Harris, 48201431401",48201431401,"+29.7444233,-095.4839891",0.429971331188592,0.25620422968996,0.603738432687224
64367,"TX, Harris, 48201431402",48201431402,"+29.7438681,-095.4798227",0.438621423007243,0.25620422968996,0.621038616324527
64368,"TX, Harris, 48201431501",48201431501,"+29.7557307,-095.4812367",0.44423221109562,0.25620422968996,0.63226019250128
64369,"TX, Harris, 48201431502",48201431502,"+29.7535319,-095.4926259",0.442597380274427,0.25620422968996,0.628990530858895
64370,"TX, Harris, 48201431600",48201431600,"+29.7648160,-095.4842774",0.448675987734976,0.25620422968996,0.641147745779993
64371,"TX, Harris, 48201431700",48201431700,"+29.7580513,-095.4678532",0.480741403183796,0.25620422968996,0.705278576677633
64372,"TX, Harris, 48201431801",48201431801,"+29.7439850,-095.4725698",0.440769738866005,0.25620422968996,0.62533524804205
64373,"TX, Harris, 48201431802",48201431802,"+29.7479965,-095.4646835",0.447512020663649,0.25620422968996,0.638819811637339
64374,"TX, Harris, 48201431900",48201431900,"+29.7341758,-095.4628741",0.447590159691105,0.25620422968996,0.638976089692251
64375,"TX, Harris, 48201432001",48201432001,"+29.7346882,-095.4789005",0.443076362364808,0.25620422968996,0.629948495039656
64376,"TX, Harris, 48201432002",48201432002,"+29.7346383,-095.4954397",0.44786313889092,0.25620422968996,0.63952204809188
64377,"TX, Harris, 48201432100",48201432100,"+29.7336082,-095.5113711",0.450607137984964,0.25620422968996,0.645010046279968
64378,"TX, Harris, 48201432200",48201432200,"+29.7329622,-095.5301033",0.444368193299245,0.25620422968996,0.63253215690853
64379,"TX, Harris, 48201432300",48201432300,"+29.7325629,-095.5484351",0.459646910148331,0.25620422968996,0.663089590606703
64380,"TX, Harris, 48201432400",48201432400,"+29.7234929,-095.5485267",0.454315190015155,0.25620422968996,0.652426150340351
64381,"TX, Harris, 48201432500",48201432500,"+29.7245618,-095.5298849",0.451377365541317,0.25620422968996,0.646550501392675
64382,"TX, Harris, 48201432600",48201432600,"+29.7258727,-095.5106395",0.421432866552021,0.25620422968996,0.586661503414082
64383,"TX, Harris, 48201432701",48201432701,"+29.7275510,-095.4947984",0.455736914397831,0.25620422968996,0.655269599105703
64384,"TX, Harris, 48201432702",48201432702,"+29.7288750,-095.4781667",0.436834373301396,0.25620422968996,0.617464516912832
64385,"TX, Harris, 48201432801",48201432801,"+29.7178152,-095.5082609",0.451617871379072,0.25620422968996,0.647031513068184
64386,"TX, Harris, 48201432802",48201432802,"+29.7081724,-095.5155106",0.453989441601994,0.25620422968996,0.651774653514028
64387,"TX, Harris, 48201432901",48201432901,"+29.7162524,-095.5279214",0.431770558405212,0.25620422968996,0.607336887120464
64388,"TX, Harris, 48201432902",48201432902,"+29.7107161,-095.5306011",0.447339505927707,0.25620422968996,0.638474782165454
64389,"TX, Harris, 48201433001",48201433001,"+29.7156714,-095.5485550",0.455124994481519,0.25620422968996,0.654045759273078
64390,"TX, Harris, 48201433002",48201433002,"+29.7093048,-095.5420502",0.457733011371938,0.25620422968996,0.659261793053917
64391,"TX, Harris, 48201433003",48201433003,"+29.7083526,-095.5513849",0.446196849500231,0.25620422968996,0.636189469310503
64392,"TX, Harris, 48201433100",48201433100,"+29.6982995,-095.5546486",0.459094862993317,0.25620422968996,0.661985496296674
64393,"TX, Harris, 48201433201",48201433201,"+29.6983882,-095.5483849",0.465477908223175,0.25620422968996,0.674751586756391
64394,"TX, Harris, 48201433202",48201433202,"+29.6968042,-095.5412482",0.44998101097275,0.25620422968996,0.643757792255541
64395,"TX, Harris, 48201433300",48201433300,"+29.6983415,-095.5291351",0.482544689570674,0.25620422968996,0.708885149451388
64396,"TX, Harris, 48201433400",48201433400,"+29.6845961,-095.5409053",0.46704576273512,0.25620422968996,0.67788729578028
64397,"TX, Harris, 48201433501",48201433501,"+29.6835650,-095.5498094",0.49767930587562,0.25620422968996,0.739154382061281
64398,"TX, Harris, 48201433502",48201433502,"+29.6802829,-095.5557008",0.460609948291914,0.25620422968996,0.665015666893869
64399,"TX, Harris, 48201433600",48201433600,"+29.6703407,-095.5539642",0.485680398594563,0.25620422968996,0.715156567499166
64400,"TX, Harris, 48201440100",48201440100,"+29.6433129,-095.5481537",0.512303481520691,0.25620422968996,0.768402733351422
64401,"TX, Harris, 48201450100",48201450100,"+29.7771538,-095.5669619",0.425094238124252,0.25620422968996,0.593984246558544
64402,"TX, Harris, 48201450200",48201450200,"+29.7790508,-095.5796317",0.457112973115111,0.25620422968996,0.658021716540262
64403,"TX, Harris, 48201450300",48201450300,"+29.7775997,-095.5982548",0.460342043054922,0.25620422968996,0.664479856419884
64404,"TX, Harris, 48201450400",48201450400,"+29.7787719,-095.6114113",0.456143846216142,0.25620422968996,0.656083462742324
64405,"TX, Harris, 48201450500",48201450500,"+29.7786592,-095.6346705",0.473507961784999,0.25620422968996,0.690811693880039
64406,"TX, Harris, 48201450600",48201450600,"+29.7698792,-095.6159683",0.452158755815879,0.25620422968996,0.648113281941798
64407,"TX, Harris, 48201450700",48201450700,"+29.7667691,-095.5829153",0.464500662983691,0.25620422968996,0.672797096277423
64408,"TX, Harris, 48201450801",48201450801,"+29.7599121,-095.5679592",0.4326138510262,0.25620422968996,0.60902347236244
64409,"TX, Harris, 48201450802",48201450802,"+29.7524960,-095.5652202",0.457602103131135,0.25620422968996,0.65899997657231
64410,"TX, Harris, 48201450900",48201450900,"+29.7420701,-095.5651151",0.433450040099237,0.25620422968996,0.610695850508514
64411,"TX, Harris, 48201451001",48201451001,"+29.7424132,-095.5775827",0.452177022082037,0.25620422968996,0.648149814474115
64412,"TX, Harris, 48201451002",48201451002,"+29.7408429,-095.5854867",0.446869656970406,0.25620422968996,0.637535084250852
64413,"TX, Harris, 48201451100",48201451100,"+29.7560155,-095.5807553",0.474200050313896,0.25620422968996,0.692195870937833
64414,"TX, Harris, 48201451200",48201451200,"+29.7548337,-095.5970018",0.439956890021948,0.25620422968996,0.623709550353937
64415,"TX, Harris, 48201451300",48201451300,"+29.7445129,-095.5976069",0.461374087092881,0.25620422968996,0.666543944495803
64416,"TX, Harris, 48201451401",48201451401,"+29.7503672,-095.6123667",0.435802329263436,0.25620422968996,0.615400428836913
64417,"TX, Harris, 48201451402",48201451402,"+29.7420012,-095.6121462",0.476746164857889,0.25620422968996,0.697288100025819
64418,"TX, Harris, 48201451403",48201451403,"+29.7415643,-095.6214300",0.47107651880078,0.25620422968996,0.6859488079116
64419,"TX, Harris, 48201451500",48201451500,"+29.7650805,-095.6195766",0.455576577172661,0.25620422968996,0.654948924655363
64420,"TX, Harris, 48201451601",48201451601,"+29.7643611,-095.6336161",0.490072420813137,0.25620422968996,0.723940611936314
64421,"TX, Harris, 48201451602",48201451602,"+29.7456626,-095.6349645",0.500979411294937,0.25620422968996,0.745754592899914
64422,"TX, Harris, 48201451700",48201451700,"+29.7323953,-095.6322053",0.453931598425825,0.25620422968996,0.65165896716169
64423,"TX, Harris, 48201451800",48201451800,"+29.7188399,-095.6335592",0.507587740474085,0.25620422968996,0.75897125125821
64424,"TX, Harris, 48201451901",48201451901,"+29.7219545,-095.6091863",0.473838784160982,0.25620422968996,0.691473338632005
64425,"TX, Harris, 48201451902",48201451902,"+29.7222258,-095.6010918",0.484360153468324,0.25620422968996,0.712516077246687
64426,"TX, Harris, 48201452000",48201452000,"+29.7327027,-095.6073207",0.471798036314044,0.25620422968996,0.687391842938127
64427,"TX, Harris, 48201452100",48201452100,"+29.7271139,-095.5804465",0.469490398022676,0.25620422968996,0.682776566355393
64428,"TX, Harris, 48201452201",48201452201,"+29.7322537,-095.5646417",0.482137757752363,0.25620422968996,0.708071285814767
64429,"TX, Harris, 48201452202",48201452202,"+29.7225361,-095.5645260",0.443287439218196,0.25620422968996,0.630370648746432
64430,"TX, Harris, 48201452300",48201452300,"+29.7078315,-095.5654807",0.471585944668091,0.25620422968996,0.686967659646223
64431,"TX, Harris, 48201452400",48201452400,"+29.7094115,-095.5790748",0.511065434592165,0.25620422968996,0.765926639494371
64432,"TX, Harris, 48201452500",48201452500,"+29.7090368,-095.6009615",0.499946352464413,0.25620422968996,0.743688475238866
64433,"TX, Harris, 48201452600",48201452600,"+29.7080294,-095.6284925",0.500950997103135,0.25620422968996,0.74569776451631
64434,"TX, Harris, 48201452700",48201452700,"+29.6949720,-095.6314148",0.504426661636086,0.25620422968996,0.752649093582213
64435,"TX, Harris, 48201452801",48201452801,"+29.6961359,-095.6094894",0.490304808310376,0.25620422968996,0.724405386930793
64436,"TX, Harris, 48201452802",48201452802,"+29.6972238,-095.6012641",0.498582471257905,0.25620422968996,0.740960712825851
64437,"TX, Harris, 48201452900",48201452900,"+29.6970583,-095.5933359",0.499905760761838,0.25620422968996,0.743607291833717
64438,"TX, Harris, 48201453000",48201453000,"+29.6966590,-095.5809590",0.473974766364607,0.25620422968996,0.691745303039255
64439,"TX, Harris, 48201453100",48201453100,"+29.7020850,-095.5686848",0.502684262803071,0.25620422968996,0.749164295916182
64440,"TX, Harris, 48201453200",48201453200,"+29.6820210,-095.5644848",0.50856295612844,0.25620422968996,0.76092168256692
64441,"TX, Harris, 48201453300",48201453300,"+29.6641675,-095.5651037",0.488608075142757,0.25620422968996,0.721011920595555
64442,"TX, Harris, 48201453401",48201453401,"+29.6544925,-095.5762821",0.448800807220393,0.25620422968996,0.641397384750827
64443,"TX, Harris, 48201453402",48201453402,"+29.6657848,-095.5761387",0.466756546854276,0.25620422968996,0.677308864018592
64444,"TX, Harris, 48201453403",48201453403,"+29.6697611,-095.5851314",0.459911771007631,0.25620422968996,0.663619312325302
64445,"TX, Harris, 48201453501",48201453501,"+29.6648611,-095.5890099",0.459552534439845,0.25620422968996,0.662900839189731
64446,"TX, Harris, 48201453502",48201453502,"+29.6713940,-095.5990545",0.484995413613616,0.25620422968996,0.713786597537273
64447,"TX, Harris, 48201453601",48201453601,"+29.6800754,-095.5912708",0.48957111328634,0.25620422968996,0.722937996882721
64448,"TX, Harris, 48201453602",48201453602,"+29.6816890,-095.5787734",0.504537274025602,0.25620422968996,0.752870318361245
64449,"TX, Harris, 48201453700",48201453700,"+29.6829746,-095.6051902",0.510386538366605,0.25620422968996,0.76456884704325
64450,"TX, Harris, 48201453800",48201453800,"+29.6712054,-095.6089906",0.500320810920664,0.25620422968996,0.744437392151368
64451,"TX, Harris, 48201453900",48201453900,"+29.6833279,-095.6268267",0.501897798565687,0.25620422968996,0.747591367441415
64452,"TX, Harris, 48201454000",48201454000,"+29.6946956,-095.6510084",0.454566858571118,0.25620422968996,0.652929487452276
64453,"TX, Harris, 48201454100",48201454100,"+29.7048340,-095.6535050",0.49037076982706,0.25620422968996,0.724537309964161
64454,"TX, Harris, 48201454200",48201454200,"+29.7051012,-095.6693040",0.468111294927704,0.25620422968996,0.680018360165448
64455,"TX, Harris, 48201454301",48201454301,"+29.7212785,-095.6522394",0.471356601548545,0.25620422968996,0.686508973407129
64456,"TX, Harris, 48201454302",48201454302,"+29.7174151,-095.6705137",0.485108055588261,0.25620422968996,0.714011881486562
64457,"TX, Harris, 48201454400",48201454400,"+29.7454998,-095.6690755",0.456207778147697,0.25620422968996,0.656211326605434
64458,"TX, Harris, 48201454501",48201454501,"+29.7682293,-095.7004295",0.513516158635108,0.25620422968996,0.770828087580256
64459,"TX, Harris, 48201454502",48201454502,"+29.7447177,-095.7174407",0.477561043287075,0.25620422968996,0.69891785688419
64460,"TX, Harris, 48201454600",48201454600,"+29.7806292,-095.7346508",0.486505424949392,0.25620422968996,0.716806620208825
64461,"TX, Harris, 48201454700",48201454700,"+29.7662623,-095.7260862",0.461393368151604,0.25620422968996,0.666582506613249
64462,"TX, Harris, 48201454800",48201454800,"+29.7673458,-095.7415268",0.461135610840255,0.25620422968996,0.666066991990551
64463,"TX, Harris, 48201454900",48201454900,"+29.7502205,-095.7384312",0.468739451525046,0.25620422968996,0.681274673360132
64464,"TX, Harris, 48201455000",48201455000,"+29.7533332,-095.7603040",0.430804475883936,0.25620422968996,0.605404722077913
64465,"TX, Harris, 48201455101",48201455101,"+29.7653280,-095.7609448",0.459989910035087,0.25620422968996,0.663775590380214
64466,"TX, Harris, 48201455102",48201455102,"+29.7664022,-095.7711561",0.463590394053456,0.25620422968996,0.670976558416952
64467,"TX, Harris, 48201455200",48201455200,"+29.7799148,-095.7644430",0.486859587554356,0.25620422968996,0.717514945418752
64468,"TX, Harris, 48201455300",48201455300,"+29.7751082,-095.7899614",0.48262993214608,0.25620422968996,0.709055634602201
64469,"TX, Harris, 48201510100",48201510100,"+29.7704198,-095.3717579",0.429705455536728,0.25620422968996,0.603206681383497
64470,"TX, Harris, 48201510200",48201510200,"+29.7698135,-095.3865200",0.488637504127124,0.25620422968996,0.721070778564289
64471,"TX, Harris, 48201510300",48201510300,"+29.7841006,-095.3785339",0.485194312956232,0.25620422968996,0.714184396222504
64472,"TX, Harris, 48201510400",48201510400,"+29.7843180,-095.3924239",0.47670455836275,0.25620422968996,0.697204887035541
64473,"TX, Harris, 48201510500",48201510500,"+29.7842247,-095.4037969",0.471112036540532,0.25620422968996,0.686019843391105
64474,"TX, Harris, 48201510600",48201510600,"+29.7737259,-095.4111009",0.454228932647184,0.25620422968996,0.652253635604409
64475,"TX, Harris, 48201510700",48201510700,"+29.7658113,-095.4032179",0.473351683730087,0.25620422968996,0.690499137770214
64476,"TX, Harris, 48201510800",48201510800,"+29.7679625,-095.4331025",0.501158014786265,0.25620422968996,0.746111799882571
64477,"TX, Harris, 48201510900",48201510900,"+29.7857030,-095.4259105",0.500917508948511,0.25620422968996,0.745630788207062
64478,"TX, Harris, 48201511001",48201511001,"+29.7986694,-095.4435717",0.469320927664427,0.25620422968996,0.682437625638895
64479,"TX, Harris, 48201511002",48201511002,"+29.7943930,-095.4324040",0.456144861008706,0.25620422968996,0.656085492327453
64480,"TX, Harris, 48201511100",48201511100,"+29.8081903,-095.4275450",0.484297236329333,0.25620422968996,0.712390242968706
64481,"TX, Harris, 48201511200",48201511200,"+29.8001501,-095.4170944",0.499683521190242,0.25620422968996,0.743162812690525
64482,"TX, Harris, 48201511301",48201511301,"+29.7972613,-095.4054495",0.447196420176131,0.25620422968996,0.638188610662303
64483,"TX, Harris, 48201511302",48201511302,"+29.7973995,-095.3935238",0.442444146597208,0.25620422968996,0.628684063504456
64484,"TX, Harris, 48201511400",48201511400,"+29.7957877,-095.3831240",0.436103722655052,0.25620422968996,0.616003215620145
64485,"TX, Harris, 48201511500",48201511500,"+29.8085411,-095.3966088",0.460347117017744,0.25620422968996,0.664490004345527
64486,"TX, Harris, 48201511600",48201511600,"+29.8030112,-095.3770418",0.450735001848074,0.25620422968996,0.645265774006188
64487,"TX, Harris, 48201520100",48201520100,"+29.7920934,-095.4603177",0.420583485175647,0.25620422968996,0.584962740661335
64488,"TX, Harris, 48201520200",48201520200,"+29.7892688,-095.4765351",0.442052436667363,0.25620422968996,0.627900643644766
64489,"TX, Harris, 48201520300",48201520300,"+29.7987086,-095.4764718",0.446170464893558,0.25620422968996,0.636136700097156
64490,"TX, Harris, 48201520400",48201520400,"+29.8068975,-095.4769954",0.434454684737959,0.25620422968996,0.612705139785958
64491,"TX, Harris, 48201520500",48201520500,"+29.8225324,-095.4807581",0.499733246025896,0.25620422968996,0.743262262361832
64492,"TX, Harris, 48201520601",48201520601,"+29.8167961,-095.4926764",0.435420767259235,0.25620422968996,0.61463730482851
64493,"TX, Harris, 48201520602",48201520602,"+29.8068874,-095.4929332",0.450444771174665,0.25620422968996,0.644685312659371
64494,"TX, Harris, 48201520700",48201520700,"+29.7993220,-095.4967362",0.442802368372429,0.25620422968996,0.629400507054898
64495,"TX, Harris, 48201521000",48201521000,"+29.7942604,-095.5178100",0.410622281363836,0.25620422968996,0.565040333037712
64496,"TX, Harris, 48201521100",48201521100,"+29.8017669,-095.5197006",0.4087124417577,0.25620422968996,0.56122065382544
64497,"TX, Harris, 48201521200",48201521200,"+29.8069192,-095.5118158",0.454954509330705,0.25620422968996,0.653704788971451
64498,"TX, Harris, 48201521300",48201521300,"+29.8165600,-095.5118968",0.484409878303977,0.25620422968996,0.712615526917995
64499,"TX, Harris, 48201521400",48201521400,"+29.8263346,-095.5030621",0.467025466883833,0.25620422968996,0.677846704077706
64500,"TX, Harris, 48201521500",48201521500,"+29.8270518,-095.5176328",0.465868603360456,0.25620422968996,0.675532977030952
64501,"TX, Harris, 48201521600",48201521600,"+29.8431718,-095.5325591",0.480429861866536,0.25620422968996,0.704655494043113
64502,"TX, Harris, 48201521700",48201521700,"+29.8538289,-095.5249231",0.465004000095617,0.25620422968996,0.673803770501274
64503,"TX, Harris, 48201521800",48201521800,"+29.8564075,-095.5543015",0.498121755433684,0.25620422968996,0.740039281177408
64504,"TX, Harris, 48201521900",48201521900,"+29.8211167,-095.5542531",0.489863373544877,0.25620422968996,0.723522517399795
64505,"TX, Harris, 48201522000",48201522000,"+29.8261020,-095.5338208",0.451342862594129,0.25620422968996,0.646481495498298
64506,"TX, Harris, 48201522100",48201522100,"+29.8165120,-095.5352107",0.458441336581865,0.25620422968996,0.660678443473771
64507,"TX, Harris, 48201522201",48201522201,"+29.8085325,-095.5398873",0.43812315985814,0.25620422968996,0.62004209002632
64508,"TX, Harris, 48201522202",48201522202,"+29.8004530,-095.5378893",0.435520216930542,0.25620422968996,0.614836204171125
64509,"TX, Harris, 48201522301",48201522301,"+29.7902461,-095.5268980",0.437926290100653,0.25620422968996,0.619648350511346
64510,"TX, Harris, 48201522302",48201522302,"+29.7892740,-095.5380498",0.437755804949839,0.25620422968996,0.619307380209719
64511,"TX, Harris, 48201522401",48201522401,"+29.7983997,-095.5493137",0.451691951236271,0.25620422968996,0.647179672782581
64512,"TX, Harris, 48201522402",48201522402,"+29.7985217,-095.5586018",0.444788317420892,0.25620422968996,0.633372405151825
64513,"TX, Harris, 48201522500",48201522500,"+29.7898024,-095.5013451",0.453180651928195,0.25620422968996,0.650157074166429
64514,"TX, Harris, 48201530100",48201530100,"+29.8118287,-095.4524673",0.465840189168654,0.25620422968996,0.675476148647348
64515,"TX, Harris, 48201530200",48201530200,"+29.8161831,-095.4248730",0.479113675910554,0.25620422968996,0.702023122131149
64516,"TX, Harris, 48201530300",48201530300,"+29.8175257,-095.3887853",0.445411400055413,0.25620422968996,0.634618570420865
64517,"TX, Harris, 48201530400",48201530400,"+29.8261232,-095.3879773",0.450138303820227,0.25620422968996,0.644072377950494
64518,"TX, Harris, 48201530500",48201530500,"+29.8372599,-095.3952684",0.466064458325379,0.25620422968996,0.675924686960797
64519,"TX, Harris, 48201530600",48201530600,"+29.8313095,-095.4051974",0.441243646993564,0.25620422968996,0.626283064297168
64520,"TX, Harris, 48201530700",48201530700,"+29.8556651,-095.4056874",0.468243217961071,0.25620422968996,0.680282206232183
64521,"TX, Harris, 48201530800",48201530800,"+29.8534402,-095.4202149",0.453024373873282,0.25620422968996,0.649844518056605
64522,"TX, Harris, 48201530900",48201530900,"+29.8359653,-095.4201472",0.443582743854426,0.25620422968996,0.630961258018893
64523,"TX, Harris, 48201531000",48201531000,"+29.8251751,-095.4199886",0.442325415867177,0.25620422968996,0.628446602044395
64524,"TX, Harris, 48201531100",48201531100,"+29.8245117,-095.4376743",0.433634732345951,0.25620422968996,0.611065235001943
64525,"TX, Harris, 48201531200",48201531200,"+29.8271285,-095.4528622",0.485481499251947,0.25620422968996,0.714758768813935
64526,"TX, Harris, 48201531300",48201531300,"+29.8231943,-095.4630030",0.492965594414143,0.25620422968996,0.729726959138326
64527,"TX, Harris, 48201531400",48201531400,"+29.8302031,-095.4709951",0.435693746459049,0.25620422968996,0.615183263228138
64528,"TX, Harris, 48201531500",48201531500,"+29.8369083,-095.4764139",0.43183753471446,0.25620422968996,0.607470839738961
64529,"TX, Harris, 48201531600",48201531600,"+29.8380570,-095.4534791",0.473708890712744,0.25620422968996,0.691213551735528
64530,"TX, Harris, 48201531700",48201531700,"+29.8357785,-095.4357614",0.439132878459683,0.25620422968996,0.622061527229407
64531,"TX, Harris, 48201531800",48201531800,"+29.8530673,-095.4359660",0.414176084924244,0.25620422968996,0.572147940158527
64532,"TX, Harris, 48201531900",48201531900,"+29.8530086,-095.4503207",0.486144158796478,0.25620422968996,0.716084087902996
64533,"TX, Harris, 48201532001",48201532001,"+29.8568356,-095.4699311",0.493781487635893,0.25620422968996,0.731358745581825
