row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
64062,"TX, Harris, 48201252400",48201252400,"29.7816516,-95.1428602",0.593760867025741,0.624995108595472,0.747849157228419,0.754765961733402,0.671755971551059,0.520548846966938,0.493288259144667,0.343122763960232
64063,"TX, Harris, 48201252500",48201252500,"29.7661133,-95.1281275",0.620567626253158,0.610190857357142,0.747065751687498,0.787494499579684,0.773366777345902,0.534391164034726,0.500191778012963,0.39127255575419
64064,"TX, Harris, 48201252600",48201252600,"29.8281289,-95.095635",0.604079157598346,0.661931731485157,0.781129424108484,0.675733947325286,0.68696746200011,0.523315256116276,0.512089067801185,0.387387214351922
64065,"TX, Harris, 48201252700",48201252700,"29.9167216,-95.0200269",0.6080443135994,0.643239466868335,0.723551607304799,0.726189370097436,0.705781065052507,0.549188713964723,0.510795222026359,0.397564749881644
64066,"TX, Harris, 48201252800",48201252800,"29.8579253,-95.0192466",0.611731329163257,0.617350911516434,0.783216389132666,0.749250548163838,0.640550611103327,0.568451704952308,0.522876380045877,0.400422759228348
64067,"TX, Harris, 48201252900",48201252900,"29.8128692,-95.057826",0.575546751649155,0.584176899726382,0.711113734796875,0.65904846139501,0.6617867338922,0.542385675623468,0.510628274184446,0.359687481925706
64068,"TX, Harris, 48201253000",48201253000,"29.8221743,-95.0196332",0.609955437708071,0.649845810156472,0.745587347882008,0.699223220270547,0.716113112533792,0.569981021247264,0.51288319807623,0.376054353790184
64069,"TX, Harris, 48201253100",48201253100,"29.8288339,-94.9611681",0.496382263300144,0.349249634436552,0.518348777732307,0.637034199662969,0.604978987765443,0.553938585926966,0.524456744414256,0.286668913162515
64070,"TX, Harris, 48201253200",48201253200,"29.7919572,-94.9727038",0.537070116063888,0.497795754016965,0.639618992337884,0.663541442518491,0.601020237923163,0.537465712817035,0.528046123015387,0.29200254981829
64071,"TX, Harris, 48201253300",48201253300,"29.7593964,-95.0566654",0.549588599794925,0.4612600005224,0.599617839822434,0.807288289908513,0.598254258426903,0.558772954390908,0.488058730799337,0.333868124693982
64072,"TX, Harris, 48201253400",48201253400,"29.7559128,-95.0170173",0.576030546305146,0.595982695803897,0.801920514338074,0.665619909506693,0.736367335999509,0.496833464390079,0.404506976051655,0.330982928046115
64073,"TX, Harris, 48201253500",48201253500,"29.7796146,-95.0042399",0.564205514705643,0.521871055183096,0.802805623334607,0.533835012870588,0.706200690513365,0.580146205361601,0.498175995624459,0.306404020051783
64074,"TX, Harris, 48201253600",48201253600,"29.7641984,-94.993746",0.527953454576625,0.647757617435604,0.70413269011001,0.402992838452798,0.643495842848775,0.557225408678654,0.494337323286418,0.245732461224118
64075,"TX, Harris, 48201253700",48201253700,"29.7654725,-94.973955",0.519208945541922,0.540521437201175,0.735678916356143,0.454447099238475,0.625947164351861,0.558981804586588,0.490858491229257,0.228027705829958
64076,"TX, Harris, 48201253800",48201253800,"29.766428,-94.9479552",0.518208996302312,0.517355479306085,0.723743415251447,0.491756741591724,0.586598960295207,0.546596646878481,0.507025359271809,0.254386371521428
64077,"TX, Harris, 48201253900",48201253900,"29.7529594,-94.9334665",0.543112745211959,0.581491286043627,0.720405183126348,0.604041124454508,0.6312449421341,0.533206538334638,0.491461985117253,0.239938157273241
64078,"TX, Harris, 48201254000",48201254000,"29.7343474,-94.9429906",0.527188535194709,0.562840485697854,0.738414330278354,0.608330314596493,0.529062260099096,0.534028244022561,0.483794792674801,0.233849318993802
64079,"TX, Harris, 48201254100",48201254100,"29.7467229,-94.9542185",0.566860562329914,0.645208331929465,0.850278311824464,0.530705266085853,0.684637410511042,0.570735619697573,0.477400013513956,0.209058982747046
64080,"TX, Harris, 48201254200",48201254200,"29.7287156,-94.9645049",0.537427544626418,0.562458684894939,0.81105427461999,0.610112955691302,0.661053256681244,0.546584320020063,0.416875780690685,0.153853539786701
64081,"TX, Harris, 48201254300",48201254300,"29.7418815,-94.974773",0.531179439411697,0.58000755953366,0.812792289270242,0.460787775610849,0.650612426738881,0.5461940098183,0.472864221133333,0.194997793776617
64082,"TX, Harris, 48201254400",48201254400,"29.7264985,-94.9771664",0.568286823091872,0.653303793761352,0.868786992992262,0.582218877327735,0.625603419033439,0.577870506400116,0.45580846863519,0.214415703493011
64083,"TX, Harris, 48201254500",48201254500,"29.7308051,-94.9976559",0.567809385967078,0.565887031197718,0.807954945911788,0.614303636583333,0.660999086456184,0.596338341736165,0.4585179869884,0.270664672895955
64084,"TX, Harris, 48201254600",48201254600,"29.7151396,-95.0110863",0.538427228641715,0.513461314227624,0.732268318352097,0.553398768068864,0.670074217022674,0.536124691367554,0.490481730558994,0.2731815608942
64085,"TX, Harris, 48201254700",48201254700,"29.6859304,-94.9543866",0.548726438542415,0.511918834763503,0.727142495184346,0.713881755557536,0.561768144572891,0.586590017859978,0.472121980052395,0.267661841806257
64086,"TX, Harris, 48201310100",48201310100,"29.7547757,-95.3429694",0.545447634100398,0.455408953133903,0.668543591906662,0.379539858781638,0.944571784090286,0.593735163175612,0.485906457269809,0.290427630344877
64087,"TX, Harris, 48201310200",48201310200,"29.7434758,-95.3511184",0.444851128067087,0.276059691045878,0.369884018618121,0.359059194691208,0.820182202563391,0.643802116534766,0.402305069379937,0.242665603636308
64088,"TX, Harris, 48201310300",48201310300,"29.7364559,-95.3359747",0.552571997594695,0.474942367392789,0.661983043462111,0.586492755975549,0.923366316669681,0.53448470376541,0.440883557173356,0.245851238723972
64089,"TX, Harris, 48201310400",48201310400,"29.7514647,-95.3287113",0.606109692524886,0.587961049611631,0.862168440687807,0.625384812654557,0.915578532178002,0.54323586934178,0.466955621160762,0.241483522039664
64090,"TX, Harris, 48201310500",48201310500,"29.7465598,-95.3167847",0.632918440879141,0.512052607269798,0.865599663933169,0.763443106930994,0.919731705667193,0.585415393085401,0.48074573850797,0.303440870759462
64091,"TX, Harris, 48201310600",48201310600,"29.732539,-95.3248198",0.592503502065764,0.539039837062542,0.757839343553096,0.716373260282144,0.893427352463024,0.555225924838044,0.443770175602109,0.241848620659387
64092,"TX, Harris, 48201310700",48201310700,"29.7223865,-95.3144687",0.584918276996366,0.543746975416404,0.750835719651746,0.563650977981405,0.924237788921883,0.557047372446271,0.447177942023861,0.307731162532995
64093,"TX, Harris, 48201310800",48201310800,"29.7299752,-95.3107949",0.60478215792927,0.540124316112037,0.800032323325974,0.690273406272183,0.920096055442363,0.545273014693087,0.418810345210151,0.318865644449093
64094,"TX, Harris, 48201310900",48201310900,"29.7357279,-95.3009728",0.633758008937044,0.611469339987634,0.876287779390281,0.759262454280277,0.908081070561237,0.55326067873443,0.444954602858924,0.282990136746525
64095,"TX, Harris, 48201311000",48201311000,"29.7451188,-95.2971113",0.631113386497073,0.62998334909271,0.820021649684056,0.771392505264469,0.936085618568422,0.531430697625299,0.482330614980185,0.246549270264372
64096,"TX, Harris, 48201311100",48201311100,"29.7332048,-95.2862683",0.645451320814037,0.588087228175849,0.835070631188936,0.883252785943501,0.908015280783113,0.565945760291728,0.449756609365842,0.288030949949291
64097,"TX, Harris, 48201311200",48201311200,"29.7189931,-95.2991593",0.591260957896214,0.500102116344413,0.788520791678869,0.616946063863622,0.88450732742982,0.535213967563441,0.476460367890216,0.337076070503117
64098,"TX, Harris, 48201311300",48201311300,"29.7097213,-95.2945292",0.578195310968127,0.552535874553993,0.738810241642492,0.632894400197653,0.868171384738608,0.54851190461298,0.43544985612947,0.270993514901693
64099,"TX, Harris, 48201311400",48201311400,"29.7190269,-95.2752207",0.624104060056227,0.590031413320859,0.78451576418045,0.758275937327121,0.927658250506779,0.577167522242883,0.435714942229805,0.295364590585694
64100,"TX, Harris, 48201311500",48201311500,"29.7083736,-95.2819708",0.590793193706939,0.489577058216925,0.821484258144172,0.663045673107708,0.92935095132089,0.536867650260384,0.449702464119816,0.245524300778675
64101,"TX, Harris, 48201311600",48201311600,"29.7011087,-95.2861718",0.558487812952198,0.523923453208931,0.75500056759039,0.628941638844305,0.764894943271771,0.58553180139119,0.421871807662529,0.229250478696274
64102,"TX, Harris, 48201311700",48201311700,"29.6999458,-95.3073229",0.58089906901374,0.552298724398116,0.879783820398903,0.469947332781814,0.878842903682706,0.554678121046096,0.442342094738177,0.288400486050367
64103,"TX, Harris, 48201311800",48201311800,"29.699182,-95.3244075",0.555722190087269,0.524289216936203,0.824468357837416,0.408453769352721,0.804015474127788,0.55632153242194,0.476743502405893,0.29576347752892
64104,"TX, Harris, 48201311900",48201311900,"29.7170693,-95.3251747",0.584856317421114,0.56999365021278,0.816106544921408,0.490357748509658,0.942659865582992,0.569280515875211,0.429515311559845,0.276080585285901
64105,"TX, Harris, 48201312000",48201312000,"29.7152476,-95.3523901",0.480119001657527,0.334037737096818,0.525139893585302,0.442901692534234,0.770015202058564,0.543341748638889,0.473989991040287,0.271406746648596
64106,"TX, Harris, 48201312100",48201312100,"29.7222846,-95.3445785",0.454842173109209,0.423915215551065,0.28415122779381,0.549442151760073,0.735003446348706,0.496833464390079,0.413359723776882,0.28118998214385
64107,"TX, Harris, 48201312200",48201312200,"29.7321055,-95.3497568",0.615954848353281,0.693632018630859,0.873094504593048,0.665497326558361,0.830109548311396,0.587932786511011,0.399190589707492,0.2622271641608
64108,"TX, Harris, 48201312300",48201312300,"29.7378633,-95.3604134",0.555359504720462,0.602513225917519,0.707394324872734,0.469690210436837,0.841043711855618,0.630750500399153,0.397946377074856,0.238178182486517
64109,"TX, Harris, 48201312400",48201312400,"29.7298981,-95.3610125",0.583591953522943,0.676840992441904,0.730580731566875,0.598033469597514,0.786134783868424,0.653367949459209,0.40563161793265,0.234554129794022
64110,"TX, Harris, 48201312500",48201312500,"29.7399664,-95.372885",0.476841075982263,0.380145787407255,0.491650971884427,0.408337539487575,0.756527985439039,0.620294486312794,0.438944480550055,0.241986280794692
64111,"TX, Harris, 48201312600",48201312600,"29.7252336,-95.3805516",0.48316874948475,0.25541799272075,0.517484022503653,0.423780702852742,0.808355561594489,0.622433234326292,0.484330605005265,0.270379127390057
64112,"TX, Harris, 48201312700",48201312700,"29.7265562,-95.367898",0.502441987216784,0.399105281572462,0.591728876736898,0.544636297749762,0.719952244842511,0.631267490227804,0.399748962557133,0.230654756830917
64113,"TX, Harris, 48201312800",48201312800,"29.7219583,-95.3579408",0.5700289330972,0.619324147919418,0.833160531605633,0.590904743166175,0.71113664754759,0.604288153474361,0.399024769891538,0.232363538075685
64114,"TX, Harris, 48201312900",48201312900,"29.7140414,-95.3624725",0.550456955140637,0.502567800192461,0.681960890725137,0.533983692207647,0.790629585317056,0.633896948429154,0.471662873487134,0.238496895625866
64115,"TX, Harris, 48201313000",48201313000,"29.7186806,-95.3718274",0.548260839737861,0.521886669356428,0.659756250831932,0.592087337371727,0.81086004257005,0.597053719646947,0.421326971124394,0.234854887263548
64116,"TX, Harris, 48201313100",48201313100,"29.7151006,-95.3862121",0.468612125315009,0.25673408607128,0.411813759091414,0.462797751289921,0.754008625146631,0.599822903209224,0.478655506406181,0.316452245990415
64117,"TX, Harris, 48201313200",48201313200,"29.7065324,-95.3595086",0.530706325265777,0.447579527358291,0.618839962061714,0.512002854550052,0.812415785044644,0.599996033243309,0.47193698379514,0.252173130807288
64118,"TX, Harris, 48201313300",48201313300,"29.7045424,-95.3355622",0.538942331369197,0.619806019854363,0.759715128974484,0.429552895791829,0.723274172586113,0.580934593068875,0.41315103897449,0.246162470334227
64119,"TX, Harris, 48201313400",48201313400,"29.694192,-95.3382526",0.574595783188292,0.623540548552842,0.799835211920789,0.476150854556722,0.833922484066584,0.628709931274146,0.417429641436491,0.24258181051047
64120,"TX, Harris, 48201313500",48201313500,"29.6887139,-95.3478932",0.590332709747129,0.648634391886768,0.866354368334689,0.504695349692891,0.862899465210413,0.602173553316302,0.404396429507686,0.243175410281157
64121,"TX, Harris, 48201313600",48201313600,"29.6916477,-95.3575745",0.601664158842192,0.678733480156191,0.881218003904997,0.530069337600206,0.842502008794193,0.59513427458977,0.434768528450311,0.24922347839968
64122,"TX, Harris, 48201313700",48201313700,"29.6974994,-95.3664608",0.579489742859446,0.598591065513033,0.792003428141215,0.558400889323194,0.861279555951833,0.603747197229812,0.405155590978006,0.237250472879025
64123,"TX, Harris, 48201313800",48201313800,"29.6877873,-95.3722314",0.597868008189612,0.654077987604593,0.822345236356639,0.562152877790141,0.860232770877438,0.603586279865928,0.434338750559981,0.248342154272563
64124,"TX, Harris, 48201313900",48201313900,"29.6919207,-95.3838935",0.492699574053315,0.307613054650266,0.447773727359874,0.498525051651254,0.857655912013221,0.597912167089216,0.440154852403924,0.299262253205447
64125,"TX, Harris, 48201314001",48201314001,"29.699002,-95.3923379",0.482276874269809,0.298779264384109,0.381645395960878,0.487028370386541,0.830617688115045,0.64070249078776,0.451669741392089,0.285495168862239
64126,"TX, Harris, 48201314002",48201314002,"29.6879699,-95.3974591",0.472282834388304,0.291312368559191,0.365204839377911,0.526709033881794,0.805866417019167,0.613747120450216,0.452512376783366,0.25062768464648
64127,"TX, Harris, 48201314300",48201314300,"29.6837629,-95.4194458",0.538960891513673,0.436794403995911,0.618109968647884,0.573302735793478,0.876957277008459,0.584913208900348,0.435282908287557,0.247365737962071
64128,"TX, Harris, 48201314400",48201314400,"29.6899391,-95.4055767",0.468469303984274,0.252873810963788,0.372911956219524,0.515063172771103,0.830133667734764,0.588021155266443,0.433053928992826,0.287227435941469
64129,"TX, Harris, 48201320100",48201320100,"29.6946691,-95.2812699",0.572169192782297,0.572404314500499,0.823109154114983,0.548215887996201,0.870380474803047,0.546372046050683,0.412643427292998,0.232059044717666
64130,"TX, Harris, 48201320200",48201320200,"29.695817,-95.2671816",0.589745572461609,0.486833959856717,0.779695230576032,0.666190481378974,0.801605418878817,0.57119440537333,0.486953265359642,0.335746245807753
64131,"TX, Harris, 48201320500",48201320500,"29.6991881,-95.2440992",0.583880860403985,0.493085809047091,0.689659077420444,0.727932687206186,0.807242787237088,0.521813317302911,0.486346387393769,0.361085957220402
64132,"TX, Harris, 48201320601",48201320601,"29.6839896,-95.262852",0.560148045035583,0.425560174941728,0.573765083608959,0.747399329104287,0.846705069128015,0.557492463027229,0.439455476309424,0.330658719129439
64133,"TX, Harris, 48201320602",48201320602,"29.6774601,-95.2575385",0.590303208916074,0.631324332912528,0.642428442586538,0.726842865673818,0.871510539411249,0.587565522968797,0.434126681679713,0.238324077179878
64134,"TX, Harris, 48201320700",48201320700,"29.6713783,-95.2499807",0.581811796734594,0.516862104300551,0.754713644115797,0.685284562744216,0.821428315351641,0.552901182495964,0.434928708136471,0.306564059997519
64135,"TX, Harris, 48201320800",48201320800,"29.6598021,-95.2409939",0.5918532285621,0.573963259787438,0.858824587514434,0.612434671056635,0.812459663843264,0.540202405843868,0.458829322153048,0.286258689736011
64136,"TX, Harris, 48201320900",48201320900,"29.6482198,-95.2348778",0.582634753040685,0.525629627053632,0.794697594928511,0.667216220967998,0.831725459796479,0.547115004943513,0.461841151463236,0.250218212131423
64137,"TX, Harris, 48201321000",48201321000,"29.6375273,-95.225317",0.59841231643004,0.545409338662113,0.809189284669988,0.652291314000467,0.779362445703717,0.548631736692469,0.506466986422167,0.34753510885936
64138,"TX, Harris, 48201321100",48201321100,"29.6211936,-95.2100853",0.548823401241413,0.388616814992865,0.681328227076658,0.592306592533545,0.779376690546112,0.562145371485088,0.487679714077156,0.350310397978464
64139,"TX, Harris, 48201321200",48201321200,"29.6369249,-95.2004177",0.587098893121772,0.593394092276181,0.855793357466269,0.614770951095971,0.727091883638495,0.531971653869848,0.462880063371358,0.323790250134281
64140,"TX, Harris, 48201321300",48201321300,"29.646326,-95.2142659",0.570500114889926,0.516189352561785,0.781865088916917,0.571973073939728,0.818290594094399,0.56401817569881,0.461946057877412,0.279218461140428
64141,"TX, Harris, 48201321401",48201321401,"29.665939,-95.2270082",0.571020103233643,0.596805669286338,0.603405763804724,0.649780932462534,0.835279210787123,0.56401817569881,0.440960262938559,0.306890707657413
64142,"TX, Harris, 48201321402",48201321402,"29.6566166,-95.219772",0.528619449525731,0.460718407027257,0.543622412815169,0.622702762587007,0.792018500426532,0.55829252823216,0.438416564401303,0.284564971190692
64143,"TX, Harris, 48201321500",48201321500,"29.6650372,-95.2118862",0.571968810882034,0.563720413474716,0.867235302416889,0.500343314654464,0.840735822130546,0.565127478377505,0.435085503744754,0.23153384137536
64144,"TX, Harris, 48201321600",48201321600,"29.6772057,-95.2196184",0.539640755164329,0.472061628359295,0.739935481745462,0.479551172541195,0.792360577720945,0.520963123584599,0.45626757520045,0.316345726998355
64145,"TX, Harris, 48201321700",48201321700,"29.67773,-95.2355903",0.534216241390745,0.458981885326173,0.650280049817559,0.576594209171819,0.801161494662937,0.53002585256764,0.422709930949971,0.299760267239117
64146,"TX, Harris, 48201321800",48201321800,"29.6876863,-95.2376936",0.558294412925069,0.503348157865583,0.746012430648803,0.630346166023101,0.819664582034632,0.547923015536636,0.424601630482999,0.23616490788373
64147,"TX, Harris, 48201321900",48201321900,"29.6957699,-95.2248638",0.58131495636363,0.597724370229349,0.801437977929304,0.570709760633929,0.830371439709328,0.532344845203113,0.441386656751013,0.295229644089373
64148,"TX, Harris, 48201322000",48201322000,"29.7014986,-95.2175119",0.580854587374923,0.508194362943612,0.846067031592744,0.577588055403193,0.840445319748536,0.568380063392197,0.439640472566679,0.285666805977499
64149,"TX, Harris, 48201322100",48201322100,"29.6862136,-95.2110294",0.589579135390618,0.597406406144608,0.867278479467376,0.548426103295028,0.850319542147095,0.554678121046096,0.432997527694882,0.275947767939243
64150,"TX, Harris, 48201322200",48201322200,"29.7048504,-95.2137873",0.585056339825105,0.600868672583676,0.845750506921145,0.53729392041169,0.843902616191735,0.548998080478334,0.402416743949865,0.316163838239289
64151,"TX, Harris, 48201322600",48201322600,"29.6987606,-95.1561927",0.568710762582639,0.574216461341522,0.770887717592269,0.545036040317538,0.79277566557604,0.523883602550422,0.440343232739056,0.333832617961628
64152,"TX, Harris, 48201322700",48201322700,"29.7018006,-95.166594",0.561956206191654,0.530361724749307,0.761449574122881,0.541929869633018,0.826290760955944,0.552021272655147,0.449737432924541,0.271902808300742
64153,"TX, Harris, 48201322800",48201322800,"29.7056151,-95.1818051",0.595243606031596,0.549342041590609,0.785398468246602,0.665046876155048,0.825216482695875,0.527168099369203,0.48038589822709,0.334147375936744
64154,"TX, Harris, 48201322900",48201322900,"29.7034713,-95.1943053",0.568418401815656,0.559197998103563,0.79864473359328,0.557817953348264,0.81361420737165,0.54323586934178,0.43179956412656,0.274618486824494
64155,"TX, Harris, 48201323000",48201323000,"29.6948991,-95.1919944",0.578933467581035,0.611934752294347,0.856715987814075,0.53618997296599,0.802371651118273,0.563398472659169,0.444815855665983,0.237107580549408
64156,"TX, Harris, 48201323100",48201323100,"29.6879241,-95.169993",0.576343847625351,0.55124941003087,0.869195498426177,0.514654865226033,0.77084815132979,0.570174120810827,0.418866746508094,0.339418141045669
64157,"TX, Harris, 48201323200",48201323200,"29.6869069,-95.1829177",0.542807774399471,0.542409100264913,0.748086447367902,0.477741059853456,0.780844619655925,0.56642399076889,0.440450395205149,0.24369880768006
64158,"TX, Harris, 48201323300",48201323300,"29.6871648,-95.2011254",0.57409533856173,0.622846419812191,0.84437254983687,0.505915119374866,0.800122163197207,0.589360948623808,0.419867305533614,0.236182863553552
64159,"TX, Harris, 48201323400",48201323400,"29.676607,-95.1995552",0.575684741306146,0.574833830444686,0.844611010373393,0.517570695749653,0.775548346126774,0.551030704215149,0.452840632337398,0.313357969895968
64160,"TX, Harris, 48201323500",48201323500,"29.663573,-95.2013272",0.579802014194583,0.629874786519009,0.821784976933033,0.459312942777969,0.804044306539755,0.576388270075738,0.452840632337398,0.314368184179179
64161,"TX, Harris, 48201323600",48201323600,"29.647815,-95.1912123",0.531256975254689,0.450591405649605,0.725778996384675,0.508079148525358,0.660852254720788,0.526975270201229,0.495502574101932,0.351019177199232
64162,"TX, Harris, 48201323701",48201323701,"29.6551252,-95.1769249",0.512731083528326,0.551847880303478,0.52716307307171,0.451157688993009,0.738042060181756,0.564191690316701,0.435523177816796,0.321192014014834
64163,"TX, Harris, 48201323702",48201323702,"29.6453194,-95.1766174",0.511135946287479,0.524320411013716,0.549533944108271,0.517793676174645,0.715116983967347,0.550578766086792,0.419429631461571,0.301178211200013
64164,"TX, Harris, 48201323801",48201323801,"29.6743814,-95.1891936",0.521848835133717,0.53650857832092,0.535786766881743,0.556939240086291,0.780157267535056,0.540581346883739,0.427804096180236,0.275164550048034
64165,"TX, Harris, 48201323802",48201323802,"29.673244,-95.1791015",0.543422829876683,0.611241114644384,0.640512334559451,0.527659395008698,0.741348965019216,0.533018230781156,0.432788842892491,0.317390926231381
64166,"TX, Harris, 48201323900",48201323900,"29.6744801,-95.1649829",0.59261897027931,0.664510944136704,0.8764039711336,0.510468568268654,0.758269450038044,0.569280515875211,0.426295925473224,0.343103417029731
64167,"TX, Harris, 48201324000",48201324000,"29.6526201,-95.1668761",0.536961247332628,0.4970083605154,0.635934594608703,0.502720299955126,0.728278525348464,0.538872883807601,0.501711228979563,0.354202838113541
64168,"TX, Harris, 48201324100",48201324100,"29.7313641,-95.1790857",0.614281858779756,0.586669153251479,0.650606787773622,0.771322168961367,0.836378744794352,0.572012687287553,0.504642968446671,0.378340500943245
64169,"TX, Harris, 48201324200",48201324200,"29.7120023,-95.2487938",0.612248517736933,0.616125880629956,0.606974390625337,0.73386719904345,0.98896811780646,0.575902094210384,0.447695705938983,0.316206235903961
64170,"TX, Harris, 48201330100",48201330100,"29.6344964,-95.4202061",0.578224199227642,0.460527224740246,0.765960407075472,0.638084294611309,0.724880799684108,0.591837180516982,0.507061456102493,0.359218031862883
64171,"TX, Harris, 48201330200",48201330200,"29.634547,-95.4537243",0.59053358433755,0.532939198056699,0.815925715715857,0.722803761146123,0.634247141225557,0.603368450337489,0.482854019025102,0.34159680485602
64172,"TX, Harris, 48201330301",48201330301,"29.637111,-95.471804",0.505740526822045,0.427417909681556,0.509202248886172,0.569492758153606,0.637040001067011,0.563353705913492,0.494427565363128,0.33924949868935
64173,"TX, Harris, 48201330302",48201330302,"29.6155676,-95.4760199",0.565184110287627,0.550997339722566,0.589208104440774,0.731638476374461,0.624579135697247,0.565775057521395,0.504040602584634,0.390050055672314
64174,"TX, Harris, 48201330303",48201330303,"29.6265735,-95.4983015",0.55424007402711,0.533254326778084,0.586230277175085,0.638456901887487,0.649266407524123,0.597834530842923,0.488296744276659,0.38634132970541
64175,"TX, Harris, 48201330400",48201330400,"29.6160446,-95.4544728",0.590681174486845,0.579519666196486,0.810106481576706,0.657578418265224,0.640926109331496,0.588817054520211,0.493283747040831,0.364536744476959
64176,"TX, Harris, 48201330500",48201330500,"29.6225436,-95.4304614",0.597161572327069,0.576025421303605,0.826992688955019,0.750266570957575,0.633865970372361,0.591716990843836,0.497000592575314,0.304262771281774
64177,"TX, Harris, 48201330600",48201330600,"29.6096975,-95.4324492",0.596869692847552,0.601567458809175,0.761388383200475,0.729747970033413,0.634273864296376,0.603686861291559,0.507072736362081,0.340350575939784
64178,"TX, Harris, 48201330700",48201330700,"29.5978578,-95.4428953",0.594781151905296,0.536793831650843,0.838206054835988,0.576916475703752,0.739367792485082,0.578312916809607,0.505769866379584,0.388101125472216
64179,"TX, Harris, 48201330800",48201330800,"29.6019413,-95.3617079",0.529068499977209,0.370945335383705,0.675879849879492,0.423465296805952,0.673206588464393,0.605350457715944,0.530005504105947,0.424626467485033
64180,"TX, Harris, 48201330900",48201330900,"29.6105285,-95.4031606",0.561248831347316,0.440254902790543,0.754666439324565,0.570733167755907,0.653648326234261,0.593223451271694,0.513729217545384,0.402486314508857
64181,"TX, Harris, 48201331100",48201331100,"29.6750452,-95.3691988",0.619280558114118,0.691364916753513,0.879568413893135,0.564884642374961,0.877438389510834,0.59291909300608,0.43069973881666,0.29808871244364
64182,"TX, Harris, 48201331200",48201331200,"29.6635175,-95.3705233",0.630966879257101,0.687812451155406,0.846456391374621,0.605453655241233,0.813806943991746,0.614699849295074,0.475354902450522,0.373183961291102
64183,"TX, Harris, 48201331300",48201331300,"29.6465413,-95.3784722",0.636247328240218,0.647789095779508,0.776081996627525,0.718897258251929,0.797346577733508,0.620431246468331,0.506127450608547,0.387057672212181
64184,"TX, Harris, 48201331400",48201331400,"29.6547314,-95.3611324",0.633147141083441,0.705324137229203,0.812502179184782,0.681392916810459,0.778535343433262,0.649228607056301,0.464894717733903,0.340152086136178
64185,"TX, Harris, 48201331500",48201331500,"29.6315758,-95.3720536",0.587213966965125,0.585000096028501,0.713819047896394,0.592458069040325,0.727035112888276,0.578870057527971,0.511204695449429,0.40211068992498
64186,"TX, Harris, 48201331601",48201331601,"29.6283281,-95.3481552",0.559913885900684,0.61554258612825,0.548133175273403,0.680535371544784,0.615059849041213,0.610974783509827,0.489894029034421,0.359257406772892
64187,"TX, Harris, 48201331602",48201331602,"29.6278814,-95.3182656",0.572954604292328,0.514499031181554,0.664741074828366,0.748758497306118,0.625397685160326,0.591716990843836,0.464759354618838,0.400809596107254
64188,"TX, Harris, 48201331700",48201331700,"29.6434456,-95.3322419",0.617746454768482,0.683905213611194,0.846762350778282,0.623143657195216,0.659771081231398,0.630901146441938,0.491290525171505,0.38845120894984
64189,"TX, Harris, 48201331800",48201331800,"29.6522323,-95.3472317",0.619903827917699,0.680226288512007,0.894436564925056,0.649588341544226,0.776720611192383,0.602329754918147,0.441251293635948,0.294773940696126
64190,"TX, Harris, 48201331900",48201331900,"29.6626734,-95.3466946",0.586220841617744,0.641228228167217,0.834059791113301,0.542331620306283,0.815829430411051,0.594639959188676,0.426297053499183,0.249159808638496
64191,"TX, Harris, 48201332000",48201332000,"29.6722584,-95.3472142",0.605715005303864,0.691643921751138,0.9286860927981,0.528084569890651,0.79750001809593,0.603875168845041,0.441853659497986,0.248361606248204
64192,"TX, Harris, 48201332100",48201332100,"29.6803818,-95.344385",0.579106234062002,0.676681469430272,0.812658502595194,0.438867545183166,0.877459026443874,0.601629173298054,0.409163467209878,0.237284454273579
64193,"TX, Harris, 48201332200",48201332200,"29.6805366,-95.3300429",0.57149233886249,0.650903759552798,0.799852459447822,0.450571772887882,0.788373674230744,0.618570005564048,0.43901893026334,0.253155770090794
64194,"TX, Harris, 48201332300",48201332300,"29.6665461,-95.3234948",0.569601523372911,0.691908726498706,0.807387504711949,0.466224933239575,0.744609121434045,0.589180332126034,0.449412561448386,0.238487484151682
64195,"TX, Harris, 48201332400",48201332400,"29.6581951,-95.3305738",0.585156871348334,0.672761259441496,0.704755779093557,0.568330449706745,0.65717668836111,0.610663220103157,0.499050215742584,0.383360486989687
64196,"TX, Harris, 48201332500",48201332500,"29.6647618,-95.3076091",0.587486860143983,0.628435041907166,0.860884511846241,0.583742136469555,0.749870894946847,0.55918429314952,0.424077098412123,0.306214044276428
64197,"TX, Harris, 48201332600",48201332600,"29.6749892,-95.3068102",0.585513691929047,0.586146357582496,0.874787289812366,0.448339886412504,0.777184710006169,0.601433660603515,0.486195231915281,0.324508707170996
64198,"TX, Harris, 48201332700",48201332700,"29.6850663,-95.3139365",0.561961623772601,0.571561345444991,0.814028057791523,0.454895962646283,0.838831678914296,0.559337877051354,0.420867864559133,0.274208580000628
64199,"TX, Harris, 48201332800",48201332800,"29.689777,-95.3077088",0.576545754914831,0.613804408637108,0.888499273113927,0.489695182910017,0.749267719988543,0.57604110069569,0.434005982902114,0.284506616156414
64200,"TX, Harris, 48201332900",48201332900,"29.690418,-95.2904739",0.59432705670814,0.571678045465906,0.84962454724388,0.578754773639691,0.889068597900381,0.571338203868716,0.458281101537037,0.241544127301368
