row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
64446,"TX, Harris, 48201453502",48201453502,"+29.6713940,-095.5990545",0.513697270264595,0.63927237850524,0.60917655865939,0.57226322455215,0.517155294255035,0.530074811018991,0.475617332218267,0.252321292643095
64447,"TX, Harris, 48201453601",48201453601,"+29.6800754,-095.5912708",0.559177769271276,0.704073795867481,0.665066923676111,0.599130016988644,0.5905589787653,0.542156189266376,0.479302611858715,0.333955868476301
64448,"TX, Harris, 48201453602",48201453602,"+29.6816890,-095.5787734",0.560639554150603,0.677554792694298,0.682513245251113,0.575668272944375,0.618906746378097,0.55003929703725,0.491356394102521,0.328438130646564
64449,"TX, Harris, 48201453700",48201453700,"+29.6829746,-095.6051902",0.554848670422532,0.618439759904547,0.782332228893821,0.557351723155439,0.567138748859666,0.548410564636211,0.496067405822977,0.314200261685063
64450,"TX, Harris, 48201453800",48201453800,"+29.6712054,-095.6089906",0.545345487027612,0.623617371229063,0.828334629710767,0.508908712089986,0.497371311899947,0.536482451006748,0.487960444467112,0.33474348878966
64451,"TX, Harris, 48201453900",48201453900,"+29.6833279,-095.6268267",0.514899865556613,0.516239362270142,0.736109289276478,0.499266689519563,0.494057587827346,0.556813592053459,0.489230554150247,0.312581983799058
64452,"TX, Harris, 48201454000",48201454000,"+29.6946956,-095.6510084",0.502466084878357,0.557023905246306,0.683521295813614,0.523968804930371,0.510038935682425,0.532721573074651,0.451110100011832,0.258877979389299
64453,"TX, Harris, 48201454100",48201454100,"+29.7048340,-095.6535050",0.501720792715709,0.474114101993125,0.655448156992832,0.46659926766353,0.533028512133749,0.5681934899342,0.479946657180665,0.334715363111859
64454,"TX, Harris, 48201454200",48201454200,"+29.7051012,-095.6693040",0.496109062261813,0.503293314380186,0.645402744078048,0.522259089551061,0.512973503409492,0.53426600883987,0.46201882198146,0.292549953592573
64455,"TX, Harris, 48201454301",48201454301,"+29.7212785,-095.6522394",0.498011268654094,0.4713861093756,0.598006177322184,0.509814881323344,0.545489173935173,0.579089792955751,0.464632599823587,0.317660145843019
64456,"TX, Harris, 48201454302",48201454302,"+29.7174151,-095.6705137",0.497395931203073,0.533194419501658,0.507419949685808,0.530408734902627,0.518589264526889,0.568697494735444,0.475708054338491,0.347753600730592
64457,"TX, Harris, 48201454400",48201454400,"+29.7454998,-095.6690755",0.501060414279674,0.497450225226969,0.509510523619989,0.582263595005353,0.468100607555822,0.584311856295178,0.452431700628067,0.413354391626338
64458,"TX, Harris, 48201454501",48201454501,"+29.7682293,-095.7004295",0.421349207860614,0.341167735366462,0.344825121363113,0.440650282371876,0.420724791951127,0.517529746431975,0.498588009595685,0.38595876794406
64459,"TX, Harris, 48201454502",48201454502,"+29.7447177,-095.7174407",0.41736472825249,0.326052357790368,0.373990462421271,0.44795363214376,0.381747712314826,0.532465149579281,0.469629672283488,0.389714111234438
64460,"TX, Harris, 48201454600",48201454600,"+29.7806292,-095.7346508",0.471764200281224,0.444856674682818,0.533517093550698,0.537245722412513,0.519680130750009,0.521974420351726,0.476833499019107,0.268241861201699
64461,"TX, Harris, 48201454700",48201454700,"+29.7662623,-095.7260862",0.423576695993593,0.408421019969739,0.430880363027262,0.423988693583798,0.442752473680563,0.533262948941013,0.456608187423961,0.269123185328817
64462,"TX, Harris, 48201454800",48201454800,"+29.7673458,-095.7415268",0.479917043235588,0.49792949039445,0.639477694596367,0.445629452858076,0.458041092545304,0.532057463773123,0.456400589058764,0.329883519423031
64463,"TX, Harris, 48201454900",48201454900,"+29.7502205,-095.7384312",0.428715547814411,0.345318100447402,0.553802401462761,0.359765998022711,0.443717885904298,0.521160938918138,0.462524740832078,0.314718769113489
64464,"TX, Harris, 48201455000",48201455000,"+29.7533332,-095.7603040",0.419350943004341,0.413320740807293,0.511675045980352,0.37707048611115,0.44216109234304,0.507753232246423,0.431971819226576,0.251504184315552
64465,"TX, Harris, 48201455101",48201455101,"+29.7653280,-095.7609448",0.463068963689035,0.464234090071617,0.534400074473307,0.476458379973081,0.453310583471132,0.546770867093677,0.455477838844955,0.310830911895474
64466,"TX, Harris, 48201455102",48201455102,"+29.7664022,-095.7711561",0.448478186283714,0.439112961441148,0.404744824982249,0.494759454310307,0.49767555312529,0.536788035153229,0.458377677426526,0.30788879754725
64467,"TX, Harris, 48201455200",48201455200,"+29.7799148,-095.7644430",0.476671624333552,0.463364085494885,0.58650285440664,0.498181082348143,0.519318600205054,0.527783738850286,0.477118742442153,0.264432266587706
64468,"TX, Harris, 48201455300",48201455300,"+29.7751082,-095.7899614",0.48388508568353,0.454676780364806,0.559860532071212,0.466882325583112,0.498797289589428,0.551908179190577,0.473712167693565,0.381358325292013
64469,"TX, Harris, 48201510100",48201510100,"+29.7704198,-095.3717579",0.450167373847034,0.358604927942086,0.513666821383654,0.37443729008415,0.675112100008266,0.534746434469126,0.431086665567094,0.263517377474859
64470,"TX, Harris, 48201510200",48201510200,"+29.7698135,-095.3865200",0.446898086515826,0.360283501072474,0.463099085154873,0.325942868309831,0.640552712268911,0.534963596720652,0.478550680772174,0.324894161311866
64471,"TX, Harris, 48201510300",48201510300,"+29.7841006,-095.3785339",0.417973902770741,0.347541959709533,0.405941708773395,0.341618715184376,0.574529967926174,0.532452414903923,0.475777526232356,0.247955026665426
64472,"TX, Harris, 48201510400",48201510400,"+29.7843180,-095.3924239",0.429642524344706,0.346805811872787,0.435942261035758,0.401639118471519,0.555972337424399,0.558510347347236,0.468939857243227,0.239687937018013
64473,"TX, Harris, 48201510500",48201510500,"+29.7842247,-095.4037969",0.447727068550886,0.349874039910915,0.455574995868052,0.441954567427044,0.576552121443919,0.603270455662948,0.464435626571569,0.242427672971753
64474,"TX, Harris, 48201510600",48201510600,"+29.7737259,-095.4111009",0.42456223955919,0.303684901866741,0.400711417368358,0.403449900780513,0.545267067626659,0.62274073509866,0.45083793365116,0.245243720522238
64475,"TX, Harris, 48201510700",48201510700,"+29.7658113,-095.4032179",0.406826724720098,0.321429113240078,0.339475734348788,0.338774081920127,0.546985075381395,0.599449684711517,0.466239443862868,0.235433939575914
64476,"TX, Harris, 48201510800",48201510800,"+29.7679625,-095.4331025",0.422301431471681,0.321041146853234,0.397403765077982,0.358911634370556,0.446573998166,0.576112199236328,0.488634730495803,0.367432546101866
64477,"TX, Harris, 48201510900",48201510900,"+29.7857030,-095.4259105",0.438835548405354,0.318533610021533,0.441022129717471,0.404812743531104,0.528188349838958,0.592611724834978,0.488441026509379,0.298239254384057
64478,"TX, Harris, 48201511001",48201511001,"+29.7986694,-095.4435717",0.472484861875189,0.451263902367685,0.436714149298696,0.612123435455608,0.528057268705722,0.569533610251657,0.462993063128369,0.246708603918585
64479,"TX, Harris, 48201511002",48201511002,"+29.7943930,-095.4324040",0.432736457857127,0.418049783832999,0.373612132691014,0.512650281564718,0.434696808750106,0.550767536745654,0.452381027011365,0.286997634404031
64480,"TX, Harris, 48201511100",48201511100,"+29.8081903,-095.4275450",0.463640104326681,0.419233473618149,0.524220345467453,0.503725083782372,0.506352049966714,0.573292485876619,0.475055018536159,0.243602273039304
64481,"TX, Harris, 48201511200",48201511200,"+29.8001501,-095.4170944",0.423422242476604,0.326350780600452,0.359654026033525,0.452608244685472,0.463146788936589,0.59115370865758,0.487447169768908,0.283594978653704
64482,"TX, Harris, 48201511301",48201511301,"+29.7972613,-095.4054495",0.439781757561052,0.413391732529027,0.367300871019959,0.488365480407355,0.564472902449541,0.556886331876557,0.445173931010153,0.242881053634769
64483,"TX, Harris, 48201511302",48201511302,"+29.7973995,-095.3935238",0.430533690122154,0.392777538147598,0.354488918115979,0.470400784911709,0.55091977793849,0.56306702233393,0.441346438316381,0.240735351090988
64484,"TX, Harris, 48201511400",48201511400,"+29.7957877,-095.3831240",0.459230516606716,0.4458397293441,0.490931735306763,0.450275962702881,0.592521011049967,0.562733966529598,0.436239845459092,0.236071365854611
64485,"TX, Harris, 48201511500",48201511500,"+29.8085411,-095.3966088",0.461516455955431,0.375680686794051,0.523202702342027,0.451957850021317,0.598214409236393,0.572987958947909,0.455765534217196,0.252806050129121
64486,"TX, Harris, 48201511600",48201511600,"+29.8030112,-095.3770418",0.520302913808334,0.508065668724612,0.683682347863951,0.491206980977544,0.708463401888828,0.558582029952564,0.448023913291421,0.244096053959421
64487,"TX, Harris, 48201520100",48201520100,"+29.7920934,-095.4603177",0.478836273745496,0.45430247894962,0.580353489090764,0.594997946444661,0.521612799744295,0.524671288147861,0.423739808461753,0.252176105379517
64488,"TX, Harris, 48201520200",48201520200,"+29.7892688,-095.4765351",0.455207475149561,0.3860633731159,0.510155438576483,0.484822704620847,0.504884253313255,0.539048688267585,0.441030954186593,0.320446913966267
64489,"TX, Harris, 48201520300",48201520300,"+29.7987086,-095.4764718",0.531286800484852,0.623147070421226,0.758234890652599,0.574966181253326,0.514602558747644,0.561266163073341,0.444347624131356,0.242443115114474
64490,"TX, Harris, 48201520400",48201520400,"+29.8068975,-095.4769954",0.577067515250005,0.723186625716118,0.829738588658243,0.698830320660655,0.541078442152715,0.564066189746924,0.43491170631167,0.24766073350371
64491,"TX, Harris, 48201520500",48201520500,"+29.8225324,-095.4807581",0.593514839053032,0.7086703863053,0.856237047719055,0.668001457602403,0.587391498462569,0.540125433078904,0.48748721827243,0.306690831930562
64492,"TX, Harris, 48201520601",48201520601,"+29.8167961,-095.4926764",0.546522808257257,0.669112455534858,0.671838174694291,0.698252517635087,0.543318676933018,0.562337013091663,0.43568979152296,0.245111028388924
64493,"TX, Harris, 48201520602",48201520602,"+29.8068874,-095.4929332",0.519823287763159,0.609212608535274,0.655711584552571,0.629352573233566,0.529732676244693,0.527783738850286,0.447790160801475,0.239179672124246
64494,"TX, Harris, 48201520700",48201520700,"+29.7993220,-095.4967362",0.47854913657318,0.505189435569662,0.631007909746194,0.497632634841499,0.464966411009239,0.525260767447563,0.441634951005021,0.284151846393081
64495,"TX, Harris, 48201521000",48201521000,"+29.7942604,-095.5178100",0.531287427787485,0.641325008904685,0.746090147267896,0.60290887285062,0.52286097453182,0.554301465147366,0.415717030694923,0.235808495115084
64496,"TX, Harris, 48201521100",48201521100,"+29.8017669,-095.5197006",0.53405367274181,0.666091878620269,0.767873819887452,0.585263131130732,0.527841095694661,0.546372968566378,0.414178841233109,0.230753974060068
64497,"TX, Harris, 48201521200",48201521200,"+29.8069192,-095.5118158",0.542438024415275,0.633121873218882,0.796420854615139,0.559989951161912,0.513977185620293,0.556392114354172,0.451422314876026,0.285741877060504
64498,"TX, Harris, 48201521300",48201521300,"+29.8165600,-095.5118968",0.554176674100551,0.648563395130026,0.813429256667559,0.584689753877157,0.497725944983689,0.546904445025473,0.475145740656383,0.312778182363572
64499,"TX, Harris, 48201521400",48201521400,"+29.8263346,-095.5030621",0.561678779398749,0.665017402966685,0.839421015100335,0.611314725692093,0.549649031014198,0.565464200776581,0.461144293435157,0.239740786806197
64500,"TX, Harris, 48201521500",48201521500,"+29.8270518,-095.5176328",0.519250856837069,0.569535078435985,0.738216165547462,0.561556834015491,0.534899231309569,0.525829614971775,0.460212552740965,0.244506520838236
64501,"TX, Harris, 48201521600",48201521600,"+29.8431718,-095.5325591",0.563315456720694,0.639687942608396,0.735965925587597,0.690028667529249,0.564944455032356,0.53488378424192,0.471940225741804,0.305757196303533
64502,"TX, Harris, 48201521700",48201521700,"+29.8538289,-095.5249231",0.58583630599057,0.618849421598191,0.774014765487743,0.675843006955717,0.704745809804036,0.571296876613695,0.459516199169517,0.296588062305094
64503,"TX, Harris, 48201521800",48201521800,"+29.8564075,-095.5543015",0.539342566752269,0.4786578557732,0.678076443588318,0.636111818532835,0.633736002012803,0.528483216909796,0.486189319831749,0.334143310617182
64504,"TX, Harris, 48201521900",48201521900,"+29.8211167,-095.5542531",0.516846450588032,0.478594958653289,0.65684824667388,0.587725081267774,0.526357979219255,0.554923365808551,0.479537998981458,0.333937523512019
64505,"TX, Harris, 48201522000",48201522000,"+29.8261020,-095.5338208",0.533767562769401,0.615905640492355,0.740134863565219,0.532806716885545,0.524111123435656,0.546484969633322,0.448513485814071,0.32841613955964
64506,"TX, Harris, 48201522100",48201522100,"+29.8165120,-095.5352107",0.519103958246206,0.6183545720683,0.760462693452465,0.510518472972049,0.467812593062639,0.526401409892485,0.454230614020975,0.295947352254531
64507,"TX, Harris, 48201522201",48201522201,"+29.8085325,-095.5398873",0.506670117848118,0.606550830558716,0.635031876442875,0.587849723224778,0.50013189545242,0.53840615583091,0.437866305091935,0.240854038335188
64508,"TX, Harris, 48201522202",48201522202,"+29.8004530,-095.5378893",0.531906879177394,0.658092044803577,0.698276579518045,0.604090826226449,0.479095698060963,0.539511429517851,0.435769888530004,0.308511687584868
64509,"TX, Harris, 48201522301",48201522301,"+29.7902461,-095.5268980",0.529401554022431,0.57279707003491,0.651046410421245,0.694691733932743,0.53914646851663,0.572109634791353,0.437707745710643,0.238311814749495
64510,"TX, Harris, 48201522302",48201522302,"+29.7892740,-095.5380498",0.491851039336929,0.482865058685762,0.60514446725647,0.581034820505937,0.53324791194064,0.56573441616508,0.43757043655571,0.237360164248906
64511,"TX, Harris, 48201522401",48201522401,"+29.7983997,-095.5493137",0.496643669978675,0.516047726500227,0.569471918593622,0.592936241123823,0.491514851092484,0.558973088597502,0.448794642655125,0.298767221287942
64512,"TX, Harris, 48201522402",48201522402,"+29.7985217,-095.5586018",0.523761491399451,0.579272833248025,0.572615129507545,0.708065642785794,0.506390667282902,0.536443189762904,0.443234439196717,0.320308538012269
64513,"TX, Harris, 48201522500",48201522500,"+29.7898024,-095.5013451",0.409956010004689,0.352463910016311,0.326044388406835,0.450407898589168,0.477472835150174,0.527783738850286,0.449993645811598,0.285525653208448
64514,"TX, Harris, 48201530100",48201530100,"+29.8118287,-095.4524673",0.564657377837714,0.639163515086318,0.752897787930667,0.656190174282381,0.556413935095126,0.590692736941176,0.46018966788181,0.297053827646521
64515,"TX, Harris, 48201530200",48201530200,"+29.8161831,-095.4248730",0.500425596645172,0.431749753863602,0.612040742559097,0.58507382285169,0.539564367090202,0.561266163073341,0.470880166373061,0.302404160705214
64516,"TX, Harris, 48201530300",48201530300,"+29.8175257,-095.3887853",0.626380307021883,0.764274324009804,0.890464261747502,0.744904101370503,0.672715049299354,0.590395841678069,0.443736271465343,0.278172299582604
64517,"TX, Harris, 48201530400",48201530400,"+29.8261232,-095.3879773",0.620681610666025,0.772344222560246,0.937602501911212,0.688512442695211,0.684210680704104,0.573791322029073,0.447543331249154,0.240766773513178
64518,"TX, Harris, 48201530500",48201530500,"+29.8372599,-095.3952684",0.608150132642033,0.76913509203729,0.908075706089543,0.654563766631255,0.582959864239804,0.602888020262348,0.460370294805859,0.279058184428133
64519,"TX, Harris, 48201530600",48201530600,"+29.8313095,-095.4051974",0.614312948236914,0.756943936256989,0.913798023622381,0.687415596508636,0.628210758972463,0.596732908395822,0.440379553017058,0.276709860885049
64520,"TX, Harris, 48201530700",48201530700,"+29.8556651,-095.4056874",0.60579430926786,0.737916205533615,0.876824121483241,0.696197637048909,0.589221618281072,0.571434448219922,0.462125073113253,0.306841061195007
64521,"TX, Harris, 48201530800",48201530800,"+29.8534402,-095.4202149",0.574660300363709,0.627155701170011,0.81425928259926,0.687434197761475,0.542164570132425,0.588908518669923,0.449867779086243,0.312832053126627
64522,"TX, Harris, 48201530900",48201530900,"+29.8359653,-095.4201472",0.511866773691585,0.560334596022782,0.66513755316295,0.570076221953425,0.48505316848221,0.5699707700228,0.442263467315401,0.290231638881529
64523,"TX, Harris, 48201531000",48201531000,"+29.8251751,-095.4199886",0.449626543094896,0.417437401414363,0.494385661155059,0.553542737047864,0.436341950404105,0.556765488620119,0.441250812297767,0.247661750724993
64524,"TX, Harris, 48201531100",48201531100,"+29.8245117,-095.4376743",0.446311913798386,0.437780449836615,0.463079831160589,0.513727766325467,0.440953003085334,0.544418844687867,0.434251314661752,0.289972186831077
64525,"TX, Harris, 48201531200",48201531200,"+29.8271285,-095.4528622",0.484858556559961,0.510677661244525,0.529161013759152,0.579985450283835,0.437267094023958,0.56259249149767,0.476008826773107,0.298317358337476
64526,"TX, Harris, 48201531300",48201531300,"+29.8231943,-095.4630030",0.574927612647517,0.678280043981326,0.783030721784302,0.697382027819549,0.532654019456663,0.568336967273262,0.482036535211409,0.282772973006104
64527,"TX, Harris, 48201531400",48201531400,"+29.8302031,-095.4709951",0.506512116841374,0.536770599334555,0.622773221723122,0.614298118868663,0.545603376435299,0.552338499079359,0.435909649634133,0.237891352814487
64528,"TX, Harris, 48201531500",48201531500,"+29.8369083,-095.4764139",0.528029850308097,0.571599204966247,0.622432034070142,0.664004507547813,0.529809644026006,0.576583782676089,0.432803847320161,0.298975931550224
64529,"TX, Harris, 48201531600",48201531600,"+29.8380570,-095.4534791",0.487524591388783,0.509419433952398,0.557872959333325,0.577053436821169,0.493298217930938,0.560909528097022,0.46652713923511,0.247591424351522
64530,"TX, Harris, 48201531700",48201531700,"+29.8357785,-095.4357614",0.431677647351295,0.373409460021043,0.445601793346616,0.501086161656822,0.433588265946571,0.586015451471316,0.438679534908357,0.243362864108338
64531,"TX, Harris, 48201531800",48201531800,"+29.8530673,-095.4359660",0.598473090758046,0.775049211608392,0.82983712334902,0.710020384855191,0.512478147155076,0.605909101673319,0.418579272722168,0.337438393943158
64532,"TX, Harris, 48201531900",48201531900,"+29.8530086,-095.4503207",0.580942799649527,0.696680716192989,0.819757133050837,0.669800946649156,0.48948526198369,0.581914346778962,0.476542534381272,0.332418658509785
64533,"TX, Harris, 48201532001",48201532001,"+29.8568356,-095.4699311",0.55636057295503,0.713418333703429,0.660700866864308,0.685309527126248,0.48163707129846,0.58094960014631,0.482693657595733,0.28981495395072
64534,"TX, Harris, 48201532002",48201532002,"+29.8443098,-095.4629524",0.465760093235686,0.50202460550636,0.464758208650785,0.515674353203958,0.496507141658349,0.554939047880407,0.416901322156225,0.309515973593716
64535,"TX, Harris, 48201532100",48201532100,"+29.8447655,-095.4793216",0.551435305940894,0.646743675274083,0.769023281479625,0.685089509381756,0.509253242868764,0.5450741117999,0.458416091297252,0.246447229484877
64536,"TX, Harris, 48201532200",48201532200,"+29.8573425,-095.4819352",0.592960095778091,0.770221578106693,0.796980715255692,0.729917404433433,0.545552475666455,0.577476611041864,0.460568085374275,0.270003800568223
64537,"TX, Harris, 48201532300",48201532300,"+29.8547548,-095.5014118",0.534066217674439,0.561472727892727,0.673229713721485,0.627190611089687,0.54491657559309,0.54278103732406,0.462210074018689,0.326662784081334
64538,"TX, Harris, 48201532400",48201532400,"+29.8697003,-095.5046102",0.53442312531217,0.504090013111081,0.702561692210225,0.676920521930848,0.507561712079343,0.528483216909796,0.494167145196665,0.327177575747231
64539,"TX, Harris, 48201532501",48201532501,"+29.8876598,-095.5156503",0.523248628670817,0.534087742050409,0.583987591665922,0.682952904378179,0.496897391705281,0.536174976681539,0.496473612072989,0.3321661821414
64540,"TX, Harris, 48201532502",48201532502,"+29.8863712,-095.4982807",0.543546320260114,0.672711275395592,0.563723371608977,0.677588487574039,0.525783489696479,0.544416842380732,0.493708630697155,0.326892144467827
64541,"TX, Harris, 48201532600",48201532600,"+29.8915380,-095.4889009",0.573676130820938,0.690103371851547,0.809387220465142,0.673106118832235,0.50505021976396,0.565726297231514,0.476466523956219,0.295893163645948
64542,"TX, Harris, 48201532700",48201532700,"+29.8765275,-095.4814196",0.549757761423827,0.561570804985322,0.750403623541879,0.677746421717097,0.492023129121662,0.575083325085075,0.485449648491185,0.306027377024573
64543,"TX, Harris, 48201532800",48201532800,"+29.8723712,-095.4703314",0.548420473278282,0.657241711212125,0.70852857781062,0.678145036642362,0.514120976359373,0.559506334590458,0.441907934682091,0.279492741650942
64544,"TX, Harris, 48201532900",48201532900,"+29.8925960,-095.4731807",0.563251568566319,0.66283794941974,0.816069915828478,0.652818169974984,0.50060808614095,0.583787942974374,0.448289541120906,0.2783493745048
64545,"TX, Harris, 48201533000",48201533000,"+29.8894868,-095.4616977",0.607141462628068,0.714194450150819,0.863801498976628,0.764143219927621,0.535456335535984,0.577655358838618,0.451403516598862,0.343335858367947
64546,"TX, Harris, 48201533100",48201533100,"+29.8764494,-095.4563662",0.561339476534935,0.646729303202084,0.768039228357084,0.651479690752244,0.493820700520543,0.587159764568667,0.480204111846165,0.301943536497757
64547,"TX, Harris, 48201533200",48201533200,"+29.8668801,-095.4495928",0.559210873663745,0.670880115069727,0.749982697955016,0.64701952486264,0.496545732421313,0.598938508954347,0.433515729903179,0.317593806479992
64548,"TX, Harris, 48201533300",48201533300,"+29.8746572,-095.4227943",0.594622801379463,0.772925726732963,0.874041937804312,0.65794187994607,0.522382355222666,0.604198499480583,0.451178754589298,0.279690455880347
64549,"TX, Harris, 48201533400",48201533400,"+29.8931171,-095.4423048",0.587240731440189,0.712399503110184,0.847208703382387,0.672939779128963,0.477126956567297,0.57539670514312,0.489399738644718,0.336213734104653
64550,"TX, Harris, 48201533500",48201533500,"+29.8923877,-095.4196267",0.559828630158515,0.579837453889916,0.724419559904889,0.730117889569362,0.594271512491291,0.551956282623917,0.449794220610385,0.288403492019845
64551,"TX, Harris, 48201533600",48201533600,"+29.9058477,-095.4258353",0.588008313184979,0.64767902969802,0.84464991620899,0.686908701313456,0.559485068214847,0.565748920374299,0.486812932243739,0.324773624241501
64552,"TX, Harris, 48201533701",48201533701,"+29.9274335,-095.4244279",0.584630683032263,0.694334282815195,0.652119624937148,0.765464414557221,0.563030695139828,0.541609743051516,0.490306142530559,0.385549878194374
64553,"TX, Harris, 48201533702",48201533702,"+29.9187466,-095.4384418",0.522047711439562,0.692303289647225,0.601641129739844,0.585568097173203,0.503690003632575,0.525297081294909,0.453330748666322,0.292503629922858
64554,"TX, Harris, 48201533801",48201533801,"+29.9091106,-095.4602777",0.525908269731525,0.555620645807066,0.619189431871565,0.576824725507812,0.50762577177826,0.555366420372691,0.500753898051482,0.365976994731798
64555,"TX, Harris, 48201533802",48201533802,"+29.9261210,-095.4677359",0.545379560942346,0.599947748027944,0.616153106565299,0.677368468525888,0.533086907780754,0.566865983647234,0.49164000289277,0.332594709156535
64556,"TX, Harris, 48201533901",48201533901,"+29.9269734,-095.4886968",0.515691354552916,0.552034561295971,0.608541478887305,0.60020657907937,0.55982832241383,0.540601733449026,0.459120618032685,0.289506188712225
64557,"TX, Harris, 48201533902",48201533902,"+29.9303470,-095.5011315",0.576576481394786,0.679062021001079,0.703043011876964,0.721706657831337,0.573592599580426,0.599533575208273,0.462639982444254,0.296457521821167
64558,"TX, Harris, 48201534001",48201534001,"+29.9064286,-095.4853598",0.577467988137411,0.667462063390601,0.700707785738636,0.752102652094379,0.57653243959575,0.54718055520697,0.469722846352908,0.328567574582633
64559,"TX, Harris, 48201534002",48201534002,"+29.9137255,-095.4996199",0.534466658545439,0.643364185510879,0.579632430099777,0.68968579370783,0.53503650926333,0.529204151189294,0.472714224371102,0.291629315675859
64560,"TX, Harris, 48201534003",48201534003,"+29.9302175,-095.5124825",0.52918519824171,0.554796258182952,0.614951508035316,0.684185185725927,0.590963996880028,0.543254390297683,0.421990751369147,0.294154297200918
64561,"TX, Harris, 48201534100",48201534100,"+29.9180450,-095.5356847",0.568960944033555,0.555126373639055,0.809036097819632,0.614847288124865,0.599753228754996,0.542013536371811,0.492762995624191,0.369187087900332
64562,"TX, Harris, 48201534201",48201534201,"+29.9127214,-095.5480759",0.561959970613085,0.585133314696373,0.627653380648953,0.709446510909285,0.67572813866245,0.569628872028973,0.443133909279712,0.322995668065854
64563,"TX, Harris, 48201534202",48201534202,"+29.8893712,-095.5366809",0.497824764080524,0.455115064540681,0.449530263917564,0.610051182471486,0.657551456628846,0.549482471872305,0.463142632029279,0.29990027710351
64564,"TX, Harris, 48201534203",48201534203,"+29.8728924,-095.5368779",0.574607732300602,0.688613654453185,0.66399216663888,0.749834766466114,0.62671918809514,0.534083270256962,0.443719925137375,0.31529115505656
64565,"TX, Harris, 48201540100",48201540100,"+29.8580080,-095.5857984",0.483397279808916,0.342442361017622,0.518067801697042,0.534630835880466,0.600159698596106,0.535993183187995,0.500115573944321,0.352371504338858
64566,"TX, Harris, 48201540200",48201540200,"+29.8233580,-095.5697134",0.542465844207445,0.577746864284864,0.684614095923628,0.651022242114399,0.576912058289929,0.529895019832582,0.432552113869449,0.344518515137264
64567,"TX, Harris, 48201540501",48201540501,"+29.8515955,-095.6410136",0.552854193140717,0.672283936027727,0.614050310729652,0.692437961547561,0.568226687526,0.562044275748947,0.480931523440753,0.280004656964379
64568,"TX, Harris, 48201540502",48201540502,"+29.8460307,-095.6323938",0.483005631656615,0.545529792614473,0.430385243883862,0.601866505859238,0.452308755947131,0.536045291235605,0.476052144542224,0.33885168751377
64569,"TX, Harris, 48201540601",48201540601,"+29.8608764,-095.6313514",0.460289168893844,0.453171069991415,0.449529862725136,0.510613807187388,0.51264021365359,0.533157787756431,0.462537000578054,0.300374440364893
64570,"TX, Harris, 48201540602",48201540602,"+29.8746830,-095.6347135",0.516814700802137,0.520455814684104,0.602339934937253,0.58807583941066,0.61304622355526,0.526996783985184,0.481222488078589,0.285565820963911
64571,"TX, Harris, 48201540700",48201540700,"+29.8570980,-095.6131462",0.51559112189771,0.406511023920283,0.600026637080426,0.627604532831952,0.604837852579968,0.522272107398075,0.492358424006976,0.355527275466291
64572,"TX, Harris, 48201540800",48201540800,"+29.8873908,-095.6029874",0.551140728863007,0.509285379294396,0.728452774086041,0.623486682865295,0.671559295600105,0.522272107398075,0.487659672032495,0.315269190764644
64573,"TX, Harris, 48201540901",48201540901,"+29.8894857,-095.6244446",0.434529482652618,0.422722588416928,0.349650976209495,0.481680601311944,0.60319841781371,0.51305559854724,0.430776085335696,0.240622110933315
64574,"TX, Harris, 48201540902",48201540902,"+29.8943643,-095.6298817",0.479655157280831,0.463089766391236,0.432336919474213,0.493774071683024,0.640883641482634,0.55255365902375,0.457213001558787,0.317735041352173
64575,"TX, Harris, 48201541001",48201541001,"+29.9146143,-095.6418456",0.488659962509122,0.444473691902929,0.545534787192565,0.448931564712533,0.631465665577601,0.538342258197307,0.493480599421998,0.318391170558925
64576,"TX, Harris, 48201541002",48201541002,"+29.9228062,-095.6588770",0.450413852992037,0.343839785471258,0.482894356634806,0.45121155001317,0.50209885406465,0.542936071475844,0.490411576345954,0.339504776938576
64577,"TX, Harris, 48201541003",48201541003,"+29.9256237,-095.6747697",0.427453016807988,0.344602948529327,0.397205331386127,0.431422336537377,0.439937940978545,0.536335081181822,0.497465834180663,0.345201644862054
64578,"TX, Harris, 48201541100",48201541100,"+29.9007008,-095.6518575",0.470670150089137,0.417755116797693,0.516097396058143,0.492389835194725,0.567636348212831,0.549904894660955,0.456439002929489,0.294468456770121
64579,"TX, Harris, 48201541201",48201541201,"+29.8935615,-095.6755299",0.44162675925875,0.439142745004719,0.432745515261053,0.443286038964804,0.461518934518513,0.531895356965705,0.483346693398066,0.299452030698388
64580,"TX, Harris, 48201541202",48201541202,"+29.8887764,-095.6603448",0.476167265312137,0.467710405132359,0.567804725926846,0.473195076878434,0.489252251773846,0.563112178370771,0.482852216977026,0.289244002125677
64581,"TX, Harris, 48201541203",48201541203,"+29.8888536,-095.6490812",0.425297348811999,0.439128933195355,0.314918602166653,0.469941351449394,0.52018055484418,0.512221485338162,0.43395299417633,0.286737520513922
64582,"TX, Harris, 48201541300",48201541300,"+29.8737314,-095.6642745",0.520487778663862,0.560387567939857,0.71499508817722,0.489753957659695,0.503099501967386,0.52653109533842,0.499789464701354,0.348857774863103
