row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
63721,"TX, Galveston, 48167721100",48167721100,"+29.4801884,-095.0252890",0.544241017794358,0.514548454492215,0.644378928258113,0.779604557337793,0.411780952488221,0.370335590983368,0.669868418533494,0.419170222467298
63722,"TX, Galveston, 48167721201",48167721201,"+29.5150563,-095.0503475",0.459463843374981,0.294694672028443,0.429272882637921,0.634106213244805,0.425817705852814,0.356192331377894,0.667942864607886,0.408220233875103
63723,"TX, Galveston, 48167721202",48167721202,"+29.5016237,-095.0291596",0.434347448669931,0.332779493118379,0.348999037564666,0.578793399283956,0.367018771794492,0.346828105424702,0.644337928320621,0.421675405182704
63724,"TX, Galveston, 48167721300",48167721300,"+29.5198164,-095.0841364",0.450628891412873,0.414446028854507,0.523548179832003,0.434592345496983,0.37061245668655,0.368946859764006,0.646639082980259,0.395617286275805
63725,"TX, Galveston, 48167721400",48167721400,"+29.5356563,-095.0409550",0.443921377745868,0.35106447424766,0.337966829520792,0.556917081180718,0.45559919299335,0.359773100239631,0.658360789417907,0.387768176621018
63726,"TX, Galveston, 48167721500",48167721500,"+29.5448115,-095.0528448",0.435351195112633,0.322441743677524,0.364825434456889,0.585090788397447,0.436876296193398,0.348723806586798,0.652466254899426,0.337034041576952
63727,"TX, Galveston, 48167721600",48167721600,"+29.5275946,-095.0059899",0.544111554282817,0.67567639186272,0.658766694985553,0.620766984314415,0.525690476520419,0.355710563352065,0.602251035791716,0.369918733152829
63728,"TX, Galveston, 48167721700",48167721700,"+29.4908334,-094.9817346",0.562635375020865,0.67752912197922,0.692275708272488,0.866364566885785,0.376219193393756,0.36180100751114,0.640902565599559,0.323355461504108
63729,"TX, Galveston, 48167721800",48167721800,"+29.4824705,-094.9439359",0.567839495210153,0.795844050647779,0.622594992430777,0.797949983431427,0.4339992324406,0.345308855557207,0.654505243879496,0.324674108083789
63730,"TX, Galveston, 48167721900",48167721900,"+29.4386274,-094.9855319",0.581356786466542,0.645505706855059,0.683690950148779,0.794910767545931,0.498867238077532,0.371901897262689,0.669907118267332,0.404713827108472
63731,"TX, Galveston, 48167722001",48167722001,"+29.4183084,-094.9251834",0.48020940448387,0.495919175916275,0.504171262058048,0.549528849728538,0.510722148309745,0.352999217718334,0.632292412723579,0.31583276493257
63732,"TX, Galveston, 48167722002",48167722002,"+29.4013196,-094.9310115",0.543955475711301,0.657185927713729,0.582343523374052,0.716083841206122,0.626905679641663,0.36719008705587,0.608740120260682,0.249239150726991
63733,"TX, Galveston, 48167722100",48167722100,"+29.4024257,-094.9088860",0.513601297752007,0.617246501767267,0.542595736551442,0.634586196425266,0.617320463861865,0.343731345370309,0.611712110817072,0.22801672947083
63734,"TX, Galveston, 48167722200",48167722200,"+29.3900970,-094.9014714",0.599307909962106,0.733862029678644,0.801844683734627,0.774497085335612,0.655097982492627,0.385860443834283,0.60851227767905,0.235480866979901
63735,"TX, Galveston, 48167722300",48167722300,"+29.3901190,-094.9240602",0.588814700398593,0.708745844799739,0.772648449630722,0.763566414872272,0.6585691092276,0.347161981870509,0.635247400866243,0.235763701523064
63736,"TX, Galveston, 48167722600",48167722600,"+29.3904207,-094.9630887",0.565740690557759,0.590603696720097,0.715979036157723,0.680417260832407,0.618142804667779,0.404747095748873,0.653702931808062,0.296592007969371
63737,"TX, Galveston, 48167722700",48167722700,"+29.3867309,-094.9893812",0.564086401828757,0.594591838470787,0.71278334862172,0.75555884556328,0.549914161041478,0.389388779241772,0.661461240331197,0.284906599531067
63738,"TX, Galveston, 48167722800",48167722800,"+29.3657666,-094.9646367",0.581026054826594,0.700891018454493,0.78399666773049,0.710176598899086,0.603154511460111,0.365011494102588,0.644195292140783,0.259756800998607
63739,"TX, Galveston, 48167722900",48167722900,"+29.3632624,-094.9800379",0.553458575001842,0.700867505564114,0.738549582249053,0.611853853193777,0.565229991029227,0.353454096365977,0.642105834241534,0.262149162369211
63740,"TX, Galveston, 48167723000",48167723000,"+29.3738058,-094.9867101",0.551961158839066,0.572105905624875,0.682622252953639,0.737589870739605,0.57886907719569,0.364266032369602,0.65232207377243,0.275952899217619
63741,"TX, Galveston, 48167723100",48167723100,"+29.3908042,-095.0156753",0.54758243940924,0.596987796068134,0.607434910376039,0.730864879662841,0.47908266142894,0.361912493266679,0.659456780601539,0.39733755446051
63742,"TX, Galveston, 48167723200",48167723200,"+29.3727818,-095.0231960",0.563677167179691,0.620285021142017,0.647067102356157,0.617835937870954,0.576621848862284,0.355479762855971,0.677084406049839,0.451366091120618
63743,"TX, Galveston, 48167723300",48167723300,"+29.4077955,-095.0579598",0.517495007177941,0.58093106303014,0.530655316536436,0.504051156219332,0.500562321064747,0.349698546546032,0.683553162101952,0.473013484746949
63744,"TX, Galveston, 48167723400",48167723400,"+29.4109120,-095.1383508",0.501825605200942,0.597955397082653,0.42684464187078,0.634897467408318,0.321934359761014,0.351782473355429,0.705751219115727,0.47361367781267
63745,"TX, Galveston, 48167723501",48167723501,"+29.3589542,-095.0680831",0.498737857367478,0.551091989110576,0.431108422668517,0.612931714883227,0.46781160932054,0.363499519899874,0.620012131674026,0.444709614015583
63746,"TX, Galveston, 48167723502",48167723502,"+29.3534564,-095.1251865",0.513131064051463,0.555244195064452,0.432705359357523,0.763785636332886,0.321090567684929,0.344175020110374,0.69240849009674,0.48250817971334
63747,"TX, Galveston, 48167723600",48167723600,"+29.3035551,-095.0323272",0.561896753277905,0.633237100734035,0.579203771063792,0.632989449849377,0.575277287319726,0.355716732376376,0.682533503444924,0.474319428157106
63748,"TX, Galveston, 48167723700",48167723700,"+29.3438008,-094.9829361",0.598419954149312,0.745040560070783,0.757633645574643,0.693972284618238,0.591643860251055,0.388163967232197,0.671047651350984,0.341437709947284
63749,"TX, Galveston, 48167723800",48167723800,"+29.3316754,-094.9423538",0.478339570714254,0.505276811721647,0.372072540320925,0.46329316607402,0.63764034606457,0.351397058934766,0.680652961376941,0.338044110506907
63750,"TX, Galveston, 48167723900",48167723900,"+29.4777825,-094.7086596",0.5041158955961,0.600126418070265,0.490938825741952,0.588060037228773,0.537561777100774,0.349450028996178,0.60355042319457,0.359123758840188
63751,"TX, Galveston, 48167724000",48167724000,"+29.3510179,-094.8235860",0.504732567902817,0.596958669686089,0.643470304636954,0.455522441178809,0.549393626599627,0.382106416284185,0.58072094055385,0.324955576380204
63752,"TX, Galveston, 48167724101",48167724101,"+29.3253980,-094.7570946",0.497510881788776,0.583927424269207,0.567207662927371,0.649951809515093,0.477240029253723,0.361063790392547,0.52516742718343,0.31801802898006
63753,"TX, Galveston, 48167724200",48167724200,"+29.3200552,-094.7716394",0.414284821903608,0.417338692213028,0.483326548039886,0.426413926687542,0.464986078157733,0.373625611568329,0.539464459987207,0.194838436671529
63754,"TX, Galveston, 48167724300",48167724300,"+29.3077121,-094.7803620",0.448175400880381,0.541636218099922,0.59503462623836,0.489947335602807,0.489236527032589,0.343818735849413,0.52079573967559,0.156758623663986
63755,"TX, Galveston, 48167724400",48167724400,"+29.2990080,-094.7843945",0.48104531666078,0.604377956778621,0.685310302865127,0.51865874375537,0.52829571847295,0.357592266504833,0.520856738974426,0.152225489274137
63756,"TX, Galveston, 48167724500",48167724500,"+29.3037509,-094.7945196",0.434773098646822,0.528680368590848,0.530431179603839,0.488690485041123,0.493997484686391,0.357108257697489,0.493478199142581,0.15102571576548
63757,"TX, Galveston, 48167724600",48167724600,"+29.2976535,-094.8080731",0.539502068994374,0.686809371663837,0.872631200661983,0.712025475401172,0.433804239850404,0.395264835204129,0.529012484103608,0.146966876075482
63758,"TX, Galveston, 48167724700",48167724700,"+29.2946041,-094.7998089",0.542547428466201,0.707012713191817,0.821212598568083,0.644491743846517,0.545997369517977,0.388732230257737,0.51803119975272,0.172354144128554
63759,"TX, Galveston, 48167724800",48167724800,"+29.2920594,-094.7927922",0.495840140669355,0.624861150093717,0.626689891928305,0.589609672538596,0.50988247777412,0.39475562793907,0.497777764131088,0.227304400280585
63760,"TX, Galveston, 48167724900",48167724900,"+29.2869200,-094.8013962",0.454544201973348,0.543125943242368,0.612034852245134,0.512540281551398,0.521435555466997,0.336377100436503,0.509328804795556,0.146966876075482
63761,"TX, Galveston, 48167725000",48167725000,"+29.2831185,-094.8081910",0.491518121397467,0.604365849014424,0.723654608987608,0.622679618189908,0.464723196243251,0.354912291812319,0.523324409459277,0.146966876075482
63762,"TX, Galveston, 48167725100",48167725100,"+29.2907716,-094.8095777",0.522436658182165,0.641118124820605,0.79613919516395,0.632120808421703,0.530786259495309,0.378296910740146,0.531402366859904,0.147192941773541
63763,"TX, Galveston, 48167725200",48167725200,"+29.2884660,-094.8259150",0.546327842312693,0.669765491431327,0.858055107783554,0.646422910559942,0.592309954434458,0.382427566552568,0.528346989351524,0.146966876075482
63764,"TX, Galveston, 48167725300",48167725300,"+29.2861118,-094.8267611",0.4596251611721,0.50204078989189,0.661499684304439,0.483402654412091,0.51748172761795,0.365486539783869,0.534138465501667,0.153326266692793
63765,"TX, Galveston, 48167725400",48167725400,"+29.2819218,-094.8208616",0.514013161441221,0.63738801264595,0.724302309418313,0.673201496740771,0.509293359011075,0.351566805009707,0.550708634528594,0.151631512734137
63766,"TX, Galveston, 48167725500",48167725500,"+29.2753211,-094.8191357",0.433058520142706,0.504559786095479,0.570060171280665,0.44960571813416,0.514755000785547,0.336802848924444,0.506948232655105,0.148677883123541
63767,"TX, Galveston, 48167725600",48167725600,"+29.2676962,-094.8320423",0.48682698876215,0.550785013848768,0.614288717683248,0.565833709213336,0.547834639857162,0.360326019953719,0.54553449821232,0.2231863225665
63768,"TX, Galveston, 48167725700",48167725700,"+29.2649024,-094.8462793",0.387682484410216,0.438622750529678,0.390940317930781,0.419163200271563,0.380879637797223,0.363152198764975,0.56722020173823,0.153799083839061
63769,"TX, Galveston, 48167725800",48167725800,"+29.2855877,-094.8594961",0.498685593047869,0.622495173274738,0.593355786900156,0.64402234119389,0.415497044493763,0.371901897262689,0.588535097213355,0.254991810996489
63770,"TX, Galveston, 48167725900",48167725900,"+29.2678430,-094.8723933",0.428127889485446,0.469343113488355,0.447956671338901,0.427290360302218,0.4120395243347,0.336249375890121,0.584200583486189,0.319815597557637
63771,"TX, Galveston, 48167726000",48167726000,"+29.2523701,-094.9243039",0.44836782433277,0.415939046041958,0.341602011179596,0.609860488047525,0.466987476328639,0.349257112587483,0.605134058084543,0.349794578059645
63772,"TX, Galveston, 48167726100",48167726100,"+29.1603748,-095.0432919",0.405417377198312,0.394977424080617,0.257486288988132,0.632605444250215,0.213897018487217,0.338678592251265,0.591443542145789,0.408833330184946
63773,"TX, Galveston, 48167726200",48167726200,"+29.3584093,-094.9155031",0.606397840827533,0.630645501321598,0.755863908994757,0.807324061749625,0.687732008959753,0.366990104180757,0.657479956356786,0.338749344229459
63774,"TX, Galveston, 48167990000",48167990000,"+29.3174087,-094.7274197",0.393634420710584,0.576664522913609,0.52744263644538,0.510586213773764,0.205046715163092,0.351576321456005,0.396901447951259,0.187223087270982
63775,"TX, Garza, 48169950100",48169950100,"+33.1837920,-101.3011341",0.536199483130424,0.68086050661717,0.646979151175342,0.768563727659456,0.215790690290931,0.306124364547676,0.444866350877163,0.690211590745228
63776,"TX, Gillespie, 48171950100",48171950100,"+30.3168949,-098.6940086",0.439697130133288,0.48814523712453,0.429865192655822,0.445582041929959,0.26909826626055,0.381127840664831,0.497201338595001,0.566859993702324
63777,"TX, Gillespie, 48171950200",48171950200,"+30.3232222,-099.1642413",0.462105657328012,0.465614551587075,0.487298443295635,0.547772247485854,0.272657332501589,0.365137623770365,0.485438669931773,0.610820732723796
63778,"TX, Gillespie, 48171950300",48171950300,"+30.4003463,-098.9465122",0.439657190291901,0.456768170915902,0.503237067220293,0.610643357111077,0.081224266678782,0.371561944375247,0.483780066610763,0.570385459131245
63779,"TX, Gillespie, 48171950400",48171950400,"+30.2673409,-098.8226350",0.46356473937088,0.475870622657745,0.53625319494909,0.631537660338047,0.15415589647529,0.373397144436425,0.525235560264931,0.54850309647463
63780,"TX, Gillespie, 48171950500",48171950500,"+30.2236621,-098.9579484",0.485173628689376,0.573200375269006,0.614335268241283,0.528100623913298,0.265959661879009,0.373294068486713,0.476052801224511,0.56527260181181
63781,"TX, Glasscock, 48173950100",48173950100,"+31.8685906,-101.5289710",0.470790770316188,0.470407421041584,0.443244429487692,0.561584387670602,0.436244665719616,0.299680815177968,0.45353916205744,0.630834511058412
63782,"TX, Goliad, 48175960100",48175960100,"+28.7723605,-097.3189237",0.499620596412253,0.589277827425929,0.551564185608587,0.623214044802527,0.380789080848428,0.331610942721161,0.473589488257969,0.547298605221172
63783,"TX, Goliad, 48175960200",48175960200,"+28.6077285,-097.4669664",0.489761314575137,0.581809442749878,0.639385750646297,0.492409214552441,0.375722147848107,0.331588534906006,0.45632580566767,0.55108830565556
63784,"TX, Gonzales, 48177000100",48177000100,"+29.7218207,-097.2637911",0.5072588286364,0.580783859210096,0.628753796556038,0.591802406412525,0.373688013849528,0.314412803727097,0.571830243376151,0.489540677323368
63785,"TX, Gonzales, 48177000200",48177000200,"+29.5325867,-097.4162521",0.526986516258843,0.648575114671476,0.666145795649122,0.620683111996705,0.344418638558062,0.315302393988742,0.597801446294811,0.49597911265298
63786,"TX, Gonzales, 48177000300",48177000300,"+29.5111778,-097.4403576",0.522526720338792,0.687370503367653,0.758105786005356,0.701835780618349,0.243597194909394,0.313980332894609,0.541247012444583,0.411550432131602
63787,"TX, Gonzales, 48177000400",48177000400,"+29.5102320,-097.4568872",0.489158674381029,0.662062487393917,0.646049737280566,0.581680061714812,0.327413214120859,0.313639734104256,0.505532216650337,0.387733269402455
63788,"TX, Gonzales, 48177000500",48177000500,"+29.4015605,-097.7099819",0.5191798063354,0.654056472851566,0.620047088338233,0.701993039588269,0.317546744193512,0.318154908857948,0.531380077986137,0.491080312532136
63789,"TX, Gonzales, 48177000600",48177000600,"+29.3161628,-097.5182902",0.499148468712574,0.54445783919653,0.513043528833631,0.630501187207906,0.388424906866733,0.320699179845033,0.600438580743158,0.496474058295025
63790,"TX, Gray, 48179950100",48179950100,"+35.3865935,-100.8129629",0.522455928170355,0.566734868531675,0.601518623231005,0.517009595927001,0.439588221530376,0.351150769600014,0.475665623661102,0.705523794711311
63791,"TX, Gray, 48179950300",48179950300,"+35.5624821,-100.9535169",0.452421092836652,0.521586317024289,0.463896156855752,0.464663469544081,0.253307333246461,0.35115749194456,0.454122380936196,0.658214500305228
63792,"TX, Gray, 48179950400",48179950400,"+35.5569419,-100.9799455",0.518180944653036,0.681563401948883,0.631770278499809,0.546956139465905,0.2977741659332,0.351170936633653,0.458211373256438,0.659820316833367
63793,"TX, Gray, 48179950500",48179950500,"+35.5449544,-100.9564088",0.520596075109639,0.748408393414035,0.628742790992905,0.60549118523281,0.282766519095116,0.351197826011839,0.413086963566709,0.614478847454062
63794,"TX, Gray, 48179950600",48179950600,"+35.5357014,-100.9435536",0.56356923925177,0.785742494706319,0.751091747972885,0.675580382538237,0.300070422419935,0.351184381322746,0.426485561826835,0.654829683975434
63795,"TX, Gray, 48179950700",48179950700,"+35.5333942,-100.9784080",0.560992444424617,0.751598916191338,0.753038864591695,0.706277883468667,0.319768231340268,0.351164214289107,0.418547036336313,0.626551964754929
63796,"TX, Gray, 48179950800",48179950800,"+35.5232727,-100.9716150",0.558581778634782,0.769769988268255,0.706838217497754,0.671978701866911,0.362565751867812,0.351179899759715,0.401418129292808,0.646321761890218
63797,"TX, Grayson, 48181000101",48181000101,"+33.6737399,-096.4457364",0.479476129335117,0.632266389331454,0.542772984593966,0.497890758483407,0.392055696005478,0.393651796143184,0.440339067320647,0.457356213467683
63798,"TX, Grayson, 48181000102",48181000102,"+33.5811679,-096.4500917",0.503837322667974,0.595226987223802,0.600813342555615,0.632468805289942,0.451933382081659,0.393161064991293,0.404790121643176,0.448467554890328
63799,"TX, Grayson, 48181000200",48181000200,"+33.7666691,-096.4778853",0.51580832336911,0.766806490506265,0.687782640970706,0.699453384243322,0.27594097329114,0.391361717434363,0.350425866548149,0.438887190589827
63800,"TX, Grayson, 48181000302",48181000302,"+33.7814863,-096.6618407",0.465840504906704,0.572004129136878,0.506155416787733,0.47547822826135,0.403539918518773,0.39496713489277,0.453740090933318,0.454998615816105
63801,"TX, Grayson, 48181000303",48181000303,"+33.8310006,-096.6988742",0.476261827281184,0.605325053976609,0.42226076195199,0.758792216685278,0.281187394619126,0.393161064991293,0.431152261916662,0.441954036827333
63802,"TX, Grayson, 48181000304",48181000304,"+33.8047507,-096.8718997",0.481496788995058,0.638956815834975,0.457900401768775,0.669289191169393,0.311609777836186,0.387662187152305,0.440612305872545,0.464446843331229
63803,"TX, Grayson, 48181000400",48181000400,"+33.7697304,-096.5787063",0.513258594194708,0.665694270609739,0.718859641522754,0.632110024010526,0.410579140556798,0.390940450509453,0.361091248287958,0.413535383865731
63804,"TX, Grayson, 48181000501",48181000501,"+33.7700252,-096.5373757",0.498139840332053,0.699799117290444,0.751134173541429,0.552348510335441,0.315261769326568,0.39074326173609,0.366508136444615,0.411183913649784
63805,"TX, Grayson, 48181000502",48181000502,"+33.7532532,-096.5426473",0.477263133470875,0.659379261714153,0.631967042025695,0.561506690538219,0.4249929227442,0.390691723761234,0.317714040541117,0.354590252971509
63806,"TX, Grayson, 48181000600",48181000600,"+33.7128307,-096.5157051",0.474853287685322,0.65150835672453,0.519113652465823,0.595228529465093,0.315608396631751,0.39074326173609,0.406339785818884,0.445431030955085
63807,"TX, Grayson, 48181000700",48181000700,"+33.7372317,-096.5460897",0.501026355627861,0.69127965817132,0.666228725897554,0.631137940073225,0.384095245430514,0.389755077087764,0.360669172614943,0.384018670119709
63808,"TX, Grayson, 48181000800",48181000800,"+33.7447595,-096.5829378",0.439886689330702,0.543273009752674,0.479350765402424,0.431979427679347,0.403315909796636,0.395108304128246,0.404283458702078,0.421895949853513
63809,"TX, Grayson, 48181000901",48181000901,"+33.7261139,-096.6128926",0.476745796326391,0.521108093005842,0.528446359838114,0.581666807429686,0.453353431590559,0.390050860247807,0.418427163494612,0.444167858678115
63810,"TX, Grayson, 48181000902",48181000902,"+33.6843327,-096.6119223",0.472545137200179,0.506436426086621,0.615340554780552,0.58174961994227,0.314869986070825,0.391104027560083,0.464412780369586,0.433902565591314
63811,"TX, Grayson, 48181001101",48181001101,"+33.6648785,-096.7107390",0.484020873441875,0.562014090272595,0.496518614675722,0.578111229619327,0.446869057816034,0.393896041328371,0.454981943597975,0.455755136783101
63812,"TX, Grayson, 48181001102",48181001102,"+33.6511160,-096.8713694",0.465309545343397,0.563690523790108,0.482882564748672,0.62100758343044,0.243317321543679,0.390810485181555,0.496547288314856,0.45891105039447
63813,"TX, Grayson, 48181001200",48181001200,"+33.6514527,-096.6274815",0.474365656791124,0.534566245267944,0.587433185783608,0.579424661697084,0.391122964138194,0.392578461797269,0.443733792376677,0.391700286477093
63814,"TX, Grayson, 48181001300",48181001300,"+33.6374426,-096.6306847",0.487823603434009,0.679175290467008,0.541531219569682,0.590151807435809,0.377485112403353,0.391816596082005,0.453674883416673,0.380930314663532
63815,"TX, Grayson, 48181001400",48181001400,"+33.6665644,-096.5703009",0.511824021537199,0.624685259612489,0.694027759284189,0.632419896206172,0.388133368765699,0.391491682762261,0.421377379810806,0.430632804318781
63816,"TX, Grayson, 48181001500",48181001500,"+33.6248294,-096.5869603",0.529739150368245,0.665275707315105,0.688686534711121,0.653632274532705,0.441875081423394,0.387751818412925,0.443145438511901,0.427807197670563
63817,"TX, Grayson, 48181001700",48181001700,"+33.6057332,-096.6219111",0.505645886434058,0.642709458411634,0.659231935041197,0.513402032248114,0.447370955275748,0.392511238351804,0.45503015437938,0.429265431330532
63818,"TX, Grayson, 48181001801",48181001801,"+33.5495722,-096.5734709",0.486901905603693,0.56797802057922,0.542819458989191,0.430839316456465,0.550085555040554,0.391419977753765,0.473159738542879,0.452011271863775
63819,"TX, Grayson, 48181001802",48181001802,"+33.4675054,-096.4612124",0.449975666495686,0.527341120745332,0.456056001703404,0.554763364679655,0.344226137582144,0.394281455749033,0.42120875846483,0.451952826545403
63820,"TX, Grayson, 48181001803",48181001803,"+33.4407119,-096.5926285",0.4398841525469,0.529136503784415,0.411045902974141,0.484701455697409,0.401728050426945,0.391050248803711,0.406110176621188,0.455416729520487
63821,"TX, Grayson, 48181001900",48181001900,"+33.5059641,-096.7834386",0.462469558752749,0.465395703393951,0.46104994451555,0.603919649176884,0.375535661922805,0.393810891630783,0.4606684379562,0.476906622673072
63822,"TX, Grayson, 48181002000",48181002000,"+33.6365430,-096.6056726",0.538710368726078,0.697740536365282,0.764884701070909,0.604554223516331,0.507301218740865,0.388118322614449,0.425341608822404,0.383031969952309
63823,"TX, Gregg, 48183000200",48183000200,"+32.5480888,-094.7219307",0.482454555059978,0.557845797132573,0.543624163038226,0.675362721416432,0.297394046424833,0.484096153760461,0.400601703334836,0.418257300312485
63824,"TX, Gregg, 48183000300",48183000300,"+32.5238195,-094.7308902",0.456394738919241,0.546158673385011,0.491784099752517,0.562507641310975,0.417062330021106,0.439223785401303,0.381809717131677,0.356216925432097
63825,"TX, Gregg, 48183000401",48183000401,"+32.5551556,-094.7515523",0.481773732529564,0.563334380208082,0.477741670527602,0.5695067687602,0.52145238053219,0.471534332584679,0.378935196955969,0.389911398138221
63826,"TX, Gregg, 48183000402",48183000402,"+32.5196004,-094.7459791",0.465841665003896,0.56853542244007,0.541734162697202,0.527440662260749,0.494680276412649,0.447451935126146,0.335364745800594,0.345684450289864
63827,"TX, Gregg, 48183000501",48183000501,"+32.5239138,-094.7663367",0.416883918432503,0.409768652740509,0.380271953136399,0.478985803913255,0.438695451528538,0.467521092890454,0.383802178919549,0.359142295898814
63828,"TX, Gregg, 48183000502",48183000502,"+32.5084542,-094.7643056",0.465106216845293,0.553947110282765,0.532537892688994,0.538353861058281,0.468708035459712,0.446058169023518,0.370747681403132,0.345390768000649
63829,"TX, Gregg, 48183000600",48183000600,"+32.5455374,-094.7794250",0.43164409047981,0.480049376789215,0.376144041759049,0.569886859372794,0.383248019010125,0.450965480542419,0.398553350240115,0.36266150564495
63830,"TX, Gregg, 48183000700",48183000700,"+32.5306787,-094.7971313",0.480740676363129,0.580026778209576,0.614321117522193,0.562542226434712,0.465880229266413,0.435737129363216,0.38053035505909,0.326146898686706
63831,"TX, Gregg, 48183000800",48183000800,"+32.5231287,-094.8148057",0.547695185466172,0.737909088160607,0.729249330926379,0.711132625527787,0.42295234683792,0.459274298401819,0.396414424345923,0.37693418406277
63832,"TX, Gregg, 48183000900",48183000900,"+32.4935373,-094.7869796",0.569726030069854,0.76518780066088,0.806902428490571,0.633149953654559,0.525165528637681,0.455571005068399,0.399244657755465,0.402860836221423
63833,"TX, Gregg, 48183001000",48183001000,"+32.5067156,-094.7291438",0.524134221188389,0.697568199837695,0.752759684617604,0.637206548858497,0.475397383675739,0.469527937648933,0.320186955204337,0.31629283847592
63834,"TX, Gregg, 48183001100",48183001100,"+32.4942064,-094.7219162",0.560925260236682,0.73006519479824,0.758918719000238,0.637790841741717,0.570694402597658,0.481614713143432,0.393498115122591,0.353894835252899
63835,"TX, Gregg, 48183001200",48183001200,"+32.4783016,-094.7184689",0.547989715600812,0.722665373656612,0.68066751943679,0.715403580318848,0.523193994312248,0.513409764026056,0.326070187138713,0.354517590316415
63836,"TX, Gregg, 48183001300",48183001300,"+32.4775845,-094.7366382",0.549018813663834,0.738307724928355,0.785758029618143,0.64944050932733,0.549021016582893,0.463725040352608,0.339224274368076,0.317655100469433
63837,"TX, Gregg, 48183001400",48183001400,"+32.4446568,-094.7352117",0.572273260662304,0.724089142743097,0.74500339273432,0.608450129791394,0.620243876386991,0.498291211141112,0.404736054217887,0.405099017621329
63838,"TX, Gregg, 48183001500",48183001500,"+32.4623348,-094.7151226",0.562091326496625,0.683774473103819,0.682292654818563,0.736459530128928,0.578721165162653,0.491454473764701,0.388178009704882,0.373758978792831
63839,"TX, Gregg, 48183010100",48183010100,"+32.6006422,-094.7582193",0.449127431021816,0.522764641285942,0.390055523877599,0.527531030633501,0.411834347441624,0.437606659658795,0.412992607620502,0.441107206634748
63840,"TX, Gregg, 48183010200",48183010200,"+32.5119619,-094.9153155",0.521017952995063,0.721118908034608,0.651613438296287,0.661615395718319,0.289633911804074,0.463075382363742,0.424479350073356,0.435589284675054
63841,"TX, Gregg, 48183010301",48183010301,"+32.5508048,-094.8205324",0.476910600846755,0.584094041031164,0.58459382155706,0.520961142094211,0.402693508859239,0.453262281595786,0.399190580589126,0.3935788302007
63842,"TX, Gregg, 48183010302",48183010302,"+32.5040783,-094.8363584",0.508738814261529,0.731244080697895,0.586803051151595,0.494741328048116,0.46448705084267,0.450948272801964,0.41271753257773,0.420230383710732
63843,"TX, Gregg, 48183010400",48183010400,"+32.4306806,-094.9042211",0.520628161093533,0.643467413724041,0.6139813626175,0.769300431903508,0.29581161548612,0.460191496553319,0.421682958853019,0.439961848517228
63844,"TX, Gregg, 48183010500",48183010500,"+32.3978629,-094.6933553",0.531797301124427,0.652682564303743,0.562896244938953,0.780438563625645,0.401924110621272,0.469527937648933,0.414531521906301,0.440580164826145
63845,"TX, Gregg, 48183010600",48183010600,"+32.3924259,-094.8335782",0.466928304104746,0.555989171814089,0.502838503500763,0.469901086261707,0.421793361980372,0.479551848847067,0.416232712772257,0.422191443556968
63846,"TX, Gregg, 48183010700",48183010700,"+32.3908472,-094.8810939",0.552932752548126,0.669794934025898,0.805471034838886,0.642803404767544,0.45968942354192,0.493223174893028,0.40505253871868,0.394494757050926
63847,"TX, Gregg, 48183980000",48183980000,"+32.3856813,-094.7142608",0.441074703926637,0.684451763481565,0.315493694537768,0.476208310923268,0.519026828893591,0.416119087195188,0.272822740009631,0.40340050244545
63848,"TX, Grimes, 48185180101",48185180101,"+30.3150083,-096.0543227",0.544823317474518,0.672578361382919,0.711188211787512,0.664152593723059,0.467603134463302,0.33538042165354,0.514012536431034,0.448847962880261
63849,"TX, Grimes, 48185180102",48185180102,"+30.2915918,-095.8921264",0.538685211883204,0.752066009947241,0.640971612303512,0.701592328375296,0.345737964801567,0.33516754740957,0.520536903651131,0.474724116694113
63850,"TX, Grimes, 48185180200",48185180200,"+30.4117384,-095.9338627",0.518847684177811,0.664816733792797,0.647111331438407,0.727234147107867,0.24352444718043,0.335965265629081,0.536612208408082,0.476669655688012
63851,"TX, Grimes, 48185180301",48185180301,"+30.6334573,-096.0507179",0.492010885609121,0.582758756479121,0.447563127751024,0.773583606490756,0.309330616643792,0.335774799200265,0.536847828063251,0.458217464635637
63852,"TX, Grimes, 48185180302",48185180302,"+30.6970240,-095.9044903",0.536460427987115,0.715873053886281,0.618575969181415,0.696509531470366,0.39673903085758,0.335631389183274,0.507941293039867,0.483952728291019
63853,"TX, Grimes, 48185180400",48185180400,"+30.2831328,-096.0830258",0.492931458788025,0.671492583093307,0.531813116279746,0.692911710275722,0.315229989257477,0.336077304704855,0.485444220672673,0.417551287232394
63854,"TX, Guadalupe, 48187210100",48187210100,"+29.5878194,-097.9538442",0.464133099539262,0.492373667635209,0.604407502207819,0.616600194215257,0.426511327996072,0.306944773867887,0.386093434078186,0.416000796774401
63855,"TX, Guadalupe, 48187210200",48187210200,"+29.5850969,-097.9756646",0.498624257511616,0.543594608729504,0.72462120496955,0.669849542870699,0.448473815730983,0.306832734792113,0.409583669426175,0.387414226062285
63856,"TX, Guadalupe, 48187210300",48187210300,"+29.5655569,-097.9763804",0.480105242699353,0.560955436688412,0.731168690594976,0.561118599770088,0.339468740142767,0.306131370177767,0.449855242418568,0.412038619102894
