row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
64451,"TX, Harris, 48201453900",48201453900,"+29.6833279,-095.6268267",0.521111534985381,0.516239362270142,0.736109289276478,0.467602550946798,0.547409275596983,0.556813592053459,0.511024690954751,0.312581983799058
64452,"TX, Harris, 48201454000",48201454000,"+29.6946956,-095.6510084",0.50715684467808,0.557023905246306,0.683521295813614,0.492216113674413,0.560965690496138,0.532721573074651,0.464771355052137,0.258877979389299
64453,"TX, Harris, 48201454100",48201454100,"+29.7048340,-095.6535050",0.504178486175889,0.474114101993125,0.655448156992832,0.427116943465027,0.569901244642418,0.5681934899342,0.49976010309176,0.334715363111859
64454,"TX, Harris, 48201454200",48201454200,"+29.7051012,-095.6693040",0.500130137447543,0.503293314380186,0.645402744078048,0.482577234806603,0.564814287098912,0.53426600883987,0.478007419336612,0.292549953592573
64455,"TX, Harris, 48201454301",48201454301,"+29.7212785,-095.6522394",0.50307165324867,0.4713861093756,0.598006177322184,0.478112929362068,0.59606757923162,0.579089792955751,0.481178838650447,0.317660145843019
64456,"TX, Harris, 48201454302",48201454302,"+29.7174151,-095.6705137",0.500917777299659,0.533194419501658,0.507419949685808,0.498632957644959,0.556108811442706,0.568697494735444,0.494617207356442,0.347753600730592
64457,"TX, Harris, 48201454400",48201454400,"+29.7454998,-095.6690755",0.50481020655602,0.497450225226969,0.509510523619989,0.542366634798335,0.520302899226142,0.584311856295178,0.466374915099189,0.413354391626338
64458,"TX, Harris, 48201454501",48201454501,"+29.7682293,-095.7004295",0.424697200880709,0.341167735366462,0.344825121363113,0.398392270048457,0.462628234242482,0.517529746431975,0.522378530768414,0.38595876794406
64459,"TX, Harris, 48201454502",48201454502,"+29.7447177,-095.7174407",0.420075813732261,0.326052357790368,0.373990462421271,0.405669438612463,0.42539715532199,0.532465149579281,0.487242021166014,0.389714111234438
64460,"TX, Harris, 48201454600",48201454600,"+29.7806292,-095.7346508",0.474176252419027,0.444856674682818,0.533517093550698,0.497510143259038,0.557150811685506,0.521974420351726,0.495982762201705,0.268241861201699
64461,"TX, Harris, 48201454700",48201454700,"+29.7662623,-095.7260862",0.425922607682948,0.408421019969739,0.430880363027262,0.384659120702517,0.483669173290678,0.533262948941013,0.471442442520607,0.269123185328817
64462,"TX, Harris, 48201454800",48201454800,"+29.7673458,-095.7415268",0.48214770760756,0.49792949039445,0.639477694596367,0.406222301709987,0.498272929673914,0.532057463773123,0.471190553682047,0.329883519423031
64463,"TX, Harris, 48201454900",48201454900,"+29.7502205,-095.7384312",0.431268496534803,0.345318100447402,0.553802401462761,0.320666652064074,0.484591339318202,0.521160938918138,0.478621274419559,0.314718769113489
64464,"TX, Harris, 48201455000",48201455000,"+29.7533332,-095.7603040",0.420973796297124,0.413320740807293,0.511675045980352,0.337909106645421,0.483104283220543,0.507753232246423,0.441549980864285,0.251504184315552
64465,"TX, Harris, 48201455101",48201455101,"+29.7653280,-095.7609448",0.465285988595581,0.464234090071617,0.534400074473307,0.436940712613299,0.493754326476393,0.546770867093677,0.470070937545299,0.310830911895474
64466,"TX, Harris, 48201455102",48201455102,"+29.7664022,-095.7711561",0.450490312791702,0.439112961441148,0.404744824982249,0.455176180859268,0.536131941780358,0.536788035153229,0.473589447778409,0.30788879754725
64467,"TX, Harris, 48201455200",48201455200,"+29.7799148,-095.7644430",0.479114689407383,0.463364085494885,0.58650285440664,0.458585542970134,0.556805476109394,0.527783738850286,0.496328861432639,0.264432266587706
64468,"TX, Harris, 48201455300",48201455300,"+29.7751082,-095.7899614",0.487928972915222,0.454676780364806,0.559860532071212,0.427398986672393,0.548104502387309,0.551908179190577,0.492195504428242,0.381358325292013
64469,"TX, Harris, 48201510100",48201510100,"+29.7704198,-095.3717579",0.449692826571157,0.358604927942086,0.513666821383654,0.332416639542579,0.704421602794583,0.534746434469126,0.440475982391213,0.263517377474859
64470,"TX, Harris, 48201510200",48201510200,"+29.7698135,-095.3865200",0.448132313199068,0.360283501072474,0.463099085154873,0.284096061631288,0.671523487096627,0.534963596720652,0.498066299405697,0.324894161311866
64471,"TX, Harris, 48201510300",48201510300,"+29.7841006,-095.3785339",0.412474496715376,0.347541959709533,0.405941708773395,0.29971571338736,0.559013152702584,0.532452414903923,0.494701500865409,0.247955026665426
64472,"TX, Harris, 48201510400",48201510400,"+29.7843180,-095.3924239",0.425169997501947,0.346805811872787,0.435942261035758,0.359520954221045,0.549317634812403,0.558510347347236,0.48640503620639,0.239687937018013
64473,"TX, Harris, 48201510500",48201510500,"+29.7842247,-095.4037969",0.445257047069979,0.349874039910915,0.455574995868052,0.399691879474054,0.585020443841813,0.603270455662948,0.480939841760317,0.242427672971753
64474,"TX, Harris, 48201510600",48201510600,"+29.7737259,-095.4111009",0.423334308989936,0.303684901866741,0.400711417368358,0.361325245198043,0.565193020040855,0.62274073509866,0.464441122834655,0.245243720522238
64475,"TX, Harris, 48201510700",48201510700,"+29.7658113,-095.4032179",0.408137209903866,0.321429113240078,0.339475734348788,0.296881277626607,0.581162221895724,0.599449684711517,0.483128497928433,0.235433939575914
64476,"TX, Harris, 48201510800",48201510800,"+29.7679625,-095.4331025",0.422562226940212,0.321041146853234,0.397403765077982,0.316946640538903,0.468697540618853,0.576112199236328,0.510301750154318,0.367432546101866
64477,"TX, Harris, 48201510900",48201510900,"+29.7857030,-095.4259105",0.438628975273163,0.318533610021533,0.441022129717471,0.362683202400156,0.547246185536396,0.592611724834978,0.510066720017552,0.298239254384057
64478,"TX, Harris, 48201511001",48201511001,"+29.7986694,-095.4435717",0.47155130140794,0.451263902367685,0.436714149298696,0.569250722425445,0.548198609754684,0.569533610251657,0.479189511838829,0.246708603918585
64479,"TX, Harris, 48201511002",48201511002,"+29.7943930,-095.4324040",0.43152933023517,0.418049783832999,0.373612132691014,0.470134162070622,0.454830631479812,0.550767536745654,0.46631343042206,0.286997634404031
64480,"TX, Harris, 48201511100",48201511100,"+29.8081903,-095.4275450",0.464168936985287,0.419233473618149,0.524220345467453,0.461240959532348,0.53376817299098,0.573292485876619,0.493824848372154,0.243602273039304
64481,"TX, Harris, 48201511200",48201511200,"+29.8001501,-095.4170944",0.422376408290956,0.326350780600452,0.359654026033525,0.410307365197409,0.476713171898867,0.59115370865758,0.508860826995155,0.283594978653704
64482,"TX, Harris, 48201511301",48201511301,"+29.7972613,-095.4054495",0.435867380834949,0.413391732529027,0.367300871019959,0.445936417599196,0.567106536552125,0.556886331876557,0.457568722633006,0.242881053634769
64483,"TX, Harris, 48201511302",48201511302,"+29.7973995,-095.3935238",0.424163718846308,0.392777538147598,0.354488918115979,0.428036122336584,0.537116433765972,0.56306702233393,0.452924646133104,0.240735351090988
64484,"TX, Harris, 48201511400",48201511400,"+29.7957877,-095.3831240",0.45288695142632,0.4458397293441,0.490931735306763,0.407983444030241,0.579919841539059,0.562733966529598,0.446728577379871,0.236071365854611
64485,"TX, Harris, 48201511500",48201511500,"+29.8085411,-095.3966088",0.457831223719596,0.375680686794051,0.523202702342027,0.40965930208226,0.600061853900545,0.572987958947909,0.470420011841256,0.252806050129121
64486,"TX, Harris, 48201511600",48201511600,"+29.8030112,-095.3770418",0.524591462798187,0.508065668724612,0.683682347863951,0.451636442510548,0.765050956698885,0.558582029952564,0.461026739877328,0.244096053959421
64487,"TX, Harris, 48201520100",48201520100,"+29.7920934,-095.4603177",0.480647118454882,0.45430247894962,0.580353489090764,0.552186625241783,0.569278146478744,0.524671288147861,0.431561695895885,0.252176105379517
64488,"TX, Harris, 48201520200",48201520200,"+29.7892688,-095.4765351",0.452528770610193,0.3860633731159,0.510155438576483,0.442406342032755,0.517038783878803,0.539048688267585,0.45254185443356,0.320446913966267
64489,"TX, Harris, 48201520300",48201520300,"+29.7987086,-095.4764718",0.536309561189343,0.623147070421226,0.758234890652599,0.535095380974612,0.577414182368681,0.561266163073341,0.456566125720471,0.242443115114474
64490,"TX, Harris, 48201520400",48201520400,"+29.8068975,-095.4769954",0.584082353394789,0.723186625716118,0.829738588658243,0.666450782021484,0.61235647029095,0.564066189746924,0.445117083826093,0.24766073350371
64491,"TX, Harris, 48201520500",48201520500,"+29.8225324,-095.4807581",0.603375193290865,0.7086703863053,0.856237047719055,0.642886374135218,0.660106860143164,0.540125433078904,0.508909419723854,0.306690831930562
64492,"TX, Harris, 48201520601",48201520601,"+29.8167961,-095.4926764",0.555217802780844,0.669112455534858,0.671838174694291,0.673028989506756,0.619035787122894,0.562337013091663,0.446061171126522,0.245111028388924
64493,"TX, Harris, 48201520602",48201520602,"+29.8068874,-095.4929332",0.526892044806657,0.609212608535274,0.655711584552571,0.597222099941818,0.598391492630539,0.527783738850286,0.460743117011863,0.239179672124246
64494,"TX, Harris, 48201520700",48201520700,"+29.7993220,-095.4967362",0.479220356516587,0.505189435569662,0.631007909746194,0.45517035093559,0.500487473406617,0.525260767447563,0.453274712117402,0.284151846393081
64495,"TX, Harris, 48201521000",48201521000,"+29.7942604,-095.5178100",0.535704772186746,0.641325008904685,0.746090147267896,0.562937903000377,0.58764310272909,0.554301465147366,0.421827283142727,0.235808495115084
64496,"TX, Harris, 48201521100",48201521100,"+29.8017669,-095.5197006",0.540805811016411,0.666091878620269,0.767873819887452,0.553290710634614,0.60129639966073,0.546372968566378,0.419960925685367,0.230753974060068
64497,"TX, Harris, 48201521200",48201521200,"+29.8069192,-095.5118158",0.54830859570692,0.633121873218882,0.796420854615139,0.528108130513696,0.573225140187728,0.556392114354172,0.465150179998318,0.285741877060504
64498,"TX, Harris, 48201521300",48201521300,"+29.8165600,-095.5118968",0.561766036047629,0.648563395130026,0.813429256667559,0.552719388836349,0.564032658532446,0.546904445025473,0.493934925777981,0.312778182363572
64499,"TX, Harris, 48201521400",48201521400,"+29.8263346,-095.5030621",0.570983845130836,0.665017402966685,0.839421015100335,0.586402854060357,0.623894343393726,0.565464200776581,0.476946312811971,0.239740786806197
64500,"TX, Harris, 48201521500",48201521500,"+29.8270518,-095.5176328",0.525047424787201,0.569535078435985,0.738216165547462,0.529669396371377,0.5917594092421,0.525829614971775,0.475815788103474,0.244506520838236
64501,"TX, Harris, 48201521600",48201521600,"+29.8431718,-095.5325591",0.570315486645572,0.639687942608396,0.735965925587597,0.657680681248584,0.628187352423559,0.53488378424192,0.490045524105417,0.305757196303533
64502,"TX, Harris, 48201521700",48201521700,"+29.8538289,-095.5249231",0.590714606921513,0.618849421598191,0.774014765487743,0.650699812931032,0.748582439877711,0.571296876613695,0.474970869637124,0.296588062305094
64503,"TX, Harris, 48201521800",48201521800,"+29.8564075,-095.5543015",0.54345915843755,0.4786578557732,0.678076443588318,0.596021822037255,0.681496841498416,0.528483216909796,0.507334618638685,0.334143310617182
64504,"TX, Harris, 48201521900",48201521900,"+29.8211167,-095.5542531",0.520965585824099,0.478594958653289,0.65684824667388,0.547808542605441,0.575382204594148,0.554923365808551,0.499264258921367,0.333937523512019
64505,"TX, Harris, 48201522000",48201522000,"+29.8261020,-095.5338208",0.536602804368722,0.615905640492355,0.740134863565219,0.493087050776098,0.570570205360962,0.546484969633322,0.461620761193459,0.32841613955964
64506,"TX, Harris, 48201522100",48201522100,"+29.8165120,-095.5352107",0.521172723607581,0.6183545720683,0.760462693452465,0.470878706246496,0.507606710201527,0.526401409892485,0.468557621137259,0.295947352254531
64507,"TX, Harris, 48201522201",48201522201,"+29.8085325,-095.5398873",0.512643312203511,0.606550830558716,0.635031876442875,0.555868030256792,0.563090216822061,0.53840615583091,0.448702037178036,0.240854038335188
64508,"TX, Harris, 48201522202",48201522202,"+29.8004530,-095.5378893",0.539062549824566,0.658092044803577,0.698276579518045,0.572050911797471,0.550836838966235,0.539511429517851,0.446158356583919,0.308511687584868
64509,"TX, Harris, 48201522301",48201522301,"+29.7902461,-095.5268980",0.535697488431577,0.57279707003491,0.651046410421245,0.662327031389723,0.604780807994388,0.572109634791353,0.448509649639923,0.238311814749495
64510,"TX, Harris, 48201522302",48201522302,"+29.7892740,-095.5380498",0.49655841211123,0.482865058685762,0.60514446725647,0.5411422652366,0.595319467187119,0.56573441616508,0.448343045998671,0.237360164248906
64511,"TX, Harris, 48201522401",48201522401,"+29.7983997,-095.5493137",0.500882718469457,0.516047726500227,0.569471918593622,0.553001021381747,0.54795615094247,0.558973088597502,0.46196190198269,0.298767221287942
64512,"TX, Harris, 48201522402",48201522402,"+29.7985217,-095.5586018",0.526898179756888,0.579272833248025,0.572615129507545,0.66771770464847,0.556714416918684,0.536443189762904,0.45521544620032,0.320308538012269
64513,"TX, Harris, 48201522500",48201522500,"+29.7898024,-095.5013451",0.405934167670864,0.352463910016311,0.326044388406835,0.408114906949879,0.478189867485667,0.527783738850286,0.463416708778623,0.285525653208448
64514,"TX, Harris, 48201530100",48201530100,"+29.8118287,-095.4524673",0.570951969342972,0.639163515086318,0.752897787930667,0.623963492971854,0.61710440399434,0.590692736941176,0.475788020829932,0.297053827646521
64515,"TX, Harris, 48201530200",48201530200,"+29.8161831,-095.4248730",0.504700328725171,0.431749753863602,0.612040742559097,0.545166788478471,0.591515388069058,0.561266163073341,0.488759304327417,0.302404160705214
64516,"TX, Harris, 48201530300",48201530300,"+29.8175257,-095.3887853",0.633978924157605,0.764274324009804,0.890464261747502,0.727093432285454,0.731627966958236,0.590395841678069,0.455824342841563,0.278172299582604
64517,"TX, Harris, 48201530400",48201530400,"+29.8261232,-095.3879773",0.628551355373202,0.772344222560246,0.937602501911212,0.663323831000394,0.751587209465362,0.573791322029073,0.460443627132946,0.240766773513178
64518,"TX, Harris, 48201530500",48201530500,"+29.8372599,-095.3952684",0.617146690207493,0.76913509203729,0.908075706089543,0.629496854892346,0.655365789789544,0.602888020262348,0.476007183953246,0.279058184428133
64519,"TX, Harris, 48201530600",48201530600,"+29.8313095,-095.4051974",0.622285068831579,0.756943936256989,0.913798023622381,0.662230916812001,0.697828357022853,0.596732908395822,0.451751478825954,0.276709860885049
64520,"TX, Harris, 48201530700",48201530700,"+29.8556651,-095.4056874",0.614040774549867,0.737916205533615,0.876824121483241,0.670981475301412,0.656151771294954,0.571434448219922,0.478136338820914,0.306841061195007
64521,"TX, Harris, 48201530800",48201530800,"+29.8534402,-095.4202149",0.582377679933215,0.627155701170011,0.81425928259926,0.655095512192736,0.615128702999806,0.588908518669923,0.463263988774142,0.312832053126627
64522,"TX, Harris, 48201530900",48201530900,"+29.8359653,-095.4201472",0.514663391647637,0.560334596022782,0.66513755316295,0.530222951307681,0.532708911684254,0.5699707700228,0.454037320451466,0.290231638881529
64523,"TX, Harris, 48201531000",48201531000,"+29.8251751,-095.4199886",0.443819750253561,0.417437401414363,0.494385661155059,0.510880025385642,0.426799305877516,0.556765488620119,0.452808618597232,0.247661750724993
64524,"TX, Harris, 48201531100",48201531100,"+29.8245117,-095.4376743",0.440254931488641,0.437780449836615,0.463079831160589,0.471207784240453,0.431009624017148,0.544418844687867,0.444315799646738,0.289972186831077
64525,"TX, Harris, 48201531200",48201531200,"+29.8271285,-095.4528622",0.483534502529799,0.510677661244525,0.529161013759152,0.540096656819804,0.448914187384114,0.56259249149767,0.494982148665851,0.298317358337476
64526,"TX, Harris, 48201531300",48201531300,"+29.8231943,-095.4630030",0.58199549457123,0.678280043981326,0.783030721784302,0.665007681052208,0.594244224722261,0.568336967273262,0.50229585017915,0.282772973006104
64527,"TX, Harris, 48201531400",48201531400,"+29.8302031,-095.4709951",0.505341067855672,0.536770599334555,0.622773221723122,0.57428632060038,0.566999546147606,0.552338499079359,0.446327935290194,0.237891352814487
64528,"TX, Harris, 48201531500",48201531500,"+29.8369083,-095.4764139",0.528369077783836,0.571599204966247,0.622432034070142,0.631749813244611,0.55468325838433,0.576583782676089,0.442559519595206,0.298975931550224
64529,"TX, Harris, 48201531600",48201531600,"+29.8380570,-095.4534791",0.489036867489423,0.509419433952398,0.557872959333325,0.537175154103078,0.526812000364225,0.560909528097022,0.483477572224389,0.247591424351522
64530,"TX, Harris, 48201531700",48201531700,"+29.8357785,-095.4357614",0.425656203473099,0.373409460021043,0.445601793346616,0.458611497472508,0.422903590814753,0.586015451471316,0.449688767077118,0.243362864108338
64531,"TX, Harris, 48201531800",48201531800,"+29.8530673,-095.4359660",0.606446294433165,0.775049211608392,0.82983712334902,0.689691738273102,0.581898316473004,0.605909101673319,0.425300175712161,0.337438393943158
64532,"TX, Harris, 48201531900",48201531900,"+29.8530086,-095.4503207",0.588635341315512,0.696680716192989,0.819757133050837,0.644679412334308,0.549367401189319,0.581914346778962,0.495629721152385,0.332418658509785
64533,"TX, Harris, 48201532001",48201532001,"+29.8568356,-095.4699311",0.56297468307165,0.713418333703429,0.660700866864308,0.660132397313164,0.532713461918474,0.58094960014631,0.503093167605142,0.28981495395072
64534,"TX, Harris, 48201532002",48201532002,"+29.8443098,-095.4629524",0.467556962131963,0.50202460550636,0.464758208650785,0.476016103566267,0.542380556177678,0.554939047880407,0.423264239548526,0.309515973593716
64535,"TX, Harris, 48201532100",48201532100,"+29.8447655,-095.4793216",0.556007448663044,0.646743675274083,0.769023281479625,0.652759229103164,0.558368556369234,0.5450741117999,0.473636057130426,0.246447229484877
64536,"TX, Harris, 48201532200",48201532200,"+29.8573425,-095.4819352",0.599067988759961,0.770221578106693,0.796980715255692,0.704580363326866,0.597965680488671,0.577476611041864,0.476247172531716,0.270003800568223
64537,"TX, Harris, 48201532300",48201532300,"+29.8547548,-095.5014118",0.537594678542181,0.561472727892727,0.673229713721485,0.587132595533523,0.59364441683378,0.54278103732406,0.478239474408356,0.326662784081334
64538,"TX, Harris, 48201532400",48201532400,"+29.8697003,-095.5046102",0.539011296943215,0.504090013111081,0.702561692210225,0.636684233503447,0.55706785858762,0.528483216909796,0.517014488533101,0.327177575747231
64539,"TX, Harris, 48201532501",48201532501,"+29.8876598,-095.5156503",0.53281081178107,0.534087742050409,0.583987591665922,0.674228317126806,0.549217839770618,0.536174976681539,0.519813033030799,0.3321661821414
64540,"TX, Harris, 48201532502",48201532502,"+29.8863712,-095.4982807",0.549131669253335,0.672711275395592,0.563723371608977,0.645285097122359,0.57443480242394,0.544416842380732,0.516458151373919,0.326892144467827
64541,"TX, Harris, 48201532600",48201532600,"+29.8915380,-095.4889009",0.579026916357121,0.690103371851547,0.809387220465142,0.640818796873984,0.55572207029502,0.565726297231514,0.495537494136692,0.295893163645948
64542,"TX, Harris, 48201532700",48201532700,"+29.8765275,-095.4814196",0.556743242497879,0.561570804985322,0.750403623541879,0.652596404289576,0.545084021868456,0.575083325085075,0.506437140690274,0.306027377024573
64543,"TX, Harris, 48201532800",48201532800,"+29.8723712,-095.4703314",0.552347433848039,0.657241711212125,0.70852857781062,0.645839651061419,0.562217084587486,0.559506334590458,0.453605936023224,0.279492741650942
64544,"TX, Harris, 48201532900",48201532900,"+29.8925960,-095.4731807",0.567012121070906,0.66283794941974,0.816069915828478,0.627757515889119,0.538933110291744,0.583787942974374,0.461349038588084,0.2783493745048
64545,"TX, Harris, 48201533000",48201533000,"+29.8894868,-095.4616977",0.61651772034232,0.714194450150819,0.863801498976628,0.743620552623503,0.607888952272249,0.577655358838618,0.46512737116648,0.343335858367947
64546,"TX, Harris, 48201533100",48201533100,"+29.8764494,-095.4563662",0.567683857213022,0.646729303202084,0.768039228357084,0.619269895686024,0.550572787260428,0.587159764568667,0.500072484919107,0.301943536497757
64547,"TX, Harris, 48201533200",48201533200,"+29.8668801,-095.4495928",0.565435049386676,0.670880115069727,0.749982697955016,0.614825718696578,0.562401218411041,0.598938508954347,0.443423280140031,0.317593806479992
64548,"TX, Harris, 48201533300",48201533300,"+29.8746572,-095.4227943",0.603459542150483,0.772925726732963,0.874041937804312,0.637799925526563,0.590705592755849,0.604198499480583,0.464854656872763,0.279690455880347
64549,"TX, Harris, 48201533400",48201533400,"+29.8931171,-095.4423048",0.594833302230529,0.712399503110184,0.847208703382387,0.647806992658841,0.533577506773226,0.57539670514312,0.511229970441294,0.336213734104653
64550,"TX, Harris, 48201533500",48201533500,"+29.8923877,-095.4196267",0.564638217183623,0.579837453889916,0.724419559904889,0.697626190569373,0.647049804453948,0.551956282623917,0.463174736823471,0.288403492019845
64551,"TX, Harris, 48201533600",48201533600,"+29.9058477,-095.4258353",0.59489985303445,0.64767902969802,0.84464991620899,0.661725838745795,0.611630365129843,0.565748920374299,0.508091276842705,0.324773624241501
64552,"TX, Harris, 48201533701",48201533701,"+29.9274335,-095.4244279",0.589919965058282,0.694334282815195,0.652119624937148,0.74493701100572,0.598559462592796,0.541609743051516,0.512329752811226,0.385549878194374
64553,"TX, Harris, 48201533702",48201533702,"+29.9187466,-095.4384418",0.524954636831794,0.692303289647225,0.601641129739844,0.553594583428152,0.541876971515515,0.525297081294909,0.467465772274054,0.292503629922858
64554,"TX, Harris, 48201533801",48201533801,"+29.9091106,-095.4602777",0.533056288897163,0.555620645807066,0.619189431871565,0.544882555192595,0.565351469432929,0.555366420372691,0.525006504871497,0.365976994731798
64555,"TX, Harris, 48201533802",48201533802,"+29.9261210,-095.4677359",0.556049955586188,0.599947748027944,0.616153106565299,0.6686991874065,0.594140766116417,0.566865983647234,0.513948188183389,0.332594709156535
64556,"TX, Harris, 48201533901",48201533901,"+29.9269734,-095.4886968",0.52226463167594,0.552034561295971,0.608541478887305,0.595177024910664,0.595500541996205,0.540601733449026,0.474490892480184,0.289506188712225
64557,"TX, Harris, 48201533902",48201533902,"+29.9303470,-095.5011315",0.586389681855947,0.679062021001079,0.703043011876964,0.729236829874747,0.618633710733793,0.599533575208273,0.47876110247561,0.296457521821167
64558,"TX, Harris, 48201534001",48201534001,"+29.9064286,-095.4853598",0.589953498527788,0.667462063390601,0.700707785738636,0.752357899902958,0.646043537235854,0.54718055520697,0.487355073636864,0.328567574582633
64559,"TX, Harris, 48201534002",48201534002,"+29.9137255,-095.4996199",0.544292021082317,0.643364185510879,0.579632430099777,0.692193986865534,0.583035425270735,0.529204151189294,0.490984652964142,0.291629315675859
64560,"TX, Harris, 48201534003",48201534003,"+29.9302175,-095.5124825",0.537628744028312,0.554796258182952,0.614951508035316,0.679927538372299,0.646877733262416,0.543254390297683,0.429439482846603,0.294154297200918
64561,"TX, Harris, 48201534100",48201534100,"+29.9180450,-095.5356847",0.577415554698195,0.555126373639055,0.809036097819632,0.602792786043123,0.648442233149786,0.542013536371811,0.51531076796363,0.369187087900332
64562,"TX, Harris, 48201534201",48201534201,"+29.9127214,-095.5480759",0.569451653959876,0.585133314696373,0.627653380648953,0.696890024738718,0.728766849005858,0.569628872028973,0.455093468534404,0.322995668065854
64563,"TX, Harris, 48201534202",48201534202,"+29.8893712,-095.5366809",0.502562442401442,0.455115064540681,0.449530263917564,0.595691916401944,0.688846112168901,0.549482471872305,0.479370990805193,0.29990027710351
64564,"TX, Harris, 48201534203",48201534203,"+29.8728924,-095.5368779",0.578879051079097,0.688613654453185,0.66399216663888,0.71727238597491,0.677096216098434,0.534083270256962,0.455804509074747,0.31529115505656
64565,"TX, Harris, 48201540100",48201540100,"+29.8580080,-095.5857984",0.485595431071879,0.342442361017622,0.518067801697042,0.492035920014871,0.634025250969421,0.535993183187995,0.524231996277343,0.352371504338858
64566,"TX, Harris, 48201540200",48201540200,"+29.8233580,-095.5697134",0.546405507121087,0.577746864284864,0.684614095923628,0.618814086920053,0.626995888162976,0.529895019832582,0.442254079586243,0.344518515137264
64567,"TX, Harris, 48201540501",48201540501,"+29.8515955,-095.6410136",0.560142969825033,0.672283936027727,0.614050310729652,0.66723527756697,0.624427244195148,0.562044275748947,0.500955087542407,0.280004656964379
64568,"TX, Harris, 48201540502",48201540502,"+29.8460307,-095.6323938",0.48579191035679,0.545529792614473,0.430385243883862,0.561899272708966,0.492797376392937,0.536045291235605,0.495034708147913,0.33885168751377
64569,"TX, Harris, 48201540601",48201540601,"+29.8608764,-095.6313514",0.46232418014507,0.453171069991415,0.449529862725136,0.470973698705657,0.55042625172729,0.533157787756431,0.47863614974467,0.300374440364893
64570,"TX, Harris, 48201540602",48201540602,"+29.8746830,-095.6347135",0.518737006161594,0.520455814684104,0.602339934937253,0.54815804334287,0.64633451662611,0.526996783985184,0.501308128591727,0.285565820963911
64571,"TX, Harris, 48201540700",48201540700,"+29.8570980,-095.6131462",0.517885114841876,0.406511023920283,0.600026637080426,0.58754503344008,0.638493844353036,0.522272107398075,0.51481988223494,0.355527275466291
64572,"TX, Harris, 48201540800",48201540800,"+29.8873908,-095.6029874",0.554000259597657,0.509285379294396,0.728452774086041,0.591377237745538,0.702226461931143,0.522272107398075,0.50911866596376,0.315269190764644
64573,"TX, Harris, 48201540901",48201540901,"+29.8894857,-095.6244446",0.433441051382656,0.422722588416928,0.349650976209495,0.442144213218974,0.625792731530926,0.51305559854724,0.440099140821715,0.240622110933315
64574,"TX, Harris, 48201540902",48201540902,"+29.8943643,-095.6298817",0.480715850026107,0.463089766391236,0.432336919474213,0.454194330653163,0.672924941395428,0.55255365902375,0.472176291892789,0.317735041352173
64575,"TX, Harris, 48201541001",48201541001,"+29.9146143,-095.6418456",0.492296623494373,0.444473691902929,0.545534787192565,0.409512576081699,0.673640410200349,0.538342258197307,0.51618147032684,0.318391170558925
64576,"TX, Harris, 48201541002",48201541002,"+29.9228062,-095.6588770",0.454462551800988,0.343839785471258,0.482894356634806,0.411784388041202,0.547820803438044,0.542936071475844,0.512457680607187,0.339504776938576
64577,"TX, Harris, 48201541003",48201541003,"+29.9256237,-095.6747697",0.431058397601027,0.344602948529327,0.397205331386127,0.392066115370373,0.480980719200969,0.536335081181822,0.521016942676514,0.345201644862054
64578,"TX, Harris, 48201541100",48201541100,"+29.9007008,-095.6518575",0.472176698073234,0.417755116797693,0.516097396058143,0.45281505640608,0.602958802785582,0.549904894660955,0.471237163034064,0.294468456770121
64579,"TX, Harris, 48201541201",48201541201,"+29.8935615,-095.6755299",0.443749380333247,0.439142745004719,0.432745515261053,0.403887288538054,0.495237199275378,0.531895356965705,0.503885526589431,0.299452030698388
64580,"TX, Harris, 48201541202",48201541202,"+29.8887764,-095.6603448",0.478990277376978,0.467710405132359,0.567804725926846,0.433689107878905,0.528085967061036,0.563112178370771,0.503285555143255,0.289244002125677
64581,"TX, Harris, 48201541203",48201541203,"+29.8888536,-095.6490812",0.426433748583813,0.439128933195355,0.314918602166653,0.430447046475894,0.557628818994357,0.512221485338162,0.443953833402351,0.286737520513922
64582,"TX, Harris, 48201541300",48201541300,"+29.8737314,-095.6642745",0.52486352588518,0.560387567939857,0.71499508817722,0.458123920536004,0.541312921712286,0.52653109533842,0.523836312629369,0.348857774863103
64583,"TX, Harris, 48201541400",48201541400,"+29.8579059,-095.6566262",0.492048028205515,0.389165161987897,0.638541219450638,0.462043200010408,0.578373341890785,0.547240448226303,0.515275067183361,0.313697758689213
64584,"TX, Harris, 48201541500",48201541500,"+29.8567279,-095.6796231",0.509299554111943,0.523298618463066,0.664895593960995,0.527776153616445,0.534128845202061,0.5196548193074,0.495781449468525,0.299561398765109
64585,"TX, Harris, 48201541601",48201541601,"+29.8408640,-095.6866516",0.493322217537445,0.516122538312026,0.477090312732861,0.547308539361842,0.494675044230211,0.544239053501458,0.502044953028931,0.371775081594785
64586,"TX, Harris, 48201541602",48201541602,"+29.8406097,-095.6586061",0.520955640526581,0.568381308222796,0.629590878664541,0.558675195533341,0.506132396617473,0.532332516736848,0.513010051013005,0.338567136898059
64587,"TX, Harris, 48201541700",48201541700,"+29.8060703,-095.6603553",0.490850537279247,0.38741314351512,0.579025954787448,0.550677957453515,0.46386783175775,0.531465982166287,0.528101564183091,0.395401327091521
