ToxPi Score,FIPS,Name,Source,Temperature-related mortality!1!0x88cceeff,Air pollution-related mortality!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff
0.434922427028562,48167725300,"TX, Galveston, 48167725300","29.2861118,-94.8267611",0.865518774420399,0.211769649805551,0.227478856859736
0.420673315304241,48167725400,"TX, Galveston, 48167725400","29.2819218,-94.8208616",0.865518774420399,0.211769649805551,0.184731521686772
0.405560005807685,48167725500,"TX, Galveston, 48167725500","29.2753211,-94.8191357",0.865518774420399,0.175231048052236,0.175930194950419
0.429639795943386,48167725600,"TX, Galveston, 48167725600","29.2676962,-94.8320423",0.865518774420399,0.211769649805551,0.211630963604209
0.432532849459696,48167725700,"TX, Galveston, 48167725700","29.2649024,-94.8462793",0.865518774420399,0.175231048052236,0.256848725906454
0.441489588468796,48167725800,"TX, Galveston, 48167725800","29.2834323,-94.8633315",0.865518774420399,0.211769649805551,0.247180341180438
0.404993436168936,48167725900,"TX, Galveston, 48167725900","29.2607101,-94.8608274",0.865518774420399,0.175231048052236,0.174230486034173
0.418308969581635,48167726000,"TX, Galveston, 48167726000","29.2523177,-94.9240727",0.865518774420399,0.175231048052236,0.21417708627227
0.407480134076194,48167726100,"TX, Galveston, 48167726100","29.1603748,-95.0432919",0.865518774420399,0.150444842253644,0.206476785554539
0.436461569650426,48167726200,"TX, Galveston, 48167726200","29.3584093,-94.9155031",0.865518774420399,0.211769649805551,0.232096284725328
0.420683056934287,48167990000,"TX, Galveston, 48167990000","29.3174087,-94.7274197",0.865518774420399,0.175231048052236,0.221299348330225
0.404464448287292,48169950100,"TX, Garza, 48169950100","33.183792,-101.3011341",0.768298198113295,0.280904641721708,0.164190505026872
0.439535751258333,48171950100,"TX, Gillespie, 48171950100","30.3169228,-98.6940094",0.902079995735279,0.181836680758014,0.234690577281704
0.423167164448165,48171950200,"TX, Gillespie, 48171950200","30.3509787,-99.1649354",0.902079995735279,0.181836680758014,0.185584816851203
0.429743501105221,48171950300,"TX, Gillespie, 48171950300","30.4003463,-98.9465122",0.902079995735279,0.181836680758014,0.20531382682237
0.431622126749493,48171950400,"TX, Gillespie, 48171950400","30.2675065,-98.8228553",0.902079995735279,0.181836680758014,0.210949703755187
0.431516611756042,48171950500,"TX, Gillespie, 48171950500","30.2228535,-98.9562171",0.902079995735279,0.181836680758014,0.210633158774833
0.403148263347814,48173950100,"TX, Glasscock, 48173950100","31.8680062,-101.5214944",0.751362270392329,0.251942923314776,0.206139596336336
0.385667780957941,48175960100,"TX, Goliad, 48175960100","28.7723605,-97.3189237",0.912278354216646,0.0949923315373241,0.149732657119854
0.385644842915887,48175960200,"TX, Goliad, 48175960200","28.6077285,-97.4669664",0.912278354216646,0.0949923315373241,0.14966384299369
0.368106816818862,48177000100,"TX, Gonzales, 48177000100","29.7218207,-97.2637911",0.912136808644385,0.0670795604463777,0.125104081365823
0.36901745708843,48177000200,"TX, Gonzales, 48177000200","29.5336914,-97.4076744",0.912136808644385,0.0670795604463777,0.127836002174526
0.367664112607208,48177000300,"TX, Gonzales, 48177000300","29.5111781,-97.4403577",0.912136808644385,0.0670795604463777,0.123775968730861
0.367315454367978,48177000400,"TX, Gonzales, 48177000400","29.5102456,-97.456901",0.912136808644385,0.0670795604463777,0.122729994013171
0.371937469841981,48177000500,"TX, Gonzales, 48177000500","29.4015605,-97.7099819",0.912136808644385,0.0670795604463777,0.136596040435181
0.374541944865399,48177000600,"TX, Gonzales, 48177000600","29.3161628,-97.5182902",0.912136808644385,0.0818707379096435,0.129618288042169
0.455891289267106,48179950100,"TX, Gray, 48179950100","35.3865935,-100.8129629",0.751185338427004,0.452662739216111,0.163825790158204
0.455898170679722,48179950300,"TX, Gray, 48179950300","35.5624821,-100.9535169",0.751185338427004,0.452662739216111,0.163846434396053
0.455911933504955,48179950400,"TX, Gray, 48179950400","35.5569419,-100.9799455",0.751185338427004,0.452662739216111,0.163887722871751
0.455939459155421,48179950500,"TX, Gray, 48179950500","35.5449544,-100.9564088",0.751185338427004,0.452662739216111,0.163970299823148
0.455925696330188,48179950600,"TX, Gray, 48179950600","35.5357014,-100.9435536",0.751185338427004,0.452662739216111,0.163929011347449
0.455905052092339,48179950700,"TX, Gray, 48179950700","35.5333942,-100.978408",0.751185338427004,0.452662739216111,0.163867078633902
0.455921108721777,48179950800,"TX, Gray, 48179950800","35.5232727,-100.971615",0.751185338427004,0.452662739216111,0.163915248522217
0.456113498406237,48181000101,"TX, Grayson, 48181000101","33.6725369,-96.4460016",0.8900273902573,0.335971084991553,0.142342019969859
0.455611155285241,48181000102,"TX, Grayson, 48181000102","33.581974,-96.4499379",0.8900273902573,0.335971084991553,0.140834990606872
0.453769230508256,48181000200,"TX, Grayson, 48181000200","33.7666691,-96.4778853",0.8900273902573,0.335971084991553,0.135309216275917
0.457459961474843,48181000302,"TX, Grayson, 48181000302","33.7815285,-96.662129",0.8900273902573,0.335971084991553,0.146381409175676
0.455611155285241,48181000303,"TX, Grayson, 48181000303","33.8310006,-96.6988742",0.8900273902573,0.335971084991553,0.140834990606872
0.449982159765041,48181000304,"TX, Grayson, 48181000304","33.8047507,-96.8718997",0.8900273902573,0.335971084991553,0.123948004046271
0.45333799531763,48181000400,"TX, Grayson, 48181000400","33.7697304,-96.5787063",0.8900273902573,0.335971084991553,0.134015510704037
0.453136140547549,48181000501,"TX, Grayson, 48181000501","33.7700252,-96.5373757",0.8900273902573,0.335971084991553,0.133409946393796
0.453083383050824,48181000502,"TX, Grayson, 48181000502","33.7532532,-96.5426474",0.8900273902573,0.335971084991553,0.133251673903619
0.453136140547549,48181000600,"TX, Grayson, 48181000600","33.7128307,-96.5157051",0.8900273902573,0.335971084991553,0.133409946393796
0.452124572892941,48181000700,"TX, Grayson, 48181000700","33.7372317,-96.5460897",0.8900273902573,0.335971084991553,0.130375243429971
0.457604471139787,48181000800,"TX, Grayson, 48181000800","33.7447595,-96.5829378",0.8900273902573,0.335971084991553,0.146814938170508
0.452427355048062,48181000901,"TX, Grayson, 48181000901","33.7261162,-96.6128957",0.8900273902573,0.335971084991553,0.131283589895334
0.453505443024629,48181000902,"TX, Grayson, 48181000902","33.6843326,-96.6119226",0.8900273902573,0.335971084991553,0.134517853825033
0.456363523064632,48181001101,"TX, Grayson, 48181001101","33.6657092,-96.7110086",0.8900273902573,0.335971084991553,0.143092093945045
0.453204954673713,48181001102,"TX, Grayson, 48181001102","33.6511725,-96.8713996",0.8900273902573,0.335971084991553,0.133616388772287
0.455014766191822,48181001200,"TX, Grayson, 48181001200","33.6514527,-96.6274815",0.8900273902573,0.335971084991553,0.139045823326612
0.454234872761965,48181001300,"TX, Grayson, 48181001300","33.6374426,-96.6306847",0.8900273902573,0.335971084991553,0.136706143037043
0.453902271152173,48181001400,"TX, Grayson, 48181001400","33.6665611,-96.5702982",0.8900273902573,0.335971084991553,0.135708338207667
0.450073911933259,48181001500,"TX, Grayson, 48181001500","33.6199259,-96.5848798",0.8900273902573,0.335971084991553,0.124223260550926
0.454945952065658,48181001700,"TX, Grayson, 48181001700","33.6057332,-96.6219111",0.8900273902573,0.335971084991553,0.138839380948121
0.453828869417598,48181001801,"TX, Grayson, 48181001801","33.5495722,-96.5734709",0.8900273902573,0.335971084991553,0.135488133003943
0.456758057387972,48181001802,"TX, Grayson, 48181001802","33.4675054,-96.4612124",0.8900273902573,0.335971084991553,0.144275696915063
0.453450391723697,48181001803,"TX, Grayson, 48181001803","33.4407119,-96.5926285",0.8900273902573,0.335971084991553,0.13435269992224
0.456276358504825,48181001900,"TX, Grayson, 48181001900","33.5059641,-96.7834386",0.8900273902573,0.335971084991553,0.142830600265623
0.450449088572735,48181002000,"TX, Grayson, 48181002000","33.636543,-96.6056726",0.8900273902573,0.321179907528287,0.140139967932617
0.546467366880351,48183000200,"TX, Gregg, 48183000200","32.5467504,-94.7226123",0.897182518935067,0.404183949751458,0.338035631954528
0.500533202152487,48183000300,"TX, Gregg, 48183000300","32.52404,-94.7302325",0.897182518935067,0.376607922857073,0.227809164665323
0.533608300504539,48183000401,"TX, Gregg, 48183000401","32.5551556,-94.7515523",0.897182518935067,0.404183949751458,0.299458432827091
0.508956051194939,48183000402,"TX, Gregg, 48183000402","32.5196004,-94.7459791",0.897182518935067,0.376607922857073,0.253077711792677
0.529500097172559,48183000501,"TX, Gregg, 48183000501","32.5239349,-94.7661372",0.897182518935067,0.404183949751458,0.287133822831151
0.507529304979142,48183000502,"TX, Gregg, 48183000502","32.5084539,-94.7643139",0.897182518935067,0.376607922857073,0.248797473145287
0.512552736189101,48183000600,"TX, Gregg, 48183000600","32.5455374,-94.779425",0.897182518935067,0.376607922857073,0.263867766775164
0.496964042808791,48183000700,"TX, Gregg, 48183000700","32.5306787,-94.7971313",0.897182518935067,0.376607922857073,0.217101686634232
0.521058162182949,48183000800,"TX, Gregg, 48183000800","32.5231287,-94.8148057",0.897182518935067,0.376607922857073,0.289384044756708
0.517267239344837,48183000900,"TX, Gregg, 48183000900","32.4935373,-94.7869796",0.897182518935067,0.404183949751458,0.250435249347986
0.531554429071899,48183001000,"TX, Gregg, 48183001000","32.5067156,-94.7291438",0.897182518935067,0.432477568423765,0.265003199856867
0.543927208956154,48183001100,"TX, Gregg, 48183001100","32.4942064,-94.7219162",0.897182518935067,0.432477568423765,0.302121539509631
0.576474613030831,48183001200,"TX, Gregg, 48183001200","32.4783016,-94.7184689",0.897182518935067,0.52735345277601,0.304887867381416
0.525614220207174,48183001300,"TX, Gregg, 48183001300","32.4775845,-94.7366382",0.897182518935067,0.458911306365542,0.220748835320915
0.560998316056588,48183001400,"TX, Gregg, 48183001400","32.4447142,-94.7351828",0.897182518935067,0.52735345277601,0.258458976458687
0.553999803779821,48183001500,"TX, Gregg, 48183001500","32.4623346,-94.7151228",0.897182518935067,0.566542750688584,0.198274141715811
0.498877811029659,48183010100,"TX, Gregg, 48183010100","32.6006422,-94.7582193",0.897182518935067,0.404183949751458,0.195266964402453
0.524949189628925,48183010200,"TX, Gregg, 48183010200","32.5119619,-94.9153155",0.897182518935067,0.404183949751458,0.273481100200249
0.514903885499698,48183010301,"TX, Gregg, 48183010301","32.5508043,-94.8205329",0.897182518935067,0.376607922857073,0.270921214706955
0.512535121268972,48183010302,"TX, Gregg, 48183010302","32.5040783,-94.8363584",0.897182518935067,0.404183949751458,0.23623889512039
0.521997063616497,48183010400,"TX, Gregg, 48183010400","32.4306803,-94.9042224",0.897182518935067,0.404183949751458,0.264624722162966
0.531554429071899,48183010500,"TX, Gregg, 48183010500","32.3978629,-94.6933553",0.897182518935067,0.432477568423765,0.265003199856867
0.541815531951677,48183010600,"TX, Gregg, 48183010600","32.3938819,-94.8338524",0.897182518935067,0.404183949751458,0.324080127168505
0.555810356954385,48183010700,"TX, Gregg, 48183010700","32.3908469,-94.8810923",0.897182518935067,0.482818828354435,0.287429723573655
0.476881786989983,48183980000,"TX, Gregg, 48183980000","32.3856415,-94.7142497",0.897182518935067,0.376607922857073,0.156854919177809
0.390258969258044,48185180101,"TX, Grimes, 48185180101","30.3150345,-96.0542898",0.909928697717122,0.109271334355967,0.151576875701044
0.390041057858526,48185180102,"TX, Grimes, 48185180102","30.2907108,-95.8914833",0.909928697717122,0.109271334355967,0.150923141502488
0.39085765215567,48185180200,"TX, Grimes, 48185180200","30.4117384,-95.9338627",0.909928697717122,0.109271334355967,0.15337292439392
0.390662678798205,48185180301,"TX, Grimes, 48185180301","30.5735592,-96.0230697",0.909928697717122,0.109271334355967,0.152788004321527
0.390515875329056,48185180302,"TX, Grimes, 48185180302","30.6947051,-95.9069367",0.909928697717122,0.109271334355967,0.152347593914079
0.390972342365943,48185180400,"TX, Grimes, 48185180400","30.2831328,-96.0830258",0.909928697717122,0.109271334355967,0.153716995024739
0.379630987831975,48187210100,"TX, Guadalupe, 48187210100","29.5878194,-97.9538442",0.850649412054437,0.13452655641675,0.153716995024739
0.379516297621702,48187210200,"TX, Guadalupe, 48187210200","29.5850969,-97.9756646",0.850649412054437,0.13452655641675,0.15337292439392
0.378798336905393,48187210300,"TX, Guadalupe, 48187210300","29.5655569,-97.9763804",0.850649412054437,0.13452655641675,0.151219042244992
0.379098825256308,48187210400,"TX, Guadalupe, 48187210400","29.5707233,-97.9432127",0.850649412054437,0.13452655641675,0.152120507297738
0.37972962141281,48187210504,"TX, Guadalupe, 48187210504","29.6298418,-97.9440841",0.850649412054437,0.13452655641675,0.154012895767243
0.379777791301125,48187210505,"TX, Guadalupe, 48187210505","29.807029,-97.8958201",0.850649412054437,0.13452655641675,0.154157405432187
0.379605755985715,48187210506,"TX, Guadalupe, 48187210506","29.7183327,-97.8473815",0.850649412054437,0.13452655641675,0.153641299485958
0.37920892785817,48187210507,"TX, Guadalupe, 48187210507","29.6715233,-98.0405223",0.850649412054437,0.13452655641675,0.152450815103324
0.379048361563788,48187210508,"TX, Guadalupe, 48187210508","29.7125422,-97.9850807",0.850649412054437,0.13452655641675,0.151969116220178
0.379307561439005,48187210603,"TX, Guadalupe, 48187210603","29.5781418,-98.1352362",0.850649412054437,0.13452655641675,0.152746715845829
0.379493359579647,48187210604,"TX, Guadalupe, 48187210604","29.6175616,-98.171276",0.850649412054437,0.13452655641675,0.153304110267756
0.378846506793708,48187210606,"TX, Guadalupe, 48187210606","29.6152651,-98.0735748",0.850649412054437,0.13452655641675,0.151363551909936
0.379309855243211,48187210607,"TX, Guadalupe, 48187210607","29.6598335,-98.1153575",0.850649412054437,0.13452655641675,0.152753597258445
0.37933049948106,48187210608,"TX, Guadalupe, 48187210608","29.6468739,-98.0918075",0.850649412054437,0.13452655641675,0.152815529971993
0.379383256977785,48187210705,"TX, Guadalupe, 48187210705","29.560601,-98.2596926",0.850649412054437,0.13452655641675,0.152973802462169
0.379190577424527,48187210706,"TX, Guadalupe, 48187210706","29.5597405,-98.2791545",0.850649412054437,0.13452655641675,0.152395763802393
0.379461246320771,48187210707,"TX, Guadalupe, 48187210707","29.5782764,-98.297538",0.850649412054437,0.13452655641675,0.153207770491126
0.379514003817497,48187210708,"TX, Guadalupe, 48187210708","29.5747452,-98.2516684",0.850649412054437,0.13452655641675,0.153366042981303
0.379257097746485,48187210709,"TX, Guadalupe, 48187210709","29.5922662,-98.2812989",0.850649412054437,0.13452655641675,0.152595324768268
0.379642456853002,48187210710,"TX, Guadalupe, 48187210710","29.5764999,-98.2701437",0.850649412054437,0.13452655641675,0.153751402087821
0.379871837273548,48187210711,"TX, Guadalupe, 48187210711","29.5990695,-98.2674717",0.850649412054437,0.13452655641675,0.154439543349459
0.379552998488989,48187210712,"TX, Guadalupe, 48187210712","29.5869073,-98.2528385",0.850649412054437,0.13452655641675,0.153483026995782
0.37948189055862,48187210713,"TX, Guadalupe, 48187210713","29.6071643,-98.245459",0.850649412054437,0.13452655641675,0.153269703204674
0.379397019803018,48187210714,"TX, Guadalupe, 48187210714","29.5745304,-98.2279464",0.850649412054437,0.13452655641675,0.153015090937868
0.379156170361445,48187210801,"TX, Guadalupe, 48187210801","29.5172236,-97.991623",0.850649412054437,0.13452655641675,0.152292542613148
0.379146995144623,48187210803,"TX, Guadalupe, 48187210803","29.4443034,-98.0401884",0.850649412054437,0.13452655641675,0.152265016962682
0.379798435538974,48187210804,"TX, Guadalupe, 48187210804","29.5289042,-98.1265027",0.850649412054437,0.13452655641675,0.154219338145735
0.379059830584815,48187210901,"TX, Guadalupe, 48187210901","29.5395758,-97.811091",0.850649412054437,0.13452655641675,0.15200352328326
0.380030109763725,48187210902,"TX, Guadalupe, 48187210902","29.5664279,-97.8924837",0.850649412054437,0.13452655641675,0.154914360819989
0.424257381310453,48189950100,"TX, Hale, 48189950100","34.1996776,-101.6908766",0.751638284258237,0.365985530824175,0.155148328848946
0.424239030876809,48189950200,"TX, Hale, 48189950200","34.2119834,-101.7171647",0.751638284258237,0.365985530824175,0.155093277548015
0.424216092834754,48189950300,"TX, Hale, 48189950300","34.1939846,-101.7468546",0.751638284258237,0.365985530824175,0.155024463421851
0.424066995561399,48189950400,"TX, Hale, 48189950400","34.1858884,-101.7281593",0.751638284258237,0.365985530824175,0.154577171601786
0.424216092834754,48189950500,"TX, Hale, 48189950500","34.1773162,-101.712321",0.751638284258237,0.365985530824175,0.155024463421851
0.424298669786151,48189950600,"TX, Hale, 48189950600","34.1956637,-101.7858491",0.751638284258237,0.365985530824175,0.155272194276041
0.424424829017451,48189950700,"TX, Hale, 48189950700","34.0721602,-101.9317726",0.751638284258237,0.365985530824175,0.155650671969942
0.424573926290806,48189950800,"TX, Hale, 48189950800","33.9302873,-101.6538505",0.751638284258237,0.365985530824175,0.156097963790007
0.424321607828206,48189950900,"TX, Hale, 48189950900","33.9097905,-101.9100343",0.751638284258237,0.365985530824175,0.155341008402205
0.479002095849009,48191950500,"TX, Hall, 48191950500","34.502425,-100.707457",0.889567367147453,0.371088959279555,0.176349961120019
0.401987303193512,48193950100,"TX, Hamilton, 48193950100","31.8787395,-98.043004",0.919228241814635,0.137558405067976,0.149175262697927
0.402019416452389,48193950200,"TX, Hamilton, 48193950200","31.6474695,-98.1317309",0.919228241814635,0.137558405067976,0.149271602474556
0.398220876688146,48193950300,"TX, Hamilton, 48193950300","31.7073342,-98.1118266",0.919228241814635,0.137558405067976,0.137875983181828
0.421149108535679,48195950100,"TX, Hansford, 48195950100","36.3281309,-101.4337355",0.714928440092484,0.384211396473202,0.16430748904135
0.421043593542227,48195950300,"TX, Hansford, 48195950300","36.1841254,-101.2514575",0.714928440092484,0.384211396473202,0.163990944060997
0.458163965889886,48197950100,"TX, Hardeman, 48197950100","34.2899036,-99.7456973",0.856877417233897,0.326992469549367,0.190622010886395
0.457129574075836,48199030100,"TX, Hardin, 48199030100","30.3442101,-94.5627139",0.889036571251477,0.265567009322153,0.216785141653879
0.468087076765321,48199030200,"TX, Hardin, 48199030200","30.157128,-94.4099755",0.889036571251477,0.265567009322153,0.249657649722335
0.503496532285017,48199030300,"TX, Hardin, 48199030300","30.371619,-94.3559935",0.889036571251477,0.265567009322153,0.355886016281422
0.51774918002749,48199030400,"TX, Hardin, 48199030400","30.3834165,-94.3161237",0.889036571251477,0.315908269252823,0.348302699578169
0.475654336839136,48199030501,"TX, Hardin, 48199030501","30.295633,-94.2121057",0.889036571251477,0.265567009322153,0.272359429943779
0.489380461204613,48199030502,"TX, Hardin, 48199030502","30.2142622,-94.2135094",0.889036571251477,0.265567009322153,0.313537803040208
0.492119263425933,48199030600,"TX, Hardin, 48199030600","30.2209652,-94.1405446",0.889036571251477,0.265567009322153,0.321754209704168
0.501182827869125,48199030700,"TX, Hardin, 48199030700","30.311151,-94.1349119",0.889036571251477,0.29200074726393,0.32251116509197
0.522793605615357,48199030800,"TX, Hardin, 48199030800","30.3540205,-94.2137524",0.889036571251477,0.37546106445517,0.303883181139424
0.490334683754084,48199030900,"TX, Hardin, 48199030900","30.3979189,-94.1939356",0.889036571251477,0.265567009322153,0.316400470688623
0.46496520924169,48199031000,"TX, Hardin, 48199031000","30.4532973,-94.181017",0.889036571251477,0.265567009322153,0.240292047151439
0.499455909221353,48201100000,"TX, Harris, 48201100000","29.7572831,-95.3627308",0.82689806502913,0.316540162707184,0.354929499927745
0.467340921660673,48201210100,"TX, Harris, 48201210100","29.7663846,-95.3513042",0.82689806502913,0.418269780775081,0.156854919177809
0.502631911377164,48201210400,"TX, Harris, 48201210400","29.7864497,-95.3622075",0.82689806502913,0.34483378137949,0.336163887722872
0.479836085183296,48201210500,"TX, Harris, 48201210500","29.7952577,-95.3603828",0.82689806502913,0.34483378137949,0.267776409141269
0.45636909102598,48201210600,"TX, Harris, 48201210600","29.8070403,-95.3653598",0.82689806502913,0.316540162707184,0.225669045341628
0.486172316426196,48201210700,"TX, Harris, 48201210700","29.8063932,-95.3539843",0.82689806502913,0.371267519321268,0.260351364928192
0.513934966486195,48201210800,"TX, Harris, 48201210800","29.7952081,-95.344723",0.82689806502913,0.418269780775081,0.296637053654374
0.504904259329296,48201210900,"TX, Harris, 48201210900","29.8041585,-95.3312426",0.82689806502913,0.418269780775081,0.269544932183679
0.518011056559299,48201211000,"TX, Harris, 48201211000","29.7970912,-95.3321489",0.82689806502913,0.418269780775081,0.308865323873685
0.493802246974867,48201211100,"TX, Harris, 48201211100","29.7870751,-95.3320395",0.82689806502913,0.418269780775081,0.23623889512039
0.492139238925908,48201211200,"TX, Harris, 48201211200","29.7981731,-95.3203735",0.82689806502913,0.418269780775081,0.231249870973513
0.496726847336829,48201211300,"TX, Harris, 48201211300","29.77744,-95.3274089",0.82689806502913,0.418269780775081,0.245012696206277
0.520843904753042,48201211400,"TX, Harris, 48201211400","29.7657514,-95.3282383",0.82689806502913,0.418269780775081,0.317363868454916
0.477810656069874,48201211500,"TX, Harris, 48201211500","29.766666,-95.2968872",0.82689806502913,0.34483378137949,0.261700121801003
0.512333651576002,48201211600,"TX, Harris, 48201211600","29.7809781,-95.3115453",0.82689806502913,0.39517504131016,0.314927848388717
0.519189206335575,48201211700,"TX, Harris, 48201211700","29.7965959,-95.3043165",0.82689806502913,0.439709665731736,0.290959888245859
0.478219869887198,48201211900,"TX, Harris, 48201211900","29.783817,-95.2995098",0.82689806502913,0.316540162707184,0.291221381925282
0.474168094991603,48201212300,"TX, Harris, 48201212300","29.7747755,-95.3550489",0.82689806502913,0.34483378137949,0.250772438566189
0.463411069936745,48201212400,"TX, Harris, 48201212400","29.7863474,-95.2850878",0.82689806502913,0.316540162707184,0.24679498207392
0.491923621330595,48201212500,"TX, Harris, 48201212500","29.7520729,-95.2767041",0.82689806502913,0.418269780775081,0.230603018187574
0.491249242894189,48201220100,"TX, Harris, 48201220100","29.8151583,-95.3435294",0.82689806502913,0.418269780775081,0.228579882878357
0.475797612646232,48201220200,"TX, Harris, 48201220200","29.816574,-95.3650519",0.82689806502913,0.316540162707184,0.283954610202382
0.470404878959194,48201220300,"TX, Harris, 48201220300","29.8242157,-95.3657275",0.82689806502913,0.316540162707184,0.267776409141269
0.470283307336305,48201220400,"TX, Harris, 48201220400","29.831578,-95.3663222",0.82689806502913,0.316540162707184,0.2674116942726
0.494597459272853,48201220500,"TX, Harris, 48201220500","29.8362174,-95.3814687",0.82689806502913,0.371267519321268,0.285626793468163
0.469615810312516,48201220600,"TX, Harris, 48201220600","29.8418052,-95.3668801",0.82689806502913,0.316540162707184,0.265409203201233
0.494714443287332,48201220700,"TX, Harris, 48201220700","29.8342967,-95.3496337",0.82689806502913,0.371267519321268,0.285977745511599
0.496407768977489,48201220800,"TX, Harris, 48201220800","29.8308466,-95.3387038",0.82689806502913,0.39517504131016,0.267150200593178
0.476898466023519,48201220900,"TX, Harris, 48201220900","29.8488405,-95.3376376",0.82689806502913,0.371267519321268,0.232529813720161
0.487038630388443,48201221000,"TX, Harris, 48201221000","29.8603325,-95.3448895",0.82689806502913,0.34483378137949,0.289384044756708
0.472184871022631,48201221100,"TX, Harris, 48201221100","29.860055,-95.3546869",0.82689806502913,0.316540162707184,0.273116385331581
0.477187657994741,48201221200,"TX, Harris, 48201221200","29.8645953,-95.3740348",0.82689806502913,0.316540162707184,0.28812474624791
0.455575434770891,48201221300,"TX, Harris, 48201221300","29.8523942,-95.3727789",0.82689806502913,0.316540162707184,0.22328807657636
0.472886775109502,48201221400,"TX, Harris, 48201221400","29.8534357,-95.391567",0.82689806502913,0.316540162707184,0.275222097592194
0.470895753059163,48201221500,"TX, Harris, 48201221500","29.8657388,-95.3950163",0.82689806502913,0.316540162707184,0.269249031441174
0.475607226897179,48201221600,"TX, Harris, 48201221600","29.8792764,-95.4010173",0.82689806502913,0.316540162707184,0.283383452955223
0.473641436693099,48201221700,"TX, Harris, 48201221700","29.8802933,-95.378558",0.82689806502913,0.316540162707184,0.277486082342983
0.469253389248053,48201221800,"TX, Harris, 48201221800","29.882525,-95.3610554",0.82689806502913,0.316540162707184,0.264321940007845
0.472551879695505,48201221900,"TX, Harris, 48201221900","29.8818669,-95.3491022",0.82689806502913,0.316540162707184,0.274217411350202
0.479105105669172,48201222000,"TX, Harris, 48201222000","29.8680795,-95.336921",0.82689806502913,0.371267519321268,0.23914973265712
0.464078566960534,48201222100,"TX, Harris, 48201222100","29.8797771,-95.3351781",0.82689806502913,0.316540162707184,0.248797473145287
0.48590319730674,48201222200,"TX, Harris, 48201222200","29.8925865,-95.3253917",0.82689806502913,0.34483378137949,0.285977745511599
0.477066086371852,48201222300,"TX, Harris, 48201222300","29.8960708,-95.3514044",0.82689806502913,0.316540162707184,0.287760031379242
0.461128734752311,48201222401,"TX, Harris, 48201222401","29.9005904,-95.3964095",0.82689806502913,0.316540162707184,0.23994797652062
0.4669680247459,48201222402,"TX, Harris, 48201222402","29.9111919,-95.3889136",0.82689806502913,0.288964135812798,0.285041873395771
0.474288289479039,48201222501,"TX, Harris, 48201222501","29.9283143,-95.4058397",0.82689806502913,0.316540162707184,0.279426640700803
0.456466989093301,48201222502,"TX, Harris, 48201222502","29.9253874,-95.3885445",0.82689806502913,0.288964135812798,0.253538766437974
0.476857350189155,48201222503,"TX, Harris, 48201222503","29.9203357,-95.4033164",0.82689806502913,0.316540162707184,0.287133822831151
0.51167303596483,48201222600,"TX, Harris, 48201222600","29.935753,-95.3977445",0.82689806502913,0.39517504131016,0.312946001555199
0.503819050365332,48201222700,"TX, Harris, 48201222700","29.9343495,-95.3357257",0.82689806502913,0.39517504131016,0.289384044756708
0.462148742110227,48201222800,"TX, Harris, 48201222800","29.9234175,-95.3657928",0.82689806502913,0.288964135812798,0.270584025488752
0.453051333476132,48201222900,"TX, Harris, 48201222900","29.9142916,-95.3450125",0.82689806502913,0.34483378137949,0.187422154019777
0.475191131667238,48201223001,"TX, Harris, 48201223001","29.9164122,-95.3150362",0.82689806502913,0.34483378137949,0.253841548593095
0.492530741683733,48201223002,"TX, Harris, 48201223002","29.9067751,-95.3276957",0.82689806502913,0.371267519321268,0.279426640700803
0.445384062686029,48201223100,"TX, Harris, 48201223100","29.922468,-95.3242732",0.82689806502913,0.316540162707184,0.192713960321775
0.495518012520552,48201230100,"TX, Harris, 48201230100","29.8138484,-95.330229",0.82689806502913,0.418269780775081,0.241386191757444
0.493165997624624,48201230200,"TX, Harris, 48201230200","29.8199173,-95.3073371",0.82689806502913,0.439709665731736,0.212890262113007
0.518755677340743,48201230300,"TX, Harris, 48201230300","29.8347332,-95.3127198",0.82689806502913,0.439709665731736,0.289659301261363
0.491210008647915,48201230400,"TX, Harris, 48201230400","29.8305778,-95.325207",0.82689806502913,0.39517504131016,0.251556919604456
0.475576490773756,48201230500,"TX, Harris, 48201230500","29.8484539,-95.3283761",0.82689806502913,0.34483378137949,0.254997625912647
0.489125180199933,48201230600,"TX, Harris, 48201230600","29.8448725,-95.3092658",0.82689806502913,0.418269780775081,0.222207694795588
0.512755951124588,48201230700,"TX, Harris, 48201230700","29.8530072,-95.3099266",0.82689806502913,0.418269780775081,0.293100007569554
0.504467570944929,48201230800,"TX, Harris, 48201230800","29.8398272,-95.2937237",0.82689806502913,0.439709665731736,0.24679498207392
0.533651641851004,48201230900,"TX, Harris, 48201230900","29.818201,-95.282634",0.82689806502913,0.439709665731736,0.334347194792147
0.484959631762816,48201231000,"TX, Harris, 48201231000","29.8401714,-95.2786836",0.82689806502913,0.418269780775081,0.209711049484238
0.481983085919607,48201231100,"TX, Harris, 48201231100","29.8277276,-95.2500096",0.82689806502913,0.34483378137949,0.274217411350202
0.496054762704629,48201231200,"TX, Harris, 48201231200","29.8750343,-95.2473206",0.82689806502913,0.418269780775081,0.242996442309677
0.49578552202726,48201231300,"TX, Harris, 48201231300","29.8582183,-95.2726329",0.82689806502913,0.439709665731736,0.220748835320915
