ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.381261528998733,48167724500,"TX, Galveston, 48167724500","+29.3037509,-094.7945196",0.299568818013825,0.462954239983641
0.396245956004154,48167724600,"TX, Galveston, 48167724600","+29.2976535,-094.8080731",0.299568818013825,0.492923093994482
0.397806706968148,48167724700,"TX, Galveston, 48167724700","+29.2946041,-094.7998089",0.299568818013825,0.49604459592247
0.387109778547171,48167724800,"TX, Galveston, 48167724800","+29.2920594,-094.7927922",0.299568818013825,0.474650739080518
0.382945069863016,48167724900,"TX, Galveston, 48167724900","+29.2869200,-094.8013962",0.299568818013825,0.466321321712206
0.388801437751969,48167725000,"TX, Galveston, 48167725000","+29.2831185,-094.8081910",0.299568818013825,0.478034057490112
0.396914704304071,48167725100,"TX, Galveston, 48167725100","+29.2907716,-094.8095777",0.299568818013825,0.494260590594316
0.393845971589429,48167725200,"TX, Galveston, 48167725200","+29.2884660,-094.8259150",0.299568818013825,0.488123125165034
0.399662762568372,48167725300,"TX, Galveston, 48167725300","+29.2861118,-094.8267611",0.299568818013825,0.499756707122919
0.416305360623966,48167725400,"TX, Galveston, 48167725400","+29.2819218,-094.8208616",0.299568818013825,0.533041903234107
0.372353679868733,48167725500,"TX, Galveston, 48167725500","+29.2753211,-094.8191357",0.299568818013825,0.445138541723641
0.41110860790185,48167725600,"TX, Galveston, 48167725600","+29.2676962,-094.8320423",0.299568818013825,0.522648397789875
0.432889100710826,48167725700,"TX, Galveston, 48167725700","+29.2649024,-094.8462793",0.299568818013825,0.566209383407827
0.45429716464868,48167725800,"TX, Galveston, 48167725800","+29.2855877,-094.8594961",0.299568818013825,0.609025511283535
0.449943704547552,48167725900,"TX, Galveston, 48167725900","+29.2678430,-094.8723933",0.299568818013825,0.60031859108128
0.461669632628795,48167726000,"TX, Galveston, 48167726000","+29.2523701,-094.9243039",0.299568818013825,0.623770447243765
0.477329911482083,48167726100,"TX, Galveston, 48167726100","+29.1603748,-095.0432919",0.299568818013825,0.655091004950341
0.449124766948109,48167726200,"TX, Galveston, 48167726200","+29.3584093,-094.9155031",0.299568818013825,0.598680715882394
0.282995105820968,48167990000,"TX, Galveston, 48167990000","+29.3174087,-094.7274197",0.299568818013825,0.26642139362811
0.744682124679876,48169950100,"TX, Garza, 48169950100","+33.1837920,-101.3011341",0.930518102799261,0.558846146560491
0.723465636414009,48171950100,"TX, Gillespie, 48171950100","+30.3168949,-098.6940086",0.755690917801656,0.691240355026362
0.718486049300668,48171950200,"TX, Gillespie, 48171950200","+30.3232222,-099.1642413",0.755690917801656,0.681281180799679
0.713962104048727,48171950300,"TX, Gillespie, 48171950300","+30.4003463,-098.9465122",0.755690917801656,0.672233290295797
0.710005427840266,48171950400,"TX, Gillespie, 48171950400","+30.2673409,-098.8226350",0.755690917801656,0.664319937878875
0.705343470799571,48171950500,"TX, Gillespie, 48171950500","+30.2236621,-098.9579484",0.755690917801656,0.654996023797485
0.752763271668702,48173950100,"TX, Glasscock, 48173950100","+31.8685906,-101.5289710",0.999698857025529,0.505827686311875
0.748001197511349,48175960100,"TX, Goliad, 48175960100","+28.7723605,-097.3189237",0.893929231400999,0.602073163621699
0.740943315226187,48175960200,"TX, Goliad, 48175960200","+28.6077285,-097.4669664",0.893929231400999,0.587957399051375
0.865956342906736,48177000100,"TX, Gonzales, 48177000100","+29.7218207,-097.2637911",0.986297994661556,0.745614691151915
0.870350394710438,48177000200,"TX, Gonzales, 48177000200","+29.5325867,-097.4162521",0.986297994661556,0.75440279475932
0.84009638398901,48177000300,"TX, Gonzales, 48177000300","+29.5111778,-097.4403576",0.986297994661556,0.693894773316464
0.803482668266704,48177000400,"TX, Gonzales, 48177000400","+29.5102320,-097.4568872",0.986297994661556,0.620667341871852
0.846075541778252,48177000500,"TX, Gonzales, 48177000500","+29.4015605,-097.7099819",0.986297994661556,0.705853088894947
0.86471829597821,48177000600,"TX, Gonzales, 48177000600","+29.3161628,-097.5182902",0.986297994661556,0.743138597294863
0.729247883948412,48179950100,"TX, Gray, 48179950100","+35.3865935,-100.8129629",0.910437341728834,0.54805842616799
0.694121854125466,48179950300,"TX, Gray, 48179950300","+35.5624821,-100.9535169",0.910437341728834,0.477806366522098
0.698228719633453,48179950400,"TX, Gray, 48179950400","+35.5569419,-100.9799455",0.910437341728834,0.486020097538072
0.652907068916327,48179950500,"TX, Gray, 48179950500","+35.5449544,-100.9564088",0.910437341728834,0.39537679610382
0.666364233112378,48179950600,"TX, Gray, 48179950600","+35.5357014,-100.9435536",0.910437341728834,0.422291124495921
0.658391007934158,48179950700,"TX, Gray, 48179950700","+35.5333942,-100.9784080",0.910437341728834,0.406344674139482
0.64118722959047,48179950800,"TX, Gray, 48179950800","+35.5232727,-100.9716150",0.910437341728834,0.371937117452106
0.618933771931577,48181000101,"TX, Grayson, 48181000101","+33.6737399,-096.4457364",0.664526726438984,0.57334081742417
0.58871933812016,48181000102,"TX, Grayson, 48181000102","+33.5811679,-096.4500917",0.664526726438984,0.512911949801335
0.552587648865928,48181000200,"TX, Grayson, 48181000200","+33.7666691,-096.4778853",0.664526726438984,0.440648571292871
0.619111360630341,48181000302,"TX, Grayson, 48181000302","+33.7814863,-096.6618407",0.664526726438984,0.573695994821698
0.618071198251867,48181000303,"TX, Grayson, 48181000303","+33.8310006,-096.6988742",0.664526726438984,0.571615670064749
0.613101759064169,48181000304,"TX, Grayson, 48181000304","+33.8047507,-096.8718997",0.664526726438984,0.561676791689354
0.556529103185923,48181000400,"TX, Grayson, 48181000400","+33.7697304,-096.5787063",0.664526726438984,0.448531479932862
0.564570319465955,48181000501,"TX, Grayson, 48181000501","+33.7700252,-096.5373757",0.664526726438984,0.464613912492925
0.515562942155054,48181000502,"TX, Grayson, 48181000502","+33.7532532,-096.5426473",0.664526726438984,0.366599157871123
0.595742717458133,48181000600,"TX, Grayson, 48181000600","+33.7128307,-096.5157051",0.664526726438984,0.526958708477282
0.558705833236487,48181000700,"TX, Grayson, 48181000700","+33.7372317,-096.5460897",0.664526726438984,0.452884940033989
0.597381607449584,48181000800,"TX, Grayson, 48181000800","+33.7447595,-096.5829378",0.664526726438984,0.530236488460183
0.591906801564832,48181000901,"TX, Grayson, 48181000901","+33.7261139,-096.6128926",0.664526726438984,0.519286876690679
0.612526371680174,48181000902,"TX, Grayson, 48181000902","+33.6843327,-096.6119223",0.664526726438984,0.560526016921363
0.604894116803581,48181001101,"TX, Grayson, 48181001101","+33.6648785,-096.7107390",0.664526726438984,0.545261507168178
0.632791779190552,48181001102,"TX, Grayson, 48181001102","+33.6511160,-096.8713694",0.664526726438984,0.60105683194212
0.585035641111513,48181001200,"TX, Grayson, 48181001200","+33.6514527,-096.6274815",0.664526726438984,0.505544555784042
0.595020185152305,48181001300,"TX, Grayson, 48181001300","+33.6374426,-096.6306847",0.664526726438984,0.525513643865626
0.58732704272185,48181001400,"TX, Grayson, 48181001400","+33.6665644,-096.5703009",0.664526726438984,0.510127359004717
0.606592879556329,48181001500,"TX, Grayson, 48181001500","+33.6248294,-096.5869603",0.664526726438984,0.548659032673673
0.601351475961381,48181001700,"TX, Grayson, 48181001700","+33.6057332,-096.6219111",0.664526726438984,0.538176225483778
0.629221738949114,48181001801,"TX, Grayson, 48181001801","+33.5495722,-096.5734709",0.664526726438984,0.593916751459244
0.610524185950681,48181001802,"TX, Grayson, 48181001802","+33.4675054,-096.4612124",0.664526726438984,0.556521645462377
0.61150954953068,48181001803,"TX, Grayson, 48181001803","+33.4407119,-096.5926285",0.664526726438984,0.558492372622375
0.649406977846908,48181001900,"TX, Grayson, 48181001900","+33.5059641,-096.7834386",0.664526726438984,0.634287229254831
0.568166744314066,48181002000,"TX, Grayson, 48181002000","+33.6365430,-096.6056726",0.664526726438984,0.471806762189148
0.407341434873119,48183000200,"TX, Gregg, 48183000200","+32.5480888,-094.7219307",0.281842447471083,0.532840422275155
0.388467307968486,48183000300,"TX, Gregg, 48183000300","+32.5238195,-094.7308902",0.281842447471083,0.495092168465888
0.385580223122866,48183000401,"TX, Gregg, 48183000401","+32.5551556,-094.7515523",0.281842447471083,0.489317998774649
0.341819323369734,48183000402,"TX, Gregg, 48183000402","+32.5196004,-094.7459791",0.281842447471083,0.401796199268385
0.390468478905415,48183000501,"TX, Gregg, 48183000501","+32.5239138,-094.7663367",0.281842447471083,0.499094510339746
0.377256894509941,48183000502,"TX, Gregg, 48183000502","+32.5084542,-094.7643056",0.281842447471083,0.472671341548798
0.405048003677653,48183000600,"TX, Gregg, 48183000600","+32.5455374,-094.7794250",0.281842447471083,0.528253559884223
0.377709491993648,48183000700,"TX, Gregg, 48183000700","+32.5306787,-094.7971313",0.281842447471083,0.473576536516212
0.388992970516827,48183000800,"TX, Gregg, 48183000800","+32.5231287,-094.8148057",0.281842447471083,0.496143493562571
0.395024897519416,48183000900,"TX, Gregg, 48183000900","+32.4935373,-094.7869796",0.281842447471083,0.508207347567748
0.326566991127321,48183001000,"TX, Gregg, 48183001000","+32.5067156,-094.7291438",0.281842447471083,0.371291534783559
0.391645638280079,48183001100,"TX, Gregg, 48183001100","+32.4942064,-094.7219162",0.281842447471083,0.501448829089074
0.323413015837273,48183001200,"TX, Gregg, 48183001200","+32.4783016,-094.7184689",0.281842447471083,0.364983584203463
0.336624600232747,48183001300,"TX, Gregg, 48183001300","+32.4775845,-094.7366382",0.281842447471083,0.391406752994411
0.40242273531364,48183001400,"TX, Gregg, 48183001400","+32.4446568,-094.7352117",0.281842447471083,0.523003023156196
0.385792314768819,48183001500,"TX, Gregg, 48183001500","+32.4623348,-094.7151226",0.281842447471083,0.489742182066554
0.416139686406168,48183010100,"TX, Gregg, 48183010100","+32.6006422,-094.7582193",0.281842447471083,0.550436925341252
0.419817294659428,48183010200,"TX, Gregg, 48183010200","+32.5119619,-094.9153155",0.281842447471083,0.557792141847773
0.391673037679316,48183010301,"TX, Gregg, 48183010301","+32.5508048,-094.8205324",0.281842447471083,0.501503627887549
0.404324456579261,48183010302,"TX, Gregg, 48183010302","+32.5040783,-094.8363584",0.281842447471083,0.526806465687438
0.41451297392549,48183010400,"TX, Gregg, 48183010400","+32.4306806,-094.9042211",0.281842447471083,0.547183500379896
0.412439752716491,48183010500,"TX, Gregg, 48183010500","+32.3978629,-094.6933553",0.281842447471083,0.543037057961899
0.409191401717957,48183010600,"TX, Gregg, 48183010600","+32.3924259,-094.8335782",0.281842447471083,0.536540355964831
0.399488970010059,48183010700,"TX, Gregg, 48183010700","+32.3908472,-094.8810939",0.281842447471083,0.517135492549035
0.280196044898641,48183980000,"TX, Gregg, 48183980000","+32.3856813,-094.7142608",0.281842447471083,0.278549642326199
0.805520305055436,48185180101,"TX, Grimes, 48185180101","+30.3150083,-096.0543227",0.906755184450072,0.704285425660801
0.799456919483353,48185180102,"TX, Grimes, 48185180102","+30.2915918,-095.8921264",0.906755184450072,0.692158654516633
0.819696957179622,48185180200,"TX, Grimes, 48185180200","+30.4117384,-095.9338627",0.906755184450072,0.732638729909172
0.813023681276355,48185180301,"TX, Grimes, 48185180301","+30.6334573,-096.0507179",0.906755184450072,0.719292178102637
0.801480415856697,48185180302,"TX, Grimes, 48185180302","+30.6970240,-095.9044903",0.906755184450072,0.696205647263323
0.773344277217101,48185180400,"TX, Grimes, 48185180400","+30.2831328,-096.0830258",0.906755184450072,0.639933369984129
0.614254876393627,48187210100,"TX, Guadalupe, 48187210100","+29.5878194,-097.9538442",0.734569844637602,0.493939908149651
0.637847788722559,48187210200,"TX, Guadalupe, 48187210200","+29.5850969,-097.9756646",0.734569844637602,0.541125732807517
0.678295390753038,48187210300,"TX, Guadalupe, 48187210300","+29.5655569,-097.9763804",0.734569844637602,0.622020936868474
0.66348347848356,48187210400,"TX, Guadalupe, 48187210400","+29.5707233,-097.9432127",0.734569844637602,0.592397112329517
0.716357215464693,48187210504,"TX, Guadalupe, 48187210504","+29.6298418,-097.9440841",0.734569844637602,0.698144586291785
0.691383170455659,48187210505,"TX, Guadalupe, 48187210505","+29.8070089,-097.8958050",0.734569844637602,0.648196496273717
0.70129769380951,48187210506,"TX, Guadalupe, 48187210506","+29.7183491,-097.8472902",0.734569844637602,0.668025542981418
0.711057968693577,48187210507,"TX, Guadalupe, 48187210507","+29.6715233,-098.0405223",0.734569844637602,0.687546092749552
0.683047664331961,48187210508,"TX, Guadalupe, 48187210508","+29.7067795,-097.9855800",0.734569844637602,0.631525484026321
0.675393084018953,48187210603,"TX, Guadalupe, 48187210603","+29.5781418,-098.1352362",0.734569844637602,0.616216323400304
0.697536872565971,48187210604,"TX, Guadalupe, 48187210604","+29.6175580,-098.1712883",0.734569844637602,0.660503900494341
0.717030022934868,48187210606,"TX, Guadalupe, 48187210606","+29.6152614,-098.0735660",0.734569844637602,0.699490201232134
0.671694165121841,48187210607,"TX, Guadalupe, 48187210607","+29.6607022,-098.1165673",0.734569844637602,0.608818485606079
0.702125764542032,48187210608,"TX, Guadalupe, 48187210608","+29.6465648,-098.0918827",0.734569844637602,0.669681684446463
0.701364670118758,48187210705,"TX, Guadalupe, 48187210705","+29.5606010,-098.2596926",0.734569844637602,0.668159495599914
0.701781749862712,48187210706,"TX, Guadalupe, 48187210706","+29.5597405,-098.2791545",0.734569844637602,0.668993655087823
0.673221427931211,48187210707,"TX, Guadalupe, 48187210707","+29.5792522,-098.2972657",0.734569844637602,0.611873011224819
0.668074400044749,48187210708,"TX, Guadalupe, 48187210708","+29.5747452,-098.2516684",0.734569844637602,0.601578955451896
0.61133125901569,48187210709,"TX, Guadalupe, 48187210709","+29.5922662,-098.2812989",0.734569844637602,0.488092673393777
0.595640536385471,48187210710,"TX, Guadalupe, 48187210710","+29.5764999,-098.2701437",0.734569844637602,0.45671122813334
0.648709113538963,48187210711,"TX, Guadalupe, 48187210711","+29.5990694,-098.2674717",0.734569844637602,0.562848382440324
0.648869450764133,48187210712,"TX, Guadalupe, 48187210712","+29.5869073,-098.2528385",0.734569844637602,0.563169056890663
0.628910510608193,48187210713,"TX, Guadalupe, 48187210713","+29.6074945,-098.2456578",0.734569844637602,0.523251176578783
0.703891503604028,48187210714,"TX, Guadalupe, 48187210714","+29.5745304,-098.2279464",0.734569844637602,0.673213162570455
0.722619500379393,48187210801,"TX, Guadalupe, 48187210801","+29.5172326,-097.9916114",0.734569844637602,0.710669156121184
0.698865236032726,48187210803,"TX, Guadalupe, 48187210803","+29.4443034,-098.0401906",0.734569844637602,0.66316062742785
0.721700098316078,48187210804,"TX, Guadalupe, 48187210804","+29.5285899,-098.1338964",0.734569844637602,0.708830351994553
0.695401749010547,48187210901,"TX, Guadalupe, 48187210901","+29.5395885,-097.8110871",0.734569844637602,0.656233653383492
0.707994309941758,48187210902,"TX, Guadalupe, 48187210902","+29.5664279,-097.8924837",0.734569844637602,0.681418775245914
0.734137499245545,48189950100,"TX, Hale, 48189950100","+34.1996776,-101.6908766",0.965820272397509,0.502454726093582
0.722230938087845,48189950200,"TX, Hale, 48189950200","+34.2119834,-101.7171647",0.965820272397509,0.478641603778182
0.741316141845867,48189950300,"TX, Hale, 48189950300","+34.1939837,-101.7468523",0.965820272397509,0.516812011294224
0.713821352106949,48189950400,"TX, Hale, 48189950400","+34.1858868,-101.7281563",0.965820272397509,0.461822431816389
0.70967693927408,48189950500,"TX, Hale, 48189950500","+34.1773162,-101.7123210",0.965820272397509,0.453533606150652
0.745618862318776,48189950600,"TX, Hale, 48189950600","+34.1955342,-101.7856441",0.965820272397509,0.525417452240044
0.710942385601844,48189950700,"TX, Hale, 48189950700","+34.0721602,-101.9317726",0.965820272397509,0.456064498806179
0.674143977632823,48189950800,"TX, Hale, 48189950800","+33.9302873,-101.6538505",0.965820272397509,0.382467682868138
0.711075323427776,48189950900,"TX, Hale, 48189950900","+33.9097905,-101.9100343",0.965820272397509,0.456330374458043
0.770878377661706,48191950500,"TX, Hall, 48191950500","+34.5208355,-100.6927009",0.98844706043392,0.553309694889492
0.716133663423572,48193950100,"TX, Hamilton, 48193950100","+31.8789142,-098.0435046",0.957853671891041,0.474413654956104
0.698109932687877,48193950200,"TX, Hamilton, 48193950200","+31.6471293,-098.1319236",0.957853671891041,0.438366193484713
0.698264181157661,48193950300,"TX, Hamilton, 48193950300","+31.7069819,-098.1117941",0.957853671891041,0.438674690424281
0.723215545711204,48195950100,"TX, Hansford, 48195950100","+36.3281309,-101.4337355",0.993566490999932,0.452864600422476
0.761319991710563,48195950300,"TX, Hansford, 48195950300","+36.1748546,-101.2459948",0.993566490999932,0.529073492421194
0.668240218075763,48197950100,"TX, Hardeman, 48197950100","+34.2899036,-099.7456973",0.987981657655191,0.348498778496334
0.634450583648086,48199030100,"TX, Hardin, 48199030100","+30.3442101,-094.5627139",0.734569844637602,0.534331322658571
0.662627313990258,48199030200,"TX, Hardin, 48199030200","+30.1569537,-094.4070492",0.734569844637602,0.590684783342914
0.66055206319613,48199030300,"TX, Hardin, 48199030300","+30.3716190,-094.3559935",0.734569844637602,0.586534281754659
0.595771765057297,48199030400,"TX, Hardin, 48199030400","+30.3834165,-094.3161237",0.734569844637602,0.456973685476991
0.635752562508167,48199030501,"TX, Hardin, 48199030501","+30.2956330,-094.2121057",0.734569844637602,0.536935280378732
0.644330604054748,48199030502,"TX, Hardin, 48199030502","+30.2139650,-094.2141142",0.734569844637602,0.554091363471895
0.633739214060466,48199030600,"TX, Hardin, 48199030600","+30.2209652,-094.1405446",0.734569844637602,0.53290858348333
0.648585629277133,48199030700,"TX, Hardin, 48199030700","+30.3111510,-094.1349119",0.734569844637602,0.562601413916664
0.637880582515642,48199030800,"TX, Hardin, 48199030800","+30.3540504,-094.2137523",0.734569844637602,0.541191320393681
0.623741477716337,48199030900,"TX, Hardin, 48199030900","+30.3979189,-094.1939356",0.734569844637602,0.512913110795073
0.646895999657464,48199031000,"TX, Hardin, 48199031000","+30.4532972,-094.1810170",0.734569844637602,0.559222154677327
0.483771573780992,48201100000,"TX, Harris, 48201100000","+29.7572831,-095.3627308",0.25620422968996,0.711338917872023
0.471370808644446,48201210100,"TX, Harris, 48201210100","+29.7669997,-095.3513026",0.25620422968996,0.686537387598932
0.452706743800636,48201210400,"TX, Harris, 48201210400","+29.7864497,-095.3622075",0.25620422968996,0.649209257911312
0.446741793107296,48201210500,"TX, Harris, 48201210500","+29.7952577,-095.3603828",0.25620422968996,0.637279356524632
0.452727039651923,48201210600,"TX, Harris, 48201210600","+29.8070405,-095.3653598",0.25620422968996,0.649249849613887
0.415967193800349,48201210700,"TX, Harris, 48201210700","+29.8063932,-095.3539843",0.25620422968996,0.575730157910738
0.431329123639713,48201210800,"TX, Harris, 48201210800","+29.7952081,-095.3447230",0.25620422968996,0.606454017589466
0.44487153041117,48201210900,"TX, Harris, 48201210900","+29.8041541,-095.3312673",0.25620422968996,0.633538831132381
0.449951581988384,48201211000,"TX, Harris, 48201211000","+29.7970874,-095.3321704",0.25620422968996,0.643698934286808
0.488334081150379,48201211100,"TX, Harris, 48201211100","+29.7871147,-095.3320351",0.25620422968996,0.720463932610798
0.45417920781153,48201211200,"TX, Harris, 48201211200","+29.7981796,-095.3203715",0.25620422968996,0.652154185933101
0.448578567648797,48201211300,"TX, Harris, 48201211300","+29.7774486,-095.3273474",0.25620422968996,0.640952905607635
0.473054349508728,48201211400,"TX, Harris, 48201211400","+29.7657514,-095.3282383",0.25620422968996,0.689904469327496
0.492931091466954,48201211500,"TX, Harris, 48201211500","+29.7666660,-095.2968872",0.25620422968996,0.729657953243949
0.425543791230266,48201211600,"TX, Harris, 48201211600","+29.7809781,-095.3115453",0.25620422968996,0.594883352770571
0.46622986951337,48201211700,"TX, Harris, 48201211700","+29.7965959,-095.3043165",0.25620422968996,0.676255509336781
0.444705104430614,48201211900,"TX, Harris, 48201211900","+29.7838170,-095.2995098",0.25620422968996,0.633205979171269
0.481129053943384,48201212300,"TX, Harris, 48201212300","+29.7747755,-095.3550489",0.25620422968996,0.706053878196808
0.444498086747484,48201212400,"TX, Harris, 48201212400","+29.7863474,-095.2850878",0.25620422968996,0.632791943805008
0.492154775155215,48201212500,"TX, Harris, 48201212500","+29.7519528,-095.2766962",0.25620422968996,0.72810532062047
0.418310349831468,48201220100,"TX, Harris, 48201220100","+29.8151694,-095.3434861",0.25620422968996,0.580416469972977
0.432414951683584,48201220200,"TX, Harris, 48201220200","+29.8165733,-095.3650453",0.25620422968996,0.608625673677209
0.440255239035872,48201220300,"TX, Harris, 48201220300","+29.8242153,-095.3657259",0.25620422968996,0.624306248381784
0.442550699816466,48201220400,"TX, Harris, 48201220400","+29.8315780,-095.3663222",0.25620422968996,0.628897169942973
0.447704831250879,48201220500,"TX, Harris, 48201220500","+29.8362176,-095.3814687",0.25620422968996,0.639205432811798
0.435893660594229,48201220600,"TX, Harris, 48201220600","+29.8418052,-095.3668801",0.25620422968996,0.615583091498498
0.455265035855401,48201220700,"TX, Harris, 48201220700","+29.8342977,-095.3496332",0.25620422968996,0.654325842020843
0.429469008869231,48201220800,"TX, Harris, 48201220800","+29.8308760,-095.3385562",0.25620422968996,0.602733788048503
0.413802641260557,48201220900,"TX, Harris, 48201220900","+29.8489059,-095.3374690",0.25620422968996,0.571401052831155
0.458830002134017,48201221000,"TX, Harris, 48201221000","+29.8603325,-095.3448895",0.25620422968996,0.661455774578075
0.431427558518456,48201221100,"TX, Harris, 48201221100","+29.8600550,-095.3546869",0.25620422968996,0.606650887346953
0.450603078814706,48201221200,"TX, Harris, 48201221200","+29.8645953,-095.3740347",0.25620422968996,0.645001927939453
0.462003258482788,48201221300,"TX, Harris, 48201221300","+29.8523942,-095.3727789",0.25620422968996,0.667802287275616
0.451893894956579,48201221400,"TX, Harris, 48201221400","+29.8534353,-095.3915661",0.25620422968996,0.647583560223199
0.459419596613914,48201221500,"TX, Harris, 48201221500","+29.8657388,-095.3950163",0.25620422968996,0.662634963537867
0.471264255425187,48201221600,"TX, Harris, 48201221600","+29.8792764,-095.4010173",0.25620422968996,0.686324281160415
0.472860524128934,48201221700,"TX, Harris, 48201221700","+29.8802933,-095.3785580",0.25620422968996,0.689516818567909
0.483597029459921,48201221800,"TX, Harris, 48201221800","+29.8825156,-095.3620360",0.25620422968996,0.710989829229882
0.496953729192099,48201221900,"TX, Harris, 48201221900","+29.8818669,-095.3491022",0.25620422968996,0.737703228694238
0.456084988247409,48201222000,"TX, Harris, 48201222000","+29.8680795,-095.3369210",0.25620422968996,0.655965746804857
0.468810487004552,48201222100,"TX, Harris, 48201222100","+29.8800261,-095.3351849",0.25620422968996,0.681416744319144
0.431267221293287,48201222200,"TX, Harris, 48201222200","+29.8925865,-095.3253917",0.25620422968996,0.606330212896614
0.488286385899854,48201222300,"TX, Harris, 48201222300","+29.8960708,-095.3514044",0.25620422968996,0.720368542109748
0.459442936842894,48201222401,"TX, Harris, 48201222401","+29.9009093,-095.3964632",0.25620422968996,0.662681643995828
0.492426739562465,48201222402,"TX, Harris, 48201222402","+29.9111919,-095.3889136",0.25620422968996,0.72864924943497
0.418179441590665,48201222501,"TX, Harris, 48201222501","+29.9283143,-095.4058397",0.25620422968996,0.580154653491371
0.452818370982716,48201222502,"TX, Harris, 48201222502","+29.9253874,-095.3885445",0.25620422968996,0.649432512275473
0.45464398280601,48201222503,"TX, Harris, 48201222503","+29.9203357,-095.4033164",0.25620422968996,0.65308373592206
0.48366197618404,48201222600,"TX, Harris, 48201222600","+29.9357452,-095.3977108",0.25620422968996,0.711119722678121
0.491512411461971,48201222700,"TX, Harris, 48201222700","+29.9343495,-095.3357257",0.25620422968996,0.726820593233983
0.451687892066013,48201222800,"TX, Harris, 48201222800","+29.9234198,-095.3657923",0.25620422968996,0.647171554442066
0.509192127518347,48201222900,"TX, Harris, 48201222900","+29.9142916,-095.3450125",0.25620422968996,0.762180025346733
0.466261328082865,48201223001,"TX, Harris, 48201223001","+29.9164101,-095.3150305",0.25620422968996,0.676318426475771
0.432802602443172,48201223002,"TX, Harris, 48201223002","+29.9067751,-095.3276957",0.25620422968996,0.609400975196384
0.471882264096886,48201223100,"TX, Harris, 48201223100","+29.9224680,-095.3242732",0.25620422968996,0.687560298503812
0.42758352428464,48201230100,"TX, Harris, 48201230100","+29.8138484,-095.3302290",0.25620422968996,0.598962818879321
0.498701201987936,48201230200,"TX, Harris, 48201230200","+29.8199173,-095.3073371",0.25620422968996,0.741198174285913
0.433574859584654,48201230300,"TX, Harris, 48201230300","+29.8347332,-095.3127198",0.25620422968996,0.610945489479348
0.434390752806404,48201230400,"TX, Harris, 48201230400","+29.8305792,-095.3252057",0.25620422968996,0.612577275922848
0.483669079731991,48201230500,"TX, Harris, 48201230500","+29.8489605,-095.3285378",0.25620422968996,0.711133929774022
0.420080148063722,48201230600,"TX, Harris, 48201230600","+29.8448725,-095.3092658",0.25620422968996,0.583956066437484
0.459048182535356,48201230700,"TX, Harris, 48201230700","+29.8530072,-095.3099266",0.25620422968996,0.661892135380752
0.418087095467308,48201230800,"TX, Harris, 48201230800","+29.8398272,-095.2937237",0.25620422968996,0.579969961244657
0.480632820379409,48201230900,"TX, Harris, 48201230900","+29.8182010,-095.2826340",0.25620422968996,0.705061411068859
0.471964462294599,48201231000,"TX, Harris, 48201231000","+29.8401714,-095.2786836",0.25620422968996,0.687724694899239
0.493046777819292,48201231100,"TX, Harris, 48201231100","+29.8277276,-095.2500096",0.25620422968996,0.729889325948624
0.500522754640972,48201231200,"TX, Harris, 48201231200","+29.8750343,-095.2473206",0.25620422968996,0.744841279591985
0.477440282971915,48201231300,"TX, Harris, 48201231300","+29.8582183,-095.2726329",0.25620422968996,0.698676336253871
0.453562213932396,48201231400,"TX, Harris, 48201231400","+29.8638818,-095.2872193",0.25620422968996,0.650920198174832
0.4194428583333,48201231500,"TX, Harris, 48201231500","+29.8598410,-095.2965469",0.25620422968996,0.582681486976641
0.433905681960637,48201231600,"TX, Harris, 48201231600","+29.8617444,-095.3074845",0.25620422968996,0.611607134231314
0.488226513138556,48201231700,"TX, Harris, 48201231700","+29.8749728,-095.3202679",0.25620422968996,0.720248796587152
0.41760405420667,48201231800,"TX, Harris, 48201231800","+29.8763695,-095.3077825",0.25620422968996,0.579003878723381
0.503822860060289,48201231900,"TX, Harris, 48201231900","+29.8790503,-095.2745459",0.25620422968996,0.751441490430618
0.49371349653408,48201232000,"TX, Harris, 48201232000","+29.9035599,-095.2713048",0.25620422968996,0.731222763378201
0.479962042494364,48201232100,"TX, Harris, 48201232100","+29.9054154,-095.3072963",0.25620422968996,0.703719855298768
0.517343956187894,48201232200,"TX, Harris, 48201232200","+29.9272422,-095.2485869",0.25620422968996,0.778483682685829
0.515005874119596,48201232301,"TX, Harris, 48201232301","+29.8720460,-095.2163708",0.25620422968996,0.773807518549233
0.505640353543067,48201232302,"TX, Harris, 48201232302","+29.8590595,-095.2004299",0.25620422968996,0.755076477396175
0.504317064039135,48201232401,"TX, Harris, 48201232401","+29.8216150,-095.1921074",0.25620422968996,0.75242989838831
0.46867754917862,48201232402,"TX, Harris, 48201232402","+29.8121931,-095.1880141",0.25620422968996,0.68115086866728
0.475410697843185,48201232403,"TX, Harris, 48201232403","+29.8091004,-095.2052588",0.25620422968996,0.69461716599641
0.488530950907866,48201232500,"TX, Harris, 48201232500","+29.8059806,-095.2502934",0.25620422968996,0.720857672125772
0.490593009398656,48201232600,"TX, Harris, 48201232600","+29.7828254,-095.2433695",0.25620422968996,0.724981789107353
0.503470727040454,48201232701,"TX, Harris, 48201232701","+29.7886494,-095.2278273",0.25620422968996,0.750737224390949
0.496864427446435,48201232702,"TX, Harris, 48201232702","+29.7755523,-095.2166662",0.25620422968996,0.73752462520291
