ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.469468413266398,48201232600,"TX, Harris, 48201232600","+29.7828254,-095.2433695",0.25620422968996,0.682732596842837
0.479230929215036,48201232701,"TX, Harris, 48201232701","+29.7886494,-095.2278273",0.25620422968996,0.702257628740112
0.474222735454151,48201232702,"TX, Harris, 48201232702","+29.7755523,-095.2166662",0.25620422968996,0.692241241218342
0.47559825779585,48201232800,"TX, Harris, 48201232800","+29.7852901,-095.2042598",0.25620422968996,0.694992285901741
0.472495639449053,48201232900,"TX, Harris, 48201232900","+29.8011268,-095.1934035",0.25620422968996,0.688787049208146
0.424376975339094,48201233001,"TX, Harris, 48201233001","+29.7971928,-095.1825542",0.25620422968996,0.592549720988227
0.431914653137734,48201233002,"TX, Harris, 48201233002","+29.8017276,-095.1701497",0.25620422968996,0.607625076585509
0.415606866449065,48201233003,"TX, Harris, 48201233003","+29.7936986,-095.1707418",0.25620422968996,0.575009503208169
0.450054161691944,48201233101,"TX, Harris, 48201233101","+29.7875614,-095.1793247",0.25620422968996,0.643904093693929
0.461524540950746,48201233102,"TX, Harris, 48201233102","+29.7797575,-095.1642778",0.25620422968996,0.666844852211532
0.431321516825961,48201233103,"TX, Harris, 48201233103","+29.7764643,-095.1762714",0.25620422968996,0.606438803961963
0.474692782518345,48201233200,"TX, Harris, 48201233200","+29.7793051,-095.1927525",0.25620422968996,0.693181335346729
0.472766435793728,48201233300,"TX, Harris, 48201233300","+29.7542552,-095.2006244",0.25620422968996,0.689328641897496
0.445491397145737,48201233400,"TX, Harris, 48201233400","+29.7708371,-095.2453025",0.25620422968996,0.634778564601515
0.466587355565244,48201233500,"TX, Harris, 48201233500","+29.7633486,-095.2392026",0.25620422968996,0.676970481440528
0.444058176719235,48201233600,"TX, Harris, 48201233600","+29.7530269,-095.2607561",0.25620422968996,0.631912123748511
0.473881932099916,48201233701,"TX, Harris, 48201233701","+29.7357783,-095.2467911",0.25620422968996,0.691559634509871
0.455970907961525,48201233702,"TX, Harris, 48201233702","+29.7475453,-095.2379374",0.25620422968996,0.655737586233089
0.467202801803141,48201233703,"TX, Harris, 48201233703","+29.7434920,-095.2215425",0.25620422968996,0.678201373916322
0.470213872522051,48201240100,"TX, Harris, 48201240100","+29.9468625,-095.4033400",0.25620422968996,0.684223515354142
0.485056127856729,48201240400,"TX, Harris, 48201240400","+29.9870837,-095.3729756",0.25620422968996,0.713908026023498
0.47671913925662,48201240501,"TX, Harris, 48201240501","+29.9581006,-095.3916772",0.25620422968996,0.69723404882328
0.454840025499389,48201240502,"TX, Harris, 48201240502","+29.9484478,-095.3920265",0.25620422968996,0.653475821308819
0.478131588372593,48201240600,"TX, Harris, 48201240600","+29.9581780,-095.4085495",0.25620422968996,0.700058947055226
0.48497381192241,48201240701,"TX, Harris, 48201240701","+30.0113158,-095.4162249",0.25620422968996,0.713743394154861
0.486118541924898,48201240702,"TX, Harris, 48201240702","+29.9793192,-095.4074167",0.25620422968996,0.716032854159837
0.46675814189626,48201240801,"TX, Harris, 48201240801","+30.0304946,-095.4173889",0.25620422968996,0.677312054102561
0.478590095819826,48201240802,"TX, Harris, 48201240802","+30.0219353,-095.3668131",0.25620422968996,0.700975961949692
0.48186042326645,48201240901,"TX, Harris, 48201240901","+30.0205584,-095.3173778",0.25620422968996,0.70751661684294
0.486611668223013,48201240902,"TX, Harris, 48201240902","+30.0173010,-095.2862173",0.25620422968996,0.717019106756066
0.485193064644661,48201241000,"TX, Harris, 48201241000","+30.0560695,-095.3374301",0.25620422968996,0.714181899599362
0.457668000962525,48201241101,"TX, Harris, 48201241101","+30.0624648,-095.3891185",0.25620422968996,0.65913177223509
0.48499150600175,48201241102,"TX, Harris, 48201241102","+30.0522607,-095.3650229",0.25620422968996,0.71377878231354
0.467797476730509,48201241103,"TX, Harris, 48201241103","+30.0474108,-095.3807767",0.25620422968996,0.679390723771057
0.475953677998236,48201241200,"TX, Harris, 48201241200","+30.0463704,-095.3969460",0.25620422968996,0.695703126306511
0.487684083292548,48201241300,"TX, Harris, 48201241300","+30.0692450,-095.4177466",0.25620422968996,0.719163936895137
0.482899758100698,48201241400,"TX, Harris, 48201241400","+30.0823204,-095.3943057",0.25620422968996,0.709595286511437
0.486967857733196,48201241500,"TX, Harris, 48201241500","+29.9602383,-095.3195223",0.25620422968996,0.717731485776432
0.482685121225232,48201250100,"TX, Harris, 48201250100","+29.9649580,-095.2644875",0.25620422968996,0.709166012760503
0.484537614401301,48201250200,"TX, Harris, 48201250200","+29.9441663,-095.2586892",0.25620422968996,0.712870999112642
0.487950263790438,48201250301,"TX, Harris, 48201250301","+29.9543815,-095.2340855",0.25620422968996,0.719696297890917
0.476729140257985,48201250302,"TX, Harris, 48201250302","+29.9722890,-095.2089813",0.25620422968996,0.697254050826011
0.473483430660877,48201250401,"TX, Harris, 48201250401","+29.9870644,-095.1775689",0.25620422968996,0.690762631631795
0.48715403022016,48201250402,"TX, Harris, 48201250402","+29.9706160,-095.1777300",0.25620422968996,0.718103830750359
0.467164336413272,48201250500,"TX, Harris, 48201250500","+29.9929363,-095.1954464",0.25620422968996,0.678124443136585
0.483522897416569,48201250600,"TX, Harris, 48201250600","+29.9887574,-095.2461399",0.25620422968996,0.710841565143177
0.481021877767315,48201250701,"TX, Harris, 48201250701","+30.0126388,-095.2227405",0.25620422968996,0.705839525844671
0.461805338296786,48201250702,"TX, Harris, 48201250702","+30.0022746,-095.1788112",0.25620422968996,0.667406446903612
0.47626832488736,48201250800,"TX, Harris, 48201250800","+30.0152116,-095.1612863",0.25620422968996,0.696332420084761
0.483447505252426,48201250900,"TX, Harris, 48201250900","+30.0448073,-095.1510438",0.25620422968996,0.710690780814893
0.469779982924334,48201251000,"TX, Harris, 48201251000","+30.0349325,-095.1889448",0.25620422968996,0.683355736158707
0.478267755852727,48201251100,"TX, Harris, 48201251100","+30.0354861,-095.2365210",0.25620422968996,0.700331282015495
0.464516378974721,48201251200,"TX, Harris, 48201251200","+30.0577974,-095.2234590",0.25620422968996,0.672828528259483
0.469439179570098,48201251300,"TX, Harris, 48201251300","+30.0541527,-095.1971487",0.25620422968996,0.682674129450237
0.435919669530848,48201251401,"TX, Harris, 48201251401","+30.0808867,-095.1912502",0.25620422968996,0.615635109371736
0.450386502660409,48201251402,"TX, Harris, 48201251402","+30.0743768,-095.2031065",0.25620422968996,0.644568775630858
0.480557215857703,48201251501,"TX, Harris, 48201251501","+30.0952036,-095.1628116",0.25620422968996,0.704910202025447
0.47370499130652,48201251502,"TX, Harris, 48201251502","+30.0624700,-095.1714930",0.25620422968996,0.691205752923081
0.421721324822569,48201251503,"TX, Harris, 48201251503","+30.0726708,-095.1832306",0.25620422968996,0.587238419955178
0.488616484342962,48201251600,"TX, Harris, 48201251600","+30.1012290,-095.1143843",0.25620422968996,0.721028738995964
0.501423920553594,48201251700,"TX, Harris, 48201251700","+30.0255354,-095.0804926",0.25620422968996,0.746643611417228
0.472429478978479,48201251800,"TX, Harris, 48201251800","+29.9733824,-095.0333100",0.25620422968996,0.688654728266999
0.49623109292134,48201251901,"TX, Harris, 48201251901","+29.9558315,-095.1127730",0.25620422968996,0.73625795615272
0.472743356559807,48201251902,"TX, Harris, 48201251902","+29.9082834,-095.0972575",0.25620422968996,0.689282483429653
0.494015486464911,48201252000,"TX, Harris, 48201252000","+29.9207276,-095.1737246",0.25620422968996,0.731826743239863
0.45447691221903,48201252100,"TX, Harris, 48201252100","+29.8851046,-095.1384822",0.25620422968996,0.652749594748101
0.494817105189772,48201252200,"TX, Harris, 48201252200","+29.8329284,-095.1490398",0.25620422968996,0.733429980689584
0.474401214863141,48201252301,"TX, Harris, 48201252301","+29.7965545,-095.1526111",0.25620422968996,0.692598200036322
0.488023348031189,48201252302,"TX, Harris, 48201252302","+29.8000550,-095.1340881",0.25620422968996,0.719842466372418
0.475101284958749,48201252400,"TX, Harris, 48201252400","+29.7816516,-095.1428602",0.25620422968996,0.693998340227537
0.479809448678659,48201252500,"TX, Harris, 48201252500","+29.7661133,-095.1281275",0.25620422968996,0.703414667667358
0.487923338017531,48201252600,"TX, Harris, 48201252600","+29.8281451,-095.0956374",0.25620422968996,0.719642446345101
0.487040941973946,48201252700,"TX, Harris, 48201252700","+29.9167216,-095.0200269",0.25620422968996,0.717877654257932
0.495280228483789,48201252800,"TX, Harris, 48201252800","+29.8579891,-095.0195121",0.25620422968996,0.734356227277619
0.486927084419935,48201252900,"TX, Harris, 48201252900","+29.8128692,-095.0578260",0.25620422968996,0.717649939149911
0.48846493070688,48201253000,"TX, Harris, 48201253000","+29.8221743,-095.0196332",0.25620422968996,0.7207256317238
0.496358028707906,48201253100,"TX, Harris, 48201253100","+29.8288340,-094.9611680",0.25620422968996,0.736511827725852
0.49880596611914,48201253200,"TX, Harris, 48201253200","+29.7923539,-094.9725948",0.25620422968996,0.741407702548321
0.471534774010137,48201253300,"TX, Harris, 48201253300","+29.7593964,-095.0566654",0.25620422968996,0.686865318330314
0.414552914766666,48201253400,"TX, Harris, 48201253400","+29.7525798,-095.0100905",0.25620422968996,0.572901599843373
0.478434695644757,48201253500,"TX, Harris, 48201253500","+29.7796146,-095.0042399",0.25620422968996,0.700665161599554
0.475816741210304,48201253600,"TX, Harris, 48201253600","+29.7640154,-094.9935711",0.25620422968996,0.695429252730647
0.473444195963211,48201253700,"TX, Harris, 48201253700","+29.7654725,-094.9739550",0.25620422968996,0.690684162236463
0.484469915315132,48201253800,"TX, Harris, 48201253800","+29.7663898,-094.9479843",0.25620422968996,0.712735600940305
0.473855775634805,48201253900,"TX, Harris, 48201253900","+29.7529354,-094.9334409",0.25620422968996,0.69150732157965
0.468626790536074,48201254000,"TX, Harris, 48201254000","+29.7343474,-094.9429906",0.25620422968996,0.681049351382189
0.464265584632778,48201254100,"TX, Harris, 48201254100","+29.7467229,-094.9542185",0.25620422968996,0.672326939575597
0.422988374764839,48201254200,"TX, Harris, 48201254200","+29.7287181,-094.9645080",0.25620422968996,0.589772519839718
0.46117219797955,48201254300,"TX, Harris, 48201254300","+29.7426286,-094.9744165",0.25620422968996,0.66614016626914
0.449540264083301,48201254400,"TX, Harris, 48201254400","+29.7264985,-094.9771664",0.25620422968996,0.642876298476642
0.451388141412586,48201254500,"TX, Harris, 48201254500","+29.7306384,-094.9972893",0.25620422968996,0.646572053135212
0.47318724715889,48201254600,"TX, Harris, 48201254600","+29.7218169,-095.0067909",0.25620422968996,0.690170264627819
0.46066599344888,48201254700,"TX, Harris, 48201254700","+29.6859304,-094.9543866",0.25620422968996,0.6651277572078
0.470066934732753,48201310100,"TX, Harris, 48201310100","+29.7547757,-095.3429694",0.25620422968996,0.683929639775546
0.413051225946198,48201310200,"TX, Harris, 48201310200","+29.7434758,-095.3511172",0.25620422968996,0.569898222202437
0.439361552616285,48201310300,"TX, Harris, 48201310300","+29.7364559,-095.3359747",0.25620422968996,0.622518875542611
0.457142563736921,48201310400,"TX, Harris, 48201310400","+29.7514647,-095.3287113",0.25620422968996,0.658080897783882
0.466547351559781,48201310500,"TX, Harris, 48201310500","+29.7465598,-095.3167847",0.25620422968996,0.676890473429602
0.441330211269758,48201310600,"TX, Harris, 48201310600","+29.7325390,-095.3248198",0.25620422968996,0.626456192849556
0.443654290125615,48201310700,"TX, Harris, 48201310700","+29.7223929,-095.3144552",0.25620422968996,0.631104350561271
0.42430773763733,48201310800,"TX, Harris, 48201310800","+29.7299752,-095.3107949",0.25620422968996,0.592411245584701
0.442137984456997,48201310900,"TX, Harris, 48201310900","+29.7357279,-095.3009728",0.25620422968996,0.628071739224035
0.467628229015087,48201311000,"TX, Harris, 48201311000","+29.7451188,-095.2971113",0.25620422968996,0.679052228340214
0.445412927750405,48201311100,"TX, Harris, 48201311100","+29.7332048,-095.2862683",0.25620422968996,0.634621625810851
0.463624751237568,48201311200,"TX, Harris, 48201311200","+29.7189931,-095.2991593",0.25620422968996,0.671045272785177
0.435655796956349,48201311300,"TX, Harris, 48201311300","+29.7097213,-095.2945292",0.25620422968996,0.615107364222739
0.435836584288731,48201311400,"TX, Harris, 48201311400","+29.7187802,-095.2751525",0.25620422968996,0.615468938887504
0.445376000976132,48201311500,"TX, Harris, 48201311500","+29.7083733,-095.2819707",0.25620422968996,0.634547772262303
0.426395638999395,48201311600,"TX, Harris, 48201311600","+29.7011087,-095.2861718",0.25620422968996,0.59658704830883
0.440356267598286,48201311700,"TX, Harris, 48201311700","+29.6999461,-095.3073238",0.25620422968996,0.624508305506612
0.463817847494708,48201311800,"TX, Harris, 48201311800","+29.7010822,-095.3235663",0.25620422968996,0.671431465299457
0.431608468634381,48201311900,"TX, Harris, 48201311900","+29.7170693,-095.3251747",0.25620422968996,0.607012707578802
0.461939967161326,48201312000,"TX, Harris, 48201312000","+29.7153838,-095.3513343",0.25620422968996,0.667675704632692
0.420590442360434,48201312100,"TX, Harris, 48201312100","+29.7222737,-095.3446050",0.25620422968996,0.584976655030908
0.410927167117657,48201312200,"TX, Harris, 48201312200","+29.7321056,-095.3497568",0.25620422968996,0.565650104545354
0.410078620617157,48201312300,"TX, Harris, 48201312300","+29.7378633,-095.3604134",0.25620422968996,0.563953011544354
0.415319914640645,48201312400,"TX, Harris, 48201312400","+29.7298994,-095.3610157",0.25620422968996,0.574435599591331
0.438039112512605,48201312500,"TX, Harris, 48201312500","+29.7399658,-095.3728877",0.25620422968996,0.61987399533525
0.468992211739826,48201312600,"TX, Harris, 48201312600","+29.7252336,-095.3805516",0.25620422968996,0.681780193789692
0.411307974477356,48201312700,"TX, Harris, 48201312700","+29.7265569,-095.3678989",0.25620422968996,0.566411719264751
0.410814078871443,48201312800,"TX, Harris, 48201312800","+29.7219584,-095.3579409",0.25620422968996,0.565423928052927
0.46035288517535,48201312900,"TX, Harris, 48201312900","+29.7140414,-095.3624725",0.25620422968996,0.66450154066074
0.426024063333265,48201313000,"TX, Harris, 48201313000","+29.7186806,-095.3718274",0.25620422968996,0.59584389697657
0.465121824211252,48201313100,"TX, Harris, 48201313100","+29.7151006,-095.3862121",0.25620422968996,0.674039418732545
0.460539826970111,48201313200,"TX, Harris, 48201313200","+29.7065324,-095.3595086",0.25620422968996,0.664875424250262
0.42044812041792,48201313300,"TX, Harris, 48201313300","+29.7045424,-095.3355622",0.25620422968996,0.58469201114588
0.423366104893348,48201313400,"TX, Harris, 48201313400","+29.6941920,-095.3382526",0.25620422968996,0.590527980096737
0.414477522602524,48201313500,"TX, Harris, 48201313500","+29.6887139,-095.3478932",0.25620422968996,0.572750815515088
0.435191135046737,48201313600,"TX, Harris, 48201313600","+29.6916457,-095.3575750",0.25620422968996,0.614178040403515
0.414995266750155,48201313700,"TX, Harris, 48201313700","+29.6975006,-095.3664610",0.25620422968996,0.57378630381035
0.434898028775939,48201313800,"TX, Harris, 48201313800","+29.6877873,-095.3722314",0.25620422968996,0.613591827861918
0.438864579779184,48201313900,"TX, Harris, 48201313900","+29.6918671,-095.3839029",0.25620422968996,0.621524929868408
0.446717673774747,48201314001,"TX, Harris, 48201314001","+29.6990020,-095.3923379",0.25620422968996,0.637231117859534
0.447292346699383,48201314002,"TX, Harris, 48201314002","+29.6872980,-095.3965766",0.25620422968996,0.638380463708806
0.435541939402338,48201314300,"TX, Harris, 48201314300","+29.6837629,-095.4194457",0.25620422968996,0.614879649114717
0.434021787194733,48201314400,"TX, Harris, 48201314400","+29.6899391,-095.4055767",0.25620422968996,0.611839344699507
0.420101931909103,48201320100,"TX, Harris, 48201320100","+29.6946696,-095.2812683",0.25620422968996,0.583999634128246
0.470780852368713,48201320200,"TX, Harris, 48201320200","+29.6971860,-095.2749645",0.25620422968996,0.685357475047467
0.470366964773728,48201320500,"TX, Harris, 48201320500","+29.6991881,-095.2440992",0.25620422968996,0.684529699857496
0.438387608944814,48201320601,"TX, Harris, 48201320601","+29.6839896,-095.2628520",0.25620422968996,0.620570988199668
0.434753398910033,48201320602,"TX, Harris, 48201320602","+29.6774601,-095.2575385",0.25620422968996,0.613302568130107
0.435300376753964,48201320700,"TX, Harris, 48201320700","+29.6713766,-095.2499841",0.25620422968996,0.614396523817968
0.45160047036466,48201320800,"TX, Harris, 48201320800","+29.6598021,-095.2409939",0.25620422968996,0.646996711039361
0.453654522183641,48201320900,"TX, Harris, 48201320900","+29.6482198,-095.2348778",0.25620422968996,0.651104814677322
0.484089107955434,48201321000,"TX, Harris, 48201321000","+29.6375273,-095.2253170",0.25620422968996,0.711973986220908
0.47127628659022,48201321100,"TX, Harris, 48201321100","+29.6218647,-095.2094641",0.25620422968996,0.68634834349048
0.454363054665019,48201321200,"TX, Harris, 48201321200","+29.6369249,-095.2004177",0.25620422968996,0.652521879640079
0.453726067808796,48201321300,"TX, Harris, 48201321300","+29.6463260,-095.2142659",0.25620422968996,0.651247905927633
0.439413865546507,48201321401,"TX, Harris, 48201321401","+29.6659390,-095.2270082",0.25620422968996,0.622623501403053
0.437679076463435,48201321402,"TX, Harris, 48201321402","+29.6566166,-095.2197720",0.25620422968996,0.61915392323691
0.435407310537799,48201321500,"TX, Harris, 48201321500","+29.6650372,-095.2118862",0.25620422968996,0.614610391385638
0.449853372356831,48201321600,"TX, Harris, 48201321600","+29.6772057,-095.2196184",0.25620422968996,0.643502515023702
0.426967234692842,48201321700,"TX, Harris, 48201321700","+29.6777300,-095.2355903",0.25620422968996,0.597730239695724
0.428257363869033,48201321800,"TX, Harris, 48201321800","+29.6876863,-095.2376936",0.25620422968996,0.600310498048106
0.439704663893913,48201321900,"TX, Harris, 48201321900","+29.6957699,-095.2248638",0.25620422968996,0.623205098097866
0.438513775423583,48201322000,"TX, Harris, 48201322000","+29.7014986,-095.2175119",0.25620422968996,0.620823321157205
0.433983321804865,48201322100,"TX, Harris, 48201322100","+29.6862136,-095.2110294",0.25620422968996,0.61176241391977
0.413127387418138,48201322200,"TX, Harris, 48201322200","+29.7048504,-095.2137873",0.25620422968996,0.570050545146316
0.438993054181345,48201322600,"TX, Harris, 48201322600","+29.6987606,-095.1561927",0.25620422968996,0.62178187867273
0.44539984951785,48201322700,"TX, Harris, 48201322700","+29.7018006,-095.1665939",0.25620422968996,0.634595469345741
0.466301942372419,48201322800,"TX, Harris, 48201322800","+29.7056151,-095.1818051",0.25620422968996,0.676399655054879
0.433166316924057,48201322900,"TX, Harris, 48201322900","+29.7034726,-095.1943057",0.25620422968996,0.610128404158154
0.44204335959792,48201323000,"TX, Harris, 48201323000","+29.6948991,-095.1919944",0.25620422968996,0.627882489505881
0.424346203027199,48201323100,"TX, Harris, 48201323100","+29.6879241,-095.1699930",0.25620422968996,0.592488176364438
0.439066138422095,48201323200,"TX, Harris, 48201323200","+29.6869069,-095.1829177",0.25620422968996,0.62192804715423
0.425028579043467,48201323300,"TX, Harris, 48201323300","+29.6871648,-095.2011254",0.25620422968996,0.593852928396974
0.447516215268418,48201323400,"TX, Harris, 48201323400","+29.6766069,-095.1995552",0.25620422968996,0.638828200846876
0.447516215268418,48201323500,"TX, Harris, 48201323500","+29.6635730,-095.2013272",0.25620422968996,0.638828200846876
0.476611436164988,48201323600,"TX, Harris, 48201323600","+29.6478150,-095.1912123",0.25620422968996,0.697018642640016
0.435705801963178,48201323701,"TX, Harris, 48201323701","+29.6551252,-095.1769249",0.25620422968996,0.615207374236397
0.424730087618087,48201323702,"TX, Harris, 48201323702","+29.6453192,-095.1766147",0.25620422968996,0.593255945546214
0.430441428705769,48201323801,"TX, Harris, 48201323801","+29.6743814,-095.1891936",0.25620422968996,0.604678627721578
0.433840999862351,48201323802,"TX, Harris, 48201323802","+29.6732440,-095.1791015",0.25620422968996,0.611477770034743
0.429412864180684,48201323900,"TX, Harris, 48201323900","+29.6744801,-095.1649829",0.25620422968996,0.602621498671408
0.480845706281718,48201324000,"TX, Harris, 48201324000","+29.6526201,-095.1668761",0.25620422968996,0.705487182873475
0.482845137247085,48201324100,"TX, Harris, 48201324100","+29.7226411,-095.1827432",0.25620422968996,0.70948604480421
0.444007402404609,48201324200,"TX, Harris, 48201324200","+29.7120023,-095.2487938",0.25620422968996,0.631810575119258
0.484494533164648,48201330100,"TX, Harris, 48201330100","+29.6344964,-095.4202061",0.25620422968996,0.712784836639337
0.467985187833067,48201330200,"TX, Harris, 48201330200","+29.6344876,-095.4537977",0.25620422968996,0.679766145976174
0.475878285834093,48201330301,"TX, Harris, 48201330301","+29.6371965,-095.4718710",0.25620422968996,0.695552341978227
0.482434326883289,48201330302,"TX, Harris, 48201330302","+29.6155676,-095.4760199",0.25620422968996,0.708664424076618
0.471697097955382,48201330303,"TX, Harris, 48201330303","+29.6282016,-095.4983778",0.25620422968996,0.687189966220804
0.475098207727559,48201330400,"TX, Harris, 48201330400","+29.6160446,-095.4544729",0.25620422968996,0.693992185765158
0.477633076919896,48201330500,"TX, Harris, 48201330500","+29.6225436,-095.4304614",0.25620422968996,0.699061924149833
0.484502226242622,48201330600,"TX, Harris, 48201330600","+29.6097242,-095.4324400",0.25620422968996,0.712800222795284
0.483613675736658,48201330700,"TX, Harris, 48201330700","+29.5978587,-095.4428791",0.25620422968996,0.711023121783357
0.500142253763174,48201330800,"TX, Harris, 48201330800","+29.6011886,-095.3629055",0.25620422968996,0.744080277836388
0.489041911554908,48201330900,"TX, Harris, 48201330900","+29.6105285,-095.4031606",0.25620422968996,0.721879593419856
0.43241624182162,48201331100,"TX, Harris, 48201331100","+29.6750452,-095.3691988",0.25620422968996,0.608628253953281
0.462870829596145,48201331200,"TX, Harris, 48201331200","+29.6635175,-095.3705233",0.25620422968996,0.66953742950233
0.483857546308425,48201331300,"TX, Harris, 48201331300","+29.6465413,-095.3784722",0.25620422968996,0.71151086292689
0.455737038391124,48201331400,"TX, Harris, 48201331400","+29.6531251,-095.3602969",0.25620422968996,0.655269847092288
0.487320200704392,48201331500,"TX, Harris, 48201331500","+29.6315636,-095.3720762",0.25620422968996,0.718436171718824
0.472786437796459,48201331601,"TX, Harris, 48201331601","+29.6282827,-095.3481344",0.25620422968996,0.689368645902959
0.455644721455439,48201331602,"TX, Harris, 48201331602","+29.6278814,-095.3182656",0.25620422968996,0.655085213220919
0.473738840849604,48201331700,"TX, Harris, 48201331700","+29.6434456,-095.3322419",0.25620422968996,0.691273452009249
0.439612346958228,48201331800,"TX, Harris, 48201331800","+29.6522323,-095.3472317",0.25620422968996,0.623020464226497
0.429413633488481,48201331900,"TX, Harris, 48201331900","+29.6626734,-095.3466946",0.25620422968996,0.602623037287003
0.440023157322024,48201332000,"TX, Harris, 48201332000","+29.6722584,-095.3472142",0.25620422968996,0.623842084954089
0.417728617354214,48201332100,"TX, Harris, 48201332100","+29.6803818,-095.3443850",0.25620422968996,0.579253005018468
0.438089886827231,48201332200,"TX, Harris, 48201332200","+29.6805366,-095.3300429",0.25620422968996,0.619975543964503
0.445178288872207,48201332300,"TX, Harris, 48201332300","+29.6665461,-095.3234948",0.25620422968996,0.634152348054455
0.479030909187719,48201332400,"TX, Harris, 48201332400","+29.6581951,-095.3305738",0.25620422968996,0.701857588685479
0.427899635743255,48201332500,"TX, Harris, 48201332500","+29.6647618,-095.3076091",0.25620422968996,0.599595041796551
0.47026387752888,48201332600,"TX, Harris, 48201332600","+29.6749892,-095.3068102",0.25620422968996,0.6843235253678
0.425710955059735,48201332700,"TX, Harris, 48201332700","+29.6850663,-095.3139365",0.25620422968996,0.59521768042951
0.434671082975714,48201332800,"TX, Harris, 48201332800","+29.6897770,-095.3077088",0.25620422968996,0.613137936261469
0.451226586775138,48201332900,"TX, Harris, 48201332900","+29.6904192,-095.2904729",0.25620422968996,0.646248943860316
0.432139291014567,48201333000,"TX, Harris, 48201333000","+29.6815377,-095.2852604",0.25620422968996,0.608074352339174
0.434091794204294,48201333100,"TX, Harris, 48201333100","+29.6756473,-095.2778538",0.25620422968996,0.611979358718629
0.433887158330194,48201333201,"TX, Harris, 48201333201","+29.6693964,-095.2699523",0.25620422968996,0.611570086970427
0.445373693052739,48201333202,"TX, Harris, 48201333202","+29.6599820,-095.2646206",0.25620422968996,0.634543156415519
0.478913205094722,48201333300,"TX, Harris, 48201333300","+29.6382917,-095.2546360",0.25620422968996,0.701622180499484
0.44249109673599,48201333500,"TX, Harris, 48201333500","+29.6670103,-095.2823495",0.25620422968996,0.628777963782021
0.448057038649969,48201333600,"TX, Harris, 48201333600","+29.6589549,-095.2992029",0.25620422968996,0.639909847609979
0.467520525923455,48201333700,"TX, Harris, 48201333700","+29.6350072,-095.2943137",0.25620422968996,0.67883682215695
0.488626485344328,48201333800,"TX, Harris, 48201333800","+29.6121927,-095.2837799",0.25620422968996,0.721048740998695
0.474538151651073,48201333901,"TX, Harris, 48201333901","+29.6147732,-095.2606410",0.25620422968996,0.692872073612186
0.47882011885124,48201333902,"TX, Harris, 48201333902","+29.6182997,-095.2401055",0.25620422968996,0.70143600801252
0.450923479502974,48201334001,"TX, Harris, 48201334001","+29.6164272,-095.2262094",0.25620422968996,0.645642729315988
0.435028811101492,48201334002,"TX, Harris, 48201334002","+29.6083417,-095.2142568",0.25620422968996,0.613853392513024
0.469895379093939,48201334003,"TX, Harris, 48201334003","+29.6051658,-095.2300861",0.25620422968996,0.683586528497919
0.495184834316915,48201334100,"TX, Harris, 48201334100","+29.6545097,-095.4137206",0.25620422968996,0.734165438943871
0.483492125104674,48201340100,"TX, Harris, 48201340100","+29.5914701,-095.1839654",0.25620422968996,0.710780020519388
0.459399712814407,48201340201,"TX, Harris, 48201340201","+29.6105391,-095.1620000",0.25620422968996,0.662595195938854
0.483510588491811,48201340202,"TX, Harris, 48201340202","+29.6148694,-095.1253198",0.25620422968996,0.710816947293661
0.485219990417569,48201340203,"TX, Harris, 48201340203","+29.6085889,-095.1010362",0.25620422968996,0.714235751145178
0.464176344928283,48201340301,"TX, Harris, 48201340301","+29.5935323,-095.1253778",0.25620422968996,0.672148460166607
0.447008472122153,48201340302,"TX, Harris, 48201340302","+29.5997387,-095.1142661",0.25620422968996,0.637812714554346
0.412641954197997,48201340400,"TX, Harris, 48201340400","+29.5814459,-095.1121620",0.25620422968996,0.569079678706034
0.444304355214394,48201340500,"TX, Harris, 48201340500","+29.5662828,-095.1216260",0.25620422968996,0.632404480738828
0.421949809238388,48201340600,"TX, Harris, 48201340600","+29.5758631,-095.1312524",0.25620422968996,0.587695388786817
0.445693725096446,48201340700,"TX, Harris, 48201340700","+29.5627712,-095.1346066",0.25620422968996,0.635183220502932
0.469066065288373,48201340800,"TX, Harris, 48201340800","+29.5814930,-095.1438190",0.25620422968996,0.681927900886787
0.470900864385103,48201340900,"TX, Harris, 48201340900","+29.5712320,-095.1597488",0.25620422968996,0.685597499080246
0.470318498382493,48201341000,"TX, Harris, 48201341000","+29.5510250,-095.1412246",0.25620422968996,0.684432767075027
0.46400478928947,48201341100,"TX, Harris, 48201341100","+29.5397244,-095.1256714",0.25620422968996,0.67180534888898
0.48239893872461,48201341201,"TX, Harris, 48201341201","+29.5263117,-095.1114737",0.25620422968996,0.708593647759259
0.482753589619198,48201341202,"TX, Harris, 48201341202","+29.5447674,-095.0874816",0.25620422968996,0.709302949548435
0.486180086548688,48201341301,"TX, Harris, 48201341301","+29.5706402,-095.0924781",0.25620422968996,0.716155943407416
0.467526680385834,48201341302,"TX, Harris, 48201341302","+29.5532050,-095.1038682",0.25620422968996,0.678849131081708
0.491726026459935,48201341400,"TX, Harris, 48201341400","+29.5917302,-095.0695097",0.25620422968996,0.727247823229911
0.484262202209842,48201341501,"TX, Harris, 48201341501","+29.5779730,-095.0380818",0.25620422968996,0.712320174729724
0.478710877144013,48201341502,"TX, Harris, 48201341502","+29.5614543,-095.0375884",0.25620422968996,0.701217524598067
