row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
63721,"TX, Galveston, 48167721100",48167721100,"29.4840071,-95.0248681",0.490276519663665,0.407101705040961,0.662769429226362,0.408380091295035,0.829598914354644,0.372449968982582,0.364108047897928,0.387527480848146
63722,"TX, Galveston, 48167721201",48167721201,"29.5153009,-95.0499846",0.355188981944155,0.16836850309352,0.539446128440954,0.106186918049216,0.548235826296743,0.372449968982582,0.364108047897928,0.387527480848146
63723,"TX, Galveston, 48167721202",48167721202,"29.5055765,-95.0210235",0.374846264983171,0.308033537736821,0.546413524536544,0.101121089813831,0.544270205066345,0.372449968982582,0.364108047897928,0.387527480848146
63724,"TX, Galveston, 48167721300",48167721300,"29.5198164,-95.0841364",0.439994510234201,0.420787353993421,0.550737442986466,0.289792906739203,0.694558370191663,0.372449968982582,0.364108047897928,0.387527480848146
63725,"TX, Galveston, 48167721400",48167721400,"29.5356563,-95.040955",0.396280425283514,0.245696196447087,0.514992010751227,0.286252333309473,0.602936938748157,0.372449968982582,0.364108047897928,0.387527480848146
63726,"TX, Galveston, 48167721500",48167721500,"29.5445737,-95.051876",0.377621989779577,0.180721981500683,0.491524323510399,0.286612998254492,0.560409127462807,0.372449968982582,0.364108047897928,0.387527480848146
63727,"TX, Galveston, 48167721600",48167721600,"29.5310822,-95.0093368",0.546415675154606,0.678940031724886,0.604527144460873,0.546002676078829,0.871354376088996,0.372449968982582,0.364108047897928,0.387527480848146
63728,"TX, Galveston, 48167721700",48167721700,"29.4908334,-94.9817346",0.568816801129364,0.814388815260906,0.659455334832824,0.498268257630404,0.885519702452754,0.372449968982582,0.364108047897928,0.387527480848146
63729,"TX, Galveston, 48167721800",48167721800,"29.4822185,-94.9438025",0.615951858095604,0.888296813090979,0.585075359838097,0.782017961664896,0.932187374346602,0.372449968982582,0.364108047897928,0.387527480848146
63730,"TX, Galveston, 48167721900",48167721900,"29.4376953,-94.9821525",0.582612411701417,0.876101272428876,0.584104525127519,0.649262977055102,0.844732609569763,0.372449968982582,0.364108047897928,0.387527480848146
63731,"TX, Galveston, 48167722001",48167722001,"29.4183084,-94.9251834",0.450852173397955,0.383919190809397,0.572859997796975,0.316148979400801,0.758951548049859,0.372449968982582,0.364108047897928,0.387527480848146
63732,"TX, Galveston, 48167722002",48167722002,"29.4013196,-94.9310115",0.5646982710053,0.746791460374793,0.576903192957091,0.622705923164601,0.882401822811955,0.372449968982582,0.364108047897928,0.387527480848146
63733,"TX, Galveston, 48167722100",48167722100,"29.4024261,-94.9088859",0.533311291262103,0.5686994856723,0.554047638445423,0.636292804872005,0.850053612116338,0.372449968982582,0.364108047897928,0.387527480848146
63734,"TX, Galveston, 48167722200",48167722200,"29.390097,-94.9014714",0.608483135094389,0.938115871370007,0.515678223237418,0.767018705020126,0.914483648304517,0.372449968982582,0.364108047897928,0.387527480848146
63735,"TX, Galveston, 48167722300",48167722300,"29.390119,-94.9240602",0.600673513934438,0.851593454510496,0.597735200421411,0.694073531598104,0.937226913282402,0.372449968982582,0.364108047897928,0.387527480848146
63736,"TX, Galveston, 48167722600",48167722600,"29.3892824,-94.9619207",0.540651427709874,0.765016102783138,0.556231041810577,0.554771514627579,0.784455837019166,0.372449968982582,0.364108047897928,0.387527480848146
63737,"TX, Galveston, 48167722700",48167722700,"29.3867309,-94.9893812",0.547279549356952,0.818103785699081,0.413545631897748,0.724856697630624,0.750365232542555,0.372449968982582,0.364108047897928,0.387527480848146
63738,"TX, Galveston, 48167722800",48167722800,"29.3657666,-94.9646367",0.604377800771624,0.89589842542935,0.534287837990777,0.76839804194726,0.907974802305321,0.372449968982582,0.364108047897928,0.387527480848146
63739,"TX, Galveston, 48167722900",48167722900,"29.3632625,-94.9800379",0.607754766287661,0.909748878985353,0.520470013837016,0.802383141804646,0.897595831657955,0.372449968982582,0.364108047897928,0.387527480848146
63740,"TX, Galveston, 48167723000",48167723000,"29.3738058,-94.98671",0.52784918114055,0.651060586292377,0.45879666664057,0.679184401654103,0.781817115668141,0.372449968982582,0.364108047897928,0.387527480848146
63741,"TX, Galveston, 48167723100",48167723100,"29.3910239,-95.0164301",0.543514077405339,0.75496302196708,0.532470934476203,0.604788308949446,0.78829077871599,0.372449968982582,0.364108047897928,0.387527480848146
63742,"TX, Galveston, 48167723200",48167723200,"29.3727818,-95.023196",0.528175622068352,0.674888585221147,0.551813548930721,0.520769895765078,0.825671826832864,0.372449968982582,0.364108047897928,0.387527480848146
63743,"TX, Galveston, 48167723300",48167723300,"29.4077516,-95.0578398",0.505477436077739,0.561056672183043,0.596662993411737,0.488871696887269,0.767665192333467,0.372449968982582,0.364108047897928,0.387527480848146
63744,"TX, Galveston, 48167723400",48167723400,"29.410912,-95.1383508",0.539620091060382,0.669237160691355,0.618945404540052,0.555184489755464,0.809888084707144,0.372449968982582,0.364108047897928,0.387527480848146
63745,"TX, Galveston, 48167723501",48167723501,"29.3592871,-95.0687092",0.479402114960452,0.589183324520865,0.555576020801031,0.380672213381495,0.706297748291114,0.372449968982582,0.364108047897928,0.387527480848146
63746,"TX, Galveston, 48167723502",48167723502,"29.3534564,-95.1251865",0.509801074730411,0.556655015896777,0.626407965327383,0.465932305117037,0.795526739043024,0.372449968982582,0.364108047897928,0.387527480848146
63747,"TX, Galveston, 48167723600",48167723600,"29.3036254,-95.0323855",0.514380992481223,0.561056672183043,0.584178604884552,0.513724540083366,0.817621632488942,0.372449968982582,0.364108047897928,0.387527480848146
63748,"TX, Galveston, 48167723700",48167723700,"29.3437883,-94.9829223",0.602857275929612,0.936680697947496,0.539219990235277,0.761760155058395,0.858254590537461,0.372449968982582,0.364108047897928,0.387527480848146
63749,"TX, Galveston, 48167723800",48167723800,"29.3316754,-94.9423538",0.467413739894017,0.495608644001456,0.443933928019198,0.561131331597002,0.647136777911808,0.372449968982582,0.364108047897928,0.387527480848146
63750,"TX, Galveston, 48167723900",48167723900,"29.3838824,-94.7496849",0.540726237127977,0.537269874405158,0.529694893054792,0.780198117934684,0.813835276772551,0.372449968982582,0.364108047897928,0.387527480848146
63751,"TX, Galveston, 48167724000",48167724000,"29.3510179,-94.823586",0.512344085531382,0.633323490836177,0.746382081308027,0.299440005726588,0.783177523120225,0.372449968982582,0.364108047897928,0.387527480848146
63752,"TX, Galveston, 48167724101",48167724101,"29.325398,-94.7570946",0.501794518645886,0.541355655201302,0.493711625810134,0.570883050950118,0.782525800830988,0.372449968982582,0.364108047897928,0.387527480848146
63753,"TX, Galveston, 48167724200",48167724200,"29.3200552,-94.7716394",0.426705111479862,0.492738297156434,0.550484012238725,0.196281571948527,0.623346401286691,0.372449968982582,0.364108047897928,0.387527480848146
63754,"TX, Galveston, 48167724300",48167724300,"29.3077121,-94.7803621",0.510446638797099,0.623606886085685,0.576626368601866,0.462237554306229,0.786570164857258,0.372449968982582,0.364108047897928,0.387527480848146
63755,"TX, Galveston, 48167724400",48167724400,"29.299008,-94.7843945",0.546049416301048,0.72737885144925,0.467647248138606,0.638762396136755,0.864471920654068,0.372449968982582,0.364108047897928,0.387527480848146
63756,"TX, Galveston, 48167724500",48167724500,"29.3037509,-94.7945196",0.478869406046534,0.520610875730462,0.63212380342259,0.338675396043148,0.736590269400885,0.372449968982582,0.364108047897928,0.387527480848146
63757,"TX, Galveston, 48167724600",48167724600,"29.2976535,-94.8080731",0.574050427205123,0.877962191077204,0.566493037626802,0.616313068184947,0.833499195818255,0.372449968982582,0.364108047897928,0.387527480848146
63758,"TX, Galveston, 48167724700",48167724700,"29.2946041,-94.7998089",0.609469365930449,0.955756830807474,0.510063757441307,0.787224201443761,0.889155274091945,0.372449968982582,0.364108047897928,0.387527480848146
63759,"TX, Galveston, 48167724800",48167724800,"29.2920594,-94.7927922",0.55623348718101,0.832846930857602,0.491691977697367,0.611013220710427,0.83399678327302,0.372449968982582,0.364108047897928,0.387527480848146
63760,"TX, Galveston, 48167724900",48167724900,"29.28692,-94.8013962",0.498055239252774,0.511828163733374,0.535211885486387,0.515120396015616,0.800140731805388,0.372449968982582,0.364108047897928,0.387527480848146
63761,"TX, Galveston, 48167725000",48167725000,"29.2831185,-94.808191",0.535954494811411,0.735619081626347,0.591337048774593,0.451288207082248,0.849351628468034,0.372449968982582,0.364108047897928,0.387527480848146
63762,"TX, Galveston, 48167725100",48167725100,"29.2907716,-94.8095777",0.55995401675434,0.711729280971249,0.50009808065321,0.705680885859181,0.878084372068087,0.372449968982582,0.364108047897928,0.387527480848146
63763,"TX, Galveston, 48167725200",48167725200,"29.288466,-94.825915",0.572860791755803,0.744230122161412,0.551462644818464,0.692597833807796,0.897649443774293,0.372449968982582,0.364108047897928,0.387527480848146
63764,"TX, Galveston, 48167725300",48167725300,"29.2861118,-94.8267611",0.457148790571866,0.447918311851511,0.486791016929511,0.362396687388841,0.778850020104544,0.372449968982582,0.364108047897928,0.387527480848146
63765,"TX, Galveston, 48167725400",48167725400,"29.2819218,-94.8208616",0.550824347069862,0.788329087325839,0.549747113602985,0.510194979323712,0.883413751507841,0.372449968982582,0.364108047897928,0.387527480848146
63766,"TX, Galveston, 48167725500",48167725500,"29.2753211,-94.8191357",0.462877737730716,0.469864791556511,0.373039600539557,0.598233017086158,0.674921257204128,0.372449968982582,0.364108047897928,0.387527480848146
63767,"TX, Galveston, 48167725600",48167725600,"29.2676962,-94.8320423",0.489616122157002,0.558035254451441,0.561416624802819,0.423115043857959,0.760660434258142,0.372449968982582,0.364108047897928,0.387527480848146
63768,"TX, Galveston, 48167725700",48167725700,"29.2649024,-94.8462793",0.41428204071449,0.247316775048583,0.40653144858719,0.503036743773712,0.619003819863289,0.372449968982582,0.364108047897928,0.387527480848146
63769,"TX, Galveston, 48167725800",48167725800,"29.2834323,-94.8633315",0.533073206991205,0.763148317276329,0.57603373054561,0.45457548910021,0.813669414287629,0.372449968982582,0.364108047897928,0.387527480848146
63770,"TX, Galveston, 48167725900",48167725900,"29.2607101,-94.8608274",0.4346426559734,0.421247433511643,0.589114656063632,0.227133567169028,0.680917437340839,0.372449968982582,0.364108047897928,0.387527480848146
63771,"TX, Galveston, 48167726000",48167726000,"29.2523177,-94.9240727",0.42099669560745,0.24488590714634,0.478248451263346,0.456428370840652,0.643328642273154,0.372449968982582,0.364108047897928,0.387527480848146
63772,"TX, Galveston, 48167726100",48167726100,"29.1603748,-95.0432919",0.40484300385948,0.181779477706744,0.421043283096305,0.55412452026056,0.552868248224099,0.372449968982582,0.364108047897928,0.387527480848146
63773,"TX, Galveston, 48167726200",48167726200,"29.3584093,-94.9155031",0.541514334426996,0.658916272394542,0.567935643421636,0.568132636598407,0.871530290845731,0.372449968982582,0.364108047897928,0.387527480848146
63774,"TX, Galveston, 48167990000",48167990000,"29.3174087,-94.7274197",0.510548484754982,0.599710218572105,0.559779072278953,0.493461227141827,0.796803377563329,0.372449968982582,0.364108047897928,0.387527480848146
63775,"TX, Garza, 48169950100",48169950100,"33.183792,-101.3011341",0.543125761243533,0.731794241452478,0.605357617526548,0.449807002956902,0.872240651387214,0.499363791020134,0.381160076291339,0.262156948070119
63776,"TX, Gillespie, 48171950100",48171950100,"30.3169228,-98.6940094",0.439823129184281,0.410693072026479,0.333317255032072,0.688547924387007,0.719925278112854,0.158065177497974,0.381160076291339,0.387053120942242
63777,"TX, Gillespie, 48171950200",48171950200,"30.3509787,-99.1649354",0.42382676084082,0.395283841595309,0.280182574567212,0.709989593026777,0.655052941964884,0.158065177497974,0.381160076291339,0.387053120942242
63778,"TX, Gillespie, 48171950300",48171950300,"30.4003463,-98.9465122",0.432646658045251,0.406511155211602,0.330755655012597,0.661990870496506,0.702990550864495,0.158065177497974,0.381160076291339,0.387053120942242
63779,"TX, Gillespie, 48171950400",48171950400,"30.2675065,-98.8228553",0.444535076070303,0.424804466204756,0.330264389255437,0.705091708010066,0.72530659429031,0.158065177497974,0.381160076291339,0.387053120942242
63780,"TX, Gillespie, 48171950500",48171950500,"30.2228535,-98.9562171",0.477630455248238,0.573698558646405,0.296273477581482,0.746854506109279,0.800308269668945,0.158065177497974,0.381160076291339,0.387053120942242
63781,"TX, Glasscock, 48173950100",48173950100,"31.8680062,-101.5214944",0.438940641056282,0.484463732686933,0.471218672214465,0.62850960029514,0.844206540678193,0.000868917157787664,0.381160076291339,0.262156948070119
63782,"TX, Goliad, 48175960100",48175960100,"28.7723605,-97.3189237",0.473865492734151,0.564888379215393,0.401260089034175,0.664163119669179,0.805062994236697,0.238366842622151,0.381160076291339,0.262156948070119
63783,"TX, Goliad, 48175960200",48175960200,"28.6077285,-97.4669664",0.466086339062892,0.522973075047896,0.337641173481994,0.682389088646488,0.837917169280257,0.238366842622151,0.381160076291339,0.262156948070119
63784,"TX, Gonzales, 48177000100",48177000100,"29.7218207,-97.2637911",0.476138117344748,0.421171898068353,0.461966500454624,0.577507172001388,0.901603337354242,0.114427243184238,0.381160076291339,0.475130594059056
63785,"TX, Gonzales, 48177000200",48177000200,"29.5336914,-97.4076744",0.512511979362789,0.649749016322523,0.449228681179697,0.651732568319852,0.866155676182817,0.114427243184238,0.381160076291339,0.475130594059056
63786,"TX, Gonzales, 48177000300",48177000300,"29.5111781,-97.4403577",0.547770669315925,0.83711811683273,0.433843485324521,0.674165377266545,0.918549792253049,0.114427243184238,0.381160076291339,0.475130594059056
63787,"TX, Gonzales, 48177000400",48177000400,"29.5102456,-97.456901",0.52441825041207,0.795896365371806,0.460675953108435,0.546872677014906,0.896764843854711,0.114427243184238,0.381160076291339,0.475130594059056
63788,"TX, Gonzales, 48177000500",48177000500,"29.4015605,-97.7099819",0.522255108108656,0.713748137364637,0.475172191879226,0.58429923627133,0.911848277710763,0.114427243184238,0.381160076291339,0.475130594059056
63789,"TX, Gonzales, 48177000600",48177000600,"29.3161628,-97.5182902",0.456443956872156,0.406861364994129,0.423211090723136,0.583599931721446,0.810717397131752,0.114427243184238,0.381160076291339,0.475130594059056
63790,"TX, Gray, 48179950100",48179950100,"35.3865935,-100.8129629",0.463889336523193,0.342038220934305,0.517432743798703,0.584054204362119,0.86063865433588,0.304969442715798,0.381160076291339,0.256932013224206
63791,"TX, Gray, 48179950300",48179950300,"35.5624821,-100.9535169",0.432814508466164,0.414977991718569,0.410555149074403,0.606112582526196,0.654994303712639,0.304969442715798,0.381160076291339,0.256932013224206
63792,"TX, Gray, 48179950400",48179950400,"35.5569419,-100.9799455",0.536966802694385,0.783014138861612,0.47673176571148,0.730784267299528,0.825175914756735,0.304969442715798,0.381160076291339,0.256932013224206
63793,"TX, Gray, 48179950500",48179950500,"35.5449544,-100.9564088",0.575975936321728,0.884808448982675,0.542187079451139,0.73002439306422,0.931750100522718,0.304969442715798,0.381160076291339,0.256932013224206
63794,"TX, Gray, 48179950600",48179950600,"35.5357014,-100.9435536",0.591829882860424,0.963928392399761,0.506422152542996,0.771291621009972,0.958105481838896,0.304969442715798,0.381160076291339,0.256932013224206
63795,"TX, Gray, 48179950700",48179950700,"35.5333942,-100.978408",0.573280436880559,0.864709154209041,0.545579152536289,0.722522011574316,0.93709120761292,0.304969442715798,0.381160076291339,0.256932013224206
63796,"TX, Gray, 48179950800",48179950800,"35.5232727,-100.971615",0.578360221629721,0.850886168086962,0.50206704261643,0.792581865436184,0.959924943037126,0.304969442715798,0.381160076291339,0.256932013224206
63797,"TX, Grayson, 48181000101",48181000101,"33.6725369,-96.4460016",0.484350973649569,0.598515385196427,0.532470934476203,0.639695719925775,0.765889290979761,0.347852206281424,0.337297328556479,0.168735950130917
63798,"TX, Grayson, 48181000102",48181000102,"33.581974,-96.4499379",0.492617149860127,0.665522190253181,0.516036925218836,0.650636807647198,0.762238640932851,0.347852206281424,0.337297328556479,0.168735950130917
63799,"TX, Grayson, 48181000200",48181000200,"33.7666691,-96.4778853",0.582606742204975,0.929264490788109,0.54595345025603,0.827434213062128,0.921709556359737,0.347852206281424,0.337297328556479,0.168735950130917
63800,"TX, Grayson, 48181000302",48181000302,"33.7815285,-96.662129",0.454830039621921,0.580366278231372,0.47642374987961,0.577837552103695,0.695297212169951,0.347852206281424,0.337297328556479,0.168735950130917
63801,"TX, Grayson, 48181000303",48181000303,"33.8310006,-96.6988742",0.492879000664024,0.769424625927884,0.369464277529117,0.74634792328574,0.711030692936604,0.347852206281424,0.337297328556479,0.168735950130917
63802,"TX, Grayson, 48181000304",48181000304,"33.8047507,-96.8718997",0.515220648352769,0.812850638961182,0.417772076983154,0.765259430975337,0.756776906580887,0.347852206281424,0.337297328556479,0.168735950130917
63803,"TX, Grayson, 48181000400",48181000400,"33.7697304,-96.5787063",0.527124369932397,0.682119387201549,0.532771152438911,0.773172034425607,0.847922530491891,0.347852206281424,0.337297328556479,0.168735950130917
63804,"TX, Grayson, 48181000501",48181000501,"33.7700252,-96.5373757",0.547846339181529,0.883579281314591,0.46416160062352,0.814312616665474,0.818985390698298,0.347852206281424,0.337297328556479,0.168735950130917
63805,"TX, Grayson, 48181000502",48181000502,"33.7532532,-96.5426474",0.527945037106994,0.826508820479719,0.586806486791898,0.615517402771889,0.812897064736631,0.347852206281424,0.337297328556479,0.168735950130917
63806,"TX, Grayson, 48181000600",48181000600,"33.7128307,-96.5157051",0.508886919236286,0.754049729789119,0.476938409244253,0.720479161275047,0.756855649376759,0.347852206281424,0.337297328556479,0.168735950130917
63807,"TX, Grayson, 48181000700",48181000700,"33.7372317,-96.5460897",0.549730305792567,0.859153865697982,0.582661919332685,0.67779955839193,0.874611312156547,0.347852206281424,0.337297328556479,0.168735950130917
63808,"TX, Grayson, 48181000800",48181000800,"33.7447595,-96.5829378",0.453319648527147,0.549623352812322,0.407467192886542,0.666996129046468,0.695265379975875,0.347852206281424,0.337297328556479,0.168735950130917
63809,"TX, Grayson, 48181000901",48181000901,"33.7261162,-96.6128957",0.435439068110605,0.468285414105901,0.498869916260311,0.535372696287078,0.691659965152124,0.347852206281424,0.337297328556479,0.168735950130917
63810,"TX, Grayson, 48181000902",48181000902,"33.6843326,-96.6119226",0.446905599514485,0.516044414840655,0.442288577626171,0.593186461023407,0.72293425814234,0.347852206281424,0.337297328556479,0.168735950130917
63811,"TX, Grayson, 48181001101",48181001101,"33.6657092,-96.7110086",0.449368281048266,0.577887342319762,0.574903039517227,0.45160482134696,0.687297279185096,0.347852206281424,0.337297328556479,0.168735950130917
63812,"TX, Grayson, 48181001102",48181001102,"33.6511725,-96.8713996",0.474630685350492,0.648279508607607,0.502000760728559,0.610079896921408,0.708169146227047,0.347852206281424,0.337297328556479,0.168735950130917
63813,"TX, Grayson, 48181001200",48181001200,"33.6514527,-96.6274815",0.457074777122207,0.592094872516772,0.49220663706201,0.546385366364002,0.714951078943841,0.347852206281424,0.337297328556479,0.168735950130917
63814,"TX, Grayson, 48181001300",48181001300,"33.6374426,-96.6306847",0.551979078093188,0.850110213078619,0.516711440901286,0.788460373659896,0.854686034043694,0.347852206281424,0.337297328556479,0.168735950130917
63815,"TX, Grayson, 48181001400",48181001400,"33.6665611,-96.5702982",0.50448580696356,0.781132619637842,0.640475321294305,0.478596875705499,0.777310347138453,0.347852206281424,0.337297328556479,0.168735950130917
63816,"TX, Grayson, 48181001500",48181001500,"33.6199259,-96.5848798",0.521364683698076,0.810145096719702,0.581067255089207,0.547693120935637,0.856761828173167,0.347852206281424,0.337297328556479,0.168735950130917
63817,"TX, Grayson, 48181001700",48181001700,"33.6057332,-96.6219111",0.516791043236172,0.75022488961525,0.56801752104783,0.633363434631544,0.81204597238976,0.347852206281424,0.337297328556479,0.168735950130917
63818,"TX, Grayson, 48181001801",48181001801,"33.5495722,-96.5734709",0.441073258042749,0.435029218482836,0.549747113602985,0.499782499765981,0.749068489478622,0.347852206281424,0.337297328556479,0.168735950130917
63819,"TX, Grayson, 48181001802",48181001802,"33.4675054,-96.4612124",0.444301941543992,0.541486125512439,0.531028328681369,0.491787301290134,0.69192635035518,0.347852206281424,0.337297328556479,0.168735950130917
63820,"TX, Grayson, 48181001803",48181001803,"33.4407119,-96.5926285",0.448486117833784,0.51503498664396,0.521011965743723,0.536595102665617,0.712875284814368,0.347852206281424,0.337297328556479,0.168735950130917
63821,"TX, Grayson, 48181001900",48181001900,"33.5059641,-96.7834386",0.406842943801908,0.388952598075906,0.523729523146424,0.410918511747766,0.67041448867444,0.347852206281424,0.337297328556479,0.168735950130917
63822,"TX, Grayson, 48181002000",48181002000,"33.636543,-96.6056726",0.560107531140165,0.926407877660049,0.575082390507936,0.668620497882814,0.896756466961533,0.347852206281424,0.337297328556479,0.168735950130917
63823,"TX, Gregg, 48183000200",48183000200,"32.5467504,-94.7226123",0.513083705193761,0.691334711282935,0.314984464633938,0.733975188454317,0.717122369655542,0.609924471395187,0.44877630936137,0.0754684215730369
63824,"TX, Gregg, 48183000300",48183000300,"32.52404,-94.7302325",0.500050870697877,0.640204083034053,0.369702112538535,0.677152564024911,0.679128132958049,0.609924471395187,0.44877630936137,0.0754684215730369
63825,"TX, Gregg, 48183000401",48183000401,"32.5551556,-94.7515523",0.504684649644985,0.619775179053335,0.632088713011364,0.406744709788612,0.740014743331993,0.609924471395187,0.44877630936137,0.0754684215730369
63826,"TX, Gregg, 48183000402",48183000402,"32.5196004,-94.7459791",0.510676085939985,0.651596201253888,0.395692410453032,0.687325518008469,0.705949269534915,0.609924471395187,0.44877630936137,0.0754684215730369
63827,"TX, Gregg, 48183000501",48183000501,"32.5239349,-94.7661372",0.400350366279598,0.276864867091954,0.356979889001931,0.509110231321135,0.525328374212572,0.609924471395187,0.44877630936137,0.0754684215730369
63828,"TX, Gregg, 48183000502",48183000502,"32.5084539,-94.7643139",0.49111087736734,0.535937703859861,0.553993053361294,0.449936401830306,0.763739780190323,0.609924471395187,0.44877630936137,0.0754684215730369
63829,"TX, Gregg, 48183000600",48183000600,"32.5455374,-94.779425",0.461061584499994,0.424955537091336,0.485457581302935,0.528985347642463,0.653863423133628,0.609924471395187,0.44877630936137,0.0754684215730369
63830,"TX, Gregg, 48183000700",48183000700,"32.5306787,-94.7971313",0.493516650816272,0.51270712161893,0.491867429753495,0.585521642649869,0.730351159362016,0.609924471395187,0.44877630936137,0.0754684215730369
63831,"TX, Gregg, 48183000800",48183000800,"32.5231287,-94.8148057",0.590787080237334,0.897161927389838,0.562184714915203,0.667362300326526,0.874631416700174,0.609924471395187,0.44877630936137,0.0754684215730369
63832,"TX, Gregg, 48183000900",48183000900,"32.4935373,-94.7869796",0.613416837783298,0.932265307944269,0.53707947515051,0.762247465709299,0.928156413349417,0.609924471395187,0.44877630936137,0.0754684215730369
63833,"TX, Gregg, 48183001000",48183001000,"32.5067156,-94.7291438",0.597811495565389,0.877351040672403,0.517011658863995,0.735643607970971,0.920504959120761,0.609924471395187,0.44877630936137,0.0754684215730369
63834,"TX, Gregg, 48183001100",48183001100,"32.4942064,-94.7219162",0.594992522691686,0.878161329973151,0.523281145669652,0.744511560550413,0.884824420318992,0.609924471395187,0.44877630936137,0.0754684215730369
63835,"TX, Gregg, 48183001200",48183001200,"32.4783016,-94.7184689",0.580478997656073,0.921504940704677,0.490077818780985,0.659917735354525,0.857683286422732,0.609924471395187,0.44877630936137,0.0754684215730369
63836,"TX, Gregg, 48183001300",48183001300,"32.4775845,-94.7366382",0.590905169545388,0.897759344077678,0.508200066711765,0.700898633878277,0.8953089398204,0.609924471395187,0.44877630936137,0.0754684215730369
63837,"TX, Gregg, 48183001400",48183001400,"32.4447142,-94.7351828",0.565236515450942,0.857821695152685,0.504776802149969,0.625120451078966,0.834767457445383,0.609924471395187,0.44877630936137,0.0754684215730369
63838,"TX, Gregg, 48183001500",48183001500,"32.4623346,-94.7151228",0.550959520177787,0.802399280353231,0.593407383036909,0.579131540837734,0.747609234687039,0.609924471395187,0.44877630936137,0.0754684215730369
63839,"TX, Gregg, 48183010100",48183010100,"32.6006422,-94.7582193",0.448823330169472,0.447849643266702,0.473409873448781,0.459010841973691,0.627323750167538,0.609924471395187,0.44877630936137,0.0754684215730369
63840,"TX, Gregg, 48183010200",48183010200,"32.5119619,-94.9153155",0.587092217676432,0.851710191104672,0.541243537282626,0.733388763772721,0.84913382924541,0.609924471395187,0.44877630936137,0.0754684215730369
63841,"TX, Gregg, 48183010301",48183010301,"32.5508043,-94.8205329",0.489723834543415,0.553242187231763,0.595235983355225,0.432183977666305,0.713235491221016,0.609924471395187,0.44877630936137,0.0754684215730369
63842,"TX, Gregg, 48183010302",48183010302,"32.5040783,-94.8363584",0.578755041537034,0.811422332397152,0.572013928992978,0.654992318662621,0.878687508376893,0.609924471395187,0.44877630936137,0.0754684215730369
63843,"TX, Gregg, 48183010400",48183010400,"32.4306803,-94.9042224",0.548764943408015,0.690902099198638,0.539683963450373,0.651165415810891,0.825433923066613,0.609924471395187,0.44877630936137,0.0754684215730369
63844,"TX, Gregg, 48183010500",48183010500,"32.3978629,-94.6933553",0.556455823975055,0.742431005239413,0.420201113226888,0.787816132460396,0.810573314569093,0.609924471395187,0.44877630936137,0.0754684215730369
63845,"TX, Gregg, 48183010600",48183010600,"32.3938819,-94.8338524",0.498894350042042,0.528391026389337,0.464337052679649,0.630769950828428,0.734593218067283,0.609924471395187,0.44877630936137,0.0754684215730369
63846,"TX, Gregg, 48183010700",48183010700,"32.3908469,-94.8810923",0.554104970885302,0.795896365371806,0.61856330895115,0.505506335038462,0.824599584506098,0.609924471395187,0.44877630936137,0.0754684215730369
63847,"TX, Gregg, 48183980000",48183980000,"32.3856415,-94.7142497",0.549878954584973,0.742767481304978,0.520894997706304,0.628666530843736,0.8226544699102,0.609924471395187,0.44877630936137,0.0754684215730369
63848,"TX, Grimes, 48185180101",48185180101,"30.3150345,-96.0542898",0.536116785829751,0.463924958970521,0.501490000298496,0.632545743878332,0.906324554349283,0.316560240326643,0.381160076291339,0.550811926693644
63849,"TX, Grimes, 48185180102",48185180102,"30.2907108,-95.8914833",0.614424461549303,0.874810303034465,0.555829451548772,0.730861355990067,0.890937876960193,0.316560240326643,0.381160076291339,0.550811926693644
63850,"TX, Grimes, 48185180200",48185180200,"30.4117384,-95.9338627",0.564243038816797,0.589931812095284,0.452605158526525,0.767665699387145,0.890966358396998,0.316560240326643,0.381160076291339,0.550811926693644
63851,"TX, Grimes, 48185180301",48185180301,"30.5735592,-96.0230697",0.501992079907138,0.382346680217267,0.495356976203161,0.600878811072139,0.786829848545771,0.316560240326643,0.381160076291339,0.550811926693644
63852,"TX, Grimes, 48185180302",48185180302,"30.6947051,-95.9069367",0.588971990435869,0.682229256937244,0.509630975702857,0.7877307842673,0.89468067283206,0.316560240326643,0.381160076291339,0.550811926693644
63853,"TX, Grimes, 48185180400",48185180400,"30.2831328,-96.0830258",0.560892801037185,0.59500642051268,0.670629681340917,0.499953196152173,0.912128065942903,0.316560240326643,0.381160076291339,0.550811926693644
63854,"TX, Guadalupe, 48187210100",48187210100,"29.5878194,-97.9538442",0.470275263988937,0.697171540991712,0.398281303014572,0.452758398537517,0.826958517624983,0.158767119228083,0.207631474095047,0.550358494430647
63855,"TX, Guadalupe, 48187210200",48187210200,"29.5850969,-97.9756646",0.49624262481222,0.709360214795333,0.443555731364877,0.509118490823693,0.894906848947862,0.158767119228083,0.207631474095047,0.550358494430647
63856,"TX, Guadalupe, 48187210300",48187210300,"29.5655569,-97.9763804",0.51546689708926,0.782389254739849,0.51575230299445,0.555308382293829,0.838061251842916,0.158767119228083,0.207631474095047,0.550358494430647
63857,"TX, Guadalupe, 48187210400",48187210400,"29.5707233,-97.9432127",0.519494071387012,0.821544081798018,0.307794829267252,0.768852314587933,0.821510186302104,0.158767119228083,0.207631474095047,0.550358494430647
