Path To File,GEOID Column Name,Data Column Name,Subset Column Name,Indicator Name,Adverse Direction,Replace NA with median,Clean/Final Data,Converted to Tract?,Baseline Vulnerability ,Subcategory,Parameters,Agency or data source,Year of data release,Format,URL,Download Date,Geographic Level,Missing States?,Document Name & Dropbox Link,File Type,Notes,verified
"Baseline Vulnerability, Environment/Environment/NATACancer/NATACancer.CSV",FIPS,AVGRSKTOT,,Cancer,1,,YES,n/a,Environment,Toxic Releases,NATA: Cancer,EPA NATA,2014,CSV,Link,44167,Census Tract,n/a,NATACancer,CSV ,"Need to aggregate chemicals by tract, save only tract-level data. Need to save as a CSV with leading zeros in tact. 3/29 update: Aurora will tackle, tier 2 priority.",FALSE
"Baseline Vulnerability, Environment/Environment/NATACancer/NATACancer.CSV",FIPS,RPROTOT,,Reproductive non-cancer illness,1,,YES,n/a,Environment,Toxic Releases,NATA: Reproductive non-cancer,EPA NATA,2014,CSV,Link,44167,Census Tract,n/a,NATACancer,CSV,"Need to aggregate chemicals by tract, save only tract-level data. Need to save as a CSV with leading zeros in tact. 3/29 update: Aurora will tackle, tier 2 priority.",FALSE
"Baseline Vulnerability, Environment/Environment/NATACancer/NATACancer.CSV",FIPS,RESPTOT,,Respiratory non-cancer illness,1,,YES,n/a,Environment,Toxic Releases,NATA: Respiratory non-cancer,EPA NATA,2014,CSV,Link,44167,Census Tract,n/a,NATACancer,CSV,"Need to aggregate chemicals by tract, save only tract-level data. Need to save as a CSV with leading zeros in tact. 3/29 update: Aurora will tackle, tier 2 priority.",FALSE
/Other/GISconversions.csv,GEOID10,BV_E_Superfund_mean,,Superfund Sites,1,n/a,YES,done,Environment,Pollutant Sources,Superfund Sites,UNC Chapel Hill,1981-2021,Point,Link,44336,Facility Level,n/a,Superfund Sites,ZIP  ,W VERIFIED. MOSTLY NA (but maybe that's correct). JP: Yes - N/A in counties with no facilities nearby. Processed 2/3/22 - proximity to superfunds (NPL sites) (5km search radius),TRUE
/Other/GISconversions.csv,GEOID10,BV_E_Brownfields_mean,,Proximity to Brownfields,1,n/a,YES,done,Environment,Pollutant Sources,Brownfields,EPA Facility Registry Service,2020,Point,Link,44181,Facility Level,n/a,EPA Regulated Facilities and Sites,CSV,W VERIFIED. MOSTLY NA (but maybe that's correct). JP: Yes - N/A in counties with no facilities nearby. Processed 2/1/22 - proximity to brownfields (5km search radius),TRUE
"Baseline Vulnerability, Environment/Environment/EJScreen-2020-data files/EJSCREEN_2020_USPR.CSV",ID,PTRAF,,Traffic proximity and volume,1,0,YES,n/a,Environment,Transportation,Proximity and volume,EJ Screen ,2020,CSV,Link,44533,Census Tract,n/a,EJSCREEN_2020_USPR,CSV,"W Verified - median by tract calculated post-processing in R.EJ SCREEN INDICATOR 111 PTRAF Count of vehicles (AADT, avg. annual daily traffic) at major roads within 500 meters, divided by distance in meters (not km). Calculated from 2017 U.S. Department of Transportation (DOT) traffic data, retrieved 2019",TRUE
Pending - Ellu  ,,,,,,,,,Environment,Transportation,Shipping,,,,,,,n/a,,,Look at NEI for shipping-related emissions. 4/11: Emailed Sarah Froman for assistance with SCC codes or other data sources.,FALSE
"Baseline Vulnerability, Environment/Environment/Railroad Crossings/Railroad_Crossings.shp",Shape files,,,At grade Railroad Crossings,1,n/a,NO - needs processing,Needs processing - Point to CST,Environment,Transportation,Rail  ,US DOT,2021,Shapefile,Link,44659,Point,n/a,Railroad_Crossings.shp,,"*New dataset - should this be in infrastructure?* The Railroad Crossings dataset is as of July 1, 2021 and is from the Federal Railroad Administration (FRA), and part of the U.S. Department of Transportation (USDOT)/Bureau of Transportation Statistics’ (BTS’) National Transportation Atlas Database (NTAD). FRA Grade Crossings is a spatial file that originates from the National Highway-Rail Crossing Inventory Program. The program is to provide information to the public, Federal, State, and local governments, as well as the railroad industry for information and the improvements of safety at highway-rail crossing. Railroad crossings found to be located outside their respective state have been reassigned to coordinates 0, 0.",FALSE
Pending - Ellu  ,,,,,,,,,Environment,Transportation,Rail  ,,,,,,,n/a,,,Look at NEI for rail-related emissions. 4/11: Emailed Sarah Froman for assistance with SCC codes or other data sources.,FALSE
"Baseline Vulnerability, Environment/Environment/Top 25 Ports by TEU.csv",GEOID,Total TEUs (2020),,Port Volume by TEUs,1,n/a,NO - needs processing,Needs processing - State to CST,Environment,Transportation,Ports by TEU,Bureau of Transportation Statistics,2020,CSV,Link,44656,Point,n/a,Top 25 Ports by TEU,,TEU’s by top 25 ports (2020): https://data.bts.gov/stories/s/Container-TEU/x3fb-aeda [ERROR - EACH TRACT HAS MULTIPLE ROWS],FALSE
"Baseline Vulnerability, Environment/Environment/Top 50 Ports by Tonnage.csv",GEOID,Total tons (millions),,Port Volume by Tonnage,1,n/a,NO - needs processing,Needs processing - State to CST,Environment,Transportation,Ports by Tonnage,Bureau of Transportation Statistics,2020,CSV,Link,44656,Point,n/a,Top 50 Ports by Tonnage,,Top 25 ports by tonnage/dry bulk (2020): https://www.bts.gov/newsroom/port-performance-freight-statistics-annual-report-0 [ERROR - EACH TRACT HAS MULTIPLE ROWS],FALSE
/Other/GISconversions.csv,GEOID10,BV_E_Portsmean,,Ports,1,n/a,YES,done,Environment,Transportation,Ports,Homeland Infrastructure Foundation-Level Data (HIFLD),2019,XLSX,Link,44501,Point,n/a,PortsInitiative_Clean Air Practices at Ports_full data for public,XLSX,W Verified. Mostly NA… N/A in counties with no ports nearby. Processed 2/4/22 - proximity to major ports (5km search radius),TRUE
"Baseline Vulnerability, Environment/Environment/parks and green space/nanda_parks_tract_2018_01P_csv_with_readme/nanda_parks_tract_2018_01P.csv",tract_fips10,count_open_parks,,Parks and Greenspace,-1,n/a,YES,n/a,Environment,Land Use,Parks/Green Spaces,National Neighborhood Data Archive (NaNDA),2018,CSV,Link,44502,Census Tract,n/a,parks and greenspace,CSV,"W Verified.  Additional Resources: https://www.esri.com/about/newsroom/arcnews/visualizing-park-access-around-the-united-states/
https://ephtracking.cdc.gov/showIndicatorPages.action?selectedContentAreaAbbreviation=35&selectedIndicatorId=173

We have the counts, but should we be using proximity? Or should we pull the shapefile from the parks PDF?",TRUE
"Baseline Vulnerability, Environment/Environment/ImpermeableSurfaces_48State_except_AK_HI.csv",CensusTract,Value,,Impermeable Surfaces,1,n/a,YES,n/a,Environment,Land Use,Impermeable Surfaces,CDC: National Environmental Public Health Tracking,2021,CSV,Link,44585,Census Tract,"AK, HI",ImpermeableSurfaces_48State_except_AK_HI,CSV,W Verified. Leading zeros take care of post-processing. !!!Many rows duplicated (addressed post-processing). Downloaded this data first (https://www.mrlc.gov/data/nlcd-land-cover-conus-all-years) but it's at too high of a resolution (30m). 				,TRUE
"Baseline Vulnerability, Environment/Environment/Forest_48states_except_AK_HI.csv",CensusTract,Value,,Forest Land Cover,-1,n/a,YES,n/a,Environment,Land Use,Forest Land Cover,CDC: National Environmental Public Health Tracking,2021,CSV,Link,44585,Census Tract,"AK, HI",Forest_48states_except_AK_HI,CSV,"W Verified. Leading zeros take care of post-processing. !!!Many rows duplicated (addressed post-processing). Option 1: Ask Jeremy if we download the 30m dataset, can he aggregate the data somehow? (https://www.mrlc.gov/data?f%5B0%5D=category%3ATree%20Canopy&f%5B1%5D=category%3Atree%20canopy)
Option 2: Download the new data (https://data.fs.usda.gov/geodata/rastergateway/treecanopycover/#table1) for CONUS, AK & HI and aggregate.
Option 3: Go to CDC's NEPHT data source: https://ephtracking.cdc.gov/showIndicatorPages.action?selectedContentAreaAbbreviation=22&selectedIndicatorId=145
We are going with Option 3, which concerns WUIWildfire risk. Sharmila to combine all 50 files.",TRUE
Pending - Ellu / Grace to discuss with larger group,,,,,,,,,Environment,Land Use,Warehouses,,,,,,,n/a,,,"Ellu outreached to http://www.warehouseworkers.org/about/. Another idea is to work with the EDF warehouse team. Third idea is to map the top ten shipping companies' warehouse locations. Make a note that this won't be included nationally, but include some regional maps.",FALSE
/Other/GISconversions.csv,GEOID10,BV_E_Tribalmean,,Tribal Lands,1,0,YES,done,Environment,Land Use,Native American Lands,USGS,2014,"USGS 1:1,000,000-Scale Indian Lands of the United States 201412 Shapefile",Link,44585,"USGS 1:1,000,000-Scale Indian Lands of the United States 201412 Shapefile",n/a,indlanp010g.shp_nt00968.tar,Shapefile,W verified. N/A in counties with no ports nearby. Processed 2/4/22 - share of land in tract that is tribal land,TRUE
"Baseline Vulnerability, Environment/Environment/FRS Petrochemical/3 shapefiles",Shape files,,,Petrochemical Plants,,n/a,NO - needs processing,Needs processing - Point source to CST,Environment,Land Use,Petrochemical Plants,EPA Facility Registry Service,"Last updated on September 24, 2015",3 KMZ files (one per SIC code) of the location of the facilities.,Link,44641,2 KMZ files (one per NAICS code) of the location of the facilities.,n/a,FRS Petrochemical,3 KMZ files,"**New dataset** 
From Community Engagement:324110 – Petroleum refineries
325110 – Petrochemical manufacturing",FALSE
"Baseline Vulnerability, Environment/Environment/FRS Metal Recyclers/SIC 5093 (metal recyclers).kml",Shape files,,,Metal Recyclers,,n/a,NO - needs processing,Needs processing - Point source to CST,Environment,Land Use,Metal Recyclers,EPA Facility Registry Service,"Last updated on September 24, 2015",1 KMZ file of the location of the facilities.,Link,44641,1 KMZ file of the location of the facilities.,n/a,FRS Metal Recyclers,1 KMZ file,"**New dataset** 
From Community Engagement: SIC 5093 (metal recyclers - 8871 facilities)",FALSE
"Baseline Vulnerability, Environment/Environment/FRSChemical Manufacturing/fii_map_master.kml",Shape files,,,Metal Recyclers,,n/a,NO - needs processing,Needs processing - Point source to CST,Environment,Land Use,Chemical Manufacturers,EPA Facility Registry Service,"Last updated on September 24, 2015",1 KMZ file of the location of the facilities.,Link,44641,17 KMZ files (one per NAICS code) of the location of the facilities.,n/a,FRS Chemical Manufacturing,1 KMZ file,"**New dataset** 
From Community Engagement: 325120 – Industrial chemical manufacturing
325130 – Synthetic Dye and Pigment Manufacturing
325193 – Ethyl alcohol manufacturing
325194 – Cycle crude, intermediate, and gum and wood chemical manufacturing
325199 – All other basic organic chemical manufacturing
325211 – Plastics materials & resin manufacturing
325212 – Synthetic rubber manufacturing
325311 – Nitrogenous fertilizer manufacturing
325312 – Phosphatic fertilizer manufacturing
325314 – Fertilizer (mixing only) manufacturing
325320 – Pesticide and other agriculture chemical manufacturing
325510 – Paint and coating manufacturing
325520 – Adhesive manufacturing
326140 - Polystyrene Foam Product Manufacturing
326150 - Urethane and Foam Product (except Polystyrene) Manufacturing
326191 – Plastics Plumbing Fixture Manufacturing
326199 – All Other Plastics Products Manufacturing",FALSE
"Climate Change Impacts, Economic/Hsiang_5_sectors_neat_labels_2050_CLEAN.csv",County FIPS,"Mortality All Ages [additional deaths/100,000]",,Temperature-related mortality,1,1,NO - needs processing,Needs processing - County to CST,CC: Health,Temperature-related mortality,Temperature-related mortality,Hsiang et al. ,2017,County,Link,44501,County,n/a,see filepath,CSV,W verified. W - replaced file with already processed file for 2050 in CC: Economic folder. W changed flag to replace missing with median (only for one county in SD).,TRUE
"Climate Change Impacts, Health/sv-air-quality-2021-07-09-MortalityPM.csv",Tract ID,2 deg,,Premature Mortality Associated with PM2.5 Exposure in those Age 65 and up,1,1,YES,n/a,CC: Health,Air pollution-related mortality,Air Pollution-related health endpoints (PM2.5 mortality - CVD AGES 65+),EPA CIRA,2021,Census Tract,Link,44494,Census Tract,n/a,sv-air-quality-2021-07-09,CSV,W Verified. W converted to CSV separate file.,TRUE
"Climate Change Impacts, Health/sv-air-quality-2021-07-09-AsthmaPM-Tetreault.csv",Tract ID,2 deg,,New Incidence of Asthma Associated with PM2.5 Exposure in Children Age 0 to 17,1,1,YES,n/a,CC: Health,Air pollution-related illnesses,Air Pollution-related health endpoints (CHILDHOOD asthma incidence).,EPA CIRA,2021,Census Tract,Link,44494,Census Tract,n/a,sv-air-quality-2021-07-09,CSV,W Verified. W converted to CSV separate file. *Lack of variability in data*,TRUE
"Climate Change Impacts, Health/sv-air-quality-2021-07-09-AsthmaPM-Alhanti.csv",Tract ID,2 deg,,Asthma Related ED Visits Associated with PM2.5 Exposure in Children Age 0 to 18,1,1,YES,n/a,CC: Health,Air pollution-related illnesses,Air Pollution-related health endpoints (CHILDHOOD asthma ER visits).,EPA CIRA,2021,Census Tract,Link,44494,Census Tract,n/a,sv-air-quality-2021-07-09,CSV,W Verified. W converted to CSV separate file. *Lack of variability in data*,TRUE
"Climate Change Impacts, Health/sv-air-quality-2021-07-09-MortalityO3.csv",Tract ID,2 deg,,Premature Mortality Associated with Ozone Exposure Across All Ages,1,1,YES,n/a,CC: Health,Air pollution-related mortality,Air Pollution-related health endpoints (Ozone mortality ALL AGES).,EPA CIRA,2021,Census Tract,Link,44494,Census Tract,n/a,sv-air-quality-2021-07-09,CSV,W Verified. W converted to CSV separate file. *Lack of variability in data*,TRUE
"Climate Change Impacts, Economic/Population Projections from NASA/popdynamics-us-county-level-pop-projections-sex-race-age-ssp-2020-2100-pop-total-sex-race-age-groups-xlsx/SEDAC_georeferenced_county_population_proj_excel files/hauer_county_totpop_SSPs.csv",GEOID10,ssp120,,US population projections,,1,NO - needs processing,Needs processing - County to CST,CC: Economic,US Population projections,Projections of 2020 – 2100,NASA,2021,County,Link,44519,County Level,n/a,Population Projections from NASA,CSV,"JP: My understanding for this one was that we wanted to include it to get a sense of population migration. I haven't had the time to dig into this source to fully understand how climate is already baked into their simulations, but that would be important here. Suggest leaving this till later and can do a deeper dive when i'm back from vacation later this month. Ideally, we can back out climate-induced migration from the dataset.    Not clear which column to use",FALSE
"Climate Change Impacts, Economic/PercentJobsForestryFishingAgHunting.csv",FIPS Code,"Percent of jobs in Agriculture, Forestry, Fishing and Hunting in",,Agriculture,1,0,YES,Needs processing - County to CST,CC: Economic,Sectors Vulnerable to Disruption,Agriculture,Policy Map,2015,County Level,,,County,n/a,PercentJobsForestryFishingAgHunting,,W Verified. One single dataset for all categories,TRUE
"Climate Change Impacts, Economic/Hsiang_5_sectors_neat_labels_2050_CLEAN.csv",County FIPS,Property Crimes [% change],,Property Crimes,1,1,NO - needs processing,Needs processing - County to CST,CC: Economic,Costs of Climate Disasters,Property Crimes (% change),Hsiang et al. ,2017,County Level,Link,44502,County Level,n/a,see filepath,CSV  ,"W Verified. W - changed flag to replace NA with median (one county in SD). JP: saved as CSV. W moved out of CC:Health/Archive folder into CC,Economic folder",TRUE
"Climate Change Impacts, Economic/Hsiang_5_sectors_neat_labels_2050_CLEAN.csv",County FIPS,Violent Crime [% change],,Violent Crimes,1,1,NO - needs processing,Needs processing - County to CST,CC: Economic,Costs of Climate Disasters,Violent Crimes (% change),Hsiang et al. ,2017,County Level,Link,44502,County Level,n/a,see filepath,CSV  ,"W Verified. W - changed flag to replace NA with median (one county in SD). JP: saved as CSV. W moved out of CC:Health/Archive folder into CC,Economic folder",TRUE
"Climate Change Impacts, Economic/Hsiang_5_sectors_neat_labels_2050_CLEAN.csv",County FIPS,% Change in Residential Energy Expenditures [% change],,Change in Residential Energy,1,1,NO - needs processing,Needs processing - County to CST,CC: Economic,Costs of Climate Disasters,% Change in Residential Energy Expenditures [% change],Hsiang et al. ,2017,County Level,Link,44502,County Level,n/a,see filepath,CSV  ,"W Verified. W - changed flag to replace NA with median (one county in SD). Also changed to % (was cents/kWt-hr) JP: saved as CSV. W moved out of CC:Health/Archive folder into CC,Economic folder",TRUE
"Climate Change Impacts, Economic/Hsiang_5_sectors_neat_labels_2050_CLEAN.csv",County FIPS,Total Productivity [Jobs % Change],,Job Productivity,-1,1,NO - needs processing,Needs processing - County to CST,CC: Economic,Costs of Climate Disasters,High-Risk Jobs Productivity [% Change] (there is also Low-risk jobs i.e. indoor and total categories if desired),Hsiang et al. ,2017,County Level,Link,44502,County Level,n/a,see filepath,CSV  ,"W Verified. W - changed flag to replace NA with medina (7 counties total). JP: saved as CSV. W moved out of CC:Health/Archive folder into CC,Economic folder",TRUE
"Climate Change Impacts, Economic/Hsiang_5_sectors_neat_labels_2050_CLEAN.csv",County FIPS,Yields % Change,,Yields,-1,0,NO - needs processing,Needs processing - County to CST,CC: Economic,Costs of Climate Disasters,Yields [% change],Hsiang et al. ,2017,County Level,Link,44502,County Level,n/a,see filepath,CSV  ,"W Verified. JP: saved as CSV. W moved out of CC:Health/Archive folder into CC,Economic folder",TRUE
"Climate Change Impacts, Economic/County_level_risk_FEMA_FSF_v1.3.csv",fips,ccfloodrisk_100,,Flooding risk to properties,1,0,NO - needs processing,,CC: Economic,Costs of Climate Disasters,"Change in percent of properties at risk of flooding under100 year flood probabilities, between 2050 and 2020, across four major flood types: rain, riverine, tidal events, and storm surge, ",First Street Foundation Flood Model,2020,County Level,Link,44483,County Level,n/a,see filepath,,W Verified. JP: Please verify - Now have county level data and imputed the change in share of properties at risk by 2050.,TRUE
"Climate Change Impacts, Economic/UCS_Underwater_2045_high_county_updated.csv",County Code,% Property Tax at Risk,,Percent Property Tax at Risk from Flooding,1,0,NO - needs processing,Needs processing - Zipcode to CST,CC: Economic,Costs of Climate Disasters,Property taxes expected to be lost by 2045 due to chronic inundation ,UCS Underwater Report,2020,County Level,Link,,County,n/a,see filepath,,"COUNTY CODES NOT UNIQUE...Using % Property Tax At Risk. Homes, property value, tax revenue, or population at risk of flooding. Best to just use Tax revenue for this dataset, and the First Street one above as a proxy for everything else. JP: Aurora to format county fips. COUNTY FIPS NEEDS FORMATTING",FALSE
"Climate Change Impacts, Economic/UCSWorkUnsafe.xlsx",GEOID?,?,,Outdoor workers,1,1,NO - needs processing,Needs processing - County to CST,CC: Economic,Costs of Climate Disasters,Outdoor workers - work days at risk per year,Licker et al. 2021 (UCS scientists),2021,County Level,Link,44427,County Level,n/a,UCSWorkUnsafe,CSV  ,JP: Aurora to verify and reformat as needed. ,FALSE
"Climate Change Impacts, Extreme Events/Costofdisasters_allstate_except_DC.csv",State FIPS,Total.CPI.Adjusted.Cost..Millions.of.Dollars.,,,1,0,NO - see notes,n/a,CC: Economic,Costs of Climate Disasters,Cost of climate disasters,NOAA  ,2021,State level - point,Link,,State level - point,n/a,Costofdisasters_allstate_except_DC,,"JP: Aurora to tackle if possible. NEEDS TO BE AGGREGATED BY STATE. STATE FIPS MISSING -  FIXED leading zeros in Excel, needs to be converted to CSV, in data cleaning folder.",FALSE
"Climate Change Impacts, Extreme Events/NRI_Table_CensusTracts.csv",GEOID10,EAL_VALA,,Expected Annual Loss - Agriculture Value - Composite,1,0,,,CC: Economic,Costs of Climate Disasters,,FEMA National Risk Index,2021,Tract Level,Link,,Tract Level,n/a,see filepath,,"W Verified. Expected Annual Loss to Agriculture from natural hazards. See link to NRI site for methodology, and the accompanying data dictionary file in the Extreme Events dropbox folder",TRUE
"Climate Change Impacts, Extreme Events/NRI_Table_CensusTracts.csv",GEOID10,EAL_VALB,,Expected Annual Loss - Building Value - Composite,1,0,,,CC: Economic,Costs of Climate Disasters,,FEMA National Risk Index,2021,Tract Level,Link,,Tract Level,n/a,see filepath,,"W Verified. Expected Annual Loss to Buildings  from natural hazards. See link to NRI site for methodology, and the accompanying data dictionary file in the Extreme Events dropbox folder",TRUE
"Climate Change Impacts, Extreme Events/NRI_Table_CensusTracts.csv",GEOID10,EAL_VALPE,,Expected Annual Loss - Population Equivalence - Composite,1,0,,,CC: Economic,Costs of Climate Disasters,,FEMA National Risk Index,2022,Tract Level,Link,,Tract Level,n/a,see filepath,,"W Verified. Expected Annual Loss on people from natural hazards, per capita adjusted. See link to NRI site for methodology, and the accompanying data dictionary file in the Extreme Events dropbox folder",TRUE
                                         HISTORICAL,,,,,,,,,,,,,,,,,,,,,,FALSE
Can't find file,,,,Urban Heat Island,1,0,NO - needs processing,Needs processing - City to CST,CC: Extreme Events,Temperature,Urban Heat Island,Trust For Public Land,2018-2019,ArcGIS,Link,44242,City Level,n/a,NationalUHICityHeatIslands and UrbanHeatIslandsforU.S.CitiesJPEG,KMZ and JPEG,"JP: Aurora - if you have time can you explore this? Downloaded KMZ format for data as well as a downloadable image in JPEG format, TIFF also available.",FALSE
Ellu emailed to Jeremy/Aurora for processing,,,,,,,NO - needs processing,,,,Urban Heat Island,,,,,,County,n/a,weighted_area_raster_fips_tmean_daily_2020,CSV,"*New Dataset* 
https://github.com/rmp15/PRISM-grids-into-FIPS-ZIP-USA
From Gaige Kerr: Some colleagues (Robbie and Cascade; cc'ed) have some data that might be useful for you: https://github.com/rmp15/PRISM-grids-into-political-entities-USA The data at this link represent approximated wet bulb globe temperature at the county level, and there are many more details provided on the website. I should stress that the data are preliminary and it might be possible to also produce county-level daily heat index values following National Weather Services procedures. 
Julie Golke will be working on finding a new dataset at the 1km level, but let's use this new dataset for the Beta version for the tool.
4/8: Jeremy flagged for discussion prior to processing.",FALSE
"Climate Change Impacts, Extreme Events/NRI_Table_CensusTracts.csv",GEOID10,CWAV_AFREQ,,Cold Wave,1,1,NO - needs processing,Needs processing - unclear the geography,CC: Extreme Events,Temperature,Cold Wave - Annualized Frequency,FEMA National Risk Index,2022,Tract Level,Link,,Tract Level,n/a,see filepath,CSV,W Verified. JP: please verify. Now using FEMA NRI instead of NCDC data for extreme events.,TRUE
"Climate Change Impacts, Extreme Events/NRI_Table_CensusTracts.csv",GEOID10,HRCN_AFREQ,,Hurricanes,1,0,NO - needs processing,Needs processing - State to CST,CC: Extreme Events,Storms,Hurricane - Annualized Frequency,FEMA National Risk Index,2022,Tract Level,Link,,Tract Level,n/a,see filepath,CSV,W Verified. JP: please verify. Now using FEMA NRI instead of NCDC data for extreme events.,TRUE
"Climate Change Impacts, Extreme Events/NRI_Table_CensusTracts.csv",GEOID10,TRND_AFREQ,,Tornadoes,1,1,NO - needs processing,"Needs processing - combine 3 files, lat/long to CST",CC: Extreme Events,Storms,Tornado - Annualized Frequency,FEMA National Risk Index,2022,Tract Level,Link,,Tract Level,n/a,see filepath,CSV,W Verified. JP: please verify. Now using FEMA NRI instead of NCDC data for extreme events.,TRUE
"Climate Change Impacts, Extreme Events/NRI_Table_CensusTracts.csv",GEOID10,WNTW_AFREQ,,Winter Weather,1,1,,,CC: Extreme Events,Storms,Winter Weather - Annualized Frequency,FEMA National Risk Index,2022,Tract Level,Link,,Tract Level,n/a,see filepath,CSV,W Verified. JP: please verify. Now using FEMA NRI instead of NCDC data for extreme events.,TRUE
"Climate Change Impacts, Extreme Events/NRI_Table_CensusTracts.csv",GEOID10,WFIR_AFREQ,,Wildfires,1,1,NO - needs processing,"Needs processing - combine 6 files, State to CST",CC: Extreme Events,Wildfires,Wildfire - Annualized Frequency,FEMA National Risk Index,2022,Tract Level,Link,,Tract Level,n/a,see filepath,CSV,W Verified. JP: please verify. Now using FEMA NRI instead of NCDC data for extreme events.,TRUE
"Climate Change Impacts, Extreme Events/NRI_Table_CensusTracts.csv",GEOID10,DRGT_AFREQ,,Drought,1,1,NO - needs processing,Needs processing - State to CST,CC: Extreme Events,Droughts,Drought - Annualized Frequency,FEMA National Risk Index,2022,Tract Level,Link,,Tract Level,n/a,see filepath,CSV,W Verified. JP: please verify. Now using FEMA NRI instead of NCDC data for extreme events.,TRUE
                                         PROJECTIONS,,,,,,,,,,,,,,,,,,,,,,FALSE
"Climate Change Impacts, Extreme Events/IPCC Layers.csv",GEOID10,CCI_EE_CDDmean_days,,CDD: Consecutive Dry Days (unit = days),NA,1,,,CC: Extreme Events,Droughts,CDD: Consecutive Dry Days (unit = days),IPCC AR6,2021,Global Raster,Link,,Tract Level processed from rasters,n/a,see filepath,CSV,Absolute Value is Adverse. W Verified. W SEPARATED INTO DIFFERENT ROWS FOR EACH INDICATOR and assigned subcategory. JP: please verify. I placed all variables in the same CSV,TRUE
"Climate Change Impacts, Extreme Events/IPCC Layers.csv",GEOID10,CCI_EE_TX35mean_days,,TX35: Days with maximum temperature (TX) above 35 C (units = days),1,1,,,CC: Extreme Events,Temperature,TX35: Days with maximum temperature (TX) above 35 C (units = days),IPCC AR6,2021,Global Raster,Link,,Tract Level processed from rasters,n/a,see filepath,CSV,W Verified. W SEPARATED INTO DIFFERENT ROWS FOR EACH INDICATOR and assigned subcategory. JP: please verify. I placed all variables in the same CSV,TRUE
"Climate Change Impacts, Extreme Events/IPCC Layers.csv",GEOID10,CCI_EE_TX40mean_days,,TX40: Days with TX above 40C (units= days),1,1,,,CC: Extreme Events,Temperature,TX40: Days with TX above 40C (units= days),IPCC AR6,2021,Global Raster,Link,,Tract Level processed from rasters,n/a,see filepath,CSV,W Verified. W SEPARATED INTO DIFFERENT ROWS FOR EACH INDICATOR and assigned subcategory. JP: please verify. I placed all variables in the same CSV,TRUE
"Climate Change Impacts, Extreme Events/IPCC Layers.csv",GEOID10,CCI_EE_FDmean_days,,FD: Frost Days (units = days),NA,1,,,CC: Extreme Events,Temperature,FD: Frost Days (units = days),IPCC AR6,2021,Global Raster,Link,,Tract Level processed from rasters,n/a,see filepath,CSV,Absolute Value is Adverse. W Verified. W SEPARATED INTO DIFFERENT ROWS FOR EACH INDICATOR and assigned subcategory. JP: please verify. I placed all variables in the same CSV,TRUE
"Climate Change Impacts, Extreme Events/IPCC Layers.csv",GEOID10,CCI_EE_TXxmean_degC,,TXx: Maximum of maximum temperatures (unit = degrees C),1,1,,,CC: Extreme Events,Temperature,TXx: Maximum of maximum temperatures (unit = degrees C),IPCC AR6,2021,Global Raster,Link,,Tract Level processed from rasters,n/a,see filepath,CSV,W Verified. W SEPARATED INTO DIFFERENT ROWS FOR EACH INDICATOR and assigned subcategory. JP: please verify. I placed all variables in the same CSV,TRUE
"Climate Change Impacts, Extreme Events/IPCC Layers.csv",GEOID10,CCI_EE_Tmean_degC,,T: Mean temperature (unit = degree C),1,1,,,CC: Extreme Events,Temperature,T: Mean temperature (unit = degree C),IPCC AR6,2021,Global Raster,Link,,Tract Level processed from rasters,n/a,see filepath,CSV,W Verified. W SEPARATED INTO DIFFERENT ROWS FOR EACH INDICATOR and assigned subcategory. JP: please verify. I placed all variables in the same CSV,TRUE
"Climate Change Impacts, Extreme Events/IPCC Layers.csv",GEOID10,CCI_EE_PM25mean_ug_m3,,PM25: Surface PM2.5 (unit = ug/m^3),1,1,,,CC: Extreme Events,Wildfires,PM25: Surface PM2.5 (unit = ug/m^3),IPCC AR6,2021,Global Raster,Link,,Tract Level processed from rasters,n/a,see filepath,CSV,W Verified. W SEPARATED INTO DIFFERENT ROWS FOR EACH INDICATOR and assigned subcategory. JP: please verify. I placed all variables in the same CSV,TRUE
"Climate Change Impacts, Extreme Events/IPCC Layers.csv",GEOID10,CCI_EE_SLRmean_m,,SLR: Sea Level Rise  (unit = meters),1,0,,,CC: Extreme Events,Flooding,SLR: Sea Level Rise  (unit = meters),IPCC AR6,2021,Global Raster,Link,,Tract Level processed from rasters,n/a,see filepath,CSV,W Verified. W SEPARATED INTO DIFFERENT ROWS FOR EACH INDICATOR and assigned subcategory. JP: please verify. I placed all variables in the same CSV,TRUE
"Climate Change Impacts, Extreme Events/IPCC Layers.csv",GEOID10,CCI_EE_Snowfallmean_mm_day,,Snowfall: Snowfall (mm/day),NA,1,,,CC: Extreme Events,Precipitation,Snowfall: Snowfall (mm/day),IPCC AR6,2021,Global Raster,Link,,Tract Level processed from rasters,n/a,see filepath,CSV,Absolute Value is Adverse. W Verified. W SEPARATED INTO DIFFERENT ROWS FOR EACH INDICATOR and assigned subcategory. JP: please verify. I placed all variables in the same CSV,TRUE
