ToxPi Score,FIPS,Name,Source,Communications!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Financial Services!1!0x332288ff,Dependent Care!1!0xddcc77ff,Governance!1!0x999933ff,Government Services!1!0xcc6677ff
0.480545686004619,48215021201,"TX, Hidalgo, 48215021201","26.1950049,-98.2193851",0.320646722370391,0.218945545699621,0.848129818729286,0.562714760562529,0.187093935616338,0.596676405500865,0.629612613553305
0.512048119395875,48215021202,"TX, Hidalgo, 48215021202","26.1655957,-98.2230076",0.384839259214154,0.218945545699621,0.848129818729286,0.526149382599336,0.316961208476938,0.513390142509451,0.775921478542341
0.693010973795215,48215021302,"TX, Hidalgo, 48215021302","26.1331259,-98.1726765",0.497291378695983,0.283318455493596,1,0.514289844924315,0.912957395321552,0.741601281235163,0.901618460895896
0.578632941608446,48215021303,"TX, Hidalgo, 48215021303","26.0960511,-98.1798672",0.477144740521429,0.283318455493596,0.188618200928064,0.526810285627665,0.996846813815355,0.750314001524363,0.827378093348648
0.61425400928022,48215021304,"TX, Hidalgo, 48215021304","26.0897293,-98.2386001",0.386713825187802,0.283318455493596,1,0.512146499686608,1,0.717870768356717,0.399728516236817
0.539781169658875,48215021305,"TX, Hidalgo, 48215021305","26.1246025,-98.2665871",0.326030367624796,0.218945545699621,0.640541515062117,0.502503740919108,0.954462125100829,0.675945214809496,0.460039678396158
0.46897606274249,48215021401,"TX, Hidalgo, 48215021401","26.1941771,-98.1898705",0.504356301646174,0.283318455493596,0.677026944677736,0.674944356060705,0.274385861993107,0.766221423575877,0.102579095750235
0.480682632080248,48215021403,"TX, Hidalgo, 48215021403","26.1773857,-98.1782155",0.391304212355354,0.283318455493596,1,0.542043182509784,0.415883258781257,0.654438775586722,0.0777905398350214
0.515699833204387,48215021404,"TX, Hidalgo, 48215021404","26.1661181,-98.1938256",0.524848921992608,0.218945545699621,1,0.49550918386929,0.376343770624038,0.705246502654051,0.289004907591104
0.517573636624587,48215021500,"TX, Hidalgo, 48215021500","26.1966561,-98.1806593",0.496502424281719,0.327743404677665,0.759276576730448,0.728523397399016,0.357615311285473,0.877234471474657,0.0761198705231283
0.514839457555189,48215021600,"TX, Hidalgo, 48215021600","26.2016008,-98.1804646",0.517232922020197,0.327743404677665,0.706974444258316,0.680543673384051,0.386448632397155,0.899206907082429,0.0857262190665135
0.542251217215558,48215021701,"TX, Hidalgo, 48215021701","26.2274197,-98.1890894",0.470823238829407,0.218945545699621,1,0.511600336767364,0.335440346117181,0.714707641379763,0.544241411715569
0.475733861450219,48215021702,"TX, Hidalgo, 48215021702","26.2250278,-98.170673",0.45892607717768,0.218945545699621,0.640541515062117,0.503228898408525,0.454440126127447,0.678091622401001,0.375963245275138
0.554625716853126,48215021803,"TX, Hidalgo, 48215021803","26.2009751,-98.146706",0.484403911029133,0.283318455493596,1,0.538761615389954,0.711388135220356,0.762931206675741,0.101576694163099
0.570487049417753,48215021804,"TX, Hidalgo, 48215021804","26.1936262,-98.153802",0.491437121917873,0.283318455493596,1,0.624858003642941,0.659426560093862,0.863240458822149,0.0711287459538478
0.580244886904999,48215021805,"TX, Hidalgo, 48215021805","26.2143373,-98.1470265",0.491997679023871,0.283318455493596,1,0.514927799930827,0.744401261274474,0.71039364454289,0.316675368069333
0.668047646521075,48215021806,"TX, Hidalgo, 48215021806","26.2322865,-98.1439612",0.498578239030567,0.283318455493596,1,0.52502033992594,0.704524455525409,0.771919288465167,0.89297274720685
0.602080415372819,48215021901,"TX, Hidalgo, 48215021901","26.2219988,-98.0956061",0.489396926838168,0.283318455493596,0.502917757926978,0.520182896926918,0.950194324264868,0.838083714583559,0.63046883157565
0.599226883105412,48215021903,"TX, Hidalgo, 48215021903","26.1849991,-98.1077736",0.511505345291167,0.327743404677665,1,0.637162732941212,0.76370169392095,0.82186562827538,0.132609376631513
0.57113990278142,48215021904,"TX, Hidalgo, 48215021904","26.1955087,-98.1090896",0.548004647934758,0.218945545699621,1,0.520017671169836,0.85265087629244,0.697140989775606,0.161219588597682
0.423364359983757,48215022001,"TX, Hidalgo, 48215022001","26.1646423,-98.1523006",0.459851272100968,0.218945545699621,0.249374549152275,0.537572907859834,0.684578719659749,0.66125926813078,0.151968257283074
0.50835533248289,48215022003,"TX, Hidalgo, 48215022003","26.1687136,-98.1250841",0.476618922319989,0.283318455493596,0.640541515062117,0.515281199466809,0.690239788809856,0.803317560042212,0.149169886185653
0.618823433631976,48215022004,"TX, Hidalgo, 48215022004","26.1574365,-98.1065275",0.501963412810265,0.327743404677665,1,0.523413978398751,0.774833174451859,0.823461312866433,0.380348752218858
0.524418154041567,48215022103,"TX, Hidalgo, 48215022103","26.1779971,-98.0621831",0.482634064381912,0.327743404677665,0.640541515062117,0.643344930018709,0.615355283420107,0.804849699671674,0.156458181058787
0.619938337564573,48215022104,"TX, Hidalgo, 48215022104","26.2091761,-98.0695963",0.496138133908145,0.283318455493596,1,0.531546757330692,0.769142773337244,0.790820384262727,0.46860185861961
0.593381490557506,48215022105,"TX, Hidalgo, 48215022105","26.1645727,-98.0546878",0.480767838802211,0.327743404677665,1,0.719201910936954,0.591288406541028,0.844233454755271,0.190435418189412
0.629582888249938,48215022106,"TX, Hidalgo, 48215022106","26.1442455,-98.0741143",0.488751129005383,0.327743404677665,1,0.517888094745219,0.781608858253282,0.861037566820341,0.430051164247677
0.519149686827045,48215022201,"TX, Hidalgo, 48215022201","26.1999897,-98.0265091",0.392762751876332,0.283318455493596,0.607123750676048,0.472451011547577,0.677451052284227,0.77986946921528,0.421071316696251
0.567025070132254,48215022203,"TX, Hidalgo, 48215022203","26.1604462,-98.0332534",0.486584676927415,0.327743404677665,1,0.573169879302351,0.549138373542568,0.849204082861914,0.183335073613867
0.574359196351552,48215022204,"TX, Hidalgo, 48215022204","26.1257874,-98.033649",0.516780580778316,0.283318455493596,0.640541515062117,0.53658155331734,0.677128400674635,0.846168045808141,0.51999582332672
0.532672629869467,48215022300,"TX, Hidalgo, 48215022300","26.1400513,-98.002775",0.602886790906512,0.218945545699621,0.821561209062774,0.601432662972157,0.471262007772971,0.627029715487309,0.385590477184922
0.568923417622075,48215022401,"TX, Hidalgo, 48215022401","26.1718278,-98.0008962",0.490897060966796,0.283318455493596,1,0.60401661022875,0.51210676835081,0.822416351275832,0.269708677038739
0.622616197873006,48215022402,"TX, Hidalgo, 48215022402","26.2039082,-98.004194",0.476831234508009,0.218945545699621,1,0.517732048196864,0.78234215736599,0.683669457918398,0.678792941422157
0.688424428745879,48215022501,"TX, Hidalgo, 48215022501","26.2065319,-97.9754163",0.46920677712512,0.327743404677665,1,0.502503740919108,0.882686807948962,0.858319254574521,0.778511015975775
0.557784895886208,48215022502,"TX, Hidalgo, 48215022502","26.171434,-97.9718928",0.427288037522745,0.283318455493596,0.965440251449266,0.632141705767654,0.486015985920657,0.750970632794133,0.359319202255404
0.585633274362369,48215022600,"TX, Hidalgo, 48215022600","26.1643777,-97.9866403",0.580598949587688,0.351526035343594,0.941608157188445,0.730818199580715,0.430182591479064,0.874869186793229,0.189829800563851
0.495891149531713,48215022701,"TX, Hidalgo, 48215022701","26.1489354,-97.9754743",0.486043494548531,0.327743404677665,0.582149672250562,0.551346310554392,0.387431253208184,0.844720632794133,0.291803278688525
0.602980470188653,48215022702,"TX, Hidalgo, 48215022702","26.1274699,-97.9759672",0.371324297845063,0.283318455493596,1,0.525929081589893,0.477289726479431,0.891517966729966,0.671483763182625
0.570296510532567,48215022800,"TX, Hidalgo, 48215022800","26.0934879,-98.0046247",0.509840871448375,0.283318455493596,0.212006076342756,0.524120777470714,0.895827528048691,0.822261019147499,0.744700845776339
0.573080191959959,48215022900,"TX, Hidalgo, 48215022900","26.1414946,-97.9374376",0.471676315394606,0.327743404677665,0.848129818729286,0.581816693922993,0.615531275207157,0.773910363928339,0.392753471859664
0.592217395103336,48215023000,"TX, Hidalgo, 48215023000","26.1419992,-97.891673",0.553151475110783,0.218945545699621,0.677026944677736,0.619277044737049,0.940602771870646,0.781521638216636,0.35499634541088
0.572801973192606,48215023102,"TX, Hidalgo, 48215023102","26.1884433,-97.8838656",0.388275566426183,0.283318455493596,0.347515959320433,0.593130068678769,0.942128034025079,0.854598344045827,0.600647384358359
0.605232404694065,48215023103,"TX, Hidalgo, 48215023103","26.1928191,-97.9508641",0.308384488102376,0.283318455493596,1,0.516240426778759,0.658986580626238,0.780441373869596,0.689255507987888
0.655639793554506,48215023104,"TX, Hidalgo, 48215023104","26.1890647,-97.928686",0.442036724648565,0.351526035343594,1,0.58613551162895,0.806893011659456,0.890409460177775,0.512477811423201
0.735199593950295,48215023503,"TX, Hidalgo, 48215023503","26.3947464,-98.1995941",0.485949651478267,0.525352780430929,0.848129818729286,0.50358688754887,0.977370389381829,0.806007630082881,1
0.686216546492608,48215023504,"TX, Hidalgo, 48215023504","26.3279688,-98.2187028",0.518452140518749,0.459643493356284,1,0.503444609813605,0.830622570946689,0.608425162843839,0.882927847969093
0.630371835771289,48215023507,"TX, Hidalgo, 48215023507","26.3103196,-98.0793739",0.489766060719042,0.218945545699621,0.520287564633517,0.529931216594776,0.987005939722813,0.818342413182745,0.848324109846507
0.653539369161095,48215023509,"TX, Hidalgo, 48215023509","26.2892257,-98.2401696",0.4783502657595,0.355221135970827,1,0.49719815827502,0.95513676028452,0.616926066594404,0.671943197243396
0.528568734115199,48215023510,"TX, Hidalgo, 48215023510","26.2804605,-98.2188056",0.313758951397624,0.364568798464082,0.640541515062117,0.486412588021034,0.61293539634817,0.55230790120805,0.729455988305315
0.765798739427053,48215023511,"TX, Hidalgo, 48215023511","26.3791517,-98.0923239",0.489133531932735,0.499399845147305,1,0.529857782924962,1,0.842200015984372,1
0.724416784047838,48215023512,"TX, Hidalgo, 48215023512","26.4243643,-98.0958984",0.524193076906459,0.283318455493596,1,0.565707182607465,1,0.697698773327345,1
0.751854065257272,48215023513,"TX, Hidalgo, 48215023513","26.3427982,-98.0905036",0.495446917376788,0.516033031823432,1,0.537981382648177,0.984028745325218,0.810766441650888,0.918721937976402
0.727868393352842,48215023514,"TX, Hidalgo, 48215023514","26.2480524,-98.0790383",0.479416822700611,0.283318455493596,1,0.533176066879699,1,0.817064453399645,0.982102954996345
0.71095639548603,48215023515,"TX, Hidalgo, 48215023515","26.2758125,-98.0775554",0.474422705586891,0.283318455493596,1,0.510691595103411,0.9892498350077,0.816224247796392,0.902787929414222
0.570239934438821,48215023600,"TX, Hidalgo, 48215023600","26.3153342,-98.137778",0.501460289534603,0.517592720190168,0.187950131439351,0.5525992725456,0.725012832734472,0.776000287109542,0.731064007518012
0.606181138271067,48215023700,"TX, Hidalgo, 48215023700","26.2943742,-98.1399553",0.495094133124699,0.540674014476424,0.653760139984287,0.669097200101736,0.628583999413361,0.81295521255012,0.443103268246841
0.559458046805154,48215023801,"TX, Hidalgo, 48215023801","26.2585424,-98.1479784",0.440989218487214,0.218945545699621,1,0.52457514830269,0.503996480164259,0.689452049423143,0.538247885559152
0.482658551823646,48215023802,"TX, Hidalgo, 48215023802","26.281753,-98.1432047",0.323847710502085,0.218945545699621,0.640541515062117,0.563554658161031,0.587475251154946,0.665629749377955,0.378615432807769
0.4272012465113,48215023902,"TX, Hidalgo, 48215023902","26.2731818,-98.1908635",0.33269450279197,0.147573229051794,0.627242920278445,0.509415685090386,0.345706533695094,0.57867906026815,0.449096794403258
0.601963500393773,48215023903,"TX, Hidalgo, 48215023903","26.2952538,-98.1716828",0.471089553099543,0.507801924760503,1,0.718164660350826,0.448515069296766,0.824004975315597,0.244168319933173
0.568947255920664,48215023904,"TX, Hidalgo, 48215023904","26.2988677,-98.1964398",0.328837564189459,0.444353662432266,1,0.481107005376946,0.546718486470631,0.576518531574069,0.605095541401274
0.559426466681591,48215024000,"TX, Hidalgo, 48215024000","26.3214899,-98.1751312",0.31643335885933,0.466060197844934,0.706974444258316,0.503697038053592,0.609371562660409,0.627283895333672,0.686164769760886
0.616181463385527,48215024105,"TX, Hidalgo, 48215024105","26.3036952,-98.274185",0.496080179203033,0.283318455493596,0.462102724124891,0.502503740919108,0.843073989880472,0.783745711872307,0.942445442205283
0.504975540724863,48215024106,"TX, Hidalgo, 48215024106","26.2632802,-98.2898432",0.400203517383756,0.218945545699621,0.267784435340562,0.514184284023957,0.753112854733446,0.621529546034078,0.75906860185862
0.758426874659128,48215024107,"TX, Hidalgo, 48215024107","26.2693116,-98.365661",0.483918961723479,0.534124719030422,1,0.490740584935719,1,0.800203856924273,1
0.730630770060491,48215024108,"TX, Hidalgo, 48215024108","26.2811117,-98.3931791",0.498636890367888,0.283318455493596,1,0.495724895274369,1,0.83673514928758,1
0.680102491911968,48215024109,"TX, Hidalgo, 48215024109","26.2689657,-98.3267412",0.476712294532482,0.283318455493596,1,0.564330301298446,0.903615164625651,0.758511301569551,0.774229925864049
0.690873000160196,48215024110,"TX, Hidalgo, 48215024110","26.2672325,-98.3460228",0.470781458344604,0.283318455493596,1,0.531349404343066,0.969597418787123,0.703566091447544,0.87749817270544
0.699080420903159,48215024111,"TX, Hidalgo, 48215024111","26.3344233,-98.2870727",0.498782157667031,0.283318455493596,1,0.523010093214772,0.848573733225783,0.739878506720929,1
0.733112563896601,48215024112,"TX, Hidalgo, 48215024112","26.4004565,-98.3135702",0.499703040659107,0.327743404677665,1,0.482841875826311,0.964302999193371,0.857196626919754,1
0.715227124043369,48215024113,"TX, Hidalgo, 48215024113","26.3049714,-98.3319137",0.502915878517487,0.351526035343594,1,0.484319728431325,0.84556720686368,0.822261019147499,1
0.736690509518622,48215024114,"TX, Hidalgo, 48215024114","26.310928,-98.3820815",0.490547713115672,0.351526035343594,1,0.481474173726018,0.994192271027352,0.83909337341772,1
0.708659487015337,48215024201,"TX, Hidalgo, 48215024201","26.3510514,-98.4702142",0.500234124371797,0.351526035343594,1,0.502678145884918,1,0.839862973508095,0.766315129998956
0.596945574170458,48215024203,"TX, Hidalgo, 48215024203","26.2583153,-98.4386448",0.474620732801615,0.547638528973079,0.542400104893959,0.496160907688892,1,0.775040052134395,0.342758692701263
0.691093536473405,48215024204,"TX, Hidalgo, 48215024204","26.2033689,-98.4272989",0.501233475904336,0.562795768939745,1,0.555412700020363,1,0.875871785076103,0.34234102537329
0.63000686476161,48215024205,"TX, Hidalgo, 48215024205","26.2367304,-98.447419",0.485832240627308,0.512536817632226,1,0.546490509137917,1,0.723766328682068,0.141422157251749
0.715852419585779,48215024301,"TX, Hidalgo, 48215024301","26.6175624,-98.1948738",0.477706030667364,0.283318455493596,1,0.557390819500987,1,0.692551631438507,1
0.776160522084793,48215024302,"TX, Hidalgo, 48215024302","26.422864,-97.9710985",0.508255419241078,0.367506734940126,1,0.652859179864033,1,0.904502320548312,1
0.637428920537635,48215024402,"TX, Hidalgo, 48215024402","26.2620592,-98.0061001",0.466801227472794,0.283318455493596,0.848129818729286,0.545659790748142,1,0.79742906026815,0.520664091051478
0.594264621690027,48215024403,"TX, Hidalgo, 48215024403","26.300638,-97.9933274",0.44658286863351,0.351526035343594,0.640541515062117,0.62782747766606,1,0.865662227913879,0.227712227211026
0.66036394108897,48215024404,"TX, Hidalgo, 48215024404","26.3329723,-98.0079883",0.480330878022382,0.283318455493596,1,0.539817224393536,1,0.844840662166026,0.474240367547249
0.718013725123705,48215024500,"TX, Hidalgo, 48215024500","26.2933039,-97.9611482",0.47329913216665,0.327743404677665,1,0.605590844525396,1,0.846485770616094,0.77297692388013
0.698581561306834,48215024600,"TX, Hidalgo, 48215024600","26.3109777,-97.9106821",0.464463668379719,0.327743404677665,0.640541515062117,0.607256870909309,1,0.850065470119031,1
0.615684342719528,48215980000,"TX, Hidalgo, 48215980000","26.1777278,-98.2394826",0.5,0.117830983776503,1,0.472451011547577,0.281630857226663,0.937877546485953,1
0.689113144377592,48217960100,"TX, Hill, 48217960100","32.1722528,-97.1648751",0.488555625090464,0.513249582918887,0.542400104893959,0.651105950997215,0.889873139253502,0.738607607489117,1
0.675091241963257,48217960200,"TX, Hill, 48217960200","32.1103635,-97.3736935",0.337003651312641,0.513249582918887,0.640541515062117,0.565482291993659,0.933211116814549,0.736150535640947,1
0.763658305280611,48217960400,"TX, Hill, 48217960400","31.9808141,-97.3650552",0.621501554392926,0.581457162768886,1,0.638934320225483,0.758759257901298,0.834482833426758,0.91047300824893
0.676398973599252,48217960500,"TX, Hill, 48217960500","31.8982556,-97.2867743",0.51585762894328,0.753577671589255,0.791498082070686,0.596416225402963,0.728474004546455,0.754670361668963,0.594298840973165
0.543551609910087,48217960600,"TX, Hill, 48217960600","31.9491585,-97.3217419",0.37029137803855,0.557674532102956,0.627242920278445,0.689080337499972,0.570081396201511,0.800034403693364,0.190456301555811
0.69206301916557,48217960700,"TX, Hill, 48217960700","31.9011694,-97.1604561",0.337293929312052,0.513249582918887,1,0.633022909805426,0.931949842340691,0.745788188148855,0.683136681633079
0.591841355565473,48217960800,"TX, Hill, 48217960800","32.0183313,-97.1093678",0.641411466148173,0.513249582918887,0.848129818729286,0.647191018475237,0.51457065336951,0.63397023740326,0.344366711913961
0.653955407092032,48217960900,"TX, Hill, 48217960900","32.0073888,-97.1308182",0.464966434789858,0.581457162768886,0.821561209062774,0.722965386514941,0.775639803475838,0.873351168266342,0.337746684765584
0.614172999336761,48217961000,"TX, Hill, 48217961000","31.999436,-97.1119487",0.56288083794757,0.581457162768886,0.791498082070686,0.673168179172071,0.55164625650803,0.826709166458841,0.311851310431242
0.618552830670182,48217961100,"TX, Hill, 48217961100","32.007052,-97.0139181",0.542323264818942,0.513249582918887,0.523436642184817,0.564091641871549,0.674283200117328,0.746233002879989,0.76625247989976
0.634610625379319,48217961400,"TX, Hill, 48217961400","31.851512,-96.8803971",0.475547647263049,0.513249582918887,0.50503163208444,0.648421032444627,1,0.789196457466523,0.510828025477707
0.852352678106082,48219950100,"TX, Hockley, 48219950100","33.7715552,-102.1822653",0.615918120859904,0.714528179587292,1,0.765749678390539,1,0.870272767904842,1
0.671244116166875,48219950200,"TX, Hockley, 48219950200","33.6586659,-102.3796457",0.498200436039327,0.714528179587292,0.520287564633517,0.642885969582369,0.770550707633644,0.795776891266794,0.756479064425185
0.623383517720326,48219950300,"TX, Hockley, 48219950300","33.5869358,-102.3416978",0.602870187819456,0.605730320609248,0.706974444258316,0.693766323555002,0.473388575199824,0.750412849242393,0.530541923358045
0.643394022315604,48219950400,"TX, Hockley, 48219950400","33.5889072,-102.395307",0.399809282410148,0.670103230403223,0.791498082070686,0.759636325378493,0.632690474444526,0.922026608844743,0.327994152657408
0.601884160163001,48219950500,"TX, Hockley, 48219950500","33.5657588,-102.3729706",0.450724427846754,0.534358003961421,0.911223842942168,0.692816275451778,0.59492557014006,0.637556997457485,0.391584003341339
0.847164121756144,48219950600,"TX, Hockley, 48219950600","33.465992,-102.1861403",0.864533857756355,0.605730320609248,1,0.700554348408467,1,0.759330325518941,1
0.723773283595265,48219950700,"TX, Hockley, 48219950700","33.4445608,-102.4530977",0.419827110741706,0.605730320609248,1,0.652937203138211,1,0.809657935098696,0.578260415578991
0.52464478381382,48221160100,"TX, Hood, 48221160100","32.460903,-97.7950625",0.57035359979915,0.416399842615421,0.607123750676048,0.614265196772218,0.391816381902178,0.692226846079266,0.380327868852459
0.789106392136409,48221160204,"TX, Hood, 48221160204","32.4291697,-97.663613",0.521325248447346,0.720975228593852,1,0.59268487705552,0.930615237955562,0.758144152902583,1
0.688817859698751,48221160205,"TX, Hood, 48221160205","32.3692531,-97.7289142",0.572115407201329,0.718843305569074,1,0.494852870445324,0.561707120334384,0.726957697864173,0.747248616476976
0.595133095243922,48221160206,"TX, Hood, 48221160206","32.4323988,-97.7607288",0.492822365936337,0.63232770589746,1,0.504982127275344,0.408154286133314,0.625504636409135,0.502140545055863
0.654452206027704,48221160207,"TX, Hood, 48221160207","32.4252286,-97.7122895",0.325139180194589,0.656532534085481,0.640541515062117,0.539367443165923,0.801642590012466,0.622348569983468,0.995593609689882
0.709716531543499,48221160208,"TX, Hood, 48221160208","32.5195205,-97.8068898",0.499032407172679,0.480772752409396,1,0.519003368605525,0.843264647649776,0.782651326422691,0.843291218544429
0.59989457913122,48221160209,"TX, Hood, 48221160209","32.514875,-97.7088154",0.308110533560062,0.345027525967594,1,0.512348442278598,0.654733445772531,0.636095463340902,0.742946642998851
0.743764385895786,48221160210,"TX, Hood, 48221160210","32.343805,-97.661862",0.535477644224188,0.571799933866668,1,0.488289736205664,1,0.610783386973979,1
0.591576003748145,48221160301,"TX, Hood, 48221160301","32.3356181,-97.8758475",0.521274937038697,0.643486281729274,0.640541515062117,0.517979886832487,0.502207230329251,0.671645339075199,0.643896836169991
0.63124418009337,48221160302,"TX, Hood, 48221160302","32.4758742,-97.9494664",0.434366354678247,0.480772752409396,0.640541515062117,0.576345885521822,0.653516169245435,0.789457697864173,0.843708885872403
0.792443054176687,48223950100,"TX, Hopkins, 48223950100","33.2829074,-95.4977645",0.432175368793451,0.670103230403223,1,0.648375136400993,1,0.796447643639139,1
0.774858778343715,48223950200,"TX, Hopkins, 48223950200","33.1083428,-95.7849064",0.412888267171246,0.670103230403223,1,0.62381616345245,0.951484930703234,0.799737860539275,0.965980996136577
0.660684436085099,48223950300,"TX, Hopkins, 48223950300","33.1999164,-95.6658878",0.420784560701758,0.605730320609248,0.627242920278445,0.551002090227137,0.723751558260615,0.696279602518489,1
0.713568980536202,48223950401,"TX, Hopkins, 48223950401","33.1216768,-95.6055868",0.31745711415448,0.670103230403223,1,0.755143102706726,0.469472757937963,0.782806658551024,1
0.680080755893302,48223950402,"TX, Hopkins, 48223950402","33.13862,-95.6198637",0.349848954294288,0.670103230403223,1,0.595603865430641,0.430725232822468,0.714284008302492,1
0.696341626196113,48223950500,"TX, Hopkins, 48223950500","33.1453422,-95.5755701",0.477464530997202,0.670103230403223,1,0.566060582143447,0.41328737992227,0.747475659906649,1
0.708581788500625,48223950600,"TX, Hopkins, 48223950600","33.1225008,-95.5776175",0.540493307384684,0.670103230403223,0.791498082070686,0.713074789111818,0.535660335850994,0.709242774682971,1
0.731084573753545,48223950700,"TX, Hopkins, 48223950700","33.0807724,-95.3904894",0.379101155417457,0.714528179587292,1,0.648494466114442,0.833277113734692,0.825996050778769,0.716195050642163
0.759604986273378,48223950800,"TX, Hopkins, 48223950800","33.0157617,-95.5912639",0.448197291039767,0.605730320609248,1,0.575726288932763,1,0.687581003331864,1
0.780755140664253,48225950100,"TX, Houston, 48225950100","31.4955668,-95.4314665",0.651943365226467,0.738310810253221,1,0.632862273652707,1,0.865245655387897,0.576923880129477
0.79964324718542,48225950200,"TX, Houston, 48225950200","31.2428694,-95.6416269",0.635295495617633,0.749347262834843,1,0.652069767913529,0.958964581652856,0.744333714583559,0.85749190769552
0.597431208865618,48225950300,"TX, Houston, 48225950300","31.3247037,-95.4594801",0.546979259409877,0.738310810253221,0.677026944677736,0.716737293393809,0.387959228569333,0.876203630986631,0.238801294768717
0.592655726226956,48225950400,"TX, Houston, 48225950400","31.3074972,-95.456634",0.537373759617852,0.749347262834843,0.661802668829179,0.651170205458303,0.426648089755811,0.865090323259564,0.257157773833142
0.581166286033901,48225950500,"TX, Houston, 48225950500","31.3085512,-95.3712626",0.56220699778945,0.738310810253221,0.0804814434095452,0.604191015194559,0.616909877539048,0.786915899400549,0.679147958650935
0.790383371672592,48225950600,"TX, Houston, 48225950600","31.367554,-95.1252776",0.53981799428389,0.754291509849753,0.640541515062117,0.676133063590826,1,0.921899518921561,1
0.779375355617328,48225950700,"TX, Houston, 48225950700","31.1033091,-95.5193638",0.652442587059325,0.738310810253221,0.640541515062117,0.61960290664685,1,0.804729670299781,1
0.766355516096679,48227950100,"TX, Howard, 48227950100","32.411417,-101.4996299",0.553267262851731,0.567064824017427,1,0.746363189559545,0.890357116667889,0.865930528862818,0.741505690717344
0.749279390701381,48227950200,"TX, Howard, 48227950200","32.3500086,-101.2469093",0.491223829978124,0.53832050015799,0.640541515062117,0.744821082493443,1,0.830048807217992,1
0.713992377121591,48227950300,"TX, Howard, 48227950300","32.2593849,-101.500221",0.545771308695959,0.626141073988796,1,0.769852784691417,0.728723326244775,0.93451672407294,0.392941422157252
0.580315626257053,48227950400,"TX, Howard, 48227950400","32.2426539,-101.4932427",0.486813037827954,0.332176453834176,0.791498082070686,0.750420399816789,0.547011806115715,0.792882065238778,0.36140753889527
0.636852918493574,48227950500,"TX, Howard, 48227950500","32.2476064,-101.4715841",0.505774827678491,0.547099417228923,0.911223842942168,0.791841579196458,0.622541614724646,0.891517966729966,0.18797118095437
0.641878784548195,48227950600,"TX, Howard, 48227950600","32.2542788,-101.435816",0.404467623612905,0.505821758664083,0.640541515062117,0.790317830547809,0.951176945075897,0.693109414990246,0.507716403884306
0.711930915720907,48227950700,"TX, Howard, 48227950700","32.2442039,-101.4568075",0.68117209802136,0.557874177131562,1,0.780583279693042,0.784336730952556,0.883737239210762,0.295812885037068
0.612104176515547,48227950801,"TX, Howard, 48227950801","32.2142114,-101.4851873",0.382804224028393,0.332176453834176,1,0.753587226827534,0.499787343257315,0.736150535640947,0.580223452020466
0.712475472567034,48227950802,"TX, Howard, 48227950802","32.2075076,-101.5211115",0.475621400246692,0.376601403018245,1,0.803021855425696,0.608506269707414,0.907580720909813,0.815996658661376
0.604881662699965,48227950900,"TX, Howard, 48227950900","32.167396,-101.4517435",0.351348602560044,0.49853972371693,0.488671333791403,0.68490379752928,0.738065556940676,0.692043271745782,0.780599352615642
0.701279300026519,48229950300,"TX, Hudspeth, 48229950300","31.4508678,-105.3775489",0.503595770617042,0.756775845682226,0.514308191562592,0.663272992164584,1,0.912685499490924,0.558316800668268
0.597647309525952,48231960100,"TX, Hunt, 48231960100","33.3100983,-95.9453378",0.491292355254068,0.525458315978147,0.317568459739853,0.610336495437149,0.784908704260468,0.779601168266342,0.674365667745641
0.75963254446563,48231960200,"TX, Hunt, 48231960200","33.349615,-96.0579394",0.747657942865924,0.569883265162216,1,0.658825665536451,1,0.814946288013292,0.526114649681529
0.679232692239602,48231960300,"TX, Hunt, 48231960300","33.2859063,-96.2087324",0.53638765107642,0.525458315978147,0.640541515062117,0.580577500744875,0.957277993693628,0.746233002879989,0.768152866242038
0.75327835534211,48231960400,"TX, Hunt, 48231960400","33.1900457,-96.0936475",0.608756647872545,0.754617361109541,1,0.687698866586589,0.691589059177238,0.796758307895805,0.733528244753054
0.584801960534528,48231960500,"TX, Hunt, 48231960500","33.2441359,-95.885803",0.583116616430617,0.569883265162216,0.462102724124891,0.684027183095871,0.658825254821442,0.737308466052153,0.398350214054506
0.624526164721848,48231960600,"TX, Hunt, 48231960600","33.2386233,-95.9058054",0.858113069282695,0.525458315978147,0.614768007325746,0.700793007835364,0.584996700153993,0.824569819418624,0.262984233058369
0.63076024726314,48231960700,"TX, Hunt, 48231960700","33.0825024,-95.9346065",0.70629325455286,0.525458315978147,0.399818091792565,0.62620734732578,0.789455158759258,0.778760962663089,0.589328599770283
0.737083170714653,48231960800,"TX, Hunt, 48231960800","33.1513543,-96.1417668",0.502524413671794,0.843683592092304,1,0.690672930214071,0.538930849893672,0.858658161036338,0.725112248094393
0.600218733478659,48231960900,"TX, Hunt, 48231960900","33.1317636,-96.1239084",0.426460896403734,0.788487372241316,0.742934569237313,0.722428402804423,0.326787416587226,0.851569367543342,0.342863109533257
0.605795808842269,48231961000,"TX, Hunt, 48231961000","33.1330841,-96.0858691",0.38769315316797,0.740025377329477,0.759276576730448,0.706025156809638,0.466656889345164,0.79870702005125,0.38218648846194
0.664135956492171,48231961100,"TX, Hunt, 48231961100","33.051133,-96.0410842",0.373521466995015,0.461085406184172,1,0.573243312972165,0.787856566693554,0.654685894881796,0.798559047718492
