ToxPi Score,FIPS,Name,Source,Socioeconomic Status!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing & Transportation!1!0x332288ff,HUD Foreclosure!1!0xddcc77ff,Undocumented population!1!0x999933ff
0.651888591993726,48167725300,"TX, Galveston, 48167725300","+29.2861118,-094.8267611",0.528148380608866,0.750842528623453,0.759279934572185,0.314756612669459,0.639304095488393,0.919
0.72622934346467,48167725400,"TX, Galveston, 48167725400","+29.2819218,-094.8208616",0.742361747369195,0.651429578846004,0.828993603905052,0.391552037369478,0.824039093298292,0.919
0.563012480248462,48167725500,"TX, Galveston, 48167725500","+29.2753211,-094.8191357",0.320259960253141,0.675492872249003,0.558468803722322,0.434241659633367,0.470611585632939,0.919
0.650507171572322,48167725600,"TX, Galveston, 48167725600","+29.2676962,-094.8320423",0.585764586064112,0.331523397563618,0.754624863682285,0.699134671830441,0.612995510293474,0.919
0.506183410528008,48167725700,"TX, Galveston, 48167725700","+29.2649024,-094.8462793",0.0992428636212067,0.512976194521697,0.619710647235096,0.36729482699723,0.518875930792817,0.919
0.668240566914209,48167725800,"TX, Galveston, 48167725800","+29.2855877,-094.8594961",0.582225068102734,0.604871115182347,0.769970133234137,0.478755972394856,0.654621112571178,0.919
0.542116447197558,48167725900,"TX, Galveston, 48167725900","+29.2678430,-094.8723933",0.492963249027705,0.290628592812505,0.508210116463719,0.576363435350102,0.465533289531319,0.919
0.43397540308714,48167726000,"TX, Galveston, 48167726000","+29.2523701,-094.9243039",0.39144345732812,0.373048876538385,0.203317906532815,0.272013706813838,0.44502847130968,0.919
0.369152699559617,48167726100,"TX, Galveston, 48167726100","+29.1603748,-095.0432919",0.121046353252366,0.470677527488001,0.0864358597580235,0.167800258874203,0.449956197985107,0.919
0.669335742270463,48167726200,"TX, Galveston, 48167726200","+29.3584093,-094.9155031",0.799795565607013,0.79615664997679,0.791885447813231,0.709176790225745,0,0.919
0.532592243386312,48167990000,"TX, Galveston, 48167990000","+29.3174087,-094.7274197",0.585618990062698,0.610672944695921,0.634666300773652,0.445595224785602,0,0.919
0.707073324319534,48169950100,"TX, Garza, 48169950100","+33.1837920,-101.3011341",0.67666788036084,0.446742738282808,0.850392090616032,0.68992413985507,0.659713096802453,0.919
0.512796867913522,48171950100,"TX, Gillespie, 48171950100","+30.3168949,-098.6940086",0.401772431920714,0.491183171964664,0.628440699847608,0.284203015881304,0.352181887866842,0.919
0.558725989806477,48171950200,"TX, Gillespie, 48171950200","+30.3232222,-099.1642413",0.491587478538753,0.523024648634665,0.483014797934495,0.449690905977992,0.486038107752957,0.919
0.564990626468211,48171950300,"TX, Gillespie, 48171950300","+30.4003463,-098.9465122",0.31450837343669,0.519281102365208,0.588126558788214,0.648622555581398,0.400405168637757,0.919
0.581256652274043,48171950400,"TX, Gillespie, 48171950400","+30.2673409,-098.8226350",0.462906191586998,0.576498223280289,0.625507685444532,0.558659569793238,0.344968243539203,0.919
0.656716299835353,48171950500,"TX, Gillespie, 48171950500","+30.2236621,-098.9579484",0.471659147275721,0.685983749797521,0.637028591174809,0.781597839454386,0.44502847130968,0.919
0.553979643863008,48173950100,"TX, Glasscock, 48173950100","+31.8685906,-101.5289710",0.433214777602571,0.292298621601296,0.780599888906746,0.341370247428364,0.557394327639071,0.919
0.600019308504248,48175960100,"TX, Goliad, 48175960100","+28.7723605,-097.3189237",0.518370773589257,0.524609199071564,0.51621113612566,0.624744496947721,0.497180245291283,0.919
0.668171792945165,48175960200,"TX, Goliad, 48175960200","+28.6077285,-097.4669664",0.625386399163873,0.76051306613564,0.548864911136698,0.570372601120893,0.584893780113885,0.919
0.6087847256601,48177000100,"TX, Gonzales, 48177000100","+29.7218207,-097.2637911",0.49113209082025,0.711060662024582,0.823365819563284,0.708149781552486,0,0.919
0.622788384327909,48177000200,"TX, Gonzales, 48177000200","+29.5325867,-097.4162521",0.60971871303618,0.729006070579685,0.734896892150773,0.744108630200816,0,0.919
0.679274512416073,48177000300,"TX, Gonzales, 48177000300","+29.5111778,-097.4403576",0.786671165288709,0.765308080508181,0.781994845966642,0.822672982732906,0,0.919
0.600118648057979,48177000400,"TX, Gonzales, 48177000400","+29.5102320,-097.4568872",0.671924177441289,0.656051559520835,0.769650196980034,0.584085954405717,0,0.919
0.597461071443437,48177000500,"TX, Gonzales, 48177000500","+29.4015605,-097.7099819",0.604743740998762,0.56438199623838,0.869959492272242,0.626681199151236,0,0.919
0.516088112202214,48177000600,"TX, Gonzales, 48177000600","+29.3161628,-097.5182902",0.386718007801378,0.600070080200061,0.634928064082461,0.555812521129381,0,0.919
0.623588905755221,48179950100,"TX, Gray, 48179950100","+35.3865935,-100.8129629",0.606908565418775,0.547203270078034,0.522593200714249,0.665114973002706,0.480713425317565,0.919
0.491555157553367,48179950300,"TX, Gray, 48179950300","+35.5624821,-100.9535169",0.365614624373967,0.672290615966855,0.253586423286115,0.288883083708157,0.449956197985107,0.919
0.645173843642462,48179950400,"TX, Gray, 48179950400","+35.5569419,-100.9799455",0.577304089318931,0.676966640587624,0.527417993372908,0.618271005241977,0.552083333333333,0.919
0.655256564467833,48179950500,"TX, Gray, 48179950500","+35.5449544,-100.9564088",0.633063348104009,0.671444726095043,0.689318588122024,0.416927792379046,0.601784932106877,0.919
0.742690371144706,48179950600,"TX, Gray, 48179950600","+35.5357014,-100.9435536",0.833913521332484,0.705363973966213,0.800743205559977,0.617415547034527,0.579705978975033,0.919
0.760761358915068,48179950700,"TX, Gray, 48179950700","+35.5333942,-100.9784080",0.840915832693167,0.615472402674044,0.784556819691399,0.734424894314411,0.670198204117389,0.919
0.730894281711099,48179950800,"TX, Gray, 48179950800","+35.5232727,-100.9716150",0.878785348322556,0.591270094135867,0.826922971443968,0.447694328488602,0.721692947875602,0.919
0.605271437988654,48181000101,"TX, Grayson, 48181000101","+33.6737399,-096.4457364",0.506481858550357,0.659331358088627,0.447369190213718,0.429248016961834,0.670198204117389,0.919
0.642736548055901,48181000102,"TX, Grayson, 48181000102","+33.5811679,-096.4500917",0.599482646129231,0.73731098807427,0.453892392213251,0.47193584623753,0.674797415681121,0.919
0.698840871109417,48181000200,"TX, Grayson, 48181000200","+33.7666691,-096.4778853",0.724089110922406,0.769842934392829,0.5729898053445,0.516926814454934,0.690196561541831,0.919
0.559730468690401,48181000302,"TX, Grayson, 48181000302","+33.7814863,-096.6618407",0.406123916929896,0.680816645471127,0.427328123202225,0.406238195746341,0.518875930792817,0.919
0.416318185144055,48181000303,"TX, Grayson, 48181000303","+33.8310006,-096.6988742",0.478406649237381,0.511715978457611,0.181879266990195,0.406907216179142,0,0.919
0.429061435687121,48181000304,"TX, Grayson, 48181000304","+33.8047507,-096.8718997",0.564860164297204,0.610596592324007,0.0976489006687999,0.382262956832717,0,0.919
0.713664249470063,48181000400,"TX, Grayson, 48181000400","+33.7697304,-096.5787063",0.697913544439391,0.839826421980135,0.614597191748519,0.576600484951063,0.63404785370127,0.919
0.751937081842524,48181000501,"TX, Grayson, 48181000501","+33.7700252,-096.5373757",0.743798664796004,0.795255623128459,0.502102288254011,0.838670251276147,0.712795663600526,0.919
0.683373944760226,48181000502,"TX, Grayson, 48181000502","+33.7532532,-096.5426473",0.745254101811766,0.537706004344562,0.556659186003494,0.574842729445774,0.76678164695576,0.919
0.563643809882134,48181000600,"TX, Grayson, 48181000600","+33.7128307,-096.5157051",0.451329820606134,0.580499500098204,0.387415690645338,0.52474191715031,0.518875930792817,0.919
0.675521212913552,48181000700,"TX, Grayson, 48181000700","+33.7372317,-096.5460897",0.588761007172312,0.769220519457656,0.401725325327696,0.694572090000212,0.679848335523434,0.919
0.521169113750602,48181000800,"TX, Grayson, 48181000800","+33.7447595,-096.5829378",0.396026564251209,0.663449726102319,0.330725629373359,0.309640949373307,0.508171813403417,0.919
0.574920503865045,48181000901,"TX, Grayson, 48181000901","+33.7261139,-096.6128926",0.472864243297737,0.530122817870792,0.314747635353128,0.68315352596778,0.529634800700832,0.919
0.639577025921658,48181000902,"TX, Grayson, 48181000902","+33.6843327,-096.6119223",0.493502521375826,0.664459000906066,0.528590679367272,0.797654040608772,0.43425591327201,0.919
0.565515912812653,48181001101,"TX, Grayson, 48181001101","+33.6648785,-096.7107390",0.417183631865441,0.561877147018009,0.430053156321835,0.578943433917674,0.486038107752957,0.919
0.543076079906172,48181001102,"TX, Grayson, 48181001102","+33.6511160,-096.8713694",0.404367037395316,0.531554159250716,0.17590180967263,0.653484874782845,0.574148598335524,0.919
0.604838340700667,48181001200,"TX, Grayson, 48181001200","+33.6514527,-096.6274815",0.547272139249896,0.716248152687981,0.471217994203099,0.423208424729692,0.552083333333333,0.919
0.586137033608275,48181001300,"TX, Grayson, 48181001300","+33.6374426,-096.6306847",0.553771543043178,0.53273406881338,0.530908409567924,0.439699682634283,0.540708497590889,0.919
0.7196479766272,48181001400,"TX, Grayson, 48181001400","+33.6665644,-096.5703009",0.823799400601303,0.562278206065223,0.729175730617183,0.593437960937659,0.690196561541831,0.919
0.717176333384433,48181001500,"TX, Grayson, 48181001500","+33.6248294,-096.5869603",0.725363150549856,0.644713170732505,0.797220047379785,0.567410448990051,0.649351182654402,0.919
0.678055881987027,48181001700,"TX, Grayson, 48181001700","+33.6057332,-096.6219111",0.632279422942606,0.778458665017984,0.684925804932293,0.56763329127632,0.486038107752957,0.919
0.590131088505584,48181001801,"TX, Grayson, 48181001801","+33.5495722,-096.5734709",0.483803765851332,0.710028891955804,0.518833975999807,0.385110917813509,0.524008979413053,0.919
0.547534615853637,48181001802,"TX, Grayson, 48181001802","+33.4675054,-096.4612124",0.411807927287776,0.501913609165171,0.421128803034163,0.408177876878689,0.623179478756023,0.919
0.488608649776588,48181001803,"TX, Grayson, 48181001803","+33.4407119,-096.5926285",0.308001732926372,0.5940554595244,0.145165277339083,0.424720931278781,0.540708497590889,0.919
0.543041764825602,48181001900,"TX, Grayson, 48181001900","+33.5059641,-096.7834386",0.333503467302042,0.54011797878397,0.39852876521155,0.543091398243,0.524008979413053,0.919
0.68317847019361,48181002000,"TX, Grayson, 48181002000","+33.6365430,-096.6056726",0.889946047761422,0.652624138054651,0.827931963961365,0.809568671384223,0,0.919
0.595617125973905,48183000200,"TX, Gregg, 48183000200","+32.5480888,-094.7219307",0.366178842530462,0.645622497499318,0.529219243576466,0.694893845474155,0.418788326763031,0.919
0.509484983085625,48183000300,"TX, Gregg, 48183000300","+32.5238195,-094.7308902",0.381233908278805,0.690668809164999,0.25293544089979,0.429913614896396,0.383158125273763,0.919
0.48518684882502,48183000401,"TX, Gregg, 48183000401","+32.5551556,-094.7515523",0.543976559274212,0.460413368005154,0.49507165795346,0.492659507717297,0,0.919
0.512750557941322,48183000402,"TX, Gregg, 48183000402","+32.5196004,-094.7459791",0.482463327528888,0.620279630317184,0.455009152841855,0.599751236960005,0,0.919
0.453793547347624,48183000501,"TX, Gregg, 48183000501","+32.5239138,-094.7663367",0.250875483080693,0.429322197579042,0.199088125025749,0.591744422771698,0.332731055628559,0.919
0.576787434183799,48183000502,"TX, Gregg, 48183000502","+32.5084542,-094.7643056",0.498192361667451,0.60067496965151,0.559551149464255,0.433349926334473,0.449956197985107,0.919
0.454626723317983,48183000600,"TX, Gregg, 48183000600","+32.5455374,-094.7794250",0.219925218061753,0.580192178150938,0.301092355836301,0.348415130127848,0.359135457731056,0.919
0.626514361278834,48183000700,"TX, Gregg, 48183000700","+32.5306787,-094.7971313",0.49684918848986,0.776730002763397,0.586970057208763,0.524242350660829,0.455294568550153,0.919
0.724971020501348,48183000800,"TX, Gregg, 48183000800","+32.5231287,-094.8148057",0.79807387461708,0.686937457447844,0.677652364324963,0.749286495825388,0.518875930792817,0.919
0.79367200374998,48183000900,"TX, Gregg, 48183000900","+32.4935373,-094.7869796",0.92257879924612,0.64511765960042,0.685046465513867,0.905129768310302,0.685159329829172,0.919
0.751045888650026,48183001000,"TX, Gregg, 48183001000","+32.5067156,-094.7291438",0.860136019550353,0.592706890302396,0.848045929549427,0.718096413654354,0.568290078843627,0.919
0.753165126898415,48183001100,"TX, Gregg, 48183001100","+32.4942064,-094.7219162",0.813177265404516,0.709147238445667,0.768630617471978,0.729329661093296,0.579705978975033,0.919
0.721221751152747,48183001200,"TX, Gregg, 48183001200","+32.4783016,-094.7184689",0.736830416278922,0.651709129376082,0.903388341776503,0.382185032975994,0.734217586508979,0.919
0.793631298136587,48183001300,"TX, Gregg, 48183001300","+32.4775845,-094.7366382",0.744541837662913,0.740597891586486,0.879287690353305,0.778979072677174,0.699381296539641,0.919
0.763605981750105,48183001400,"TX, Gregg, 48183001400","+32.4446568,-094.7352117",0.870639398008427,0.568808337998904,0.845865839626729,0.664526651266042,0.712795663600526,0.919
0.728992086796331,48183001500,"TX, Gregg, 48183001500","+32.4623348,-094.7151226",0.802013615557742,0.437391252997493,0.77392953220175,0.687032596586926,0.754585523434078,0.919
0.487132914940033,48183010100,"TX, Gregg, 48183010100","+32.6006422,-094.7582193",0.207147536656827,0.501051873887248,0.486710288373006,0.408482622085362,0.400405168637757,0.919
0.660422376697506,48183010200,"TX, Gregg, 48183010200","+32.5119619,-094.9153155",0.695469101224205,0.665128506259521,0.549743297025523,0.586626338593002,0.546567017082786,0.919
0.622225875778886,48183010301,"TX, Gregg, 48183010301","+32.5508048,-094.8205324",0.524751224651897,0.660464805057434,0.551868363922854,0.627314663056024,0.449956197985107,0.919
0.617751818047573,48183010302,"TX, Gregg, 48183010302","+32.5040783,-094.8363584",0.578430399951419,0.664625485804002,0.671936037362018,0.462682695198661,0.409836289969339,0.919
0.668856982898597,48183010400,"TX, Gregg, 48183010400","+32.4306806,-094.9042211",0.510398534840449,0.665867586340436,0.676097823196645,0.679182136106476,0.562595816907578,0.919
0.620603070540741,48183010500,"TX, Gregg, 48183010500","+32.3978629,-094.6933553",0.529976349024104,0.727225171161462,0.602031283633534,0.36049183931146,0.584893780113885,0.919
0.561340949543106,48183010600,"TX, Gregg, 48183010600","+32.3924259,-094.8335782",0.441746548634649,0.459793349061009,0.486667524017873,0.574800167792147,0.486038107752957,0.919
0.81012491562737,48183010700,"TX, Gregg, 48183010700","+32.3908472,-094.8810939",0.901093225353434,0.60924679820815,0.826078370401431,0.887840407729367,0.717490692071835,0.919
0.359286293341002,48183980000,"TX, Gregg, 48183980000","+32.3856813,-094.7142608",0.163692663538279,0.762960139148873,0.310064957358859,0,0,0.919
0.759695128800937,48185180101,"TX, Grimes, 48185180101","+30.3150083,-096.0543227",0.713966238845189,0.596060660039018,0.806717528654577,0.832229783725004,0.690196561541831,0.919
0.68997463367688,48185180102,"TX, Grimes, 48185180102","+30.2915918,-095.8921264",0.699060698798523,0.693282671481845,0.596821378768073,0.546523723183666,0.685159329829172,0.919
0.691567124247951,48185180200,"TX, Grimes, 48185180200","+30.4117384,-095.9338627",0.665552407761166,0.565112116298383,0.649975366361014,0.726583376311118,0.623179478756023,0.919
0.53347833117702,48185180301,"TX, Grimes, 48185180301","+30.6334573,-096.0507179",0.431366341499018,0.551037496715297,0.448235564447992,0.27152460542478,0.579705978975033,0.919
0.659792582289263,48185180302,"TX, Grimes, 48185180302","+30.6970240,-095.9044903",0.57187083930956,0.849937798357784,0.466105462769481,0.452460096759111,0.699381296539641,0.919
0.530239857174451,48185180400,"TX, Grimes, 48185180400","+30.2831328,-096.0830258",0.712101676959485,0.488200165590213,0.650879359542309,0.411257940954697,0,0.919
0.642070743649429,48187210100,"TX, Guadalupe, 48187210100","+29.5878194,-097.9538442",0.672664984029518,0.514533812376546,0.623195081289272,0.543324605226205,0.579705978975033,0.919
0.761878908428479,48187210200,"TX, Guadalupe, 48187210200","+29.5850969,-097.9756646",0.725529836560982,0.659222553742914,0.886453191686736,0.646850282071263,0.734217586508979,0.919
0.731994104473307,48187210300,"TX, Guadalupe, 48187210300","+29.5655569,-097.9763804",0.73075297597994,0.725516998661237,0.64130743462101,0.757025960459825,0.618361257117828,0.919
0.653673703287576,48187210400,"TX, Guadalupe, 48187210400","+29.5707233,-097.9432127",0.499860372566591,0.759628501021567,0.620780843151606,0.636734395232738,0.486038107752957,0.919
0.611426067603873,48187210504,"TX, Guadalupe, 48187210504","+29.6298418,-097.9440841",0.505331602406484,0.461687031715663,0.697885988708773,0.555016982091486,0.529634800700832,0.919
0.61405947107834,48187210505,"TX, Guadalupe, 48187210505","+29.8070089,-097.8958050",0.652879663800101,0.561459373318456,0.869358048467568,0.681659740883915,0,0.919
0.512454021357295,48187210506,"TX, Guadalupe, 48187210506","+29.7183491,-097.8472902",0.457114957182455,0.661580622339088,0.576708311196691,0.460320237425536,0,0.919
0.429052689043561,48187210507,"TX, Guadalupe, 48187210507","+29.6715233,-098.0405223",0.302647045995627,0.465291257609067,0.572253072046588,0.315124758610084,0,0.919
0.502502301696784,48187210508,"TX, Guadalupe, 48187210508","+29.7067795,-097.9855800",0.414514173308046,0.520424866701606,0.653582096206747,0.507492673964307,0,0.919
0.605768606355217,48187210603,"TX, Guadalupe, 48187210603","+29.5781418,-098.1352362",0.447876596757432,0.606646036782521,0.661753618161888,0.431045307585832,0.568290078843627,0.919
0.508291007818754,48187210604,"TX, Guadalupe, 48187210604","+29.6175580,-098.1712883",0.213726876012664,0.554326663863976,0.612317343207534,0.349969995190589,0.400405168637757,0.919
0.586286842515904,48187210606,"TX, Guadalupe, 48187210606","+29.6152614,-098.0735660",0.346868271834244,0.756250013160841,0.593253913230674,0.468092943597655,0.43425591327201,0.919
0.406913338365683,48187210607,"TX, Guadalupe, 48187210607","+29.6607022,-098.1165673",0.228080622241327,0.511169147068589,0.523182530505134,0.260047730379047,0,0.919
0.526134776560141,48187210608,"TX, Guadalupe, 48187210608","+29.6465648,-098.0918827",0.575368777937323,0.460120616409041,0.791708751799166,0.410610513215318,0,0.919
0.558391468030734,48187210705,"TX, Guadalupe, 48187210705","+29.5606010,-098.2596926",0.321839521021723,0.533301743197051,0.735598997666078,0.390652348314446,0.449956197985107,0.919
0.635335192611626,48187210706,"TX, Guadalupe, 48187210706","+29.5597405,-098.2791545",0.512153009217531,0.689211041186571,0.698864118834834,0.495602741139535,0.497180245291283,0.919
0.466917943700486,48187210707,"TX, Guadalupe, 48187210707","+29.5792522,-098.2972657",0.325001766825539,0.564843502018771,0.580986531088082,0.41167586227052,0,0.919
0.418603827806667,48187210708,"TX, Guadalupe, 48187210708","+29.5747452,-098.2516684",0.287990194999107,0.504300860960572,0.463633945567475,0.336697965312848,0,0.919
0.425452657633785,48187210709,"TX, Guadalupe, 48187210709","+29.5922662,-098.2812989",0.259954638293521,0.543949271463427,0.52785333416978,0.301958701875983,0,0.919
0.390365963134035,48187210710,"TX, Guadalupe, 48187210710","+29.5764999,-098.2701437",0.170106992036567,0.424114760630548,0.551089666344959,0.277884359792137,0,0.919
0.348080962167454,48187210711,"TX, Guadalupe, 48187210711","+29.5990694,-098.2674717",0.177397675353797,0.527044589460698,0.430571193326078,0.0344723148641487,0,0.919
0.323099587357376,48187210712,"TX, Guadalupe, 48187210712","+29.5869073,-098.2528385",0.129476625605298,0.475944217816883,0.407480320866326,0.00669635985575084,0,0.919
0.425795414322273,48187210713,"TX, Guadalupe, 48187210713","+29.6074945,-098.2456578",0.211765936668029,0.479796500093077,0.62821414087932,0.315995908293212,0,0.919
0.496275198125364,48187210714,"TX, Guadalupe, 48187210714","+29.5745304,-098.2279464",0.367132975091729,0.507705898046749,0.711742643061465,0.47206967255224,0,0.919
0.575209435770768,48187210801,"TX, Guadalupe, 48187210801","+29.5172326,-097.9916114",0.46210224847103,0.686021252124819,0.275862779296044,0.658314136747606,0.449956197985107,0.919
0.46838299778112,48187210803,"TX, Guadalupe, 48187210803","+29.4443034,-098.0401906",0.344306294584074,0.673511042239429,0.469456972214203,0.404023677649015,0,0.919
0.460816861457836,48187210804,"TX, Guadalupe, 48187210804","+29.5285899,-098.1338964",0.439531802444782,0.500164198490003,0.489351552252126,0.416853615560107,0,0.919
0.60679713788596,48187210901,"TX, Guadalupe, 48187210901","+29.5395885,-097.8110871",0.567421534665819,0.617107502876686,0.566928170947386,0.429617121234978,0.540708497590889,0.919
0.573346389598164,48187210902,"TX, Guadalupe, 48187210902","+29.5664279,-097.8924837",0.476175159590429,0.458871429842996,0.667316204180435,0.453182254443807,0.465533289531319,0.919
0.798324563580902,48189950100,"TX, Hale, 48189950100","+34.1996776,-101.6908766",0.913425952840934,0.657168397612873,0.87912537990098,0.687010064621646,0.734217586508979,0.919
0.766180005185,48189950200,"TX, Hale, 48189950200","+34.2119834,-101.7171647",0.869113656865646,0.639448596357151,0.862936501317062,0.754497943236809,0.552083333333333,0.919
0.65547298275815,48189950300,"TX, Hale, 48189950300","+34.1939837,-101.7468523",0.473428330056191,0.684458528105489,0.705153931619263,0.772046559242771,0.378750547525186,0.919
0.638738296560652,48189950400,"TX, Hale, 48189950400","+34.1858868,-101.7281563",0.747102781274185,0.448529662585033,0.667298263585529,0.537276338673436,0.513222733245729,0.919
0.7437535660668,48189950500,"TX, Hale, 48189950500","+34.1773162,-101.7123210",0.783045430488544,0.592899592212875,0.866678392542495,0.792726167753466,0.508171813403417,0.919
0.641936601892179,48189950600,"TX, Hale, 48189950600","+34.1955342,-101.7856441",0.651270335943117,0.394587272688959,0.690295621246549,0.611572601360562,0.584893780113885,0.919
0.724965654981205,48189950700,"TX, Hale, 48189950700","+34.0721602,-101.9317726",0.702141822987351,0.738533059296948,0.777459141927775,0.621989734847299,0.590670170827858,0.919
0.714740543005229,48189950800,"TX, Hale, 48189950800","+33.9302873,-101.6538505",0.76465587581972,0.560076049035293,0.761020672888952,0.566199968215577,0.717490692071835,0.919
0.646058657521483,48189950900,"TX, Hale, 48189950900","+33.9097905,-101.9100343",0.622789453893489,0.626154566813688,0.695108652462129,0.472590774368706,0.540708497590889,0.919
0.640975389732747,48191950500,"TX, Hall, 48191950500","+34.5208355,-100.6927009",0.812802683762678,0.785571084330797,0.726707509401455,0.601771060901551,0,0.919
0.657228750466516,48193950100,"TX, Hamilton, 48193950100","+31.8789142,-098.0435046",0.523108728931734,0.817213965480038,0.562421902474106,0.591993105212385,0.529634800700832,0.919
0.49793451894969,48193950200,"TX, Hamilton, 48193950200","+31.6471293,-098.1319236",0.290768185811195,0.530146425867288,0.320026937150464,0.488139721680408,0.439525843188787,0.919
0.666916950167454,48193950300,"TX, Hamilton, 48193950300","+31.7069819,-098.1117941",0.555986049485694,0.688899862680757,0.473693418163038,0.745561113557406,0.618361257117828,0.919
0.628290780108642,48195950100,"TX, Hansford, 48195950100","+36.3281309,-101.4337355",0.535387252759337,0.594251373366752,0.800225820496669,0.470924036043985,0.449956197985107,0.919
0.711814714184808,48195950300,"TX, Hansford, 48195950300","+36.1748546,-101.2459948",0.739439037661365,0.752307829512387,0.790012092528689,0.561957512002991,0.508171813403417,0.919
0.731672414531172,48197950100,"TX, Hardeman, 48197950100","+34.2899036,-099.7456973",0.689855310972224,0.686376946963861,0.646065079525221,0.624698056427432,0.824039093298292,0.919
0.614497457193689,48199030100,"TX, Hardin, 48199030100","+30.3442101,-094.5627139",0.712491271860019,0.695790983980028,0.187022922587856,0.455188872662397,0.717490692071835,0.919
0.504395185476107,48199030200,"TX, Hardin, 48199030200","+30.1569537,-094.4070492",0.297447887415786,0.5873962858683,0.22948532642634,0.512328187828653,0.480713425317565,0.919
0.506104850125035,48199030300,"TX, Hardin, 48199030300","+30.3716190,-094.3559935",0.419024590570133,0.568202051602493,0.271391957291291,0.356259187225846,0.502751314060447,0.919
0.65864716298234,48199030400,"TX, Hardin, 48199030400","+30.3834165,-094.3161237",0.682015340102154,0.69696086682455,0.314143600045639,0.610048979068872,0.729714191852825,0.919
0.429398477215111,48199030501,"TX, Hardin, 48199030501","+30.2956330,-094.2121057",0.307123722100202,0.498819167713771,0.162855405673564,0.259675025096166,0.428917542706965,0.919
0.52810331194229,48199030502,"TX, Hardin, 48199030502","+30.2139650,-094.2141142",0.386888834918051,0.61731657715507,0.100615240946482,0.658761110881183,0.486038107752957,0.919
0.503151911279116,48199030600,"TX, Hardin, 48199030600","+30.2209652,-094.1405446",0.541213997419593,0.48546370408386,0.161605697501022,0.419882010851564,0.49174605781866,0.919
0.627070481542322,48199030700,"TX, Hardin, 48199030700","+30.3111510,-094.1349119",0.504516161229751,0.709221051860039,0.238769792768172,0.731202786593517,0.659713096802453,0.919
0.676719334366933,48199030800,"TX, Hardin, 48199030800","+30.3540504,-094.2137523",0.812757414651354,0.747301740902414,0.330582144279495,0.660004535540479,0.590670170827858,0.919
0.504841182466737,48199030900,"TX, Hardin, 48199030900","+30.3979189,-094.1939356",0.435309559873686,0.532016446777898,0.0551176236318442,0.417405260399606,0.670198204117389,0.919
0.495542558466642,48199031000,"TX, Hardin, 48199031000","+30.4532972,-094.1810170",0.408231686339599,0.553675836323996,0.0697021299971161,0.373294515484739,0.649351182654402,0.919
0.546725192860456,48201100000,"TX, Harris, 48201100000","+29.7572831,-095.3627308",0.31410811549947,0.144695921233106,0.621696971025324,0.718254332497256,0.562595816907578,0.919
0.595604536395216,48201210100,"TX, Harris, 48201210100","+29.7669997,-095.3513026",0.461361920370935,0.256814277842296,0.817079861840203,0.616619844257412,0.502751314060447,0.919
0.864259586576507,48201210400,"TX, Harris, 48201210400","+29.7864497,-095.3622075",0.90876656873727,0.680895600816173,0.947797313227373,0.864501015215235,0.864597021462987,0.919
0.82297635475722,48201210500,"TX, Harris, 48201210500","+29.7952577,-095.3603828",0.887862142760883,0.625266536112722,0.963326958368002,0.760468084819018,0.781934406482698,0.919
0.661513296862418,48201210600,"TX, Harris, 48201210600","+29.8070405,-095.3653598",0.473250477800772,0.59746146706334,0.87411359439643,0.420094912084795,0.685159329829172,0.919
0.774865034115617,48201210700,"TX, Harris, 48201210700","+29.8063932,-095.3539843",0.808711498210406,0.573999890729073,0.94899790691825,0.594193786628351,0.804287122207622,0.919
0.806100965905612,48201210800,"TX, Harris, 48201210800","+29.7952081,-095.3447230",0.881215012840043,0.613485695492057,0.952487537231178,0.525881851228255,0.944535698642138,0.919
0.772942701277157,48201210900,"TX, Harris, 48201210900","+29.8041541,-095.3312673",0.836436571506028,0.598592204841282,0.919544887718205,0.446758846707373,0.917323696890057,0.919
0.835314469849931,48201211000,"TX, Harris, 48201211000","+29.7970874,-095.3321704",0.889488412091443,0.718844741653111,0.954101485819241,0.613128482645734,0.917323696890057,0.919
0.826900230080982,48201211100,"TX, Harris, 48201211100","+29.7871147,-095.3320351",0.815830140725545,0.743966271763841,0.963810077618793,0.606330479514812,0.9124644108629,0.919
0.812281451436378,48201211200,"TX, Harris, 48201211200","+29.7981796,-095.3203715",0.892682237785284,0.662112170018271,0.923158528739408,0.564271361212405,0.9124644108629,0.919
0.826473382326373,48201211300,"TX, Harris, 48201211300","+29.7774486,-095.3273474",0.926553394157799,0.68717285132093,0.931654465470816,0.573919175649953,0.920540407358738,0.919
0.751264434934339,48201211400,"TX, Harris, 48201211400","+29.7657514,-095.3282383",0.827398156321394,0.739741450785982,0.883177817118804,0.51508970662383,0.623179478756023,0.919
0.796819611708437,48201211500,"TX, Harris, 48201211500","+29.7666660,-095.2968872",0.880403222441982,0.559331065567349,0.989017212577464,0.547119849033077,0.886046320630749,0.919
0.783113494584466,48201211600,"TX, Harris, 48201211600","+29.7809781,-095.3115453",0.771217324096877,0.535619293855081,0.935854324806438,0.631397054971792,0.90559296977661,0.919
0.809313447434543,48201211700,"TX, Harris, 48201211700","+29.7965959,-095.3043165",0.788517252113245,0.637788413736008,0.938827676832948,0.628156124229042,0.943591217696014,0.919
0.77930068292657,48201211900,"TX, Harris, 48201211900","+29.7838170,-095.2995098",0.868717154601493,0.531898633871439,0.988246386791585,0.519606398860822,0.848335523434078,0.919
