row#,Name,FIPS,Source,ToxPi Score,Temperature-related mortality,Air pollution-related mortality,Air pollution-related illnesses
64500,"TX, Harris, 48201521500",48201521500,"+29.8270518,-095.5176328",0.44812955737814,0.812428094011943,0.288964135812798,0.242996442309677
64501,"TX, Harris, 48201521600",48201521600,"+29.8431718,-095.5325591",0.455175942742077,0.812428094011943,0.34483378137949,0.208265952834798
64502,"TX, Harris, 48201521700",48201521700,"+29.8538289,-095.5249231",0.483514343923756,0.812428094011943,0.371267519321268,0.266847418438057
64503,"TX, Harris, 48201521800",48201521800,"+29.8564075,-095.5543015",0.450194716676569,0.812428094011943,0.316540162707184,0.221615893310579
64504,"TX, Harris, 48201521900",48201521900,"+29.8211167,-095.5542531",0.470771698690242,0.812428094011943,0.288964135812798,0.310922866245983
64505,"TX, Harris, 48201522000",48201522000,"+29.8261020,-095.5338208",0.464204537250008,0.812428094011943,0.288964135812798,0.291221381925282
64506,"TX, Harris, 48201522100",48201522100,"+29.8165120,-095.5352107",0.448574555393999,0.812428094011943,0.288964135812798,0.244331436357255
64507,"TX, Harris, 48201522201",48201522201,"+29.8085325,-095.5398873",0.45791721992284,0.812428094011943,0.288964135812798,0.272359429943779
64508,"TX, Harris, 48201522202",48201522202,"+29.8004530,-095.5378893",0.458777396499888,0.812428094011943,0.288964135812798,0.274939959674922
64509,"TX, Harris, 48201522301",48201522301,"+29.7902461,-095.5268980",0.484146871012282,0.812428094011943,0.288964135812798,0.351048383212106
64510,"TX, Harris, 48201522302",48201522302,"+29.7892740,-095.5380498",0.479185372515871,0.812428094011943,0.288964135812798,0.336163887722872
64511,"TX, Harris, 48201522401",48201522401,"+29.7983997,-095.5493137",0.473923385668544,0.812428094011943,0.288964135812798,0.320377927180892
64512,"TX, Harris, 48201522402",48201522402,"+29.7985217,-095.5586018",0.456389546322003,0.812428094011943,0.288964135812798,0.267776409141269
64513,"TX, Harris, 48201522500",48201522500,"+29.7898024,-095.5013451",0.44965034956636,0.812428094011943,0.288964135812798,0.247558818874339
64514,"TX, Harris, 48201530100",48201530100,"+29.8118287,-095.4524673",0.498609125372474,0.812428094011943,0.34483378137949,0.338565500725989
64515,"TX, Harris, 48201530200",48201530200,"+29.8161831,-095.4248730",0.475707965340393,0.812428094011943,0.288964135812798,0.325731666196437
64516,"TX, Harris, 48201530300",48201530300,"+29.8175257,-095.3887853",0.498378067351119,0.812428094011943,0.439709665731736,0.242996442309677
64517,"TX, Harris, 48201530400",48201530400,"+29.8261232,-095.3879773",0.485455640042884,0.812428094011943,0.418269780775081,0.225669045341628
64518,"TX, Harris, 48201530500",48201530500,"+29.8372599,-095.3952684",0.508100075159191,0.812428094011943,0.418269780775081,0.29360235069055
64519,"TX, Harris, 48201530600",48201530600,"+29.8313095,-095.4051974",0.503309874216881,0.812428094011943,0.371267519321268,0.326234009317433
64520,"TX, Harris, 48201530700",48201530700,"+29.8556651,-095.4056874",0.483621408693995,0.812428094011943,0.34483378137949,0.29360235069055
64521,"TX, Harris, 48201530800",48201530800,"+29.8534402,-095.4202149",0.497220561812692,0.812428094011943,0.418269780775081,0.260963810651051
64522,"TX, Harris, 48201530900",48201530900,"+29.8359653,-095.4201472",0.482482304672632,0.812428094011943,0.316540162707184,0.31847865729877
64523,"TX, Harris, 48201531000",48201531000,"+29.8251751,-095.4199886",0.472205326318654,0.812428094011943,0.288964135812798,0.315223749131222
64524,"TX, Harris, 48201531100",48201531100,"+29.8245117,-095.4376743",0.46259658050198,0.812428094011943,0.288964135812798,0.286397511681198
64525,"TX, Harris, 48201531200",48201531200,"+29.8271285,-095.4528622",0.47674017723285,0.812428094011943,0.288964135812798,0.328828301873809
64526,"TX, Harris, 48201531300",48201531300,"+29.8231943,-095.4630030",0.481210801629293,0.812428094011943,0.288964135812798,0.342240175063137
64527,"TX, Harris, 48201531400",48201531400,"+29.8302031,-095.4709951",0.468760032402053,0.812428094011943,0.288964135812798,0.304887867381416
64528,"TX, Harris, 48201531500",48201531500,"+29.8369083,-095.4764139",0.487628865796172,0.812428094011943,0.288964135812798,0.361494367563774
64529,"TX, Harris, 48201531600",48201531600,"+29.8380570,-095.4534791",0.475430415031532,0.812428094011943,0.288964135812798,0.324899015269855
64530,"TX, Harris, 48201531700",48201531700,"+29.8357785,-095.4357614",0.494969039253646,0.812428094011943,0.288964135812798,0.383514887936196
64531,"TX, Harris, 48201531800",48201531800,"+29.8530673,-095.4359660",0.510451224469789,0.812428094011943,0.418269780775081,0.300655798622341
64532,"TX, Harris, 48201531900",48201531900,"+29.8530086,-095.4503207",0.491777364433134,0.812428094011943,0.418269780775081,0.244634218512376
64533,"TX, Harris, 48201532001",48201532001,"+29.8568356,-095.4699311",0.49102655269664,0.812428094011943,0.371267519321268,0.289384044756708
64534,"TX, Harris, 48201532002",48201532002,"+29.8443098,-095.4629524",0.470783903224783,0.812428094011943,0.316540162707184,0.283383452955223
64535,"TX, Harris, 48201532100",48201532100,"+29.8447655,-095.4793216",0.463106540549107,0.812428094011943,0.316540162707184,0.260351364928192
64536,"TX, Harris, 48201532200",48201532200,"+29.8573425,-095.4819352",0.488323707315189,0.812428094011943,0.34483378137949,0.307709246554133
64537,"TX, Harris, 48201532300",48201532300,"+29.8547548,-095.5014118",0.461321960877258,0.812428094011943,0.316540162707184,0.254997625912647
64538,"TX, Harris, 48201532400",48201532400,"+29.8697003,-095.5046102",0.450194716676569,0.812428094011943,0.316540162707184,0.221615893310579
64539,"TX, Harris, 48201532501",48201532501,"+29.8876598,-095.5156503",0.456180810139307,0.812428094011943,0.288964135812798,0.267150200593178
64540,"TX, Harris, 48201532502",48201532502,"+29.8863712,-095.4982807",0.462595022211289,0.812428094011943,0.316540162707184,0.258816809914739
64541,"TX, Harris, 48201532600",48201532600,"+29.8915380,-095.4889009",0.479179053975435,0.812428094011943,0.371267519321268,0.253841548593095
64542,"TX, Harris, 48201532700",48201532700,"+29.8765275,-095.4814196",0.486461138300355,0.812428094011943,0.34483378137949,0.302121539509631
64543,"TX, Harris, 48201532800",48201532800,"+29.8723712,-095.4703314",0.474338383074495,0.812428094011943,0.34483378137949,0.265753273832052
64544,"TX, Harris, 48201532900",48201532900,"+29.8925960,-095.4731807",0.493235486146498,0.812428094011943,0.371267519321268,0.296010845106283
64545,"TX, Harris, 48201533000",48201533000,"+29.8894868,-095.4616977",0.488462817356243,0.812428094011943,0.418269780775081,0.234690577281704
64546,"TX, Harris, 48201533100",48201533100,"+29.8764494,-095.4563662",0.495859598157545,0.812428094011943,0.371267519321268,0.303883181139424
64547,"TX, Harris, 48201533200",48201533200,"+29.8668801,-095.4495928",0.505026377523874,0.812428094011943,0.418269780775081,0.284381257784598
64548,"TX, Harris, 48201533300",48201533300,"+29.8746572,-095.4227943",0.509119952445291,0.812428094011943,0.439709665731736,0.275222097592194
64549,"TX, Harris, 48201533400",48201533400,"+29.8931171,-095.4423048",0.486705025573552,0.812428094011943,0.371267519321268,0.276419463387444
64550,"TX, Harris, 48201533500",48201533500,"+29.8923877,-095.4196267",0.468462573368857,0.812428094011943,0.316540162707184,0.276419463387444
64551,"TX, Harris, 48201533600",48201533600,"+29.9058477,-095.4258353",0.479196660381661,0.812428094011943,0.34483378137949,0.280328105753549
64552,"TX, Harris, 48201533701",48201533701,"+29.9274335,-095.4244279",0.460410403938938,0.812428094011943,0.34483378137949,0.223969336425381
64553,"TX, Harris, 48201533702",48201533702,"+29.9187466,-095.4384418",0.447715114330466,0.812428094011943,0.316540162707184,0.21417708627227
64554,"TX, Harris, 48201533801",48201533801,"+29.9091106,-095.4602777",0.471116504834575,0.812428094011943,0.316540162707184,0.284381257784598
64555,"TX, Harris, 48201533802",48201533802,"+29.9261210,-095.4677359",0.480066012175531,0.812428094011943,0.34483378137949,0.282936161135158
64556,"TX, Harris, 48201533901",48201533901,"+29.9269734,-095.4886968",0.459625922900671,0.812428094011943,0.34483378137949,0.221615893310579
64557,"TX, Harris, 48201533902",48201533902,"+29.9303470,-095.5011315",0.505489486398596,0.812428094011943,0.39517504131016,0.308865323873685
64558,"TX, Harris, 48201534001",48201534001,"+29.9064286,-095.4853598",0.464745875042496,0.812428094011943,0.288964135812798,0.292845395302748
64559,"TX, Harris, 48201534002",48201534002,"+29.9137255,-095.4996199",0.450755782038155,0.812428094011943,0.34483378137949,0.19500547072303
64560,"TX, Harris, 48201534003",48201534003,"+29.9302175,-095.5124825",0.461690346685585,0.812428094011943,0.34483378137949,0.227809164665323
64561,"TX, Harris, 48201534100",48201534100,"+29.9180450,-095.5356847",0.460724655115086,0.812428094011943,0.34483378137949,0.224912089953826
64562,"TX, Harris, 48201534201",48201534201,"+29.9127214,-095.5480759",0.482216223384799,0.812428094011943,0.316540162707184,0.31768041343527
64563,"TX, Harris, 48201534202",48201534202,"+29.8893712,-095.5366809",0.466537336126961,0.812428094011943,0.288964135812798,0.298219778556142
64564,"TX, Harris, 48201534203",48201534203,"+29.8728924,-095.5368779",0.454552944666944,0.812428094011943,0.316540162707184,0.234690577281704
64565,"TX, Harris, 48201540100",48201540100,"+29.8580080,-095.5857984",0.456039329792082,0.812428094011943,0.316540162707184,0.23914973265712
64566,"TX, Harris, 48201540200",48201540200,"+29.8233580,-095.5697134",0.451293448890984,0.812428094011943,0.316540162707184,0.224912089953826
64567,"TX, Harris, 48201540501",48201540501,"+29.8515955,-095.6410136",0.476313529650634,0.812428094011943,0.288964135812798,0.327548359127162
64568,"TX, Harris, 48201540502",48201540502,"+29.8460307,-095.6323938",0.456079882754266,0.812428094011943,0.288964135812798,0.266847418438057
64569,"TX, Harris, 48201540601",48201540601,"+29.8608764,-095.6313514",0.453832690146429,0.812428094011943,0.316540162707184,0.232529813720161
64570,"TX, Harris, 48201540602",48201540602,"+29.8746830,-095.6347135",0.449037903843502,0.812428094011943,0.288964135812798,0.245721481705765
64571,"TX, Harris, 48201540700",48201540700,"+29.8570980,-095.6131462",0.445360935702149,0.812428094011943,0.288964135812798,0.234690577281704
64572,"TX, Harris, 48201540800",48201540800,"+29.8873908,-095.6029874",0.445360935702149,0.812428094011943,0.288964135812798,0.234690577281704
64573,"TX, Harris, 48201540901",48201540901,"+29.8894857,-095.6244446",0.438188209951673,0.812428094011943,0.288964135812798,0.213172400030278
64574,"TX, Harris, 48201540902",48201540902,"+29.8943643,-095.6298817",0.468927480109051,0.812428094011943,0.288964135812798,0.305390210502412
64575,"TX, Harris, 48201541001",48201541001,"+29.9146143,-095.6418456",0.457867491743834,0.812428094011943,0.316540162707184,0.244634218512376
64576,"TX, Harris, 48201541002",48201541002,"+29.9228062,-095.6588770",0.461442615831396,0.812428094011943,0.34483378137949,0.227065972102753
64577,"TX, Harris, 48201541003",48201541003,"+29.9256237,-095.6747697",0.456305411079916,0.812428094011943,0.316540162707184,0.23994797652062
64578,"TX, Harris, 48201541100",48201541100,"+29.9007008,-095.6518575",0.466866085641857,0.812428094011943,0.316540162707184,0.271630000206442
64579,"TX, Harris, 48201541201",48201541201,"+29.8935615,-095.6755299",0.452850206432978,0.812428094011943,0.288964135812798,0.257158389474191
64580,"TX, Harris, 48201541202",48201541202,"+29.8887764,-095.6603448",0.477144622286526,0.812428094011943,0.316540162707184,0.30246561014045
64581,"TX, Harris, 48201541203",48201541203,"+29.8888536,-095.6490812",0.437539063361528,0.812428094011943,0.288964135812798,0.211224960259842
64582,"TX, Harris, 48201541300",48201541300,"+29.8737314,-095.6642745",0.448675482779039,0.812428094011943,0.288964135812798,0.244634218512376
64583,"TX, Harris, 48201541400",48201541400,"+29.8579059,-095.6566262",0.46479248664012,0.812428094011943,0.316540162707184,0.265409203201233
64584,"TX, Harris, 48201541500",48201541500,"+29.8567279,-095.6796231",0.4433240375677,0.812428094011943,0.288964135812798,0.228579882878357
64585,"TX, Harris, 48201541601",48201541601,"+29.8408640,-095.6866516",0.462456658445447,0.812428094011943,0.288964135812798,0.285977745511599
64586,"TX, Harris, 48201541602",48201541602,"+29.8406097,-095.6586061",0.4531904249689,0.812428094011943,0.316540162707184,0.230603018187574
64587,"TX, Harris, 48201541700",48201541700,"+29.8060703,-095.6603553",0.452516046532495,0.812428094011943,0.316540162707184,0.228579882878357
64588,"TX, Harris, 48201541800",48201541800,"+29.7891928,-095.6982215",0.453526878673588,0.812428094011943,0.288964135812798,0.259188406196024
64589,"TX, Harris, 48201541900",48201541900,"+29.8178196,-095.6967417",0.464021768427085,0.812428094011943,0.316540162707184,0.263097048562129
64590,"TX, Harris, 48201542000",48201542000,"+29.8161160,-095.7090108",0.469877850563626,0.812428094011943,0.316540162707184,0.280665294971752
64591,"TX, Harris, 48201542101",48201542101,"+29.8510977,-095.7078748",0.459392871540466,0.812428094011943,0.316540162707184,0.24921035790227
64592,"TX, Harris, 48201542102",48201542102,"+29.8760693,-095.6962335",0.477784421018515,0.812428094011943,0.371267519321268,0.249657649722335
64593,"TX, Harris, 48201542200",48201542200,"+29.8533141,-095.7478453",0.456878862131281,0.812428094011943,0.316540162707184,0.241668329674716
64594,"TX, Harris, 48201542301",48201542301,"+29.8234518,-095.7361471",0.455069050613172,0.812428094011943,0.316540162707184,0.23623889512039
64595,"TX, Harris, 48201542302",48201542302,"+29.8098714,-095.7455833",0.4667582768442,0.812428094011943,0.316540162707184,0.271306573813472
64596,"TX, Harris, 48201542400",48201542400,"+29.7947337,-095.7380754",0.463459786396748,0.812428094011943,0.316540162707184,0.261411102471115
64597,"TX, Harris, 48201542500",48201542500,"+29.7933996,-095.7639485",0.45950912004143,0.812428094011943,0.288964135812798,0.277135130299548
64598,"TX, Harris, 48201542600",48201542600,"+29.7936166,-095.7888299",0.468818113020704,0.812428094011943,0.316540162707184,0.277486082342983
64599,"TX, Harris, 48201542700",48201542700,"+29.7925740,-095.8132202",0.44499622083348,0.812428094011943,0.288964135812798,0.2335964326757
64600,"TX, Harris, 48201542800",48201542800,"+29.8203435,-095.8191324",0.478662385157026,0.812428094011943,0.288964135812798,0.334594925646337
64601,"TX, Harris, 48201542900",48201542900,"+29.8387465,-095.7984460",0.459801168689038,0.812428094011943,0.316540162707184,0.250435249347986
64602,"TX, Harris, 48201543001",48201543001,"+29.9365510,-095.7719573",0.466171062967602,0.812428094011943,0.316540162707184,0.269544932183679
64603,"TX, Harris, 48201543002",48201543002,"+29.9281562,-095.7003050",0.465271891719061,0.812428094011943,0.316540162707184,0.266847418438057
64604,"TX, Harris, 48201543003",48201543003,"+29.8871528,-095.7001258",0.475395826813213,0.812428094011943,0.34483378137949,0.268925605048204
64605,"TX, Harris, 48201543100",48201543100,"+29.9668603,-095.8552318",0.456979054002807,0.812428094011943,0.288964135812798,0.269544932183679
64606,"TX, Harris, 48201543200",48201543200,"+29.8098773,-095.6055773",0.455465143227203,0.812428094011943,0.288964135812798,0.265003199856867
64607,"TX, Harris, 48201550100",48201550100,"+29.9446311,-095.4295895",0.498880538296137,0.812428094011943,0.371267519321268,0.312946001555199
64608,"TX, Harris, 48201550200",48201550200,"+29.9591185,-095.4283630",0.51955050617807,0.812428094011943,0.39517504131016,0.351048383212106
64609,"TX, Harris, 48201550301",48201550301,"+29.9854172,-095.4273883",0.482307058884266,0.812428094011943,0.34483378137949,0.289659301261363
64610,"TX, Harris, 48201550302",48201550302,"+30.0082401,-095.4389960",0.481345954922178,0.812428094011943,0.34483378137949,0.286775989375099
64611,"TX, Harris, 48201550401",48201550401,"+29.9877948,-095.4636014",0.486560515908608,0.812428094011943,0.371267519321268,0.275985934392612
64612,"TX, Harris, 48201550402",48201550402,"+29.9712410,-095.4465099",0.495751661535866,0.812428094011943,0.439709665731736,0.23511722486392
64613,"TX, Harris, 48201550500",48201550500,"+29.9526294,-095.4466086",0.473439955853373,0.812428094011943,0.371267519321268,0.236624254226908
64614,"TX, Harris, 48201550601",48201550601,"+29.9572629,-095.4585520",0.485108537846551,0.812428094011943,0.371267519321268,0.271630000206442
64615,"TX, Harris, 48201550602",48201550602,"+29.9448340,-095.4563173",0.455951992590941,0.812428094011943,0.371267519321268,0.184160364439612
64616,"TX, Harris, 48201550603",48201550603,"+29.9578563,-095.4713114",0.468634436042933,0.812428094011943,0.371267519321268,0.222207694795588
64617,"TX, Harris, 48201550700",48201550700,"+29.9427007,-095.4965920",0.488809993806746,0.812428094011943,0.34483378137949,0.309168106028806
64618,"TX, Harris, 48201550800",48201550800,"+29.9510183,-095.4758048",0.468437168881263,0.812428094011943,0.371267519321268,0.221615893310579
64619,"TX, Harris, 48201550900",48201550900,"+29.9571753,-095.4900389",0.458465257972708,0.812428094011943,0.34483378137949,0.21813389852669
64620,"TX, Harris, 48201551000",48201551000,"+29.9697315,-095.4917711",0.467298697967937,0.812428094011943,0.34483378137949,0.244634218512376
64621,"TX, Harris, 48201551100",48201551100,"+29.9785776,-095.4847659",0.473244238468491,0.812428094011943,0.34483378137949,0.262470840014038
64622,"TX, Harris, 48201551200",48201551200,"+29.9735989,-095.5031677",0.459626104055908,0.812428094011943,0.288964135812798,0.277486082342983
64623,"TX, Harris, 48201551300",48201551300,"+29.9502659,-095.5079528",0.467361547350236,0.812428094011943,0.316540162707184,0.273116385331581
64624,"TX, Harris, 48201551400",48201551400,"+29.9625309,-095.5216718",0.481781958876453,0.812428094011943,0.288964135812798,0.343953646804616
64625,"TX, Harris, 48201551500",48201551500,"+29.9392113,-095.5558518",0.487550695297949,0.812428094011943,0.34483378137949,0.305390210502412
64626,"TX, Harris, 48201551600",48201551600,"+29.9292519,-095.5664247",0.446981096984718,0.812428094011943,0.316540162707184,0.211975034235028
64627,"TX, Harris, 48201551701",48201551701,"+29.9122981,-095.5771491",0.451994617464341,0.812428094011943,0.288964135812798,0.254591622568281
64628,"TX, Harris, 48201551702",48201551702,"+29.9018874,-095.5603739",0.45482975946229,0.812428094011943,0.288964135812798,0.263097048562129
64629,"TX, Harris, 48201551703",48201551703,"+29.9151426,-095.5623071",0.458536547058315,0.812428094011943,0.288964135812798,0.274217411350202
64630,"TX, Harris, 48201551800",48201551800,"+29.8862932,-095.5645662",0.445622429381571,0.812428094011943,0.288964135812798,0.235475058319972
64631,"TX, Harris, 48201551900",48201551900,"+29.9008633,-095.5895938",0.494181031665675,0.812428094011943,0.39517504131016,0.274939959674922
64632,"TX, Harris, 48201552001",48201552001,"+29.9179030,-095.5927765",0.449395737299554,0.812428094011943,0.288964135812798,0.24679498207392
64633,"TX, Harris, 48201552002",48201552002,"+29.9132358,-095.6088393",0.43842217798063,0.812428094011943,0.288964135812798,0.213874304117149
64634,"TX, Harris, 48201552101",48201552101,"+29.9227292,-095.6187270",0.47542426913243,0.812428094011943,0.316540162707184,0.297304550678163
64635,"TX, Harris, 48201552102",48201552102,"+29.9385149,-095.6159516",0.450503644730791,0.812428094011943,0.288964135812798,0.250118704367633
64636,"TX, Harris, 48201552103",48201552103,"+29.9382309,-095.6248640",0.438457320557227,0.812428094011943,0.316540162707184,0.186403704952553
64637,"TX, Harris, 48201552200",48201552200,"+29.9523945,-095.6384849",0.455086665533302,0.812428094011943,0.288964135812798,0.263867766775164
64638,"TX, Harris, 48201552301",48201552301,"+29.9568616,-095.6189243",0.437447311193309,0.812428094011943,0.288964135812798,0.210949703755187
64639,"TX, Harris, 48201552302",48201552302,"+29.9617820,-095.5960730",0.462940651132799,0.812428094011943,0.288964135812798,0.287429723573655
64640,"TX, Harris, 48201552400",48201552400,"+29.9391654,-095.5962083",0.464278674498097,0.812428094011943,0.316540162707184,0.263867766775164
64641,"TX, Harris, 48201552500",48201552500,"+29.9496323,-095.5744125",0.447380218916469,0.812428094011943,0.316540162707184,0.213172400030278
64642,"TX, Harris, 48201552601",48201552601,"+29.9632784,-095.5704908",0.466285753177875,0.812428094011943,0.316540162707184,0.269889002814498
64643,"TX, Harris, 48201552602",48201552602,"+29.9754278,-095.5770636",0.470384045779519,0.812428094011943,0.288964135812798,0.309759907513814
64644,"TX, Harris, 48201552700",48201552700,"+29.9752689,-095.5537282",0.442697829019609,0.812428094011943,0.288964135812798,0.226701257234085
64645,"TX, Harris, 48201552800",48201552800,"+29.9810302,-095.5324862",0.444640681181634,0.812428094011943,0.288964135812798,0.232529813720161
64646,"TX, Harris, 48201552900",48201552900,"+29.9929823,-095.5148250",0.465280331422369,0.812428094011943,0.288964135812798,0.294448764442365
64647,"TX, Harris, 48201553001",48201553001,"+30.0019366,-095.4947839",0.455829858095871,0.812428094011943,0.288964135812798,0.266097344462871
64648,"TX, Harris, 48201553002",48201553002,"+30.0121712,-095.4810784",0.461165246677772,0.812428094011943,0.288964135812798,0.282103510208576
64649,"TX, Harris, 48201553100",48201553100,"+30.0183247,-095.4642559",0.455859496395305,0.812428094011943,0.34483378137949,0.21031661379448
64650,"TX, Harris, 48201553200",48201553200,"+30.0297135,-095.4513905",0.453493207124021,0.812428094011943,0.316540162707184,0.231511364652936
64651,"TX, Harris, 48201553300",48201553300,"+30.0258952,-095.4347051",0.496326790188041,0.812428094011943,0.34483378137949,0.331718495172689
64652,"TX, Harris, 48201553401",48201553401,"+30.0424343,-095.4426933",0.45829111000833,0.812428094011943,0.288964135812798,0.273481100200249
64653,"TX, Harris, 48201553402",48201553402,"+30.0527860,-095.4495075",0.463805415318258,0.812428094011943,0.288964135812798,0.290024016130031
64654,"TX, Harris, 48201553403",48201553403,"+30.0590542,-095.4624945",0.458716199299855,0.812428094011943,0.316540162707184,0.247180341180438
64655,"TX, Harris, 48201553500",48201553500,"+30.0373780,-095.4753518",0.454504039265115,0.812428094011943,0.288964135812798,0.262119887970603
64656,"TX, Harris, 48201553600",48201553600,"+30.0275998,-095.4925838",0.44235375838879,0.812428094011943,0.288964135812798,0.225669045341628
64657,"TX, Harris, 48201553700",48201553700,"+30.0172559,-095.5103130",0.453406042564214,0.812428094011943,0.316540162707184,0.231249870973513
64658,"TX, Harris, 48201553801",48201553801,"+30.0432199,-095.5121538",0.436635304504576,0.812428094011943,0.288964135812798,0.208513683688988
64659,"TX, Harris, 48201553802",48201553802,"+30.0340689,-095.5227212",0.452746985243732,0.812428094011943,0.288964135812798,0.256848725906454
64660,"TX, Harris, 48201553900",48201553900,"+30.0281612,-095.5413206",0.451433370947517,0.812428094011943,0.316540162707184,0.225331856123425
64661,"TX, Harris, 48201554001",48201554001,"+30.0103797,-095.5250906",0.438974984794146,0.812428094011943,0.288964135812798,0.215532724557697
64662,"TX, Harris, 48201554002",48201554002,"+30.0017743,-095.5417733",0.442241361982722,0.812428094011943,0.288964135812798,0.225331856123425
64663,"TX, Harris, 48201554101",48201554101,"+30.0226810,-095.5492857",0.443521304729369,0.812428094011943,0.288964135812798,0.229171684363366
64664,"TX, Harris, 48201554102",48201554102,"+30.0157643,-095.5538637",0.45975685089562,0.812428094011943,0.288964135812798,0.277878322862117
64665,"TX, Harris, 48201554200",48201554200,"+30.0028665,-095.5713320",0.466427233525099,0.812428094011943,0.288964135812798,0.297889470750556
64666,"TX, Harris, 48201554301",48201554301,"+29.9890785,-095.5943404",0.434875956678988,0.812428094011943,0.288964135812798,0.203235640212223
64667,"TX, Harris, 48201554302",48201554302,"+29.9767286,-095.6126310",0.441002707711773,0.812428094011943,0.288964135812798,0.221615893310579
64668,"TX, Harris, 48201554401",48201554401,"+29.9717770,-095.6527920",0.450983049809733,0.812428094011943,0.288964135812798,0.251556919604456
64669,"TX, Harris, 48201554402",48201554402,"+29.9925877,-095.6830453",0.452149037859621,0.812428094011943,0.316540162707184,0.227478856859736
64670,"TX, Harris, 48201554403",48201554403,"+30.0017998,-095.7163217",0.454504039265115,0.812428094011943,0.288964135812798,0.262119887970603
64671,"TX, Harris, 48201554501",48201554501,"+30.0100460,-095.6608966",0.460798238004899,0.812428094011943,0.288964135812798,0.281002484189955
64672,"TX, Harris, 48201554502",48201554502,"+29.9897522,-095.6389888",0.438628620359122,0.812428094011943,0.288964135812798,0.214493631252624
64673,"TX, Harris, 48201554600",48201554600,"+30.0036650,-095.6189828",0.440603585780023,0.812428094011943,0.288964135812798,0.220418527515328
64674,"TX, Harris, 48201554700",48201554700,"+30.0001565,-095.5967670",0.454364117208582,0.812428094011943,0.288964135812798,0.261700121801003
64675,"TX, Harris, 48201554801",48201554801,"+30.0432023,-095.5935607",0.467537434760542,0.812428094011943,0.288964135812798,0.301220074456885
64676,"TX, Harris, 48201554802",48201554802,"+30.0694447,-095.5723873",0.459373785593308,0.812428094011943,0.288964135812798,0.276729126955181
64677,"TX, Harris, 48201554901",48201554901,"+30.0793573,-095.5419077",0.445460304796498,0.812428094011943,0.316540162707184,0.207412657670367
64678,"TX, Harris, 48201554902",48201554902,"+30.0975632,-095.5205480",0.445129261477397,0.812428094011943,0.288964135812798,0.23399555460745
64679,"TX, Harris, 48201554903",48201554903,"+30.0609739,-095.5186722",0.44880164201034,0.812428094011943,0.288964135812798,0.245012696206277
64680,"TX, Harris, 48201555000",48201555000,"+30.0660352,-095.4798891",0.461782280009041,0.812428094011943,0.288964135812798,0.283954610202382
64681,"TX, Harris, 48201555100",48201555100,"+30.0757967,-095.4671038",0.462835871652862,0.812428094011943,0.316540162707184,0.259539358239459
64682,"TX, Harris, 48201555200",48201555200,"+30.0961392,-095.4682545",0.477952041366848,0.812428094011943,0.316540162707184,0.304887867381416
64683,"TX, Harris, 48201555301",48201555301,"+30.1254335,-095.5240948",0.493441365652809,0.812428094011943,0.288964135812798,0.378931867133685
64684,"TX, Harris, 48201555302",48201555302,"+30.1435090,-095.5249805",0.457437814843899,0.812428094011943,0.288964135812798,0.270921214706955
64685,"TX, Harris, 48201555303",48201555303,"+30.1368284,-095.5687064",0.475729345091756,0.812428094011943,0.316540162707184,0.298219778556142
64686,"TX, Harris, 48201555401",48201555401,"+30.1077546,-095.6070258",0.468948859860415,0.812428094011943,0.316540162707184,0.277878322862117
64687,"TX, Harris, 48201555402",48201555402,"+30.0941467,-095.6226550",0.459876128714304,0.812428094011943,0.288964135812798,0.278236156318169
64688,"TX, Harris, 48201555501",48201555501,"+30.0742541,-095.6668614",0.469234849872583,0.812428094011943,0.288964135812798,0.306312319793007
64689,"TX, Harris, 48201555502",48201555502,"+30.0364020,-095.6476699",0.4667582768442,0.812428094011943,0.316540162707184,0.271306573813472
64690,"TX, Harris, 48201555600",48201555600,"+30.0586782,-095.7296252",0.439089675004419,0.812428094011943,0.288964135812798,0.215876795188516
64691,"TX, Harris, 48201555701",48201555701,"+30.0101759,-095.7403649",0.451489980539139,0.812428094011943,0.288964135812798,0.253077711792677
64692,"TX, Harris, 48201555702",48201555702,"+30.0085378,-095.7609550",0.45721990344438,0.812428094011943,0.288964135812798,0.270267480508399
64693,"TX, Harris, 48201556000",48201556000,"+30.0775113,-095.8516302",0.458536547058315,0.812428094011943,0.288964135812798,0.274217411350202
64694,"TX, Harris, 48201980000",48201980000,"+29.6470119,-095.2766302",0.4667582768442,0.812428094011943,0.316540162707184,0.271306573813472
64695,"TX, Harris, 48201980100",48201980100,"+29.9878053,-095.3534120",0.467609278204426,0.812428094011943,0.316540162707184,0.27385957789415
64696,"TX, Harrison, 48203020102",48203020102,"+32.5771197,-094.0949433",0.567008529639623,0.933421903248781,0.50450663710796,0.263097048562129
64697,"TX, Harrison, 48203020103",48203020103,"+32.4204253,-094.2408641",0.613886296692091,0.933421903248781,0.552350970546069,0.355886016281422
64698,"TX, Harrison, 48203020104",48203020104,"+32.5974632,-094.2274935",0.59216468036091,0.933421903248781,0.50450663710796,0.338565500725989
64699,"TX, Harrison, 48203020200",48203020200,"+32.6598239,-094.5127930",0.592530712883175,0.933421903248781,0.489488466327189,0.354681769073555
64700,"TX, Harrison, 48203020301",48203020301,"+32.5291845,-094.3179063",0.60899661562058,0.933421903248781,0.50450663710796,0.389061306504999
64701,"TX, Harrison, 48203020302",48203020302,"+32.6059387,-094.3517182",0.639824252345455,0.933421903248781,0.528677764239762,0.457373089547822
