row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
63712,"TX, Galveston, 48167720400",48167720400,"+29.4872621,-095.2006434",0.331928851514174,0.481076639910428,0.112094759669494,0.604606604762994,0.491636552781428,0,0.228439361774978,0.405648041699895
63713,"TX, Galveston, 48167720501",48167720501,"+29.5019566,-095.1355384",0.331821253492328,0.429987393824182,0.112094759669494,0.601023764451851,0.509294240035042,0,0.354064233376703,0.316284383089023
63714,"TX, Galveston, 48167720502",48167720502,"+29.4848585,-095.1166070",0.36798990163288,0.545499031378503,0.112094759669494,0.634625138090652,0.407221857205431,0,0.284818188043553,0.591670337042526
63715,"TX, Galveston, 48167720503",48167720503,"+29.4799403,-095.1525663",0.367761865396092,0.50991779806759,0.112094759669494,0.629315982723079,0.569330376697328,0,0.217571731835924,0.536102408779228
63716,"TX, Galveston, 48167720600",48167720600,"+29.4530464,-095.1442800",0.370532451108659,0.51503276397453,0.112094759669494,0.601734386672344,0.569330376697328,0,0.297500513593097,0.498034357153819
63717,"TX, Galveston, 48167720700",48167720700,"+29.4946819,-095.0884909",0.375227516172074,0.586944351587452,0.112094759669494,0.612042425192543,0.569330376697328,0,0.352817914127234,0.393362785930468
63718,"TX, Galveston, 48167720800",48167720800,"+29.4668759,-095.0718982",0.362937855027879,0.555982697721625,0.112094759669494,0.594583731995012,0.471542378449409,0,0.294192974046429,0.512168443313187
63719,"TX, Galveston, 48167720900",48167720900,"+29.4556353,-095.0594503",0.374047147930895,0.710835269905071,0.112094759669494,0.595799709871378,0.532618812965396,0,0.341553105526262,0.325428377578661
63720,"TX, Galveston, 48167721000",48167721000,"+29.4642899,-094.9914910",0.346258810255948,0.776383356625895,0.112094759669494,0.565180745339676,0.335523434077968,0,0.168972129014586,0.465657247064019
63721,"TX, Galveston, 48167721100",48167721100,"+29.4801884,-095.0252890",0.379705396878176,0.720116717883451,0.112094759669494,0.580482718023566,0.76229194042926,0,0.0971444223789632,0.385807219762499
63722,"TX, Galveston, 48167721201",48167721201,"+29.5150563,-095.0503475",0.367895483655314,0.552210913806783,0.112094759669494,0.604101234860104,0.569330376697328,0,0.184379921933849,0.553151178619641
63723,"TX, Galveston, 48167721202",48167721202,"+29.5016237,-095.0291596",0.344260543407633,0.557446705680029,0.112094759669494,0.569343989522089,0.569330376697328,0,0.207724440183524,0.393883532100965
63724,"TX, Galveston, 48167721300",48167721300,"+29.5198164,-095.0841364",0.353194010312933,0.611826445581999,0.112094759669494,0.596715443651688,0.528704007884363,0,0.300136958159282,0.322880457243703
63725,"TX, Galveston, 48167721400",48167721400,"+29.5356563,-095.0409550",0.379321449997774,0.603191416523354,0.112094759669494,0.594418662429117,0.502587056504599,0,0.193323289734986,0.649634965122868
63726,"TX, Galveston, 48167721500",48167721500,"+29.5448115,-095.0528448",0.352261965098582,0.491773765460689,0.112094759669494,0.60243495275938,0.443426960140167,0,0.181914675066767,0.634188642593577
63727,"TX, Galveston, 48167721600",48167721600,"+29.5275946,-095.0059899",0.374130315469705,0.552176679782997,0.112094759669494,0.539090314183726,0.675194371441086,0,0.35657056769157,0.383785515519061
63728,"TX, Galveston, 48167721700",48167721700,"+29.4908334,-094.9817346",0.349555270286119,0.50319786057489,0.112094759669494,0.545400268090194,0.569330376697328,0,0.183167842224201,0.533695784746727
63729,"TX, Galveston, 48167721800",48167721800,"+29.4824705,-094.9439359",0.339443269401288,0.545821233955319,0.112094759669494,0.488335415705593,0.705951598773544,0,0.05936451414093,0.464535363564134
63730,"TX, Galveston, 48167721900",48167721900,"+29.4386274,-094.9855319",0.546726457098686,0.847302157549005,0.112094759669494,0.576404655726654,0.769136005256242,0.4180828246164,0.861603780045196,0.24246101682781
63731,"TX, Galveston, 48167722001",48167722001,"+29.4183084,-094.9251834",0.358957736283212,0.722529209677354,0.112094759669494,0.564435654243121,0.569330376697328,0,0.126302814490173,0.41801133920501
63732,"TX, Galveston, 48167722002",48167722002,"+29.4013196,-094.9310115",0.558252188380244,0.76540430382092,0.112094759669494,0.675397549572499,0.701680902321507,0.395011824231425,0.730254057385469,0.527921921660392
63733,"TX, Galveston, 48167722100",48167722100,"+29.4024257,-094.9088860",0.538909945514509,0.776939156070901,0.112094759669494,0.638794137793837,0.768287341217696,0.374374415662982,0.621618845442717,0.480260962743937
63734,"TX, Galveston, 48167722200",48167722200,"+29.3900970,-094.9014714",0.565814033984589,0.788020910947235,0.112094759669494,0.663648796487584,0.869223609286027,0.386611120277182,0.651441484626447,0.489657556598153
63735,"TX, Galveston, 48167722300",48167722300,"+29.3901190,-094.9240602",0.589744868882528,0.801207051403394,0.112094759669494,0.661962144029761,0.880365746824354,0.419127756695815,0.772539889063891,0.480916734490987
63736,"TX, Galveston, 48167722600",48167722600,"+29.3904207,-094.9630887",0.569165776222865,0.701352445316181,0.112094759669494,0.63718256067554,0.845707402540517,0.421183248088874,0.844586728754366,0.42205328851508
63737,"TX, Galveston, 48167722700",48167722700,"+29.3867309,-094.9893812",0.469774753882537,0.650893508020831,0.112094759669494,0.63448538759681,0.783453788874288,0.393348182368146,0.199876737656646,0.514270912991543
63738,"TX, Galveston, 48167722800",48167722800,"+29.3657666,-094.9646367",0.570585314836894,0.729122279905434,0.112094759669494,0.645749574642515,0.85075832238283,0.478881372710774,0.689769225501609,0.487721669045602
63739,"TX, Galveston, 48167722900",48167722900,"+29.3632624,-094.9800379",0.512923329934217,0.677424876455449,0.112094759669494,0.659895637886297,0.847842750766535,0.428655887367321,0.370704649729508,0.493844747664917
63740,"TX, Galveston, 48167723000",48167723000,"+29.3738058,-094.9867101",0.50802147713569,0.771866479252168,0.112094759669494,0.650958472041091,0.84692564607972,0.41131826431282,0.18887214955831,0.574114569036228
63741,"TX, Galveston, 48167723100",48167723100,"+29.3908042,-095.0156753",0.416002098610588,0.720179144632709,0.112094759669494,0.620869549614977,0.681915243101183,0,0.387755940560159,0.389200052695592
63742,"TX, Galveston, 48167723200",48167723200,"+29.3727818,-095.0231960",0.446093295350633,0.758160787140895,0.112094759669494,0.57650487068062,0.760183968462549,0.379076610020349,0.234568239402862,0.302063832077663
63743,"TX, Galveston, 48167723300",48167723300,"+29.4077955,-095.0579598",0.319182010621929,0.655062003858376,0.112094759669494,0.54190755372183,0.443769163381516,0,0.173587618982401,0.307852974739885
63744,"TX, Galveston, 48167723400",48167723400,"+29.4109120,-095.1383508",0.302546966263436,0.496340986987043,0.112094759669494,0.576269449757163,0.427877244853263,0,0.162062589878792,0.343183732698299
63745,"TX, Galveston, 48167723501",48167723501,"+29.3589542,-095.0680831",0.312492867611834,0.553552082032776,0.112094759669494,0.516893095351476,0.375424332019273,0,0.117256728069575,0.512229076140243
63746,"TX, Galveston, 48167723502",48167723502,"+29.3534564,-095.1251865",0.290455952042625,0.641376449408154,0.112094759669494,0.559076081628695,0.286396736749891,0,0.139649387112237,0.294598249729901
63747,"TX, Galveston, 48167723600",48167723600,"+29.3035551,-095.0323272",0.471296862348641,0.746744747091115,0.112094759669494,0.558191109760291,0.43743155935173,0.450860694054886,0.672567280695748,0.321187885817223
63748,"TX, Galveston, 48167723700",48167723700,"+29.3438008,-094.9829361",0.553726256085683,0.647806404581721,0.112094759669494,0.629231922995629,0.758897284275077,0.471621844580102,0.736656851331918,0.519774725165841
63749,"TX, Galveston, 48167723800",48167723800,"+29.3316754,-094.9423538",0.513695322931011,0.694831870667886,0.112094759669494,0.551435308342876,0.507364213753833,0.489825661332013,0.852722043415737,0.387593403335239
63750,"TX, Galveston, 48167723900",48167723900,"+29.4777825,-094.7086596",0.411280820866229,0.403836627183426,0.112094759669494,0.452607144874336,0.521969448094612,0.452675576087554,0.59387797028008,0.341904219874098
63751,"TX, Galveston, 48167724000",48167724000,"+29.3510179,-094.8235860",0.493660029817359,0.407330511375765,0.112094759669494,0.420787227931755,0.863898926850635,0.404154979926305,0.767938094912005,0.479415708055557
63752,"TX, Galveston, 48167724101",48167724101,"+29.3253980,-094.7570946",0.409168186990506,0.332982266775679,0.112094759669494,0.515107334549313,0.651240144546649,0,0.852571389440526,0.400181413951882
63753,"TX, Galveston, 48167724200",48167724200,"+29.3200552,-094.7716394",0.449315819729545,0.260275241551244,0.112094759669494,0.638045199865779,0.759171046868156,0,0.752413887557351,0.623210602594793
63754,"TX, Galveston, 48167724300",48167724300,"+29.3077121,-094.7803620",0.470802147320388,0.296951963623329,0.112094759669494,0.685017090872704,0.76281208935611,0,0.764473053482161,0.674266074238915
63755,"TX, Galveston, 48167724400",48167724400,"+29.2990080,-094.7843945",0.496509229994426,0.313138615576078,0.112094759669494,0.755642310411069,0.823491568112133,0,0.798911182633705,0.672286173558501
63756,"TX, Galveston, 48167724500",48167724500,"+29.3037509,-094.7945196",0.481272566475124,0.317172189084582,0.112094759669494,0.703026422635818,0.816948642137538,0,0.799739779497364,0.619926172301075
63757,"TX, Galveston, 48167724600",48167724600,"+29.2976535,-094.8080731",0.504370970919998,0.343425657796698,0.112094759669494,0.698943456693841,0.802343407796759,0,0.903191125111279,0.670598389371918
63758,"TX, Galveston, 48167724700",48167724700,"+29.2946041,-094.7998089",0.513865189688466,0.342245590859113,0.112094759669494,0.621470524466001,0.899269053876478,0,0.86495240703965,0.757023991908524
63759,"TX, Galveston, 48167724800",48167724800,"+29.2920594,-094.7927922",0.488548050301,0.318527453673311,0.112094759669494,0.769888920468412,0.774255365746824,0,0.777237553927275,0.667832298621685
63760,"TX, Galveston, 48167724900",48167724900,"+29.2869200,-094.8013962",0.481744322102679,0.334122058391162,0.112094759669494,0.767231865139376,0.695685501533071,0,0.708450318427721,0.754625751557931
63761,"TX, Galveston, 48167725000",48167725000,"+29.2831185,-094.8081910",0.463816465888408,0.338485889540902,0.112094759669494,0.521736510811015,0.813800372317127,0,0.700883380127371,0.759714348752948
63762,"TX, Galveston, 48167725100",48167725100,"+29.2907716,-094.8095777",0.491548843216488,0.354414779432199,0.112094759669494,0.658670510548399,0.875889728427508,0,0.768369513113744,0.671402611324072
63763,"TX, Galveston, 48167725200",48167725200,"+29.2884660,-094.8259150",0.527815952030028,0.348788316934565,0.112094759669494,0.702486020962715,0.878052452912834,0,0.895624186810929,0.75766592691966
63764,"TX, Galveston, 48167725300",48167725300,"+29.2861118,-094.8267611",0.471842259888915,0.370776629036091,0.112094759669494,0.610097887896156,0.781291064388962,0,0.80384167636787,0.624793801863831
63765,"TX, Galveston, 48167725400",48167725400,"+29.2819218,-094.8208616",0.48994617896133,0.370396027242228,0.112094759669494,0.731513922025331,0.821410972404731,0,0.638683832089297,0.755523739298228
63766,"TX, Galveston, 48167725500",48167725500,"+29.2753211,-094.8191357",0.414237451898604,0.342777225110858,0.112094759669494,0.727000493843563,0.291105453350854,0,0.762487160172567,0.664197071142892
63767,"TX, Galveston, 48167725600",48167725600,"+29.2676962,-094.8320423",0.494691964707798,0.35754215819341,0.112094759669494,0.685442977970758,0.707826872536137,0,0.848722865164692,0.751214119420095
63768,"TX, Galveston, 48167725700",48167725700,"+29.2649024,-094.8462793",0.35670979243972,0.361392478986351,0.112094759669494,0.654483741253618,0.389071397284275,0,0.248907758679723,0.731018411204578
63769,"TX, Galveston, 48167725800",48167725800,"+29.2855877,-094.8594961",0.469423577640619,0.380819280602197,0.112094759669494,0.428168277897396,0.691743320192729,0.374896881702689,0.793247962747381,0.504994560672446
63770,"TX, Galveston, 48167725900",48167725900,"+29.2678430,-094.8723933",0.34836015195595,0.344253315665892,0.112094759669494,0.663645951399443,0.554711454226894,0,0.316030952543998,0.447784630185926
63771,"TX, Galveston, 48167726000",48167726000,"+29.2523701,-094.9243039",0.338326066810687,0.322113971106484,0.112094759669494,0.420592082297119,0.463507446342532,0.441057581257218,0.125193453399986,0.483723173601975
63772,"TX, Galveston, 48167726100",48167726100,"+29.1603748,-095.0432919",0.265078976036881,0.205104091569972,0.112094759669494,0.42382959492374,0.450216272448533,0,0.16382250222557,0.500485611420855
63773,"TX, Galveston, 48167726200",48167726200,"+29.3584093,-094.9155031",0.563887070061107,0.775233496179886,0.112094759669494,0.577040224252127,0.835249671484888,0.490004399714019,0.767458741354516,0.39012819777282
63774,"TX, Galveston, 48167990000",48167990000,"+29.3174087,-094.7274197",0.296580446317703,0.0979415282873725,0.112094759669494,0.366884928043296,0.569330376697328,0,0.487543655413271,0.442267876113159
63775,"TX, Garza, 48169950100",48169950100,"+33.1837920,-101.3011341",0.374946651137423,0.141781216395278,0.602761536138791,0.671723103683697,0.681436158563294,0,0.123139081010751,0.403785462170153
63776,"TX, Gillespie, 48171950100",48171950100,"+30.3168949,-098.6940086",0.25897912754194,0.0423454736579256,0.455131900409015,0.555740199995708,0.333826106000876,0,0.063466411011436,0.362343801718618
63777,"TX, Gillespie, 48171950200",48171950200,"+30.3232222,-099.1642413",0.260816420159522,0.0216580544602905,0.455131900409015,0.555760388497858,0.373042597459483,0,0.0498596178867356,0.370262382403275
63778,"TX, Gillespie, 48171950300",48171950300,"+30.4003463,-098.9465122",0.257051124337172,0.105283719506547,0.455131900409015,0.555395047727579,0.369428931230837,0,0.147640895706362,0.166477375779866
63779,"TX, Gillespie, 48171950400",48171950400,"+30.2673409,-098.8226350",0.343058572451107,0.132745447881719,0.455131900409015,0.591107986713993,0.675700832238283,0,0.189351503115798,0.35737233679894
63780,"TX, Gillespie, 48171950500",48171950500,"+30.2236621,-098.9579484",0.298004939541532,0.124285616474218,0.455131900409015,0.575460811760425,0.544965505913272,0,0.166452098883791,0.219738643350002
63781,"TX, Glasscock, 48173950100",48173950100,"+31.8685906,-101.5289710",0.422649229396006,0.123770092351314,0.874221087595048,0.646408196690403,0.676768506351292,0,0.11337396425392,0.524002758530068
63782,"TX, Goliad, 48175960100",48175960100,"+28.7723605,-097.3189237",0.335393311362078,0.308945954545271,0.456724038540723,0.57794078941183,0.472486859395532,0,0.17646374032733,0.355191797313862
63783,"TX, Goliad, 48175960200",48175960200,"+28.6077285,-097.4669664",0.355053033206917,0.262820641908084,0.456724038540723,0.606458183974068,0.735244196233027,0,0.0703211668835171,0.353803004908998
63784,"TX, Gonzales, 48177000100",48177000100,"+29.7218207,-097.2637911",0.307593050548133,0.16271230129163,0.455049548436685,0.52962847318002,0.567400350416119,0,0.0798329110456756,0.358527769466804
63785,"TX, Gonzales, 48177000200",48177000200,"+29.5325867,-097.4162521",0.324224238754209,0.222003616723925,0.455049548436685,0.54242340408639,0.670841546211126,0,0.0930014380606725,0.286250117760666
63786,"TX, Gonzales, 48177000300",48177000300,"+29.5111778,-097.4403576",0.37688215822482,0.245214284851243,0.455049548436685,0.552270904914515,0.830951598773544,0,0.122817229336438,0.431871541261315
63787,"TX, Gonzales, 48177000400",48177000400,"+29.5102320,-097.4568872",0.417040347305373,0.269119702284819,0.455049548436685,0.540711874145536,0.827666447656592,0,0.28359926042594,0.543135598188037
63788,"TX, Gonzales, 48177000500",48177000500,"+29.4015605,-097.7099819",0.42274357421394,0.169718193571253,0.455049548436685,0.527882000444313,0.799345707402541,0.461220645658032,0.153701294254605,0.392287629730153
63789,"TX, Gonzales, 48177000600",48177000600,"+29.3161628,-097.5182902",0.365400351744778,0.209179954166684,0.455049548436685,0.541177320277345,0.490801576872536,0.462726172798768,0.0937820995685818,0.305085790092844
63790,"TX, Gray, 48179950100",48179950100,"+35.3865935,-100.8129629",0.36510322205355,0.324663398995533,0.667503911718686,0.672563894525843,0.338206307490145,0,0.0544271724988016,0.49835786914584
63791,"TX, Gray, 48179950300",48179950300,"+35.5624821,-100.9535169",0.333474132535679,0.314898647151931,0.667503911718686,0.670081926401815,0.200271024967148,0,0.120310895021571,0.361252522488599
63792,"TX, Gray, 48179950400",48179950400,"+35.5569419,-100.9799455",0.369672759023765,0.308974147270743,0.667503911718686,0.674520429317199,0.454048948751643,0,0.0956515784427857,0.387010297665298
63793,"TX, Gray, 48179950500",48179950500,"+35.5449544,-100.9564088",0.429297508485871,0.297384923335924,0.667503911718686,0.676832169222367,0.804163929040736,0,0.080798466068616,0.47839916001477
63794,"TX, Gray, 48179950600",48179950600,"+35.5357014,-100.9435536",0.437786940761137,0.28683681647744,0.667503911718686,0.674210091689269,0.870866184844503,0,0.158570156817092,0.406521423780967
63795,"TX, Gray, 48179950700",48179950700,"+35.5333942,-100.9784080",0.44948103493501,0.297239932176358,0.667503911718686,0.67794303651365,0.868840341655716,0,0.151085393412313,0.483754629068349
63796,"TX, Gray, 48179950800",48179950800,"+35.5232727,-100.9716150",0.428270836198993,0.162200804700936,0.667503911718686,0.659598647110207,0.868402321506789,0,0.176771896185715,0.463418272170617
63797,"TX, Grayson, 48181000101",48181000101,"+33.6737399,-096.4457364",0.289452260928913,0.176444172362268,0.550289604436026,0.68229983265119,0.226086837494525,0,0.0344038896117236,0.356641489946656
63798,"TX, Grayson, 48181000102",48181000102,"+33.5811679,-096.4500917",0.410807193375925,0.37885585864973,0.550289604436026,0.729542156145679,0.305888633377135,0.49449348292361,0.0265904266246662,0.389990191474628
63799,"TX, Grayson, 48181000200",48181000200,"+33.7666691,-096.4778853",0.359982188267481,0.211250105722721,0.550289604436026,0.66094308382923,0.812048291721419,0,0.0979319317948367,0.187412300368133
63800,"TX, Grayson, 48181000302",48181000302,"+33.7814863,-096.6618407",0.349480928510534,0.262065479618673,0.550289604436026,0.660197893346035,0.226305847568988,0.470253808502447,0.0928096966376772,0.184444169463895
63801,"TX, Grayson, 48181000303",48181000303,"+33.8310006,-096.6988742",0.369123807144935,0.161524179289624,0.550289604436026,0.634778372084402,0.383034932106877,0.465558488698235,0.0200849140587551,0.368596159340627
63802,"TX, Grayson, 48181000304",48181000304,"+33.8047507,-096.8718997",0.288451378584918,0.105412600537273,0.550289604436026,0.644465716855017,0.358683749452475,0,0.0264603163733479,0.333847662440289
63803,"TX, Grayson, 48181000400",48181000400,"+33.7697304,-096.5787063",0.370812381718803,0.364743385785228,0.550289604436026,0.669294684067912,0.446328843626807,0,0.220379374101212,0.344650780014434
63804,"TX, Grayson, 48181000501",48181000501,"+33.7700252,-096.5373757",0.355971474491739,0.345459561562844,0.550289604436026,0.630063559581574,0.569083990363557,0,0.197137574470999,0.199766031027173
63805,"TX, Grayson, 48181000502",48181000502,"+33.7532532,-096.5426473",0.428099532924565,0.291939699787749,0.550289604436026,0.657570295710417,0.766069864213754,0,0.22671368896802,0.504113577355988
63806,"TX, Grayson, 48181000600",48181000600,"+33.7128307,-096.5157051",0.313727621580326,0.181335610231543,0.550289604436026,0.664680903530661,0.419034713096803,0,0.206224748339382,0.174527771427867
63807,"TX, Grayson, 48181000700",48181000700,"+33.7372317,-096.5460897",0.382555112791669,0.22136928040082,0.550289604436026,0.647206907941256,0.475498247919404,0,0.229062521399712,0.554459227444466
63808,"TX, Grayson, 48181000800",48181000800,"+33.7447595,-096.5829378",0.329406733451203,0.311386639064646,0.550289604436026,0.662289109981055,0.409439334209374,0,0.171437375881668,0.201005070585649
63809,"TX, Grayson, 48181000901",48181000901,"+33.7261139,-096.6128926",0.326621916339009,0.296146457181291,0.550289604436026,0.67223212424763,0.343462549277267,0,0.0486680819009793,0.375554597329873
63810,"TX, Grayson, 48181000902",48181000902,"+33.6843327,-096.6119223",0.384509836289699,0.254882375921801,0.550289604436026,0.700429258545768,0.537573915900131,0,0.281709237827844,0.366684461396321
63811,"TX, Grayson, 48181001101",48181001101,"+33.6648785,-096.7107390",0.339687204336919,0.353218602365772,0.550289604436026,0.726605285093182,0.403977770477442,0,0.107464219680888,0.236254948305121
63812,"TX, Grayson, 48181001102",48181001102,"+33.6511160,-096.8713694",0.290241538094706,0.24835173244298,0.550289604436026,0.710667931149894,0.232273872098117,0,0.120776552763131,0.169331073772794
63813,"TX, Grayson, 48181001200",48181001200,"+33.6514527,-096.6274815",0.373633238230999,0.238703779033473,0.550289604436026,0.787752985128424,0.474608519491897,0,0.130514277888105,0.433563501639066
63814,"TX, Grayson, 48181001300",48181001300,"+33.6374426,-096.6306847",0.381253616749511,0.246797105009847,0.550289604436026,0.722906985451694,0.569330376697328,0,0.159973977949736,0.419477267701943
63815,"TX, Grayson, 48181001400",48181001400,"+33.6665644,-096.5703009",0.395363803168255,0.244968605386422,0.550289604436026,0.69822757341995,0.854686815593517,0,0.157303293843731,0.262070729498137
63816,"TX, Grayson, 48181001500",48181001500,"+33.6248294,-096.5869603",0.422161760514414,0.514358152329323,0.550289604436026,0.761062012080068,0.812103044240035,0,0.0831883859480929,0.234131124567351
63817,"TX, Grayson, 48181001700",48181001700,"+33.6057332,-096.6219111",0.425291347405689,0.418142421594017,0.550289604436026,0.759070521274271,0.67910917652212,0,0.380682051633226,0.189745656380165
63818,"TX, Grayson, 48181001801",48181001801,"+33.5495722,-096.5734709",0.416137557092954,0.469747191803166,0.550289604436026,0.77021431979583,0.417871222076216,0,0.292871327809354,0.411969233730086
63819,"TX, Grayson, 48181001802",48181001802,"+33.4675054,-096.4612124",0.380792652048902,0.316632499768417,0.550289604436026,0.736912833872181,0.157249233464739,0.494300995435297,0.0228788605081148,0.387284536857538
63820,"TX, Grayson, 48181001803",48181001803,"+33.4407119,-096.5926285",0.294945076019693,0.142610888030577,0.550289604436026,0.800217925743231,0.187212549277267,0,0.143141820173937,0.241142744476814
63821,"TX, Grayson, 48181001900",48181001900,"+33.5059641,-096.7834386",0.345362378722999,0.428616019106613,0.550289604436026,0.791211236100348,0.161574682435392,0,0.0680545093473944,0.417790599635218
63822,"TX, Grayson, 48181002000",48181002000,"+33.6365430,-096.6056726",0.483975765342804,0.388090990007693,0.550289604436026,0.767401763005536,0.89878996933859,0,0.356310347188934,0.42694768342285
63823,"TX, Gregg, 48183000200",48183000200,"+32.5480888,-094.7219307",0.327869808887531,0.425955834081783,0.187487990337369,0.578357173749736,0.476141590013141,0,0.302547421762652,0.324598652268035
63824,"TX, Gregg, 48183000300",48183000300,"+32.5238195,-094.7308902",0.326584107962552,0.453989472030803,0.187487990337369,0.564686344817712,0.494401554971529,0,0.231596247346436,0.35392714623402
63825,"TX, Gregg, 48183000401",48183000401,"+32.5551556,-094.7515523",0.376720794255127,0.457392736748412,0.187487990337369,0.55674000521616,0.563663491020587,0,0.378778333219202,0.49298300324416
63826,"TX, Gregg, 48183000402",48183000402,"+32.5196004,-094.7459791",0.350792898023115,0.456234821237983,0.187487990337369,0.557705902399843,0.405360271572492,0,0.327110867629939,0.521650432984181
63827,"TX, Gregg, 48183000501",48183000501,"+32.5239138,-094.7663367",0.353439507676182,0.501911064033735,0.187487990337369,0.547457702445766,0.525651554971529,0,0.307991508594125,0.403576733350749
63828,"TX, Gregg, 48183000502",48183000502,"+32.5084542,-094.7643056",0.382743373677251,0.542623373380429,0.187487990337369,0.553472504057758,0.681805738063951,0,0.237560775183182,0.476253234718068
63829,"TX, Gregg, 48183000600",48183000600,"+32.5455374,-094.7794250",0.370720220828973,0.489713682735178,0.187487990337369,0.574569213727838,0.542720652650022,0,0.230884064918168,0.569665941434234
63830,"TX, Gregg, 48183000700",48183000700,"+32.5306787,-094.7971313",0.351437017582072,0.516955910604895,0.187487990337369,0.575169734455204,0.569330376697328,0,0.200102718619462,0.411012392360243
63831,"TX, Gregg, 48183000800",48183000800,"+32.5231287,-094.8148057",0.361936435951901,0.520747832180788,0.187487990337369,0.582960848836934,0.694275624178712,0,0.163897829213175,0.384184926916326
63832,"TX, Gregg, 48183000900",48183000900,"+32.4935373,-094.7869796",0.420910636496478,0.667984340954767,0.187487990337369,0.588079702350067,0.849129434954008,0,0.325754981853044,0.327938005026088
63833,"TX, Gregg, 48183001000",48183001000,"+32.5067156,-094.7291438",0.43467636099516,0.467962995034053,0.187487990337369,0.559091891913017,0.900158782303986,0,0.317318359241252,0.610714508136442
63834,"TX, Gregg, 48183001100",48183001100,"+32.4942064,-094.7219162",0.465383328713689,0.664625379091469,0.187487990337369,0.571126532416343,0.934543363994744,0.382073915195512,0.129028281859892,0.388797838100495
63835,"TX, Gregg, 48183001200",48183001200,"+32.4783016,-094.7184689",0.510626060590644,0.709683395692957,0.187487990337369,0.595630974027519,0.977524091108191,0.421293240939339,0.105752242689858,0.577010489339274
63836,"TX, Gregg, 48183001300",48183001300,"+32.4775845,-094.7366382",0.515143960674399,0.712913476525529,0.187487990337369,0.587779767373177,0.946588918090232,0.416639168454051,0.203622543313018,0.550975860627418
63837,"TX, Gregg, 48183001400",48183001400,"+32.4446568,-094.7352117",0.518798111165719,0.899889645617441,0.187487990337369,0.613689877052373,0.89951544021025,0.455322279051862,0.290221187427241,0.2854603584635
63838,"TX, Gregg, 48183001500",48183001500,"+32.4623348,-094.7151226",0.490907052778756,0.773286184356259,0.187487990337369,0.602551204032067,0.843079281646956,0.465888467249629,0.218126412381018,0.345929829447996
63839,"TX, Gregg, 48183010100",48183010100,"+32.6006422,-094.7582193",0.28200640575259,0.400483706618444,0.187487990337369,0.578362024310964,0.415544240035042,0,0.113346572622064,0.27882030634425
63840,"TX, Gregg, 48183010200",48183010200,"+32.5119619,-094.9153155",0.357667292234578,0.506133931556118,0.187487990337369,0.586903719411371,0.775610490582567,0,0.184489488461275,0.263045425293344
63841,"TX, Gregg, 48183010301",48183010301,"+32.5508048,-094.8205324",0.313532575018675,0.46554647570794,0.187487990337369,0.58521259078748,0.485791721419185,0,0.16944463466411,0.301244612214642
63842,"TX, Gregg, 48183010302",48183010302,"+32.5040783,-094.8363584",0.32367483165488,0.585893165680593,0.187487990337369,0.596231156456733,0.471692947875602,0,0.126925974114908,0.297492587118958
63843,"TX, Gregg, 48183010400",48183010400,"+32.4306806,-094.9042211",0.3907617338757,0.487901293240593,0.187487990337369,0.584802119372482,0.569330376697328,0.462898036627619,0.14334725741286,0.299565063441649
63844,"TX, Gregg, 48183010500",48183010500,"+32.3978629,-094.6933553",0.448319452788837,0.748261112968251,0.187487990337369,0.590076385576999,0.717572820849759,0.417422867513612,0.103629391220982,0.373785601054889
63845,"TX, Gregg, 48183010600",48183010600,"+32.3924259,-094.8335782",0.316711622260644,0.65439141974538,0.187487990337369,0.598618121226608,0.362653307052124,0,0.185105800178046,0.228724717284982
63846,"TX, Gregg, 48183010700",48183010700,"+32.3908472,-094.8810939",0.456377848515439,0.602832966156647,0.187487990337369,0.573372977490464,0.883924660534385,0.453988615739977,0.246682188591385,0.24635554075785
63847,"TX, Gregg, 48183980000",48183980000,"+32.3856813,-094.7142608",0.351004415502844,0.562942273380831,0.187487990337369,0.585943364043209,0.569330376697328,0,0.0543518455111963,0.496975058549978
63848,"TX, Grimes, 48185180101",48185180101,"+30.3150083,-096.0543227",0.45959130727611,0.418889528819007,0.494098108649702,0.701603023196564,0.795307709154621,0.383111972721773,0.148483188385948,0.275645620005154
63849,"TX, Grimes, 48185180102",48185180102,"+30.2915918,-095.8921264",0.33083038178604,0.271046876447394,0.494098108649702,0.677629194873055,0.513113228208498,0,0.0434225844004657,0.316502679923166
63850,"TX, Grimes, 48185180200",48185180200,"+30.4117384,-095.9338627",0.384488020285744,0.415971581732725,0.494098108649702,0.70382988547223,0.719064826982041,0,0.2414503869068,0.117001352256708
63851,"TX, Grimes, 48185180301",48185180301,"+30.6334573,-096.0507179",0.320270677484264,0.353877103882138,0.494098108649702,0.690509465889008,0.331540188348664,0,0,0.371869875620336
63852,"TX, Grimes, 48185180302",48185180302,"+30.6970240,-095.9044903",0.34743718793122,0.213360532600859,0.494098108649702,0.691425214532792,0.685501533070521,0,0,0.347674926664666
63853,"TX, Grimes, 48185180400",48185180400,"+30.2831328,-096.0830258",0.458524670214033,0.332138498777644,0.494098108649702,0.706997288461107,0.783234778799825,0.392248253863499,0.0460316373347942,0.454924125611659
