row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
64803,"TX, Hidalgo, 48215021903",48215021903,"+26.1850008,-098.1077591",0.499853658921976,0.294239420679767,0.827417716654314,0.555597485779727,0.814895422689444,0,0.366691775662535,0.640133790988044
64804,"TX, Hidalgo, 48215021904",48215021904,"+26.1955326,-098.1091316",0.479608477437243,0.275231482413781,0.827417716654314,0.535251622897271,0.706718134034166,0,0.415277682667945,0.597362703393223
64805,"TX, Hidalgo, 48215022001",48215022001,"+26.1646400,-098.1523085",0.458223206815662,0.44241837199093,0.827417716654314,0.571183720580005,0.753189334209374,0,0.185564610011641,0.427788694263372
64806,"TX, Hidalgo, 48215022003",48215022003,"+26.1687136,-098.1250842",0.43559829258813,0.430492849116561,0.827417716654314,0.554346879330538,0.569330376697328,0,0.198650962131069,0.4689492641871
64807,"TX, Hidalgo, 48215022004",48215022004,"+26.1574364,-098.1065282",0.539975368491274,0.425494681643716,0.827417716654314,0.55942626509886,0.821917433201927,0.410761425507342,0.115209203588304,0.619600853744453
64808,"TX, Hidalgo, 48215022103",48215022103,"+26.1780014,-098.0621864",0.531437286246376,0.274220571829023,0.827417716654314,0.542411331302431,0.900939005694262,0,0.408991303156886,0.766081075087714
64809,"TX, Hidalgo, 48215022104",48215022104,"+26.2091762,-098.0695960",0.485715952060184,0.375329754199709,0.827417716654314,0.550712394126961,0.826585085413929,0,0.178470177360816,0.641496536665561
64810,"TX, Hidalgo, 48215022105",48215022105,"+26.1645726,-098.0546878",0.486663006345493,0.287650377983898,0.827417716654314,0.546681254090369,0.929300810337276,0,0.262343354105321,0.553247531247273
64811,"TX, Hidalgo, 48215022106",48215022106,"+26.1442455,-098.0741143",0.526970847050459,0.408154141712748,0.827417716654314,0.561146382360048,0.725895203679369,0.451816256943299,0.175450249948641,0.538915978054795
64812,"TX, Hidalgo, 48215022201",48215022201,"+26.1999870,-098.0265092",0.458813096236848,0.393824182108896,0.827417716654314,0.551145457365227,0.569330376697328,0,0.257536122714511,0.61243781811766
64813,"TX, Hidalgo, 48215022203",48215022203,"+26.1604462,-098.0332534",0.455232079161454,0.267085798518674,0.827417716654314,0.539982947291964,0.775884253175646,0,0.239457645689242,0.536796192800335
64814,"TX, Hidalgo, 48215022204",48215022204,"+26.1257874,-098.0336490",0.512474112072931,0.368821262148044,0.827417716654314,0.552776532258702,0.805122098116513,0.410314579552329,0.0781414777785387,0.544725118002075
64815,"TX, Hidalgo, 48215022300",48215022300,"+26.1400513,-098.0027750",0.441169564812953,0.352473508906888,0.827417716654314,0.534361237336001,0.784726784932107,0,0.0980278025063343,0.491179903355025
64816,"TX, Hidalgo, 48215022401",48215022401,"+26.1718280,-098.0008949",0.501882991015274,0.350457729035688,0.827417716654314,0.542767504263545,0.798579172141919,0,0.36847907964117,0.625479735370285
64817,"TX, Hidalgo, 48215022402",48215022402,"+26.2039097,-098.0041934",0.474976563786898,0.381340846023416,0.827417716654314,0.552958666250557,0.784904730617608,0,0.197151270286927,0.581062716675461
64818,"TX, Hidalgo, 48215022501",48215022501,"+26.2065311,-097.9754175",0.443645424177661,0.316102879282777,0.827417716654314,0.548158557293694,0.754777157249233,0,0.152092035883038,0.50696962288057
64819,"TX, Hidalgo, 48215022502",48215022502,"+26.1714350,-097.9719284",0.48201218531268,0.33557196998683,0.827417716654314,0.544269075194158,0.83556449846693,0,0.323563651304527,0.507698385582004
64820,"TX, Hidalgo, 48215022600",48215022600,"+26.1643779,-097.9866409",0.502229491554921,0.338943014446758,0.827417716654314,0.543054862358162,0.912163272010513,0,0.319900020543724,0.574127554870974
64821,"TX, Hidalgo, 48215022701",48215022701,"+26.1489354,-097.9754740",0.446132768941134,0.331802199838093,0.827417716654314,0.537510051598906,0.749178712220762,0,0.213654728480449,0.463365973795411
64822,"TX, Hidalgo, 48215022702",48215022702,"+26.1274542,-097.9759945",0.408527148946601,0.299606107349844,0.827417716654314,0.549336327763648,0.758691962330267,0,0.0658357871670205,0.358802141361112
64823,"TX, Hidalgo, 48215022800",48215022800,"+26.0934879,-098.0046247",0.479568028652433,0.281703726675554,0.827417716654314,0.525574484402066,0.798674989049496,0.440803222790519,0.137827843593782,0.344974217401299
64824,"TX, Hidalgo, 48215022900",48215022900,"+26.1414952,-097.9374379",0.445137572013078,0.336774188351571,0.827417716654314,0.550085079708886,0.814033070521244,0,0.229726768472232,0.3579261803833
64825,"TX, Hidalgo, 48215023000",48215023000,"+26.1419992,-097.8916730",0.456747809396653,0.340648674337773,0.827417716654314,0.530139906844028,0.865295116075339,0,0.129877422447442,0.503855829417672
64826,"TX, Hidalgo, 48215023102",48215023102,"+26.1884433,-097.8838656",0.448275768259614,0.309991099153815,0.827417716654314,0.537506035749258,0.808270367936925,0,0.238444155310553,0.416301003012432
64827,"TX, Hidalgo, 48215023103",48215023103,"+26.1928277,-097.9508661",0.430190330503926,0.285409056308928,0.827417716654314,0.55451285031287,0.703186596583443,0,0.129603506128878,0.51120258753905
64828,"TX, Hidalgo, 48215023104",48215023104,"+26.1890647,-097.9286860",0.454421421014228,0.312268668618677,0.827417716654314,0.546361562386774,0.828665681121332,0,0.252393343833459,0.413842974485043
64829,"TX, Hidalgo, 48215023503",48215023503,"+26.3961010,-098.1961042",0.418738754287667,0.332537224466453,0.827417716654314,0.55062335131604,0.569330376697328,0,0.199349448743409,0.451913162136124
64830,"TX, Hidalgo, 48215023504",48215023504,"+26.3279688,-098.2187028",0.45410409085848,0.267361684475072,0.827417716654314,0.557349985956751,0.701598773543583,0,0.218201739368623,0.606798736011015
64831,"TX, Hidalgo, 48215023507",48215023507,"+26.3103332,-098.0793753",0.435359809834775,0.199890451123883,0.827417716654314,0.54702123988714,0.832375164257556,0,0.222132438540026,0.418681658380503
64832,"TX, Hidalgo, 48215023509",48215023509,"+26.2892249,-098.2401693",0.458899509340096,0.294170952632194,0.827417716654314,0.552982927662136,0.74154073587385,0,0.246148051770184,0.550036180787995
64833,"TX, Hidalgo, 48215023510",48215023510,"+26.2804763,-098.2188038",0.452875679506961,0.290062869777801,0.827417716654314,0.546563877730843,0.569330376697328,0,0.340354721632541,0.596400194055903
64834,"TX, Hidalgo, 48215023511",48215023511,"+26.3791500,-098.0922719",0.427793994915744,0.293580919163401,0.827417716654314,0.540764090075375,0.795636224266316,0,0.145305759090598,0.391853255160206
64835,"TX, Hidalgo, 48215023512",48215023512,"+26.4243401,-098.0958444",0.474666283319642,0.247326725495487,0.827417716654314,0.536170389319569,0.965341655716163,0,0.277990823803328,0.468416672248633
64836,"TX, Hidalgo, 48215023513",48215023513,"+26.3427824,-098.0904429",0.436108220566532,0.301704451631352,0.827417716654314,0.543657919519732,0.838685392028033,0,0.0842429637745669,0.457049100357725
64837,"TX, Hidalgo, 48215023514",48215023514,"+26.2480524,-098.0790382",0.410390833515545,0.344531215388395,0.827417716654314,0.53856639329505,0.569330376697328,0,0.0750667671026501,0.517823365471075
64838,"TX, Hidalgo, 48215023515",48215023515,"+26.2758257,-098.0775556",0.446172233327116,0.320386159788313,0.827417716654314,0.541306425454011,0.764044021024967,0,0.167773745120866,0.502277565247341
64839,"TX, Hidalgo, 48215023600",48215023600,"+26.3153392,-098.1377769",0.446397572176402,0.238893073047352,0.827417716654314,0.542763448525204,0.818550153307052,0,0.297747038279806,0.399411575421089
64840,"TX, Hidalgo, 48215023700",48215023700,"+26.2942837,-098.1398393",0.478791139395489,0.244001997655976,0.827417716654314,0.534757850396689,0.877819754708717,0,0.416558241457235,0.450982414895495
64841,"TX, Hidalgo, 48215023801",48215023801,"+26.2585435,-098.1479759",0.431013257210375,0.248750458131789,0.827417716654314,0.53105051270439,0.569330376697328,0,0.274888721495583,0.56565501478922
64842,"TX, Hidalgo, 48215023802",48215023802,"+26.2817530,-098.1432047",0.435051524142368,0.250929353057501,0.827417716654314,0.534255983482921,0.799742663162506,0,0.2292748065466,0.403740146092738
64843,"TX, Hidalgo, 48215023902",48215023902,"+26.2731818,-098.1908635",0.465674791348974,0.250472228151645,0.827417716654314,0.546033681091137,0.726387976346912,0,0.241546257618298,0.667865679580511
64844,"TX, Hidalgo, 48215023903",48215023903,"+26.2952717,-098.1716796",0.464133196237044,0.23864739358253,0.827417716654314,0.539302981681727,0.868292816469558,0,0.278223652674108,0.49704781259707
64845,"TX, Hidalgo, 48215023904",48215023904,"+26.2988675,-098.1964402",0.458196966416364,0.291885328102912,0.827417716654314,0.539088482502344,0.697889290407359,0,0.300143806067246,0.550954141180371
64846,"TX, Hidalgo, 48215024000",48215024000,"+26.3214981,-098.1751299",0.46051608081287,0.280789476863841,0.827417716654314,0.54148854587263,0.776842422251424,0,0.279497363555434,0.517577040492449
64847,"TX, Hidalgo, 48215024105",48215024105,"+26.3037001,-098.2741818",0.418437039453696,0.261129078379804,0.827417716654314,0.574911290704207,0.569330376697328,0,0.162754228583168,0.533516585157054
64848,"TX, Hidalgo, 48215024106",48215024106,"+26.2632802,-098.2898436",0.471601656723553,0.339625681156385,0.827417716654314,0.587401315010516,0.73718791064389,0,0.205937136204889,0.603641837394877
64849,"TX, Hidalgo, 48215024107",48215024107,"+26.2693752,-098.3656483",0.401371917173617,0.238166103483413,0.827417716654314,0.582410969726274,0.569330376697328,0,0.0731972882284462,0.519080965425548
64850,"TX, Hidalgo, 48215024108",48215024108,"+26.2811117,-098.3931791",0.393668411617267,0.227406551183893,0.827417716654314,0.578157246401692,0.569330376697328,0,0.0676299390536191,0.48573705133002
64851,"TX, Hidalgo, 48215024109",48215024109,"+26.2689657,-098.3267412",0.455238098351333,0.302654949232957,0.827417716654314,0.591549811573089,0.792364761279019,0,0.215503663630761,0.457175786089195
64852,"TX, Hidalgo, 48215024110",48215024110,"+26.2672619,-098.3460071",0.461605530804309,0.384901184497223,0.827417716654314,0.58400965926627,0.779785370127026,0,0.12726152160515,0.527863263480183
64853,"TX, Hidalgo, 48215024111",48215024111,"+26.3344233,-098.2870727",0.438642281534343,0.184807342996726,0.827417716654314,0.570216411390202,0.799140385457731,0,0.149250154077929,0.539663960163498
64854,"TX, Hidalgo, 48215024112",48215024112,"+26.4004565,-098.3135702",0.440178552495359,0.273924548211574,0.827417716654314,0.569775258669436,0.892972514235655,0,0.0734575087310827,0.44370232096545
64855,"TX, Hidalgo, 48215024113",48215024113,"+26.3049707,-098.3319152",0.409907562194636,0.146924375027689,0.827417716654314,0.586628277388078,0.698628449408673,0,0.117379990412929,0.492374126470773
64856,"TX, Hidalgo, 48215024114",48215024114,"+26.3109286,-098.3820828",0.389025155048936,0.159790326673138,0.827417716654314,0.580998462104938,0.569330376697328,0,0.0914606587687462,0.494178544444091
64857,"TX, Hidalgo, 48215024201",48215024201,"+26.3510514,-098.4702142",0.446293494508274,0.368960212009296,0.827417716654314,0.547482633516156,0.82610600087604,0,0.245387933986167,0.308699964515942
64858,"TX, Hidalgo, 48215024203",48215024203,"+26.2583681,-098.4385261",0.416608012568478,0.290199805872947,0.827417716654314,0.556771221896112,0.680929697766097,0,0.180236937615558,0.380700708174314
64859,"TX, Hidalgo, 48215024204",48215024204,"+26.1949594,-098.4151949",0.38293910565971,0.292775412721363,0.827417716654314,0.515144509857989,0.731137757336838,0,0.0693076765048278,0.244790666542638
64860,"TX, Hidalgo, 48215024205",48215024205,"+26.2339728,-098.4492242",0.406507931610043,0.248208755049519,0.827417716654314,0.552052041337236,0.569330376697328,0,0.270054098472917,0.37849253305899
64861,"TX, Hidalgo, 48215024301",48215024301,"+26.6175624,-098.1948738",0.402508806187386,0.198287493304228,0.827417716654314,0.478593265909048,0.810036136662287,0,0.0973567075258508,0.405870323255975
64862,"TX, Hidalgo, 48215024302",48215024302,"+26.4228640,-097.9710985",0.403288892141988,0.133156256167159,0.827417716654314,0.547940008026868,0.877942947875602,0,0,0.436565316269973
64863,"TX, Hidalgo, 48215024402",48215024402,"+26.2620672,-098.0060995",0.43164673613832,0.308422375357947,0.827417716654314,0.548441856547516,0.731233574244415,0,0.121605149626789,0.484406480537257
64864,"TX, Hidalgo, 48215024403",48215024403,"+26.3006492,-097.9933262",0.459263757020118,0.214149928914056,0.827417716654314,0.546648894055132,0.866554424003504,0,0.268540710812847,0.49153462470097
64865,"TX, Hidalgo, 48215024404",48215024404,"+26.3329748,-098.0079866",0.421175102938453,0.186845274295081,0.827417716654314,0.56176563294627,0.791625602277705,0,0.110538930356776,0.470032564039025
64866,"TX, Hidalgo, 48215024500",48215024500,"+26.2933039,-097.9611482",0.434011226792942,0.158809622579957,0.827417716654314,0.554480468172648,0.867909548839247,0,0.218557830582757,0.410903400721672
64867,"TX, Hidalgo, 48215024600",48215024600,"+26.3109777,-097.9106821",0.414816837773413,0.116055354402697,0.827417716654314,0.554735469500684,0.863091327201051,0,0.140094501129905,0.402323495525239
64868,"TX, Hidalgo, 48215980000",48215980000,"+26.1777478,-098.2394811",0.393908919479242,0.0158161189894116,0.827417716654314,0.605812552422044,0.569330376697328,0,0,0.738985671591598
64869,"TX, Hill, 48217960100",48217960100,"+32.1722528,-097.1648751",0.392273837198214,0.385511355627067,0.731148261000851,0.658069275485078,0.52199682435392,0,0.0639663082928166,0.385224835627767
64870,"TX, Hill, 48217960200",48217960200,"+32.1100667,-097.3737877",0.313735885519418,0.162845209854566,0.731148261000851,0.6626030449743,0.307093188786684,0,0,0.332461494019523
64871,"TX, Hill, 48217960400",48217960400,"+31.9805794,-097.3648110",0.329757624693779,0.180554268982766,0.731148261000851,0.635347710531851,0.39039914586071,0,0,0.370853986480277
64872,"TX, Hill, 48217960500",48217960500,"+31.8986291,-097.2870451",0.311630728248569,0.194962765464717,0.731148261000851,0.637682523422836,0.281619579500657,0,0,0.336001968350922
64873,"TX, Hill, 48217960600",48217960600,"+31.9491585,-097.3217419",0.411490580906931,0.177461124245341,0.731148261000851,0.68530338260512,0.770258431887867,0,0,0.516262866609339
64874,"TX, Hill, 48217960700",48217960700,"+31.9551690,-097.1734907",0.393116742743606,0.184307929002662,0.731148261000851,0.681498814504293,0.504161191414805,0,0.142210504690817,0.508490498591812
64875,"TX, Hill, 48217960800",48217960800,"+32.0195000,-097.1098428",0.435136563177237,0.264548453226255,0.731148261000851,0.674565529560315,0.713096802452913,0,0.143655413271246,0.518941482729083
64876,"TX, Hill, 48217960900",48217960900,"+32.0073888,-097.1308182",0.487300560973546,0.252916940203229,0.731148261000851,0.678637060057217,0.968585742444152,0,0.254577826474012,0.525238096635363
64877,"TX, Hill, 48217961000",48217961000,"+31.9994360,-097.1119487",0.480320855734102,0.231762327269212,0.731148261000851,0.671817322933775,0.867375711782742,0,0.210600561528453,0.649541805623679
64878,"TX, Hill, 48217961100",48217961100,"+32.0070520,-097.0139181",0.360726509874724,0.280908289064042,0.731148261000851,0.640839273098162,0.333785041611914,0,0.124508662603575,0.413896041744522
64879,"TX, Hill, 48217961400",48217961400,"+31.8515120,-096.8803971",0.362552632127502,0.173222146594117,0.731148261000851,0.63429455876779,0.423182216381954,0,0.181092926111073,0.39492831603673
64880,"TX, Hockley, 48219950100",48219950100,"+33.7715552,-102.1822653",0.448681802804221,0.165159027109319,0.947747673556782,0.63282378722727,0.837467148488831,0,0.0969047456002191,0.460670237647125
64881,"TX, Hockley, 48219950200",48219950200,"+33.6586659,-102.3796457",0.519751686982781,0.306460967171585,0.947747673556782,0.623316640771736,0.682900788436268,0.435764175328604,0.0289940423200712,0.61307752129442
64882,"TX, Hockley, 48219950300",48219950300,"+33.5869358,-102.3416978",0.498076213541344,0.220316080727856,0.947747673556782,0.618540745637024,0.722418418747262,0.407867238629489,0.196288433883449,0.373354903607545
64883,"TX, Hockley, 48219950400",48219950400,"+33.5889072,-102.3953070",0.521497930778324,0.268789444643584,0.947747673556782,0.617686747650242,0.847870127025843,0.467558983666062,0.16250770389646,0.338324835009296
64884,"TX, Hockley, 48219950500",48219950500,"+33.5657588,-102.3729706",0.475795430456469,0.244471205158463,0.947747673556782,0.612898804246375,0.564416338151555,0.416838530495518,0.178531808532493,0.3656636530541
64885,"TX, Hockley, 48219950600",48219950600,"+33.4659920,-102.1861403",0.407175019476485,0.190149864473541,0.947747673556782,0.652590838348858,0.324175974594831,0,0.174669588440731,0.560891196920654
64886,"TX, Hockley, 48219950700",48219950700,"+33.4445608,-102.4530977",0.418473098872575,0.124344015691266,0.947747673556782,0.563897985342661,0.720981165133596,0,0,0.57234085238372
64887,"TX, Hood, 48221160100",48221160100,"+32.4609030,-097.7950625",0.26167020122045,0.21219858955822,0.204685827225562,0.638185120133497,0.305135786246167,0,0.227836745874135,0.243649339505569
64888,"TX, Hood, 48221160204",48221160204,"+32.4377696,-097.6562877",0.338824698020458,0.420724069740748,0.204685827225562,0.663436819504135,0.440360819097679,0,0.17378620831336,0.468779142261725
64889,"TX, Hood, 48221160205",48221160205,"+32.3714018,-097.7317684",0.293032413330853,0.199681019448953,0.204685827225562,0.641305885165543,0.569330376697328,0,0.0511196329521331,0.385104151826451
64890,"TX, Hood, 48221160206",48221160206,"+32.4297310,-097.7614011",0.329764137600524,0.196859733135716,0.204685827225562,0.626330446542839,0.537970871660096,0,0.285660480723139,0.456841603916312
64891,"TX, Hood, 48221160207",48221160207,"+32.4252286,-097.7122895",0.305008845210448,0.289080151918515,0.204685827225562,0.669240523675323,0.54333661848445,0,0.043032253646511,0.385686541522774
64892,"TX, Hood, 48221160208",48221160208,"+32.5195205,-097.8068898",0.288555920604611,0.240955169538968,0.204685827225562,0.629341919102361,0.535712330267192,0,0.0364719578168869,0.372724240281307
64893,"TX, Hood, 48221160209",48221160209,"+32.5152578,-097.7095431",0.318272433399272,0.367800282732761,0.204685827225562,0.642216539335545,0.34751423565484,0,0.131582551530507,0.534107597315687
64894,"TX, Hood, 48221160210",48221160210,"+32.3438050,-097.6618620",0.266956617181642,0.244555783334877,0.204685827225562,0.680941616709155,0.518561103810775,0,0,0.219951989191122
64895,"TX, Hood, 48221160301",48221160301,"+32.3356181,-097.8758475",0.247582776276142,0.218870196664398,0.204685827225562,0.579855320062676,0.3080102934735,0,0.0906183660891598,0.331039430417699
64896,"TX, Hood, 48221160302",48221160302,"+32.4758742,-097.9494664",0.263884923395688,0.249672763007922,0.204685827225562,0.583530340655485,0.363022886552781,0,0.125659111141546,0.320623535186521
64897,"TX, Hopkins, 48223950100",48223950100,"+33.2829074,-095.4977645",0.343051546371114,0.0987973788820376,0.578920640149332,0.578907407304236,0.31778361804643,0.439194577352472,0.0547284804492228,0.33302872241407
64898,"TX, Hopkins, 48223950200",48223950200,"+33.1083428,-095.7849064",0.31683979424009,0.262879041125131,0.578920640149332,0.596638555173572,0.322711344721857,0,0.103588303773197,0.353140674737538
64899,"TX, Hopkins, 48223950300",48223950300,"+33.1999164,-095.6658878",0.380209077978828,0.207762262828697,0.578920640149332,0.594663592427258,0.371550591327201,0.457666501677391,0.072423474628501,0.378476482813418
64900,"TX, Hopkins, 48223950401",48223950401,"+33.1216768,-095.6055868",0.395136380215008,0.22669367798269,0.578920640149332,0.607740059423161,0.522886552781428,0,0.323097993562967,0.506615737605477
64901,"TX, Hopkins, 48223950402",48223950402,"+33.1392515,-095.6193786",0.325452111841659,0.264500122839732,0.578920640149332,0.60251927200264,0.383568769163382,0,0.184510032185167,0.264145946551358
64902,"TX, Hopkins, 48223950500",48223950500,"+33.1453289,-095.5760944",0.386886118438523,0.268292044415625,0.578920640149332,0.609565709813686,0.727045006570302,0,0.142854208039444,0.381525220081275
64903,"TX, Hopkins, 48223950600",48223950600,"+33.1225008,-095.5776175",0.40506311386581,0.296841206487549,0.578920640149332,0.600888043094487,0.762278252299606,0,0.2620420461549,0.334471608874801
64904,"TX, Hopkins, 48223950700",48223950700,"+33.0807724,-095.3904894",0.410023520813959,0.146690778159498,0.578920640149332,0.576515393361554,0.676179916776172,0.465173513721608,0.0701773608162706,0.356507042713276
64905,"TX, Hopkins, 48223950800",48223950800,"+33.0157425,-095.5912401",0.280424545910152,0.143688252896803,0.578920640149332,0.590227676053394,0.256159658344284,0,0.0513524618229131,0.34262313210434
64906,"TX, Houston, 48225950100",48225950100,"+31.4955668,-095.4314665",0.338115557055337,0.294400521968174,0.595912597106701,0.522264440038887,0.531742772667543,0,0,0.422488567606053
64907,"TX, Houston, 48225950200",48225950200,"+31.2428694,-095.6416269",0.338322375341087,0.152530699864272,0.595912597106701,0.585685882565611,0.684146408234779,0,0.0296035061288776,0.320377533487371
64908,"TX, Houston, 48225950300",48225950300,"+31.3247037,-095.4594801",0.380536947267556,0.214248603453206,0.595912597106701,0.571673902488735,0.776897174770039,0,0.13300006847908,0.372026284575129
64909,"TX, Houston, 48225950400",48225950400,"+31.3074972,-095.4566340",0.393315268224579,0.257393542254854,0.595912597106701,0.566772612923839,0.771243977222952,0,0.130685475587208,0.431198672476496
64910,"TX, Houston, 48225950500",48225950500,"+31.3085512,-095.3712626",0.356258993696178,0.340382857211901,0.595912597106701,0.543314384792634,0.498590122645642,0,0.055618708484558,0.459994285631811
64911,"TX, Houston, 48225950600",48225950600,"+31.3675540,-095.1252776",0.293892756589341,0.0926030343427671,0.595912597106701,0.478682665557575,0.562677945685502,0,0.0894131342874752,0.237959919145367
64912,"TX, Houston, 48225950700",48225950700,"+31.1033091,-095.5193638",0.290661494347888,0.146865975810642,0.595912597106701,0.569439831208548,0.404361038107753,0,0.0206532904197768,0.297397727781794
64913,"TX, Howard, 48227950100",48227950100,"+32.4063917,-101.4905362",0.432646969496268,0.362401375805003,0.868964286694666,0.65523363716304,0.462220762155059,0,0.0788536602068068,0.600855064449301
64914,"TX, Howard, 48227950200",48227950200,"+32.3500086,-101.2469093",0.435120552481094,0.244950481491476,0.868964286694666,0.596401771399793,0.486777266754271,0,0.301246319249469,0.547503741777981
64915,"TX, Howard, 48227950300",48227950300,"+32.2593849,-101.5002210",0.503725328494195,0.337323946498262,0.868964286694666,0.656213008527639,0.926686377573368,0,0.289488461275081,0.447401218890345
64916,"TX, Howard, 48227950400",48227950400,"+32.2426539,-101.4932427",0.478609768087564,0.240953155772863,0.868964286694666,0.648563585243872,0.861106548401227,0,0.22776141888653,0.502919381613792
64917,"TX, Howard, 48227950500",48227950500,"+32.2476064,-101.4715841",0.498325124194995,0.377198529145237,0.868964286694666,0.64568591371215,0.809748685939553,0,0.180545093473944,0.606133360399413
64918,"TX, Howard, 48227950600",48227950600,"+32.2542788,-101.4358160",0.43287850852625,0.443622604121777,0.868964286694666,0.649037129800029,0.197437582128778,0,0.212826131616791,0.658261825321709
64919,"TX, Howard, 48227950700",48227950700,"+32.2442039,-101.4568075",0.502909184785886,0.418704262337338,0.868964286694666,0.637016643839997,0.805642247043364,0,0.124926384989386,0.665110468596449
64920,"TX, Howard, 48227950801",48227950801,"+32.2142114,-101.4851873",0.422573340683017,0.212039502035918,0.868964286694666,0.620046242002912,0.73321835304424,0,0.0912072861740738,0.432537714829309
64921,"TX, Howard, 48227950802",48227950802,"+32.2075076,-101.5211115",0.486659433331461,0.242834013315022,0.868964286694666,0.630569273711732,0.910862899693386,0,0.129247414914744,0.624138144990678
64922,"TX, Howard, 48227950900",48227950900,"+32.1673960,-101.4517435",0.385670693121627,0.343318928193128,0.868964286694666,0.600493644853521,0.253654730617608,0,0.129446004245703,0.503817257246762
64923,"TX, Hudspeth, 48229950300",48229950300,"+31.4508678,-105.3775489",0.346905321107919,0.148031946385491,0.356968349391968,0.544673331814991,0.870688239159001,0,0.0670204752448127,0.440954905759166
64924,"TX, Hunt, 48231960100",48231960100,"+33.3100983,-095.9453378",0.329790764190548,0.231379711709244,0.547091602843888,0.557776171996402,0.467080048182216,0,0.0544819557625146,0.45072585883957
64925,"TX, Hunt, 48231960200",48231960200,"+33.3496150,-096.0579394",0.256075567662048,0.0506784378008063,0.547091602843888,0.57434992520538,0.29340505913272,0,0,0.327003948651539
64926,"TX, Hunt, 48231960300",48231960300,"+33.2859063,-096.2087324",0.30632447834065,0.268590081799179,0.547091602843888,0.612034562178219,0.380557380639509,0,0,0.335997720923756
64927,"TX, Hunt, 48231960400",48231960400,"+33.1931461,-096.0939083",0.408749239438883,0.456955749503607,0.547091602843888,0.585629662554176,0.381529237844941,0.437689050211736,0.0812367321783195,0.371112640935511
64928,"TX, Hunt, 48231960500",48231960500,"+33.2441359,-095.8858030",0.382240379011313,0.369391157955786,0.547091602843888,0.574017828672028,0.738584099868594,0,0.0986235704992125,0.347974393239681
64929,"TX, Hunt, 48231960600",48231960600,"+33.2386233,-095.9058054",0.433391595693092,0.352809807846438,0.547091602843888,0.574402130862993,0.836673236968901,0,0.164883927960008,0.557880463369418
64930,"TX, Hunt, 48231960700",48231960700,"+33.0825024,-095.9346065",0.351035159993911,0.421801434606973,0.547091602843888,0.605081179537481,0.332553109943057,0,0.120447853180853,0.430270939845123
64931,"TX, Hunt, 48231960800",48231960800,"+33.1513543,-096.1417668",0.508488594460791,0.431084896351459,0.547091602843888,0.639475142429247,0.868717148488831,0.416914150580212,0.220084914058755,0.436052306473144
64932,"TX, Hunt, 48231960900",48231960900,"+33.1317636,-096.1239084",0.518243534076588,0.455358832982267,0.547091602843888,0.623949369525983,0.775227222952256,0.418522796018259,0.238793398616723,0.568761515596744
64933,"TX, Hunt, 48231961000",48231961000,"+33.1330841,-096.0858691",0.502167943674672,0.411053964904084,0.547091602843888,0.590732989128701,0.7874644108629,0.472831765935214,0.251448332534411,0.454552539513503
64934,"TX, Hunt, 48231961100",48231961100,"+33.0511330,-096.0410842",0.380493012429263,0.363154524328308,0.547091602843888,0.570820463553078,0.294253723171266,0.432636253643513,0.112887762788468,0.342606756676318
64935,"TX, Hunt, 48231961200",48231961200,"+33.1081539,-096.0855072",0.456136314782669,0.395366726945399,0.547091602843888,0.575968357155757,0.40566141042488,0.439937029093109,0.379004314182017,0.449924762833636
64936,"TX, Hunt, 48231961300",48231961300,"+33.0667214,-096.1509124",0.455509225123736,0.424896593110503,0.547091602843888,0.600503517693039,0.557900788436268,0.397720398174119,0.282120112305691,0.378331563302641
64937,"TX, Hunt, 48231961400",48231961400,"+33.0787546,-096.2468093",0.332485399816409,0.267710066011253,0.547091602843888,0.640280737092749,0.336481603153745,0,0.150975826884887,0.384857962728339
64938,"TX, Hunt, 48231961501",48231961501,"+32.8804409,-096.2276136",0.324580913819753,0.223940859717026,0.547091602843888,0.586426959372155,0.463110490582567,0,0.0565911114154626,0.394905372807175
64939,"TX, Hunt, 48231961502",48231961502,"+32.9506454,-096.2277304",0.30989589951431,0.213225610271818,0.547091602843888,0.598532595893009,0.401363337713535,0,0.0702937752516606,0.338764374626256
64940,"TX, Hunt, 48231961503",48231961503,"+32.9428472,-096.0956972",0.322806827250935,0.206137153581886,0.547091602843888,0.602470664803816,0.41913053000438,0,0.214976374717524,0.269841464805054
64941,"TX, Hunt, 48231961600",48231961600,"+32.8963835,-096.0555079",0.313236317180624,0.181273183482285,0.547091602843888,0.594841651733642,0.569330376697328,0,0.0794083407519003,0.220709064755324
64942,"TX, Hunt, 48231961700",48231961700,"+32.8460206,-096.0472174",0.318406652208558,0.159248623590867,0.547091602843888,0.595590477639166,0.420732041173894,0,0.0398342806272684,0.466349539584822
64943,"TX, Hutchinson, 48233950200",48233950200,"+35.9005450,-101.3891272",0.372209561095066,0.440587858601399,0.647945318290373,0.580046761970424,0.428821725799387,0,0,0.50806526300388
64944,"TX, Hutchinson, 48233950500",48233950500,"+35.7150660,-101.2730405",0.326079963428033,0.34986165426858,0.647945318290373,0.578792102940748,0.238200832238283,0,0.0208313360268438,0.446928500231402
64945,"TX, Hutchinson, 48233950600",48233950600,"+35.6864455,-101.4013863",0.439233107651584,0.590393932925479,0.647945318290373,0.629310707695302,0.520326872536137,0,0.144579880846401,0.542075041267394
